turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
68522,3000,80,112,56.97797,17.02326,178704000.0,0.00010102889507898614,0.01462340339107669,2.2752232423270427e-05,0.014551418722421553,4.9232436231867224e-05,0.09978418890473878,0.09334744413990245,0.00643674476483629,0.19407981084518977,6.7036612368376185e-06,2.244698454019525e-05,0.00021138672911043269,9.998748933398162e-11,8.261056694054103e-11,1.7376922393440677e-11,6.481831084614163e-10,6.228470591729448e-10,2.533604928847116e-11,0.001399365844598054,0.6316539138346291,4.86187263572439e-07,2.2087170406350264e-10,1.1257788306767175e-09,8.189647308988997e-05,0.007998104350279313
68523,3000,80,112,56.97587,17.02777,178704000.0,0.0001008534742396445,0.014532673107298721,2.27023442759077e-05,0.014460773919312395,4.9196843710421265e-05,0.09963738246950217,0.09321660482221068,0.0064207776472914695,0.19345460714001095,6.687882763087432e-06,2.237356972527767e-05,0.00021067124336294408,9.966645893941767e-11,8.244262218088147e-11,1.7223836758536287e-11,6.485575253823804e-10,6.231749520425875e-10,2.5382573339792518e-11,0.0013962435364888064,0.631503010596196,4.873031689466824e-07,2.2011325470033022e-10,1.121028120279279e-09,8.162294096017439e-05,0.007978047222035487
68524,3000,80,112,56.97377,17.03235,178704000.0,0.00010134961845410224,0.014650467846902052,2.2784215970477254e-05,0.014578434190275678,4.924944065589853e-05,0.10012728896558024,0.09368487631391291,0.0064424126516673145,0.19433395518046007,6.729143410553176e-06,2.2480189119090534e-05,0.0002117670921803117,1.0007087153675934e-10,8.270045216992404e-11,1.7370419366835363e-11,6.516466862583495e-10,6.261503002197898e-10,2.5496386038559483e-11,0.0014006046041174947,0.6317789667280533,4.893644422788144e-07,2.2145117037507405e-10,1.125665603540444e-09,8.202409926610621e-05,0.008006813571406162
68525,3000,80,112,56.97204,17.03712,178704000.0,0.00010138656621216321,0.014629069952809368,2.2777439080328623e-05,0.014557049602888629,4.924291084040787e-05,0.10018003599035134,0.09374112432793766,0.006438911662413666,0.1942062970525101,6.731483728140541e-06,2.2466172899864288e-05,0.00021164705645274341,9.999152850156086e-11,8.267244398606144e-11,1.73190845154995e-11,6.527783142658772e-10,6.272201150269378e-10,2.555819923893923e-11,0.0013999578373744832,0.6317668158229767,4.906519146533669e-07,2.2137545216103335e-10,1.1240989335429418e-09,8.19730274605258e-05,0.008002877920219531
68526,3000,80,112,56.97011,17.04219,178704000.0,0.0001016578020282218,0.014677344787923055,2.281531727870777e-05,0.014605263387982372,4.9266082661977095e-05,0.10045656304173242,0.09400855537177068,0.006448007669961715,0.1945838321727484,6.753648761946211e-06,2.2512727284515635e-05,0.00021213838769222872,1.0015411720626124e-10,8.2788165810918e-11,1.736595139534333e-11,6.549489157584291e-10,6.292999928733577e-10,2.5648922885071117e-11,0.0014018227831495947,0.6319002309370444,4.923847670169993e-07,2.2201319828706452e-10,1.1256125561202808e-09,8.214908221476247e-05,0.00801535596089836
68527,3000,80,112,56.96842,17.0473,178704000.0,0.00010177154168871428,0.01467915332155509,2.2823333892921627e-05,0.014607060571232587,4.926941642958253e-05,0.10058247342923908,0.09413377485888395,0.006448698570355108,0.19462415327448096,6.762495522288261e-06,2.2518832916498498e-05,0.00021222120692457167,1.0015540465279786e-10,8.280784145534049e-11,1.7347563197457466e-11,6.564100516999774e-10,6.306904917014324e-10,2.5719559998544822e-11,0.0014020111399618855,0.6319362336612893,4.938043377027422e-07,2.2217352163660425e-10,1.1250791028749762e-09,8.21734505294678e-05,0.008016874269917108
68533,600,41,47,57.04489,18.14903,35740800.0,0.0002033579286775086,0.013317500566861958,2.759611305864932e-05,0.013241111208267233,4.879324553607517e-05,0.22053349745533454,0.21462798203103914,0.005905515424295644,0.18697997518792833,1.525471385422415e-05,2.3272630166435842e-05,0.0002543542312741431,9.418601732922552e-11,1.0042228885769447e-10,-6.236271528468926e-12,2.1378662684449545e-09,2.0401767790519083e-09,9.768948939304537e-11,0.001292142942247344,0.6567046861135035,1.963760976301144e-06,3.508806223068127e-10,3.358130287729093e-10,9.182186216166845e-05,0.0071181944640999854
68534,600,41,47,57.03894,18.14994,35740800.0,0.0002038361605943454,0.013325212863331722,2.7629781338570977e-05,0.013248775816130912,4.8807265862240814e-05,0.22106274638130644,0.2151543011808814,0.005908445200425219,0.1871508925875447,1.529184942702776e-05,2.3298637523667873e-05,0.00025470595632044615,9.419146528867405e-11,1.0050488996382564e-10,-6.313424675151547e-12,2.143999308530984e-09,2.0460133094670266e-09,9.798599906395644e-11,0.0012929347448951023,0.6568564665510513,1.9697191034225804e-06,3.5155570711904314e-10,3.3359933911092407e-10,9.192543790148425e-05,0.007124572626454856
68535,600,41,47,57.03411,18.15072,35740800.0,0.0002045599015348211,0.013437699512363436,2.7720948590328732e-05,0.013361117839754575,4.886072401853546e-05,0.22180256096963305,0.21587400405263651,0.005928556916996762,0.1880218194836424,1.5349562637152568e-05,2.34091254877258e-05,0.00025590052472730874,9.452599469600098e-11,1.0076669294410102e-10,-6.240698248100013e-12,2.150366149692316e-09,2.0521035884570013e-09,9.826256123531388e-11,0.0012973573188705644,0.657186093139585,1.975096750235424e-06,3.5310986891317026e-10,3.361799618535671e-10,9.233998292068084e-05,0.007152901904886549
68536,600,41,47,57.03711,18.15958,35740800.0,0.00020504543874678687,0.013445705138988542,2.7755154767799784e-05,0.013369074949847381,4.887503437336224e-05,0.2223407174436059,0.21640913717162613,0.005931580271980025,0.1881979795739598,1.538724384784153e-05,2.343562936807421e-05,0.00025625855483930643,9.453160581272792e-11,1.0085052123299477e-10,-6.318915420266843e-12,2.1565890702548453e-09,2.058025649326208e-09,9.85634209286362e-11,0.0012981639653921854,0.6573428626821776,1.9811407811528047e-06,3.5379877363356487e-10,3.3395263634431033e-10,9.244578128655902e-05,0.007159385813644742
68537,600,41,47,57.04006,18.15725,35740800.0,0.00020433187721100878,0.013333348490034716,2.76646995703971e-05,0.013256861930581494,4.882185988282775e-05,0.22161200802125597,0.2157004866064444,0.005911521414811789,0.18733017853066894,1.5330325296849398e-05,2.3325675668483377e-05,0.00025507129164059215,9.419717681060146e-11,1.0059048319261552e-10,-6.3933063820140375e-12,2.15035351455922e-09,2.052060309540325e-09,9.829320501889363e-11,0.0012937577103958658,0.657015947066339,1.9758909506334858e-06,3.52258298708621e-10,3.313209667129349e-10,9.203331628484921e-05,0.0071311906791154235
69180,3000,90,100,59.2575,13.34823,178704000.0,0.00015206983479552303,0.01383059292268368,2.51414288265023e-05,0.013756039529064464,4.9411964792715606e-05,0.15888653924833349,0.1525416882212047,0.006344851027128774,0.19410672399933662,1.0841182951094781e-05,2.3293933913333788e-05,0.00023469088480844433,9.236287985761975e-11,8.672923927112963e-11,5.633640586490157e-12,1.3772134237972969e-09,1.3160016303191036e-09,6.1211793478192e-11,0.0013720603493232767,0.6453670615240746,1.2107370849493674e-06,2.848972068804482e-10,7.440316610515549e-10,8.74694086886931e-05,0.007830443366993475
69181,3000,90,100,59.26701,13.35915,178704000.0,0.00015267243648361354,0.013840635146498153,2.518397104386656e-05,0.013766021342780961,4.942983267332625e-05,0.15955587717097286,0.1532072368481949,0.00634864032277796,0.19432728730364898,1.0888004023653728e-05,2.3326502747395096e-05,0.00023513169028347203,9.236991265523953e-11,8.68334069528104e-11,5.536505702429159e-12,1.384945829040024e-09,1.3233602098832066e-09,6.158561915681595e-11,0.0013730657579871476,0.6455649924056643,1.2182457562665592e-06,2.8575598423721075e-10,7.412558894727981e-10,8.760008980729282e-05,0.007838510875212493
69182,3000,90,100,59.26458,13.36841,178704000.0,0.00015220153126189128,0.013833037707637072,2.5150759815019318e-05,0.013758470970043478,4.941597777857506e-05,0.15903399225892076,0.15268824353392782,0.006345748724992959,0.1941586769613261,1.0851384636101064e-05,2.3301193539227084e-05,0.00023478855400955418,9.23645307273315e-11,8.675195528728515e-11,5.612575440046409e-12,1.378897878904106e-09,1.3176046432716758e-09,6.129323563242823e-11,0.0013722839914032052,0.6454141219451309,1.2123707856569687e-06,2.850898856721555e-10,7.434538046595558e-10,8.749888221322892e-05,0.00783221832511745
69183,3000,90,100,59.26578,13.38241,178704000.0,0.00015195408858215234,0.013829171971807476,2.5133325538722567e-05,0.013754629894098785,4.9408752169971515e-05,0.15876035396163155,0.15241608949607569,0.006344264465555921,0.19407197420429997,1.0832126930797789e-05,2.3287966213135382e-05,0.00023460892274786827,9.236176029745124e-11,8.67091305487234e-11,5.652629748727884e-12,1.3757171651029213e-09,1.314577695304731e-09,6.113946979818848e-11,0.0013718751813738502,0.6453367679614237,1.2092800266451598e-06,2.847424019735377e-10,7.44623273304013e-10,8.744616335500879e-05,0.007828917812497478
69184,3000,90,100,59.26447,13.39128,178704000.0,0.0001516040301038849,0.013823551015915527,2.5108640781287813e-05,0.013749043910759498,4.9398464374743415e-05,0.1583725239793779,0.15203040160275233,0.0063421223766256035,0.19394703523668433,1.0804901739202514e-05,2.3269167203528272e-05,0.00023435398702743496,9.235777170822697e-11,8.664857624014181e-11,5.709195468085194e-12,1.3712206971153248e-09,1.3102986049155846e-09,6.092209219973879e-11,0.0013712944558391465,0.6452250221018829,1.204911948095501e-06,2.8424777688943157e-10,7.462602268050495e-10,8.737102613658492e-05,0.007824241364315256
69185,3000,90,100,59.25827,13.38443,178704000.0,0.0001511905639943871,0.013816673204704767,2.5079452754557944e-05,0.013742207541950211,4.938620999999795e-05,0.1579133264077043,0.1515738005199113,0.0063395258877930565,0.19379588659646832,1.0772774617160538e-05,2.3246827680745865e-05,0.00023405160162768732,9.235295195592506e-11,8.65771006736594e-11,5.7758512822656865e-12,1.3659149513888187e-09,1.3052493668830109e-09,6.066558450580646e-11,0.0013706048055284875,0.6450894050449494,1.1997596210988353e-06,2.83658789597385e-10,7.481662203936228e-10,8.728140694839948e-05,0.007818706556453631
69186,3000,90,100,59.2593,13.39471,178704000.0,0.00015102556621957922,0.01381410819097224,2.5067829071875394e-05,0.01373965896453562,4.938139736474712e-05,0.1577309205988293,0.15139238089923038,0.006338539699598911,0.19373826264502042,1.075993177652034e-05,2.3238014744718762e-05,0.00023393188903534916,9.23511103851399e-11,8.654854210660377e-11,5.802568278536154e-12,1.3637937368103316e-09,1.3032306982367374e-09,6.056303857359233e-11,0.0013703324048768093,0.6450380176966666,1.1976982950618339e-06,2.834273370792263e-10,7.489474983194523e-10,8.724629979151244e-05,0.00781650633582946
69187,3000,90,100,59.26039,13.40599,178704000.0,0.0001508452587721099,0.013811304798962514,2.5055126810161597e-05,0.013736873534136811,4.9376138015545596e-05,0.1575315881048486,0.1511941262041614,0.0063374619006872105,0.1936752862646211,1.0745897332039607e-05,2.3228383867166764e-05,0.0002338010666390083,9.234909776815145e-11,8.651733374636376e-11,5.83176402178775e-12,1.3614757089981598e-09,1.3010247309140996e-09,6.045097808405876e-11,0.001370034723031314,0.6449818565148916,1.1954457154862758e-06,2.831744011917395e-10,7.49801225300317e-10,8.720793376092857e-05,0.007814101945129237
69188,3000,90,100,59.26421,13.415,178704000.0,0.0001509871772966172,0.013813755154209262,2.5065157354407842e-05,0.013739309613930328,4.938038292452678e-05,0.1576896233195553,0.15135124527374888,0.006338378045806408,0.193728510173455,1.075691360821326e-05,2.323610252263593e-05,0.00023390533522519864,9.235079290692384e-11,8.654184936960704e-11,5.8089435373168305e-12,1.3632949112569044e-09,1.3027559809830335e-09,6.05389302738693e-11,0.0013702728415373514,0.6450297685863702,1.1972115923714198e-06,2.833783558700445e-10,7.49157321562603e-10,8.723902209551766e-05,0.007816005957850328
69189,3000,90,100,59.26569,13.40407,178704000.0,0.00015139920642040166,0.013820365700792644,2.5094211304482067e-05,0.013745878999894748,4.939248959341323e-05,0.15814608492505686,0.15180518710284893,0.006340897822207932,0.19387548479402297,1.078895913681802e-05,2.3258226400044813e-05,0.0002342053728427368,9.235548509675337e-11,8.661312465620815e-11,5.742360440545263e-12,1.3685875054820582e-09,1.3077927097658768e-09,6.079479571617991e-11,0.001370956286756822,0.6451612133533622,1.2023531091960133e-06,2.839604345916938e-10,7.472299481175117e-10,8.732744077806814e-05,0.007821510015432178
71975,2300,70,90,55.516,12.80344,137006400.0,7.305047139683441e-05,0.011963528387257352,1.9162476697748407e-05,0.011898392632082385,4.597327847722454e-05,0.07113170523530146,0.06563481686805417,0.005496888367247241,0.15763093109378837,4.746303922473795e-06,1.8033461447827406e-05,0.0001673717625265496,8.687186372469546e-11,7.052858610034768e-11,1.6343277624347868e-11,3.995789667926e-10,3.854419905185905e-10,1.4136976274009619e-11,0.001165394325616661,0.615947812808345,2.6822487951118424e-07,1.6341125007428014e-10,1.0425857067386636e-09,6.67373192502691e-05,0.006606449213374502
71976,2300,70,90,55.51325,12.79938,137006400.0,7.2963352036059e-05,0.011933408356505784,1.914409240688508e-05,0.0118683034939556,4.596077014330588e-05,0.07105044218834143,0.06555895845052433,0.0054914837378170584,0.15741557960735175,4.7388390346848865e-06,1.8007882673917344e-05,0.00016711635595055422,8.676681469043578e-11,7.046865780688395e-11,1.6298156883551915e-11,3.9931800836713265e-10,3.8518438095507657e-10,1.4133627412056278e-11,0.0011643257254690441,0.6158882482012291,2.682170771477645e-07,1.6312059418087208e-10,1.041170153349089e-09,6.66415009074462e-05,0.006599506727165463
71977,2300,70,90,55.51049,12.79531,137006400.0,7.29748431011911e-05,0.011933529936679295,1.9144894144916157e-05,0.011868423961970872,4.5961080563508267e-05,0.07106287673251145,0.06557134019534328,0.005491536537168146,0.15741873672779727,4.73974039054727e-06,1.800846474361591e-05,0.0001671243961706997,8.676691692925304e-11,7.047065776204232e-11,1.6296259167210793e-11,3.9946695805500516e-10,3.8532613144391674e-10,1.4140826611088663e-11,0.0011643437991481953,0.6158909563181098,2.683622814745456e-07,1.6313557076668327e-10,1.0411092170539005e-09,6.664373919848246e-05,0.006599657233098513
71978,2300,70,90,55.50774,12.79124,137006400.0,7.308503244104583e-05,0.011963894775753643,1.9164888137473733e-05,0.011898755675194826,4.5974212421345864e-05,0.07116910729560831,0.06567205992681309,0.005497047368795193,0.15764043736374667,4.7490147921568765e-06,1.8035212514168724e-05,0.00016739594848191736,8.687217154992545e-11,7.053460111335361e-11,1.6337570436571925e-11,4.000269389612684e-10,3.8586831078820603e-10,1.4158628173062478e-11,0.0011654486960709501,0.6159559687896365,2.686615816248461e-07,1.634563086809631e-10,1.0424025146699104e-09,6.674405385955871e-05,0.006606901915785434
71979,2300,70,90,55.50499,12.78718,137006400.0,7.309929150348522e-05,0.011964061419428223,1.9165885116361386e-05,0.011898920929880511,4.597460443135559e-05,0.07118461101859608,0.06568749374376028,0.005497117274835764,0.1576445915251256,4.750131320365089e-06,1.8035943738810237e-05,0.0001674060095006617,8.687230560026565e-11,7.053707970345442e-11,1.6335225896811305e-11,4.0021142525611073e-10,3.860438798767523e-10,1.416754537935854e-11,0.0011654713702858293,0.6159595691860513,2.6884130314097183e-07,1.634752080477108e-10,1.0423287152293292e-09,6.674688894563199e-05,0.0066070894225288375
71980,2300,70,90,55.50223,12.78312,137006400.0,7.311482059559127e-05,0.011964248613152631,1.9166971659932275e-05,0.011899106607670339,4.597503382236485e-05,0.07120152236967521,0.06570432737492127,0.0054971949947539055,0.15764920126189796,4.7513465908762145e-06,1.803674332806254e-05,0.0001674169970420744,8.687245418907162e-11,7.05397779287686e-11,1.6332676260303112e-11,4.004122194203228e-10,3.862349684386512e-10,1.4177250981671701e-11,0.0011654961533710212,0.6159635770634093,2.690368657291278e-07,1.6349590476665983e-10,1.0422489993122925e-09,6.674999739568261e-05,0.006607293900238434
71981,2300,70,90,55.49948,12.77905,137006400.0,7.313187444435814e-05,0.011964460457598225,1.9168165729156005e-05,0.01189931678378635,4.597550808272296e-05,0.07122012357523527,0.06572284148531642,0.005497282089918821,0.1576543576328519,4.752680410806279e-06,1.803762498175289e-05,0.00016742909682481712,8.687262022272582e-11,7.05427398451902e-11,1.6329880377535693e-11,4.0063259274297274e-10,3.8644468961464645e-10,1.4187903128326431e-11,0.00116552346796917,0.6159680738297815,2.6925144720996715e-07,1.6351875890905566e-10,1.042162177847416e-09,6.675343396097878e-05,0.006607518751748759
71982,2300,70,90,55.51729,12.79915,137006400.0,7.310342508521591e-05,0.01196433906591136,1.916620489285415e-05,0.011899198043882309,4.597481713620577e-05,0.07119017984767818,0.06569297851899983,0.005497201328678311,0.15764923426966346,4.7504266675268966e-06,1.8036285734172256e-05,0.00016741014787305657,8.68724488884153e-11,7.053775288142645e-11,1.6334696006988936e-11,4.0025992358378443e-10,3.8609002800478736e-10,1.416989557899723e-11,0.0011654815323718292,0.6159641007600626,2.6888671618076765e-07,1.6348526838747955e-10,1.04233370973119e-09,6.674854853381424e-05,0.0066071546312549195
71983,2300,70,90,55.51454,12.79508,137006400.0,7.311367441522794e-05,0.011964440529264162,1.916691905828291e-05,0.011899298519208302,4.597509099758141e-05,0.07120123800856967,0.06570399152717697,0.0054972464813926505,0.15765194559551604,4.751231483969654e-06,1.8036800948385687e-05,0.00016741728208116404,8.687253690146347e-11,7.053953809941108e-11,1.6332998802052464e-11,4.003929292540357e-10,3.862166052824376e-10,1.4176323971598147e-11,0.001165497543778501,0.6159664101000268,2.6901643307042135e-07,1.6349848717226139e-10,1.0422785552709965e-09,6.675051946120159e-05,0.006607288543148024
71984,2300,70,90,55.51178,12.79102,137006400.0,7.302790818748949e-05,0.011934342365180704,1.9148630188932532e-05,0.011869231112513236,4.596262247853817e-05,0.07112147456526534,0.06562962439593452,0.005491850169330783,0.15743707907401014,4.743871803072208e-06,1.8011294996562884e-05,0.0001671628625046292,8.676750334420641e-11,7.047984381836188e-11,1.6287659525844634e-11,4.0014934639985397e-10,3.8597553127740384e-10,1.4173815122450288e-11,0.0011644311900543417,0.615907279210331,2.690255091449126e-07,1.6320974567883112e-10,1.0408566950366773e-09,6.665499226721952e-05,0.006600364137059036
71985,2300,70,90,55.50903,12.78695,137006400.0,7.304091211225593e-05,0.011934488500369619,1.9149538626600877e-05,0.01186937598428329,4.5962977459734576e-05,0.07113558623142162,0.06564367393376616,0.005491912297655443,0.1574407800123173,4.744890771428004e-06,1.801195854517039e-05,0.000167172006802561,8.676762293575874e-11,7.048210538805214e-11,1.6285517547706695e-11,4.003177203788394e-10,3.86135766997442e-10,1.4181953381397562e-11,0.0011644517770063954,0.6159104738712655,2.6918958115056556e-07,1.632268647851146e-10,1.0407887197541414e-09,6.665755646633797e-05,0.00660053486239735
