turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
10109,2500,100,100,48.46606,3.87341,64960932.575108,0.00018680273168811617,0.03428453751048305,4.743575451892625e-05,0.034143121103034205,9.398065292991182e-05,0.18705395306192246,0.17237974057531052,0.01467421248661181,0.43795801500447246,1.2575160418295102e-05,4.675008498196462e-05,0.0004391599318862204,2.1873752882783357e-10,1.7136507880838354e-10,4.737245001945018e-11,9.6958496296579e-10,9.356484812977655e-10,3.393648166802485e-11,0.0036456293196946883,1.3645849646950354,6.210578375341237e-07,4.652103938826443e-10,2.732981539966226e-09,0.00017486064706982035,0.016434369324898886
10110,2500,100,100,48.46651,3.86841,64960932.575108,0.00018704581451145876,0.03428849577457346,4.7452908407597305e-05,0.03414705504123239,9.398782493346917e-05,0.187323588173011,0.17264787237651943,0.014675715796491452,0.43804562219630055,1.259406375574686e-05,4.676314316115362e-05,0.0004393369641190394,2.1874032502576291e-10,1.7140712773663906e-10,4.7333197289124016e-11,9.727069488112038e-10,9.386195372822071e-10,3.40874115289968e-11,0.0036460336245736054,1.3646635217602456,6.24090194969932e-07,4.6555508044028073e-10,2.73184949303993e-09,0.0001749129523781411,0.016437620360987178
10111,2500,100,100,48.46856,3.85165,64960932.575108,0.00018795711859178604,0.034303284991483884,4.751721067372146e-05,0.034161753090067616,9.401469074254401e-05,0.18833420066762704,0.1736528629789975,0.014681337688629417,0.4383733056358467,1.2664937515036375e-05,4.681206913058336e-05,0.00044000038106817855,2.18750785007256e-10,1.715647767599276e-10,4.718600824732856e-11,9.844121903958363e-10,9.497588998282081e-10,3.4653290567628556e-11,0.0036475485573979082,1.3649572660719607,6.354597967705483e-07,4.668462906036045e-10,2.727599746028004e-09,0.00017510885904154682,0.01644980594606943
10112,2500,100,100,48.46984,3.84752,64960932.575108,0.00018813174357185973,0.03430607349246891,4.7529526248174024e-05,0.03416452414704338,9.40198191773596e-05,0.18852764246645912,0.1738452401391202,0.014682402327338799,0.4384354156388547,1.2678524027761455e-05,4.6821418601039835e-05,0.000440127263476685,2.187527686769023e-10,1.7159499460876e-10,4.715777406814247e-11,9.866561477169168e-10,9.51894376316783e-10,3.4761771400133854e-11,0.003647838139591586,1.3650128629215665,6.376397759226685e-07,4.670928062057379e-10,2.726780177594141e-09,0.00017514623289526326,0.016452138811198808
10113,2500,100,100,48.47247,3.85417,64960932.575108,0.00018732538992753643,0.03429280769501283,4.747260526085522e-05,0.0341513391200259,9.399596972605974e-05,0.18763257519417892,0.1729551973168057,0.014677377877373122,0.4381427744702159,1.2615834671070516e-05,4.677802519352027e-05,0.00043953929041455267,2.1874343146128927e-10,1.714555368293144e-10,4.7287894631975014e-11,9.763028499243565e-10,9.420416038493095e-10,3.42612460750472e-11,0.0036464948611999335,1.3647502138675118,6.275847995471603e-07,4.65946707155937e-10,2.7305198109044715e-09,0.00017497223093404754,0.016441348076299184
10114,2500,100,100,48.47456,3.85033,64960932.575108,0.00018740337857342716,0.034293980919221576,4.747809580633117e-05,0.03415250459445282,9.39982289624194e-05,0.18771862966588204,0.17304079637813752,0.014677833287744373,0.4381694316480376,1.2621911410698526e-05,4.678215979848913e-05,0.0004395955722771528,2.187442845347227e-10,1.7146904659131625e-10,4.727523794340662e-11,9.773065840185971e-10,9.429968157945565e-10,3.430976822404081e-11,0.0036466230617640152,1.3647739468168003,6.28560496502424e-07,4.660553616161549e-10,2.730145483949687e-09,0.0001749886587510054,0.01644238653666319
10115,2500,100,100,48.47767,3.85725,64960932.575108,0.00018651860659855125,0.03427941553462371,4.741563795113898e-05,0.03413802784062835,9.39720560442091e-05,0.18673647220606873,0.1720641546358089,0.014672317570259724,0.4378481888186133,1.2553126651681821e-05,4.673454097919443e-05,0.0004389503679615156,2.187340349528381e-10,1.7131602834314315e-10,4.741800660969513e-11,9.659466284965356e-10,9.321860522441049e-10,3.37605762524311e-11,0.003645149000471125,1.364485610825813,6.175279447539801e-07,4.647976144197996e-10,2.7342477074533533e-09,0.00017479770036113367,0.01643054594844766
10116,2500,100,100,48.47913,3.85304,64960932.575108,0.00018671288405215875,0.03428251027591622,4.742933851679701e-05,0.03414110317903502,9.397775836440164e-05,0.18695164863658653,0.1722781487204714,0.014673499916115022,0.4379171750932522,1.2568243141240103e-05,4.67449383476995e-05,0.0004390914894268888,2.1873623841514233e-10,1.713496484395996e-10,4.738658997554291e-11,9.68443287858762e-10,9.34562014463859e-10,3.388127339490312e-11,0.0036454710539327267,1.3645473493305842,6.199534820948568e-07,4.650717217161167e-10,2.7333350315200056e-09,0.0001748392526081731,0.01643314099802966
10117,2500,100,100,48.4814,3.83692,64960932.575108,0.00018791959187013527,0.03430204109907995,4.75144776585916e-05,0.03416051331119006,9.401331023128647e-05,0.18828961078739423,0.1736086811868727,0.014680929600521425,0.4383502932493149,1.2662097455912057e-05,4.680969418736435e-05,0.00043996967691762006,2.1875006519633982e-10,1.715584105433385e-10,4.719165465300149e-11,9.839439805197907e-10,9.493133419126485e-10,3.463063860714259e-11,0.0036474762399953116,1.3649355156288965,6.350101248962369e-07,4.667804375047145e-10,2.7277016781790666e-09,0.00017509847195284762,0.016449274122716104
10118,2500,100,100,48.48215,3.86031,64960932.575108,0.00018580466473550132,0.03426756795682802,4.736522668082088e-05,0.03412625183439538,9.395089575180745e-05,0.185943505471142,0.1712756649238726,0.014667840547269275,0.43758755488328815,1.2497634397338336e-05,4.6696062724015836e-05,0.00043842923487458213,2.1872572133557635e-10,1.711925732614897e-10,4.75331480740868e-11,9.56782085141618e-10,9.234645671395612e-10,3.331751800205707e-11,0.0036439580703430713,1.3642515099593946,6.086282923501986e-07,4.637808239952858e-10,2.7375470110785174e-09,0.00017464326674469625,0.016420987051077765
10119,2500,100,100,48.48369,3.85582,64960932.575108,0.00018603423280290796,0.03427123037562876,4.738141670167516e-05,0.03412989132264298,9.395763628409222e-05,0.18619779466285172,0.17152855546173623,0.014669239201115352,0.4376691552541998,1.2515496124442047e-05,4.670835191019411e-05,0.0004385960205481587,2.1872832756963565e-10,1.7123229937672796e-10,4.749602819290785e-11,9.59732144234124e-10,9.262720100338155e-10,3.346013420030887e-11,0.0036443387113108596,1.3643245471772338,6.114942690857574e-07,4.6410483322698996e-10,2.736469181851979e-09,0.00017469238713664365,0.016424053753858848
10120,2500,100,100,48.47062,3.82815,64960932.575108,0.00018965520162432173,0.0343308541134021,4.763703017368267e-05,0.03418915232695288,9.40647562755362e-05,0.19021738467967436,0.17552556819477794,0.014691816484896331,0.43898406953904895,1.2796999061498807e-05,4.690324214028995e-05,0.00044123662401031425,2.1877028092997134e-10,1.7185853057118313e-10,4.691175035878838e-11,1.0062229597453949e-09,9.705152474744317e-10,3.570771227096306e-11,0.0036503715959602485,1.3655047918007797,6.566450641604261e-07,4.692525044670994e-10,2.7196822890792606e-09,0.00017547394494680255,0.016472512564029016
10121,2500,100,100,48.46876,3.83141,64960932.575108,0.00018955589508097478,0.03432932975715207,4.7630034728904814e-05,0.03418763785608245,9.406186634071552e-05,0.19010766499089776,0.17541643686626804,0.01469122812462963,0.4389496694095041,1.2789265029746273e-05,4.689796008864726e-05,0.00044116479543306324,2.1876918081410806e-10,1.7184133399032946e-10,4.69278468237788e-11,1.0049455204337704e-09,9.692995624732196e-10,3.56459579605507e-11,0.0036502078760493935,1.3654741087239606,6.554035519429789e-07,4.691135417572017e-10,2.7201554340342826e-09,0.00017545291543939563,0.01647118880483218
10122,2500,100,100,48.46632,3.83036,64960932.575108,0.00018988719714422924,0.03433484624599118,4.765343039306531e-05,0.0341931211218415,9.407169375660846e-05,0.19047572567379695,0.17578241481208493,0.014693310861711899,0.4390708954482586,1.2815013697125131e-05,4.691582636932519e-05,0.00044140672482069054,2.1877304721561e-10,1.7189861916784982e-10,4.6874428047760335e-11,1.009197886901943e-09,9.733463485321567e-10,3.5851538369786046e-11,0.003650760814775797,1.3655830261784752,6.595328580907873e-07,4.695857524006826e-10,2.71862655256224e-09,0.00017552464798260684,0.016475625458433833
10123,2500,100,100,48.46361,3.83511,64960932.575108,0.0001897843841693372,0.03433330066912282,4.764619231521566e-05,0.034191585760946046,9.40687158615431e-05,0.19036228458299825,0.17566957378801126,0.014692710794986888,0.43903576948881146,1.28070025539134e-05,4.691037631081241e-05,0.00044133253387602716,2.1877192310052854e-10,1.7188080893829253e-10,4.689111416223621e-11,1.0078746335006262e-09,9.72087063337277e-10,3.578757016334905e-11,0.0036505918241777056,1.3655517554833303,6.582465581266343e-07,4.694425342980083e-10,2.7191201561602974e-09,0.0001755029950700419,0.016474256500595977
10124,2500,100,100,48.46276,3.84336,64960932.575108,0.00018924158493138662,0.034324490599678466,4.7607891855345414e-05,0.03418282999452972,9.405271329339467e-05,0.18976032882939856,0.17507096692559249,0.014689361903805953,0.43884057398190285,1.2764788225768112e-05,4.688123390894687e-05,0.0004409373771303811,2.1876569229317207e-10,1.7178690882469212e-10,4.697878346848011e-11,1.0009026765593626e-09,9.654521592136285e-10,3.5450517345734075e-11,0.003649689467604476,1.3653767748565233,6.514745267874315e-07,4.686734283401251e-10,2.721651293228442e-09,0.00017538630304201244,0.01646699835552329
10125,2500,100,100,48.4613,3.83914,64960932.575108,0.00018972595865790218,0.034332454642741074,4.764208346070143e-05,0.034190745521726074,9.406703755429806e-05,0.19029797062161286,0.1756055918487286,0.01469237877288415,0.43901629240612033,1.2802446073866925e-05,4.690729752069974e-05,0.0004412905455088061,2.1877129899690833e-10,1.7187068153478356e-10,4.690061746212497e-11,1.0071219668118788e-09,9.713707809199676e-10,3.5751185891910874e-11,0.003650496296964333,1.365534476127155,6.575146511614681e-07,4.693617925482794e-10,2.719404371096114e-09,0.0001754908083155913,0.016473480089994524
10126,2500,100,100,48.45983,3.84166,64960932.575108,0.00018970550034599982,0.03433218656342003,4.764064847722486e-05,0.03419047945290105,9.406646204173939e-05,0.1902755823315906,0.1755833119858905,0.01469227034569996,0.4390098945812747,1.2800847093260807e-05,4.6906235430090626e-05,0.0004412759930171172,2.1877109328494244e-10,1.7186712974350782e-10,4.6903963541434774e-11,1.006857800291644e-09,9.711193835943636e-10,3.573841669727991e-11,0.003650463287795868,1.365528853877046,6.572575446312196e-07,4.693340825956296e-10,2.7195071335611e-09,0.00017548664390992896,0.016473209553896
10127,2500,100,100,48.46085,3.84704,64960932.575108,0.00018919395986941268,0.03432379745330608,4.760454208612429e-05,0.034182141567502676,9.40513437172831e-05,0.18970788738283584,0.1750187971017161,0.014689090281119638,0.4388246447013263,1.276107448397048e-05,4.687872226483572e-05,0.0004409031319250208,2.1876518195986614e-10,1.7177865425288828e-10,4.698652770697803e-11,1.0002892230838727e-09,9.648683604682553e-10,3.542086261561731e-11,0.003649611544404201,1.3653626362831555,6.508780215394537e-07,4.686075421687474e-10,2.7218825640779354e-09,0.00017537635626813946,0.016466365304709542
10128,2500,100,100,48.45792,3.84503,64960932.575108,0.00018968756882326495,0.03433197648337464,4.763939406360659e-05,0.03419027112095146,9.406596835956829e-05,0.19025607577782083,0.17556389354505986,0.014692182232760871,0.43900466010092315,1.2799442525542949e-05,4.690531863865498e-05,0.0004412633705999375,2.1877092431283622e-10,1.7186401170583131e-10,4.690691260700508e-11,1.0066257196901167e-09,9.708985205741575e-10,3.5727199115959116e-11,0.0036504347449899553,1.3655243044982803,6.570314671424376e-07,4.693102922478041e-10,2.719600068391144e-09,0.0001754830847890779,0.016472973608789812
10351,2500,100,100,48.88006,4.18523,61503204.3993427,0.0002147224805717657,0.03645176388030318,5.1324330913382225e-05,0.036300683153251585,9.975639613821667e-05,0.21669926969832995,0.20110695647554014,0.015592313222789608,0.4681431156043077,1.4643826305142359e-05,5.027733981183004e-05,0.0004761777282556318,2.312130571260771e-10,1.8402590576504042e-10,4.718715136103686e-11,1.2492377965428138e-09,1.2025132639600824e-09,4.672453258273167e-11,0.0038786936498807494,1.4442374500016706,8.749871142839178e-07,5.151983108954065e-10,2.7992670365346216e-09,0.00018821959211351192,0.017588467859759028
10352,2500,100,100,48.88017,4.19677,61503204.3993427,0.00021386158150011906,0.03643771316130186,5.126357460324535e-05,0.03628671860473653,9.973098196208086e-05,0.2157441826479712,0.20015720247910224,0.015586980168868805,0.4678323645989882,1.457688245984577e-05,5.0231074870270154e-05,0.0004755505815378334,2.3120313949404463e-10,1.8387699217739422e-10,4.732614731665057e-11,1.2381817102998608e-09,1.1919916760458028e-09,4.619003425405829e-11,0.003877261265287182,1.443958743935751,8.642486939640063e-07,5.139769304897467e-10,2.8032725760347008e-09,0.00018803423070546537,0.0175769525090014
10353,2500,100,100,48.88366,4.18055,61503204.3993427,0.00021463046200458568,0.03645010015774547,5.1317815178147014e-05,0.036299028732781964,9.975360978535024e-05,0.21659642543071184,0.20100472726680735,0.015591698163904277,0.46810747332856667,1.4636690912602919e-05,5.027230285918788e-05,0.00047610983148775474,2.3121192335235547e-10,1.8401002093493227e-10,4.72019024174234e-11,1.2480595685250787e-09,1.2013920007877915e-09,4.666756773728766e-11,0.0038785380141671613,1.444205198313288,8.738440431887063e-07,5.150645278858065e-10,2.7996765432162564e-09,0.0001881991879344768,0.017587229365476333
10354,2500,100,100,48.88378,4.19199,61503204.3993427,0.00021374800484230872,0.03643570228712558,5.125553807656677e-05,0.036284719187816686,9.972756123232083e-05,0.21561744369688784,0.2000312108273042,0.015586232869583496,0.46778901112290955,1.4568070121279009e-05,5.0224882045466626e-05,0.00047546700520574705,2.312017595081775e-10,1.8385737741771536e-10,4.7344382090462324e-11,1.2367265206330696e-09,1.1906068406067064e-09,4.611968002636338e-11,0.003877069834205004,1.4439195844997832,8.628365811099383e-07,5.138126562809655e-10,2.8037829275526187e-09,0.000188009201987856,0.017575425876787256
10355,2500,100,100,48.88396,4.20354,61503204.3993427,0.0002128828698052407,0.03642157852809985,5.119448229781764e-05,0.03627068202548017,9.970202032185495e-05,0.21465763894874462,0.19907676645991418,0.015580872488830291,0.46747667255399605,1.4500797368253888e-05,5.0178387246496174e-05,0.00047483675185600266,2.3119179129946222e-10,1.8370773188879062e-10,4.748405941067179e-11,1.2256161189436656e-09,1.180033563189419e-09,4.5582555754246793e-11,0.003875630340611903,1.443639447709833,8.520454373961502e-07,5.125851881959472e-10,2.807807726483509e-09,0.0001878229142598322,0.017563853681219273
10356,2500,100,100,48.88724,4.17579,61503204.3993427,0.00021457041532227245,0.036448954649898384,5.1313555315436424e-05,0.03629788932887813,9.975176570481565e-05,0.21652903412889124,0.2009377539667535,0.015591280162137552,0.4680833177149619,1.4632042110855083e-05,5.026898204269114e-05,0.00047606520637614525,2.3121115625932745e-10,1.839996671376375e-10,4.721148912169011e-11,1.2472920172794479e-09,1.2006615606173427e-09,4.6630456662105687e-11,0.003878435517750691,1.444183242440291,8.730998781858305e-07,5.149760323699803e-10,2.7999368789534084e-09,0.00018818565452126258,0.017586418355630448
10357,2500,100,100,48.88737,4.18727,61503204.3993427,0.00021365665495259636,0.0364340505311208,5.1249069673128144e-05,0.036283076666373704,9.972479507396552e-05,0.21551534619691126,0.19992972395102607,0.015585622245885083,0.4677536260022072,1.4560986595214795e-05,5.02198816252106e-05,0.00047539960117024726,2.3120063391716973e-10,1.8384160804336857e-10,4.7359025873801356e-11,1.235556857204686e-09,1.1894937279471648e-09,4.6063129257521426e-11,0.003876915327530147,1.4438875653014827,8.617018200431618e-07,5.13679842977696e-10,2.804189444250576e-09,0.00018798894563059013,0.017574196376519868
10358,2500,100,100,48.88755,4.1988,61503204.3993427,0.00021276424817688404,0.03641948705046593,5.118608996458774e-05,0.03626860250908982,9.969845141152191e-05,0.21452531120289486,0.19894521678299737,0.015580094419897328,0.46743152405890537,1.4491592516353152e-05,5.0171924288276766e-05,0.0004747495096231192,2.3119035398527338e-10,1.8368724413443089e-10,4.750310985084268e-11,1.2240961015749355e-09,1.1785870340498853e-09,4.5509067525050384e-11,0.003875430542739671,1.44359868141276,8.505703455074255e-07,5.124137912192461e-10,2.8083417506665554e-09,0.00018779680564350127,0.017562259649774533
10359,2500,100,100,48.88773,4.21045,61503204.3993427,0.00021189803487653628,0.03640534469275072,5.11249579553695e-05,0.03625454685655722,9.967287823812787e-05,0.2135643055368069,0.19798957845547147,0.015574727081335267,0.4671187812806558,1.4424236040787718e-05,5.0125370975575365e-05,0.00047411846544745,2.3118037289937865e-10,1.8353741229141327e-10,4.7642960607965555e-11,1.2129718740493854e-09,1.168000599222753e-09,4.4971274826632863e-11,0.003873989239453783,1.4433181803355581,8.397657812612333e-07,5.111847733904543e-10,2.8123714513433694e-09,0.00018761028209778776,0.017550672984081302
10360,2500,100,100,48.89085,4.17105,61503204.3993427,0.0002145288799972028,0.0364481054984608,5.13106010834069e-05,0.03629704443177924,9.975046559814672e-05,0.21648215243510105,0.20089117720555147,0.015590975229549392,0.4680657575145972,1.4628833472142382e-05,5.0266652759290735e-05,0.00047603403564536764,2.3121059979283205e-10,1.8399251647436976e-10,4.721808331846252e-11,1.246762323295768e-09,1.200157478827611e-09,4.660484446815726e-11,0.003878363730740085,1.4441671917067531,8.725867827243204e-07,5.149136842073145e-10,2.8001104224209326e-09,0.00018817608574214572,0.01758585468014409
10361,2500,100,100,48.89096,4.18255,61503204.3993427,0.00021358949087950204,0.036432788956236965,5.1244307526975225e-05,0.036281821907784166,9.972274092581906e-05,0.21544005926389728,0.19985489908359164,0.015585160180305478,0.46772690272392825,1.4555784330566361e-05,5.021617837260981e-05,0.0004753497917010616,2.311997848747912e-10,1.8383002309999956e-10,4.736976177479183e-11,1.2346978988692148e-09,1.1886762996926316e-09,4.6021599176583795e-11,0.003876800990526178,1.4438633067123745,8.60868873507875e-07,5.135812517434879e-10,2.8044829063789963e-09,0.00018797388011176572,0.017573290169276525
10362,2500,100,100,48.89115,4.19406,61503204.3993427,0.00021266932068170007,0.036417777145441546,5.1179369110773046e-05,0.03626690219658623,9.96955797445363e-05,0.21441924581295052,0.19883978411208506,0.015579461700865329,0.46739485117560853,1.4484230764515658e-05,5.016673174331178e-05,0.0004746795006630071,2.3118918728968106e-10,1.8367085587786733e-10,4.751833141181395e-11,1.2228804875506313e-09,1.1774301922356913e-09,4.5450295314940176e-11,0.003875270087329834,1.4435655076712908,8.493909521663481e-07,5.122759070864231e-10,2.808764940771112e-09,0.00018777577986755508,0.017560982307003398
