turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
41431,3075,140,112,50.89026,8.38002,91148769.347227,0.00020832452014851247,0.03869038085771222,7.287732020349072e-05,0.03852689103949804,9.061249801068474e-05,0.20940726755401595,0.19367487168226094,0.015732395871754862,0.44902537661837,1.6854667219924142e-05,5.166170477530108e-05,0.0004914954997612781,2.252425964742096e-10,1.7256417403315835e-10,5.2678422441051474e-11,1.1075505329964291e-09,1.0675016634109976e-09,4.004886958543161e-11,0.0023249335811702863,1.2509295478354372,7.230143009572157e-07,5.341055036625436e-10,2.7826365604996256e-09,0.00019136715840766485,0.016585313641526028
41432,3050,99,101,53.88399,13.4269,100123134.182692,0.00013877382974507006,0.024743891786748958,4.972902066079469e-05,0.024620009660977667,7.415310511049997e-05,0.1378880380869855,0.127398926639273,0.010489111447712519,0.2959932915956432,1.0933501874114084e-05,3.351239459896951e-05,0.0003152189552698264,1.593199493873521e-10,1.276347072253454e-10,3.168524216200693e-11,7.687498828146133e-10,7.410824925375236e-10,2.7667390277089927e-11,0.0015774123363452048,1.079004179379946,5.185666178255189e-07,3.283192238146124e-10,1.924814184218296e-09,0.00012536905757139336,0.011535377624808867
41433,2000,59,82,54.35588,10.40588,89566627.0124313,9.601455171428422e-05,0.01486091006720294,3.1515885704323095e-05,0.014777415487368781,5.197869412983505e-05,0.0962732593174091,0.08979614722958565,0.006477112087823401,0.18817923275581724,7.261037723330996e-06,2.0935349799355936e-05,0.00019635785838476093,9.988131468486701e-11,8.424332242211933e-11,1.5637992262747722e-11,6.188090269235751e-10,5.948338960798809e-10,2.3975130843694482e-11,0.000989827675166821,0.8462537269225023,4.644952577186999e-07,2.030653671086632e-10,1.2067813300162135e-09,7.931385387054184e-05,0.0075953500110146665
41434,3600,166,136,51.61217,10.15358,163316985.505787,0.00017629422061780464,0.03387289071227356,6.134530140654134e-05,0.03374588948096439,6.565592990261778e-05,0.17715921751639013,0.16378383105916858,0.013375386457221354,0.3846294349367746,1.4526403678017086e-05,4.4806607924759216e-05,0.0004282995800611496,1.85892267680396e-10,1.3772583194023974e-10,4.816643574015637e-11,8.973644067707875e-10,8.651879798731317e-10,3.217642689765563e-11,0.0019627386502321037,0.8479322239803905,5.644970050109503e-07,4.737858880432138e-10,2.3117198859731724e-09,0.00016428101278821171,0.013824447888450839
41435,2000,125,90,49.6057,10.03351,84096000.0,0.00013368016480608155,0.025587040927576986,4.812980405103867e-05,0.02547647371362737,6.243740989857958e-05,0.1345979964751286,0.12410791033320262,0.010490086141925913,0.30129417492888155,1.0660094582343239e-05,3.425479582220116e-05,0.0003235633329170291,1.4934269380623063e-10,1.1410386755803556e-10,3.523882624819515e-11,6.692181741569176e-10,6.458088980463484e-10,2.340927611056898e-11,0.0015395661095002362,0.9399822605941861,4.1548508313618683e-07,3.456636767215546e-10,1.9403951294797494e-09,0.00012762007682270526,0.011142470620905663
41436,3050,149,101,52.20413,7.6149,97328598.140638,0.00017108883906876113,0.031963988337749626,6.1392660236365e-05,0.0318213294573992,8.126622011406951e-05,0.17172571723865188,0.15844112329278823,0.013284593945863614,0.37029548451627964,1.3899210466452384e-05,4.27004681083648e-05,0.00040634151950641093,1.9265300737782693e-10,1.4836257303727418e-10,4.429043434055294e-11,8.991386559329788e-10,8.671645632405811e-10,3.197409269239765e-11,0.0019601699993209228,1.1206336099137577,5.799227461973467e-07,4.35341683258782e-10,2.3556493627956044e-09,0.00015912313635184252,0.013793038566506322
41437,3050,149,101,52.12419,7.61968,78833243.7530733,0.0002207837291472902,0.03959186124341999,7.646111279506228e-05,0.03941480815813643,0.00010059197248850723,0.222542496530879,0.20609865591317225,0.016443840617706644,0.4599978645103193,1.791329195622343e-05,5.317177054422678e-05,0.0005080237968873772,2.379408274330469e-10,1.848476659926151e-10,5.3093161440432017e-11,1.2352473039920723e-09,1.1897332115564022e-09,4.5514092435670713e-11,0.002434851679878245,1.3794396918604905,8.37690060245857e-07,5.505371777953097e-10,2.8561721548939206e-09,0.00019818830553311237,0.0171528682026607
41438,2500,100,100,52.17639,11.465,105120000.0,0.00012452747893357193,0.021987972425442186,4.3265671895825584e-05,0.02188487163663993,5.983511690643454e-05,0.12373603329475302,0.11466620946398,0.009069823830773005,0.261140961968594,9.860063736339034e-06,2.968935095799293e-05,0.00027941245572230385,1.353114904712974e-10,1.0736292209827665e-10,2.794856837302085e-11,7.070056679005911e-10,6.810186315565608e-10,2.5987036344030346e-11,0.0013675273533634293,0.841047494872476,4.848390697760144e-07,2.9684550396056334e-10,1.6288971915315097e-09,0.00010978904339142963,0.010145325746746321
41439,3170,93,114,54.58338,9.16714,176445626.557658,8.810474505440516e-05,0.01608838249956534,3.180694754431559e-05,0.01601182341266913,4.4752139351893897e-05,0.08632996837247195,0.07969942458315638,0.006630543789315559,0.19071918503974244,6.959761814372443e-06,2.1630833569209366e-05,0.0002021596072581829,1.0121637190897842e-10,8.031371538270743e-11,2.0902656526271068e-11,4.743423290138862e-10,4.575352380830937e-10,1.680709093079236e-11,0.0010057446669366893,0.6277465311705379,3.125046293113461e-07,2.104656949842189e-10,1.2155551050641438e-09,7.966065055730343e-05,0.0075067352706862725
41440,2000,125,90,49.60282,10.04138,84096000.0,0.0001340293929566869,0.025592837395103363,4.8154463126647146e-05,0.02548223517091372,6.244776106299444e-05,0.13498588549382473,0.12449360906965644,0.010492276424168225,0.30142168278772535,1.0687238745470948e-05,3.4273618310821714e-05,0.0003238182539349774,1.493467609840784e-10,1.141642559834977e-10,3.518250500058079e-11,6.737010299477149e-10,6.500750309247854e-10,2.3625999022929347e-11,0.0015401486770501344,0.9400967899220511,4.1983835755448725e-07,3.4616106803637345e-10,1.9387813932964843e-09,0.00012769562304472523,0.011147146457458268
41441,3400,128,104,53.12681,8.70924,90832994.4108621,0.00017508334716098939,0.03349461420163656,6.564372841626766e-05,0.033335560612045956,9.34098611743351e-05,0.17379051738166984,0.15967584317041997,0.014114674211249836,0.3913663172265494,1.4083577183644646e-05,4.473065757770111e-05,0.0004219612931289157,2.1111493262272986e-10,1.6446514481956718e-10,4.664978780316284e-11,8.766698024344433e-10,8.468508466194598e-10,2.981895581498375e-11,0.002095690701887005,1.3179072872487314,5.418882047214763e-07,4.3956051073152284e-10,2.586690539045542e-09,0.00016706091368032098,0.014899096869623379
41442,3050,149,101,50.64861,8.12636,128246400.0,0.00013506927059145438,0.024441024924571116,4.6978500616717626e-05,0.02433216715726604,6.187926668836407e-05,0.13653917196757073,0.1263906136143886,0.010148558353181993,0.28454170549891084,1.0937474496211904e-05,3.277738837354732e-05,0.0003130715471714446,1.463195582483659e-10,1.1346509575775661e-10,3.285446249060944e-11,7.459308151608956e-10,7.185808687622377e-10,2.7349946398658125e-11,0.0014983576032907813,0.8589330368277385,5.011156743998866e-07,3.3971835328531157e-10,1.7782088082315322e-09,0.00012241891201946844,0.010544448913227289
41443,2000,105,90,52.60245,13.78996,61625298.0623706,0.000167913126109447,0.031137029730827392,6.039496537102647e-05,0.03099427173673878,8.236302871757862e-05,0.1665429475313723,0.15371801945152672,0.012824928079845506,0.36815515442397634,1.3327339267563482e-05,4.1844178505560324e-05,0.00039255709371386856,1.8904366464754797e-10,1.4739881382936195e-10,4.164485081818613e-11,8.855468850615348e-10,8.542098274932665e-10,3.1337057568268375e-11,0.0019161478645365274,1.178425635601037,5.728997297327378e-07,4.126337331785659e-10,2.3546389439387614e-09,0.00015474566449077243,0.014182382953730277
41444,2400,139,117,51.44582,8.92543,114429729.680518,0.00015650476562672954,0.0309572807541761,5.611827459336031e-05,0.03083994831982214,6.121415976059649e-05,0.15541832481969858,0.14328837800439767,0.012129946815300777,0.35315212607330787,1.2796912751269427e-05,4.079518720330871e-05,0.0003856111096964521,1.7040116100685494e-10,1.260581635324379e-10,4.4342997474417114e-11,7.583537977755726e-10,7.321175379717942e-10,2.6236259803778303e-11,0.0017901517035111727,0.7885354392697154,4.5416559447985274e-07,4.2008264697436903e-10,2.1538963794765115e-09,0.00014844818076974403,0.012985123673260148
41445,3300,119,112,50.3892,7.23895,138758400.0,0.00012907158960336063,0.023416033508282915,4.534868241322014e-05,0.023309729198568736,6.095562730095432e-05,0.12910110148312245,0.11946401294893295,0.009637088534189368,0.2748195716191157,1.033411724683084e-05,3.1347390199768347e-05,0.0002966737148000008,1.4245115456542374e-10,1.1168986584409728e-10,3.0761288721326574e-11,7.099425848778838e-10,6.841717865275637e-10,2.5770798350319982e-11,0.0014407205520072857,0.8435052391640153,4.751428336804895e-07,3.186970579443182e-10,1.7200740713162573e-09,0.00011628352178750705,0.010422538659516862
41446,3300,94,112,50.24686,7.24328,138758400.0,0.000125465002875316,0.020893604733442685,4.158570403591431e-05,0.02079285128730568,5.916774210108388e-05,0.12621540118302846,0.11752226808963474,0.008693133093393646,0.2526138524021596,9.813895790405675e-06,2.853283024197845e-05,0.00027028009730793045,1.3025074810240026e-10,1.0571220996353957e-10,2.453853813886082e-11,7.628957872769965e-10,7.337692023914793e-10,2.912658488551712e-11,0.0013145935026798324,0.8707747335559133,5.510469170787049e-07,2.915122782947628e-10,1.5537596446014445e-09,0.00010660544699575257,0.009725182387534783
41447,2530,120,120,51.89262,13.49091,86754515.1976112,0.00021289103693714336,0.03915346297122939,7.26028230064355e-05,0.03899849151794536,8.236863027758289e-05,0.2115337683687024,0.19616948438618856,0.015364283982513603,0.4531026400214515,1.7181997132541728e-05,5.217466311354607e-05,0.0004933692402018663,2.195052608424741e-10,1.6724538216084176e-10,5.225987868163246e-11,1.157503882223031e-09,1.1150076437186857e-09,4.249623850434537e-11,0.0023000093684875348,1.0752468180254744,7.684527941291275e-07,5.406360798620027e-10,2.681872673233243e-09,0.0001897157389053981,0.017011486716614146
41448,2400,139,117,51.44542,8.9304,114429729.680518,0.0001563730149230455,0.030955158746694963,5.610898033130163e-05,0.030837839483730818,6.121028263283478e-05,0.15527229225214237,0.14314315373002545,0.012129138522116804,0.3531049934020269,1.2786664268893588e-05,4.078812293882371e-05,0.0003855152829636545,1.70399656109994e-10,1.2603536842126235e-10,4.436428768873171e-11,7.566611758264453e-10,7.305067438331363e-10,2.61544319933089e-11,0.0017899329362155185,0.7884932167527302,4.5252137745148566e-07,4.198962939253313e-10,2.1545126375309238e-09,0.0001484199167198625,0.012983362719580014
41449,2300,127,82,51.72088,8.86322,96710400.0,0.00011312407323570008,0.020158194045955594,4.017577087591924e-05,0.020059401870406064,5.8616404673611375e-05,0.11378615755701471,0.10518137299736124,0.00860478455965345,0.23801768861101083,9.063020540931641e-06,2.7236223398938723e-05,0.00025844898846297026,1.2704425904957905e-10,1.0035031857080773e-10,2.6693940478771454e-11,6.335828882524987e-10,6.105427656835e-10,2.304012256899871e-11,0.001277135039744262,0.8315307884352463,4.2909757509723334e-07,2.7316043377839717e-10,1.5376970180931247e-09,0.00010233350456431791,0.0091029618333578
41450,2400,139,117,51.45061,8.92314,114429729.680518,0.00015693949921286694,0.030963972657033993,5.614890101669012e-05,0.03084659693691542,6.12268191018792e-05,0.15589873173252378,0.14376620404454912,0.012132527687974537,0.3533030002341072,1.283076765418582e-05,4.081832103700077e-05,0.0003859256530905709,1.704059855088544e-10,1.2613344118050045e-10,4.4272544328354043e-11,7.639456278811468e-10,7.374390458467713e-10,2.6506582034375324e-11,0.0017908687122597028,0.788670045317293,4.596000075744646e-07,4.206913574106819e-10,2.151827252633379e-09,0.0001485403099726904,0.012990919571365556
41451,2400,139,117,51.44363,8.93448,114429729.680518,0.00015614916039518445,0.030951651891611653,5.6093201885339195e-05,0.030834354952046793,6.120373767952026e-05,0.15502463356550517,0.14289684097186112,0.012127792593643907,0.3530263896403889,1.2769239127936471e-05,4.077617615425568e-05,0.0003853529917362445,1.703971440690143e-10,1.2599661827174988e-10,4.4400525797264484e-11,7.537831381555551e-10,7.277678388899881e-10,2.6015299265566925e-11,0.0017895627765583686,0.7884229767840787,4.497248509478999e-07,4.195816353823702e-10,2.155571054749275e-09,0.00014837225420554861,0.01298037538841186
41452,3600,149,136,49.68639,7.52102,118959888.038511,0.00023470336611113816,0.04339931512521143,7.952878258337645e-05,0.0432319809405092,8.780540211884642e-05,0.23644621877259142,0.2193244419006667,0.017121776871924448,0.49731534944547434,1.917160109772684e-05,5.755836699917211e-05,0.0005497615062817348,2.4076864000617385e-10,1.8175790557141732e-10,5.901073443475672e-11,1.2743440830677285e-09,1.2273059940813628e-09,4.703808898636562e-11,0.002533727524816246,1.1312757284950292,8.448851978800246e-07,6.126435092700785e-10,2.937319953018242e-09,0.0002109732547722725,0.01809056872675706
41453,3300,149,126,49.60223,9.61516,138758400.0,0.00016543191917168962,0.03241240238205837,5.902254565015021e-05,0.032285803490807556,6.757634560064201e-05,0.1664515859855489,0.15352820017059726,0.012923385814951472,0.3729134394167973,1.3456854357763099e-05,4.2886938738248236e-05,0.0004076823790010368,1.811265683154578e-10,1.3523274574506806e-10,4.589382257038988e-11,8.079835849067303e-10,7.797710859041417e-10,2.821249900258824e-11,0.0018925397329596881,0.9305663212994923,4.902060893541951e-07,4.457479446408322e-10,2.3180724029733714e-09,0.00015823063543599796,0.013449093963763174
41454,3000,92,115,53.95201,8.96554,157095980.556996,9.691381027676594e-05,0.017900659208804074,3.5039869829353904e-05,0.017817508232867454,4.8111106107259495e-05,0.09479168316757514,0.08748833285788725,0.007303350309687897,0.2117910886657173,7.655929594833785e-06,2.400225597148022e-05,0.0002239236547114486,1.1090503340464193e-10,8.749948503565881e-11,2.340554836898323e-11,5.140794294962657e-10,4.959684783632749e-10,1.8110951132990844e-11,0.0011077157678582945,0.670287138981454,3.345298893476704e-07,2.3373633750055337e-10,1.3424065660771985e-09,8.804047498748513e-05,0.008321973647806744
41455,4200,154,141,51.86873,7.58028,176601600.0,0.00015716009303324386,0.032216717130312676,5.8820659768968235e-05,0.03209053293338998,6.73635371537194e-05,0.15583591636113608,0.14301666497591212,0.012819251385223815,0.3652634609654145,1.2943557570469563e-05,4.221004474309355e-05,0.0003994528862299834,1.8369111253288897e-10,1.3608343358616104e-10,4.760767894672801e-11,7.101380739447487e-10,6.868896090371523e-10,2.3248464907596384e-11,0.0018858611207647682,0.8745710995923514,3.9480097739623424e-07,4.3005826776375967e-10,2.305749764256413e-09,0.0001546298598297542,0.013336129536160464
41456,3450,137,126,49.43769,9.87417,145065600.0,0.00015870698947754267,0.0299197007128546,5.5145923809329945e-05,0.029798747446870492,6.580734217476141e-05,0.16048426217398695,0.1484505183040686,0.01203374386991821,0.34962083421682305,1.2737375152202203e-05,3.999059026891734e-05,0.0003806469064001708,1.6945370168433198e-10,1.2884445452906497e-10,4.060924715526716e-11,8.177051826347263e-10,7.882287858315687e-10,2.947639680315776e-11,0.0017670063213892542,0.9554457576502053,5.23377005262165e-07,4.164547574135433e-10,2.172530529693992e-09,0.00014851108705768345,0.012637363994749122
41457,3450,137,126,49.43438,9.87563,145065600.0,0.0001589918430262047,0.02992451090221894,5.516604839977764e-05,0.029803529033046342,6.581582077280922e-05,0.16080103513046481,0.14876548185691604,0.01203555327354863,0.3497260705651852,1.275950556518461e-05,4.000598977595634e-05,0.0003808552751526016,1.6945705657424508e-10,1.2889369505019697e-10,4.0563361524048226e-11,8.213599088090906e-10,7.917068227059483e-10,2.965308610314212e-11,0.001767482788230866,0.9555404254147014,5.269254255789102e-07,4.168621047660289e-10,2.1712237211135074e-09,0.00014857300792663286,0.012641181804503233
41458,3450,140,112,52.36138,14.368,89076205.9656134,0.00022553034577545107,0.040560193528328646,7.809817926295523e-05,0.04038075215388913,0.00010134319517654441,0.2263445066777185,0.209637501716442,0.016707004961276306,0.47155955938842875,1.8252782473388872e-05,5.442752879282415e-05,0.0005188605095525243,2.433939692615475e-10,1.8928584862944607e-10,5.4108120632101666e-11,1.255572481960337e-09,1.209427419450974e-09,4.6145062509363064e-11,0.0024848849802224264,1.386928017065122,8.491073203141478e-07,5.616800557783042e-10,2.9131535674492707e-09,0.00020208250356476096,0.017651250345406683
41459,2000,105,90,49.60042,10.04184,84096000.0,0.00012381425404139358,0.023177886849507542,4.4397462509806e-05,0.02307288809753144,6.060128946629542e-05,0.1241526895227715,0.11459104944633738,0.009561640076434029,0.27673853190936876,9.73694964850856e-06,3.1207110543383666e-05,0.00029325279498913754,1.3875834188353804e-10,1.0794795258931589e-10,3.081038929422224e-11,6.386059957199739e-10,6.160535708454742e-10,2.2552424874499647e-11,0.0014154474782670857,0.9299451464013138,4.07483670353953e-07,3.1010337591299056e-10,1.7929221599321581e-09,0.00011636535133727578,0.010438085413865716
41460,2350,108,92,52.96682,9.73463,72574620.9952703,0.00019156834769934965,0.029646074932162488,5.9372947030416584e-05,0.02950487377650376,8.182820862829619e-05,0.19468998555021763,0.18228206147497333,0.01240792407524421,0.35835485845295617,1.510511297068972e-05,4.113752675784991e-05,0.00039469620335202477,1.8039545099215412e-10,1.4710751266242372e-10,3.3287938329730523e-11,1.2638429450671018e-09,1.21349822586286e-09,5.034471920424267e-11,0.0018702781443112144,1.2154094216823605,9.595959919623866e-07,4.3472305421255336e-10,2.0998504414482185e-09,0.0001541362937944154,0.013695676555872947
41461,2300,138,82,49.7542,8.28016,96710400.0,0.00011706845423885588,0.021223759436412096,4.167829495917094e-05,0.021122680210590387,5.9400930862534075e-05,0.11843243099113415,0.10942199516263665,0.00901043582849747,0.24956201912722611,9.413293867438794e-06,2.8542079670927447e-05,0.0002714227676269607,1.313026744424799e-10,1.0276366358229752e-10,2.853901086018249e-11,6.423723013886802e-10,6.191433319362879e-10,2.3228969452392095e-11,0.0013286489790535982,0.8431162187331925,4.281847325364554e-07,2.8945336470723386e-10,1.6119464416993167e-09,0.00010736909741508493,0.009390110950429392
41462,3170,143,114,50.13803,7.58734,133292160.0,0.00014684940347098517,0.02766175274511022,5.19449691589904e-05,0.027545686691047535,6.412108490369251e-05,0.1473945850293614,0.13618457906760498,0.011210005961756269,0.3192352713401557,1.1935144420601078e-05,3.673222589493892e-05,0.0003491134946651768,1.6091425869766505e-10,1.2276657167565679e-10,3.8147687022008356e-11,7.688843693229833e-10,7.413926882249013e-10,2.7491681098082193e-11,0.001657050540191072,0.860852439285548,4.941389467971013e-07,3.796886580417093e-10,1.9788280446703108e-09,0.00013572980035556575,0.011798502031333442
