turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
2482,600,49,44,38.2247,24.23014,25228800.0,0.00010513684754599674,0.015710514971593568,2.5588757638612007e-05,0.015629479788614363,5.544642534059728e-05,0.10700229279443584,0.10028749307036038,0.0067147997240754225,0.1975417549629955,8.74938881163444e-06,2.1540317407986688e-05,0.00020582409790921032,1.229215224173472e-10,1.0679179196932211e-10,1.6129730448025198e-11,6.906945616793674e-10,6.653005219453049e-10,2.539403973406298e-11,0.0009355122956476086,0.8621774525821644,5.14434223030092e-07,2.4082858155635926e-10,1.2403954116813106e-09,8.359646670729421e-05,0.007374533089332836
2483,600,49,44,38.22527,24.22933,25228800.0,0.00010505302824335581,0.015709140660637215,2.558284140702964e-05,0.015628113870997655,5.544394823253033e-05,0.10690927361592141,0.1001949948829787,0.006714278732942657,0.19751140504464126,8.742871768468493e-06,2.1535809363680002e-05,0.0002057630037461073,1.2292055394428367e-10,1.0677729461344362e-10,1.6143259330840165e-11,6.896182501713899e-10,6.642762440892875e-10,2.534200608210303e-11,0.0009353727365396682,0.8621502212943986,5.133888870620711e-07,2.407095390858026e-10,1.2407846763148395e-09,8.357839644282688e-05,0.007373411627882808
2484,600,49,44,38.22586,24.22855,25228800.0,0.00010496915273531955,0.015707765211877337,2.5576921179305054e-05,0.015626746821328003,5.5441469370030276e-05,0.10681619105009116,0.10010243371778157,0.006713757332309531,0.19748103153278906,8.736350381996551e-06,2.1531298173789422e-05,0.00020570186746298602,1.2291958472334124e-10,1.067627875790942e-10,1.6156797144247162e-11,6.885412216392768e-10,6.63251283878968e-10,2.52899377603094e-11,0.0009352330804661445,0.8621229684581447,5.123428564472705e-07,2.4059041247102626e-10,1.2411741770828946e-09,8.356031327109295e-05,0.007372289404202724
2485,600,49,44,38.22643,24.22772,25228800.0,0.00010488436462963429,0.01570637508606042,2.5570936575887602e-05,0.015625365185823442,5.5438963661093224e-05,0.10672209706090316,0.10000886672206459,0.006713230338838515,0.19745033186868371,8.729758004706617e-06,2.1526738064027104e-05,0.00020564006753118582,1.2291860508819714e-10,1.0674812264559429e-10,1.6170482442602986e-11,6.874524683556967e-10,6.622151657358861e-10,2.523730261981102e-11,0.0009350919093927769,0.8620954234853888,5.112854362080089e-07,2.404699954730496e-10,1.241567948954867e-09,8.354203440114152e-05,0.00737115498393889
2486,600,49,44,38.22677,24.22675,25228800.0,0.00010481046386018061,0.01570516516944363,2.556572066287429e-05,0.015624162668341785,5.543678043897006e-05,0.10664009334372838,0.09992732185393016,0.006712771489798163,0.19742359984783586,8.72401191981748e-06,2.152276447072863e-05,0.00020558621221452358,1.2291775202223797e-10,1.0673534044553593e-10,1.6182411576702153e-11,6.865034808386141e-10,6.613120564199114e-10,2.5191424418703294e-11,0.0009349688923165174,0.8620714414382371,5.103637456815669e-07,2.403650749103546e-10,1.2419113545834335e-09,8.352610889664332e-05,0.007370166311306521
2487,600,49,44,38.22721,24.2258,25228800.0,0.0001047298773075872,0.015703845027482313,2.556003276510706e-05,0.015622850595346072,5.5434399371134075e-05,0.10655066719101268,0.09983839627484231,0.00671227091617032,0.1973944379260562,8.717746082623285e-06,2.1518430953734425e-05,0.00020552748054520085,1.2291682143152857e-10,1.06721401994492e-10,1.619541943703667e-11,6.854686552907545e-10,6.603272588786706e-10,2.5141396412084445e-11,0.0009348347339558815,0.862045278116215,5.09358692355519e-07,2.402506469405622e-10,1.2422857400417814e-09,8.35087398225013e-05,0.007369088157558836
2488,600,49,44,38.22767,24.22488,25228800.0,0.00010464925372042205,0.015702524056897572,2.5554342223645086e-05,0.01562153769756073,5.543201711319661e-05,0.10646119890185682,0.09974942885108715,0.006711770050769631,0.19736525927512666,8.711477393311834e-06,2.151409531929841e-05,0.00020546872070163467,1.2291589031210206e-10,1.0670745718177424e-10,1.620843313032793e-11,6.844333590004153e-10,6.593420133585771e-10,2.5091345641838746e-11,0.0009347005104685446,0.8620190993956721,5.083531836179802e-07,2.4013616195066633e-10,1.2426602720112087e-09,8.349136195524646e-05,0.007368009497833918
2489,600,49,44,38.22817,24.22399,25228800.0,0.00010456703238966387,0.015701176568976145,2.554853886541734e-05,0.015620198442611952,5.542958749877335e-05,0.10636995600185521,0.09965869683665071,0.006711259165204455,0.1973354972953819,8.705084517289625e-06,2.1509673571726007e-05,0.0002054087945865108,1.2291494058591948e-10,1.0669323608734215e-10,1.6221704498577458e-11,6.833775532848298e-10,6.58337249937915e-10,2.5040303346915337e-11,0.0009345636217232366,0.8619923967244238,5.073277582849589e-07,2.400194013984099e-10,1.2430421871585656e-09,8.347363846565359e-05,0.007366909445915204
2490,600,49,44,38.22861,24.22308,25228800.0,0.00010448851316961865,0.01569989015114689,2.5542996863454502e-05,0.015618919886831038,5.5427267452398576e-05,0.10628282328283005,0.09957205188931001,0.006710771393519976,0.1973070813486796,8.69897943874733e-06,2.1505451144211237e-05,0.0002053515688357084,1.2291403380342607e-10,1.0667965523543286e-10,1.6234378567993305e-11,6.823692777955066e-10,6.573777189126713e-10,2.4991558882835783e-11,0.0009344329027778994,0.8619669024223141,5.06348492310312e-07,2.399079060733467e-10,1.2434069519264697e-09,8.345671445056816e-05,0.007365858943929979
2491,600,49,44,38.22914,24.22228,25228800.0,0.0001044084048976128,0.015698576824636348,2.5537342586648655e-05,0.015617614581973863,5.542490007583567e-05,0.10619392309806744,0.09948364959085534,0.006710273507212051,0.19727807721636842,8.692750915253998e-06,2.1501142768129556e-05,0.00020529318030199155,1.2291310827152638e-10,1.0666579971075323e-10,1.624730856077328e-11,6.813406160945243e-10,6.563987872578783e-10,2.4941828836646494e-11,0.0009342995246931851,0.8619408788752639,5.053494337078319e-07,2.397941368660058e-10,1.243778998066457e-09,8.343944473627965e-05,0.007364787140788373
2492,600,49,44,38.26388,24.20864,25228800.0,0.00010087977159781325,0.015608808759209858,2.527818290787407e-05,0.015528234518063023,5.529605823896103e-05,0.10218365122801709,0.09551335421246412,0.006670297015552912,0.19530630519411354,8.42914175497875e-06,2.1248130545476905e-05,0.0002020817407477948,1.2284888408039714e-10,1.060809499709839e-10,1.676793410941335e-11,6.385900237171919e-10,6.15727397010336e-10,2.2862626706856387e-11,0.0009272482916632534,0.8369170555657084,4.64013418387806e-07,2.3419242400892874e-10,1.2519146078751983e-09,8.233566336098583e-05,0.007313324019662647
2493,600,49,44,38.26457,24.21679,25228800.0,0.00010127061635132379,0.015615172120360597,2.530576393861072e-05,0.015534558766989696,5.530758943229202e-05,0.10261718383676192,0.09594446997745085,0.0066727138593110245,0.19544715088701944,8.459535923480664e-06,2.1269125788618392e-05,0.000202366379633398,1.2285337953857444e-10,1.0614855923621943e-10,1.6704820302355104e-11,6.436097822224391e-10,6.205044794086748e-10,2.3105302813764687e-11,0.0009278983443371122,0.8370433496487321,4.688890737918556e-07,2.3474661404828947e-10,1.2500943123981177e-09,8.2419759667366e-05,0.007318551204737567
2494,600,49,44,38.26491,24.20768,25228800.0,0.00010075389134097488,0.015606742778402034,2.5269297608472617e-05,0.015526181143566433,5.529233722712557e-05,0.10204394502549936,0.09537443100270317,0.006669514022796156,0.19526069504257776,8.419354677583881e-06,2.1241359187714218e-05,0.00020198997837846336,1.2284742869666142e-10,1.0605917817029678e-10,1.6788250526364756e-11,6.369736578058051e-10,6.141891734197787e-10,2.278448438602703e-11,0.0009270386692633661,0.8368761285550507,4.6244358680837213e-07,2.3401360479647545e-10,1.2524989734442359e-09,8.230851791491817e-05,0.007311639706935547
2495,600,49,44,38.26497,24.209,25228800.0,0.00010082001515434158,0.015607820248141292,2.5273963937808385e-05,0.015527251995717643,5.529428848583808e-05,0.10211729508505486,0.09544737192462178,0.006669923160433023,0.1952845371358907,8.424496705453172e-06,2.124491171387413e-05,0.00020203813891855708,1.228481896583421e-10,1.060706162474508e-10,1.677757341089138e-11,6.378228898413071e-10,6.149973500052715e-10,2.2825539836036108e-11,0.0009271486604947237,0.8368975089743538,4.632684325009887e-07,2.341073817335868e-10,1.252191116753658e-09,8.232274878477528e-05,0.007312524094246564
2496,600,49,44,38.26514,24.21582,25228800.0,0.00010117717360909308,0.015613641090555424,2.5299168597397077e-05,0.015533037093573543,5.530482838448377e-05,0.10251348996815222,0.09584135661877317,0.006672133349378997,0.19541333245676398,8.452270515270164e-06,2.1264100773971685e-05,0.00020229827683893264,1.2285230035980349e-10,1.0613239720237714e-10,1.671990315742645e-11,6.424098743010781e-10,6.193625803075215e-10,2.3047293993557248e-11,0.0009277427789191006,0.8370130081326669,4.677236898303229e-07,2.3461392544251747e-10,1.2505283921159781e-09,8.239961862751165e-05,0.007317301036879366
2497,600,49,44,38.26515,24.21011,25228800.0,0.00010086657186489793,0.015608577035867075,2.527724917821423e-05,0.015528004125148489,5.529566154037229e-05,0.1021689310543991,0.09549872033889456,0.006670210715504496,0.19530129636254606,8.42811735190613e-06,2.1247411945530542e-05,0.00020207203816008054,1.2284872460078405e-10,1.0607866997747974e-10,1.6770054623304408e-11,6.384208604506383e-10,6.15566412247894e-10,2.2854448202744876e-11,0.0009272260747361634,0.836912534582645,4.638492467591472e-07,2.3417337178082695e-10,1.2519741479034233e-09,8.233276178261611e-05,0.0073131466899897316
2498,600,49,44,38.26578,24.21094,25228800.0,0.00010086608598712578,0.015608560815601918,2.5277213777052798e-05,0.015527987958208329,5.529564361653698e-05,0.10216835318786623,0.09549814778806001,0.006670205399806189,0.19530099668591988,8.428080594405478e-06,2.124738113069969e-05,0.00020207164000473154,1.228487152286823e-10,1.0607858757354535e-10,1.6770127655137055e-11,6.384148007954222e-10,6.155606457614953e-10,2.2854155033927402e-11,0.0009272251366069704,0.8369122512204914,4.63843427978957e-07,2.3417251685068263e-10,1.2519754544418274e-09,8.233262687561564e-05,0.007313139798761774
2499,600,49,44,38.26581,24.21222,25228800.0,0.00010093327797163233,0.015609655908788803,2.5281955515977272e-05,0.015529076326782632,5.5297626490193906e-05,0.10224288917266697,0.09557226796536908,0.006670621207297836,0.19532522719366657,8.433305660214621e-06,2.1250991168368285e-05,0.000202120579697102,1.228494885822279e-10,1.0609021037950197e-10,1.675927820272604e-11,6.392777466791857e-10,6.163818732043571e-10,2.2895873474829164e-11,0.0009273369080575935,0.836933980334634,4.646815919615428e-07,2.3426781302284503e-10,1.2516626496779091e-09,8.234708842860342e-05,0.007314038482866307
2500,600,49,44,38.26585,24.21463,25228800.0,0.00010106179447376538,0.015611750553953675,2.5291024938247792e-05,0.015531158109892794,5.5301419122631354e-05,0.10238545277423568,0.09571403623780138,0.00667141653643425,0.1953715736049943,8.443299507947071e-06,2.125789605023756e-05,0.00020221418593830917,1.2285096779649897e-10,1.0611244102540224e-10,1.6738526771096837e-11,6.409282807542303e-10,6.179526135037568e-10,2.2975667250474077e-11,0.0009275506919937916,0.8369755424087304,4.6628472564332105e-07,2.344500854628105e-10,1.251064365453523e-09,8.237474901168222e-05,0.007315757378561431
2501,600,49,44,38.26596,24.2134,25228800.0,0.00010098680522392417,0.015610526561431555,2.52857327023193e-05,0.015529941623367908,5.529920536132802e-05,0.10230225876940155,0.0956313067987871,0.006670951970614391,0.19534450399581543,8.437468326479955e-06,2.1253866054832997e-05,0.00020215955735739864,1.2285010387091288e-10,1.0609946981595581e-10,1.6750634054957203e-11,6.399652342407226e-10,6.170361247655917e-10,2.2929109475131553e-11,0.0009274259216003901,0.836951264077541,4.653493503550651e-07,2.3434369433707984e-10,1.2514132600834112e-09,8.23586026248334e-05,0.007314754320965134
2502,600,49,44,38.27103,24.23551,25228800.0,0.00010190049805186089,0.015625342263666957,2.535020187400826e-05,0.015544665925504726,5.532613628822377e-05,0.10331546280127911,0.09663887761789927,0.006676585183379782,0.19567286225021913,8.50852938067893e-06,2.1302913303295825e-05,0.00020282464780111296,1.228605856788174e-10,1.0625753450552599e-10,1.660305117329151e-11,6.517014250597008e-10,6.282049406586814e-10,2.3496484401019916e-11,0.0009289446332768381,0.8372455916177401,4.7674911283272946e-07,2.3563804375832327e-10,1.2471509600684793e-09,8.255497793382783e-05,0.007326971266496058
2503,600,49,44,38.27114,24.23441,25228800.0,0.00010182841295884744,0.01562416634028739,2.5345114683279267e-05,0.015543497217055448,5.5324008548659035e-05,0.10323549382728771,0.09655935503272942,0.006676138794558262,0.19564685098030388,8.502923944715039e-06,2.129903975843107e-05,0.00020277213841170085,1.228597555146408e-10,1.0624506550848596e-10,1.6614690006154945e-11,6.507756605711581e-10,6.273239315557711e-10,2.345172901538749e-11,0.0009288247053796713,0.8372222636686584,4.7584994297440147e-07,2.355357862296823e-10,1.2474864195736843e-09,8.25394592948979e-05,0.007326007086496289
2504,600,49,44,38.27118,24.23336,25228800.0,0.00010176395736824692,0.015623115752919558,2.5340566039383413e-05,0.015542453080492307,5.532210638786988e-05,0.10316399289059751,0.09648825299531713,0.006675739895280351,0.19562360588292713,8.497911681089165e-06,2.1295576687448187e-05,0.00020272519129876877,1.2285901361409785e-10,1.0623391605953739e-10,1.6625097554560577e-11,6.499478601597332e-10,6.265361505074238e-10,2.3411709652309672e-11,0.0009287174843846978,0.8372014180759938,4.7504591590351794e-07,2.354443691597269e-10,1.2477864747902812e-09,8.252558635309179e-05,0.0073251449969614175
2505,600,49,44,38.27131,24.23659,25228800.0,0.00010194634921615587,0.015626084811013474,2.535343695653804e-05,0.015545403886719234,5.532748733770262e-05,0.10336630326863284,0.09668943565882755,0.006676867609805239,0.19568932594441896,8.512095500368592e-06,2.1305374072535826e-05,0.0002028580185365303,1.2286111125247205e-10,1.0626546673331666e-10,1.6595644519155496e-11,6.522903939427019e-10,6.287654364288637e-10,2.3524957513838976e-11,0.0009290208309738877,0.8372603473736507,4.773212059519898e-07,2.3570297839157466e-10,1.2469369603021938e-09,8.256482906193704e-05,0.007327584295975019
2506,600,49,44,38.27166,24.23756,25228800.0,0.00010198147093475925,0.015626651455085856,2.535591472325005e-05,0.015545967019054495,5.5328521308112004e-05,0.10340523672717752,0.0967281533763915,0.006677083350785978,0.19570190491008474,8.514827391610756e-06,2.1307257791369165e-05,0.00020288356889573627,1.2286151286310685e-10,1.0627154319655803e-10,1.658996966654893e-11,6.527415871794518e-10,6.291948172355627e-10,2.3546769943889827e-11,0.0009290791644287622,0.8372716176109708,4.77759488373196e-07,2.357526751306965e-10,1.2467727911456076e-09,8.257236713784973e-05,0.007328053771545098
2507,600,49,44,38.27206,24.2386,25228800.0,0.0001020178878225774,0.015627238362833265,2.5358483776802608e-05,0.015546550285921687,5.532959313477236e-05,0.1034456029576392,0.09676829608592459,0.0066773068717145626,0.19571493826631242,8.51766010381898e-06,2.1309210616624434e-05,0.00020291005809403075,1.2286192899590525e-10,1.0627784386415163e-10,1.658408513175373e-11,6.532094326283179e-10,6.296400452386102e-10,2.3569387389708646e-11,0.00092913963913037,0.8372832938423416,4.782139515965564e-07,2.3580419188703385e-10,1.2466024952275907e-09,8.258018088219262e-05,0.007328540529867646
2508,600,49,44,38.27227,24.23963,25228800.0,0.00010206614227858728,0.015628021005085892,2.5361888583790868e-05,0.015547328100995364,5.533101550673792e-05,0.1034991137313389,0.09682150930320325,0.006677604428135592,0.1957322825111561,8.521412996783608e-06,2.131180103346805e-05,0.00020294518421973013,1.2286248265219495e-10,1.0628619162780416e-10,1.657629102439089e-11,6.53829246825941e-10,6.30229895106415e-10,2.3599351719526812e-11,0.000929219849107397,0.8372988408780726,4.788159967626261e-07,2.3587255352930833e-10,1.246377413792797e-09,8.259055264839084e-05,0.0073291857468700105
2509,600,49,44,38.2723,24.24067,25228800.0,0.00010212663736951467,0.015629005814637404,2.5366157570356523e-05,0.015548306856807208,5.533280025983699e-05,0.10356621553092017,0.09688823705448442,0.006677978476435699,0.19575408095227784,8.526117431129548e-06,2.1315050620173372e-05,0.0002029892401217831,1.2286317840902118e-10,1.0629665623660407e-10,1.6566522172417223e-11,6.546062093183844e-10,6.309692959875616e-10,2.3636913330823467e-11,0.0009293204627130173,0.8373183869914995,4.795706557706416e-07,2.3595832898953595e-10,1.2460956547135735e-09,8.260356868911756e-05,0.0073299948070666065
2510,600,49,44,38.27271,24.24153,25228800.0,0.00010215247575105722,0.015629420137978755,2.536798007501287e-05,0.015548718598071073,5.533355983266916e-05,0.10359484621227967,0.09691670972741524,0.006678136484864381,0.19576329688782762,8.52812754628547e-06,2.1316434991866028e-05,0.00020300802346096293,1.2286347270711299e-10,1.0630112707904872e-10,1.656234562806436e-11,6.549381989631467e-10,6.312852360332988e-10,2.3652962929848717e-11,0.0009293633376929668,0.8373266395765222,4.798931660876833e-07,2.359948390803492e-10,1.2459745855698805e-09,8.26091050057669e-05,0.007330340070901392
2511,600,49,44,38.2793,24.23636,25228800.0,0.00010142726157070036,0.015617504170097704,2.5316788775963646e-05,0.015536875264625938,5.5312116695802884e-05,0.10278991528173817,0.09611629350081786,0.006673621780920256,0.1955003270236109,8.471744467707932e-06,2.127741653878986e-05,0.00020247929503048896,1.2285508186039026e-10,1.0617569930117732e-10,1.6679382559213042e-11,6.456263782653185e-10,6.224235905433095e-10,2.3202787722009436e-11,0.0009281554609227169,0.8370906470609977,4.7084953705233644e-07,2.34964365196015e-10,1.249339639033333e-09,8.245266666983399e-05,0.0073206358628988295
2512,600,49,44,38.28222,24.22655,25228800.0,0.00010065027682029887,0.015604803915693605,2.526195199881616e-05,0.015524252792230825,5.5289171463964994e-05,0.10192783386702506,0.09525903062409967,0.00666880324292534,0.19521957946187418,8.411328192940894e-06,2.1235650338319813e-05,0.000201913176277145,1.2284612223213293e-10,1.0604130453095949e-10,1.6804817701173542e-11,6.356483759216857e-10,6.129279678631367e-10,2.272040805854953e-11,0.0009268623961532781,0.8368388168452239,4.6115837870929366e-07,2.338616547445426e-10,1.2529525488497806e-09,8.228530318564386e-05,0.007310242043217558
2513,600,49,44,38.28247,24.22767,25228800.0,0.00010070213484512931,0.015605644496033605,2.5265611003418992e-05,0.015525088185193285,5.529069983690059e-05,0.10198533836184073,0.09531621548285055,0.006669122878990144,0.19523821132548716,8.415361409035062e-06,2.1238433915052458e-05,0.00020195092285709283,1.2284671700312292e-10,1.0605027579342067e-10,1.6796441209702367e-11,6.36314487946715e-10,6.135618773472155e-10,2.2752610599499963e-11,0.0009269485881331784,0.836855517178277,4.6180539851596627e-07,2.339351113731988e-10,1.2527106001625361e-09,8.2296447641659e-05,0.007310935419986693
