turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
67848,2000,105,90,59.13559,15.8595,84096000.0,0.00014851196270218255,0.022254810731444953,3.284425204424535e-05,0.022155062781960656,6.690369744006443e-05,0.15163867181197602,0.1421112965978141,0.009527375214161917,0.2756097140769924,1.0369356665717958e-05,3.138266104910762e-05,0.0003021040487847947,1.3867076867904242e-10,1.1267521092100247e-10,2.5995557758040012e-11,9.99153918335192e-10,9.591072481625446e-10,4.004667017264763e-11,0.002148002594782947,0.8499121054694028,7.652939665060548e-07,3.3408108125569166e-10,1.5836883789838152e-09,0.00011748423252491579,0.011016399895783563
67849,2000,105,90,59.13185,15.86343,84096000.0,0.00014887350302227246,0.022260579374023412,3.286974936214609e-05,0.02216079531139941,6.69143132618646e-05,0.1520391484938243,0.14250957035588857,0.009529578137935734,0.27573823623669963,1.0397486500412244e-05,3.1402015399153403e-05,0.0003023667191462066,1.3867487352914068e-10,1.1273777430866295e-10,2.5937099220477808e-11,1.0037998663507162e-09,9.63528594742982e-10,4.027127160773431e-11,0.0021486020681279853,0.8500271419304525,7.698074896159119e-07,3.345913703364782e-10,1.5819910281970888e-09,0.00011756159378416696,0.011021229598033417
67850,850,65,52,58.30217,14.805,40166635.3786304,9.055002954708462e-05,0.013842174918856523,2.2872537907693963e-05,0.013766031920783954,5.3270460164873345e-05,0.09324833783284314,0.08683776709295483,0.006410570739888264,0.17803625325458916,6.186038893078687e-06,1.970029531787999e-05,0.00018772102980753186,1.0131412425892953e-10,8.559141673639616e-11,1.5722707522533467e-11,5.832148122299328e-10,5.610147571639717e-10,2.2200055065961338e-11,0.0013873278356044386,0.7810379776488451,4.3791792630746247e-07,2.004699128082333e-10,1.1244952803592403e-09,7.565743315312393e-05,0.007250576732056461
67851,850,55,52,58.36355,14.93415,27534385.0030142,0.00012050516719876893,0.01898854520251912,3.1875728344563184e-05,0.0188804197442119,7.624972996265668e-05,0.1235560144438913,0.11469465065269002,0.008861363791201225,0.24639407228124532,8.114018167308582e-06,2.6983140137994835e-05,0.00025497320586516457,1.4237960970551876e-10,1.2052766207489627e-10,2.18519476306226e-11,7.450830311496135e-10,7.174806427171078e-10,2.7602388432505894e-11,0.0019061587784664983,1.1633542286649523,5.464623087869806e-07,2.66517571170644e-10,1.6121668198722634e-09,0.00010390879468749757,0.010119127371258375
67852,850,50,52,58.40365,14.72418,35740800.0,0.00010313694822915741,0.014472195733763887,2.5046757776442415e-05,0.01438848040091574,5.8668575071700886e-05,0.10694809142264851,0.10017952845242942,0.006768562970219022,0.19150202203421962,7.024887785056786e-06,2.104470659562957e-05,0.00020133210005241894,1.0782246126272851e-10,9.368231800149665e-11,1.4140143261231968e-11,7.172324251143113e-10,6.888894699506779e-10,2.8342955163633698e-11,0.0014503061497503533,0.9509615204326272,5.636982685549125e-07,2.1750413942772017e-10,1.1804427835337872e-09,8.149670522989103e-05,0.007826147743100097
67853,150,31,29,58.35657,14.94172,8559146.67812574,9.942194191342673e-05,0.017413200375507542,2.558392585563403e-05,0.017338676908631355,4.8939541020567735e-05,0.09420863713184398,0.08714836824212062,0.007060268889723294,0.2362953391417801,5.999206955613795e-06,2.499685073272778e-05,0.0002133749780884023,9.146706782642147e-11,7.222053897527299e-11,1.9246528851148527e-11,4.947931541247758e-10,4.761415048094181e-10,1.8651649315357985e-11,0.001572078404747971,0.9068417322959026,3.512025166408031e-07,2.1910228813589347e-10,1.3374466860435313e-09,8.444536787478246e-05,0.01109446221980986
67854,850,65,52,58.42609,14.97221,35740800.0,9.853848006073349e-05,0.015499702874201006,2.547506526844394e-05,0.015414460869315855,5.976693961670427e-05,0.10121598882477459,0.09403537104992593,0.007180617774848611,0.19879593505805893,6.70382671516067e-06,2.1950941080934885e-05,0.00020845797010858515,1.1381841919560215e-10,9.563901567329905e-11,1.81794035223032e-11,6.146624381027657e-10,5.916879819185356e-10,2.2974456184230263e-11,0.0015534958095220646,0.8714626582408764,4.5255490242645685e-07,2.2065494726061972e-10,1.2769377063488213e-09,8.425054195597748e-05,0.008104297904867356
67855,850,73,53,58.46972,15.2533,35740800.0,0.00010590441915444545,0.01693772837905369,2.6774999905833193e-05,0.016849693905737588,6.125947341027545e-05,0.10986646212585342,0.1020747251038238,0.007791737022029577,0.21844581300374083,7.139856353656557e-06,2.4123293404656476e-05,0.00023028777946597473,1.1910838075796525e-10,9.896869215994935e-11,2.0139688598016013e-11,6.396318312459516e-10,6.156318886556379e-10,2.3999942590313867e-11,0.00166787572976385,1.0528440571320115,4.650664196161063e-07,2.4578549970762474e-10,1.4142556170752397e-09,9.324010479821208e-05,0.008591936215913419
67856,850,73,53,58.46449,15.25309,35740800.0,0.00010539444346497721,0.016929372065927237,2.6739004919511033e-05,0.0168413886565939,6.124440441383434e-05,0.10930053715829496,0.10151196848864771,0.007788568669647201,0.2182612367700558,7.100204525831353e-06,2.40958684495005e-05,0.00022991609698844225,1.1910249076416352e-10,9.888048590131677e-11,2.0222004862846863e-11,6.330831920119996e-10,6.093998394247598e-10,2.3683352587239953e-11,0.0016670267034672964,1.0526784564895404,4.5870620318078653e-07,2.450613242707452e-10,1.416624602380442e-09,9.313018059358162e-05,0.008585113240579876
67857,800,75,53,58.46719,15.25327,33638400.0,0.0001094072031669052,0.017807389672788165,2.762450673564017e-05,0.01771758845170153,6.217671435100363e-05,0.11325289055396469,0.10514660160293196,0.008106288951032667,0.22845923343242477,7.366950713700406e-06,2.525168686338417e-05,0.00024063046036427893,1.23450051431413e-10,1.0186400905995963e-10,2.1586042371453467e-11,6.480183629378103e-10,6.238903564452037e-10,2.412800649260691e-11,0.0017454766733718747,1.0682492719004153,4.655321604694813e-07,2.572165069273327e-10,1.4716059513972596e-09,9.707828863596732e-05,0.008975918824355554
67858,1800,95,90,58.51973,15.23384,51832852.2829439,0.00019887402059033446,0.032773035819722615,4.7299428015850175e-05,0.03262806968512819,9.766670657858134e-05,0.2002720341177006,0.18632547062745186,0.013946563490248752,0.4034807161635521,1.3652401581729703e-05,4.551619024429521e-05,0.0004320944793794571,2.066997970296614e-10,1.6499370367105877e-10,4.170609335860283e-11,1.2011153371294368e-09,1.1554564862953396e-09,4.565885083409735e-11,0.003154419665322532,1.2360327813107406,8.613220070722672e-07,4.64995621877066e-10,2.4417191563203715e-09,0.00016925989568795577,0.016242872584499562
67859,2000,90,90,58.47164,15.05281,67579132.2411218,0.0001558226850225683,0.025452493329597585,3.763390713440731e-05,0.025334419683325612,8.04397391375738e-05,0.15744631631236394,0.14644972832963152,0.010996587982732394,0.3180886985150218,1.0591780748706369e-05,3.5673279938658966e-05,0.000338297240212362,1.6263726237456235e-10,1.30834738995034e-10,3.1802523379528506e-11,9.397502001299878e-10,9.039394603149506e-10,3.581073981503749e-11,0.0024491312959830625,1.1134636754690095,6.759199862635353e-07,3.589290030499805e-10,1.9859150291382603e-09,0.0001340350694190014,0.01278340837741153
67860,850,65,52,58.46256,15.0021,35740800.0,0.0001005526857412095,0.015533387792045794,2.561732271670388e-05,0.015447943719035448,5.982675029363952e-05,0.10345436085469677,0.09626103998539223,0.007193320869304476,0.1995351454183583,6.860351890018987e-06,2.205964521492817e-05,0.0002099296010288048,1.1384199233306713e-10,9.598726139051151e-11,1.785473094255572e-11,6.405122181938637e-10,6.162880520196149e-10,2.422416617424912e-11,0.00155685978435145,0.8721270678294963,4.776554284954619e-07,2.235287566059406e-10,1.2676594806101306e-09,8.468718715688822e-05,0.008131278204431004
67861,850,65,52,58.46086,15.00538,35740800.0,0.00010032072674271734,0.015529644821018361,2.560095839359476e-05,0.015444223941381226,5.9819921243537785e-05,0.10319722462761939,0.0960053287742691,0.007191895853350224,0.1994520593681002,6.842309375613468e-06,2.2047203976748646e-05,0.00020976085217522375,1.138393396457614e-10,9.594712992336362e-11,1.7892209722397888e-11,6.375323564268522e-10,6.134522483375279e-10,2.408010808932434e-11,0.001556474515495324,0.8720526250563875,4.7476083985357275e-07,2.2320052571511328e-10,1.268743654552104e-09,8.463740022324977e-05,0.008128177556203256
67862,850,65,52,58.50579,15.16334,35740800.0,0.00010370812701437333,0.015794298347388908,2.5905958001419008e-05,0.015708311905645016,6.008048374246868e-05,0.10757708961702302,0.10024631330294051,0.007330776314082433,0.2052171933859042,7.035572574319045e-06,2.2641710631553672e-05,0.00021639925728644078,1.1403176285776629e-10,9.636702922584137e-11,1.7664733631925022e-11,6.643375544087936e-10,6.388805050802495e-10,2.545704932854439e-11,0.0015697906464337023,0.990481252274087,4.995840348692752e-07,2.3188130310643727e-10,1.3068784101918446e-09,8.760550134199916e-05,0.008201236966507522
67863,1800,95,90,58.51732,15.23921,51832852.2829439,0.00019857812556121828,0.03276829033606635,4.7278557023293976e-05,0.03262335377123702,9.765800780603458e-05,0.1999441588152754,0.18599940500898,0.013944753806295423,0.4033751661942252,1.3629382311576824e-05,4.550033632137559e-05,0.00043187937302203836,2.0669642645570973e-10,1.6494250479027248e-10,4.1753921665437444e-11,1.1973134866266922e-09,1.151838431232227e-09,4.5475055394465363e-11,0.0031539286594533997,1.2359382632432003,8.576287171646792e-07,4.6457750196134945e-10,2.4431055250826292e-09,0.00016919649235674832,0.01623891866927673
67864,800,73,53,58.51274,15.12104,20524941.4653946,0.00018510655508481604,0.028977023335028808,4.54902893103411e-05,0.028829785399707236,0.00010174764601124312,0.19208621099864076,0.17889142001590416,0.01319479098273644,0.37357521415810957,1.25277812063822e-05,4.1348353083466034e-05,0.0003953585211908902,2.009042584031096e-10,1.673127519258358e-10,3.359150647727391e-11,1.1498441903147981e-09,1.105970733670602e-09,4.387345664419676e-11,0.002842270336366532,1.751626418712012,8.512347950796505e-07,4.2677279499693453e-10,2.357520346267178e-09,0.00015906608114070974,0.014701573749672599
67865,800,73,53,58.51008,15.12177,20524941.4653946,0.00018466918437931717,0.028969871199756688,4.5459420855032925e-05,0.028822677050261678,0.00010173472863998358,0.1916009243726461,0.17840884663434137,0.013192077738304584,0.37341713325119724,1.2493772798270044e-05,4.1324840828749853e-05,0.0003950398322424847,2.0089921356411138e-10,1.6723710068003603e-10,3.3662112884075434e-11,1.1442275624914988e-09,1.100625637939051e-09,4.3601924552448375e-11,0.002841542412296387,1.7514846149474086,8.457796567195453e-07,4.261520095750369e-10,2.3595537283992414e-09,0.00015897185974909206,0.014695722843510286
67866,850,65,52,58.43118,14.97862,35740800.0,9.870406075123802e-05,0.015502566784254065,2.54867724541214e-05,0.01541730811442009,5.977189737985277e-05,0.10140044143130178,0.09421875301509944,0.0071816884162022865,0.19885812411587558,6.716682378645048e-06,2.1959931043814688e-05,0.00020857945309108144,1.1382040022074453e-10,9.566762495785588e-11,1.8152775262888738e-11,6.167853959289348e-10,5.937083026450706e-10,2.3077093283864438e-11,0.001553773833116189,0.8715187184451839,4.546155625154076e-07,2.2089308644777317e-10,1.276185886054073e-09,8.428678337104708e-05,0.008106520343298297
67867,850,65,52,58.48253,15.12149,35740800.0,0.00010237667754192484,0.01587537109992755,2.5844711557512407e-05,0.015789405739534638,6.012064883540119e-05,0.10640209290997729,0.09902113946734308,0.007380953442634175,0.2069796040429616,6.897199779675315e-06,2.2775324636382617e-05,0.00021750467516253142,1.1409226819909618e-10,9.605407727651875e-11,1.8038190922577545e-11,6.389305877996573e-10,6.1466133739177e-10,2.4269250407887452e-11,0.0015713859703341884,1.0486876118150685,4.743162976671511e-07,2.3189226570310838e-10,1.3398045850800667e-09,8.843133107265954e-05,0.00819721343816461
67868,800,72,53,58.48178,15.35949,33638400.0,0.00010859876662115574,0.01711962640033112,2.726412699894046e-05,0.01703081499156649,6.154728176569763e-05,0.11122694188567277,0.10346792873586828,0.007759013149804389,0.2167867969854034,7.442032095310913e-06,2.4093883249876417e-05,0.0002290324224702097,1.2178748581705568e-10,1.0146295661199377e-10,2.0324529205061988e-11,6.82055432796352e-10,6.563610583086191e-10,2.569437448773356e-11,0.0017036918813701182,0.8278519588456569,5.036133963539898e-07,2.459637791460478e-10,1.3467497057243202e-09,9.141546932636533e-05,0.008832348307395689
67869,2000,90,90,58.47624,15.05418,67579132.2411218,0.00015631830678950617,0.02546068974609717,3.766889908938182e-05,0.025342566430487698,8.04544165200959e-05,0.1579966653007922,0.1469969771987995,0.0109996881019927,0.31826920860420627,1.0630307218587001e-05,3.569997570742434e-05,0.0003386588627213475,1.6264302087389898e-10,1.309204476735636e-10,3.1722573200335526e-11,9.461128824552972e-10,9.099945406196636e-10,3.611834183563383e-11,0.0024499576035670327,1.1136257601475343,6.820989897601137e-07,3.596342998456863e-10,1.983621388531584e-09,0.00013414217481496406,0.01279004287328665
67870,2000,95,90,58.51628,15.32673,51832852.2829439,0.0002120552041140859,0.03387833995216978,5.014450604564923e-05,0.03372237091159163,0.00010582453453251566,0.21408620793355146,0.1995203163912386,0.014565891542312822,0.41947113397756663,1.4598524402362061e-05,4.73567521154841e-05,0.00045045190687941964,2.1615653955054482e-10,1.7418695984575038e-10,4.196957970479456e-11,1.326769048944958e-09,1.2755376573988576e-09,5.123139154610148e-11,0.0032763587322759786,1.3633336556038655,9.731388356019598e-07,4.833177981468081e-10,2.544222416797273e-09,0.0001769398125757101,0.01699100885397524
67871,2000,95,90,58.39398,14.72543,61989759.9097457,0.0001835709736998946,0.02872975056547384,4.246906042708409e-05,0.02859837320770036,8.890829734640265e-05,0.18680506222966525,0.1744112318638566,0.01239383036580865,0.3596716794730136,1.258785794759595e-05,4.0558354234623825e-05,0.00038753099436471733,1.8103827849514031e-10,1.4647757998612975e-10,3.456069850901068e-11,1.1644735118737371e-09,1.1188481106795925e-09,4.5625401194145115e-11,0.00276145732246471,1.2371726061729642,8.655184240472645e-07,4.1852935327711045e-10,2.1788554284205158e-09,0.00015267239818829139,0.01433260199422079
67872,2200,95,100,58.40414,14.76401,76156985.0717681,0.00016927247694619024,0.027438686209022133,3.9680462678206315e-05,0.027317613790085543,8.139195625840419e-05,0.17020629038425095,0.15859626137985486,0.011610029004396186,0.33801261220447326,1.163618172411076e-05,3.8200906854071356e-05,0.0003628796292931245,1.717390099982018e-10,1.3741815714520687e-10,3.4320852852994985e-11,1.0428547046894832e-09,1.0027216643457914e-09,4.0133040343691766e-11,0.002636324666959044,1.0286942507822778,7.582247205033132e-07,3.9101718220510626e-10,2.025011447808673e-09,0.00014180016234844063,0.01365397430071289
67873,2200,95,100,58.40188,14.76603,76156985.0717681,0.00016904260568276582,0.027434927732897036,3.966423904722632e-05,0.027313878326423173,8.138516742665206e-05,0.16995123808226764,0.15834263495045298,0.011608603131814749,0.33792953642068674,1.1618307679958303e-05,3.8188549681775684e-05,0.0003627121369550172,1.7173635878732953e-10,1.373783966140031e-10,3.435796217332654e-11,1.039902732447358e-09,9.99912403201349e-10,3.9990329246009005e-11,0.002635942095986336,1.0286197299722633,7.553576193548563e-07,3.9069092287275043e-10,2.0260802020274517e-09,0.00014175064377032175,0.0136508992327542
67874,800,73,53,58.37654,15.0337,20524941.4653946,0.0001656824064553687,0.028316518214559334,4.40113503329828e-05,0.0281715959302866,0.00010091093393976603,0.16951612294857257,0.1566349778874515,0.012881145061120952,0.3591140230536569,1.1132351731952559e-05,3.962830208990581e-05,0.000374371106622856,2.0042892313109024e-10,1.6422505346277678e-10,3.6203869668313563e-11,9.277629142692012e-10,8.947586778898806e-10,3.3004236379321227e-11,0.0027973595586231205,1.5431415563977358,6.375233009681827e-07,3.9285751968757935e-10,2.359526105823593e-09,0.0001512134564042542,0.014396261510429898
67875,800,65,48,58.34005,15.07529,23462763.0974401,0.0001244142762013663,0.021226721876938397,3.4669883893533896e-05,0.02110752536603283,8.452662701203575e-05,0.12860814304556412,0.11855432643975188,0.010053816605812185,0.274126123431668,8.286108113471033e-06,2.9997727141658606e-05,0.00028370240968416397,1.5851516163878943e-10,1.31565006237598e-10,2.695015540119157e-11,6.858058472474669e-10,6.618686857798675e-10,2.3937161467600153e-11,0.002127694706365478,1.4227533961937597,4.677659906034036e-07,2.918645993181769e-10,1.893767959260556e-09,0.0001168331381614353,0.010942169401830256
67876,800,65,48,58.34232,15.07895,23462763.0974401,0.00012437896282327214,0.021226282187217792,3.4667410037655656e-05,0.021107089133615163,8.452564356498014e-05,0.12856960624866123,0.11851597039071284,0.010053635857948325,0.27411542557544755,8.283345242616756e-06,2.9995906927638434e-05,0.0002836774133048207,1.5851481704974792e-10,1.3155887088059703e-10,2.6955946169151035e-11,6.853493647270059e-10,6.614342679555864e-10,2.391509677142015e-11,0.0021276380893649814,1.4227440419915653,4.673215232205568e-07,2.9181722913267657e-10,1.893947991317053e-09,0.00011682603412994195,0.010941703515801484
67877,850,65,52,58.36447,15.09535,27534385.0030142,0.0001183420805285448,0.020233917186400843,3.2478138251184734e-05,0.0201239334069935,7.750564115615799e-05,0.12157358315835516,0.11215933671273438,0.009414246445620715,0.260474021450217,7.867147040806337e-06,2.851404998589562e-05,0.00026902777702841576,1.4782960612939924e-10,1.2227367129061912e-10,2.555593483878026e-11,6.533669177222587e-10,6.304252124787432e-10,2.2941705243515903e-11,0.0020105421683665387,1.2803854510495762,4.455311505464472e-07,2.778589704628086e-10,1.771865093857603e-09,0.00011020361502726051,0.010427753246352695
67878,850,74,52,58.4238,15.28222,35740800.0,0.00010076309595640565,0.016596406881869592,2.62099510913794e-05,0.016509316916700996,6.088001407721414e-05,0.1044850075172079,0.09680079234781216,0.007684215169395684,0.2136457818752297,6.7644371786802995e-06,2.355267013408258e-05,0.0002243551965344704,1.1776651166862005e-10,9.735691883006818e-11,2.040959283855193e-11,5.851323514386797e-10,5.636758429969451e-10,2.145650844173468e-11,0.0016383984776653748,1.0506066617349568,4.146594719969908e-07,2.3699347148949226e-10,1.4147663818746027e-09,9.126288100598272e-05,0.008390981282837837
67879,850,74,52,58.42591,15.28479,35740800.0,0.00010100813887209073,0.01660044243009548,2.6227249381175407e-05,0.016513327917208824,6.0887263505479144e-05,0.10475702931668156,0.09707128609744359,0.007685743219237913,0.2137347756573709,6.783487336123335e-06,2.3565859347244974e-05,0.00022453389815803792,1.1776935107015928e-10,9.739929784134692e-11,2.0370053228812463e-11,5.882785250986667e-10,5.666699162560069e-10,2.1608608842659955e-11,0.0016388067524804636,1.050686542107443,4.1771495749535475e-07,2.3734184364420504e-10,1.4136304279677805e-09,9.131577384346186e-05,0.008394260679518517
