turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
72465,5080,92,126,54.02167,6.60592,302605440.0,7.767544075626286e-05,0.013431157072888346,2.769441429931367e-05,0.01335951022077405,4.3952437814980886e-05,0.07486405646379674,0.06902312851483734,0.00584092794895933,0.1701178460360437,5.838218147345639e-06,1.9627183170539426e-05,0.00018200984007920936,9.540415693408393e-11,7.749790029946274e-11,1.790625663462127e-11,4.0566490873308746e-10,3.917704632786411e-10,1.3894445454446337e-11,0.0008569375569865131,0.6198626006248493,2.6249773421488984e-07,1.8034510149016693e-10,1.1080714216761512e-09,7.174353927609586e-05,0.0067508349079727645
72466,5080,92,126,54.02168,6.61834,302605440.0,7.774706768452827e-05,0.013432169061376576,2.7699447685456767e-05,0.013360515129643655,4.3954484047467845e-05,0.07494277809376144,0.06910145015979287,0.005841327933968504,0.1701413439667793,5.843806837705081e-06,1.9630945901260205e-05,0.0001820612089672846,9.540491044547798e-11,7.751032000945897e-11,1.789459043601911e-11,4.065881141134686e-10,3.926490410232989e-10,1.39390730901697e-11,0.0008570542571064008,0.6198833894369994,2.6339568253210795e-07,1.8044357266696392e-10,1.1077202454947385e-09,7.175839436310017e-05,0.006751785456749478
72467,3600,88,120,54.50638,7.64102,214444800.0,9.376725507192082e-05,0.015299988574608566,3.103942947341604e-05,0.015223396235663118,4.555290947203918e-05,0.09074024122985055,0.08424107516603026,0.00649916606382025,0.1947712247263149,7.058188877378605e-06,2.2688112896750945e-05,0.00021099507303574415,1.020548618802576e-10,8.258196331125301e-11,1.9472898569004694e-11,5.320231018997639e-10,5.125138233609914e-10,1.9509278538772523e-11,0.000950422692877296,0.6286121088441137,3.6780012792019143e-07,2.15662913625113e-10,1.1828107760314572e-09,8.189404583406557e-05,0.007733548060400898
72468,3600,88,120,54.50638,7.65383,214444800.0,9.367105459625481e-05,0.015298292991131897,3.103262414929821e-05,0.015221710351052999,4.555001592960509e-05,0.09063293626933881,0.08413440098258676,0.006498535286752031,0.19473462153895613,7.050724405020995e-06,2.2682868425325704e-05,0.0002109242872851399,1.0205369668185267e-10,8.256534924316982e-11,1.9488347438682973e-11,5.307904783283914e-10,5.113407935268605e-10,1.9449684801530905e-11,0.0009502606918460273,0.6285790722263489,3.6660392579855647e-07,2.1552393925409717e-10,1.1832437177796933e-09,8.187286519329345e-05,0.0077322554863654
72469,3600,88,120,54.50638,7.66667,214444800.0,9.351267030000015e-05,0.015277289824053174,3.101361874848289e-05,0.015200737248527897,4.553895677679941e-05,0.09046667580198395,0.08397225289319961,0.0064944229087842975,0.19455871210967907,7.037978345649872e-06,2.266095421133662e-05,0.0002106857858274949,1.0198536095938174e-10,8.250931119615269e-11,1.9476049763229167e-11,5.293064582780172e-10,5.099225991482271e-10,1.9383859129790102e-11,0.0009494057874655166,0.628506515795834,3.6532015665183937e-07,2.151908606896271e-10,1.1828074284792616e-09,8.178921400894406e-05,0.007726442209610429
72470,3600,88,120,54.50638,7.67907,214444800.0,9.341983367002309e-05,0.015275654323046442,3.100705149269528e-05,0.015199111106798308,4.5536164755446874e-05,0.09036312669230503,0.08386931228363843,0.00649381440866657,0.19452340071573623,7.030774785799384e-06,2.2655893573357858e-05,0.00021061747947208966,1.0198423686556056e-10,8.249327791593615e-11,1.949095894962454e-11,5.281169186661742e-10,5.087905702694312e-10,1.9326348396742923e-11,0.0009492494635377114,0.6284746464287865,3.6416575904850304e-07,2.150567616803998e-10,1.183225322791515e-09,8.176877688958357e-05,0.007725194870570884
72471,3600,88,120,54.50638,7.69148,214444800.0,9.332706681417874e-05,0.015274020436782507,3.100048922440976e-05,0.01519748657255907,4.5533374999034564e-05,0.09025965721391799,0.08376645074080197,0.0064932064731159905,0.1944881216413518,7.023576592359273e-06,2.2650836957556044e-05,0.00021054922650964425,1.0198311379212967e-10,8.247725660973053e-11,1.9505857182399256e-11,5.269282647080699e-10,5.076593842154086e-10,1.9268880492661184e-11,0.0009490932631323176,0.6284428068768371,3.6301221782262137e-07,2.149227711586613e-10,1.1836429473916236e-09,8.17483565389633e-05,0.007723948487244065
72472,3600,88,120,54.50638,7.70388,214444800.0,9.323452311805164e-05,0.015272390864925631,3.099394279377161e-05,0.01519586633001239,4.5530592119476164e-05,0.0901564384398367,0.08366383833303698,0.00649260010679969,0.19445293319047652,7.0163956674334944e-06,2.2645792723733387e-05,0.0002104811397831162,1.0198199359517744e-10,8.246127376837748e-11,1.952071982680008e-11,5.25742461827557e-10,5.065309113876306e-10,1.9211550439926455e-11,0.00094893744448972,0.6284110497564458,3.6186144035484806e-07,2.147891106336334e-10,1.184059611539781e-09,8.17279867142602e-05,0.00772270512037617
72473,3600,88,120,54.50638,7.71629,214444800.0,9.31420573386367e-05,0.015270763047874817,3.0987401926187245e-05,0.015194247834200352,4.5527811748280816e-05,0.09005330836335151,0.08356131400587152,0.006491994357479966,0.19441778010553432,7.009220741151111e-06,2.2640752954029743e-05,0.00021041311242256687,1.0198087451566727e-10,8.2445304307963e-11,1.953557020770439e-11,5.245576490073121e-10,5.054033807434968e-10,1.9154268263815328e-11,0.0009487817630275449,0.6283793251949079,3.607116206139427e-07,2.1465557029013673e-10,1.1844759689333407e-09,8.170763543844487e-05,0.007721462818463377
72474,3600,88,120,54.50638,7.7287,214444800.0,9.298764311792064e-05,0.015249831759250453,3.0968677627972986e-05,0.015173346208791804,4.5516872830681086e-05,0.08989148515760736,0.08340357661718255,0.006487908540424791,0.19424340978827032,6.996782496142238e-06,2.261905625292195e-05,0.0002101775423551783,1.0191258774636009e-10,8.238995152647133e-11,1.9522636219888867e-11,5.23124456436434e-10,5.040335564342251e-10,1.909090000220904e-11,0.0009479335740199217,0.62830816109584,3.594771617341639e-07,2.1432826505764808e-10,1.1840220317562345e-09,8.162486530903347e-05,0.0077157029747130824
72475,3600,88,120,54.50638,7.74109,214444800.0,9.289564356909191e-05,0.015248212908663775,3.096216984243717e-05,0.015171736632015,4.5514106806344386e-05,0.0897888786369705,0.08330157258053905,0.006487306056431437,0.194208445326993,6.98964365349496e-06,2.2614042325112657e-05,0.00021010986204651448,1.019114746549216e-10,8.23740624370991e-11,1.9537412217822627e-11,5.219456011833558e-10,5.029116953064953e-10,1.903390587686042e-11,0.0009477786894055808,0.628276608033027,3.583331174818759e-07,2.1419541320630908e-10,1.1844363771075377e-09,8.160461942035497e-05,0.0077144669726205315
72476,3600,88,120,54.50638,7.75348,214444800.0,9.28038090258635e-05,0.015246597337931994,3.0955673779383514e-05,0.015170130318247056,4.551134590556016e-05,0.08968645790899485,0.08319975315129104,0.00648670475770378,0.19417354921897956,6.982517568197118e-06,2.2609037603528218e-05,0.00021004230513215697,1.0191036373123717e-10,8.235820177110532e-11,1.9552161960131976e-11,5.207688520827164e-10,5.017918384950589e-10,1.8977013587657554e-11,0.0009476240884733298,0.628245117285508,3.571911141506535e-07,2.1406280714944936e-10,1.1848500226246645e-09,8.15844112187787e-05,0.00771323320516138
72477,3600,88,120,54.50638,7.76589,214444800.0,9.264989104612096e-05,0.015225675912620645,3.093698473550615e-05,0.015149238505488766,4.550042239637678e-05,0.08952519345688606,0.08304257095180953,0.00648262250507649,0.19399938445985007,6.970117689955289e-06,2.258736858906399e-05,0.00020980710616002885,1.018420834810084e-10,8.230293447073714e-11,1.953914901027136e-11,5.193419936073621e-10,5.004280420167546e-10,1.8913951590607538e-11,0.0009467767526074564,0.6281741405857441,3.559627931926735e-07,2.1373624111225898e-10,1.1843939806856707e-09,8.15017544281368e-05,0.0077074800818623095
72478,3600,88,120,54.5118,7.64102,214444800.0,9.367610156465491e-05,0.015280107342965699,3.1025171598635924e-05,0.015203538326091224,4.554384527584225e-05,0.09064867675011885,0.08415319977291283,0.006495476977205971,0.19461995066759943,7.05066723880593e-06,2.2669828078503055e-05,0.00021080570492015686,1.0198731176496521e-10,8.253754866632565e-11,1.944976309863968e-11,5.314018850751887e-10,5.119167198717289e-10,1.9485165203459957e-11,0.0009496800183140681,0.6285616817567244,3.673541768204494e-07,2.1542569954239363e-10,1.182064665340698e-09,8.182496664372154e-05,0.007728635131350472
72479,3600,88,120,54.5118,7.65383,214444800.0,9.357965282654687e-05,0.015278407550779624,3.1018348734562996e-05,0.015201848257706813,4.5540944338254744e-05,0.09054109565252359,0.08404625103375689,0.0064948446187666825,0.1945832555236845,7.043183482408016e-06,2.2664570167547153e-05,0.00021073473738485215,1.0198614363561895e-10,8.252089168963395e-11,1.946525194598512e-11,5.301660768684084e-10,5.107406593655513e-10,1.9425417502857074e-11,0.0009495176018241074,0.6285285624223158,3.6615488281439847e-07,2.1528636986017654e-10,1.1824987435964136e-09,8.180373195286799e-05,0.007727339229499927
72480,3600,88,120,54.5118,7.66667,214444800.0,9.348312062232516e-05,0.015276706709740849,3.101152002262028e-05,0.015200157148645695,4.553804107253713e-05,0.09043342343227168,0.08393921160177172,0.006494211830499919,0.19454653495304244,7.0356931974533405e-06,2.265930794589706e-05,0.0002106637106851188,1.0198497468759162e-10,8.250422021458239e-11,1.9480754473009355e-11,5.289291900254144e-10,5.095635723608675e-10,1.9365617664546952e-11,0.0009493550513852132,0.6284954208459927,3.6495453863508804e-07,2.1514692803552243e-10,1.182933246081845e-09,8.178248042800128e-05,0.007726042226153787
72481,3600,88,120,54.5118,7.67907,214444800.0,9.339003538711236e-05,0.015275067002573086,3.100493520377963e-05,0.015198526825719882,4.5535241649430735e-05,0.09032959784338439,0.08383599609423162,0.0064936017491527285,0.19451113160090683,7.028470325902718e-06,2.2654233854572937e-05,0.00021059522233857534,1.0198384766258852e-10,8.248814396485641e-11,1.9495703697732238e-11,5.277364611992005e-10,5.084285084522136e-10,1.9307952746986747e-11,0.0009491983115558672,0.6284634687752116,3.637970446343341e-07,2.150124733914818e-10,1.1833522794328956e-09,8.176198921447197e-05,0.007724791555099701
72482,3600,88,120,54.5118,7.69148,214444800.0,9.329701554567701e-05,0.015273428840124751,3.099835506353298e-05,0.015196898040698608,4.553244436261333e-05,0.09022584703345075,0.08373285482780184,0.006492992205648888,0.19447575900934275,7.021252479990527e-06,2.2649163550700597e-05,0.0002105267842001517,1.0198272160819048e-10,8.247207893122171e-11,1.95106426769689e-11,5.265445617447936e-10,5.072942338072777e-10,1.9250327937515917e-11,0.0009490416879848287,0.6284315451244779,3.626403523341408e-07,2.1487812105040532e-10,1.1837710636118156e-09,8.174151383149493e-05,0.007723541781242558
72483,3600,88,120,54.5118,7.70388,214444800.0,9.320421479965319e-05,0.015271794927498437,3.099179047436561e-05,0.01519527348319063,4.552965383344776e-05,0.09012234242739674,0.08362995822070564,0.006492384206691065,0.1944404756005721,7.014051586360257e-06,2.264410541123701e-05,0.00021045850934465454,1.0198159838425375e-10,8.245605165912865e-11,1.952554672512523e-11,5.253554611384855e-10,5.061626226840494e-10,1.919283845443606e-11,0.0009488854394426397,0.6283997026167764,3.6148637304892665e-07,2.1474409297544933e-10,1.1841889064412305e-09,8.172108810534935e-05,0.007722294969568822
72484,3600,88,120,54.5118,7.71629,214444800.0,9.31114873974782e-05,0.015270162696601957,3.098523112577132e-05,0.015193650599797841,4.552686567835064e-05,0.0900189214534647,0.08352714465662629,0.006491776796838383,0.194405225930601,7.006856335622144e-06,2.263905149086546e-05,0.00021039029053045933,1.0198047622579707e-10,8.244003697674056e-11,1.9540439249056624e-11,5.241672918364995e-10,5.05031897828998e-10,1.9135394007501405e-11,0.00094872932049791,0.6283678912119404,3.6033329441002836e-07,2.146101786261922e-10,1.1846064639615781e-09,8.170067994876172e-05,0.0077210491617639085
72485,3600,88,120,54.5118,7.7287,214444800.0,9.301891230491558e-05,0.015268533535830646,3.097868260341421e-05,0.015192030770956237,4.552408227099835e-05,0.08991567217648153,0.08342450168357037,0.006491170492911108,0.19437003999376887,6.999672855379802e-06,2.2634006092550103e-05,0.00021032218584353946,1.0197935608771269e-10,8.242404852232283e-11,1.9555307565389998e-11,5.229810657070903e-10,5.039030221896042e-10,1.9078043517486047e-11,0.0009485734640750456,0.628336137975974,3.591820984146926e-07,2.1447649201090789e-10,1.1850233804011262e-09,8.168030673528765e-05,0.007719805418670221
72486,3600,88,120,54.5118,7.74109,214444800.0,9.286453733309879e-05,0.015247603522150838,3.0959961159889004e-05,0.015171130416205145,4.551314478580726e-05,0.08975389548175279,0.08326681038634713,0.00648708509540564,0.1941956933535078,6.987237583746218e-06,2.2612311861951895e-05,0.00021008664776492737,1.019110700593257e-10,8.236870240383726e-11,1.954236765548855e-11,5.215483633592272e-10,5.025336643870447e-10,1.9014698972182542e-11,0.0009477253502871826,0.6282649962235686,3.5794811056580035e-07,2.1414925512787847e-10,1.184569333700532e-09,8.159754737806808e-05,0.007714046129865037
72487,3600,88,120,54.5118,7.75348,214444800.0,9.277242793360385e-05,0.015245983327103262,3.095344568272667e-05,0.015169519505707621,4.55103757129181e-05,0.08965116920196253,0.08316468714625308,0.00648648205570942,0.19416069596676264,6.9800901443521736e-06,2.2607292281181875e-05,0.00021001888978093802,1.0190995590677915e-10,8.235279422590298e-11,1.9557161680876293e-11,5.203680877198821e-10,5.014104515288782e-10,1.8957636191004008e-11,0.0009475702899436313,0.6282334144345464,3.568026831205984e-07,2.140162564026976e-10,1.1849842415219814e-09,8.157727946529428e-05,0.007712808679782507
72488,3600,88,120,54.5118,7.76589,214444800.0,9.268033510640627e-05,0.015244363806975122,3.094693142922859e-05,0.015167909268242059,4.550760730383805e-05,0.08954846320060669,0.0830625839694533,0.006485879231153353,0.19412571062519798,6.9729439435458e-06,2.260227382103525e-05,0.00020995114603193535,1.0190884212926992e-10,8.233688883430477e-11,1.9571953294965275e-11,5.191880161012927e-10,5.00287432817515e-10,1.8900583283777833e-11,0.0009474152634978484,0.6282018441582158,3.556574505777555e-07,2.1388328926566916e-10,1.1853991188182417e-09,8.155701659999062e-05,0.007711571470479353
72489,3600,88,120,54.51552,7.64101,214444800.0,9.371861123487203e-05,0.015299025319474491,3.103597416175553e-05,0.015222437944693393,4.555140061934906e-05,0.09068548643978733,0.08418666877849305,0.006498817661294242,0.1947511288276189,7.054427545382733e-06,2.268540096171892e-05,0.00021095871571218773,1.0205422448576573e-10,8.257358334511247e-11,1.9480641140653386e-11,5.314021264518707e-10,5.119228730625235e-10,1.947925338934728e-11,0.0009503391201861523,0.6285937937267696,3.6719835563916245e-07,2.1559052604336917e-10,1.1830175079683987e-09,8.188294896898534e-05,0.007732889460610684
72490,3600,88,120,54.51717,7.64102,214444800.0,9.370988044381828e-05,0.015298852178344646,3.103535395473949e-05,0.01522226569469444,4.55511296954734e-05,0.0906756576488807,0.08417690259042497,0.006498755058455699,0.1947475181533995,7.0537524775919045e-06,2.268491406965194e-05,0.0002109521888092137,1.0205410996879591e-10,8.257207932507006e-11,1.948203064372597e-11,5.312906767695435e-10,5.118168121561028e-10,1.947386461344075e-11,0.0009503241162774745,0.6285905026203588,3.6709035449220513e-07,2.1557752859115097e-10,1.1830545840178819e-09,8.188095633753562e-05,0.00773277124054566
72491,3600,88,120,54.51717,7.65383,214444800.0,9.361318853206297e-05,0.015297148260603521,3.10285139098217e-05,0.015220571525180734,4.554822151297062e-05,0.09056780605977359,0.08406968490958,0.006498121150193531,0.19471073289112925,7.046249832815876e-06,2.267964299287742e-05,0.00021088104319876407,1.0205293896716769e-10,8.255538031991133e-11,1.9497558647256463e-11,5.300517492725669e-10,5.106377831640142e-10,1.941396610855278e-11,0.0009501612927960157,0.6285573022174444,3.658880320689104e-07,2.1543785081856418e-10,1.1834897751269494e-09,8.185966869312135e-05,0.007731472078945108
72492,3600,88,120,54.51717,7.66667,214444800.0,9.35785135705657e-05,0.015314749829747256,3.103386225022666e-05,0.015238162493210637,4.5553474286396604e-05,0.09051872780075651,0.08401775981720326,0.006500967983553196,0.19481320303933364,7.044015722755277e-06,2.2691033040594458e-05,0.0002109774950114947,1.0211893685294628e-10,8.257807630767687e-11,1.95408605452695e-11,5.29062061777485e-10,5.097018664762869e-10,1.9360195301198208e-11,0.0009506911048685581,0.6285635771631453,3.647711770968283e-07,2.1549205304192308e-10,1.1847950454537316e-09,8.190081793751054e-05,0.007734691417899642
72493,3600,88,120,54.51717,7.67907,214444800.0,9.342307953708593e-05,0.015293799385598958,3.101506565107135e-05,0.015217241815763272,4.5542504184619116e-05,0.0903557615336327,0.08385888638236799,0.006496875151264661,0.1946384269914985,7.031498493440669e-06,2.266928007347169e-05,0.00021074116825577413,1.0205063719382546e-10,8.252254763553462e-11,1.9528089558290964e-11,5.276158279391333e-10,5.083196314379007e-10,1.9296196501232543e-11,0.0009498411800261993,0.6284920448897258,3.6352407182267695e-07,2.1516325096693902e-10,1.184345561963419e-09,8.181781895975538e-05,0.0077289178158276295
72494,3600,88,120,54.51717,7.69148,214444800.0,9.326770656726341e-05,0.015272850416945746,3.099627342514408e-05,0.015196322607428652,4.553153609195309e-05,0.09019286524875345,0.08370008241835236,0.0064927828304010395,0.19446368016306667,7.01898595290111e-06,2.2647530661765153e-05,0.00021050488855983652,1.019823384560936e-10,8.246702943025682e-11,1.9515309025836926e-11,5.261703678362006e-10,5.069381327165126e-10,1.923223511968804e-11,0.0009489913642612881,0.6284205396572404,3.6227771419935874e-07,2.1483454508124002e-10,1.183895849604969e-09,8.173483488510928e-05,0.0077231450531076605
72495,3600,88,120,54.51717,7.70388,214444800.0,9.317465388471253e-05,0.015271212247017765,3.09896910382801e-05,0.015194693817915383,4.5528738064105955e-05,0.0900890804831491,0.08359690725267135,0.0064921732304777146,0.194428303642157,7.011765488150166e-06,2.264245889164449e-05,0.00021043642930237014,1.0198121226407487e-10,8.245095861183303e-11,1.9530253652241965e-11,5.249780351667911e-10,5.058034457861056e-10,1.917458938068539e-11,0.0009488346943262125,0.6283886134169857,3.611205968729434e-07,2.1470015671029754e-10,1.1843148473371388e-09,8.171435435901515e-05,0.007721894865017656
