turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
9982,2450,94,104,55.18715,22.06727,75478752.5851403,0.00017295338333423674,0.030985116614309,4.532878993013421e-05,0.030850492980442255,8.929484393660027e-05,0.16914107199039602,0.15643283491737242,0.0127082370730236,0.37208352087952395,1.1828202329547289e-05,4.17533908626773e-05,0.0003935807421966588,1.900069147223479e-10,1.4945859771983946e-10,4.054831700250855e-11,9.31686370882968e-10,8.979975907883069e-10,3.368878009466176e-11,0.00206332653423169,1.158896514192361,6.214384440638269e-07,4.267187554854647e-10,2.3374502522625885e-09,0.00015577506155044937,0.014539585804887083
9983,2450,94,104,55.18941,22.06497,75478752.5851403,0.00017325453205150598,0.03098992794806528,4.5350029024862406e-05,0.030855274229832277,8.930368920812682e-05,0.16947468258185305,0.15676460881315013,0.012710073768702892,0.3721906689412365,1.1851632587259605e-05,4.176951583223727e-05,0.00039379956967295374,1.9001033676047494e-10,1.495107092917165e-10,4.049962746875858e-11,9.355561243228925e-10,9.016802665974068e-10,3.387585772548627e-11,0.0020638259700213736,1.1589924305455808,6.251978461376638e-07,4.271439315299119e-10,2.3360371497150463e-09,0.0001558395233650649,0.014543609052140525
9984,2450,94,104,55.17894,22.05898,75478752.5851403,0.00017183237449247573,0.030966600135594328,4.524964731052558e-05,0.030832088832332426,8.926165595136562e-05,0.167896384609264,0.15519515323712463,0.012701231372139354,0.3716755743000634,1.1741059499581277e-05,4.169302244208755e-05,0.0003927629352534419,1.8999390019870841e-10,1.4926473541087448e-10,4.0729164787834106e-11,9.172946217509047e-10,8.843016059772273e-10,3.2993015773678056e-11,0.0020614579224797324,1.1585302474139265,6.074619778136193e-07,4.2512394557474843e-10,2.342640636131358e-09,0.00015553288980083292,0.014524580805779171
9985,2450,94,104,55.19464,22.05688,75478752.5851403,0.00017396204164249018,0.031001133601575307,4.53999143755384e-05,0.030866409259483345,8.93244277164109e-05,0.1702579983364289,0.15754363673345748,0.012714361602971383,0.3724409308297474,1.1906691023191822e-05,4.180734377082781e-05,0.000394313154003436,1.9001833179474387e-10,1.4963315800814112e-10,4.038517378660292e-11,9.446497340625444e-10,9.103342615209001e-10,3.431547254164488e-11,0.0020649977966666617,1.1592162840754963,6.340329274114079e-07,4.281408705894717e-10,2.332705977091844e-09,0.0001559906100914801,0.014553056513161562
9986,2450,94,104,55.192,22.05765,75478752.5851403,0.00017360336125947303,0.030995332194504024,4.537460824354715e-05,0.030860643724249015,8.931386201145647e-05,0.1698603223934177,0.15714816809303606,0.012712154300381613,0.37231224995097845,1.1878793396001336e-05,4.178809804197292e-05,0.00039405214346342326,1.9001422371983243e-10,1.4957110503706515e-10,4.044311868276742e-11,9.400422417563278e-10,9.059495136379372e-10,3.409272811839113e-11,0.0020644018387681543,1.1591009654686015,6.295573948943671e-07,4.276330520914341e-10,2.3343808784325996e-09,0.0001559135743364819,0.014548261307564888
9987,2450,94,104,55.18954,22.05717,75478752.5851403,0.00017327060079370051,0.03098990673292205,4.5351125047719114e-05,0.030855251566737737,8.930404113658228e-05,0.16949118159787396,0.1567810871308872,0.012710094466986734,0.3721922190986048,1.1852917131558397e-05,4.1770218537162353e-05,0.0003938097639333137,1.900103928020721e-10,1.495135448698259e-10,4.049684793224634e-11,9.357686494526564e-10,9.018825248538603e-10,3.3886124598796495e-11,0.0020638482702078653,1.1589933220190125,6.254065479662668e-07,4.2716106616063913e-10,2.3359297612115876e-09,0.00015584194736163265,0.014543810578121584
9988,2450,94,104,55.1739,22.0214,75478752.5851403,0.00017149005074720768,0.0309596319495147,4.522530333266457e-05,0.03082515569229473,8.925095388729312e-05,0.16751013938814294,0.15481141276449156,0.012698726623651345,0.3715313019175204,1.171461095752192e-05,4.167384226719197e-05,0.000392506195497114,1.8998932774088434e-10,1.492057954379328e-10,4.078353230295169e-11,9.129283577569899e-10,8.801464623209431e-10,3.2781895436047223e-11,0.002060866746125843,1.158398422153924,6.032322895244257e-07,4.246106930412394e-10,2.3440744259894105e-09,0.0001554541370609174,0.014519936567214573
9989,2450,94,104,55.17315,22.02783,75478752.5851403,0.00017128836437814334,0.030956600123969703,4.521110453920853e-05,0.03082214390718124,8.924511224924377e-05,0.16728760452594868,0.1545900550132597,0.012697549512688922,0.3714623975252415,1.16988956285886e-05,4.166315104465105e-05,0.0003923606570106821,1.8998712263224272e-10,1.4917085740925302e-10,4.081626522298985e-11,9.103325530099745e-10,8.776761429647829e-10,3.2656410045192013e-11,0.002060535241941151,1.1583370805868969,6.00708974893226e-07,4.2432974675264426e-10,2.3450427313864047e-09,0.00015541166131387234,0.014517251112135114
9990,2450,94,104,55.17017,22.02381,75478752.5851403,0.00017095606668087623,0.030951045564199083,4.518763568506319e-05,0.030816622682496627,8.923524601738036e-05,0.16691833707235487,0.15422288253367974,0.012695454538675105,0.37134048494190497,1.1673072237073416e-05,4.164521887767989e-05,0.0003921178859740768,1.899832348252523e-10,1.491134043305577e-10,4.086983049469473e-11,9.060678745010832e-10,8.736176406587697e-10,3.245023384231406e-11,0.002059980305228175,1.1582275089859144,5.965678861994353e-07,4.238556876864459e-10,2.3465737338866946e-09,0.00015533963466631822,0.014512800108784946
9991,2450,94,104,55.18874,22.04249,75478752.5851403,0.0001732236592999339,0.030988604456091997,4.534774037394829e-05,0.030853954291873743,8.930242384429407e-05,0.16943659315916,0.1567269386034809,0.012709654555679071,0.37216723676262475,1.1849333201784226e-05,4.176739169702057e-05,0.0003937727093215829,1.9000960791257164e-10,1.4950553128430481e-10,4.0504076628267014e-11,9.351774592892963e-10,9.013199295224212e-10,3.3857529766875535e-11,0.0020637617789894887,1.1589699724241105,6.248366619896788e-07,4.270837592215159e-10,2.3360864629026093e-09,0.00015582988128824438,0.014543157329816883
9992,2450,94,104,55.18479,22.04459,75478752.5851403,0.00017267627054782405,0.030979785988519595,4.530912493280243e-05,0.03084519054907163,8.928631451515358e-05,0.16882985728031666,0.15612356154875157,0.012706295731565056,0.3719713817455204,1.1806753772012884e-05,4.173804038757041e-05,0.0003933745638290049,1.9000335451590022e-10,1.494108241408938e-10,4.059253037500656e-11,9.281451157460173e-10,8.946275563834916e-10,3.351755936252621e-11,0.002062852826881692,1.1587945173299758,6.180054434571739e-07,4.2630947051585254e-10,2.3386466080921898e-09,0.00015571244409762184,0.014535840941522866
9993,2450,94,104,55.19107,22.03675,75478752.5851403,0.0001735838947166944,0.030994245741487014,4.537313138403897e-05,0.030859559654764432,8.931295533853478e-05,0.16983512540142193,0.15712330550442086,0.012711819897001025,0.3722936977756455,1.1877374673985773e-05,4.1786615746205755e-05,0.00039403386357710795,1.9001364943856158e-10,1.4956788994478015e-10,4.044575949378157e-11,9.398089547650889e-10,9.057275250655383e-10,3.408142969955122e-11,0.002064357421733026,1.1590829736511419,6.293370019927122e-07,4.2759007839839813e-10,2.334382977083076e-09,0.000155906574052479,0.014547964560879
9994,2450,94,104,55.19466,22.0378,75478752.5851403,0.0001740580908886087,0.031001992414138375,4.540659785640228e-05,0.030867258859268915,8.93269570130457e-05,0.170361236039912,0.15764647657915803,0.012714759460753908,0.37246497393115985,1.1914247446743878e-05,4.181210332866806e-05,0.00039437934448991905,1.9001911555488818e-10,1.4964991234163867e-10,4.036920321324964e-11,9.458986543067037e-10,9.115228223840246e-10,3.437583192267962e-11,0.0020651465153475827,1.1592366005364778,6.352516719418112e-07,4.2826297943898844e-10,2.332177508650506e-09,0.00015600870067233007,0.014554307735962531
9995,2450,94,104,55.18674,22.03428,75478752.5851403,0.0001730257769748171,0.03098508191993732,4.5333735944314585e-05,0.03085045172823641,8.929645575658263e-05,0.1692156892986491,0.15650734204052527,0.012708347258123835,0.3720914175538483,1.1833981993521651e-05,4.175659126566965e-05,0.0003936269944892885,1.9000719492592129e-10,1.4947136064916133e-10,4.053583427676012e-11,9.326425253297547e-10,8.989075528206655e-10,3.373497250908974e-11,0.0020634279547051128,1.158901456341209,6.223769212743754e-07,4.267971674282885e-10,2.336973447859613e-09,0.00015578620472115278,0.014540496609049703
9996,2450,94,104,55.18767,22.02736,75478752.5851403,0.00017323096465851251,0.030988156149391294,4.53481798604246e-05,0.030853505575142128,8.930239438873294e-05,0.16944203949719797,0.15673249753832122,0.012709541958876695,0.37216136477653494,1.184997140778597e-05,4.1767462286206814e-05,0.00039377500501020884,1.9000943365809998e-10,1.4950690723303584e-10,4.05025264250643e-11,9.352836161274345e-10,9.014209692966634e-10,3.386264683077169e-11,0.002063765053815654,1.1589637072611016,6.249443395075509e-07,4.2708278666594686e-10,2.335987155219126e-09,0.00015582938047884666,0.014543228200290869
9997,2450,94,104,55.18522,22.01571,75478752.5851403,0.00017308347340372774,0.030985313938621833,4.533771263589083e-05,0.030850678373489294,8.929785249663787e-05,0.16927637421028782,0.15656786691360286,0.012708507296684931,0.3721016042163202,1.1838556190739714e-05,4.1759289257497984e-05,0.0003936652412924153,1.9000753647662777e-10,1.4948148108909594e-10,4.052605538753203e-11,9.333989181901886e-10,8.99627397195054e-10,3.3771520995134985e-11,0.0020635128479307386,1.1589093437774196,6.23117296577821e-07,4.268648473725571e-10,2.3366233286340025e-09,0.00015579603443944314,0.014541234786488059
9998,2450,94,104,55.17318,22.03623,75478752.5851403,0.00017118510394571146,0.03095524018342385,4.520386074534937e-05,0.030820794118205028,8.924220447345933e-05,0.16717457072643657,0.15447757038930798,0.01269700033712854,0.3714300027380361,1.1690825846713853e-05,4.1657786407279904e-05,0.00039228716885525606,1.8998608121211063e-10,1.4915293160087513e-10,4.0833149611235664e-11,9.089993587785637e-10,8.764073924190925e-10,3.259196635947171e-11,0.0020603685256877177,1.1583085989402773,5.994114658372336e-07,4.2418974789525153e-10,2.3455606222271224e-09,0.0001553906170434346,0.014515885295554693
9999,2450,94,104,55.17979,22.04156,75478752.5851403,0.0001720236152229334,0.030969066685635704,4.526305600319576e-05,0.03083453661091033,8.926701872216105e-05,0.16810548185309998,0.1554032478834702,0.012702233969629741,0.3717347892066893,1.1756011361604758e-05,4.170292832056946e-05,0.0003928987592797166,1.8999580521459517e-10,1.4929794473451203e-10,4.0697860480083276e-11,9.19764861011534e-10,8.866524406591301e-10,3.3112420352404516e-11,0.0020617658698174955,1.1585822039637093,6.098665142917054e-07,4.2538218616825396e-10,2.3416754950000997e-09,0.0001555716739422214,0.014527107865916676
10000,2450,94,104,55.1744,22.04366,75478752.5851403,0.0001712805856792579,0.030957069973686867,4.521063557091101e-05,0.030822614197743677,8.924514037227364e-05,0.16728177015061776,0.15458410283280274,0.01269766731781499,0.37146853746717445,1.1698216998358171e-05,4.1663071623992826e-05,0.0003923581725628229,1.8998730476036844e-10,1.4916939379289823e-10,4.0817910967470376e-11,9.102196810304818e-10,8.775687119136553e-10,3.265096911682695e-11,0.002060531637509611,1.1583436375778065,6.005945394547058e-07,4.243306324196015e-10,2.3451476098925966e-09,0.00015541216715209803,0.014517175294736904
10001,2450,94,104,55.17355,22.05814,75478752.5851403,0.00017110271704345623,0.030954712940418034,4.519815601379753e-05,0.030820274659010646,8.924012539357824e-05,0.16708699872295307,0.1543902814071194,0.012696717315833616,0.3714125192212415,1.1684318392745666e-05,4.165382267601607e-05,0.0003922315100809366,1.8998550428537193e-10,1.4913851901665789e-10,4.08469852687142e-11,9.079235364286408e-10,8.753835582884014e-10,3.253997814023999e-11,0.0020602442377509467,1.1582943567144806,5.983599711844396e-07,4.240891912532825e-10,2.3460380205527678e-09,0.00015537586488848507,0.01451482195608328
13898,2500,110,120,55.25418,21.74022,125445221.396578,0.00012863508710981317,0.025370750440844077,3.394510283340532e-05,0.025275795947927785,6.100939008288158e-05,0.12472806381731072,0.11468494725253396,0.010043116564776642,0.2979171342283081,8.760967830151256e-06,3.3647165807730974e-05,0.0003168288483733833,1.4514644439687847e-10,1.089117769605993e-10,3.6234667436279243e-11,5.907824382437608e-10,5.709210131492988e-10,1.9861425094462367e-11,0.0016189353468056178,0.7596599506754799,3.42586911059087e-07,3.459372754788696e-10,1.8729490383856695e-09,0.00012419877969103987,0.011277218227575294
13899,2500,110,120,55.25748,21.73996,125445221.396578,0.0001284871795530339,0.025368417709449854,3.3934675432833765e-05,0.025273477975142403,6.1005058874613385e-05,0.124564354844837,0.11452213192761507,0.010042222917221835,0.2978649637550881,8.749456438156162e-06,3.363926332425552e-05,0.0003167215341615152,1.45144777490954e-10,1.0888617664341023e-10,3.625860084754384e-11,5.888811705287252e-10,5.691116586692939e-10,1.9769511859431495e-11,0.001618690526175396,0.7596133030745643,3.4073961649974923e-07,3.457290584129612e-10,1.873646566590065e-09,0.00012416723044086204,0.011275243666166671
13900,2500,110,120,55.26344,21.74832,125445221.396578,0.00012789153968849895,0.025359171917678745,3.389270304179219e-05,0.02526429153393015,6.098768070679694e-05,0.12390577591177226,0.11386711054336959,0.010038665368402585,0.2976570920706313,8.703080470564453e-06,3.3607523342888664e-05,0.00031629015924456555,1.451381322361685e-10,1.0878305201285606e-10,3.635508022331251e-11,5.812213325534445e-10,5.618221173275221e-10,1.9399215225922598e-11,0.001617706928304062,0.7594277042984038,3.332960320351137e-07,3.448935093869194e-10,1.8764726648556363e-09,0.00012404072030865721,0.011267298910300117
13901,2500,110,120,55.26217,21.74218,125445221.396578,0.0001281968429611426,0.02536388813635115,3.3914213497605866e-05,0.02526897734459474,6.099657825880225e-05,0.12424323248993815,0.11420275000350724,0.010040482486430798,0.29776329712615024,8.726853922591136e-06,3.362377914284026e-05,0.00031651114452853146,1.4514152795321276e-10,1.0883591445684418e-10,3.630561349636866e-11,5.851479826193555e-10,5.655589434461297e-10,1.958903917322597e-11,0.0016182107273822477,0.7595224881943436,3.3711200809693287e-07,3.4532132516515417e-10,1.8750214816406242e-09,0.00012410548134418996,0.011271370022187865
13902,2500,110,120,55.25943,21.74649,125445221.396578,0.0001281401869385084,0.02536305335302624,3.39102271572807e-05,0.02526814818129832,6.099494457063834e-05,0.12418079900268,0.11414064248219669,0.010040156520483227,0.29774419433700877,8.722437218296688e-06,3.362078543899202e-05,0.00031647035115724826,1.4514091620384286e-10,1.0882609661985079e-10,3.631481958399214e-11,5.844184239799231e-10,5.648646524030001e-10,1.9553771576923253e-11,0.0016181178683326743,0.7595055134986453,3.3640268727730363e-07,3.45242741532926e-10,1.875295433796642e-09,0.00012409361113764587,0.011270616445941522
13903,2500,110,120,55.25536,21.77084,125445221.396578,0.00012754732021777863,0.025354148775437478,3.3868490146554734e-05,0.02525930250920416,6.0977776086761224e-05,0.12352668282410625,0.11348998435858679,0.010036698465519375,0.2975417608049451,8.676240316316722e-06,3.358936240187804e-05,0.00031604257444273496,1.4513443765048247e-10,1.0872339310721332e-10,3.641104454326924e-11,5.767877662483847e-10,5.576028727803139e-10,1.918489346807102e-11,0.001617143515141966,0.7593253128805099,3.2898506110682506e-07,3.444170386743288e-10,1.8781426905987837e-09,0.00012396877948661516,0.011262722782764707
13904,2500,110,120,55.24295,21.75055,125445221.396578,0.00012894676072692363,0.025375883461717284,3.3967104797537004e-05,0.02528089774612023,6.1018610799514026e-05,0.12507405296311086,0.11502899280829473,0.01004506015481603,0.29803032893530246,8.785197981636388e-06,3.36639414425787e-05,0.00031705614233861227,1.451500559404309e-10,1.0896567940653334e-10,3.6184376533897623e-11,5.947840986414562e-10,5.747292150068662e-10,2.0054883634590205e-11,0.0016194546397586779,0.7597615539371643,3.4647322277036725e-07,3.463803780192259e-10,1.8715042193727566e-09,0.0001242660553976491,0.011281389346534314
13905,2500,110,120,55.24865,21.75991,125445221.396578,0.00012830182120510955,0.025365866737063283,3.392165769262483e-05,0.025270945287541164,6.099979182949559e-05,0.12436093844936098,0.11431973187315121,0.010041206576209674,0.29780516704125937,8.73498429055214e-06,3.36295711970762e-05,0.00031658903328047163,1.4514285808731745e-10,1.0885402052634342e-10,3.6288837560974116e-11,5.864903980859508e-10,5.668364538125241e-10,1.96539442734268e-11,0.0016183895430007236,0.7595605072118738,3.384137167074813e-07,3.454755591539088e-10,1.874563573035171e-09,0.0001241290535717669,0.01127278675388645
13906,2500,110,120,55.2817,21.68721,125445221.396578,0.0001307131200242207,0.025446586419684426,3.4105309970613216e-05,0.025351377575951264,6.110353376254656e-05,0.12715463254537368,0.11707448433762671,0.010080148207746883,0.29958973261172284,8.908101938312853e-06,3.384414794242772e-05,0.0003192060504045175,1.452016361801641e-10,1.0923682451329745e-10,3.5964811666866725e-11,6.140137309921947e-10,5.930122751769021e-10,2.100145581529272e-11,0.0016239713927678884,0.771526361211559,3.649124771649604e-07,3.496584518856167e-10,1.8743478860237305e-09,0.00012510811767939696,0.011310735492939806
13907,2500,110,120,55.28135,21.6928,125445221.396578,0.00013044825227393345,0.02544247484811734,3.408664576196325e-05,0.025347292396351404,6.109580600396958e-05,0.12686177637965118,0.1167832101829429,0.010078566196708189,0.2994972940999438,8.887479602403666e-06,3.383003378236359e-05,0.0003190142266794861,1.4519868110431684e-10,1.0919096732682136e-10,3.6007713777495555e-11,6.106075758388521e-10,5.89770782491074e-10,2.083679334777834e-11,0.0016235340060246357,0.7714438269276089,3.616024864154711e-07,3.4928689840385247e-10,1.8756045687618015e-09,0.00012505186081074852,0.011307202629121766
13908,2500,110,120,55.27857,21.68913,125445221.396578,0.0001306234610849301,0.0254451382588029,3.409898449423044e-05,0.02534993838077543,6.110089353323291e-05,0.12705523534565313,0.11697563833572516,0.01007959700992787,0.2995575965365088,8.90112815079056e-06,3.383933824949578e-05,0.00031914081660769687,1.4520061020461344e-10,1.0922131280279743e-10,3.597929740181609e-11,6.128619575224779e-10,5.919161829444514e-10,2.0945774578026606e-11,0.0016238224532864867,0.7714975657182134,3.63793674602232e-07,3.4953155321597106e-10,1.874766790643367e-09,0.00012508886848276474,0.011309536935789568
13909,2500,110,120,55.25922,21.70208,125445221.396578,0.0001303281726152411,0.025440400174194813,3.407815597325758e-05,0.02534522980663491,6.109221158664524e-05,0.12672802125172625,0.11665023086377035,0.0100777903879558,0.29945222802069443,8.878156355967382e-06,3.382351550447866e-05,0.0003189261387827658,1.4519724547969916e-10,1.0917021933616015e-10,3.602702614353909e-11,6.090679511132816e-10,5.883055928241096e-10,2.0762358289172127e-11,0.0016233324174997799,0.7714032059921967,3.6010802354913584e-07,3.4911424389146293e-10,1.876150049449081e-09,0.0001250255866137465,0.011305591015597308
