turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
152,2500,100,100,44.60883,28.61475,65616632.4463061,0.00018892226402114824,0.035291451188422786,4.613243528948312e-05,0.0351522613725788,9.305738055449834e-05,0.18188898953277008,0.1673098101658742,0.01457917936689577,0.4247199900174654,1.4839885229877844e-05,4.723102646358813e-05,0.00043887433451297647,2.1698383427433557e-10,1.6914114763405337e-10,4.7842686640282325e-11,9.157305824742778e-10,8.851894622931634e-10,3.054112018111486e-11,0.0029116074360836033,1.3432415494851668,5.506735101970897e-07,4.572857659311822e-10,2.762102986624688e-09,0.00017500101246535488,0.017191170609061664
153,2500,100,100,44.60887,28.60493,65616632.4463061,0.00018945191971232476,0.035299679498672354,4.616975894161262e-05,0.03516043690322092,9.307283650982708e-05,0.18247464362634158,0.1678922989323259,0.014582344694015538,0.4249049352311756,1.4881122896137696e-05,4.7259254165431685e-05,0.000439257958319949,2.1698974645241482e-10,1.6923284692175178e-10,4.77568995306632e-11,9.225417271834137e-10,8.91671338246115e-10,3.087038893729903e-11,0.002912482178009579,1.3434066905961588,5.572923074835407e-07,4.5802888890238115e-10,2.759590737075372e-09,0.0001751135326584877,0.017198235575200057
154,2500,100,100,44.61142,28.59702,65616632.4463061,0.00019031563202811074,0.03531322687528886,4.623064016615542e-05,0.035173898138606836,9.309809651586859e-05,0.1834302790550866,0.1688427366471673,0.014587542407919166,0.4252084668399454,1.4948353379758271e-05,4.7305358660286104e-05,0.00043988422578546496,2.1699944640375058e-10,1.6938235581950103e-10,4.761709058424972e-11,9.336458829424574e-10,9.022386863178322e-10,3.140719662462566e-11,0.00291391064936087,1.3436779552024447,5.680818397543125e-07,4.592432888238231e-10,2.7555088943778314e-09,0.00017529749284738144,0.01720976257477682
155,2500,100,100,44.61167,28.59253,65616632.4463061,0.0001906825275707259,0.035318988581050224,4.625650277300435e-05,0.03517962324859484,9.31088296823841e-05,0.18383625498213038,0.16924650271518624,0.014589752266944023,0.4253375076220982,1.4976911297452652e-05,4.7324947276256774e-05,0.00044015029429552615,2.1700356999161263e-10,1.6944586419258335e-10,4.7557705799029435e-11,9.383626562097818e-10,9.06727436650612e-10,3.163521955917015e-11,0.0029145175567685954,1.34379329079517,5.726649129339846e-07,4.5975929102294657e-10,2.7537757696421554e-09,0.0001753756624388447,0.01721465944581718
156,2500,100,100,44.61554,28.60922,65616632.4463061,0.00019014661231100822,0.03531067654711511,4.621873983535965e-05,0.03517136461037488,9.309319690487481e-05,0.18324374284658854,0.16865718955480555,0.014586553291782815,0.42515057939354445,1.4935184606000662e-05,4.7296393645052294e-05,0.0004397622088403966,2.1699759409829182e-10,1.6935307851038281e-10,4.7644515587909145e-11,9.314707222224383e-10,9.00168676629815e-10,3.1302045592623594e-11,0.002913632688522844,1.3436264036063654,5.659674991247862e-07,4.5900765575681923e-10,2.756319265433506e-09,0.00017526186186235442,0.017207511624131665
157,2500,100,100,44.61589,28.61411,65616632.4463061,0.00019000391270183867,0.03530851230425596,4.620869116709726e-05,0.03516921455759267,9.308905549618855e-05,0.183086202660643,0.16850048753312255,0.014585715127520306,0.42510154052535437,1.492406786804322e-05,4.728881840746157e-05,0.0004396591336752306,2.169960252031669e-10,1.6932836251384834e-10,4.766766268931874e-11,9.296345225068943e-10,8.984212422767795e-10,3.1213280230115243e-11,0.0029133978393277174,1.343582711594156,5.641827306118074e-07,4.588084950963512e-10,2.7570021712249753e-09,0.00017523173900762073,0.017205610673255236
158,2500,100,100,44.61668,28.58856,65616632.4463061,0.0001915728752646445,0.03533296429213581,4.6319262883212765e-05,0.035193510156030255,9.313487322234105e-05,0.184821409985069,0.1702262967795295,0.014595113205539361,0.42565055789422745,1.504621374699356e-05,4.7372479542884e-05,0.0004407959310452546,2.1701357387936304e-10,1.6959998159431363e-10,4.741359228504958e-11,9.498090152206299e-10,9.176204445792779e-10,3.218857064135221e-11,0.002915990244861073,1.3440730812623327,5.837868675884097e-07,4.6101135179811137e-10,2.749569265059541e-09,0.00017556533421305957,0.01722654241728353
159,2500,100,100,44.61742,28.59826,65616632.4463061,0.00019100030643591308,0.03532400008433387,4.6278905957921997e-05,0.035184603043264144,9.311813511180102e-05,0.18418798143819773,0.16959630927328598,0.014591672164911614,0.42544959027422646,1.5001643527366235e-05,4.7341925528856876e-05,0.00044038085657234965,2.170071511683402e-10,1.6950086645558157e-10,4.7506284712758805e-11,9.424475310717195e-10,9.106148358797882e-10,3.1832695191931654e-11,0.0029150435473683967,1.3438935074982699,5.766338293495142e-07,4.602066374269572e-10,2.7522770910981373e-09,0.00017544344456943656,0.01721890176693528
160,2500,100,100,44.61786,28.59332,65616632.4463061,0.00019137794661440845,0.03532991107125545,4.630552335082648e-05,0.035190476373703705,9.312917420092175e-05,0.18460575537024518,0.17001181404024543,0.01459394132999962,0.4255821184127502,1.5031040175407066e-05,4.736207676635389e-05,0.0004406546132532848,2.170113866596688e-10,1.6956623853794513e-10,4.744514812172386e-11,9.473028592004304e-10,9.152354434312577e-10,3.2067415769172937e-11,0.0029156679238685986,1.3440119249313254,5.813516864582135e-07,4.6073736232764693e-10,2.7504909726104675e-09,0.00017552383230274064,0.017223941124059082
161,2500,100,100,44.61841,28.60385,65616632.4463061,0.00019081894417028974,0.03532120170993118,4.626612832833149e-05,0.035181822730587974,9.311285101487715e-05,0.18398753403981652,0.16939694041212974,0.014590593627686705,0.4253865489320212,1.4987520751723238e-05,4.733227078036748e-05,0.0004402495998513626,2.17005135455909e-10,1.694694634225314e-10,4.7535672033377766e-11,9.401148744481773e-10,9.083949455440159e-10,3.1719928904161697e-11,0.0029147443215135653,1.3438372514719703,5.74366893358123e-07,4.5995256272418336e-10,2.753139525211836e-09,0.0001754049858064085,0.01721648351841331
162,2500,100,100,44.62255,28.58974,65616632.4463061,0.00019221785000189535,0.035343102081192006,4.636472862436555e-05,0.03520358360729749,9.31537452701582e-05,0.18553512792563537,0.17093612741101924,0.014599000514615984,0.4258775389688597,1.5096415285860248e-05,4.740692004288321e-05,0.00044126370820815565,2.170208269998786e-10,1.6971162272260133e-10,4.730920427727742e-11,9.581005486710208e-10,9.255111402489222e-10,3.258940842209894e-11,0.0029170572854595248,1.3442759715995491,5.918432984188684e-07,4.6191862746979894e-10,2.746523614676999e-09,0.00017570278388089682,0.017235151180384295
163,2500,100,100,44.62313,28.59986,65616632.4463061,0.00019169223800432144,0.035334916650807346,4.6327687249467545e-05,0.03519545056485524,9.313839870263802e-05,0.18495385165409947,0.17035799784662098,0.014595853807478324,0.42569370678106266,1.5055494915694204e-05,4.7378896534232317e-05,0.0004408829068853255,2.170149508797113e-10,1.6962062746536707e-10,4.739432341434438e-11,9.513418376007848e-10,9.19079163680698e-10,3.2262673920087257e-11,0.002916188909823862,1.3441117880586058,5.852756144163412e-07,4.6118077961601476e-10,2.7490143894192296e-09,0.00017559104987282305,0.01722813920903466
164,2500,100,100,44.62368,28.60842,65616632.4463061,0.0001913825930982871,0.03533016619341377,4.630587530000239e-05,0.03519073092931413,9.312938879964695e-05,0.18461174996774124,0.17001772998805992,0.01459401997968117,0.4255864836140594,1.5031379330806108e-05,4.736242819136189e-05,0.0004406589540767622,2.1701152182106077e-10,1.6956700678270614e-10,4.744451503835478e-11,9.473586340444684e-10,9.15288517139892e-10,3.207011690457685e-11,0.0029156784600241686,1.3440161554821906,5.814044148352921e-07,4.607475357711772e-10,2.7504899878287256e-09,0.00017552548784425948,0.017224011755886393
165,2500,100,100,44.62487,28.59521,65616632.4463061,0.00019218882583856356,0.035342688429598146,4.636268834893643e-05,0.035203172826851516,9.315291439769252e-05,0.18550320960209407,0.17090437218256582,0.014598837419528133,0.42586796271011024,1.5094150934304043e-05,4.740539434793745e-05,0.0004412428849141807,2.1702051998172984e-10,1.697065903990843e-10,4.7313929582645644e-11,9.577265007215262e-10,9.251551737832313e-10,3.2571326938295054e-11,0.002917009933953842,1.344267488526613,5.914795140603025e-07,4.618786496739195e-10,2.746665567849904e-09,0.00017569675406948652,0.01723476579491427
166,2500,100,100,44.62508,28.54821,105120000.0,0.00012227619163100733,0.02209747746881865,2.9102791545652788e-05,0.022010160370716216,5.821430655678228e-05,0.11834929185003769,0.10922266795618209,0.009126623893855513,0.26664300705173966,9.601717483992576e-06,2.9714161964737124e-05,0.00027710270226656374,1.3549170020026072e-10,1.0633197773072039e-10,2.915972246954043e-11,6.275234075742637e-10,6.057561836207764e-10,2.176722395348726e-11,0.001824640571407076,0.8398280529779406,3.9806719413603953e-07,2.9155829508469454e-10,1.7035777151633625e-09,0.00011016356913411356,0.010788901159953209
167,2500,100,100,44.62539,28.54288,105120000.0,0.0001226038452376088,0.022102646249230494,2.9125891100400337e-05,0.022015296456315867,5.822390181422066e-05,0.118711955196113,0.10958335131422836,0.009128603881884561,0.2667585958034788,9.627218058162135e-06,2.973166868239611e-05,0.0002773404373503789,1.354953933644078e-10,1.0638868884164427e-10,2.910670452276362e-11,6.317351832172496e-10,6.097643488092476e-10,2.1970834408001932e-11,0.0018251829309998808,0.8399314073859372,4.021593965070615e-07,2.9201957337491715e-10,1.7020326445053068e-09,0.00011023346320162514,0.010793275381280994
168,2500,100,100,44.62552,28.53741,105120000.0,0.00012293501480671327,0.022107874747904085,2.914923910039602e-05,0.022020491906930877,5.8233601872809786e-05,0.11907853010750478,0.10994792380783622,0.009130606299668475,0.2668754886781288,9.652991746456209e-06,2.9749365673207442e-05,0.00027758074618480067,1.3549912809560782e-10,1.0644600766250292e-10,2.9053120433105e-11,6.35992061821524e-10,6.138154364278983e-10,2.2176625393625538e-11,0.0018257311770594389,0.8400359355421394,4.0629538713123767e-07,2.924858864834894e-10,1.7004714836419166e-09,0.00011030412282538263,0.010797696742396539
169,2500,100,100,44.62672,28.53208,105120000.0,0.00012331748045570453,0.022113899031043466,2.917620167154863e-05,0.02202647803104228,5.82447983296379e-05,0.11950181922814468,0.11036890426410187,0.009132914964042739,0.26701027646934533,9.682759356388556e-06,2.9769795829538512e-05,0.0002778582022849283,1.355034349035413e-10,1.0651220759326006e-10,2.8991227310281327e-11,6.409086101280512e-10,6.184943035993758e-10,2.241430652867538e-11,0.0018263641227224765,0.8401564403904128,4.110724272512711e-07,2.9302414735841383e-10,1.6986668886726753e-09,0.0001103856757433154,0.01080280227862091
170,2500,100,100,44.63302,28.53368,105120000.0,0.00012356803337714426,0.022117769632535585,2.9193854654834357e-05,0.02203032367754273,5.825210033802037e-05,0.11977876005901626,0.11064435380166067,0.009134406257355484,0.26709743786927675,9.702269472520076e-06,2.978313654360383e-05,0.0002780395588344762,1.355062217301577e-10,1.065555901314449e-10,2.89506315987129e-11,6.441310867824516e-10,6.215609977817895e-10,2.2570089000662005e-11,0.0018267775772945831,0.8402342288305538,4.142040760915812e-07,2.933752454313879e-10,1.6974759645819238e-09,0.00011043882365326324,0.010806143320771306
171,2500,100,100,44.63664,28.56455,105120000.0,0.0001221862108012235,0.02209597943175042,2.9096437371044703e-05,0.022008671356826316,5.821163755305634e-05,0.11824932853609793,0.10912327024517811,0.009126058290919732,0.2666100857716113,9.594724180778864e-06,2.970930965586676e-05,0.0002770369960514599,1.354906501987968e-10,1.0631641917158618e-10,2.917423102721072e-11,6.263684702934833e-10,6.046570817095407e-10,2.171138858394261e-11,0.0018244903981661958,0.8397984747278457,3.969456780447988e-07,2.9143004837977457e-10,1.7039929818482899e-09,0.00011014408758326048,0.01078769618646572
172,2500,100,100,44.63701,28.55906,105120000.0,0.0001224738313179187,0.022100497461385357,2.9116712019169475e-05,0.022013160697217496,5.822005214869126e-05,0.11856759122290565,0.10943980020780894,0.009127791015096635,0.2667112635483269,9.617111441517338e-06,2.972466647617347e-05,0.00027724558189389284,1.354938833751344e-10,1.0636620505858134e-10,2.9127678316553165e-11,6.300660643044642e-10,6.081759229279567e-10,2.1890141376507362e-11,0.0018249661908690932,0.8398889088598501,4.00538451194494e-07,2.9183458316844797e-10,1.7026344772715454e-09,0.0001102053716737256,0.010791535051159096
173,2500,100,100,44.64251,28.56395,105120000.0,0.0001226607620660686,0.02210343278702267,2.912988880897472e-05,0.022016077377687314,5.822552052637891e-05,0.11877443210954544,0.10964551524873883,0.009128916860806505,0.26677700558278206,9.631661531238939e-06,2.973464661396724e-05,0.0002773811407716601,1.354959842128482e-10,1.063985621808598e-10,2.909742203198851e-11,6.324692326114609e-10,6.104629148934947e-10,2.2006317717966108e-11,0.0018252754025067331,0.8399476681470358,4.0287350189101153e-07,2.9209747826094985e-10,1.7017514364275685e-09,0.00011024519772397121,0.010794029962594296
174,2500,100,100,44.64267,28.5693,105120000.0,0.00012244544125793196,0.022100061016662682,2.9114712051828198e-05,0.0220127270789294,5.821922568145612e-05,0.11853622114324605,0.10940859851314551,0.009127622630100444,0.2667014192822285,9.614900493940562e-06,2.9723156054206246e-05,0.0002772250438158496,1.3549356857144918e-10,1.0636128897719152e-10,2.913227959425773e-11,6.297008803100813e-10,6.078283927725503e-10,2.187248753753083e-11,0.001824919375836638,0.8398801270958345,4.0018354302973304e-07,2.91794842956289e-10,1.7027696657841494e-09,0.00011019935729259752,0.010791156579728447
175,2500,100,100,44.64293,28.57419,105120000.0,0.00012227034155025854,0.022097325604097308,2.9102371129172536e-05,0.022010009123461065,5.821410950706447e-05,0.11834253762885667,0.1092159656575758,0.00912657197128078,0.2666400500255809,9.601269547807565e-06,2.9713815588432715e-05,0.0002770981399583758,1.3549160713313417e-10,1.0633097697387926e-10,2.916063015925501e-11,6.274495037646041e-10,6.056858541275185e-10,2.1763649637085487e-11,0.0018246299556605938,0.8398253016606761,3.979958678627728e-07,2.915488690859562e-10,1.7035984446549755e-09,0.00011016210351615232,0.010788820242353064
176,2500,100,100,44.59185,28.5597,65616632.4463061,0.0001926486194280203,0.035350671557580454,4.63952015911363e-05,0.03521110966144424,9.316669454508384e-05,0.18601555046104437,0.171413731552311,0.014601818908733268,0.4260411094628025,1.512984548442622e-05,4.7430375457143354e-05,0.0004415803879947023,2.1702603487281955e-10,1.6978602820905646e-10,4.724000666376324e-11,9.63620984766687e-10,9.307646806837122e-10,3.2856304082974806e-11,0.002917782441863919,1.3444236228496709,5.972007799885212e-07,4.625405362448682e-10,2.744581377981339e-09,0.00017579750254423843,0.017240938625509447
177,2500,100,100,44.59139,28.53997,65616632.4463061,0.0001948567147009118,0.03538568030778864,4.6550895700380104e-05,0.03524589797809898,9.323143398927596e-05,0.18846040355823981,0.17384519240195956,0.014615211156280106,0.42682271023817997,1.5301675062154808e-05,4.754845494987308e-05,0.00044318344909476554,2.170510035510374e-10,1.7016817611891388e-10,4.6882827432123676e-11,9.920008037964998e-10,9.577725255391864e-10,3.422827825731332e-11,0.0029214402152415893,1.345122812525305,6.247734753738761e-07,4.656526542142857e-10,2.734189195948187e-09,0.00017626916885023629,0.017270425318376876
178,2500,100,100,44.59052,28.54601,65616632.4463061,0.00019416306846496958,0.0353747297046625,4.65019925882605e-05,0.03523501659490727,9.321111716696603e-05,0.18769260273407024,0.1730815855254486,0.014611017208621523,0.4265778840732835,1.5247691088494816e-05,4.751138836433314e-05,0.0004426801174157448,2.1704318133111756e-10,1.700481197128953e-10,4.6995061618222425e-11,9.830846082270303e-10,9.492873670674251e-10,3.379724115960511e-11,0.002920291905194418,1.3449038848384676,6.16110478925405e-07,4.6467595849698826e-10,2.7374591790526605e-09,0.00017612117224729182,0.017261164654701698
179,2500,100,100,44.59682,28.5374,65616632.4463061,0.00019526582234547554,0.035391918103878366,4.657970881408555e-05,0.035252095073714726,9.324332134955562e-05,0.18891221289128715,0.17429458958424557,0.014617623307041411,0.4269637967004363,1.5333541714415184e-05,4.757019128940055e-05,0.00044347913329513387,2.1705551650925087e-10,1.702390282299502e-10,4.681648827930085e-11,9.972643127534848e-10,9.627815856577424e-10,3.4482727095742134e-11,0.002922114025749048,1.345248577076954,6.298892895733729e-07,4.662242919990132e-10,2.7322351721121162e-09,0.00017635564944280623,0.0172758767483893
180,2500,100,100,44.59852,28.53142,65616632.4463061,0.0001959807847940259,0.03540317184209789,4.663011027655997e-05,0.035263277483718235,9.326424810308516e-05,0.1897034523803981,0.17508151552819476,0.014621936852203187,0.42721564601573764,1.5389188777437914e-05,4.7608378014724695e-05,0.00044399775468822956,2.1706356391059427e-10,1.7036278065589112e-10,4.670078325470333e-11,1.00645523472426e-09,9.715281902696922e-10,3.4927044454567905e-11,0.002923297101782974,1.3454737249042308,6.388194794608315e-07,4.672303353602181e-10,2.7288608580529183e-09,0.00017650807209685347,0.01728542041930551
181,2500,100,100,44.59668,28.54271,65616632.4463061,0.00019467120164870288,0.03538250392828007,4.6537783548262235e-05,0.03524274025137091,9.322589336089928e-05,0.18825389802988637,0.17363987741795128,0.014614020611934942,0.42675351897561475,1.5287267862909667e-05,4.753840110522674e-05,0.00044304751430582765,2.170487987525649e-10,1.7013611650192516e-10,4.69126822506399e-11,9.896215855797166e-10,9.555083328017149e-10,3.411325277800156e-11,0.002921129228704402,1.3450604947960045,6.224638143640486e-07,4.6538649306683696e-10,2.7350352348138815e-09,0.00017622868270920135,0.01726793687314718
