turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
17340,2500,85,100,59.37073,24.06486,105120000.0,0.0001361546586463092,0.02089714770156813,3.0308714711093363e-05,0.020807388580404797,5.945040645223718e-05,0.13434372973180642,0.12566480861054413,0.008678921121262279,0.25641101237213154,8.93622063812483e-06,2.9196877007051758e-05,0.0002788281914123754,1.3136658444680512e-10,1.0478538911587456e-10,2.6581195330930663e-11,8.259668887510795e-10,7.935062276706996e-10,3.246066108037989e-11,0.0013910842066216704,0.8547932085467288,6.155580601474478e-07,3.177511737863959e-10,1.582240782916871e-09,0.00011058959524161307,0.009823698219714237
17341,2500,85,100,59.37259,24.07016,105120000.0,0.00013587698855282586,0.020892801889381814,3.0289143610993232e-05,0.020803070455932934,5.9442289837886375e-05,0.13403655208996462,0.12535929932212267,0.00867725276784196,0.25631357349039835,8.914605912955875e-06,2.9182060494813795e-05,0.000278626906585241,1.3136347037000469e-10,1.047373224557683e-10,2.662614791423651e-11,8.223968695242472e-10,7.901087934680268e-10,3.228807605622031e-11,0.0013906251232709008,0.8547061450259622,6.120891172131899e-07,3.1736095202280393e-10,1.5835541205710701e-09,0.00011053048946064615,0.009819992915827988
17342,2500,85,100,59.37335,24.05953,105120000.0,0.00013640953818423225,0.020901261083391985,3.03266961149555e-05,0.02081147647673593,5.9457910541092723e-05,0.1346262769420227,0.12594578983993646,0.008680487102086189,0.25650231674631657,8.956045916718072e-06,2.921054791598099e-05,0.000279013617798127,1.3136949950743197e-10,1.0482948597912161e-10,2.6540013528310454e-11,8.292411871677001e-10,7.96622233777094e-10,3.261895339060603e-11,0.0013915075537228208,0.8548750156955566,6.187386552167935e-07,3.1811184924721433e-10,1.5810495427180237e-09,0.00011064430380139319,0.009827105278307477
17343,2500,85,100,59.37401,24.08442,105120000.0,0.00013515016063006175,0.020881327662767762,3.0237901168596518e-05,0.020791668760378152,5.9421001221011376e-05,0.13323202328763464,0.124559165031549,0.008672858256085622,0.2560570389135351,8.8580395020896e-06,2.914322089206206e-05,0.0002780994983764882,1.3135527406005204e-10,1.046115229150704e-10,2.6743751144981755e-11,8.130541486525849e-10,7.812177292706588e-10,3.18364193819261e-11,0.0013894218853439863,0.8544767478688481,6.030117060442155e-07,3.163375388103875e-10,1.586980553484772e-09,0.00011037541399169387,0.009810289263595309
17344,2500,85,100,59.37444,24.07544,105120000.0,0.00013560135577214772,0.020888488348494577,3.026971615904241e-05,0.020798784399392593,5.9434232942940416e-05,0.13373163006769812,0.1250560333051083,0.008675596762589798,0.2562168553115637,8.893149731088623e-06,2.9167352912478108e-05,0.0002784271006737959,1.3136037931716815e-10,1.0468960839268781e-10,2.667077092448046e-11,8.188530357601049e-10,7.867362788370881e-10,3.2116756923016934e-11,0.0013901694143220826,0.8546197261646276,6.086456152649369e-07,3.169736010800647e-10,1.584857866391084e-09,0.00011047181875685002,0.009816314816615044
17345,2500,85,100,59.37555,24.06427,105120000.0,0.00013616038521443473,0.020897377407112123,3.0309137115255318e-05,0.020807617635651806,5.945063434506102e-05,0.13435072096601278,0.12567172647641678,0.00867899448959594,0.2564151220847889,8.936649100920021e-06,2.9197262053899293e-05,0.0002788330895401595,1.3136671245163909e-10,1.0478635270562472e-10,2.6580359746014488e-11,8.260374703243642e-10,7.935733934266184e-10,3.246407689774578e-11,0.0013910958663468193,0.8547971342090278,6.156255164942301e-07,3.177620197342254e-10,1.5822298187843872e-09,0.00011059132605585916,0.009823781262602183
17346,2500,85,100,59.37613,24.08019,105120000.0,0.00013535432925692738,0.020884623712540695,3.0252305129943682e-05,0.020794944394655592,5.942701275515672e-05,0.13345835981900683,0.12478424685316981,0.008674112965837017,0.2561301933485432,8.873920205226464e-06,2.915417243851245e-05,0.00027824803796440336,1.313576096254519e-10,1.0464684604160249e-10,2.6710763583849514e-11,8.156769684416048e-10,7.837137517298962e-10,3.1963216711708804e-11,0.0013897610198811993,0.8545422948774706,6.055594578009079e-07,3.1662647549792647e-10,1.586026445677944e-09,0.00011041924162077698,0.009813018503268104
17347,2500,85,100,59.37747,24.06972,105120000.0,0.00013587806387815705,0.02089296051791277,3.028923841078349e-05,0.020803228896989764,5.944238251221894e-05,0.13403840585552884,0.12536110718762242,0.008677298667906395,0.25631607678819396,8.914672095677448e-06,2.9182198326358408e-05,0.00027862844216599534,1.3136354699398786e-10,1.0473748054216774e-10,2.662606645182022e-11,8.224076124387036e-10,7.901190132930131e-10,3.228859914569051e-11,0.0013906291198106137,0.8547086384381114,6.120984152521313e-07,3.1736529572730826e-10,1.5835653540176285e-09,0.00011053123647894731,0.00982001397262802
18696,2300,108,82,59.33454,28.04455,81272966.6139268,0.00012924647253701024,0.02258596602547783,3.231120516826487e-05,0.02248480832234838,6.884649796119382e-05,0.1273140722064549,0.11757820969624463,0.009735862510210282,0.27321804699176755,8.337497958994294e-06,3.100814594327744e-05,0.000294824580564366,1.4666575405873981e-10,1.133859493386516e-10,3.327980472008832e-11,6.471234280203008e-10,6.240561450512544e-10,2.3067282969046268e-11,0.0015176558643476101,1.0121709133620986,4.228983823434257e-07,3.2412184308124064e-10,1.880285472879846e-09,0.00011940579050709556,0.010243375222179421
18697,2300,108,82,59.33475,28.05256,81272966.6139268,0.00012881319342931464,0.02257914100766281,3.228066036662742e-05,0.02247802653348271,6.883381381347418e-05,0.12683454421929072,0.11710129719797524,0.009733247021315464,0.2730653461787022,8.303775541452367e-06,3.098500127994694e-05,0.0002945102603839103,1.4666087489345361e-10,1.1331095431745663e-10,3.334992057599714e-11,6.415536869195644e-10,6.187556624529025e-10,2.2798024466661864e-11,0.001516938821378475,1.012034393011583,4.1748668684551936e-07,3.235120629200411e-10,1.8823297801802835e-09,0.00011931340133977232,0.010237591359620553
18698,2300,108,82,59.3349,28.05937,81272966.6139268,0.00012845411120751275,0.022573487523614166,3.225534658301999e-05,0.0224724088740662,6.882330296494903e-05,0.12643714604554607,0.11670606584950882,0.009731080196037247,0.2729388363505944,8.27582757570194e-06,3.096582160403629e-05,0.0002942497808081365,1.4665683252828075e-10,1.1324880126872917e-10,3.34080312595517e-11,6.369376756876104e-10,6.143628033996924e-10,2.2574872287917894e-11,0.0015163446119933772,1.0119212934172113,4.130016360162245e-07,3.2300676017182836e-10,1.884024330406622e-09,0.00011923684352722102,0.01023279808633947
18699,2300,108,82,59.33524,28.06814,81272966.6139268,0.0001279949440662173,0.022566263259340396,3.2222977902226255e-05,0.022465230416797995,6.880986464018188e-05,0.12592900670662788,0.11620069589670427,0.00972831080992361,0.27277713987286595,8.240089218631863e-06,3.0941298914622425e-05,0.00029391672582889446,1.4665166572673949e-10,1.1316932367267688e-10,3.3482342054062727e-11,6.310349619086168e-10,6.087454448259552e-10,2.228951708266166e-11,0.0015155848600128144,1.0117767459949907,4.072663474606166e-07,3.22360716833505e-10,1.886191766329399e-09,0.00011913896540336052,0.010226669047302241
18700,2300,108,82,59.3367,28.07375,81272966.6139268,0.00012762086397782207,0.022560377449115522,3.219660734214353e-05,0.022459381925347698,6.879891642569066e-05,0.12551502813358134,0.11578897359314363,0.009726054540437679,0.27264540311527724,8.210973473882485e-06,3.0921320315295126e-05,0.000293645387028753,1.466474562553201e-10,1.1310457391102544e-10,3.354288234429478e-11,6.2622607001505e-10,6.041690294549748e-10,2.205704056007515e-11,0.0015149658916746153,1.0116589803920777,4.025938575603546e-07,3.2183438498341224e-10,1.8879575310278705e-09,0.00011905922388375333,0.010221675752259586
18701,2300,108,82,59.33817,28.0566,81272966.6139268,0.00012840526959291952,0.022572728089664908,3.225190473392992e-05,0.022471654307508998,6.882187742198846e-05,0.1263831374647021,0.1166523493419945,0.0097307881227076,0.27292177179572796,8.272024972579944e-06,3.096321823788592e-05,0.0002942144017931824,1.4665628703851226e-10,1.1324034545265634e-10,3.341594158585603e-11,6.363096080531366e-10,6.13765098234093e-10,2.254450981904364e-11,0.0015162639381588482,1.0119060549327885,4.123913104600109e-07,3.2293822053600074e-10,1.884255917682273e-09,0.00011922646515592115,0.010232146566625433
18702,2300,108,82,59.33864,28.06786,81272966.6139268,0.0001277871480393764,0.02256299247703508,3.2208329266811774e-05,0.02246198036526312,6.880378250515083e-05,0.12569904156198208,0.11597198443857305,0.009727057123409032,0.2727039425270409,8.223916008309217e-06,3.093020035646223e-05,0.00029376599415229486,1.4664932683460744e-10,1.1313335638293091e-10,3.3515970451676666e-11,6.283637209560935e-10,6.062033398545765e-10,2.2160381101517096e-11,0.0015152410117880361,1.0117113091437002,4.0467088548648995e-07,3.220683211946366e-10,1.88717247314223e-09,0.0001190946654010504,0.010223895283293035
18703,2300,108,82,59.33879,28.04208,81272966.6139268,0.00012916653970711293,0.022584735923499626,3.230557404492284e-05,0.0224835861789838,6.884417047090915e-05,0.12722574305994538,0.1174903549980227,0.009735388061922659,0.27319031102041275,8.33127314660194e-06,3.100389258986739e-05,0.0002947667483222877,1.46664867138231e-10,1.1337210825859794e-10,3.329275887963315e-11,6.460952724386667e-10,6.230776929224718e-10,2.301757951619496e-11,0.0015175240355429311,1.012146168614434,4.218991681101077e-07,3.240099280351694e-10,1.8806659514802164e-09,0.0001193888522007724,0.010242309566994585
18704,2300,108,82,59.34098,28.04991,81272966.6139268,0.00012863258192146864,0.02257633371575752,3.226793288253121e-05,0.022475237240139057,6.882854273593563e-05,0.12663483055599006,0.11690266330941791,0.009732167246572136,0.2730022584255217,8.289713761371625e-06,3.097537486584538e-05,0.000294379437692323,1.4665885819035136e-10,1.1327968533573593e-10,3.3379172854615575e-11,6.392311321278644e-10,6.165453861432834e-10,2.2685745984580944e-11,0.001516640513405385,1.0119780581061004,4.1522973294059274e-07,3.232586304430731e-10,1.8831862846926175e-09,0.00011927502686774582,0.010235182151789857
18705,2300,108,82,59.34208,28.0759,81272966.6139268,0.00012716442795488697,0.022553194513211403,3.216443096968866e-05,0.022452244524918792,6.878555732293392e-05,0.12500990351056154,0.11528660234051454,0.009723301170046997,0.27248464379590714,8.175447890808023e-06,3.0896942555125275e-05,0.00029331430430275615,1.46642319438445e-10,1.1302556937118217e-10,3.361675006726294e-11,6.203585011609441e-10,5.985851168365266e-10,2.1773384324417562e-11,0.0015142106330031805,1.0115152677752386,3.96892730281654e-07,3.211921515114215e-10,1.8901118861665693e-09,0.00011896192193965033,0.010215583090999333
18706,2300,108,82,59.34268,28.06672,81272966.6139268,0.00012762403188419665,0.022560441549650825,3.219683257286973e-05,0.022459445701779858,6.879901529810616e-05,0.12551860069649284,0.11579252308358419,0.009726077612908626,0.2726467324737426,8.211218279416018e-06,3.092149759318581e-05,0.0002936477608832091,1.4664749839460286e-10,1.1310511942481456e-10,3.354237896978842e-11,6.262664843095104e-10,6.042074896223224e-10,2.2058994687187955e-11,0.0015149713564868137,1.0116601944813042,4.0263301081852225e-07,3.2183912701692506e-10,1.8879442183732296e-09,0.00011905995126854859,0.010221718712458644
18707,2300,108,82,59.34375,28.05788,81272966.6139268,0.00012806742489465003,0.02256744575309703,3.222809303618524e-05,0.022466405655950605,6.881200411024927e-05,0.12600941523473225,0.11628065555346949,0.009728759681262765,0.2728032956608211,8.24572541334501e-06,3.094519378972265e-05,0.00029396952409814476,1.4665250050063015e-10,1.1318186109977237e-10,3.347063940085793e-11,6.319658061988449e-10,6.096312881483367e-10,2.2334518050508258e-11,0.0015157054480900332,1.0118002037556337,4.081704502679552e-07,3.2246353803149997e-10,1.8858544784126174e-09,0.00011915456965637516,0.01022763852592104
18708,2300,108,82,59.34458,28.04341,81272966.6139268,0.00012886502856925946,0.022580045931269572,3.228432643110198e-05,0.02247892623537714,6.883536946133316e-05,0.12689232645078982,0.11715874193521418,0.009733584515575636,0.27308494006303236,8.307798980056715e-06,3.0987820345084526e-05,0.0002945483353626533,1.4666149886784594e-10,1.1331990881484122e-10,3.3341590053004866e-11,6.422180981493596e-10,6.193879516538242e-10,2.2830146495535226e-11,0.0015170259878765936,1.012052070043677,4.1813153351214736e-07,3.23586779833439e-10,1.8820953862096937e-09,0.00011932477733837746,0.010238287491521066
18709,2300,108,82,59.34613,28.06889,81272966.6139268,0.00012734886926483432,0.02255613370239926,3.217743803626784e-05,0.02245516529293552,6.879097142747966e-05,0.12521419100084505,0.11548976703132403,0.009724423969520979,0.27255015432131585,8.189798902153562e-06,3.090681415413304e-05,0.0002934482869176998,1.4664441185658995e-10,1.1305748707944062e-10,3.3586924777149484e-11,6.227287316272819e-10,6.008407621402436e-10,2.1887969487038282e-11,0.0015145163988257292,1.0115738977227409,3.9919543117447076e-07,3.214524035558013e-10,1.8892455487933475e-09,0.00011900137456160772,0.010218046808452745
18710,2300,108,82,59.34666,28.05196,81272966.6139268,0.00012830397288012062,0.02257121800381585,3.224477510357782e-05,0.022470154279784257,6.881894892802537e-05,0.12627142884914813,0.11654122841198919,0.009730200437158967,0.27288735423168803,8.26413040669401e-06,3.095785575957492e-05,0.0002941413727010319,1.466551852829527e-10,1.1322279537166e-10,3.343238991129281e-11,6.350055936602428e-10,6.125241216678166e-10,2.2481471992426243e-11,0.0015160976384627862,1.0118754384892097,4.1112361019431387e-07,3.2279736821445954e-10,1.8847437030469283e-09,0.00011920517797012023,0.010230798398467205
18711,2300,108,82,59.34832,28.07543,81272966.6139268,0.00012689311343346883,0.02254896733027313,3.214531039923833e-05,0.022448044385110437,6.87776347634683e-05,0.12470984657191761,0.11498817023989431,0.00972167633202329,0.2723897224206381,8.154325535976327e-06,3.088247604681929e-05,0.0002931177288222747,1.4663928536272978e-10,1.129785991144631e-10,3.366068624826679e-11,6.168697793771359e-10,5.952650494179291e-10,2.1604729959206782e-11,0.0015137623573408848,1.0114304883730831,3.935026289329075e-07,3.20811244203703e-10,1.8913973678420504e-09,0.00011890423902963864,0.01021196350378925
18712,2300,108,82,59.34867,28.06236,81272966.6139268,0.00012763914033382505,0.022560750974601584,3.21979072462738e-05,0.022459753578908104,6.879948844720971e-05,0.12553565644486026,0.11580946776087035,0.00972618868398988,0.2726531281814957,8.21238535227297e-06,3.092234517876521e-05,0.0002936591021324673,1.4664770105784778e-10,1.1310772036612792e-10,3.353998069171998e-11,6.264591482957571e-10,6.043908377483814e-10,2.2068310547375637e-11,0.0015149974775217241,1.011666041238187,4.028196330413292e-07,3.218618170428701e-10,1.8878811549516147e-09,0.00011906343390354366,0.010221923774935799
21612,3000,100,100,59.09166,23.61834,126144000.0,0.0001320640816869768,0.020100286866570224,2.9419875196525773e-05,0.020011858670936637,5.9008320437056665e-05,0.13133954286147934,0.12282342420438488,0.00851611865709439,0.2458678312082514,8.742383065569613e-06,2.8160992272884893e-05,0.00027116054389385985,1.2835457006795164e-10,1.0253040296619538e-10,2.582416710175635e-11,8.069909550732674e-10,7.751629689764738e-10,3.1827986096793065e-11,0.0013534645942949574,0.8572471833269258,6.044649611525114e-07,3.0973318149506694e-10,1.5347631904306099e-09,0.00010778685479234348,0.009277162448417645
21613,3000,100,100,59.08744,23.61464,126144000.0,0.00013208755191694305,0.020100490406821984,2.9421507499977723e-05,0.020012059963563388,5.900893575861637e-05,0.13136474005261145,0.12284852593317468,0.008516214119436719,0.2458736115963422,8.744230305154358e-06,2.8162151716950183e-05,0.0002711766842738525,1.2835475870882174e-10,1.0253449824150465e-10,2.5820260467317176e-11,8.072962737973451e-10,7.754535320400191e-10,3.1842741757325703e-11,0.0013535008358059027,0.8572520517379018,6.047629531753517e-07,3.0976289338686545e-10,1.5346333289846274e-09,0.00010779125226023572,0.009277467893725053
21614,3000,100,100,59.08308,23.61966,126144000.0,0.0001316967542782538,0.02009412909314094,2.9393929965656943e-05,0.020005737756666968,5.899740650831362e-05,0.1309312657017369,0.12241746777859625,0.008513797923140614,0.245732802078402,8.713839642315985e-06,2.8141159731157314e-05,0.00027089208652741274,1.2835026437554615e-10,1.0246689687293212e-10,2.5883367502614153e-11,8.022770925697556e-10,7.70676998977462e-10,3.1600093592293373e-11,0.0013528508815270894,0.8571257923492543,5.998878481656991e-07,3.0920879572946646e-10,1.5364535523920811e-09,0.00010770717076978772,0.009272241399332231
21615,3000,100,100,59.08754,23.60425,126144000.0,0.00013258686232782248,0.020108402716875255,2.945671362126152e-05,0.02001992242992556,5.902357332842726e-05,0.13191756854728043,0.12339832722247109,0.008519241324809308,0.24605029101314108,8.78308615644092e-06,2.818885036453886e-05,0.00027153915802684075,1.2836040292994632e-10,1.0262091309543071e-10,2.573948983451572e-11,8.137138125153176e-10,7.81560825851775e-10,3.2152986663542256e-11,0.001354327893398083,0.8574100948827289,6.109980098937145e-07,3.1046654560839944e-10,1.5322828996578656e-09,0.00010789789378645055,0.009284135442226678
21616,3000,100,100,59.09198,23.60346,126144000.0,0.00013278112410544535,0.020111655310111082,2.947043427410081e-05,0.02002315553236602,5.902934347095911e-05,0.13213346814403645,0.1236130005952618,0.008520467548774611,0.24612164209726964,8.798181887447867e-06,2.819933659596232e-05,0.0002716811111036454,1.283626782017854e-10,1.0265449919294497e-10,2.5708179008840528e-11,8.162068334084749e-10,7.839333213199662e-10,3.2273512088508507e-11,0.0013546523946201693,0.857474232559611,6.134187399468249e-07,3.1074378895254143e-10,1.5313884932524968e-09,0.0001079400203716491,0.009286737760956702
21617,3000,100,100,59.09488,23.61112,126144000.0,0.000132525032879274,0.020107715955237776,2.9452393335868527e-05,0.020019241674588004,5.902188731389764e-05,0.13185048442767883,0.12333153646257745,0.008518947965101338,0.2460328059859209,8.7782384365856e-06,2.8185710528209374e-05,0.00027149583538611273,1.2835983742533186e-10,1.02610154387552e-10,2.5749683037779968e-11,8.129127607632633e-10,7.807984918298149e-10,3.211426893344788e-11,0.0013542300638309797,0.8573949801810995,6.102173779671193e-07,3.103852657539345e-10,1.5326076758550872e-09,0.00010788575906200657,0.009283323662153446
21618,3000,100,100,59.09703,23.59704,126144000.0,0.00013327012410759955,0.020119601841275057,2.950493990158199e-05,0.020031053137244792,5.90437641286757e-05,0.13267580667532072,0.12415231947015293,0.00852348720516772,0.24629763584363681,8.836210971970618e-06,2.8225596049931696e-05,0.00027203715365753384,1.2836829584771304e-10,1.0273909053761855e-10,2.5629205310094586e-11,8.224875586805579e-10,7.899104104752954e-10,3.2577148205262136e-11,0.0013554654658888413,0.8576320170774032,6.195192833132394e-07,3.114368585113194e-10,1.5291093409257498e-09,0.00010804518185750468,0.009293276976390354
