turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
3374,3000,98,90,43.42768,28.42636,103868642.46262,0.00017787605413573942,0.021713335469540667,3.446799949591106e-05,0.021610407768268943,6.845970177580285e-05,0.18015655489802881,0.17082534869725335,0.00933120620077532,0.2786101186180057,1.440688999919421e-05,3.132862242650053e-05,0.0003053521130445233,1.38191783290189e-10,1.2138708215894233e-10,1.6804701131246786e-11,1.3892028827202266e-09,1.3308032688890225e-09,5.839961383120388e-11,0.0018259398731352806,1.016197638908485,1.1456336821112524e-06,3.527316156221374e-10,1.4250307846596361e-09,0.00011890909783593641,0.010522043906335607
3375,3000,98,90,43.42963,28.41269,103868642.46262,0.00017689678796641196,0.02169724711664574,3.439887547617346e-05,0.021594417493505953,6.84307476636054e-05,0.17906965521949944,0.16974454474444992,0.00932511047504935,0.27825505597540157,1.4330754953571477e-05,3.127593639754209e-05,0.0003046381744588178,1.3818045390098102e-10,1.212177150113623e-10,1.6962738889618802e-11,1.3766289677004571e-09,1.3188372333070855e-09,5.7791734393371615e-11,0.0018243088916341146,1.0158790045449742,1.1334218954244073e-06,3.5134019192456687e-10,1.429574882837306e-09,0.00011869786417661081,0.01050894027914481
3376,3000,98,90,43.43014,28.43075,103868642.46262,0.00017835017847097557,0.021720983130093918,3.4501447783667846e-05,0.021618008023236504,6.847365907373522e-05,0.18068212757164245,0.17134800946469944,0.009334118106942811,0.2787799019594764,1.4443769277312304e-05,3.135405063732251e-05,0.00030569701994461444,1.3819720403030041e-10,1.2146911149103324e-10,1.6728092539267266e-11,1.3952937866643009e-09,1.3365997149716595e-09,5.869407169264126e-11,0.001826727316372535,1.016349754750664,1.1515503098333718e-06,3.534024603466785e-10,1.422814390119799e-09,0.0001190108514901669,0.010528381492514352
3377,3000,98,90,43.43256,28.44171,103868642.46262,0.00017934277952301458,0.02173710734076168,3.45714885206244e-05,0.021634032923911778,6.850292832926702e-05,0.18178296961823642,0.1724427237387594,0.009340245879476825,0.27913705258660815,1.452096371374188e-05,3.1407350149807274e-05,0.00030641970345497764,1.3820860426960634e-10,1.216408212052307e-10,1.6567783064375706e-11,1.4080429065398892e-09,1.3487324900676726e-09,5.931041647221667e-11,0.00182837764053164,1.0166699419023872,1.1639337313661927e-06,3.548091714317614e-10,1.4181873271081935e-09,0.00011922429209010088,0.010541654887946993
3378,3000,98,90,43.43343,28.46004,103868642.46262,0.00018084309556022765,0.021761594350057114,3.4677370514184594e-05,0.0216583697609624,6.854721858051802e-05,0.18344743179014686,0.1740978917241063,0.00934954006604037,0.2796786138423051,1.4637628823385797e-05,3.1487977740415946e-05,0.00030751265388286937,1.382258882122194e-10,1.2190033754906824e-10,1.6325550663151224e-11,1.4273106894782545e-09,1.3670687862518905e-09,6.024190322636407e-11,0.0018308739083585546,1.017155657509338,1.1826479050541872e-06,3.56937717219435e-10,1.4112067901336518e-09,0.00011954732865512234,0.010561723071704162
3379,3000,98,90,43.43536,28.41958,103868642.46262,0.00017774175191129197,0.02171081941651651,3.445847792755231e-05,0.02160790534146193,6.84555971270234e-05,0.18000604104841653,0.17067575696204276,0.009330284086373595,0.2785567814748175,1.4396486660823018e-05,3.132122110077194e-05,0.0003052525485736402,1.38190088542731e-10,1.2136391543537444e-10,1.6826173107356643e-11,1.3874851538680097e-09,1.3291685909422197e-09,5.831656292578998e-11,0.0018257113466766007,1.0161492316045682,1.1439679177148689e-06,3.5253460323981995e-10,1.4256183563812046e-09,0.00011887899676461668,0.010520232154255883
3380,3000,98,90,43.43707,28.44325,103868642.46262,0.00017969711277398789,0.021742711726811813,3.459647096286049e-05,0.021639601944593245,6.851331125569796e-05,0.18217523232106167,0.1728328411332266,0.009342391187834904,0.279262274163015,1.454853888667758e-05,3.142629073364359e-05,0.00030667687498770694,1.3821260486189344e-10,1.2170214718116686e-10,1.6510457680726665e-11,1.4125973115592639e-09,1.3530667204638002e-09,5.95305910954637e-11,0.0018289643929814841,1.0167819360839665,1.1683587172603739e-06,3.553083041911994e-10,1.416518142294319e-09,0.00011929993120239574,0.010546385983035023
3381,3000,98,90,43.43678,28.41003,103868642.46262,0.0001770687367273375,0.02169975735908967,3.441097073739658e-05,0.021596910692569842,6.84356957824215e-05,0.17925902925965148,0.16993293596917564,0.009326093290475679,0.27831268297207645,1.434416235277681e-05,3.1285008954014704e-05,0.0003047618565173251,1.3818229993065997e-10,1.2124751636273884e-10,1.6934783567921208e-11,1.3788436553104014e-09,1.320944861311219e-09,5.7898793999182503e-11,0.0018245903507003978,1.0159301678870845,1.1355753350970926e-06,3.515782248420674e-10,1.4287407683917017e-09,0.00011873380467292094,0.010511226251150816
3382,3000,98,90,43.43894,28.42917,103868642.46262,0.0001786856565927204,0.021726099355295635,3.452507537591862e-05,0.021623090872456865,6.848340746284641e-05,0.1810526271751627,0.17171653074551013,0.009336096429652429,0.2788956124812743,1.4469900565922851e-05,3.1371875573237294e-05,0.000305939493880508,1.382009052574668e-10,1.2152721171438178e-10,1.667369354308507e-11,1.3996099672529747e-09,1.340707242493228e-09,5.890272475974653e-11,0.0018272798741494063,1.0164529011679435,1.1557453691241299e-06,3.538712387148231e-10,1.4212121680593777e-09,0.00011908177161310188,0.010532851847609223
3383,3000,98,90,43.43925,28.48121,103868642.46262,0.00018282063172725434,0.021793677214433545,3.481690555827105e-05,0.02169025479555221,6.860551332305305e-05,0.1856404218205428,0.17627868494611879,0.00936173687442383,0.28038954166603225,1.4791426587908635e-05,3.1594141850790773e-05,0.0003089522207977534,1.3824858196469992e-10,1.2224243896861765e-10,1.6006142996082374e-11,1.4527113586883113e-09,1.3912414839481703e-09,6.14698747401411e-11,0.0018341611691386085,1.0177929350885573,1.2073203067013624e-06,3.597394556836041e-10,1.4019836773377877e-09,0.00011997241152170897,0.010588165410349492
3384,3000,98,90,43.4399,28.42447,103868642.46262,0.00017836793259910918,0.021720864927381005,3.4502646061586515e-05,0.02161788827433174,6.847400698766588e-05,0.18069991324798068,0.17136579862847864,0.00933411461950188,0.27878019395928827,1.4445200263420792e-05,3.135477328096788e-05,0.0003057077781667725,1.381972228023705e-10,1.2147226323375978e-10,1.6724959568610837e-11,1.395530662769621e-09,1.3368251502663362e-09,5.87055125032851e-11,0.0018267504728309016,1.0163492987342018,1.1517836656287977e-06,3.5341949923048236e-10,1.4226848318827155e-09,0.00011901318347569742,0.010528599673287776
3385,3000,98,90,43.44029,28.41972,103868642.46262,0.00017801677664981659,0.02171510776218532,3.4477860421043816e-05,0.021612166272287552,6.846362947671104e-05,0.1803102169755324,0.1709782848980696,0.009331932077462612,0.27865305121452,1.4417897448393006e-05,3.133588734227007e-05,0.0003054518301122799,1.3819316563746087e-10,1.2141152734466502e-10,1.6781638292795914e-11,1.3910215108466536e-09,1.33253399065123e-09,5.848752019542375e-11,0.0018261658050058441,1.0162352213970374,1.1474042806940424e-06,3.529207864831391e-10,1.4243156820441838e-09,0.00011893748074959872,0.010523901397953965
3386,3000,98,90,43.44156,28.45612,103868642.46262,0.00018094716408319195,0.02176295845682757,3.468467012806083e-05,0.021659723640384727,6.855014631477408e-05,0.18356131982979865,0.17421122809177708,0.009350091738021402,0.2797111650451511,1.464576255774254e-05,3.149338068564258e-05,0.0003075866826065531,1.3822693483342345e-10,1.2191840492195515e-10,1.630852991146837e-11,1.4286544577478951e-09,1.3683475998803649e-09,6.030685786752998e-11,0.0018310418279597264,1.0171842635646875,1.1839557569985833e-06,3.5707868230494703e-10,1.4106841010479167e-09,0.00011956851394879241,0.010563099270482284
3387,3000,98,90,43.44275,28.40797,103868642.46262,0.00017723408484529482,0.02170220733643713,3.44226065331044e-05,0.021599344260357946,6.844046954607336e-05,0.17944130281834925,0.1701142544004355,0.009327048417913581,0.2783686390072961,1.4357050617655134e-05,3.129375371970945e-05,0.00030488098322492606,1.3818409153176014e-10,1.2127616657872752e-10,1.6907924953032698e-11,1.3809725424094102e-09,1.3229708355114736e-09,5.800170689793654e-11,0.0018248615701044347,1.0159799161015963,1.1376450572360878e-06,3.5180784136836595e-10,1.4279428276295633e-09,0.00011876849740465514,0.010513426178367606
3388,3000,98,90,43.44255,28.44278,103868642.46262,0.0001799471794212064,0.021746570413080014,3.4614089094940685e-05,0.021643435726794426,6.852059719063856e-05,0.182451615040163,0.17310773667798957,0.009343878362173241,0.27934920038456135,1.4568011681646896e-05,3.143960305778786e-05,0.0003068578560820898,1.3821538427497165e-10,1.2174544639365178e-10,1.6469937881319973e-11,1.415813629737872e-09,1.356127554002617e-09,5.968607573525482e-11,0.0018293769762250892,1.01685950659609,1.171484416615432e-06,3.5565863289633e-10,1.4153290227974993e-09,0.00011935295987390615,0.010549720332598102
3389,3000,98,90,43.44506,28.47906,103868642.46262,0.0001829433106868425,0.021795442464030756,3.482553162445259e-05,0.021692007899892486,6.860903251380973e-05,0.18577541261994657,0.1764129816956452,0.009362430924301184,0.2804302708363574,1.4800995439679415e-05,3.160060018868206e-05,0.0003090403261786453,1.3824988732922156e-10,1.2226370619791796e-10,1.5986181131303714e-11,1.45429201381784e-09,1.3927457297400738e-09,6.15462840777664e-11,0.0018343615772413325,1.0178290471913407,1.208857454767168e-06,3.5990876955171174e-10,1.4013856087295312e-09,0.00011999795975503374,0.010589795148894753
3390,3000,98,90,43.44582,28.42777,103868642.46262,0.00017894605568082565,0.021730066126823815,3.454341458386869e-05,0.02162703173997432,6.849097226561434e-05,0.1813401891614003,0.17200255839165957,0.009337630769740545,0.2789853604962537,1.449018429854527e-05,3.1385708811121896e-05,0.00030612767908448765,1.3820377613119881e-10,1.2157231015776974e-10,1.66314659734292e-11,1.4029602960035685e-09,1.3438956095632641e-09,5.906468644030397e-11,0.001827708701352613,1.01653289593639,1.1590017162866733e-06,3.542350168033253e-10,1.4199680056775388e-09,0.0001191368037310838,0.010536321539321488
3391,3000,98,90,43.44773,28.45976,103868642.46262,0.0001815569906143422,0.02177266946094974,3.472767503849672e-05,0.021669373741710574,6.85680442006643e-05,0.1842367320341206,0.17488292987220808,0.009353802161912372,0.2799276609452855,1.4693212807922768e-05,3.152601564028069e-05,0.000308029638148906,1.3823384991609422e-10,1.2202393724355847e-10,1.6209912672535816e-11,1.436491407960475e-09,1.375805684918955e-09,6.068572304152008e-11,0.00183205268611079,1.0173780084144115,1.191569482937402e-06,3.579390260556194e-10,1.4078188891731478e-09,0.00011969893245149676,0.010571244839795983
3392,3000,98,90,43.44852,28.48641,103868642.46262,0.00018370294848786501,0.021807716089723088,3.4879124937074476e-05,0.02170420556111131,6.863140367469521e-05,0.18661757703531942,0.17725047494794288,0.009367102087376383,0.2807026052267333,1.486008054440334e-05,3.164135273683682e-05,0.00030959304285455784,1.382585817759549e-10,1.2239512878679837e-10,1.5863452989156603e-11,1.4640503579601555e-09,1.40203231722804e-09,6.201804073211584e-11,0.001835623534310164,1.01807307927483,1.218336421965724e-06,3.6098400274676547e-10,1.397836893285827e-09,0.00012016106387060361,0.010599950148193704
3393,3000,98,90,43.44923,28.41252,103868642.46262,0.0001779480596409441,0.021713604020912852,3.447295961574835e-05,0.021610669625454687,6.846143584241247e-05,0.18023219164299417,0.17090079155652824,0.009331400086465757,0.278622516648321,1.4412601222440069e-05,3.133197761715792e-05,0.0003053997332725736,1.3819219998154823e-10,1.2139971668894212e-10,1.6792483292606214e-11,1.3901473224842075e-09,1.3317020743885608e-09,5.84452480956468e-11,0.0018260454916885901,1.0162071630014258,1.1465582879451703e-06,3.528156609430922e-10,1.4245914157022998e-09,0.0001189212886193302,0.010522964162620534
3394,3000,98,90,43.44964,28.40477,103868642.46262,0.0001773715507034193,0.02170416007611703,3.4432268938602926e-05,0.02160128340518066,6.844440199775686e-05,0.17959244608856514,0.1702646269962473,0.009327819092317642,0.27841389836334274,1.4367775958962357e-05,3.130097615852615e-05,0.00030497957343747175,1.3818554272502165e-10,1.213000022199508e-10,1.6885540505070953e-11,1.3827442686975534e-09,1.3246569166919848e-09,5.808735200556872e-11,0.0018250857384903548,1.01601999647852,1.1393682202287088e-06,3.519970581872743e-10,1.427269762230145e-09,0.00011879703267486124,0.01051525115880415
3395,3000,98,90,43.45025,28.46433,103868642.46262,0.00018204968121181996,0.021780618102518905,3.476243333153551e-05,0.02167727312048377,6.858254870358707e-05,0.18478289269157278,0.1754260641771665,0.009356828514406109,0.2801041154190088,1.4731536057726913e-05,3.1552440450242365e-05,0.00030838805930734077,1.38239483612922e-10,1.2210917846902067e-10,1.613030514390141e-11,1.4428207932283062e-09,1.3818290831756973e-09,6.099171005260889e-11,0.0018328709884443991,1.017536103867933,1.1977177563035953e-06,3.5863617050734245e-10,1.405515876017601e-09,0.0001198046761851531,0.010577830671107248
3396,3000,98,90,43.45047,28.42175,103868642.46262,0.00017873326806545114,0.02172638936035819,3.45283701769485e-05,0.021623376387560164,6.848460262106724e-05,0.18110316632068293,0.17176691041831324,0.009336255902369502,0.27890549599183745,1.4473663045389718e-05,3.137415788329222e-05,0.00030597158081871337,1.3820123197567356e-10,1.2153554366792466e-10,1.6665688307748997e-11,1.4002320053912868e-09,1.3412992215385518e-09,5.893278385273516e-11,0.0018273514704363228,1.0164609083949263,1.1563534573899914e-06,3.5392905707367207e-10,1.4209345885160394e-09,0.00011909024322495809,0.010533465657717385
3397,3000,98,90,43.45264,28.42669,103868642.46262,0.00017923761643897387,0.02173454284550771,3.456395314929497e-05,0.021631479434795223,6.849945756318447e-05,0.1816623284688629,0.1723229699425736,0.0093393585262891,0.2790863770205973,1.451289100686532e-05,3.140121745584255e-05,0.0003063385721455377,1.3820700660843647e-10,1.2162279850675084e-10,1.6584208101685725e-11,1.406710788613126e-09,1.3474647948299548e-09,5.92459937831712e-11,0.0018281893973415288,1.0166229995846066,1.1626467187738243e-06,3.5464303190998726e-10,1.418579012449009e-09,0.00011919855027501636,0.010540208112496912
3398,3000,98,90,43.4531,28.47916,103868642.46262,0.0001833674781057055,0.021802041441519187,3.485542302055102e-05,0.021698564604216174,6.86214142824472e-05,0.18624446984242277,0.17687950138160252,0.009364968460820057,0.280578523317746,1.4834018885340856e-05,3.16232113136663e-05,0.00030934759637070794,1.3825462631756227e-10,1.2233714043156796e-10,1.591748588599443e-11,1.4597464192302007e-09,1.3979364545139407e-09,6.18099647162602e-11,0.0018350622500368143,1.0179614418503675,1.2141577512122695e-06,3.6050407803730366e-10,1.3993747960146636e-09,0.00012008810451899798,0.010595453476071583
3399,3000,98,90,43.45385,28.45353,103868642.46262,0.0001813952806384268,0.02176976821162555,3.471622754788349e-05,0.02166648882678526,6.856315729239512e-05,0.1840561028325606,0.17470337529005855,0.009352727542501875,0.2798653620979012,1.4680670554511875e-05,3.151717666264762e-05,0.0003079104389636579,1.382318677159702e-10,1.2199601738412015e-10,1.623585033185016e-11,1.4344203448248804e-09,1.3738347527308297e-09,6.058559209405051e-11,0.0018317795300202106,1.0173216728680627,1.1895600359965486e-06,3.577043705504499e-10,1.4085411320040752e-09,0.0001196631571784459,0.010569069421403272
3400,3000,98,90,43.45431,28.41384,103868642.46262,0.00017833703764384034,0.02171974603542475,3.450038331777715e-05,0.021616772822617477,6.847282948948843e-05,0.18066275921083116,0.1713290069348,0.009333752276030999,0.27875982671261496,1.4442873821319946e-05,3.135276424169081e-05,0.00030568199450041933,1.3819658702278787e-10,1.214670408263831e-10,1.672954619640487e-11,1.3951472568490888e-09,1.3364602960782987e-09,5.868696077078969e-11,0.0018266894518119013,1.0163299501605767,1.151416226094944e-06,3.5336338965483755e-10,1.422757837457287e-09,0.0001190042855345974,0.010528157349118957
3401,3000,98,90,43.45594,28.42869,103868642.46262,0.0001795772596372337,0.021739954994193993,3.4587905238702926e-05,0.02163685766160061,6.850942735467232e-05,0.18203851650316463,0.17269709045311527,0.009341426050049216,0.27920700849633084,1.453931800305999e-05,3.141939555302329e-05,0.0003065852956563652,1.382108596064171e-10,1.2168157407482795e-10,1.6529285531589263e-11,1.4110755037792605e-09,1.3516185045320193e-09,5.945699924724134e-11,0.0018287524516327363,1.0167309606203052,1.166887082321893e-06,3.551222727131748e-10,1.4169836455511947e-09,0.00011927120008079483,0.0105447449617765
3402,3000,98,90,43.45686,28.4608,103868642.46262,0.00018212680265684684,0.021781600516587323,3.476783899611806e-05,0.021678247971547587,6.858470604361238e-05,0.18486715764751793,0.17550992822910502,0.009357229418412692,0.28012781100632045,1.4737567195391357e-05,3.1556428222270375e-05,0.00030844276749932015,1.3824024626031576e-10,1.221225731853349e-10,1.6117673074980943e-11,1.4438172306932354e-09,1.3827773559139605e-09,6.103987477927504e-11,0.0018329949820717188,1.0175568697642265,1.1986877890250746e-06,3.587400658370811e-10,1.405125252556215e-09,0.00011982027179470372,0.01057884917560256
3403,3000,98,90,43.4574,28.4497,103868642.46262,0.00018129019771036739,0.021767899639071345,3.4708790942678086e-05,0.021664630859239368,6.855998888928954e-05,0.1839388040967878,0.17458677021473257,0.009352033882055067,0.2798251296345147,1.4672518237415164e-05,3.1511442378526616e-05,0.0003078330697319099,1.3823058725219455e-10,1.2197787109575727e-10,1.6252716156437353e-11,1.4330741558779071e-09,1.3725536483549962e-09,6.052050752291082e-11,0.0018316022885205522,1.0172853190709894,1.1882537624270479e-06,3.575522200440925e-10,1.4090123874308022e-09,0.00011963997068828177,0.010567656574834522
3404,3000,98,90,43.45826,28.40718,103868642.46262,0.0001780514972349113,0.02171490615195782,3.448020777581471e-05,0.02161196162155,6.846432263198867e-05,0.1803451376709446,0.1710132041944709,0.009331933476473516,0.2786540653107729,1.4420692282125979e-05,3.133731733544029e-05,0.00030547302682882877,1.381932158040535e-10,1.214176851536467e-10,1.6775530650406904e-11,1.3914841115058754e-09,1.3329742475424304e-09,5.850986396344495e-11,0.0018262115529467534,1.016234778960348,1.1478597773751561e-06,3.5295469861026926e-10,1.4240657145155795e-09,0.00011894214923819011,0.010524329477624389
