turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
3441,3600,84,107,53.36201,-4.4747,207222502.8166,7.48433640365525e-05,0.012796671408170677,1.927898904667801e-05,0.012733195532539541,4.4196886584461284e-05,0.07254069550266165,0.0667431689463156,0.005797526556346043,0.16738093669008805,4.791824378365085e-06,1.9007332514837787e-05,0.00017717207164968964,9.244162510806591e-11,7.494652146290175e-11,1.7495103645164244e-11,3.8583903214353827e-10,3.72620343492594e-10,1.3218688650944207e-11,0.0010316944112799308,0.6415067984255124,2.48671282922896e-07,1.8842304438996839e-10,1.1048376684175475e-09,7.044535490213473e-05,0.006620496622226347
3442,3600,84,107,53.35578,-4.46337,207222502.8166,7.505378520738535e-05,0.012800112702480593,1.9293837347496255e-05,0.012736615766009563,4.420309912353775e-05,0.07277413707979842,0.06697530533548586,0.0057988317443125785,0.1674569835030692,4.808183471283857e-06,1.9018658608719374e-05,0.00017732554605992456,9.244405163090583e-11,7.498291214498745e-11,1.7461139485918448e-11,3.885407952064302e-10,3.7519149105069773e-10,1.3349304155732486e-11,0.0010320445298156455,0.641574962998376,2.5129538346075354e-07,1.8872165459394195e-10,1.1038603019658076e-09,7.049072351107855e-05,0.006623310983322416
3443,3600,84,107,53.35579,-4.47809,207222502.8166,7.548055495031865e-05,0.012939640417615677,1.9380549711723333e-05,0.01287599829444868,4.4261573455276485e-05,0.07317517098604043,0.06735125121944242,0.005823919766597993,0.16845832584039017,4.8445951444894795e-06,1.913816796045802e-05,0.00017852347136811022,9.293038320589606e-11,7.526439140954878e-11,1.7665991796347366e-11,3.900566338965192e-10,3.7667694256254914e-10,1.3379691333970062e-11,0.0010370252932670018,0.6418543537528515,2.5163280627394374e-07,1.9009515363779346e-10,1.110272946319368e-09,7.093833933886753e-05,0.006655744432455738
3444,3600,84,107,53.35968,-4.44545,207222502.8166,7.502056739398612e-05,0.012799473910814556,1.929148053400929e-05,0.012735980353153969,4.420207712658087e-05,0.07273683766211954,0.06693823853174843,0.005798599130371114,0.16744354611453421,4.805612772276609e-06,1.9016816444108398e-05,0.00017730080883041063,9.244362507053278e-11,7.497718628526055e-11,1.746643878527231e-11,3.881163619705121e-10,3.7478757937291725e-10,1.3328782597594839e-11,0.0010319877639562102,0.6415627494563423,2.508839200957712e-07,1.8867260648095383e-10,1.104003598081794e-09,7.048321242399205e-05,0.006622862178798531
3445,3600,84,107,53.35468,-4.47131,207222502.8166,7.506998594030143e-05,0.012800412073680555,1.9294985161755984e-05,0.01273691349621359,4.4203592305210877e-05,0.07279227142832115,0.0669933296217584,0.005798941806562762,0.16746335453872793,4.8094387368585365e-06,1.901955014909636e-05,0.00017733754581225088,9.244425412580375e-11,7.498570712515879e-11,1.745854700064504e-11,3.8874806109456744e-10,3.753887358535891e-10,1.335932524097824e-11,0.001032072024702402,0.6415807345403065,2.5149641424137417e-07,1.8874533274023955e-10,1.1037890135785013e-09,7.049434227785582e-05,0.006623529294765418
3446,3600,84,107,53.36131,-4.47071,207222502.8166,7.486990327446817e-05,0.012797096617508179,1.9280860596486474e-05,0.012733618090584908,4.419766632678739e-05,0.07257009685123386,0.06677240813253577,0.005797688718698109,0.16739039578320172,4.793888748635917e-06,1.9008756007647413e-05,0.0001771913814918321,9.244192713491021e-11,7.49511129599248e-11,1.7490814174985487e-11,3.8617998204518697e-10,3.729448105598363e-10,1.3235171485350646e-11,0.001031738431719993,0.6415152614857691,2.4900250322888465e-07,1.8846053018870706e-10,1.104713383488539e-09,7.045104475945284e-05,0.006620851164403662
3447,3600,84,107,53.35976,-4.45815,207222502.8166,7.495285673325302e-05,0.012798417586628284,1.9286709396444126e-05,0.012734930777171648,4.420010006019418e-05,0.07266195842266404,0.06686376508855324,0.005798193334110804,0.1674198404851026,4.800342333610285e-06,1.9013200809894252e-05,0.00017725169489766715,9.24428674875494e-11,7.496546616425263e-11,1.747740132329685e-11,3.8724586223771313e-10,3.7395916220346605e-10,1.3286700034247163e-11,0.0010318758992084425,0.6415415911602079,2.50038031919495e-07,1.8857753732900877e-10,1.1043239746052895e-09,7.046879988825449e-05,0.006621958970332045
3448,3600,84,107,53.36337,-4.47616,207222502.8166,7.4800856759829e-05,0.012795972461115426,1.927598902923286e-05,0.012732500842127752,4.419562995844486e-05,0.07249352020515233,0.06669625835889685,0.005797261846255474,0.16736551792120802,4.788520136291275e-06,1.9005042387329153e-05,0.00017714104812133715,9.244113320865005e-11,7.493917091031715e-11,1.7501962298332982e-11,3.852933296842139e-10,3.721010228698262e-10,1.3192306814387668e-11,0.0010316236246888035,0.6414929711438202,2.4814129711223906e-07,1.8836264670344274e-10,1.1050346728552124e-09,7.043617619654707e-05,0.0066199279135206405
3449,3600,84,107,53.35492,-4.47285,207222502.8166,7.506071677821132e-05,0.012800264074703669,1.929433156796135e-05,0.012736766422944709,4.42033201910025e-05,0.07278200503052291,0.06698311971914639,0.005798885311376532,0.1674600584888995,4.8087176665178045e-06,1.9019053266038653e-05,0.0001773308043296551,9.244414887168471e-11,7.498410338613762e-11,1.746004548554717e-11,3.886289689600127e-10,3.7527540107904786e-10,1.3353567880964762e-11,0.0010320566580026133,0.6415777864768955,2.5138071649583596e-07,1.8873225055667916e-10,1.1038324804242491e-09,7.049235688965352e-05,0.006623405490619841
3450,3600,84,107,53.36004,-4.44687,207222502.8166,7.50015634957685e-05,0.012799166801066058,1.929014002438394e-05,0.012735675143399957,4.420151764171976e-05,0.07271577197394505,0.06691728969460978,0.0057984822793352665,0.16743673331523615,4.80413486791245e-06,1.9015795634229944e-05,0.0001772869676474801,9.244340760082224e-11,7.497389898176515e-11,1.7469508619057168e-11,3.878722758484094e-10,3.745552933857382e-10,1.3316982462671171e-11,0.0010319562011605098,0.6415566493205217,2.506468205723122e-07,1.8864571154435327e-10,1.1040922917695793e-09,7.047912848727724e-05,0.006622608178033478
3451,3600,84,107,53.35917,-4.4571,207222502.8166,7.497466049078193e-05,0.012798773863717453,1.9288247930077556e-05,0.012735284872119597,4.4200743667782666e-05,0.07268614610061228,0.06688781760923829,0.005798328491374006,0.16742771580087698,4.802037494383158e-06,1.9014374240258586e-05,0.00017726759621055602,9.244311878242785e-11,7.496923701318751e-11,1.747388176924041e-11,3.875258245491904e-10,3.7422558987265804e-10,1.3300234676532356e-11,0.0010319121735244813,0.641548649655322,2.503099491628458e-07,1.8860847303717916e-10,1.1042226647883945e-09,7.047349983844693e-05,0.006622250578710305
3452,3600,84,107,53.36274,-4.47521,207222502.8166,7.482072205925278e-05,0.012796298225848865,1.9277390935732468e-05,0.01273282461806484,4.4196216848297634e-05,0.07251556292800904,0.06671817761731501,0.005797385310694053,0.16737271051121894,4.790064445565087e-06,1.9006112153430413e-05,0.00017715554192728952,9.244136269148248e-11,7.494260628284333e-11,1.7498756408639217e-11,3.855483767467077e-10,3.7234373977493314e-10,1.3204636971774557e-11,0.0010316566922335877,0.641499419781494,2.483890057156268e-07,1.883908552994875e-10,1.1049425037301061e-09,7.044046254544788e-05,0.0066201936515131584
3453,3600,84,107,53.36139,-4.47242,207222502.8166,7.486482990158226e-05,0.012797018868123925,1.928050329577018e-05,0.012733540846033647,4.4197518794511356e-05,0.07256449290550528,0.06676683420314446,0.005797658702360829,0.16738864054694333,4.793493676479536e-06,1.9008485891138026e-05,0.00017718770897238995,9.244187100789529e-11,7.495023452704596e-11,1.7491636480849386e-11,3.861147275173797e-10,3.7288271059434693e-10,1.3232016923032688e-11,0.0010317300718798818,0.6415136974137337,2.489390823900417e-07,1.8845343484784383e-10,1.1047375493059401e-09,7.044996997574618e-05,0.006620783555627875
3454,3600,84,107,53.35556,-4.47676,207222502.8166,7.548799840188515e-05,0.012939759439968378,1.93810745930604e-05,0.012876116573327883,4.426179204743599e-05,0.07318341606749541,0.06735945088490772,0.005823965182587682,0.1684609752912767,4.845174166914271e-06,1.9138567073187163e-05,0.00017852888593557548,9.293046780782185e-11,7.526567923193012e-11,1.766478857589181e-11,3.9015226513504856e-10,3.767679506240823e-10,1.3384314510966295e-11,0.0010370376359732836,0.6418567237961581,2.517257104090706e-07,1.9010566255388827e-10,1.1102380610093735e-09,7.093993430920478e-05,0.006655843859623092
3455,3600,84,107,53.35648,-4.46414,207222502.8166,7.503057088925136e-05,0.012799731436598552,1.9292199020682432e-05,0.012736236824537044,4.420241304082881e-05,0.07274837552967921,0.06694968822600685,0.005798687303672374,0.1674485696197377,4.806378884381659e-06,1.9017408164722223e-05,0.00017730860569552698,9.244378319554966e-11,7.497889773054194e-11,1.7464885465007794e-11,3.8824276332739966e-10,3.7490786742974503e-10,1.3334895897654592e-11,0.0010320058784319627,0.6415674183629713,2.5100593152643556e-07,1.8868867879380467e-10,1.1039679426127062e-09,7.04857124171199e-05,0.0066230004180090314
3456,3600,84,107,53.35534,-4.47534,207222502.8166,7.549551829292633e-05,0.012939879300070048,1.9381604813034734e-05,0.012876235682538706,4.426201271830997e-05,0.07319174401937951,0.06736773306136254,0.00582401095801698,0.16846364618504783,4.84575918303869e-06,1.9138970066441626e-05,0.00017853435405754407,9.293055310346434e-11,7.526698035549009e-11,1.7663572747974325e-11,3.9024888680261776e-10,3.7685990124372013e-10,1.3388985558897603e-11,0.0010370500994141593,0.6418591123306164,2.518195798245465e-07,1.901162717082522e-10,1.1102027731977054e-09,7.094154425398063e-05,0.006655944289651806
3457,3600,84,107,53.36146,-4.44916,207222502.8166,7.49471907743538e-05,0.012798277974659752,1.9286303285087065e-05,0.012734791758876084,4.4199912498586635e-05,0.07265545267577693,0.06685730754445202,0.005798145131324915,0.16741708888921789,4.799907637085863e-06,1.901286920560457e-05,0.0001772473120835767,9.244278077174015e-11,7.496449556881231e-11,1.7478285202927915e-11,3.871741329313786e-10,3.738909018594316e-10,1.3283231071947022e-11,0.0010318657370068905,0.6415390417474558,2.499687426228765e-07,1.885685588581393e-10,1.1043448890454456e-09,7.046740673189472e-05,0.006621880967616251
3458,3600,84,107,53.36036,-4.45931,207222502.8166,7.493045289510418e-05,0.012798051826537756,1.9285128562686046e-05,0.012734567259096507,4.4199438878565924e-05,0.07263710656439765,0.06683905201765691,0.005798054546740734,0.16741175325972094,4.798600478972943e-06,1.901199526738242e-05,0.00017723535766913138,9.244260942336799e-11,7.496159147064687e-11,1.7481017952721197e-11,3.869581878267637e-10,3.736853952639868e-10,1.3272792562776801e-11,0.0010318386315997623,0.6415343433050209,2.4975862159673927e-07,1.8854575665237632e-10,1.1044281097634035e-09,7.046397176449162e-05,0.006621659351593247
3459,3600,84,107,53.3637,-4.47744,207222502.8166,7.479015445022818e-05,0.012795799401911981,1.927523408837002e-05,0.012732328852992665,4.419531483094713e-05,0.07248165627296455,0.06668446026249919,0.005797196010465353,0.1673616796081249,4.787687846999076e-06,1.9004467443881413e-05,0.00017713325270124816,9.244101068925752e-11,7.493731964061575e-11,1.7503691048641857e-11,3.8515587149513004e-10,3.7197020998219624e-10,1.3185661512933764e-11,0.0010316058480015428,0.6414895341543572,2.480077743114598e-07,1.88347498326798e-10,1.1050846097318336e-09,7.043387588323456e-05,0.006619784864438589
3460,3600,84,107,53.35779,-4.4518,207222502.8166,7.503964328055577e-05,0.012799824471810547,1.9292831791462233e-05,0.012736328983023418,4.420265699567014e-05,0.07275818123766986,0.06695945305176411,0.005798728185905755,0.16745101873864782,4.807091050243184e-06,1.9017865106442555e-05,0.00017731492784648357,9.244386261907223e-11,7.498047767594502e-11,1.74633849431273e-11,3.883604536181378e-10,3.750198695004798e-10,1.3340584117658032e-11,0.0010320201080235233,0.6415695157785736,2.5112068449939187e-07,1.8870044805215266e-10,1.103919434872918e-09,7.048746632849484e-05,0.006623119142333224
3461,3600,84,107,53.36091,-4.46043,207222502.8166,7.490985000306155e-05,0.012797715651354357,1.928367482975194e-05,0.012734233145599119,4.419883092549049e-05,0.07261425329532727,0.06681632632853371,0.0057979269667935715,0.16740431887545856,4.796998621758378e-06,1.9010886736967287e-05,0.00017722033469435566,9.244237218718556e-11,7.495802821042162e-11,1.7484343976764026e-11,3.866936343189939e-10,3.734336314546712e-10,1.3260002864322642e-11,0.001031804362634871,0.6415276808568967,2.495016665033699e-07,1.8851653434156207e-10,1.1045238950202009e-09,7.045953242118948e-05,0.0066213838265487285
3462,3600,84,107,53.36058,-4.44815,207222502.8166,7.497843197259149e-05,0.012798790383048713,1.9288508008411232e-05,0.012735301039527795,4.420083551250985e-05,0.07269011864270354,0.06689177931869254,0.005798339324011006,0.16742840173651846,4.802336286191529e-06,1.901455162841661e-05,0.00017727010629364732,9.244314171108012e-11,7.496989819490903e-11,1.7473243516171184e-11,3.8757523110388123e-10,3.7427260908431984e-10,1.3302622019561351e-11,0.001031917742209025,0.6415491846369206,2.503582992570266e-07,1.886129230324277e-10,1.1041999499145532e-09,7.04741480091471e-05,0.006622298885382258
3463,3600,84,107,53.35708,-4.46515,207222502.8166,7.500979711287575e-05,0.012799391552780695,1.9290733106812723e-05,0.01273589902002612,4.420179964776673e-05,0.07272532840010953,0.0669267699905362,0.005798558409573343,0.1674410597748223,4.8047638547670295e-06,1.9016289917933792e-05,0.00017729345321179025,9.244354357262766e-11,7.497530509801416e-11,1.746823847461358e-11,3.879760355648575e-10,3.746540345031845e-10,1.3322001061672955e-11,0.001031971310832597,0.6415606866595762,2.507468720386492e-07,1.8865919572272422e-10,1.1040644164195434e-09,7.048123289064566e-05,0.0066227225641670735
3465,3600,84,107,53.39382,-4.39903,214444800.0,7.366780782549584e-05,0.012789497181739462,1.8896394870982795e-05,0.012727713696639576,4.288709022890671e-05,0.07136641231196575,0.06568785105989075,0.005678561252074984,0.16479136340665032,4.744923605792092e-06,1.873235046237806e-05,0.0001748749702653476,9.080549903929898e-11,7.32858687753282e-11,1.7519630263970857e-11,3.7809316553744165e-10,3.6519621088567274e-10,1.2896954651768987e-11,0.001012144445307326,0.6207545488055558,2.419536712836197e-07,1.8630315617218778e-10,1.086790013443008e-09,6.944008571704207e-05,0.006496645404910072
3466,3600,84,107,53.40404,-4.4267,214444800.0,7.304418088482528e-05,0.012761078142958326,1.8844586206294635e-05,0.01269937117787435,4.28623788776864e-05,0.07068492147016595,0.06501330467882116,0.005671616791344777,0.1644502079601003,4.695984175032958e-06,1.868550059927563e-05,0.00017429813215471914,9.073188622725518e-11,7.314933367856961e-11,1.758255254868566e-11,3.7063142529611585e-10,3.5808928149810143e-10,1.2542143798014352e-11,0.0010105184642536283,0.6205342262109014,2.3486245441180104e-07,1.853137135861389e-10,1.0885366994463108e-09,6.925682101525295e-05,0.006484618797684669
10561,3600,75,107,51.70876,1.20606,191648937.089193,8.409974870355806e-05,0.013567953586437018,2.0878199590279463e-05,0.013499587693755139,4.7487693091602355e-05,0.08212020701313137,0.07604329602425082,0.006076910988880546,0.17776625191672155,5.4518295373559045e-06,2.0104762944408794e-05,0.00018806138642460624,9.768047173907256e-11,8.060294414717185e-11,1.70775275919008e-11,4.799504502488056e-10,4.6251564021511637e-10,1.7434810033689156e-11,0.0010895972759381698,0.6930652730667809,3.340816983655165e-07,2.0252953864984154e-10,1.1414107634614092e-09,7.467368329697153e-05,0.007094864171631831
10562,3600,75,107,51.71199,1.2029,191648937.089193,8.39833732071693e-05,0.013545540718521936,2.0861241275207884e-05,0.013477202320708549,4.747715653818549e-05,0.08200213118598167,0.07592941817479769,0.0060727130111839864,0.1775928165025914,5.442287770631831e-06,2.0083562753116964e-05,0.00018783931411887027,9.760475237595298e-11,8.055074821940193e-11,1.7054004156551133e-11,4.790693805153535e-10,4.616705406420027e-10,1.739883987335071e-11,0.001088743441564289,0.6930052523685116,3.3340152863526184e-07,2.0224508988448844e-10,1.1406502385739622e-09,7.459352291810543e-05,0.007089177982694818
