turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
31363,2300,111,82,50.11633,6.0168,89002227.9575716,0.00012267135221625224,0.020632190739740482,3.982422720103133e-05,0.020521724139495396,7.064237304406326e-05,0.124897924024347,0.11594875237865905,0.008949171645687927,0.25306618746326226,9.321783765323954e-06,2.8387149100042454e-05,0.0002706055500055095,1.3166227468910382e-10,1.060551103685264e-10,2.560716432057756e-11,7.291931491294237e-10,7.016737862730175e-10,2.7519362856406215e-11,0.0015015975113033253,0.9585403879910084,5.18535698135605e-07,2.8997704509507033e-10,1.6149002387732751e-09,0.00010794485794166484,0.0095821929360455
31364,2300,111,82,50.10086,6.04228,89002227.9575716,0.0001248258867984985,0.02066733543084442,3.997627676559382e-05,0.020556653186475895,7.070596760293492e-05,0.1272880877435514,0.11832557470067369,0.00896251304287766,0.25384359913705234,9.489323610386225e-06,2.8502923328234836e-05,0.0002721749791548099,1.316870862671679e-10,1.0642779375868436e-10,2.525929250848367e-11,7.568631566774773e-10,7.280061082439096e-10,2.8857048433567522e-11,0.001505181973764926,0.9592375980403807,5.454108413789897e-07,2.930333524567493e-10,1.604873513358712e-09,0.00010840868285916224,0.009611010983339748
33562,3000,135,115,49.94057,6.11787,174018510.453848,0.000101591691077097,0.020181684306715925,3.571225275538333e-05,0.02009133193819408,5.464011576646259e-05,0.10122372935189033,0.09303052002322232,0.00819320932866793,0.23592119852759547,7.911435125960255e-06,2.669384777814533e-05,0.0002521976386075338,1.1810304627101055e-10,8.898467168276018e-11,2.9118374588250414e-11,4.815721124376351e-10,4.6538869878851317e-10,1.6183413649121958e-11,0.0013896948362407417,0.624860099533671,2.820280858317529e-07,2.718728643172503e-10,1.4904684408167877e-09,9.847944389371198e-05,0.0087014672849548
33563,3000,135,115,49.96362,6.07807,174018510.453848,0.00010359058837775052,0.020213251427655864,3.585317945557951e-05,0.020122699580415692,5.469866778458817e-05,0.10343636892344371,0.09523107087283582,0.008205298050607816,0.2366268774972208,8.06700076374722e-06,2.6800669420675882e-05,0.0002536481577893734,1.1812559253430602e-10,8.933063908250631e-11,2.8794953451799767e-11,5.072659027191558e-10,4.89840369695275e-10,1.7425533023880828e-11,0.0013930041136472496,0.6254911484698723,3.0699214801271135e-07,2.746876419737976e-10,1.4810464591275053e-09,9.89059676870585e-05,0.008728154462355076
33564,3000,135,115,49.92834,6.08324,174018510.453848,0.00010123090316332235,0.02017654758307957,3.568689159633059e-05,0.020086230901711587,5.4629789771655566e-05,0.1008269897064057,0.09263580629762777,0.008191183408777858,0.2358022380383592,7.883287221263863e-06,2.667488542610474e-05,0.00025193882027417817,1.1809923222459438e-10,8.89221158240306e-11,2.917711640056385e-11,4.769223566837002e-10,4.6096371216391075e-10,1.595864451978949e-11,0.0013891063099833172,0.624754729120005,2.775058739736643e-07,2.7137602031468034e-10,1.4922336049641975e-09,9.840450874784572e-05,0.008696676957079125
33565,3000,135,115,49.97173,6.11042,174018510.453848,0.00010266905208380284,0.020197882924766368,3.578809980578529e-05,0.020107423503107295,5.467132185329184e-05,0.10241247364684253,0.094212975545353,0.00819949810148946,0.23628931933053268,7.995382295507522e-06,2.6750959651284836e-05,0.0002529750885787789,1.1811482695341047e-10,8.917130173303912e-11,2.8943525220371405e-11,4.954382168583243e-10,4.785844932552726e-10,1.6853723603051814e-11,0.0013914657053602033,0.6251878222177032,2.9550694048033475e-07,2.7337367945944746e-10,1.4852963640387105e-09,9.870635144994083e-05,0.008715812509602305
33581,3000,135,115,49.94529,5.99782,174018510.453848,0.0001050357482978913,0.020237753711367622,3.595529162597555e-05,0.020147056694557575,5.474172518407276e-05,0.10504392851715469,0.09682942333278646,0.00821450518436815,0.23716225503895097,8.179263774191731e-06,2.6878852319439025e-05,0.00025470580947788715,1.1814265791120755e-10,8.95804336640683e-11,2.856222424713932e-11,5.258054420659405e-10,5.074836044745197e-10,1.8321837591420766e-11,0.0013954229354538209,0.6259729290073598,3.2499162915065797e-07,2.767562234438264e-10,1.4744279112111711e-09,9.922047358843797e-05,0.008747528184099228
33582,3000,135,115,49.9479,5.91611,174018510.453848,0.00011053444889610205,0.02061813676873537,3.643557443021408e-05,0.020526572982745676,5.512821155948156e-05,0.11200097608551736,0.10358766670686545,0.008413309378651805,0.24547814694460038,8.50867340914544e-06,2.7752248026660108e-05,0.00026455654426090847,1.1842000097297302e-10,9.029882729924465e-11,2.8121173673728444e-11,5.730235191327005e-10,5.523050601554576e-10,2.0718458977242936e-11,0.0014153128672953284,0.6953356726946484,3.6917938636873353e-07,2.8993095982519863e-10,1.5241997857131556e-09,0.00010353887664612701,0.008859923146112563
33583,3000,135,115,49.94744,5.93847,174018510.453848,0.00010956220169720918,0.02060233676447673,3.636696905681397e-05,0.020510870255710065,5.509953970985116e-05,0.11092267731943475,0.10251537184817043,0.008407305471264209,0.24512822349588123,8.433062683468563e-06,2.7700037803163556e-05,0.0002638486455063581,1.1840883157448315e-10,9.013063986345822e-11,2.8278191711025007e-11,5.605359670415498e-10,5.404212077536899e-10,2.0114759287859854e-11,0.0014136962833747192,0.6950219533904064,3.5705008153391606e-07,2.885529657186635e-10,1.528731228146793e-09,0.00010332978927409622,0.008846921625115007
33584,3000,135,115,49.93051,5.95466,174018510.453848,0.00010843796881732925,0.020584766567811105,3.628773280414512e-05,0.020493412147042454,5.5066687964506175e-05,0.10967909190016602,0.10127853427299825,0.008400557627167666,0.2447340894282256,8.345545702883201e-06,2.7640062866987237e-05,0.0002630338160646233,1.183962347325441e-10,8.99360222089866e-11,2.8460212523557607e-11,5.460810978322835e-10,5.266651279402492e-10,1.9415969892034282e-11,0.0014118379367601495,0.6946698325424515,3.430042638873844e-07,2.8697353537194034e-10,1.5340515759879895e-09,0.0001030905732594754,0.008831920751537287
33585,2000,98,70,49.75857,6.44658,84096000.0,9.11820711408583e-05,0.016009924906560787,3.178457086077816e-05,0.015916744066863633,6.139626883638438e-05,0.09268895644820052,0.08548923834237937,0.007199718105821109,0.19908592130470845,6.832087239695324e-06,2.2060060328513112e-05,0.00020842265409660868,1.0797272763375895e-10,8.737116404529455e-11,2.060156358846447e-11,5.047358327247808e-10,4.866345034611186e-10,1.8101329263662155e-11,0.0011929759017897028,0.8853956462009558,3.408217360370673e-07,2.143082858311139e-10,1.368955301111722e-09,8.503972275487042e-05,0.0076441252814646215
33586,2000,98,70,49.75817,6.4435,84096000.0,9.132330312777441e-05,0.016012225194810215,3.17945374013125e-05,0.015919030221387142,6.140043602176797e-05,0.0928456178572246,0.08564502617762282,0.00720059167960175,0.19913682923220286,6.843070081544782e-06,2.2067647473737095e-05,0.0002085255132420196,1.0797435247272232e-10,8.739559451907344e-11,2.0578757953648946e-11,5.065497062672068e-10,4.883606867517973e-10,1.818901951540938e-11,0.0011932108125441313,0.8854412960842961,3.4258353127077847e-07,2.145085603911146e-10,1.368297637969658e-09,8.507011423537825e-05,0.007646014169746288
33587,2000,98,70,49.76088,6.44351,84096000.0,9.147552359480502e-05,0.0160146045707564,3.1805265994227185e-05,0.015921394420468665,6.140488429351439e-05,0.09301400037537833,0.08581249493551028,0.007201505439868012,0.19919020047472488,6.8549197817827456e-06,2.207576826119409e-05,0.0002086358427017901,1.079760582514717e-10,8.742194555885108e-11,2.0554112692620717e-11,5.085068787110118e-10,4.902232439157621e-10,1.8283634795249646e-11,0.0011934624375490967,0.8854889788432694,3.4448531553914805e-07,2.14722421950784e-10,1.3675773099494038e-09,8.510250533701363e-05,0.0076480452972123875
33588,2000,98,70,49.75919,6.44763,84096000.0,9.116335742645522e-05,0.016009601926527204,3.178324782307994e-05,0.015916422969887375,6.139570881675569e-05,0.0926681131113499,0.08546851581461987,0.007199597296729984,0.19907890320354762,6.830634223384304e-06,2.205904468911845e-05,0.00020840892795549157,1.0797250405748492e-10,8.736793052354112e-11,2.0604573533943892e-11,5.044958836743101e-10,4.864061550346403e-10,1.8089728639669735e-11,0.0011929444908044525,0.8853893209234124,3.4058882262997405e-07,2.142813855398829e-10,1.3690403508927289e-09,8.503562933803188e-05,0.007643874137253977
33589,3300,134,131,50.0025,5.85474,176660385.265858,0.00012892021757208262,0.024944218476146307,4.34237913964545e-05,0.024837993873897155,6.280081085269854e-05,0.12898803794634262,0.11903868139531686,0.009949356551025572,0.29193222132399455,1.0028782096170524e-05,3.311028374453436e-05,0.0003140101330850696,1.4131252663255254e-10,1.0618041202903714e-10,3.5132114603515497e-11,6.404025903866219e-10,6.179373347894989e-10,2.246525559712318e-11,0.0016938470009002983,0.7096900878132127,3.944372742065355e-07,3.4448296381505375e-10,1.7838413025653232e-09,0.00012168330029174941,0.010645684810736309
33590,3300,134,131,50.0018,5.86378,176660385.265858,0.00012936117863643186,0.024951292886514764,4.345489496112733e-05,0.024845024216216982,6.281377533665048e-05,0.12947666921944798,0.11952461509876076,0.009952054120687026,0.2920895543548037,1.0063086539319503e-05,3.313391160067492e-05,0.00031433071065878126,1.4131755076175e-10,1.0625671129186702e-10,3.506083946988305e-11,6.460682909179637e-10,6.233291344506829e-10,2.2739156467280892e-11,0.001694578765708917,0.7098309809341634,3.999411732182887e-07,3.4510611984784576e-10,1.7817755260321736e-09,0.00012177779661485818,0.010651577293024326
33591,3300,134,131,50.00541,5.86761,176660385.265858,0.00012959147012067983,0.02495480357999392,4.347111411514982e-05,0.02484851199928205,6.282046659672042e-05,0.12973099501000782,0.119777583238021,0.009953411771986628,0.29216896405643444,1.0081024729546919e-05,3.3146146880478494e-05,0.00031449715137219593,1.41320090869654e-10,1.0629659490058565e-10,3.5023495969068435e-11,6.490311955558824e-10,6.261488062069976e-10,2.2882389348885052e-11,0.0016949580515992337,0.7099017656172125,4.028209434649747e-07,3.4542788876711147e-10,1.7806755100499323e-09,0.00012182647523299447,0.010654645936784432
33592,3300,134,131,50.00669,5.86139,176660385.265858,0.00012930052699681348,0.024950098588737656,4.3450587188173924e-05,0.024843836104959608,6.281189658986987e-05,0.12940842449430298,0.11945680294694068,0.00995162154736213,0.29206459691151265,1.0058395505302553e-05,3.3130536193663833e-05,0.0003142854373461097,1.413167589800122e-10,1.0624626055342044e-10,3.5070498426591826e-11,6.45293816530662e-10,6.225921068619894e-10,2.270170966867281e-11,0.0016944746538417475,0.7098082374352448,3.9919059741404756e-07,3.4501598868643754e-10,1.7820341975945166e-09,0.00012176399074985395,0.0106507563504656
34375,600,70,48,50.02091,5.86894,16530942.3685532,0.00016520864889044967,0.02853551226135982,5.645106042647343e-05,0.02837903613391402,0.00010002506701932914,0.17014624057012354,0.15817667908209068,0.011969561488032734,0.35083048933882494,1.2625957659083709e-05,3.8746082379971e-05,0.00037140381478874854,2.1460368925760732e-10,1.7843624768552254e-10,3.616744157208497e-11,9.663494233617648e-10,9.331855531766434e-10,3.31638701851226e-11,0.002143082287792986,1.4023491349443,6.582575710922864e-07,3.9990122642736613e-10,2.2629992212226126e-09,0.0001482948804606066,0.012953036456300453
34376,600,70,48,50.02298,5.87973,25314418.4610956,0.00010834018514559445,0.018641624361803468,3.689601450248637e-05,0.018539396157836303,6.533218946468032e-05,0.11161340179981649,0.10379421837148078,0.007819183428335638,0.22926224977721132,8.280456203740705e-06,2.532648416511469e-05,0.0002428661937964562,1.4014667626138643e-10,1.166020053724363e-10,2.354467088895025e-11,6.368957021600758e-10,6.149562778311805e-10,2.1939424328895756e-11,0.0014002395460760654,0.9159130022980413,4.3553770855394535e-07,2.6178680132785427e-10,1.475655770749962e-09,9.69374493232096e-05,0.00846472842471494
34377,600,70,48,50.02798,5.88761,25314418.4610956,0.00010809224616079863,0.018637437586215236,3.687849789277751e-05,0.01853523427867899,6.532480964346406e-05,0.11133768014349271,0.1035200716204615,0.007817608523031146,0.2291706519724669,8.261193694708736e-06,2.5313080332451462e-05,0.00024268482812946668,1.4014375616118986e-10,1.1655914598745945e-10,2.3584610173730566e-11,6.337145957971118e-10,6.119289634144088e-10,2.178563238270365e-11,0.0013998248260849735,0.9158306034915056,4.324491313195981e-07,2.6143224377288616e-10,1.4767932345022603e-09,9.688355306488763e-05,0.00846140537277519
34378,1800,98,66,50.11628,6.09862,57721261.7333916,0.0001357962144664048,0.021184647636057843,4.2731444514057996e-05,0.021060916280791438,8.099991075235247e-05,0.14027136693924275,0.1306882165005405,0.009583150438702174,0.2669415567565813,1.021731055986508e-05,2.9784817901866472e-05,0.00028593891158168927,1.4236481892990638e-10,1.182056055915135e-10,2.415921333839304e-11,8.702045696897381e-10,8.363957665756499e-10,3.380880311408828e-11,0.0015907365477363915,1.199258531104329,6.501931972348465e-07,3.066204617318528e-10,1.7213176550197154e-09,0.00011555001403758258,0.010132005423300929
34379,1800,98,66,50.11991,6.09327,57721261.7333916,0.00013639840254140397,0.021194263304051022,4.277391428667627e-05,0.021070471793949455,8.101759581489768e-05,0.1409384423731297,0.13135162067090142,0.00958682170222822,0.26715573522340713,1.0264163215898218e-05,2.9817059005340913e-05,0.0002863764590635738,1.4237165937197227e-10,1.1830981085076744e-10,2.4061848521204994e-11,8.779427854840592e-10,8.437598896628148e-10,3.4182895821244295e-11,0.0015917351557691846,1.199450249110727,6.577107893903298e-07,3.0747055450375193e-10,1.7184913585915434e-09,0.00011567889506648405,0.01014005020835456
34380,1800,98,66,50.1249,6.08633,57721261.7333916,0.00013721708488592573,0.021207332199854732,4.2831651982939266e-05,0.021083458910599203,8.104163727259369e-05,0.1418453224498372,0.13225351065479934,0.009591811795037809,0.2674468576929465,1.032786045809514e-05,2.986088908081215e-05,0.00028697129055556015,1.4238095734290313e-10,1.1845147996318908e-10,2.3929477379714223e-11,8.884630692688177e-10,8.537715858372805e-10,3.469148343153723e-11,0.0015930927177704771,1.199710835502461,6.679311602219988e-07,3.0862619198505065e-10,1.714648543712083e-09,0.000115854096845442,0.010150987019621674
34381,3300,134,131,50.03168,5.90541,223737770.631056,0.00010283448592466545,0.019710993817234464,3.4360086175593974e-05,0.019627017015419402,4.96167156394648e-05,0.10299432670919487,0.09513244892131785,0.007861877787876866,0.23085724817160155,7.999725669988324e-06,2.6198456432794916e-05,0.0002486878133542828,1.1158975576752288e-10,8.401899908747111e-11,2.7570756680051844e-11,5.190548823991865e-10,5.006687724934681e-10,1.8386109905718413e-11,0.0013391455658164368,0.5606742491516677,3.2447189756657154e-07,2.734434662345422e-10,1.4034687883171049e-09,9.629770644969448e-05,0.00841953695206127
