turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
2778,2750,113,120,44.92492,20.95033,115632000.0,0.0001787794503498447,0.03020312659340385,3.4681514664939534e-05,0.030106105654035344,6.23394247035698e-05,0.14079255538707405,0.1293946395035679,0.01139791588350607,0.34422541629508846,1.618747014101289e-05,4.008650701617097e-05,0.00036668342358375523,1.66061692954053e-10,1.253914347935949e-10,4.067025816045822e-11,6.820100004934568e-10,6.60689853212531e-10,2.132014728092599e-11,0.0014620421942623297,0.8642735698850383,3.6777148439829935e-07,3.7101782127521217e-10,2.1689114204305693e-09,0.00014349750164507712,0.012961267375191318
2779,2750,113,120,44.92019,20.96157,115632000.0,0.00017956789455405862,0.030216190650569828,3.4737183866666775e-05,0.030119090682132383,6.236278457078457e-05,0.14166817797845593,0.13026532340179633,0.011402854576659514,0.3445129505865344,1.6248755661020724e-05,4.012898934620852e-05,0.00036725883286131613,1.6607086508513348e-10,1.2552777677609046e-10,4.054308830904313e-11,6.921313278150852e-10,6.703218672551755e-10,2.180946055990994e-11,0.0014633570914389523,0.8645317980462692,3.7760042598770516e-07,3.7214032069808594e-10,2.165265537546686e-09,0.00014366797839598014,0.012971822837800765
2780,2750,113,120,44.91673,20.95771,115632000.0,0.00017935244785834058,0.030212838877537167,3.472200118118565e-05,0.030115760380822386,6.235649553359752e-05,0.1414299306401863,0.13002836494067221,0.011401565699513994,0.344437649464268,1.6231982109390497e-05,4.0117504532785805e-05,0.00036710276178004064,1.6606845803425378e-10,1.254904774333002e-10,4.057798060095372e-11,6.893608794105737e-10,6.676853497824339e-10,2.1675529628140084e-11,0.0014630012003509498,0.8644645515705347,3.7490825364829914e-07,3.7183794729260016e-10,2.1662868905780694e-09,0.00014362219143560512,0.012968948814170513
2781,2750,113,120,44.91103,20.9549,115632000.0,0.00017935442743310007,0.03021311183617497,3.4722173143718625e-05,0.03011603300512537,6.23566579058795e-05,0.14143325396824405,0.13003160907270336,0.011401644895540606,0.3444419720152907,1.623210630141611e-05,4.0117747452853527e-05,0.00036710548700472263,1.660685904126365e-10,1.2549077222786575e-10,4.0577818184770834e-11,6.893810705164569e-10,6.67704558399554e-10,2.167651211690299e-11,0.0014630082593595254,0.8644688518505016,3.749259264845996e-07,3.7184556288116947e-10,2.1663053764920365e-09,0.00014362349697687933,0.01296898667613159
2782,2750,113,120,44.90923,20.9664,115632000.0,0.000180165608223519,0.030226405745904673,3.477942800543056e-05,0.03012924568992676,6.238062797248511e-05,0.14233343916891902,0.1309267540139397,0.011406685154979229,0.34473559589129593,1.6295177281039372e-05,4.016137152306789e-05,0.0003676967063599105,1.660779601654912e-10,1.2563107500770482e-10,4.0446885157786484e-11,6.997974624383081e-10,6.776173760973565e-10,2.2180086340951886e-11,0.0014643587764385827,0.8647322931070146,3.850425922502314e-07,3.729974981412567e-10,2.1625374519547464e-09,0.00014379835312817126,0.012979839581872125
2783,2750,113,120,44.9127,20.96923,115632000.0,0.00018023799393189548,0.030227438727009167,3.478451659321812e-05,0.03013027150968385,6.238270073209667e-05,0.1424130491429936,0.13100595685874436,0.01140709228424916,0.34475949901684,1.6300824364681654e-05,4.016517733846327e-05,0.00036774864641214087,1.6607872647389946e-10,1.2564362526078124e-10,4.043510121311832e-11,7.007303016993584e-10,6.785051218583831e-10,2.222517984097561e-11,0.0014644768911850658,0.8647534701347415,3.8594982434232067e-07,3.7309722880570903e-10,2.1621835778992734e-09,0.0001438133962658706,0.012980800789341902
2784,2750,113,120,44.90416,20.97487,115632000.0,0.00018091664039243872,0.030238852554011472,3.4832456033005596e-05,0.030141617217432127,6.240288054634431e-05,0.1431675254662979,0.13175613522534657,0.011411390240951225,0.34500952622662495,1.6353554448260562e-05,4.0201839548739465e-05,0.0003682448263166382,1.6608669827974823e-10,1.257609469775743e-10,4.032575130217404e-11,7.094384706549075e-10,6.867922918833916e-10,2.26461787715161e-11,0.0014656113225542267,0.8649783084666962,3.9440506890997914e-07,3.7406678732000926e-10,2.1590648724397748e-09,0.00014396075034955037,0.012989894308169981
2785,2750,113,120,44.90021,20.96771,115632000.0,0.00018067720406841908,0.030235100707504594,3.48155791806305e-05,0.030137889248688748,6.239587963521845e-05,0.1429026238814033,0.13149267350236538,0.011409950379037817,0.3449254377583333,1.633491650914384e-05,4.018906068155979e-05,0.000368071233769033,1.6608401097819095e-10,1.257194997305753e-10,4.036451124761574e-11,7.063601213652232e-10,6.838627589923442e-10,2.249736237287941e-11,0.0014652153833368488,0.864903165777964,3.914139111341895e-07,3.7373020861660336e-10,2.1601968602027653e-09,0.00014390976694663858,0.012986698996332915
2786,2750,113,120,44.90549,20.96324,115632000.0,0.00018013137493538256,0.03022599728220032,3.47770321975635e-05,0.03012884056771975,6.237968228301655e-05,0.1422961643216802,0.13088964944163795,0.01140651488004218,0.3447254917749301,1.6292496717918464e-05,4.01596170683748e-05,0.00036767256930715544,1.6607763421061115e-10,1.2562512378788761e-10,4.045251042272361e-11,6.993545553521372e-10,6.771958770533817e-10,2.2158678298755856e-11,0.0014643041692778583,0.8647234953460073,3.8461120073535934e-07,3.7295193193316395e-10,2.162714023611396e-09,0.00014379153133799183,0.012979388786290924
2787,2750,113,120,44.90254,20.95724,115632000.0,0.00017994564050287165,0.03022307671810264,3.476393919693085e-05,0.03012593853174185,6.237424716386271e-05,0.14209062832374258,0.13068523320343006,0.0114053951203124,0.34466011014579057,1.6278040242857294e-05,4.0149698518233596e-05,0.00036753785652093163,1.6607554498562253e-10,1.2559297454034408e-10,4.048257044527856e-11,6.969668542699692e-10,6.749236046870889e-10,2.2043249582880693e-11,0.0014639968735664782,0.8646650509164016,3.822912112200141e-07,3.726906389318605e-10,2.1635909500787652e-09,0.0001437519454626944,0.012976909651400893
2788,2750,113,120,44.90843,20.95078,115632000.0,0.00017923261900230247,0.030211226257139265,3.471359047945437e-05,0.030114159560351503,6.235310630830908e-05,0.14129859878302828,0.129897679964118,0.011400918818910203,0.3443995399897332,1.6222621768951292e-05,4.011125956519342e-05,0.0003670172984323164,1.6606723381873567e-10,1.254696822009684e-10,4.059755161776737e-11,6.878145198880326e-10,6.662137387952699e-10,2.1600781092762903e-11,0.0014628071946176408,0.864430975745723,3.7340356119568695e-07,3.716747966003374e-10,2.1668839108844816e-09,0.00014359764458959717,0.012967362217846863
2789,2750,113,120,44.90565,20.9452,115632000.0,0.00017910538142241857,0.030209245715036425,3.4704623811626105e-05,0.030112191699529528,6.234939169527704e-05,0.14115789070294107,0.12975773336014976,0.011400157342791215,0.34435505298889996,1.6212715849004883e-05,4.010447630857126e-05,0.0003669251209602933,1.6606581178743522e-10,1.2544765432708933e-10,4.0618157460346006e-11,6.861783836078749e-10,6.646566977742723e-10,2.1521685833602976e-11,0.0014625969973083464,0.8643912453954394,3.7181366077907256e-07,3.7149620091641767e-10,2.1674869744131987e-09,0.00014357060002739575,0.012965664838927755
2790,2750,113,120,44.92182,20.94608,115632000.0,0.0001784700899175577,0.030198239014852767,3.4659703788971784e-05,0.030101248949091823,6.233036197197676e-05,0.14045010529253102,0.12905406090404,0.01139604438849091,0.34411617038147324,1.6163394196670556e-05,4.006997352856567e-05,0.00036645892212209603,1.6605820262412396e-10,1.2533789137082932e-10,4.072031125329476e-11,6.780335321370506e-10,6.569056200127076e-10,2.112791212434336e-11,0.0014615299996576317,0.8641758736858045,3.63907968231551e-07,3.7058214920808183e-10,2.170369379663771e-09,0.00014343148287232702,0.012957137021416106
2791,2750,113,120,44.91738,20.94559,115632000.0,0.00017851150867762458,0.030199113421194967,3.466265343494402e-05,0.030102119097393458,6.233167036656778e-05,0.14049698487005163,0.12910062871766684,0.011396356152384702,0.3441340956694667,1.6166590415030462e-05,4.007231195595772e-05,0.00036649015274083845,1.660587701131527e-10,1.2534501649724906e-10,4.0713753615903746e-11,6.785611387544426e-10,6.574077146300824e-10,2.115342412436046e-11,0.001461602017643763,0.8641922996478936,3.6441881758296294e-07,3.7064487447968347e-10,2.1701995040776266e-09,0.00014344112578451498,0.012957700422333716
2792,2750,113,120,44.91352,20.94215,115632000.0,0.0001784478631890712,0.0301982334731222,3.465818306342733e-05,0.030101245429951344,6.232986010743146e-05,0.1404271199905276,0.12903111393577932,0.011396006054748158,0.34411350310791344,1.6161621690965238e-05,4.006898173384748e-05,0.0003664446351212023,1.660581092209346e-10,1.2533397602447438e-10,4.072413319646032e-11,6.777403199221767e-10,6.566265734782604e-10,2.1113746443916443e-11,0.0014614986075600499,0.8641741100685824,3.636203036933115e-07,3.7055775122454263e-10,2.1705139072617046e-09,0.00014342800245853432,0.012956856614874149
2793,2750,113,120,44.91063,20.93777,115632000.0,0.000178385759735487,0.03019732182185937,3.465381389487948e-05,0.030100339937156415,6.232807080807956e-05,0.14035869947928498,0.12896304978735698,0.011395649691927906,0.34409261451340045,1.6156779904442662e-05,4.006570211445812e-05,0.00036639993760656904,1.6605744019854445e-10,1.2532321353837634e-10,4.073422666016821e-11,6.769405409846849e-10,6.558654565671326e-10,2.1075084417552633e-11,0.0014613968733203219,0.864155554907484,3.628426831978174e-07,3.704716796724135e-10,2.170814590519545e-09,0.00014341500334919902,0.012956030743507343
2794,2750,113,120,44.91584,20.93016,115632000.0,0.00017764135827998527,0.030184985545826496,3.460125412721131e-05,0.03008807827672439,6.230601497489919e-05,0.13953198016925086,0.1281409938445535,0.011390986324697275,0.3438211122750408,1.6098918058300582e-05,4.0025591736995616e-05,0.0003658566603132198,1.6604877952353136e-10,1.2519448805527838e-10,4.085429146825308e-11,6.673846373594324e-10,6.467715309926377e-10,2.061310636679501e-11,0.0014601553957249856,0.8639117213261058,3.535628472626268e-07,3.6941184385281487e-10,2.1742565851730266e-09,0.0001432540422452032,0.012946064818738145
2795,2750,113,120,44.91999,20.93256,115632000.0,0.00017755937185312643,0.030183491689940483,3.459544721314546e-05,0.030086592715302982,6.230352742435867e-05,0.13944029434644395,0.12804985922843914,0.011390435118004695,0.3437891831505411,1.609256201102728e-05,4.002109739346364e-05,0.00036579610444416555,1.6604776411310616e-10,1.2518033731614428e-10,4.086742679696201e-11,6.663351136748397e-10,6.457727498753178e-10,2.0562363799522283e-11,0.0014600165476769847,0.8638828106763181,3.5254473315126375e-07,3.6929241620306263e-10,2.1746201206775914e-09,0.00014323582050749321,0.012944960804023648
2796,2750,113,120,44.93024,20.94007,115632000.0,0.0001782454154187482,0.030194148088144097,3.4643790977400874e-05,0.030097180750828567,6.232354633813668e-05,0.1401988638887902,0.12880432923651133,0.011394534652278757,0.34402871445602,1.6145975822425877e-05,4.005765888775163e-05,0.0003662929906489266,1.660554212891929e-10,1.2529911231887577e-10,4.075630897031724e-11,6.751573703677051e-10,6.541685153754671e-10,2.0988854992238304e-11,0.0014611495463967648,0.8640966901493455,3.611178599141207e-07,3.702549275343751e-10,2.171365931531466e-09,0.0001433815585567624,0.012954111727571226
2797,2750,113,120,44.92653,20.93777,115632000.0,0.00017794652292531978,0.030189479934636634,3.4622725367868426e-05,0.030092542395663044,6.231481360572202e-05,0.1398682545272476,0.1284755130125151,0.011392741514732395,0.3439239753771531,1.612270786560532e-05,4.0041715511535544e-05,0.00036607637387670093,1.6605207366950857e-10,1.2524736996968585e-10,4.0804703699822836e-11,6.713142803426085e-10,6.505112111451966e-10,2.080306919741206e-11,0.001460655528678993,0.8640031215190022,3.5738349858805434e-07,3.698350769818751e-10,2.172780776998153e-09,0.00014331797115101923,0.012950123690358592
2798,2750,113,120,44.92338,20.93685,115632000.0,0.0001778217317294991,0.03018760777329029,3.4613940524728644e-05,0.03009068263199009,6.231120077547764e-05,0.13973058110867645,0.12833856687609022,0.01139201423258614,0.34388139772861986,1.611298371769619e-05,4.0035102562503024e-05,0.0003659863435370637,1.6605071098916028e-10,1.2522575171187396e-10,4.082495927728644e-11,6.697080735938928e-10,6.489826509240974e-10,2.072542266979568e-11,0.0014604504727818426,0.8639652240849333,3.5582211645493226e-07,3.696613194406724e-10,2.1733803364209947e-09,0.00014329170344644756,0.012948462272159981
2799,2750,113,120,44.93549,20.92971,115632000.0,0.00017812866010537772,0.030191901146865482,3.463550543373216e-05,0.030094945689207907,6.23199522238464e-05,0.14006773580123857,0.12867401936833084,0.011393716432907637,0.34398145212288095,1.6136939073086127e-05,4.0051190738550564e-05,0.00036620611664118613,1.6605392081974816e-10,1.2527898418121732e-10,4.0774936638530924e-11,6.736653629765974e-10,6.527486470091274e-10,2.0916715967470206e-11,0.0014609499446779257,0.8640537008231574,3.5967147059671245e-07,3.7008246442214367e-10,2.1718698743129473e-09,0.00014335517242871788,0.01295253386529744
2800,2750,113,120,44.93436,20.92224,115632000.0,0.00017788580259281222,0.030187956985321188,3.461836884338757e-05,0.030091025825103673,6.231279137413488e-05,0.13979839948198777,0.12840618206359425,0.011392217418393413,0.3438940825624928,1.611805196749406e-05,4.0038150582579777e-05,0.000366029304129959,1.6605113196427654e-10,1.252369721629644e-10,4.081415980131225e-11,6.705460440446518e-10,6.497801287324662e-10,2.0765915312185848e-11,0.001460546177795814,0.8639753752300396,3.566416194856838e-07,3.6973830576890347e-10,2.173002072766895e-09,0.00014330295372543225,0.01294928633609316
2801,2750,113,120,44.92966,20.92179,115632000.0,0.0001774187721180995,0.030180645023089106,3.4585450670319634e-05,0.030083760433947285,6.229913847150697e-05,0.1392817268594172,0.1278923162353084,0.011389410624108701,0.3437301570231824,1.608169713219856e-05,4.001322837306045e-05,0.0003656907375682797,1.6604589308049495e-10,1.2515612636875234e-10,4.088976671174269e-11,6.645414620274521e-10,6.440658255904875e-10,2.047563643696479e-11,0.0014597739784781218,0.8638289001227398,3.508070622935126e-07,3.690819183035673e-10,2.1752107719117342e-09,0.00014320353102908264,0.0129430540397572
2802,2750,113,120,44.92537,20.92127,115632000.0,0.0001769922744269603,0.03017396637618459,3.455538923847647e-05,0.03007712431701669,6.22866699294324e-05,0.13880988939473726,0.12742304232330562,0.011386847071431547,0.3435804391506801,1.6048497629336114e-05,3.999046839507294e-05,0.0003653815478132741,1.6604110828889156e-10,1.250822972968336e-10,4.0958810992058076e-11,6.590580352811025e-10,6.388474835988094e-10,2.021055168229335e-11,0.0014590687770425666,0.8636951179158917,3.454789136963159e-07,3.68482472075725e-10,2.177227634774656e-09,0.00014311273239225902,0.012937362573432636
2803,2750,113,120,44.93932,20.92011,115632000.0,0.00017837698770412384,0.030195617864311908,3.465298561022266e-05,0.030098637740937035,6.232713776465854e-05,0.14034165718662112,0.12894649594447655,0.011395161242144458,0.34406604765351506,1.6156290676356214e-05,4.0064345160767746e-05,0.0003663852252357029,1.660566284805838e-10,1.2532200505976393e-10,4.073462342082e-11,6.768618167206174e-10,6.557905794488742e-10,2.107123727174333e-11,0.0014613578572234853,0.8641289811091739,3.627787910580481e-07,3.704280569549735e-10,2.170675773586316e-09,0.0001434074116295273,0.012955839580571319
2804,2750,113,120,44.93979,20.93074,115632000.0,0.00017854907840423285,0.030198486918335772,3.466513867473552e-05,0.030101489535620987,6.233224404005253e-05,0.1405328584733517,0.12913661438297483,0.011396244090376784,0.3441290707189845,1.6169665055758464e-05,4.007362760905055e-05,0.00036651091152590425,1.6605863846580647e-10,1.253517604174553e-10,4.070687804835129e-11,6.790705772363967e-10,6.578925574713439e-10,2.1178019765053082e-11,0.0014616451303708358,0.8641856114005058,3.6492360281500685e-07,3.7067341242369535e-10,2.1698820276668073e-09,0.00014344468529150844,0.01295814431410919
2805,2750,113,120,44.94299,20.94219,115632000.0,0.0001792202381951652,0.030209283015021248,3.471248333260013e-05,0.030112218542863393,6.235198882525857e-05,0.14127670798623795,0.1298763501440731,0.01140035784216475,0.34436896602627093,1.6221874213847508e-05,4.0109606329759883e-05,0.00036699899532736626,1.660662983935486e-10,1.254678851920802e-10,4.0598413201468506e-11,6.876933714218476e-10,6.660984932124307e-10,2.1594878209417414e-11,0.0014627593517360703,0.8644004906332805,3.732999165768392e-07,3.71622450713763e-10,2.166741124083117e-09,0.00014358861674378768,0.012967114251447793
2806,2750,113,120,44.94945,20.93719,115632000.0,0.00017960714078526772,0.03021515909053527,3.473972945912232e-05,0.030118056140098028,6.236322097812345e-05,0.14170388610818144,0.1303012534787173,0.011402632629464041,0.34450204764053266,1.6252014107478108e-05,4.013014975404624e-05,0.00036727850728345067,1.6607055586075013e-10,1.255348962587992e-10,4.053565960195104e-11,6.926716972760986e-10,6.708361571766652e-10,2.1835540099433636e-11,0.001463396227700264,0.8645190770146978,3.781387360789203e-07,3.7216259933518795e-10,2.164890493742534e-09,0.00014367031884732347,0.012972268700091731
2807,2750,113,120,44.94826,20.92977,115632000.0,0.00017933198638937146,0.0302106973434872,3.4720314855459704e-05,0.030113621917807164,6.235511082457817e-05,0.14139876405949925,0.129997827864641,0.011400936194858132,0.34440316306563235,1.6230614405802645e-05,4.0115379362908015e-05,0.00036707821799890724,1.660673992822344e-10,1.2548729581712586e-10,4.058010346510863e-11,6.891373987930062e-10,6.674727209768683e-10,2.1664677816138163e-11,0.0014629388736196339,0.86443044061879,3.74705751938003e-07,3.717728106290741e-10,2.1661740581596816e-09,0.00014361118108287857,0.012968589619951508
