turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
75205,6150,95,126,51.57113,3.00378,429681906.274594,5.8729579361238014e-05,0.010112157423775567,1.598238724159807e-05,0.010059860294412158,3.6314742121810115e-05,0.05736295175183153,0.05274397154012542,0.00461898021170607,0.13461176383178977,3.7828623100705444e-06,1.48883994339032e-05,0.00013891414996822647,7.748376687835859e-11,6.358861582630593e-11,1.3895151052052746e-11,3.0222363854621813e-10,2.9210642741205824e-10,1.0117211134159896e-11,0.0009657133871572493,0.5252014943602917,1.9380124489926332e-07,1.4134636005297833e-10,8.93394614561871e-10,5.558755026928125e-05,0.005230679555269653
75206,6150,95,126,51.57472,2.99707,429681906.274594,5.8761257553618896e-05,0.010130940743725732,1.5992421233124352e-05,0.0100786263236272,3.632199886540753e-05,0.057388119662708244,0.05276585046954572,0.00462226919316249,0.13473995437077593,3.7857702284833634e-06,1.4903408301752635e-05,0.00013905944482148054,7.755046684118036e-11,6.362270921455598e-11,1.3927757626624442e-11,3.0208414834978076e-10,2.9197959134027784e-10,1.0104557009503098e-11,0.0009663545699688613,0.525231219251225,1.9350938420208476e-07,1.414971413095601e-10,8.94404423025946e-10,5.564338608905861e-05,0.0052347858044973624
75207,6150,95,126,51.52457,2.94033,429681906.274594,5.869094908639653e-05,0.010139901849903375,1.5991489897134012e-05,0.010087586854093937,3.632350591230632e-05,0.05730970754297852,0.05268605615200515,0.004623651390973324,0.13478758128164034,3.7804053277023836e-06,1.4906833416174077e-05,0.00013907450288567797,7.75832687117548e-11,6.362466277384027e-11,1.3958605937914614e-11,3.008869424325438e-10,2.908431930785119e-10,1.0043749354031977e-11,0.0009665471110473806,0.5252330399826413,1.9226052650027789e-07,1.414698109873094e-10,8.9542222008956e-10,5.5656311351268874e-05,0.005235732889729428
75208,6150,95,126,51.53723,2.95396,429681906.274594,5.856346812318745e-05,0.010101065194328764,1.596686693297954e-05,0.010048791324100506,3.630700329527655e-05,0.05718719042587988,0.052570576336089886,0.004616614089789947,0.1345047057363429,3.769631152997132e-06,1.4873240563169411e-05,0.00013873598414922941,7.744902844831793e-11,6.354542917559934e-11,1.3903599272718679e-11,3.0034732849638556e-10,2.9031785123484487e-10,1.0029477261540771e-11,0.0009651545727476903,0.5251494431981628,1.9205096962075865e-07,1.410728196320868e-10,8.936751029488575e-10,5.5530010546685885e-05,0.0052266521844352475
75209,6150,95,126,51.54003,2.9482,429681906.274594,5.865691671715497e-05,0.010120848129652311,1.598125868085645e-05,0.01006855079147805,3.6316079493407383e-05,0.057280841489412475,0.05266055818324169,0.004620283306170731,0.13465506304960756,3.7773430273858868e-06,1.489156635455856e-05,0.00013892625548800818,7.75164360070782e-11,6.35902081026075e-11,1.3926227904470781e-11,3.010012440350707e-10,2.909460644182443e-10,1.0055179616826477e-11,0.0009658983820710386,0.5251990256959866,1.9252979052143975e-07,1.4131105618507e-10,8.94396662862823e-10,5.5599120856412335e-05,0.005231584180580806
75210,6150,95,126,51.53331,2.94337,429681906.274594,5.8550951337577495e-05,0.010091842915904451,1.596209981834519e-05,0.010039577293367932,3.630352271817596e-05,0.05717883138855612,0.052563809181238125,0.004615022207317964,0.13444353613323975,3.768421287175049e-06,1.486598011640797e-05,0.0001386663721337574,7.741576916866985e-11,6.352893432636673e-11,1.3886834842303196e-11,3.004572336638505e-10,2.9041948478094e-10,1.0037748882910563e-11,0.0009648413101779993,0.5251374069611173,1.9223497886268095e-07,1.4100444233730985e-10,8.931680010453688e-10,5.550322903181856e-05,0.005224648941847045
75211,6150,95,126,51.52874,2.93299,429681906.274594,5.860707677703561e-05,0.01010200531041877,1.5969974846071595e-05,0.01004972694653759,3.630838903510814e-05,0.05723663613574445,0.05261968841048123,0.004616947725263185,0.13452386946378272,3.7729936834946056e-06,1.4875715218062271e-05,0.00013876898627066155,7.744963472918148e-11,6.355292657199737e-11,1.38967081571842e-11,3.0090236167549893e-10,2.9084604564101586e-10,1.0056316034483168e-11,0.0009652306928111062,0.525167026859538,1.9258821852095404e-07,1.411392438170048e-10,8.93498581927029e-10,5.55402385189789e-05,0.00522724623389213
75212,6150,95,126,51.52496,2.92198,429681906.274594,5.861319388572445e-05,0.010093084806130864,1.596652233914002e-05,0.010040812826372375,3.630545741934888e-05,0.057248937047035896,0.05263346643817198,0.00461547060886387,0.13446939016790685,3.7732329693341827e-06,1.4869455495481386e-05,0.00013871294323962265,7.7416589008684e-11,6.353965511824549e-11,1.3876933890438594e-11,3.0125160371460003e-10,2.911754455289935e-10,1.0076158185606642e-11,0.0009649483924872122,0.5251609843859397,1.9300470790311796e-07,1.4109725314135823e-10,8.929045519200175e-10,5.551746226429077e-05,0.005225492099968218
75213,6150,95,126,51.54779,2.93068,429681906.274594,5.871770401383059e-05,0.010158393072117744,1.6001148085618686e-05,0.010106061398139148,3.633052589297923e-05,0.057328422141696374,0.05270157115828469,0.004626850983411659,0.1349108202104811,3.7829566070275763e-06,1.4921457412368571e-05,0.00013921508054819224,7.76498155539302e-11,6.365794652489769e-11,1.399186902903259e-11,3.0068883309632075e-10,2.906605773726311e-10,1.0028255723689751e-11,0.0009671767903895309,0.5252579518546132,1.9191343602225373e-07,1.4160937842302684e-10,8.964305558983228e-10,5.571031302362774e-05,0.005239763275778395
75214,6150,95,126,51.54231,2.94222,429681906.274594,5.870833117573671e-05,0.010139960472622195,1.5992686311282235e-05,0.010087643864578083,3.6323921732830175e-05,0.057327935593317246,0.05270423913672498,0.0046236964565922155,0.13479048056467188,3.781784667499414e-06,1.4907640479101732e-05,0.0001390859721507045,7.758336644139926e-11,6.362771372178755e-11,1.395565271961181e-11,3.0111504552205544e-10,2.9106027461863697e-10,1.0054770903418538e-11,0.0009665725058615858,0.5252352418226393,1.92483889328752e-07,1.4148997277537272e-10,8.953154819392263e-10,5.565923321580494e-05,0.0052359547201056315
75215,6150,95,126,51.53729,2.93519,429681906.274594,5.866968821213847e-05,0.01012117109168011,1.5982175269059642e-05,0.010068872410508177,3.631650590287567e-05,0.057295545582049995,0.052675151316651556,0.004620394265398391,0.134661389621652,3.7783219124580858e-06,1.489231811859431e-05,0.0001389361746268696,7.751663525522747e-11,6.35923944111998e-11,1.3924240844027757e-11,3.0116275902257585e-10,2.910997680357355e-10,1.006299098684042e-11,0.0009659214203913855,0.5252048997131656,1.9268574320806385e-07,1.413314611068729e-10,8.943504477537448e-10,5.560229032148674e-05,0.005231760410867768
75216,6150,95,126,51.53292,2.92512,429681906.274594,5.8661464762158995e-05,0.010112020047283348,1.5977711274558843e-05,0.010059729183463869,3.631315254492059e-05,0.05729195467374756,0.05267312537427869,0.004618829299468816,0.134601787042117,3.777445727353965e-06,1.4885289209886626e-05,0.0001388696980516637,7.748342595641618e-11,6.357664191011755e-11,1.3906784046298719e-11,3.0132777147859214e-10,2.9125384471211837e-10,1.0073926766473773e-11,0.0009656153183273876,0.5251942703773718,1.929232672572112e-07,1.4126919744780657e-10,8.938235133003202e-10,5.557643786251661e-05,0.0052298146446733765
75217,6150,95,126,51.5292,2.91401,429681906.274594,5.8718135321772216e-05,0.010122185975989384,1.5985624050393043e-05,0.01006988231930419,3.6318032634800956e-05,0.057350339014230374,0.05272958231187028,0.004620756702360048,0.13468223672081028,3.782061171648155e-06,1.4895050583805564e-05,0.0001389726809164169,7.751729535393985e-11,6.360072950110576e-11,1.3916565852834159e-11,3.017800161779802e-10,2.916871783499253e-10,1.0092837828054957e-11,0.0009660055239012097,0.5252239851142703,1.93283462345656e-07,1.4140466509550637e-10,8.941509419148841e-10,5.561354517797351e-05,0.005232418973764093
