turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
5221,2000,70,70,40.5808,-8.17785,84096000.0,9.695062511862798e-05,0.013958421618804038,2.360123325490441e-05,0.013876484916867963,5.8335468681175246e-05,0.09780680629923659,0.09141217482370424,0.006394631475532288,0.17474760986605353,6.589579630648918e-06,1.9782070972299812e-05,0.00018917780594073446,9.901989382923523e-11,8.450944875268991e-11,1.451044507654539e-11,6.578930768728752e-10,6.319025679536931e-10,2.599050891918248e-11,0.0008792897223856721,0.8155351613652589,5.090743452662527e-07,2.0247520453231575e-10,1.1385075030861853e-09,7.67418563030874e-05,0.0072211006092960306
5222,2000,70,70,40.5804,-8.20642,84096000.0,9.747078176497418e-05,0.013967164680880453,2.363797631115121e-05,0.013885175771076017,5.8350933493284085e-05,0.09838505928300165,0.091987135034128,0.006397924248873585,0.17493916821123162,6.6299958727757e-06,1.9810168208095566e-05,0.0001895580811929934,9.90260015463128e-11,8.459937240632552e-11,1.4426629139987344e-11,6.645676695501497e-10,6.382544756676487e-10,2.6313193882501514e-11,0.0008801591394104513,0.8157074122843815,5.155551196811834e-07,2.0321823028143272e-10,1.1361165356002107e-09,7.685477858689829e-05,0.0072280701988586896
5223,2000,70,70,40.58303,-8.20274,84096000.0,9.769111047201272e-05,0.013970624395192784,2.3653507323644644e-05,0.013888613509013138,5.835737885600203e-05,0.09862885513246866,0.09222960390296257,0.006399251229506031,0.17501665527474494,6.647145558761596e-06,1.9821931417080374e-05,0.00018971785940933135,9.902847770675281e-11,8.463751061991032e-11,1.4390967086842544e-11,6.674002007309383e-10,6.409500738232052e-10,2.6450126907733688e-11,0.0008805235955102573,0.8157766690180742,5.183073634053369e-07,2.035280944759085e-10,1.1350757205137593e-09,7.69017199674218e-05,0.007231010860927028
5224,2000,70,70,40.62524,-8.15154,84096000.0,9.282798348977147e-05,0.01390757188621096,2.3315554944226222e-05,0.01382602978851137,5.822654275536343e-05,0.09328105909575751,0.08690256504112566,0.006378494054631807,0.17361952505288109,6.263386627369556e-06,1.9593618251290373e-05,0.00018650944627318758,9.898458516288858e-11,8.378299749322459e-11,1.5201587669664048e-11,6.036075537907325e-10,5.802348896813092e-10,2.3372664109423648e-11,0.0008730440672555362,0.819194286844647,4.562545968646112e-07,1.9692974497776842e-10,1.1619930070659674e-09,7.603356257093056e-05,0.007168178460804031
5225,2000,70,70,40.63584,-8.15583,84096000.0,9.257535119750412e-05,0.013903355414331306,2.3297713400397056e-05,0.013821838656288618,5.8219044642294635e-05,0.09300035034178429,0.08662344722095372,0.006376903120830534,0.17352693635274538,6.2437533684616335e-06,1.957998881038677e-05,0.0001863249117186486,9.898163235144543e-11,8.373931700423811e-11,1.52423153472074e-11,6.003651540416693e-10,5.771492438214655e-10,2.3215910220204135e-11,0.0008726222722985455,0.8191110818606976,4.531061095936812e-07,1.9656946581720755e-10,1.1631577056250617e-09,7.597882717009741e-05,0.007164794849990324
5226,2000,70,70,40.64619,-8.11815,84096000.0,8.959484326477032e-05,0.013854645045287961,2.3087360950618093e-05,0.013773426654107523,5.813103022982444e-05,0.08969344835465856,0.08333502696500274,0.006358421389655778,0.17245010639952632,6.011996017998716e-06,1.9419778342489803e-05,0.00018415332537974658,9.894726679486313e-11,8.322377810223545e-11,1.5723488692627755e-11,5.620894408425119e-10,5.407239434584232e-10,2.136549738408913e-11,0.0008676622058381465,0.818145180287752,4.1593067060281417e-07,1.923396305575451e-10,1.1770176897926696e-09,7.533685023744441e-05,0.007124924597174866
5227,2000,70,70,40.63011,-8.14003,84096000.0,9.183645736521105e-05,0.013891353507891493,2.3245575093908007e-05,0.013809910675812392,5.8197256985194726e-05,0.09218088633780269,0.08580854446761882,0.006372341870183841,0.17326108757159234,6.186289583465326e-06,1.9540313124110963e-05,0.0001857869501786272,9.897314644200697e-11,8.36114958202738e-11,1.5361650621733236e-11,5.908746671874352e-10,5.681175660265394e-10,2.2757101160896253e-11,0.0008713937836858972,0.8188727489603884,4.4388784188235225e-07,1.9552232742337554e-10,1.1666022118641636e-09,7.581994523007999e-05,0.0071549141593684785
5228,2000,70,70,40.64805,-8.11656,84096000.0,8.939850762431614e-05,0.013851425556485665,2.3073502913402137e-05,0.013770226825790623,5.812522778164418e-05,0.08947556159539456,0.08311836065513274,0.006357200940261767,0.17237901052392554,5.996730748434709e-06,1.9409218647528512e-05,0.00018401021852558112,9.894499811669444e-11,8.318982003045259e-11,1.5755178086241926e-11,5.595683309034728e-10,5.383247151178126e-10,2.1243615785660513e-11,0.0008673353016401017,0.8180813893180728,4.1348211935081254e-07,1.9206078236936613e-10,1.1779294508238015e-09,7.529452176288144e-05,0.007122297705506062
5229,2000,70,70,40.63763,-8.14624,84096000.0,9.185541020975143e-05,0.013891596336280908,2.3246903740716232e-05,0.013810151644778383,5.819778776181335e-05,0.09220160126641763,0.08582916048423633,0.006372440782181268,0.17326693178298044,6.18777158241103e-06,1.954129392457191e-05,0.00018580040234230828,9.897333450113627e-11,8.361478733869054e-11,1.53585471624458e-11,5.911195145483059e-10,5.68350578181269e-10,2.276893636703724e-11,0.0008714242773783622,0.8188778734891877,4.4412618981396593e-07,1.955478879415954e-10,1.1665063756604065e-09,7.58237830059286e-05,0.007155164526221119
5230,2000,70,70,40.62516,-8.14647,84096000.0,9.251155611069804e-05,0.013902409161185287,2.3293223910718677e-05,0.0138208987348896,5.8217202384971515e-05,0.09293002036835163,0.08655348603451403,0.006376534333837549,0.1735053323039029,6.238780904077923e-06,1.957661431471105e-05,0.0001862789445996413,9.898094065732594e-11,8.372826329250102e-11,1.5252677364824975e-11,5.995438023420863e-10,5.763675972524492e-10,2.31762050896374e-11,0.0008725176140660348,0.8190918727183532,4.5230759248744735e-07,1.9648085461579194e-10,1.1634654548163889e-09,7.596543828178246e-05,0.007163946020634277
5231,2000,70,70,40.60887,-8.1596,84096000.0,9.424931767062121e-05,0.013930891065286336,2.3415879194294914e-05,0.013849206632311256,5.826855378078996e-05,0.09485846611298696,0.0884711334259922,0.006387332686994698,0.1741343945258949,6.3738950950276e-06,1.9670070119054907e-05,0.00018754550649913466,9.900101442706955e-11,8.402882799980259e-11,1.497218642726702e-11,6.218583776819975e-10,5.976033877466235e-10,2.4254989935374516e-11,0.000875410820021601,0.8196562764830123,4.7398005463234514e-07,1.9894865876577306e-10,1.1553939046143653e-09,7.634003640932279e-05,0.007187195920976516
5232,2000,70,70,40.61239,-8.14795,84096000.0,9.333652823691282e-05,0.013915965440369882,2.3351457067006724e-05,0.01383437238762269,5.824159568019065e-05,0.09384568038797597,0.08746400999161932,0.006381670396356599,0.17380449326309166,6.302919695945819e-06,1.9621000687150627e-05,0.00018688040943446604,9.899048626260166e-11,8.387094424430688e-11,1.5119542018294843e-11,6.101364988635225e-10,5.864481952480975e-10,2.3688303615425498e-11,0.0008738916608254685,0.819360345673077,4.625951969756707e-07,1.9765310072462445e-10,1.1596376534769015e-09,7.614340008819538e-05,0.007174985162201615
5233,2000,70,70,40.6413,-8.12782,84096000.0,9.046927471000869e-05,0.013868952901820195,2.314907714479818e-05,0.013787646965119743,5.815685955565408e-05,0.09066371822040842,0.08429986985759538,0.006363848362812978,0.1727662859389804,6.0799876627906855e-06,1.9466791099142567e-05,0.00018479052356787923,9.895735683826488e-11,8.337502526694663e-11,1.5582331571318318e-11,5.733185278227914e-10,5.51410167557663e-10,2.1908360265128727e-11,0.0008691176735133961,0.8184288189272902,4.2683682880764905e-07,1.9358093433185613e-10,1.1729533626621909e-09,7.552525786941491e-05,0.007136622672333631
5234,2000,70,70,40.63457,-8.1398,84096000.0,9.158730683002789e-05,0.013887250983689621,2.3227986925333676e-05,0.013805833110438549,5.818988632574268e-05,0.09190430782013718,0.08553351942755348,0.006370788392583656,0.17317061206463957,6.166920007978737e-06,1.9526903202946085e-05,0.0001856052565848021,9.897025974966257e-11,8.356840628281441e-11,1.540185346684822e-11,5.876757400719018e-10,5.650732896370976e-10,2.260245043480462e-11,0.0008709786755224528,0.818791539773309,4.407811181336777e-07,1.9516812896630636e-10,1.167757284869411e-09,7.57661682105376e-05,0.007151579822384256
5235,2000,70,70,40.6466,-8.12589,84096000.0,9.0082216521996e-05,0.013862590522150973,2.3121755191247473e-05,0.013781323353083158,5.814541387656655e-05,0.09023410158354699,0.0838726635235224,0.006361438060024528,0.1726258952057401,6.049895455337814e-06,1.9445964840255547e-05,0.00018450831882797428,9.895287730936245e-11,8.33080830162466e-11,1.564479429311591e-11,5.683487204019682e-10,5.466806230039672e-10,2.166809739800133e-11,0.0008684729694105574,0.8183028258642117,4.220101791030768e-07,1.9303090150179242e-10,1.1747490405903218e-09,7.54417546260756e-05,0.007131443259338428
5236,2000,70,70,40.64012,-8.11746,84096000.0,8.98681536169202e-05,0.013859155637303748,2.3106655996096072e-05,0.013777909861267349,5.813912004030615e-05,0.08999689436170993,0.08363676600446793,0.006360128357241963,0.17254950889647014,6.033242570208893e-06,1.9434494423181582e-05,0.00018435269223415456,9.895043807375416e-11,8.327104394988985e-11,1.567939412386436e-11,5.655983410819681e-10,5.440632071860983e-10,2.1535133895870236e-11,0.0008681177269182544,0.8182344201114491,4.1933835047267503e-07,1.9272837996996265e-10,1.175751790600339e-09,7.539587940447369e-05,0.007128582745563036
5237,2000,70,70,40.64388,-8.12776,84096000.0,9.033687144312435e-05,0.013866769661551695,2.3139730049053755e-05,0.013785476990184719,5.815294131792358e-05,0.0905167247736913,0.08415370281521045,0.006363021958480825,0.17271815935068055,6.069694688008364e-06,1.9459663066938024e-05,0.00018469395175162677,9.895582139252487e-11,8.335212728853384e-11,1.560369410399108e-11,5.716186249617901e-10,5.497924458352301e-10,2.1826179126560448e-11,0.0008688970290283155,0.8183856159766976,4.251859474413001e-07,1.9339264506524197e-10,1.1735668354157513e-09,7.549666849143764e-05,0.007134850597345505
5238,2000,70,70,40.64196,-8.11973,84096000.0,8.991407898554259e-05,0.013859889845931393,2.3109895035355464e-05,0.013778639481740166,5.814046915587269e-05,0.09004777242172035,0.08368736383450556,0.006360408587214747,0.17256585619784054,6.036815640258321e-06,1.9436953761924048e-05,0.00018438606610626405,9.895096015400201e-11,8.327899090291478e-11,1.5671969251087268e-11,5.661884705391443e-10,5.446248076759245e-10,2.1563662863220224e-11,0.0008681938986566591,0.8182490546721698,4.1991164773195145e-07,1.9279322911637085e-10,1.1755363464954437e-09,7.540571161538427e-05,0.007129196315870216
5239,2000,70,70,40.63149,-8.13615,84096000.0,9.151640425436807e-05,0.013886119978416291,2.3222986622499342e-05,0.01380470918723485,5.818780455894754e-05,0.09182577073137314,0.08545541427689232,0.0063703564544808,0.17314541172513842,6.161403359017221e-06,1.952310774186288e-05,0.0001855537452308233,9.896945487277349e-11,8.355613676161616e-11,1.54133181111574e-11,5.867646051259332e-10,5.642062021447786e-10,2.255840298115497e-11,0.0008708611159636954,0.8187689842114617,4.3989595115569365e-07,1.9506806084495315e-10,1.16809019082902e-09,7.575099778820822e-05,0.007150632671485569
5240,2000,70,70,40.63154,-8.15299,84096000.0,9.259619462348701e-05,0.013903735953836992,2.329918979470874e-05,0.013822217086662909,5.821967737937814e-05,0.0930236631892125,0.08664661972466155,0.006377043464550909,0.17353506503836572,6.245369174196642e-06,1.9581131837312583e-05,0.0001863403108817257,9.898189084376877e-11,8.374291439988187e-11,1.5238976443886967e-11,6.006319582218815e-10,5.774031484832387e-10,2.322880973864315e-11,0.0008726575834982781,0.8191184433204414,4.5336492289364617e-07,1.965998430388008e-10,1.1630653709529402e-09,7.598346244935064e-05,0.0071650755596466146
5241,2000,70,70,40.6399,-8.1469,84096000.0,9.179173373623338e-05,0.013890535842714203,2.3242407049146483e-05,0.013809097536834375,5.819589883068215e-05,0.09213085872793546,0.08575881831059713,0.006372040417338262,0.17324362874856025,6.182822698965959e-06,1.9537859888450998e-05,0.0001857539021782715,9.897259127570063e-11,8.360377713374982e-11,1.5368814141950857e-11,5.903022117283837e-10,5.675727878244171e-10,2.272942390396695e-11,0.0008713179987382954,0.818856936125546,4.433325409085524e-07,1.9545712433609776e-10,1.1668002022688185e-09,7.58099951573648e-05,0.0071543117880491745
5242,2000,70,70,40.62286,-8.1443,84096000.0,9.25034897912111e-05,0.013902295063643289,2.3292656998450455e-05,0.013820785434800864,5.821697184397577e-05,0.09292115375561662,0.08654466450859034,0.006376489247026216,0.17350268384025797,6.238151494716e-06,1.9576190787446602e-05,0.00018627316204808508,9.89808557247836e-11,8.372686455146362e-11,1.525399117332003e-11,5.99439829144968e-10,5.762686500985708e-10,2.317117904639764e-11,0.0008725044677691879,0.8190895282545152,4.5220646530614713e-07,1.9646976133882115e-10,1.163505005442079e-09,7.596376564727201e-05,0.007163838956155258
5243,2000,70,70,40.63889,-8.1298,84096000.0,9.072033266485408e-05,0.013873069692924053,2.316679766534232e-05,0.013791738616019027,5.81642792396876e-05,0.0909423338527269,0.08457692488680309,0.006365408965923764,0.17285719711170097,6.099507644095945e-06,1.9480293957405458e-05,0.00018497351675727017,9.896025782565317e-11,8.341844807654104e-11,1.554180974911219e-11,5.765423175656456e-10,5.544781050550759e-10,2.206421251057001e-11,0.0008695356914230758,0.8185103891779933,4.299678366439898e-07,1.9393750202726227e-10,1.171787474048053e-09,7.557938395825857e-05,0.007139981725179806
5244,2000,70,70,40.60903,-8.15265,84096000.0,9.382073878293631e-05,0.013923892593297038,2.338563256828621e-05,0.01384225106038706,5.8255900341696193e-05,0.09438298083227668,0.08799830409737458,0.006384676734902055,0.17397963963119423,6.34056908495708e-06,1.9647036110300087e-05,0.00018723327644162735,9.899607550220148e-11,8.395469550136929e-11,1.5041380000832272e-11,6.163544375401708e-10,5.923655316247304e-10,2.3988905915440826e-11,0.0008746976831490312,0.8195174736491646,4.686342842621321e-07,1.9834054972423577e-10,1.1573875514179122e-09,7.624774516487242e-05,0.007181463094974715
5245,2000,70,70,40.62439,-8.1393,84096000.0,9.210712520713848e-05,0.013895814599247526,2.3264682795095274e-05,0.01381434465041712,5.8205266035309887e-05,0.09248137087971957,0.0861073401839926,0.006374030695726911,0.17335944068722778,6.207331440570267e-06,1.9554883580172752e-05,0.00018598435804328096,9.897628437749768e-11,8.365830584203137e-11,1.5317978535466352e-11,5.943497695494702e-10,5.714246659787631e-10,2.2925103570707492e-11,0.0008718448083894154,0.8189610364025772,4.472627462837561e-07,1.9590720054625435e-10,1.1653478741985609e-09,7.587838215059607e-05,0.007158536660225114
5246,2000,70,70,40.62123,-8.15038,84096000.0,9.297340256039834e-05,0.013909976537722477,2.332582180928828e-05,0.013828419866808389,5.823084910480366e-05,0.0934425344238216,0.0870631308374211,0.006379403586400445,0.17367248448168612,6.2746906062433215e-06,1.9601450851466455e-05,0.00018661554771067862,9.898627464086134e-11,8.380814509667344e-11,1.517812954418797e-11,6.054744167284547e-10,5.82011499681276e-10,2.346291704717899e-11,0.0008732865082625418,0.8192418400717761,4.5806756884677883e-07,1.9713667950221977e-10,1.1613200087300318e-09,7.606498721435017e-05,0.007170125059448468
5247,2000,70,70,40.63987,-8.12568,84096000.0,9.040462133064088e-05,0.013867910676232631,2.3144516095898247e-05,0.013786611203575144,5.815495656159166e-05,0.09059205214116312,0.08422860067933323,0.006363451461829844,0.17274314321165665,6.074958586709929e-06,1.9463323974674317e-05,0.00018474349416732676,9.895661793632117e-11,8.336383931210245e-11,1.5592778624218765e-11,5.724879353555683e-10,5.506197291268679e-10,2.18682062287007e-11,0.0008690103047745451,0.8184080855430341,4.260299965609246e-07,1.9348946816792139e-10,1.173255672016133e-09,7.55113846899598e-05,0.007135758485410225
5248,2000,70,70,40.64478,-8.11997,84096000.0,8.978410875729906e-05,0.013857745041287294,2.3100719475905955e-05,0.013776507699618926,5.813662219246483e-05,0.08990347223689589,0.08354387533628028,0.006359596900615556,0.1725185887415394,6.026712016943864e-06,1.9429955759050065e-05,0.00018429125991432298,9.894945215701604e-11,8.325651403024671e-11,1.56929381267694e-11,5.645198416433144e-10,5.43036848035594e-10,2.1482993607720832e-11,0.0008679772823867719,0.8182066200172693,4.182911520203984e-07,1.926083662183903e-10,1.1761383523334256e-09,7.537764144348953e-05,0.0071274567248465395
5249,2000,70,70,40.64003,-8.12197,84096000.0,9.015895547323306e-05,0.01386390126419655,2.3127178709424914e-05,0.013782626381064379,5.814770442274922e-05,0.09031950928581212,0.08395757963561969,0.0063619296501923744,0.17265446885619026,6.0558555025840754e-06,1.9450121881752045e-05,0.00018456453231271703,9.895378788812838e-11,8.332134536387465e-11,1.5632442524253782e-11,5.693329723679321e-10,5.476172904935763e-10,2.1715681874356162e-11,0.0008686015615142877,0.8183285555408016,4.229656818949811e-07,1.9314093740529535e-10,1.1743987024375524e-09,7.545849037507428e-05,0.007132472473504396
5250,2000,70,70,40.65017,-8.1148,84096000.0,8.917932178592745e-05,0.013847830762029799,2.305803194963252e-05,0.013766653980318807,5.811874976136155e-05,0.08923231358611534,0.08287647530510762,0.006355838281007681,0.17229963111535643,5.9796889312701996e-06,1.9397429633438266e-05,0.0001838504531607815,9.894246512407327e-11,8.315190992566403e-11,1.57905551984093e-11,5.567538190429862e-10,5.356462692177078e-10,2.110754982527864e-11,0.000866970341682335,0.8180101648542948,4.1074861533745475e-07,1.9174946869639484e-10,1.1789472553551101e-09,7.524726472722737e-05,0.007119365058514954
5251,2000,70,70,40.56957,-8.18672,84096000.0,9.624037306711809e-05,0.013947283001303452,2.355116934590346e-05,0.013865417134460106,5.831469749744638e-05,0.0970209716780556,0.09063061393142584,0.0063903577466297,0.17449803417870258,6.534294123777805e-06,1.974415908247739e-05,0.0001886628198805992,9.901191810472564e-11,8.438650353767192e-11,1.4625414567053776e-11,6.487618167582508e-10,6.23212739878071e-10,2.5549076880180383e-11,0.0008781150819857429,0.815312120002845,5.002017950226014e-07,2.0147660784925199e-10,1.1418643022036143e-09,7.65905875860944e-05,0.007211621753403904
