turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
23787,2000,98,82,51.16703,3.77163,77052285.4250147,0.00011228677889416316,0.020547519664879246,2.989380944266499e-05,0.020455261348595117,6.236450684146536e-05,0.11247600340796705,0.10354493717882927,0.008931066229137752,0.25693404642398443,7.57457048269713e-06,2.7935939497352808e-05,0.00026274614045832223,1.3435802183172507e-10,1.0625660417468931e-10,2.8101417657035857e-11,5.917792256588372e-10,5.711089245870845e-10,2.0670301071752532e-11,0.001923767123501074,0.9109291771192759,3.8312348979827536e-07,2.824526051846975e-10,1.6718989355910879e-09,0.0001054364215188635,0.009844869876429796
23788,2000,98,82,51.14959,3.77813,77052285.4250147,0.00011040996763066284,0.020517698221532665,2.9761465637919483e-05,0.02042562730365753,6.23094522372107e-05,0.110397650497187,0.10147798536523737,0.008919665131949603,0.2562687342507995,7.428528813656595e-06,2.7835538714838645e-05,0.00026138324196618387,1.3433676959704484e-10,1.0593180340185339e-10,2.8404966195191594e-11,5.676586910160642e-10,5.481544579660636e-10,1.9504233050000294e-11,0.0019206571128571352,0.9103338978681009,3.59689468487381e-07,2.7980610254496967e-10,1.6807244685809922e-09,0.00010503528214058443,0.009819804038617798
23789,2000,98,82,51.16781,3.77678,77052285.4250147,0.00011236970022167912,0.02054877502659883,2.989964832140602e-05,0.020456508465879798,6.236691239762289e-05,0.11256753786966743,0.1036359852197121,0.00893155264995531,0.2569625085652106,7.581030587956813e-06,2.7940340111471047e-05,0.00026280602437297253,1.3435893247284683e-10,1.062709668420237e-10,2.8087965630823207e-11,5.928462721958028e-10,5.72124388138601e-10,2.0721884057201555e-11,0.0019239035567037582,0.9109545317730393,3.84160666951048e-07,2.825682903575664e-10,1.6715018458972615e-09,0.00010545391735917939,0.009845974393305227
23790,2000,98,82,51.14865,3.76792,77052285.4250147,0.00011034381232666469,0.020516775380197774,2.9756817882176984e-05,0.020424710995262354,6.230756705324362e-05,0.11032499216929875,0.10140569321963143,0.008919298949667268,0.2562472067986293,7.423365163962175e-06,2.7832072519223777e-05,0.0002613358857052168,1.34336078912485e-10,1.0592032917704473e-10,2.841574973544037e-11,5.668056818783715e-10,5.473426827764306e-10,1.9462999101940568e-11,0.0019205494966747284,0.9103148664076718,3.588597047399211e-07,2.7971537998300417e-10,1.6810503270904742e-09,0.00010502161136837126,0.00981892656864777
23791,2000,98,82,51.14891,3.77309,77052285.4250147,0.0001103225536122712,0.02051636606678042,2.975530923123478e-05,0.02042430384499239,6.230691255679506e-05,0.11030111557167714,0.10138196565618159,0.008919149915495523,0.2562385984299745,7.421719783590994e-06,2.7830894694758614e-05,0.0002613200667306414,1.3433580562071855e-10,1.0591666429980588e-10,2.8419141320912783e-11,5.665340225388635e-10,5.470841582561988e-10,1.944986428266442e-11,0.0019205131503465286,0.9103070360236667,3.5859635293034573e-07,2.796839741988917e-10,1.6811420624770427e-09,0.0001050168063011434,0.009818639263654023
23792,2000,98,82,51.1462,3.7577,77052285.4250147,0.00011038883517111333,0.020517690483618893,2.976001944995781e-05,0.02042562149015476,6.230897401417883e-05,0.11037578524574519,0.1014561572470048,0.008919627998740354,0.25626616127549545,7.426843877293176e-06,2.7834594347435347e-05,0.0002613696451798258,1.3433667966809328e-10,1.0592808130487988e-10,2.840859836321349e-11,5.673799679343894e-10,5.478892006287949e-10,1.949076730559421e-11,0.0019206272276274569,0.9103321835327232,3.594160383010893e-07,2.7978285640597097e-10,1.6808615966207267e-09,0.00010503196405335364,0.009819537320294476
23793,2000,98,82,51.14693,3.76279,77052285.4250147,0.0001102824895857575,0.02051589595680711,2.9752506422912143e-05,0.02042383764116753,6.23058092166702e-05,0.110257529055213,0.10133857621235437,0.008918952842858584,0.2562268921574662,7.418581677819087e-06,2.782884591120547e-05,0.0002612918608219317,1.3433542775634045e-10,1.0590969787834141e-10,2.8425729877999147e-11,5.660155056253101e-10,5.465907037996846e-10,1.9424801825625162e-11,0.0019204493662903787,0.9102968603028153,3.5809125408811726e-07,2.7963080528947363e-10,1.6813496205203038e-09,0.00010500885155524098,0.009818112061784403
23794,2000,98,82,51.16537,3.76681,77052285.4250147,0.0001121386716579228,0.020545235468312575,2.98833748927707e-05,0.02045299190131205,6.236019210775617e-05,0.11231231550549492,0.10338212975523967,0.008930185750255245,0.25688258040477185,7.563037162669828e-06,2.7928055669207367e-05,0.0002626389569488058,1.3435637620838413e-10,1.0623095906875293e-10,2.8125417139631307e-11,5.898742676026118e-10,5.692960568028815e-10,2.057821079973018e-11,0.001923522781033889,0.910883252470509,3.812721937953964e-07,2.822451394369621e-10,1.6726033537885606e-09,0.0001054050185258426,0.009842895094071645
23795,2000,98,82,51.15031,3.74631,77052285.4250147,0.00011122465198691784,0.020531176520362588,2.981898480857261e-05,0.020439023954883586,6.233358067042566e-05,0.11130231840064536,0.10237755592477127,0.00892476247587405,0.25656552996502563,7.491856511119499e-06,2.7879423241081266e-05,0.00026197769186522867,1.3434623763177344e-10,1.0607268703660712e-10,2.8273550595166426e-11,5.78117312041772e-10,5.581074598685155e-10,2.0009852173256378e-11,0.0019220154496121585,0.9106004077282351,3.6984612552428943e-07,2.8096554944423016e-10,1.6769548831425012e-09,0.00010521135745565601,0.009830709825090756
23796,2000,98,82,51.16228,3.75349,77052285.4250147,0.00011205799313627339,0.020544178024244072,2.9877715918881658e-05,0.02045194238589549,6.23579224296985e-05,0.11222402479666559,0.10329426670695033,0.008929758089715216,0.25685734634961516,7.556731523188028e-06,2.7923867107865463e-05,0.0002625815669911314,1.343555648540438e-10,1.062169524280095e-10,2.8138612426034414e-11,5.888325174474904e-10,5.683046624319381e-10,2.052785501555205e-11,0.0019233926034563653,0.9108610768835202,3.802582870304412e-07,2.821358585030494e-10,1.6730085737517854e-09,0.00010538859501168841,0.009841828207311313
23797,2000,98,82,51.16525,3.75806,77052285.4250147,0.0001122544953884458,0.020547206624738894,2.9891559762366212e-05,0.020454951418797277,6.236364617925313e-05,0.11244118956219674,0.10351026383990024,0.008930925722296484,0.2569255996588603,7.572033675326933e-06,2.7934325909781984e-05,0.00026272376290242973,1.3435774729760016e-10,1.0625097763169555e-10,2.810676966590474e-11,5.913599759859242e-10,5.707099375740768e-10,2.065003841184715e-11,0.0019237167555750413,0.9109219777216044,3.8271456373871194e-07,2.8241107565275913e-10,1.6720737552654752e-09,0.00010543025193287528,0.009844448169528232
23915,2000,78,90,50.16957,4.48309,85029887.8941912,0.00012056638151464637,0.01920260704547644,2.8751853559502707e-05,0.019116761803830155,5.7093388086784257e-05,0.12164885974920643,0.11347604874993177,0.008172810999274608,0.2455379364525571,8.186900868456985e-06,2.6677671095834298e-05,0.0002523955694019441,1.230033948293489e-10,1.0078037032989702e-10,2.222302449945199e-11,7.627690090166227e-10,7.332049587011241e-10,2.9564050315498846e-11,0.0017792724671658582,0.8525736665605232,5.648951888408279e-07,2.8082204854891283e-10,1.4660056248972164e-09,0.00010008268776110154,0.009533814238259906
23916,2000,78,90,50.16998,4.48926,85029887.8941912,0.00012022338223458883,0.019197019996217694,2.872764851878701e-05,0.019111209080358016,5.708326734089182e-05,0.12126838580047815,0.11309769652622965,0.008170689274248438,0.2454142925447804,8.160227747686097e-06,2.6659244486242646e-05,0.0002521457605445237,1.229994484728678e-10,1.0072103801656126e-10,2.2278410456306646e-11,7.58363804863148e-10,7.290127205989899e-10,2.935108426415834e-11,0.0017787019493863832,0.8524627923505587,5.60616467108439e-07,2.8033564680169964e-10,1.4676027814931429e-09,0.00010000887642157662,0.009529226815955442
23917,2000,78,90,50.17184,4.50099,85029887.8941912,0.00011961922104769781,0.019187138229887806,2.8685008145187077e-05,0.01910138779872843,5.706542301418822e-05,0.1205980258472233,0.11243108511374347,0.008166940733479783,0.2451958951329997,8.113250567395198e-06,2.6626764642487893e-05,0.0002517055285627367,1.2299247880249767e-10,1.0061653774396526e-10,2.2375941058532535e-11,7.506053341172683e-10,7.216293279569513e-10,2.897600616031719e-11,0.0017776963987877774,0.8522668788728379,5.53081085703797e-07,2.794780825414336e-10,1.4704113393481743e-09,9.987871592451159e-05,0.009521144574904942
23918,2000,78,90,50.17342,4.48418,85029887.8941912,0.00012064943290022012,0.019203821046536052,2.8757695788140034e-05,0.019117967572045588,5.7095778702323416e-05,0.12174033482761698,0.11356704869605998,0.008173286131556955,0.24556579360563138,8.193376460922692e-06,2.6682054028240198e-05,0.0002524553162079015,1.2300428716978537e-10,1.0079476409872392e-10,2.2209523071061538e-11,7.638386711193172e-10,7.342229125208114e-10,2.9615758598505935e-11,0.001779408436397783,0.8525984020949833,5.659352566120551e-07,2.8093704963570604e-10,1.4656029255893444e-09,0.0001001000527197313,0.009534918437933847
23919,2000,78,90,50.17393,4.49045,85029887.8941912,0.0001203081058754043,0.019198257193028062,2.87336082144552e-05,0.01911243787926085,5.7085705552757745e-05,0.12136169689947032,0.11319052327328159,0.008171173626188685,0.2454426918901064,8.166833881702663e-06,2.666371496151937e-05,0.00025220670370722676,1.230003582123264e-10,1.0073572185366521e-10,2.2264636358661303e-11,7.594550319521874e-10,7.30051196970034e-10,2.940383498215363e-11,0.0017788406368513395,0.8524880069561801,5.61677513253029e-07,2.8045293851973854e-10,1.4671918300823327e-09,0.00010002658646539572,0.009530353189845747
23920,2000,78,90,50.17446,4.49683,85029887.8941912,0.00011996337151531256,0.019192637060918737,2.8709280085101327e-05,0.019106852249305008,5.7075531528627087e-05,0.12097927572464658,0.11281023589707996,0.008169039827566565,0.24531835025111245,8.140026429268977e-06,2.664519240496709e-05,0.00025195560547573,1.2299638969812267e-10,1.0067609035858344e-10,2.232029933953933e-11,7.550276486335478e-10,7.25837852064118e-10,2.918979656943018e-11,0.001778267157653751,0.8523764985813176,5.57377287985363e-07,2.799639799921263e-10,1.4687965111931566e-09,9.995238413369708e-05,0.009525742333804339
23921,2000,78,90,50.17502,4.50298,85029887.8941912,0.00011963526576139113,0.019187285827169286,2.8686125153227764e-05,0.01910153385470505,5.7065847311005575e-05,0.12061529073919311,0.11244828239465839,0.008167008344534668,0.24519997345632558,8.11451233226135e-06,2.66275620574391e-05,0.00025171660751807076,1.229926116100381e-10,1.0061933568245267e-10,2.237327592758555e-11,7.508138722743046e-10,7.218277875128498e-10,2.898608476145498e-11,0.0017777213064643917,0.85227033555654,5.532845523834289e-07,2.794985630346222e-10,1.4703235363634195e-09,9.988175300768657e-05,0.009521353783213091
23922,2000,78,90,50.1773,4.4868,85029887.8941912,0.00012065278981345106,0.019203738260547203,2.8757914254832504e-05,0.019117884527909086,5.709581838327916e-05,0.12174341462899593,0.11357014596629905,0.008173268662696844,0.24556494270850251,8.193654497744078e-06,2.6682156374444934e-05,0.00025245702810256605,1.2300426320105106e-10,1.0079537198317505e-10,2.2208891217876113e-11,7.638847730010784e-10,7.342667892796538e-10,2.9617983721424785e-11,0.0017794118691496113,0.8525973968524915,5.659811418712851e-07,2.809390640612338e-10,1.4655714733700226e-09,0.00010010027281657281,0.009534956832324484
23923,2000,78,90,50.17857,4.49297,85029887.8941912,0.0001203529854846449,0.01919882149061583,2.8736752963443695e-05,0.0191129977798668,5.7086957785589536e-05,0.12141069888851914,0.11323929402153497,0.008171404866984122,0.24545637017551764,8.170344522061729e-06,2.6666031382480133e-05,0.00025223850080545646,1.2300079865229284e-10,1.0074351816259142e-10,2.2257280489701546e-11,7.600350539591411e-10,7.306031826892179e-10,2.943187126992353e-11,0.0017789126771599766,0.852499978772507,5.622422244320582e-07,2.8051325089438366e-10,1.4669636609306343e-09,0.00010003563503531296,0.009530945542314135
23924,2000,78,90,50.17935,4.49929,85029887.8941912,0.00012002746314765787,0.01919350394975923,2.8713779215800758e-05,0.019107712824370227,5.707734617320195e-05,0.12104954028551504,0.11288015325402218,0.008169387031492819,0.245338798889935,8.14503235943637e-06,2.6648535062271728e-05,0.00025200133964480524,1.229970464683491e-10,1.006872120280153e-10,2.23098344403339e-11,7.558546392553361e-10,7.2662486717282e-10,2.922977208251633e-11,0.001778370991779733,0.8523945232855269,5.58181960154445e-07,2.800513298862085e-10,1.4684776912069286e-09,9.996552919608656e-05,0.009526591146705569
23925,2000,78,90,50.18052,4.50528,85029887.8941912,0.00011974056178077614,0.019188799655194728,2.869352877919657e-05,0.019103037259123365,5.706886729216938e-05,0.1207311480106448,0.11256354431959245,0.008167603691052279,0.2452349121047091,8.122725489949392e-06,2.6633104549112864e-05,0.0002517922219398447,1.2299373142172924e-10,1.0063758971755425e-10,2.2356141704175104e-11,7.521705853429451e-10,7.231189167036337e-10,2.9051668639311496e-11,0.001777893297563492,0.8523013110739575,5.546039327253501e-07,2.796438601753291e-10,1.4698100617403675e-09,9.990367646253807e-05,0.009522752535414111
23926,2000,98,82,50.37456,4.66286,91510422.1646619,9.969551079471036e-05,0.017464996605101264,2.5557113571675823e-05,0.017386719056236618,5.272043529297177e-05,0.10067608740997105,0.09308268293691124,0.007593404473059736,0.21984931941717978,6.754069952096531e-06,2.3939212773826233e-05,0.00022639836933240382,1.1324465142415514e-10,9.030327804953094e-11,2.2941373374624278e-11,5.587494320165303e-10,5.383951052128254e-10,2.0354326803704887e-11,0.0016310636736605296,0.7888394366851567,3.808332593358589e-07,2.4662750630037606e-10,1.4026135170534414e-09,9.065506324291139e-05,0.008367861009129843
23927,2000,98,82,50.36517,4.64466,91510422.1646619,9.968036950155299e-05,0.01746515581924236,2.55560994707606e-05,0.017386879555965455,5.27201638061457e-05,0.10066119278288582,0.09306776909061157,0.007593423692274184,0.21984994607170433,6.752842342811871e-06,2.393862961832742e-05,0.00022638950580005705,1.1324466200880725e-10,9.03005785837024e-11,2.294408342510495e-11,5.585461467054892e-10,5.382016368334517e-10,2.0344509872037596e-11,0.0016310448389552023,0.7888407137505296,3.8063254234515777e-07,2.4661414170283983e-10,1.4027307305525034e-09,9.065328786519349e-05,0.008367677700304438
23928,2000,98,82,50.36543,4.66111,91510422.1646619,0.0001002434735806651,0.017474108596886917,2.559580761364385e-05,0.017395776104981633,5.273668429163624e-05,0.10128479107443016,0.09368794518785838,0.007596845886571718,0.2200496419044479,6.796658901921505e-06,2.39687561527838e-05,0.00022679844811371002,1.1325104081626091e-10,9.039802825564059e-11,2.2853012560620417e-11,5.657829702469801e-10,5.450886077673844e-10,2.06943624795958e-11,0.0016319780269135843,0.7890193985911054,3.876633497139493e-07,2.4740828555968554e-10,1.4000834044195642e-09,9.077366231102614e-05,0.0083751985168229
23929,2000,98,82,50.37645,4.65196,69209219.225414,0.00013107924557442184,0.0230808051580502,3.374007851654582e-05,0.022977378400795778,6.96866787378755e-05,0.13229555326718345,0.12225987619881659,0.010035677068366791,0.2904262880041089,8.872781018669925e-06,3.161339431889283e-05,0.0002988115678808705,1.4972688278097982e-10,1.192733796558402e-10,3.0453503125139775e-11,7.292740560099944e-10,7.028212373608836e-10,2.6452818649110807e-11,0.002155409192657302,1.0427890231670682,4.94300281473925e-07,3.250502304055485e-10,1.8580442922896333e-09,0.00011970783350779003,0.011054323187326078
23930,2000,98,82,50.37442,4.64321,91510422.1646619,9.894984967089367e-05,0.017453120088772436,2.5504529289415328e-05,0.01737491700976464,5.2698549718384266e-05,0.09985022036902531,0.09226135347335412,0.007588866895671141,0.2195845637781724,6.696050793986551e-06,2.3899307219083685e-05,0.00022585673545781428,1.1323619493784847e-10,9.017423962734454e-11,2.3061955310504027e-11,5.491669093296696e-10,5.292758347522568e-10,1.9891074577412798e-11,0.0016298276155331224,0.7886024992095573,3.7152370079877114e-07,2.455754779795847e-10,1.4061166523954192e-09,9.049558596462547e-05,0.008357900955169785
