turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
15001,2000,85,82,50.44738,13.16997,84096000.0,0.00010428376615499192,0.01841281258443947,2.7226679076322484e-05,0.018328544715432063,5.704118993109086e-05,0.10068913388223168,0.09298128948325111,0.007707844398980526,0.22530600719218685,8.507080004706105e-06,2.5042245372527294e-05,0.00023265216328591584,1.1766078115946733e-10,9.459354627754403e-11,2.306723488192342e-11,5.635256807627039e-10,5.435118217778537e-10,2.0013858984850247e-11,0.001454456373833129,0.8349500448080625,3.767816189297698e-07,2.3535165404729995e-10,1.446839446777582e-09,9.295130848135186e-05,0.008824090139078564
15002,2000,85,82,50.44436,13.11913,84096000.0,0.00010700849120611298,0.0184571646362936,2.7418955514515795e-05,0.018372624106609024,5.712157417006348e-05,0.1037114082934117,0.09598671776436109,0.0077246905290505735,0.22628775549351643,8.718970280239126e-06,2.518860578197472e-05,0.00023463643778863212,1.1769211643714034e-10,9.506487761274527e-11,2.2627238824395136e-11,5.985204985721278e-10,5.768148440752434e-10,2.1705654496884722e-11,0.0014589879884765835,0.8358303463997041,4.107719093310502e-07,2.392149340418291e-10,1.4341484130947633e-09,9.353754125095596e-05,0.00886053036165359
15003,2000,85,82,50.44526,13.14897,84096000.0,0.00010532925171998109,0.01842986975234117,2.7300461397252788e-05,0.018345497240420873,5.7072050523048823e-05,0.10184897342781844,0.09413465422787663,0.007714319199941781,0.22568329400956316,8.588378131482809e-06,2.5098426531918505e-05,0.00023341374437623396,1.1767282242816418e-10,9.477438984558442e-11,2.2898432582579857e-11,5.769524513219597e-10,5.562894851885745e-10,2.066296613338524e-11,0.0014561957811167244,0.8352884145675588,3.89822658343339e-07,2.3683478868890264e-10,1.4419743626002176e-09,9.317639087457987e-05,0.00883807421869791
15004,2000,85,82,50.44925,13.17865,84096000.0,0.00010394877683552539,0.01840729758718271,2.720303145777743e-05,0.018323063275424246,5.703128030068784e-05,0.10031727139359957,0.09261151542043788,0.007705755973161645,0.22518437481793532,8.481036993283734e-06,2.502421592803517e-05,0.00023240787664143751,1.1765690036078618e-10,9.453561109481587e-11,2.31212892659704e-11,5.592246200613861e-10,5.39418693941465e-10,1.9805926119921144e-11,0.0014538982651034868,0.8348408714432946,3.7260452095791864e-07,2.3487544411117127e-10,1.4483925818222645e-09,9.287900737153681e-05,0.008819607082066815
15005,2000,85,82,50.4457,13.1688,84096000.0,0.00010425537317633052,0.01841241524248419,2.722468415089854e-05,0.018328150178046954,5.704038028634485e-05,0.10065794394020632,0.09295025705522775,0.007707686884978544,0.2252967488441043,8.504863991811748e-06,2.504075700640769e-05,0.00023263183183170653,1.1766048414824015e-10,9.45886219439619e-11,2.3071862204278346e-11,5.631596081834827e-10,5.431634449601469e-10,1.999616322333576e-11,0.0014544101665135264,0.834941857435036,3.764255324037829e-07,2.3531269174459864e-10,1.4469791546815009e-09,9.294543652427973e-05,0.00882371348050383
15006,2000,85,82,50.44192,13.1183,84096000.0,0.00010694168454094553,0.018456169866236726,2.741425357355737e-05,0.018371635969379494,5.711964328367684e-05,0.10363774022958289,0.09591343696688062,0.007724303262702224,0.22626507390278813,8.71376355587867e-06,2.5185069803572604e-05,0.0002345882801845148,1.1769139033851048e-10,9.50533028490833e-11,2.263808748942725e-11,5.976604569080971e-10,5.75996377962758e-10,2.1664078945339222e-11,0.0014588783294432082,0.8358101719500491,4.0993580879481847e-07,2.3912206291873406e-10,1.4344702474599663e-09,9.352350625567404e-05,0.00885964127958581
15007,2000,85,82,50.44251,13.14337,84096000.0,0.00010553595553271956,0.01843332518387971,2.731506009243779e-05,0.018348931935924965,5.7078187862307285e-05,0.10207867523191869,0.09436305279612102,0.007715622435797636,0.22575913276592052,8.60444138812963e-06,2.5109581272241836e-05,0.00023356475999640662,1.1767524092954173e-10,9.481012814302491e-11,2.2865112786516937e-11,5.796052638605791e-10,5.588140472991021e-10,2.079121656147711e-11,0.0014565409801297982,0.8353565767425312,3.9239859070866494e-07,2.371296793259079e-10,1.4410220404075745e-09,9.3221195539248e-05,0.008840842950798556
15008,2000,85,82,50.44682,13.12024,84096000.0,0.00010704999216033253,0.018457748942336795,2.742187189500705e-05,0.018373204311321386,5.712275912040521e-05,0.10375701398048012,0.09603209223835654,0.007724921742123562,0.22630134094144644,8.722208907567073e-06,2.5190783271667437e-05,0.00023466617431587862,1.1769255217288515e-10,9.50720746290516e-11,2.2620477543833664e-11,5.990554965032351e-10,5.773239803867079e-10,2.173151611652741e-11,0.0014590555831587618,0.8358423671968337,4.1129228482546765e-07,2.392719542187203e-10,1.4339446131077471e-09,9.354613695521213e-05,0.008861081076190375
15009,2000,85,82,50.44587,13.15449,84096000.0,0.00010504684191817746,0.018425261894901367,2.7280531044787232e-05,0.018340917649631527,5.7063714225053875e-05,0.10153567246434271,0.09382310234737032,0.0077125701169723625,0.22558137529167424,8.566417669294631e-06,2.5083250520080948e-05,0.0002332080220123544,1.1766956965655388e-10,9.472553988416568e-11,2.294402977238833e-11,5.73325577443794e-10,5.528379498153187e-10,2.0487627628475436e-11,0.001455725921985176,0.8351970081771137,3.8629998175292906e-07,2.3643415332232064e-10,1.443288497118484e-09,9.31155897428575e-05,0.008834296780511968
15010,2000,85,82,50.44859,13.17315,84096000.0,0.00010418698156744762,0.01841119378898985,2.7219843437328292e-05,0.018326935629671064,5.703831588145992e-05,0.10058157693412263,0.09287434298755144,0.007707233946571143,0.22527048437581132,8.499558839193008e-06,2.5037021916308857e-05,0.00023258144888053446,1.176596483549479e-10,9.457681276414593e-11,2.3082835590802063e-11,5.622835774859953e-10,5.423297681033469e-10,1.9953809382648415e-11,0.0014542947283399446,0.8349181162001343,3.7557551955238526e-07,2.3521356062063045e-10,1.447285251553551e-09,9.293032650817147e-05,0.008822793699295749
15011,2000,85,82,50.44714,13.1431,84096000.0,0.00010574452170059339,0.018436543427712077,2.7329754351725046e-05,0.018352129408747503,5.7084264612856127e-05,0.10230918981857978,0.09459232703419374,0.007716862784386011,0.225831631956796,8.620682531210785e-06,2.512068427780578e-05,0.00023371570554879732,1.1767755904862255e-10,9.484624153151242e-11,2.2831317517110213e-11,5.822878107402155e-10,5.613669133428513e-10,2.0920897397364352e-11,0.001456885091018797,0.8354212728621286,3.95005558128246e-07,2.3742186701855187e-10,1.44003025707093e-09,9.326542346248458e-05,0.008843623936441301
23654,2000,96,100,50.19619,14.12881,84096000.0,0.0001518344807989025,0.025972402393337958,3.5257670046872104e-05,0.025874476220132437,6.266850315865866e-05,0.14686490510184358,0.13667984799377397,0.010185057108069533,0.31212881895188554,1.2550992813975381e-05,3.516610039505589e-05,0.00032932201952170744,1.497938751131172e-10,1.181881376668285e-10,3.1605737446288804e-11,8.7214851586155e-10,8.3938400362599e-10,3.276451223556036e-11,0.001973055788133222,0.8530261038536604,6.110768140934999e-07,3.51454828154253e-10,1.8013337451492406e-09,0.00012752238753091597,0.011945048270123266
23655,2000,96,100,50.19823,14.13449,84096000.0,0.00015179139326918444,0.025971562182317904,3.5254610865191545e-05,0.025873640399420042,6.266717203267234e-05,0.14681646191688644,0.1366317098241659,0.010184752092720436,0.3121112123259308,1.254765923952215e-05,3.516370714170894e-05,0.0003292899007913844,1.4979331637079716e-10,1.1818071172938915e-10,3.161260464140811e-11,8.715981426172539e-10,8.388602413927648e-10,3.2737901224489495e-11,0.001972981954796058,0.8530100717941842,6.105433574990055e-07,3.513909624775367e-10,1.801518455199778e-09,0.00012751260977860766,0.011944465453639313
23656,2000,96,100,49.93707,14.77899,84096000.0,0.00014919810203153976,0.02593759707250786,3.5072714887648643e-05,0.025839930130280943,6.25942273392706e-05,0.14397860466619639,0.13380759217213065,0.01017101249406565,0.311300473810709,1.2344970752670174e-05,3.502908616333671e-05,0.0003274453183980371,1.4976724790961305e-10,1.1773048414904485e-10,3.203676376056831e-11,8.381120908905525e-10,8.069928270180512e-10,3.1119263872501695e-11,0.0019687979788920507,0.8522976485061694,5.779521055093817e-07,3.4787878575651923e-10,1.8145465100201347e-09,0.00012698479114473527,0.01191017313937819
23657,2000,96,100,49.52662,13.71155,84096000.0,0.0001540074420065234,0.026043340730450167,3.5415777665076803e-05,0.0259451769820894,6.274797069569354e-05,0.14944175580520014,0.13923337135294225,0.010208384452257805,0.31344501757646187,1.271557916815834e-05,3.530300242462328e-05,0.00033109412031862256,1.4983505970588227e-10,1.185569848266816e-10,3.127807487920076e-11,8.992835767235397e-10,8.652063018059228e-10,3.407727491761694e-11,0.0019772262510256064,0.8542689978882847,6.37146530010775e-07,3.5524626764460834e-10,1.7953061562981268e-09,0.0001281198681838767,0.01197579167989968
23658,2000,96,100,49.72638,15.50691,84096000.0,0.00014546429974447714,0.025884199493415642,3.481021984159194e-05,0.025786902012766833,6.248726080721434e-05,0.1398716246269144,0.1297216444833305,0.010149980143583811,0.310065788092131,1.2053696802167554e-05,3.4832709597216484e-05,0.00032476553520385164,1.4972766811317786e-10,1.1708313915093242e-10,3.264452896224556e-11,7.899968266287627e-10,7.61203460229874e-10,2.8793366398888702e-11,0.0019627035911189525,0.8512035560442434,5.311585604044455e-07,3.427321915391981e-10,1.8327868987779967e-09,0.00012620841778140823,0.011860586693035753
23659,2000,96,100,49.52631,15.70138,66949063.6933666,0.00017381768637120517,0.03238187059034031,4.309929910014966e-05,0.03226053681695797,7.82344742821932e-05,0.16588199065073905,0.1531837925099043,0.01269819814083461,0.3864689283070563,1.4446921027909522e-05,4.3283273265930865e-05,0.0004015308669782557,1.8797939064871924e-10,1.4552773506750872e-10,4.2451655581210656e-11,8.777017368597699e-10,8.470751054846739e-10,3.062663137509609e-11,0.002450788611484557,1.0665367110644393,5.557545601724453e-07,4.181521844361028e-10,2.345178845642443e-09,0.00015666538831706978,0.01477986658416223
23660,2000,96,100,49.81277,15.54132,84096000.0,0.0001526437961629621,0.025995544084615803,3.531611738195699e-05,0.02589753128277386,6.269668445998936e-05,0.14780928917681085,0.1376164558901683,0.010192833286642465,0.3125698711047452,1.261269794728184e-05,3.5215228809797383e-05,0.0003299645506800356,1.4980772116073354e-10,1.1832616300772781e-10,3.148155815300583e-11,8.823262054662337e-10,8.4906939763705e-10,3.325680782918386e-11,0.0019745577617153037,0.8534391532682123,6.208820792569603e-07,3.5280143975960396e-10,1.798711382996507e-09,0.00012773293629622984,0.01195634348481164
23661,2000,96,100,49.52343,15.69794,66949063.6933666,0.0001738441662133217,0.0323824923448501,4.31011932763275e-05,0.03226115581371672,7.823533785705261e-05,0.16591225551775896,0.15321384061292376,0.012698414904835073,0.3864813287820873,1.4448956681964139e-05,4.3284803859823684e-05,0.00040155116780910964,1.879797820177887e-10,1.4553227789017603e-10,4.244750412761283e-11,8.780376826434134e-10,8.473948052034786e-10,3.064287743993507e-11,0.00245083563551767,1.066548166392234,5.560793266785704e-07,4.1819353900351e-10,2.3450774602524586e-09,0.0001566717824307396,0.014780229744857496
23662,2000,96,100,49.85733,15.43699,84096000.0,0.00015000059775455043,0.02595110314875905,3.5129404257708385e-05,0.025853355650630707,6.261809387063636e-05,0.1448708122920204,0.13469471490428825,0.01017609738773207,0.3115962688744432,1.2407322639839885e-05,3.507244429611227e-05,0.00032803209794317984,1.4977667875556203e-10,1.1786921459860993e-10,3.1907464156952215e-11,8.484092510689082e-10,8.167921677827241e-10,3.161708328618469e-11,0.0019701395831037724,0.8525636598442305,5.879501149800068e-07,3.4902546892925995e-10,1.8108597268854668e-09,0.00012715907048052564,0.011920926614949447
23663,2000,96,100,49.86298,15.72162,84096000.0,0.00014723171648427566,0.02590516664891405,3.4933895794236226e-05,0.025807696720057522,6.253603306229994e-05,0.14179550486765652,0.13163676739228758,0.010158737475368865,0.3105856315498424,1.2192105508313596e-05,3.4923220841269335e-05,0.0003260110509206546,1.4974444149769014e-10,1.1739041629284417e-10,3.235402520484607e-11,8.128661353857246e-10,7.829673775124808e-10,2.98987578732442e-11,0.0019655209851739625,0.8516559282983168,5.534342371463978e-07,3.4508228896251366e-10,1.8236567962828231e-09,0.00012656017420638186,0.011883854902224262
26132,2000,105,90,49.75148,17.34353,84096000.0,0.00014640679406582725,0.023697137447053856,3.321073641177068e-05,0.02360267160087976,6.12551097623293e-05,0.14421242692149142,0.13465223073127733,0.009560196190213999,0.2877039237522789,1.2049997215665034e-05,3.253043145265098e-05,0.0003081385995994721,1.3900229333394722e-10,1.1139457896126218e-10,2.760771437268514e-11,8.964445782944342e-10,8.616716933381872e-10,3.477288495624737e-11,0.0018244909561135332,0.8839508642297516,6.56182781713497e-07,3.323526541035344e-10,1.659245177346829e-09,0.000119919024090583,0.010871074252599077
26133,2000,105,90,49.75341,17.35615,84096000.0,0.00014629110385400694,0.023695217399884876,3.320256752381517e-05,0.023600763151596295,6.125168076477115e-05,0.1440839301738325,0.13452445951939954,0.009559470654432913,0.28766168628918065,1.2041005038500255e-05,3.2524196148795e-05,0.0003080541518067866,1.3900094606188162e-10,1.1137457381104441e-10,2.762637225083729e-11,8.949595209180591e-10,8.602584308073881e-10,3.470109011067146e-11,0.0018242979693116254,0.8839129262534544,6.547406500016355e-07,3.321878847192303e-10,1.659779785996919e-09,0.00011989399821837618,0.010869525277579352
26134,2000,105,90,49.75418,17.37252,84096000.0,0.00014601625693482395,0.023690794097716284,3.318317910038224e-05,0.023596367324491233,6.124359412467472e-05,0.14377930580767093,0.13422152038602655,0.009557785421644312,0.28756341385684003,1.201962511534811e-05,3.2509461246705174e-05,0.00030785426474297823,1.3899780824540672e-10,1.1132701994033796e-10,2.767078830506888e-11,8.914284445315785e-10,8.568980600502632e-10,3.453038448131569e-11,0.0018238416498286862,0.883824897696465,6.51310526170331e-07,3.317991999518823e-10,1.661065766860185e-09,0.00011983504879518119,0.010865851891381171
26135,2000,105,90,49.75563,17.34733,84096000.0,0.00014669840227635357,0.023701661414049877,3.323128455562228e-05,0.023607166512961974,6.126361653228455e-05,0.1445348365506458,0.13497289938395227,0.009561937166693448,0.28780565417500076,1.2072701870480698e-05,3.2545969015260395e-05,0.0003083497750271945,1.390055455184528e-10,1.1144506632174892e-10,2.7560479196703958e-11,9.001946700024629e-10,8.652404958555084e-10,3.4954174146954774e-11,0.001824972458210487,0.8840416899390007,6.59827020529383e-07,3.3276166487203327e-10,1.6578613119993002e-09,0.00011998095066330475,0.010874963658805576
26136,2000,105,90,49.75576,17.36448,84096000.0,0.00014632964053664597,0.023695754333773366,3.320527484156565e-05,0.023601296280288286,6.125277864351871e-05,0.14412625199846343,0.1345665682136088,0.00955968378485459,0.28767421685836525,1.2044013038389902e-05,3.2526214909477285e-05,0.00030808173429794946,1.3900134810777635e-10,1.1138125788454767e-10,2.7620090223228793e-11,8.954564283200699e-10,8.607313180216193e-10,3.4725110298451076e-11,0.0018243606477339922,0.8839240027251485,6.552240212769638e-07,3.322407195339725e-10,1.6595898939673325e-09,0.00011990195936303703,0.010870036389805708
26137,2000,105,90,49.75606,17.34077,84096000.0,0.00014689404353187074,0.02370477965249207,3.324508153502161e-05,0.023610265211309534,6.126935964752143e-05,0.1447515317931767,0.13518840348773023,0.009563128305446415,0.28787515129839586,1.2087924256737411e-05,3.2556440377558114e-05,0.0003084918965973541,1.3900776525581927e-10,1.1147892207606594e-10,2.7528843179753422e-11,9.027088170492835e-10,8.676331002978963e-10,3.5075716751387654e-11,0.0018252968001777588,0.8841038887928301,6.622695331197558e-07,3.3303773177132574e-10,1.6569424331961718e-09,0.00012002280107808812,0.010877577009132696
26138,2000,105,90,49.75797,17.37603,84096000.0,0.00014630506559893018,0.023695288842247593,3.320353187914817e-05,0.023600833285005108,6.125202536334238e-05,0.14409868673996212,0.13453917310376287,0.009559513636199172,0.2876643806660252,1.2042110041060383e-05,3.252485770487996e-05,0.00030806348857262433,1.3900103567755744e-10,1.113770197917088e-10,2.7624015885848725e-11,8.951422250757191e-10,8.604323064045475e-10,3.470991867117199e-11,0.0018243187516542728,0.8839150675172099,6.549193644865333e-07,3.322045679042138e-10,1.6596968224744916e-09,0.00011989643276956967,0.010869704629982
26139,2000,105,90,49.75904,17.36889,84096000.0,0.00014654673333267798,0.0236991180835302,3.322057170161452e-05,0.023604638401984682,6.1259109843908e-05,0.1443662557917639,0.1348052770737981,0.009560978717965714,0.28774988892811265,1.2060916431490193e-05,3.253777973707288e-05,0.0003082389251388821,1.3900376734245528e-10,1.1141884490710065e-10,2.7584922435354728e-11,8.982483404302582e-10,8.63388261946817e-10,3.4860078483441815e-11,0.0018247190446777993,0.8839915556951276,6.579371605363382e-07,3.325451308849898e-10,1.6585591684585797e-09,0.00011994804634347403,0.010872931727313687
26140,2000,105,90,49.76298,17.36822,84096000.0,0.0001469311382602856,0.023705136308303395,3.324766607893186e-05,0.0236106182949615,6.127034726296975e-05,0.14479151973508145,0.13522823082765065,0.009563288907430724,0.28788481135785327,1.209083950074202e-05,3.255829271568329e-05,0.0003085175928962998,1.390080793211331e-10,1.1148538774577054e-10,2.7522691575362686e-11,9.031906136729255e-10,8.680916113987109e-10,3.5099002274214987e-11,0.0018253546269385672,0.884112114940402,6.62739490159059e-07,3.33085389802616e-10,1.6567412105750965e-09,0.00012002987902345335,0.010878061419520715
28117,2350,138,92,50.25837,12.62453,98812800.0,0.00013120780104180992,0.025103700457286427,3.302507015601585e-05,0.025008616660152982,6.205872697743259e-05,0.1275232526531807,0.11733195635800339,0.010191296295177269,0.2967520258457214,1.110111121973856e-05,3.3590670789916263e-05,0.00031616189520380965,1.4652526795618013e-10,1.1167257970944278e-10,3.4852688246737464e-11,6.263410041738589e-10,6.049929688369993e-10,2.1348035336859956e-11,0.0019178301762010211,0.8911927057813316,3.784528368435256e-07,3.2998442910959127e-10,1.872916655909799e-09,0.00012421311609331234,0.010868174736840258
28118,2350,138,92,50.25998,12.6199,98812800.0,0.00013150744117086948,0.025108524022413047,3.304620772495285e-05,0.02501341027105699,6.206754363110297e-05,0.12785536222196883,0.11766222832634665,0.010193133895622134,0.2968591818932811,1.1124419614607515e-05,3.360673559678227e-05,0.0003163798202059209,1.4652868939526668e-10,1.11724423041313e-10,3.480426635395381e-11,6.301905824292052e-10,6.086564438412482e-10,2.1534138587957145e-11,0.001918327678588101,0.8912886941475436,3.8219234660585836e-07,3.304082010384864e-10,1.8715148138361973e-09,0.000124277387749644,0.010872179548504153
