turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
8568,600,77,40,56.55754,21.19921,29451277.445704,7.310842547527756e-05,0.013404794587942751,2.2950577362345676e-05,0.013333926747735314,4.7917262845091004e-05,0.07468458789374066,0.06875094838549703,0.00593363950824359,0.16217914592540048,4.9498501880190345e-06,1.8108673902349373e-05,0.0001744834781169691,1.0786855339816879e-10,8.878928339361218e-11,1.907927000455672e-11,3.706668598628115e-10,3.5918671674896926e-10,1.1480143113842551e-11,0.0008729515574816253,0.7214311450821803,2.3077791958362455e-07,1.9050730487697533e-10,1.1629571448051194e-09,7.157742484864129e-05,0.006002892316694384
8569,600,77,40,56.55816,21.20783,29451277.445704,7.319551073791602e-05,0.01340630878235921,2.2956735688372284e-05,0.013335432172911986,4.791987375885271e-05,0.07478163587856033,0.06884743106656277,0.005934204811997529,0.162211972795578,4.956610493630484e-06,1.811340658282665e-05,0.0001745474131062478,1.0786959891714691e-10,8.880432854432296e-11,1.906527037282406e-11,3.717832322411715e-10,3.602491164723198e-10,1.1534115768851994e-11,0.0008730979052479187,0.72146075025154,2.318614680926256e-07,1.906327103293407e-10,1.1625626489576786e-09,7.159651466730524e-05,0.006004061558896616
8570,600,77,40,56.55858,21.22271,29451277.445704,7.351777787524562e-05,0.013411684245959796,2.2979494592259646e-05,0.013340775314129754,4.792943723778018e-05,0.07513970328999257,0.06920346992059906,0.005936233369393468,0.1623300340360112,4.98165580657602e-06,1.8130790974458648e-05,0.00017478279504607247,1.0787336416489926e-10,8.886004963690753e-11,1.901331452799184e-11,3.759194279164106e-10,3.641853477594046e-10,1.1734080157006347e-11,0.0008736359121113375,0.7215668405860828,2.358778894776548e-07,1.9109223139841628e-10,1.161076545091804e-09,7.166632539570401e-05,0.006008377666023064
8571,600,77,40,56.55906,21.19595,29451277.445704,7.325334169427327e-05,0.013407120427500203,2.2960799275409628e-05,0.013336238104368226,4.792152385656918e-05,0.07484517465023033,0.0689106483629167,0.00593452628731358,0.16223086528362923,4.961123790588162e-06,1.811643942015236e-05,0.0001745888367721303,1.0787020493519816e-10,8.881435798831125e-11,1.9055846946887014e-11,3.7252879983489784e-10,3.609586436477817e-10,1.1570156187116492e-11,0.0008731920571080591,0.7214774618717312,2.3258667868200355e-07,1.9071211562134772e-10,1.1622783602018306e-09,7.160848323755374e-05,0.006004828849455459
8572,600,77,40,56.55965,21.20592,29451277.445704,7.330340887014161e-05,0.01340805260686808,2.2964348090519752e-05,0.013337165207230713,4.792305154684719e-05,0.0749012583062703,0.06896638987048134,0.005934868435788925,0.16225066225418397,4.965002817244158e-06,1.8119195309854875e-05,0.00017462592300875144,1.0787083409097413e-10,8.882299556944697e-11,1.9047838521527263e-11,3.7316928620081544e-10,3.615681631307094e-10,1.160112307010635e-11,0.0008732771599638375,0.7214954197861754,2.332078359981435e-07,1.907854451178187e-10,1.1620586498735772e-09,7.161968359725472e-05,0.006005503987293049
8573,600,77,40,56.56007,21.24626,29451277.445704,7.438988975745319e-05,0.01342604538976885,2.3041059305167492e-05,0.01335504909301025,4.7955237453433067e-05,0.07610782672842784,0.07016615540447539,0.005941671323952398,0.16264674281367217,5.049455817213316e-06,1.817773078987211e-05,0.0001754187894661142,1.0788346898707458e-10,8.901087754003005e-11,1.8872591447044623e-11,3.871167445122502e-10,3.7484133497941413e-10,1.2275409532836408e-11,0.0008750889465445018,0.7218511142768362,2.467524560745067e-07,1.9233206501365295e-10,1.1570335001232739e-09,7.185456663523887e-05,0.0060200490261426
8574,600,77,40,56.56033,21.21474,29451277.445704,7.34696742494796e-05,0.013410847036591846,2.297609278542793e-05,0.013339942949118166,4.792799468825138e-05,0.07508609273246404,0.06915017184681192,0.005935920885652078,0.1623118892172311,4.977921690073911e-06,1.812817630693056e-05,0.00017474747471926254,1.0787278627965319e-10,8.885173924827314e-11,1.902104703138015e-11,3.753027905200838e-10,3.635985226210661e-10,1.1704267899018043e-11,0.000873555060784723,0.7215504751781291,2.3527938913190117e-07,1.9102294456194765e-10,1.1612943613188353e-09,7.165577772620266e-05,0.006007731768937671
8575,600,77,40,56.56041,21.22028,29451277.445704,7.358876964827317e-05,0.01341283272906115,2.2984503337694775e-05,0.013341916697165975,4.7931528557478044e-05,0.07521841438014319,0.06928174406381088,0.005936670316332278,0.16235550678644423,4.9871774114929645e-06,1.8134600319429105e-05,0.00017483445680798758,1.0787417736455377e-10,8.887233141643079e-11,1.9001845948123085e-11,3.7683136007084103e-10,3.650531934959838e-10,1.1778166574857574e-11,0.0008737538707685738,0.7215896686617471,2.3676370172109422e-07,1.911927461152594e-10,1.160745068093104e-09,7.168157356651193e-05,0.006009326767898081
8576,600,77,40,56.5609,21.2441,29451277.445704,7.435340648620686e-05,0.013425446429224717,2.3038484096349238e-05,0.01335445378619882,4.795415892955101e-05,0.07606733547266455,0.0701258911318243,0.005941444340840217,0.16263352103501888,5.046619298639768e-06,1.8175768173490236e-05,0.00017539219342028312,1.0788304709493348e-10,8.900456756048308e-11,1.887847953445052e-11,3.866482850009032e-10,3.74395522890398e-10,1.2252762110505445e-11,0.0008750281897599267,0.7218392497504464,2.4629748477643583e-07,1.922802349586639e-10,1.1572028424455298e-09,7.184669851663257e-05,0.006019560861004639
8577,600,77,40,56.56165,21.24091,29451277.445704,7.428194100951886e-05,0.013424270092044844,2.303343922283462e-05,0.013353284607886942,4.795204493506775e-05,0.07598800460002594,0.07004700573743466,0.005940998862591238,0.1626075756007225,5.041063345193403e-06,1.817192195453948e-05,0.00017534007928065134,1.078822192758108e-10,8.899220782432963e-11,1.8890011451481287e-11,3.85730706767389e-10,3.735223045624629e-10,1.2208402204926386e-11,0.0008749091280910844,0.7218159623242695,2.454063507419829e-07,1.9217864622275414e-10,1.1575342075389869e-09,7.183127482500428e-05,0.006018604471039751
8578,600,77,40,56.56193,21.23801,29451277.445704,7.420013570903215e-05,0.013422922268699705,2.3027664270022734e-05,0.01335194497990502,4.794962452466264e-05,0.07589718987201534,0.06995670129961798,0.005940488572397317,0.16257785696176819,5.0347037004368925e-06,1.8167518521790193e-05,0.00017528041824186236,1.0788127109795289e-10,8.897806010255595e-11,1.8903210995397046e-11,3.8468039881781087e-10,3.725227733108207e-10,1.2157625506990536e-11,0.0008747728200582466,0.7217892859857408,2.443863225984742e-07,1.9206233356909548e-10,1.1579133669395561e-09,7.181361487566386e-05,0.006017509646876387
8579,600,77,40,56.56324,21.23664,29451277.445704,7.423665138958612e-05,0.01342351795153004,2.3030241255803385e-05,0.013352537007913012,4.795070236122478e-05,0.07593769925292693,0.06999698455541457,0.005940714697512316,0.1625910333665976,5.037543209613413e-06,1.8169480720075354e-05,0.00017530701760003857,1.0788169163018938e-10,8.898437644137446e-11,1.889731518881503e-11,3.8514935729950154e-10,3.7296906034850516e-10,1.2180296950996711e-11,0.0008748335712049983,0.7218011031186671,2.4484180918827966e-07,1.9211413356384898e-10,1.157743435716899e-09,7.182147606310925e-05,0.006017998065456676
8580,600,77,40,56.53546,21.24545,29451277.445704,7.388893776841459e-05,0.013417534256173296,2.300566065496118e-05,0.013346588291149302,4.7940304369033136e-05,0.07555049773224352,0.06961202288444344,0.005938474847800037,0.16246089453744297,5.010543010053132e-06,1.8150619370970325e-05,0.00017505206978583182,1.0787754539575027e-10,8.892429193222395e-11,1.895325346352642e-11,3.8069055939939317e-10,3.687258279052964e-10,1.196473149409707e-11,0.0008742502073335703,0.7216838411641635,2.405136083868165e-07,1.916146572086248e-10,1.1593257323183682e-09,7.17454815010372e-05,0.006013332461677721
8581,600,77,40,56.5359,21.24223,29451277.445704,7.373331592770493e-05,0.013414994881156387,2.2994678010902136e-05,0.013344064492584582,4.7935710560901955e-05,0.07537785231169862,0.06944034135578295,0.005937510955915623,0.16240472901126127,4.9984417303844715e-06,1.8142256511147894e-05,0.00017493870538158878,1.0787575285830986e-10,8.889737321776182e-11,1.897837964054814e-11,3.786919762899359e-10,3.668238648071458e-10,1.1868111482790383e-11,0.0008739912882058723,0.7216334684067685,2.385724447713757e-07,1.9139388287968378e-10,1.1600498608540085e-09,7.171197626371365e-05,0.006011250895202695
8582,600,77,40,56.53936,21.24656,29451277.445704,7.388697998658028e-05,0.013417582513841996,2.300553324003286e-05,0.013346636699385525,4.7940281216439456e-05,0.07554870145275999,0.06961021642360089,0.0059384850291590635,0.16246139043052424,5.010380859439804e-06,1.8150559668210072e-05,0.00017505107126631958,1.0787755936366621e-10,8.892393741329436e-11,1.895362195037197e-11,3.806636728881416e-10,3.687002390811958e-10,1.1963433806946042e-11,0.0008742482049486485,0.7216844270677438,2.4048684838902816e-07,1.9161348190099993e-10,1.159344072787983e-09,7.174535305140437e-05,0.00601331006859688
8583,600,77,40,56.53944,21.23821,29451277.445704,7.349625627198687e-05,0.01341118626177828,2.2977956077738602e-05,0.013340279567162728,4.7928738537810374e-05,0.07511513981554836,0.069179080577884,0.005936059237664329,0.16232006568551338,4.98000041189579e-06,1.812955114764862e-05,0.00017476633464735578,1.0787304942439763e-10,8.885635598429231e-11,1.901669344010543e-11,3.7564622679411636e-10,3.639253582244028e-10,1.1720868569713846e-11,0.0008735978081233392,0.7215576419781579,2.3561371976051575e-07,1.9105876710802273e-10,1.1611597923374553e-09,7.166115540706216e-05,0.006008082853280495
8584,600,77,40,56.53956,21.24375,29451277.445704,7.375421024168773e-05,0.01341541231169267,2.2996162830248455e-05,0.01334447978848805,4.7936360374373026e-05,0.07540139051746043,0.06946372887292292,0.005937661644537457,0.16241341671074447,5.0000570366935194e-06,1.814342273238648e-05,0.0001749543338900905,1.078760283560394e-10,8.890097227984835e-11,1.8975056076191165e-11,3.7895865006943425e-10,3.670776444186126e-10,1.1881005650822013e-11,0.0008740272482967725,0.721641394690373,2.3883084099531237e-07,1.914250526249963e-10,1.159961439607128e-09,7.171675426191087e-05,0.006011533991271352
8585,600,77,40,56.54,21.23507,29451277.445704,7.334534173956045e-05,0.013408725865516405,2.2967305931294846e-05,0.013337834274964374,4.7924284620733954e-05,0.0749477267878922,0.06901260168329014,0.00593512510460202,0.1622656315613495,4.9682649085313375e-06,1.8121442480134264e-05,0.00017465641088575048,1.0787131209489212e-10,8.883025108850768e-11,1.9041061006384553e-11,3.737080504780464e-10,3.6208088154091547e-10,1.1627168937131214e-11,0.0008733467547819574,0.7215088258638439,2.337312099946142e-07,1.9084471412704184e-10,1.1618622665334996e-09,7.162867156606698e-05,0.0060060643533085085
8586,600,77,40,56.54047,21.24097,29451277.445704,7.361918825876623e-05,0.013413218355324254,2.2986635216245086e-05,0.01334229934144639,4.793237866161646e-05,0.07525164184614268,0.06931481392127231,0.00593682792487031,0.16236482499411836,4.989556471896187e-06,1.8136172139053466e-05,0.0001748560251463395,1.0787447732369252e-10,8.887761499323358e-11,1.899686233045903e-11,3.77224420201266e-10,3.654272543558758e-10,1.1797165845390468e-11,0.0008738027477930133,0.7215978309287749,2.3714636100046583e-07,1.9123368781124302e-10,1.1605907821914409e-09,7.168771805731813e-05,0.006009728403243073
8587,600,77,40,56.54063,21.23215,29451277.445704,7.3205251823124e-05,0.01340644380244547,2.2957419934640505e-05,0.013335566231540015,4.792015097081569e-05,0.07479233045768717,0.06885807196732167,0.0059342584903654405,0.1622151296617768,4.957370925754547e-06,1.811391647488335e-05,0.00017455438150416829,1.0786970022393283e-10,8.880601824583127e-11,1.9063681978101662e-11,3.7190885297405537e-10,3.603686647973897e-10,1.1540188176665914e-11,0.0008731137377458439,0.7214635394089793,2.3198367246269873e-07,1.906460515722568e-10,1.1625145682099653e-09,7.159852447170907e-05,0.006004190721706512
8588,600,77,40,56.54537,21.24347,29451277.445704,7.376206038656596e-05,0.013415635532303774,2.299672958668958e-05,0.013344702169530402,4.793663318668292e-05,0.0754105449491588,0.069472808224767,0.005937736724391772,0.16241767609392546,5.000655714350825e-06,1.8143898557120738e-05,0.00017496055961972292,1.078761620909442e-10,8.890231133602934e-11,1.8973850754914967e-11,3.7905739808894967e-10,3.671716160228703e-10,1.1885782066079795e-11,0.0008740417975213292,0.7216453821878424,2.389259858654012e-07,1.9143808947834954e-10,1.1599358597939902e-09,7.171879197033064e-05,0.006011643492847562
8589,600,77,40,56.5456,21.23968,29451277.445704,7.359053725893846e-05,0.01341282962075743,2.2984623799725547e-05,0.013341913430021555,4.7931566936151764e-05,0.07522022569423713,0.06928355331646592,0.005936672377771169,0.16235566569551427,4.987318811009624e-06,1.813467717964643e-05,0.00017483557407770267,1.0787418317661937e-10,8.887264349195143e-11,1.900153968466805e-11,3.7685475532217344e-10,3.650754585663617e-10,1.1779296755812033e-11,0.0008737563117377189,0.72158975494809,2.3678668215203823e-07,1.911946155044001e-10,1.160733165884626e-09,7.16818373833003e-05,0.0060093488997318934
8590,600,77,40,56.54854,21.24778,29451277.445704,7.401771073858342e-05,0.013419862599788595,2.3014778941887388e-05,0.01334890361715006,4.794420369664711e-05,0.07569442086985895,0.06975508526880209,0.005939335601056806,0.16251077454548982,5.020528436767467e-06,1.815766825369746e-05,0.00017514708662041585,1.0787913206695352e-10,8.894652152310293e-11,1.8932610543850703e-11,3.823393977213534e-10,3.702949483614494e-10,1.2044449359904296e-11,0.0008744680090700692,0.72172897632305,2.421132466017432e-07,1.9180187814446217e-10,1.158752669375373e-09,7.177403592567104e-05,0.006015065644306939
25505,2300,80,101,57.37485,21.7135,96710400.0,0.00011587978350714319,0.021210381520472495,3.280623949209863e-05,0.021118561654151248,5.9013626829158436e-05,0.11301902388592414,0.10429148429185531,0.008727539594068839,0.25674517823912574,7.594504744753656e-06,2.8678121943102238e-05,0.0002685025651953071,1.3209867916590656e-10,1.038835112553264e-10,2.8215167910580312e-11,5.882756756487688e-10,5.675468044669395e-10,2.0728871181829576e-11,0.0012378785792149178,0.8820263314909768,3.7850004257413916e-07,2.957319976500279e-10,1.689828923912976e-09,0.00010773874528744,0.009998664102201321
25506,2300,80,101,57.37689,21.7061,96710400.0,0.00011544660096330518,0.021203340729808576,3.2775672370845426e-05,0.02111156420577639,5.900085166134925e-05,0.11253858499220912,0.1038137207410471,0.00872486425116199,0.25658925362831075,7.560816696879739e-06,2.865485915228019e-05,0.00026818715645498983,1.3209370214909309e-10,1.038085759476218e-10,2.8285126201471436e-11,5.827118996773142e-10,5.622520043664862e-10,2.0459895310828283e-11,0.001237158296149626,0.8818865373126034,3.730958912866703e-07,2.951180128265895e-10,1.691847767292573e-09,0.0001076455827358321,0.009992871250220484
25507,2300,80,101,57.38131,21.70553,96710400.0,0.00011533413627200153,0.021201651672155295,3.276775502413402e-05,0.021109886322222673,5.899759490849737e-05,0.1124145020079082,0.10369029370711648,0.008724208300791701,0.2565508543441202,7.552053296760327e-06,2.864889837652514e-05,0.0002681060093260303,1.3209247324028274e-10,1.0378909343797178e-10,2.8303379802311082e-11,5.812643888990089e-10,5.608744685543402e-10,2.0389920344668993e-11,0.0012369734665449014,0.8818523555557152,3.716887910234997e-07,2.949613821278542e-10,1.6923878942201666e-09,0.00010762190301670172,0.009991373855763147
25508,2300,80,101,57.40077,21.70297,96710400.0,0.00011529852224773332,0.02120162603339258,3.276531610972525e-05,0.021109863933753158,5.8996783529709046e-05,0.11237759401853331,0.10365345180144842,0.00872414221708487,0.2565463292888124,7.5492152710956526e-06,2.8647299709078768e-05,0.0002680830278161389,1.3209231594891935e-10,1.0378282317075838e-10,2.8309492778161105e-11,5.807949374903344e-10,5.604276977326816e-10,2.0367239757653118e-11,0.001236922904569159,0.8818492748539949,3.712283531976891e-07,2.9492195431394733e-10,1.6926175428682638e-09,0.00010761626509135306,0.009990923765884036
25509,2300,80,101,57.40591,21.70906,96710400.0,0.00011575736048819712,0.021209276715567372,3.279771945750472e-05,0.02111746859748091,5.901039862896832e-05,0.11288739090424559,0.10416036124398802,0.008727029660257535,0.2567143806967069,7.584874690916931e-06,2.867204970490371e-05,0.00026841814548129875,1.3209767556356647e-10,1.0386215843075779e-10,2.8235517132808815e-11,5.866840406475597e-10,5.660320922603475e-10,2.0651948387212513e-11,0.0012376888652790906,0.8820002816983272,3.769469447010545e-07,2.9557615618613363e-10,1.6905013313804309e-09,0.00010771565011062387,0.00999706882993314
25510,2300,80,101,57.40652,21.70077,96710400.0,0.00011536109498864069,0.021202774900072854,3.276974916808137e-05,0.021111006465079202,5.899868582557802e-05,0.1124476103728985,0.10372304503839891,0.008724565334499544,0.2565708289524007,7.554065180128621e-06,2.8650734790997455e-05,0.00026812929119067995,1.3209309489976638e-10,1.0379362140552788e-10,2.829947349423861e-11,5.81595752857265e-10,5.611897948965868e-10,2.0405957960678357e-11,0.0012370290113844018,0.8818714726598467,3.720051315564632e-07,2.9501327716420657e-10,1.692341095710838e-09,0.00010763020402378555,0.009991766772906883
25511,2300,80,101,57.4075,21.71584,96710400.0,0.00011615190880581091,0.02121579391596036,3.2825574379093683e-05,0.021123946262092238,5.902207948903417e-05,0.11332546971445284,0.10459597429185684,0.008729495422595986,0.25685796345474077,7.615545308071165e-06,2.8693296967025814e-05,0.00026870598030880044,1.3210225621130897e-10,1.0393038983684765e-10,2.817186637446147e-11,5.917493318248412e-10,5.708525036172534e-10,2.0896828207588123e-11,0.001238346541317755,0.8821291949431789,3.8186607235528586e-07,2.9613746615425114e-10,1.6886745528131994e-09,0.00010780088508891526,0.01000234997143492
25512,2300,80,101,57.47937,21.87116,96710400.0,0.00012570135566447767,0.02120928480476611,3.344755184648714e-05,0.021116659305238015,5.917794768161573e-05,0.12344519708651142,0.11474926536542651,0.008695931721084852,0.25675191420563465,8.413467566265918e-06,2.888026223371397e-05,0.0002723620187597407,1.3209204778533309e-10,1.0571365737365811e-10,2.6378390411675104e-11,7.275997525822434e-10,7.001998356052429e-10,2.739991697700069e-11,0.0012481838978908857,0.8403076336058175,5.147427220955428e-07,3.0668710676912605e-10,1.601802513718901e-09,0.00010808893690262621,0.010108176827076217
