turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
20,2300,72,101,55.6675,-4.31449,96710400.0,0.00010324349874441349,0.01942365345215891,2.7214658423494594e-05,0.019339465487150653,5.697330658476954e-05,0.09996218857272471,0.09184435267814343,0.00811783589458123,0.23852118784236062,6.766623632475604e-06,2.62116697589764e-05,0.00024289363338013777,1.26121755817088e-10,1.0031321217051877e-10,2.580854364656939e-11,5.175072045485256e-10,5.000966893679242e-10,1.7410515180601708e-11,0.0015270515167167308,0.8283695977245323,3.2201035300015005e-07,2.6663717792462713e-10,1.5654415153164284e-09,9.696862016628632e-05,0.009543363135096622
21,2300,72,101,55.66766,-4.29926,96710400.0,0.0001031150812804607,0.01942169938033016,2.7205614617071435e-05,0.01933752418882306,5.696957689003744e-05,0.09982038570180804,0.09170330587413969,0.008117079827668317,0.23847696052420486,6.756620313147482e-06,2.620484903920649e-05,0.00024280084020480115,1.2612034101404295e-10,1.0029097115799737e-10,2.5829369856045675e-11,5.1585492154564e-10,4.985242810162107e-10,1.733064052942989e-11,0.0015268400717602594,0.8283301807447578,3.2040440151723994e-07,2.664578217319397e-10,1.5660553312658123e-09,9.69414886449255e-05,0.009541652137085977
22,2300,72,101,55.66899,-4.28325,96710400.0,0.00010343400288045259,0.019426981237142246,2.7228132187724475e-05,0.01934277408019308,5.697902476144728e-05,0.10017455886082957,0.09205548204897736,0.008119076811852192,0.2385932293745515,6.781410296121824e-06,2.6222031510964567e-05,0.0002430335770204498,1.2612404996134334e-10,1.0034612127635949e-10,2.577792868498398e-11,5.199490001230991e-10,5.024204323570967e-10,1.7528567766002732e-11,0.0015273719019546549,0.8284345948858335,3.243802300532638e-07,2.669118172658406e-10,1.5645803043150781e-09,9.701043652216032e-05,0.00954592164945541
23,2300,72,101,55.66912,-4.30707,96710400.0,0.00010296286389214609,0.019419206110036124,2.719487096778188e-05,0.019335046159570657,5.696507949769641e-05,0.09965147289685197,0.09153533850229209,0.008116134394559864,0.23842188205207002,6.744784934031535e-06,2.6196663768648015e-05,0.00024268990543500088,1.2611858338915843e-10,1.0026464319885574e-10,2.585394019030278e-11,5.139002657143136e-10,4.966641218145301e-10,1.723614389978387e-11,0.0015265866690371236,0.8282807662977512,3.1850597923431836e-07,2.6624168843583293e-10,1.5667625311025656e-09,9.690868186162192e-05,0.009539615660982855
24,2300,72,101,55.66912,-4.33117,96710400.0,0.00010372945307693266,0.019431387292744032,2.7248927261770294e-05,0.019347150798539825,5.698756694244436e-05,0.10050038482956007,0.09237959347672113,0.008120791352838892,0.23869363867123722,6.804436026534066e-06,2.6237673066894502e-05,0.0002432465882065655,1.2612726416705673e-10,1.0039730894399345e-10,2.5729955223063403e-11,5.237523589618278e-10,5.060399316218994e-10,1.7712427339928834e-11,0.0015278569704157902,0.8285239178721798,3.280776601553008e-07,2.6732267085307324e-10,1.5631577761054966e-09,9.707253036037322e-05,0.009549853902376048
25,2300,72,101,55.66918,-4.33819,96710400.0,0.00010405580695145563,0.019436598365153743,2.7271943602889808e-05,0.019352329270292623,5.699715125823803e-05,0.10086190369346923,0.09273912274121625,0.008122780952252927,0.23880971038242155,6.829827684848842e-06,2.6255145967280562e-05,0.00024348371507139095,1.2613097127342433e-10,1.0045378266764653e-10,2.5677188605777926e-11,5.27946062259601e-10,5.100308964797857e-10,1.7915165779815755e-11,0.0015283981611161684,0.8286278171866632,3.3215179798738104e-07,2.677833737232649e-10,1.561626061528438e-09,9.714237662261408e-05,0.009554213742455528
26,2300,72,101,55.66922,-4.32201,96710400.0,0.0001033383558133321,0.019425150504830832,2.7221345929491353e-05,0.019340953074160894,5.697608474045488e-05,0.1000671842410652,0.09194877494559583,0.008118409295469324,0.23855466129904523,6.7740060710171325e-06,2.6216738405683967e-05,0.00024296246223578485,1.2612282530813873e-10,1.0032963013828433e-10,2.5793195169854525e-11,5.187265163947248e-10,5.012570558346097e-10,1.7469460560115368e-11,0.0015272085425277386,0.8283995294313281,3.231950429180949e-07,2.667707332625447e-10,1.5649942880425973e-09,9.698885723288259e-05,0.009544629521857487
27,2300,72,101,55.66964,-4.3453,96710400.0,0.00010438848405208364,0.019441916406195366,2.7295406698627407e-05,0.019357614075630785,5.7006923865951714e-05,0.10123045523157918,0.0931056444612773,0.00812481077030187,0.23892812101486535,6.855710574088986e-06,2.6272960816978038e-05,0.00024372546835995417,1.261347529392746e-10,1.0051134940267109e-10,2.56234035366036e-11,5.322208896146907e-10,5.140990634126785e-10,1.8121826202012574e-11,0.0015289499314986353,0.8287338208600972,3.363046986609466e-07,2.682531227776485e-10,1.560065360210148e-09,9.721359811335525e-05,0.009558658339953006
28,2300,72,101,55.67084,-4.29271,96710400.0,0.00010295563170339232,0.01941922125418618,2.719437842198093e-05,0.019335061952245075,5.6964923519125525e-05,0.09964407326074351,0.09152794662567668,0.008116126635066787,0.23842126825472776,6.744206097254413e-06,2.619635067137024e-05,0.00024268534705796694,1.2611856071390523e-10,1.0026336585997431e-10,2.5855194853931035e-11,5.138044911643232e-10,4.965729738921386e-10,1.7231517272184884e-11,0.001526576719764949,0.8282804501551104,3.184118838973861e-07,2.662340882906899e-10,1.566811508320301e-09,9.690761132005175e-05,0.009539525223242062
29,2300,72,101,55.67179,-4.31713,96710400.0,0.00010296613837994517,0.019419220526436718,2.7195096827230254e-05,0.01933506027030238,5.696515930711324e-05,0.09965492283990236,0.09153877901531293,0.008116143824589386,0.23842247890124035,6.745044382514004e-06,2.619681759810398e-05,0.0002426920827407699,1.2611860334189538e-10,1.0026521732455914e-10,2.5853386017336355e-11,5.139431666928469e-10,4.967049498090845e-10,1.723821688376278e-11,0.0015265915065790152,0.8282812329239766,3.1854796188160573e-07,2.662455544643431e-10,1.5667428042156286e-09,9.690924429666713e-05,0.009539657614364512
30,2300,72,101,55.67201,-4.30055,96710400.0,0.00010267762932025246,0.019414695477633404,2.717476047489655e-05,0.019330563995445565,5.695672171295096e-05,0.09933570944585593,0.09122130176854065,0.008114407677315218,0.23832109258166365,6.722587103583151e-06,2.6181417272725876e-05,0.0002424828895115188,1.2611536333652333e-10,1.002152762615515e-10,2.5900087074971965e-11,5.10233998909697e-10,4.931750941460708e-10,1.7058904763626682e-11,0.0015261143525758046,0.8281906249216863,3.1494388723595093e-07,2.6583990854756224e-10,1.5681063041372771e-09,9.684779623403297e-05,0.009535807218504987
31,2300,72,101,55.67245,-4.33291,96710400.0,0.00010364252100965956,0.019430019031787992,2.7242798973644665e-05,0.019345791210315984,5.6985022498370636e-05,0.10040417862381358,0.09228391173202244,0.008120266891791112,0.23866301755372324,6.797669907421101e-06,2.623302999860657e-05,0.00024318352960276323,1.261262857213289e-10,1.0038226190868903e-10,2.574402381264e-11,5.226348358586915e-10,5.049764330112275e-10,1.7658402847464204e-11,0.0015277131217747738,0.8284965433970882,3.269918388101432e-07,2.6720034789723143e-10,1.5635680668665043e-09,9.705399761986358e-05,0.009548693493997439
32,2300,72,101,55.67276,-4.28557,96710400.0,0.00010308988889929808,0.0194214665579745,2.720386061859375e-05,0.01933729378713363,5.696891022227452e-05,0.09979327244179252,0.09167629907154258,0.008116973370249907,0.23847054089164701,6.754639303617809e-06,2.6203596379681777e-05,0.00024278343900959218,1.261201319988808e-10,1.0028657822694121e-10,2.583355377193971e-11,5.155275116565641e-10,4.982126947998066e-10,1.7314816856757817e-11,0.0015268009465095108,0.8283247369413215,3.2008496252003206e-07,2.664256431091132e-10,1.5661930702140414e-09,9.69367160851954e-05,0.009541323600779224
33,2300,72,101,55.67317,-4.30903,96710400.0,0.00010260517086790262,0.019413479548963657,2.7169642389366815e-05,0.019329355338268774,5.695456830552145e-05,0.09925516742638878,0.09114121788277328,0.008113949543615497,0.2382944381145323,6.7169568259933365e-06,2.6177504423009374e-05,0.000242429927320502,1.261145134304362e-10,1.0020274939353365e-10,2.5911764036902687e-11,5.093041767743561e-10,4.9229022445719e-10,1.701395231716662e-11,0.0015259932728730588,0.8281666604277061,3.1404104943224395e-07,2.6573644391976404e-10,1.5684395978962405e-09,9.683207329590263e-05,0.009534836440371695
34,2300,72,101,55.67365,-4.34714,96710400.0,0.0001043483559381725,0.019441312089668174,2.7292581518011396e-05,0.0193570137470269,5.7005761123269785e-05,0.10118617390847919,0.09306159764436162,0.008124576264117526,0.23891439516820037,6.852583941363363e-06,2.6270833038255694e-05,0.00024369650575243373,1.2613431370551887e-10,1.0050439824640235e-10,2.5629915459116652e-11,5.317044444754647e-10,5.136075840938893e-10,1.809686038157576e-11,0.0015288839573076509,0.8287215995013469,3.3580268450789946e-07,2.6819720299177383e-10,1.5602578910123136e-09,9.720514301044688e-05,0.009558123982078684
35,2300,72,101,55.6734,-4.3394,96710400.0,0.00010394222927284897,0.019434817052874927,2.7263937777919585e-05,0.019350559285446087,5.6993829650923186e-05,0.10073623892739231,0.09261414142704903,0.008122097500343236,0.23876979854791974,6.820986894686252e-06,2.6249083343217326e-05,0.00024340136210900166,1.2612969580820966e-10,1.0043412230089979e-10,2.5695573507309985e-11,5.264858686094084e-10,5.086412928993349e-10,1.7844575710073733e-11,0.0015282103204495633,0.8285921484788412,3.307329759580663e-07,2.6762368402084685e-10,1.5621628399427934e-09,9.711818654713035e-05,0.009552697956133449
36,2300,72,101,55.67374,-4.32454,96710400.0,0.00010316820887522462,0.019422450966386867,2.7209348512467593e-05,0.01933827052251781,5.6971095356595816e-05,0.0998787847747571,0.09176140796185009,0.008117376812906972,0.23849440572667385,6.760765810490519e-06,2.6207638594195497e-05,0.00024283892663939306,1.2612090045485881e-10,1.003001837347842e-10,2.5820716720074718e-11,5.16539723131484e-10,4.991759794297945e-10,1.7363743701689876e-11,0.0015269266594205339,0.8283456237197501,3.210704575081631e-07,2.665308879191109e-10,1.5657948485341068e-09,9.695250556423227e-05,0.009542357305825653
37,2300,72,101,55.6749,-4.29249,96710400.0,0.00010265510642653838,0.019414433003323617,2.717318505558208e-05,0.019330303716041452,5.695610222659058e-05,0.09931121477637514,0.09119691738484556,0.008114297391529517,0.23831453875290376,6.720822723321992e-06,2.6180266529100314e-05,0.0002424670425688541,1.2611515173505456e-10,1.0021135957312612e-10,2.590379216192855e-11,5.099424636457264e-10,4.92897650159022e-10,1.704481348670482e-11,0.0015260785232320184,0.8281849319133664,3.146598818063841e-07,2.6581005457662215e-10,1.5682231957099834e-09,9.684333090312014e-05,0.009535510925664905
38,2300,72,101,55.67521,-4.25402,96710400.0,0.00010464923294539219,0.019446884078120504,2.731390399335019e-05,0.01936255524531932,5.701492880783774e-05,0.10152306664626572,0.09339644257198329,0.008126624074282376,0.23903291593241976,6.875898518065088e-06,2.628737749345243e-05,0.00024391921475122905,1.2613808097631277e-10,1.0055631141853484e-10,2.5581769557778027e-11,5.355540759880875e-10,5.17271090520519e-10,1.8282985467569013e-11,0.0015293949120325288,0.828829062129208,3.395363809674091e-07,2.6863727662171574e-10,1.5589341066209325e-09,9.727234189854191e-05,0.00956217978527314
39,2300,72,101,55.67604,-4.31799,96710400.0,0.00010273702022266236,0.019415578951779654,2.717894036768263e-05,0.01933144157352456,5.6958437887416396e-05,0.09940119601921835,0.09128644430625497,0.00811475171296334,0.23834124334975715,6.727215972068494e-06,2.6184560250348584e-05,0.00024252569680543388,1.2611600843823305e-10,1.0022556636060136e-10,2.58904420776318e-11,5.109985920600829e-10,4.939027258753388e-10,1.7095866184744572e-11,0.001526211825429317,0.8282085466631939,3.1568720329009413e-07,2.659224532251588e-10,1.5678200939739174e-09,9.686027010771297e-05,0.009536597568196347
40,2300,72,101,55.67637,-4.30095,96710400.0,0.00010225443587648025,0.01940792893200622,2.71449132228381e-05,0.019323839729323184,5.694428946020728e-05,0.09886687343335686,0.09075504828678511,0.008111825146571721,0.23817044103498872,6.689662067848173e-06,2.6158754397548986e-05,0.00024217535060727427,1.261105520329016e-10,1.0014204680587822e-10,2.5968505227023482e-11,5.047960901453575e-10,4.880000733541732e-10,1.679601679118469e-11,0.0015254124297177979,0.8280557557469909,3.096610910289629e-07,2.652423170673355e-10,1.5700914703244304e-09,9.675719081372246e-05,0.009530153240930534
41,2300,72,101,55.67665,-4.28415,96710400.0,0.00010297732182630007,0.019419716044962707,2.719592803271944e-05,0.019335554492303186,5.696562462681066e-05,0.09966879585191171,0.0915524956943573,0.008116300157554391,0.2384312083202733,6.7458753306473315e-06,2.619759618214018e-05,0.0002427018985272608,1.2611887468941346e-10,1.0026708983839178e-10,2.5851784851021828e-11,5.140799857124466e-10,4.968351461361914e-10,1.7244839576255825e-11,0.0015266150111398126,0.8282896129354638,3.186783290150816e-07,2.662676729335782e-10,1.5667267929245812e-09,9.691279587468286e-05,0.009539822008941849
