turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
72449,7000,105,154,54.49437,6.29719,416976000.0,0.00015459552094673976,0.03053979433749543,4.64089253516933e-05,0.0304364649812162,5.692043092755083e-05,0.1617598470770202,0.15017285583695442,0.011586991240065734,0.36078984685171067,1.3750250391644593e-05,3.964864177147637e-05,0.0003668306127795163,2.2450464865031342e-10,1.5507073554311798e-10,6.943391310719559e-11,7.337620240602259e-10,7.115681753546745e-10,2.219384870555152e-11,0.0015625693952363965,0.679246881215038,3.515867831147351e-07,4.710332853026355e-10,2.5340474833669794e-09,0.00015303244659104352,0.014002070722234014
72450,7000,105,154,54.4945,6.27026,416976000.0,0.00015466035531946782,0.03054125101794144,4.641355389193149e-05,0.030437914947424788,5.6922516624724074e-05,0.1618336358545108,0.15024613218351565,0.011587503670995106,0.3608192224502495,1.3755242284671172e-05,3.965235437753459e-05,0.00036687999250634433,2.2450557688257717e-10,1.5508187049157917e-10,6.942370639099814e-11,7.345859275206515e-10,7.123522371763973e-10,2.223369034425459e-11,0.0015626834882258502,0.6792739202998335,3.5238380793939244e-07,4.711332184304963e-10,2.5337918316054296e-09,0.00015304786833655334,0.014002956704547006
72451,7000,105,154,54.49511,6.20296,416976000.0,0.00015487324715367018,0.030545713253069075,4.642870925867742e-05,0.03044235531715956,5.692922665084587e-05,0.16207442720302112,0.15048533017071808,0.011589097032302985,0.36091086885641843,1.3771673454693148e-05,3.966436311523524e-05,0.00036704042602620114,2.2450847870873881e-10,1.5511849700017935e-10,6.938998170855963e-11,7.372982949085478e-10,7.149334507341564e-10,2.236484417439156e-11,0.0015630531048371288,0.679357825788805,3.550103004532973e-07,4.714549500021757e-10,2.5329154295739305e-09,0.00015309733490168748,0.0140058507559449
72452,7000,105,154,54.49544,6.24738,416976000.0,0.00015473098799532745,0.030542728245790213,4.64185816640229e-05,0.03043938492266674,5.6924741459452584e-05,0.16191350977713082,0.15032547836631951,0.01158803141081126,0.36084958006338164,1.376069417414846e-05,3.965633676576916e-05,0.0003669332034300291,2.2450653816713938e-10,1.550940229764742e-10,6.941251519066534e-11,7.354858998584413e-10,7.132086923323474e-10,2.2277207526094094e-11,0.0015628060679199578,0.6793017089590359,3.532553130184778e-07,4.712398969289178e-10,2.5335006883922193e-09,0.00015306426837999977,0.014003916731786565
72453,7000,105,154,54.49631,6.21617,416976000.0,0.00015483547832488285,0.030544882283357985,4.6426015294418624e-05,0.030441528248815915,5.692801924765988e-05,0.16203152453143713,0.15044272111443632,0.01158880341700072,0.3608940203176696,1.3768763284916012e-05,3.9662210351054765e-05,0.0003670117540753559,2.245079459914542e-10,1.5511200692657471e-10,6.939593906487958e-11,7.368179527018212e-10,7.14476336045987e-10,2.2341616655834268e-11,0.0015629869162740024,0.6793423421386446,3.5454548538681474e-07,4.71397086399399e-10,2.5330663843900082e-09,0.00015308841540753377,0.01400533546593387
72454,7000,105,154,54.49708,6.23575,416976000.0,0.00015477744124377485,0.030543632652318048,4.642187929791267e-05,0.030440284597338104,5.692617568203548e-05,0.161965726319104,0.15037736649825614,0.011588359820847811,0.3608685390383447,1.37642880328616e-05,3.965891779780209e-05,0.00036696784099472156,2.245071398137245e-10,1.551020286265355e-10,6.940511118718915e-11,7.360792470497508e-10,7.137733506558846e-10,2.2305896393866554e-11,0.0015628856349998652,0.6793189640366145,3.5383043675631813e-07,4.713087156346339e-10,2.5333014858941105e-09,0.00015307480899465027,0.014004544940881877
72658,5000,90,116,54.30222,5.93833,297840000.0,0.00014659829965600434,0.029092493899222395,4.27328869969326e-05,0.02899438358631226,5.5377425913214245e-05,0.15631031633464487,0.1452678408756217,0.011042475459023253,0.34016653787072904,1.336136154455536e-05,3.693769066301285e-05,0.00034234342346976034,2.1829322011388478e-10,1.48652063335512e-10,6.964115677837287e-11,7.1180079702346e-10,6.902094704867486e-10,2.1591326536711232e-11,0.0014706767355350068,0.6720593008994595,3.388073011822277e-07,4.5539242521533586e-10,2.466194581179191e-09,0.000145740340386496,0.013281501171176414
72659,5000,90,116,54.30276,5.94882,297840000.0,0.00014654708616328014,0.029091537726145863,4.272925692641763e-05,0.028993432606829326,5.537586239013365e-05,0.15625294059485076,0.14521081582034626,0.011042124774504593,0.34014624947451655,1.3357394353883634e-05,3.6934868350742754e-05,0.0003423054545595692,2.182925754423886e-10,1.4864322922111188e-10,6.964934622127677e-11,7.111457579727501e-10,6.895861020726702e-10,2.1559655900079936e-11,0.0014705896550577958,0.672040899759976,3.3817204906710733e-07,4.5531737163538974e-10,2.4664189049918343e-09,0.00014572886911167203,0.013280810522410688
72660,5000,90,116,54.30447,5.96391,297840000.0,0.0001464702908761022,0.02909010182918419,4.272381330730382e-05,0.028992004498918002,5.537351695889831e-05,0.1561668950877674,0.14512529675416064,0.011041598333606776,0.3401157952319844,1.3351445760633595e-05,3.693063506430716e-05,0.00034224850848101366,2.1829160779158792e-10,1.4862998276973342e-10,6.966162502185455e-11,7.101635642570731e-10,6.886513967270641e-10,2.1512167530008955e-11,0.0014704590438595017,0.6720132750329889,3.3721954173981194e-07,4.5520478581907e-10,2.4667550393714177e-09,0.0001457116601039534,0.01327977478626175
72661,5000,90,116,54.30557,6.00306,297840000.0,0.00014634730038041188,0.029087644230266,4.271507397369116e-05,0.028989559463850578,5.536969244174373e-05,0.15602835013729927,0.14498763885177607,0.01104071128552325,0.34006465341866104,1.3341938386652692e-05,3.6923765694244566e-05,0.00034215646515740704,2.18289986140874e-10,1.486087993392897e-10,6.968118680158436e-11,7.085939780921222e-10,6.871577031350901e-10,2.143627495703206e-11,0.00147024739361138,0.6719666309934418,3.3569867294090873e-07,4.55021320132464e-10,2.467275192708838e-09,0.00014568352211769353,0.013278108544209261
72662,5000,90,116,54.30619,5.97899,297840000.0,0.0001464005206850278,0.029088779469274264,4.2718865272284026e-05,0.028990689225613372,5.5371378388624154e-05,0.15608863741737874,0.14504752232213663,0.011041115095242197,0.3400878597736876,1.3346043535611899e-05,3.692677892464532e-05,0.0003421966767495803,2.1829072054752515e-10,1.4861795160509465e-10,6.967276894243051e-11,7.092716071370134e-10,6.878025655747078e-10,2.146904156230566e-11,0.001470340101966994,0.6719879064388133,3.363546877132926e-07,4.551021432566574e-10,2.467058374409647e-09,0.00014569596025078212,0.01327883295460039
72663,5000,90,116,54.30639,6.01889,297840000.0,0.00014632055369185652,0.029087017666517823,4.2713161086094986e-05,0.02898893568448909,5.5368820942651765e-05,0.15599778937227007,0.14495729661204765,0.0110404927602225,0.3400521506311587,1.3339882204166413e-05,3.6922219563126533e-05,0.00034213595749228167,2.182895915405916e-10,1.4860421081226274e-10,6.968538072832893e-11,7.082546430560861e-10,6.868347780655283e-10,2.141986499055771e-11,0.001470199924851341,0.6719550866246238,3.353706167721299e-07,4.5497958193205315e-10,2.4673777097336372e-09,0.00014567706641905042,0.013277741829918926
72664,5000,90,116,54.30704,5.98653,297840000.0,0.0001463691668619517,0.029088175443253,4.27166403788302e-05,0.028990088389753105,5.537041312108423e-05,0.15605342364571934,0.14501252843021545,0.011040895215503922,0.3400751593913892,1.3343617053252923e-05,3.692504048039837e-05,0.00034217333213035916,2.182903173808725e-10,1.4861254688894143e-10,6.96777704919311e-11,7.088709855882096e-10,6.874213142660096e-10,2.1449671322199833e-11,0.0014702864980719748,0.6719763574805189,3.3596631856334657e-07,4.5505582175857633e-10,2.4671935643639338e-09,0.0001456888692264008,0.013278409245219225
72665,5000,90,116,54.31083,5.93836,297840000.0,0.00014653068157201307,0.029091308919331024,4.272810453649481e-05,0.02899320541976796,5.5375395026579573e-05,0.15623492501479447,0.14519289102289032,0.011042033991904237,0.3401409122701585,1.335611401917013e-05,3.693400826224194e-05,0.0003422937054501018,2.1829240421800825e-10,1.4864038416939804e-10,6.965202004861033e-11,7.109342533484719e-10,6.893848214780065e-10,2.154943187046535e-11,0.0014705629738591677,0.6720361836552753,3.3796630698021066e-07,4.552948782240781e-10,2.4664996757365924e-09,0.00014572547771786654,0.013280592960234927
72666,5000,90,116,54.31236,5.99257,297840000.0,0.0001462976473546812,0.029086892157200676,4.2711577967144974e-05,0.02898881232710622,5.536825212732835e-05,0.15597354218319695,0.14493312223263383,0.011040419950563186,0.34004760643276033,1.333807045556319e-05,3.6921128631168536e-05,0.0003421205858985181,2.1828944077912712e-10,1.486001997818719e-10,6.968924099725526e-11,7.079550948291617e-10,6.86549704743099e-10,2.140539008606263e-11,0.0014701657041805327,0.6719514511995873,3.3507767382851547e-07,4.549520485231251e-10,2.4675128171696816e-09,0.0001456730396387221,0.01327744721627845
72667,5000,90,116,54.3134,5.96089,297840000.0,0.00014640360021598052,0.029088964135181868,4.2719100601648786e-05,0.028990873507249753,5.5371527330481496e-05,0.15609268316889716,0.14505151161597082,0.011041171552926445,0.3400909863767034,1.3346266373611783e-05,3.692702077431003e-05,0.00034219963781308664,2.182908172164913e-10,1.4861845765067535e-10,6.967235956581601e-11,7.093082312110663e-10,6.878374155261944e-10,2.147081568487175e-11,0.0014703473280768882,0.671990946771015,3.3638917718379963e-07,4.551091966613245e-10,2.4670595207917544e-09,0.0001456971146711974,0.013278880500042
72668,5000,90,116,54.31493,6.0152,297840000.0,0.000146227099832219,0.029085459427682123,4.2706561983236023e-05,0.028987386817274252,5.5366048424648024e-05,0.15589396464762434,0.1448540599193859,0.011039904728238464,0.34001792587237284,1.3332619860287988e-05,3.6917175276592366e-05,0.0003420676668522057,2.1828850010390233e-10,1.4858805349610424e-10,6.97004466077982e-11,7.07055278951489e-10,6.856933973432312e-10,2.136188160825779e-11,0.0014700439406732661,0.6719243456368659,3.3420597352740965e-07,4.5484635195429207e-10,2.4678085254822148e-09,0.00014565681544254314,0.013276490367208339
72669,5000,90,116,54.31958,5.97446,297840000.0,0.00014629171011590526,0.029086931394982446,4.271117725007263e-05,0.02898885208204243,5.5368135689956615e-05,0.15596759357518122,0.14492717253496518,0.011040421040216068,0.3400475046174353,1.3337591988585044e-05,3.692088657862747e-05,0.00034211698424130803,2.182894343808913e-10,1.4859914593784975e-10,6.969028844304161e-11,7.078758930069494e-10,6.864743282832144e-10,2.140156472373503e-11,0.0014701579572957422,0.6719516002924402,3.3499965087212823e-07,4.549463456235343e-10,2.4675560960340004e-09,0.0001456722581340775,0.013277374248602904
72670,5000,90,116,54.31976,5.93839,297840000.0,0.00014646806949885377,0.029090201741721493,4.272367480815542e-05,0.028992104556706647,5.537351020670748e-05,0.15616506869185445,0.1451234462444606,0.011041622447393928,0.3401170350057807,1.3351256213570345e-05,3.6930592852077205e-05,0.00034224761531891117,2.1829164420623758e-10,1.4862957161798702e-10,6.966207258825065e-11,7.101320787878649e-10,6.886214298020913e-10,2.1510648985773594e-11,0.0014704574790560109,0.6720146269205949,3.3718786411700505e-07,4.552043547064741e-10,2.4667810407110946e-09,0.00014571167911962412,0.0132797515178682
72671,5000,90,116,54.3213,5.98956,297840000.0,0.00014621720515625537,0.02908553234079596,4.2705895178538926e-05,0.02898746058799231,5.5365857625124186e-05,0.15588408625614494,0.14484417761992666,0.011039908636218369,0.34001786896222563,1.333182154408383e-05,3.691677615193929e-05,0.00034206170462586016,2.182884928657406e-10,1.485862957294018e-10,6.97021971363389e-11,7.069231220525181e-10,6.855676232880184e-10,2.135549876449967e-11,0.0014700311478322388,0.6719247084859975,3.3407572538099927e-07,4.5483699806574234e-10,2.4678815172745488e-09,0.00014565554051128028,0.013276369119103033
72672,5000,90,116,54.32233,5.95787,297840000.0,0.00014634767650447138,0.029088000784120518,4.271514749280693e-05,0.028989915781738977,5.536985488875005e-05,0.15603040875839858,0.14498959768000716,0.011040811078391496,0.3400700428818385,1.3341924331851463e-05,3.692398470284102e-05,0.00034215860736885493,2.1829015002694673e-10,1.4860879506403303e-10,6.968135496291374e-11,7.085911912452062e-10,6.871550417493156e-10,2.143614949589051e-11,0.001470253502333848,0.6719720813900999,3.3569314398267747e-07,4.550288535603602e-10,2.4673137707468158e-09,0.00014568488344114113,0.013278130151345649
72673,5000,90,116,54.32386,6.01219,297840000.0,0.0001461315134117614,0.0290838551228974,4.2699810884111586e-05,0.028985792103912243,5.5363208101056235e-05,0.15578772148532907,0.14474842113023142,0.011039300355097703,0.3399827625825597,1.332519309252786e-05,3.6912009921608546e-05,0.0003419977618431499,2.18287378976755e-10,1.4857152955870923e-10,6.971584941804583e-11,7.058287744850185e-10,6.845261886407385e-10,2.130258584427999e-11,0.001469884232611489,0.671892743367127,3.330150602966189e-07,4.547098718440294e-10,2.468247962897044e-09,0.00014563606395853946,0.013275209849789096
72674,5000,90,116,54.3268,5.95636,297840000.0,0.0001463247634609059,0.029087600749873502,4.271352711182749e-05,0.028989518055407403,5.5369167354291156e-05,0.1560048687406031,0.1449642068382857,0.011040661902317474,0.3400613820029443,1.3340145970679952e-05,3.692273774089735e-05,0.00034214176797317487,2.182898742392055e-10,1.4860483716702692e-10,6.968503707217869e-11,7.082975217448151e-10,6.868755702073639e-10,2.1421951537451123e-11,0.0014702149766776262,0.6719642708147138,3.354081209679037e-07,4.549958289336449e-10,2.467417328506851e-09,0.00014567985259031287,0.013277822466581709
72675,5000,90,116,54.32851,5.97145,297840000.0,0.0001462337105598062,0.02908593458170228,4.270707771280175e-05,0.028987861101829084,5.536640216041205e-05,0.1559030183446988,0.14486297052077787,0.01104004782392095,0.34002581814918464,1.333308848983012e-05,3.6917739113370245e-05,0.00034207444302229424,2.1828874347150684e-10,1.4858912422913282e-10,6.969961924237409e-11,7.071321871557052e-10,6.857665777555157e-10,2.1365609400189403e-11,0.0014700606847498977,0.6719320695675488,3.342777144779539e-07,4.548630661264302e-10,2.4678200478539687e-09,0.00014565958128141108,0.013276596156191098
72676,5000,90,116,54.32918,6.01823,297840000.0,0.00014606448218517287,0.029082644617278323,4.269506512985595e-05,0.02898458837277456,5.536117937392561e-05,0.15571281674843238,0.14467396398906435,0.011038852759368131,0.33995682249142006,1.3319995535398632e-05,3.6908339166143406e-05,0.0003419482844215587,2.1828655385666913e-10,1.485599588411582e-10,6.9726595015511e-11,7.049705299328411e-10,6.837094384672586e-10,2.1261091465582433e-11,0.0014697708979451009,0.6718692821995644,3.321824095197522e-07,4.546124561217578e-10,2.4685462883566324e-09,0.00014562119944417945,0.013274307827184325
72677,5000,90,116,54.33023,5.98654,297840000.0,0.000145514089781836,0.02894371605098792,4.25591944960467e-05,0.028845895775086092,5.526108140579806e-05,0.15507696787549763,0.14408371856160215,0.010993249313895484,0.3384598952591965,1.3259814818821578e-05,3.6754148591749e-05,0.00034053766983459114,2.1723198326612975e-10,1.4795423345619357e-10,6.927774980993624e-11,7.031392040079652e-10,6.819047112063739e-10,2.123449280159121e-11,0.0014643032454775403,0.6714281076365134,3.323148650391661e-07,4.523171376240015e-10,2.456493528914545e-09,0.00014497910870434828,0.013216775661365433
72678,5000,90,116,54.33194,6.00164,297840000.0,0.00014607254355473683,0.02908294040240381,4.269565600501442e-05,0.028984883258169593,5.5361488229224e-05,0.15572252858989485,0.14468358022358366,0.011038948366311249,0.3399621941356298,1.3320602048049714e-05,3.6908865830228565e-05,0.00034195503547171293,2.182867214810858e-10,1.485613206507605e-10,6.972540083032538e-11,7.050704799447661e-10,6.838045521152335e-10,2.1265927829532632e-11,0.0014697868782044014,0.6718743878628792,3.3227816561575555e-07,4.5462717212757535e-10,2.4685276972225195e-09,0.00014562353589895165,0.013274423412653606
72679,5000,90,116,54.33401,5.93843,297840000.0,0.00014575570962767543,0.02894814382034033,4.2576309610413086e-05,0.0288502990887885,5.526842194142752e-05,0.1553472701125816,0.144352389490001,0.010994880622580668,0.33855436405481504,1.3278541904992002e-05,3.676741667791939e-05,0.0003407163587773181,2.1723498680463356e-10,1.4799592836593135e-10,6.923905843870229e-11,7.062314208491986e-10,6.848474239438285e-10,2.138399690537e-11,0.0014647127777076166,0.6715136547179427,3.3531434847675006e-07,4.526695674047395e-10,2.455425600134823e-09,0.00014503292441724118,0.013220030126115579
72680,5000,90,116,54.33573,5.95333,297840000.0,0.00014565751373957217,0.028946364214410172,4.2569356579443556e-05,0.02884852941054978,5.5265447280968435e-05,0.15523751057898982,0.1442432874047851,0.010994223174204771,0.3385162692027457,1.3270928639389658e-05,3.676203571173345e-05,0.0003406438443400189,2.1723377519361152e-10,1.4797897935048064e-10,6.925479584313096e-11,7.049742917955273e-10,6.836510746904785e-10,2.1323217105048936e-11,0.0014645466520132751,0.6714791899605002,3.3409475927547417e-07,4.525267345257675e-10,2.4558618999398867e-09,0.00014501112595224994,0.013218708430218488
72681,5000,90,116,54.33744,5.96843,297840000.0,0.00014619324377209078,0.029085221400461523,4.270421505811243e-05,0.02898715200038445,5.536518501897606e-05,0.15585788076244902,0.1448180982566545,0.011039782505794574,0.3400104220004807,1.3329948546786848e-05,3.691553306131095e-05,0.00034204466731088847,2.182882533605906e-10,1.485821354981924e-10,6.970611786239825e-11,7.066136818564594e-10,6.852731406661366e-10,2.134054119032265e-11,0.001469992539966856,0.6719181737128104,3.3377452938585556e-07,4.5480460781168933e-10,2.4680021727662468e-09,0.00014565067187684896,0.01327605243731658
72682,5000,90,116,54.33811,6.01523,297840000.0,0.00014660465763153413,0.02922170955319924,4.283025542912004e-05,0.029123418191060742,5.546110670939125e-05,0.1563387515917734,0.14525427436264723,0.011084477229126229,0.34145460674567263,1.3379344385974233e-05,3.706215226609636e-05,0.000343353068212991,2.1934114478547414e-10,1.49163857121876e-10,7.01772876635982e-11,7.066640667515778e-10,6.85383029934001e-10,2.1281036817576674e-11,0.0014752262966497534,0.6723117602864281,3.3191368202013395e-07,4.568993362268267e-10,2.480681446546364e-09,0.00014626219689948262,0.013331717685220332
72683,5000,90,116,54.33848,5.93845,297840000.0,0.00014573791838065622,0.02894780879283109,4.257504816334379e-05,0.028849965867119277,5.5267877548491154e-05,0.15532732474780916,0.14433256674601788,0.010994758001791274,0.33854727312897337,1.327716408104388e-05,3.676643460246933e-05,0.0003407031533742361,2.172347615480224e-10,1.4799286001549665e-10,6.924190153252584e-11,7.060039265244241e-10,6.846309288714082e-10,2.1372997653016e-11,0.0014646824817598218,0.6715072188015125,3.3509374924986446e-07,4.526434371500898e-10,2.4555031998028207e-09,0.0001450289289223895,0.013219790063809144
