turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
36972,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.4397716561665249e-11,1.4397642432790124e-11,-7.412887512465786e-17,-0.0005148654983390232,1.484908631411108e-11
36972,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),4.070010853677269e-10,4.0681852858430526e-10,-1.8255678342161602e-13,-0.04485412692614206,4.316535841643466e-10
36972,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.922639382761603e-10,3.9209020544593195e-10,-1.7373283022832746e-13,-0.04428977871170423,4.1583694305877256e-10
36972,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.473714709156664e-11,1.4728323138373444e-11,-8.823953193194859e-15,-0.05987558608439474,1.5816641105574014e-11
36972,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0005374973956675,0.0005374750419093157,-2.235375818433402e-08,-0.004158858882762332,0.0006917159631497
36972,Input,land use - soil quality index,0.599414373461819,0.5994098266368629,-4.546824956097595e-06,-0.0007585445323638397,0.6154445004710036
36972,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.8690480174558736e-07,2.867276040059031e-07,-1.771977396842685e-10,-0.06176185919725334,3.029819250702326e-07
36972,Input,ozone depletion - ozone depletion potential (ODP),1.2448602278404844e-10,1.2446523386326788e-10,-2.078892078055103e-14,-0.01669980317116767,1.627333449854221e-10
36972,Input,particulate matter formation - impact on human health,9.474903757581715e-10,9.474546499509049e-10,-3.5725807266667267e-14,-0.0037705720480886,1.0141239132163804e-09
36972,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,4.971916437040156e-05,4.971612693861677e-05,-3.037431784790165e-09,-0.00610917706130714,6.593773127637439e-05
36972,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0055988943145456,0.005598707656722601,-1.8665782299844003e-07,-0.003333833655575779,0.0077877310720389
35679,Assembly,acidification - accumulated exceedance (AE),6.591696713652713e-06,6.591422390923645e-06,-2.743227290679886e-10,-0.0041616406364663565,9.034071039586642e-05
35679,Assembly,climate change - global warming potential (GWP100),0.0013315420335126,0.0013315340446439319,-7.988868668158677e-09,-0.0005999711963342297,0.0154145912976372
35679,Assembly,climate change: biogenic - global warming potential (GWP100),3.511799709607301e-06,3.5116278714195515e-06,-1.7183818774964822e-10,-0.00489316595361481,2.252676705424461e-05
35679,Assembly,climate change: fossil - global warming potential (GWP100),0.0013261401887519,0.001326132385122235,-7.803629664985753e-09,-0.000588446812122492,0.0153463148498551
35679,Assembly,climate change: land use and land use change - global warming potential (GWP100),1.8900450510944744e-06,1.8900316502788089e-06,-1.3400815665527173e-11,-0.0007090209652816011,4.574968072785556e-05
35679,Assembly,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0086917015349852,0.008691402317118312,-2.992178668882045e-07,-0.0034425695093626336,0.088145259961041
35679,Assembly,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0083702118232416,0.00836991484129717,-2.969819444306049e-07,-0.0035480815862505882,0.0810944520588232
35679,Assembly,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0003214897117435,0.0003214874758211574,-2.2359223426199858e-09,-0.0006954879925998728,0.0070508079022177
35679,Assembly,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0173621294665048,0.017362025604069527,-1.0386243527379935e-07,-0.0005982125376623405,0.195281841103187
35679,Assembly,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),5.670277728717687e-07,5.670061459871506e-07,-2.1626884618120217e-11,-0.0038140785430295066,5.791861911259452e-06
35679,Assembly,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.3815397671658285e-06,1.3815226457329659e-06,-1.7121432862590445e-11,-0.0012393007620558295,2.369157979572477e-05
35679,Assembly,eutrophication: terrestrial - accumulated exceedance (AE),1.4380660582623962e-05,1.4380443422297664e-05,-2.17160326298273e-10,-0.001510085889661189,0.0002214598059995
35679,Assembly,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),6.9202963335671655e-12,6.920248363282828e-12,-4.7970284337261206e-17,-0.0006931825174101213,1.0964228807836992e-10
35679,Assembly,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",4.926304593654962e-12,4.92625891782552e-12,-4.567582944214394e-17,-0.0009271824056712616,8.662184798915494e-11
35679,Assembly,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.9939917399122035e-12,1.9939894454573084e-12,-2.294454895117265e-18,-0.00011506842526931885,2.3020440089214977e-11
35679,Assembly,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),1.8644734002235403e-11,1.864137946521699e-11,-3.3545370184142508e-15,-0.01799187383425293,4.4375780256828444e-10
35679,Assembly,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.7946687807308852e-11,1.794349509016884e-11,-3.1927171400139692e-15,-0.017790007684391342,4.287055319920383e-10
35679,Assembly,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",6.980461949265456e-13,6.978843750481708e-13,-1.6181987837483605e-16,-0.023181829447815286,1.505227057624628e-11
35679,Assembly,ionising radiation: human health - human exposure efficiency relative to u235,0.0001615644424071,0.0001615634306440646,-1.0117630353857245e-09,-0.0006262287792485596,0.0008488452143296
35679,Assembly,land use - soil quality index,0.0043479882248069,0.004347893757517255,-9.44672896453086e-08,-0.0021726666393974423,0.6328388252969384
35679,Assembly,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),1.2026604232732234e-08,1.2023380682840185e-08,-3.223549892049011e-12,-0.02680349190568381,2.750791415058019e-07
35679,Assembly,ozone depletion - ozone depletion potential (ODP),1.9626117064589382e-11,1.962603448801088e-11,-8.257657850295468e-17,-0.0004207484253313881,2.2165092583835467e-10
35679,Assembly,particulate matter formation - impact on human health,8.509675222479279e-11,8.509586431042424e-11,-8.879143685525521e-16,-0.0010434174575864245,1.2995578305089684e-09
35679,Assembly,photochemical oxidant formation: human health - tropospheric ozone concentration increase,5.730935057972874e-06,5.730861952922728e-06,-7.31050501464288e-11,-0.0012756216813995314,8.640919442852579e-05
35679,Assembly,water use - user deprivation potential (deprivation-weighted water consumption),0.0030409953971414,0.003040989699569901,-5.697571498798626e-09,-0.00018735876759808526,0.0097817877182358
36972,Assembly,acidification - accumulated exceedance (AE),4.978297857682607e-06,4.977701707811965e-06,-5.961498706422424e-10,-0.011974973930542386,7.480309301087648e-05
36972,Assembly,climate change - global warming potential (GWP100),0.0009345012593532,0.0009344838981808536,-1.7361172346313028e-08,-0.0018578008507264382,0.0116708548780186
36972,Assembly,climate change: biogenic - global warming potential (GWP100),2.667669700674456e-06,2.6672962671442742e-06,-3.734335301817529e-10,-0.013998492020482868,1.903185021022459e-05
36972,Assembly,climate change: fossil - global warming potential (GWP100),0.0009304831845923,0.0009304662259756934,-1.6958616606593986e-08,-0.0018225602447640753,0.0116096088823652
36972,Assembly,climate change: land use and land use change - global warming potential (GWP100),1.3504050602635172e-06,1.3503759380172674e-06,-2.9122246249814454e-11,-0.0021565563627354563,4.221414544316168e-05
36972,Assembly,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0073429351592152,0.007342284908003794,-6.502512114063205e-07,-0.008855467157302507,0.0730953582455433
36972,Assembly,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0071166433455756,0.007115997953404144,-6.453921714564062e-07,-0.009068772174140847,0.0676756141871015
36972,Assembly,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0002262918136395,0.00022628695459965984,-4.859039840165958e-09,-0.0021472450823637732,0.0054197440584417
36972,Assembly,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0122126450382032,0.012212419327442074,-2.2571076112656852e-07,-0.0018481726146998248,0.1515905752054276
36972,Assembly,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),4.1695123846561203e-07,4.169042395767192e-07,-4.699888889280568e-11,-0.011272034846511653,4.8092111992102845e-06
36972,Assembly,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.0030996800194511e-06,1.0030624722188375e-06,-3.7207800613608204e-11,-0.0037092824725940207,1.788055688663288e-05
36972,Assembly,eutrophication: terrestrial - accumulated exceedance (AE),1.0516588282552506e-05,1.0516116356080582e-05,-4.719264719238263e-10,-0.004487448393380329,0.000165539884673
36972,Assembly,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),5.186128312692332e-12,5.186024065125047e-12,-1.0424756728483988e-16,-0.002010123178589862,8.522710463652098e-11
36972,Assembly,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.889998595924338e-12,3.8898993345981085e-12,-9.926132622944654e-17,-0.002551705965484035,7.037801832240989e-11
36972,Assembly,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.296129716767994e-12,1.296124730526936e-12,-4.986241058018663e-18,-0.00038470231748503273,1.484908631411108e-11
36972,Assembly,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),1.7367842595432792e-11,1.7360552617478573e-11,-7.289977954219464e-15,-0.041973998291166596,4.316535841643466e-10
36972,Assembly,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.6708249811003383e-11,1.6701311495094398e-11,-6.93831590898559e-15,-0.04152628783666074,4.1583694305877256e-10
36972,Assembly,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",6.59592784429413e-13,6.592411223841991e-13,-3.516620452138818e-16,-0.053315023074136624,1.5816641105574014e-11
36972,Assembly,ionising radiation: human health - human exposure efficiency relative to u235,0.0001154455396236,0.00011544334089086648,-2.1987327335210157e-09,-0.0019045627407432023,0.0006917159631497
36972,Assembly,land use - soil quality index,0.0031824993642412,0.0031822940707919634,-2.0529344923634826e-07,-0.006450698829449607,0.6154445004710036
36972,Assembly,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),1.3857217379134804e-08,1.3850212058435574e-08,-7.005320699230037e-12,-0.05055358884517568,3.029819250702326e-07
36972,Assembly,ozone depletion - ozone depletion potential (ODP),1.3518475100973704e-11,1.351829564796911e-11,-1.7945300459321168e-16,-0.001327464845352906,1.627333449854221e-10
36972,Assembly,particulate matter formation - impact on human health,6.116802786194708e-11,6.116609827203936e-11,-1.929589907713885e-15,-0.003154572699431907,1.0141239132163804e-09
36972,Assembly,photochemical oxidant formation: human health - tropospheric ozone concentration increase,4.088373948065087e-06,4.088215078317128e-06,-1.5886974795909956e-10,-0.0038858908205862174,6.593773127637439e-05
36972,Assembly,water use - user deprivation potential (deprivation-weighted water consumption),0.0020908535880065,0.0020908412062169836,-1.238178951642327e-08,-0.0005921882616481311,0.0077877310720389
35679,Transport,acidification - accumulated exceedance (AE),1.4785614046886412e-05,1.4784728315683163e-05,-8.857312032492374e-10,-0.0059904931945370015,9.034071039586642e-05
35679,Transport,climate change - global warming potential (GWP100),0.0021213100327227,0.0021209519476135825,-3.5808510911745223e-07,-0.016880375974927638,0.0154145912976372
35679,Transport,climate change: biogenic - global warming potential (GWP100),8.438430107451117e-07,8.437344403538938e-07,-1.0857039121790935e-10,-0.012866183618922425,2.252676705424461e-05
35679,Transport,climate change: fossil - global warming potential (GWP100),0.0021171090045031,0.0021167512025214896,-3.57801981610336e-07,-0.01690049878628307,0.0153463148498551
35679,Transport,climate change: land use and land use change - global warming potential (GWP100),3.35718520879694e-06,3.3570106517447084e-06,-1.745570522318046e-10,-0.005199506174827863,4.574968072785556e-05
35679,Transport,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0123058819388959,0.012303289786816283,-2.5921520796171743e-06,-0.02106433405170264,0.088145259961041
35679,Transport,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0115998512534374,0.011597360163322723,-2.491090114678171e-06,-0.02147519015763226,0.0810944520588232
35679,Transport,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0007060306854584,0.0007059296234935923,-1.0106196480770633e-07,-0.01431410374778406,0.0070508079022177
35679,Transport,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0281581534547841,0.02815268180088391,-5.471653900190887e-06,-0.01943186334635607,0.195281841103187
35679,Transport,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.8559764592936654e-07,1.8557123816003947e-07,-2.640776932706821e-11,-0.01422850445911275,5.791861911259452e-06
35679,Transport,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),6.463883320723455e-06,6.463640757032215e-06,-2.4256369123980574e-10,-0.003752600088899151,2.369157979572477e-05
35679,Transport,eutrophication: terrestrial - accumulated exceedance (AE),6.987605868654348e-05,6.987358121907372e-05,-2.4774674697543905e-09,-0.003545516899955741,0.0002214598059995
35679,Transport,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.0458105996946117e-12,1.0456439337375936e-12,-1.6666595701808206e-16,-0.015936533543143505,1.0964228807836992e-10
35679,Transport,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",5.123958757542121e-13,5.123106664002227e-13,-8.520935398940427e-17,-0.016629594034882084,8.662184798915494e-11
35679,Transport,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",5.334147239403994e-13,5.333332673373689e-13,-8.145660303049532e-17,-0.015270782633963588,2.3020440089214977e-11
35679,Transport,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),1.2478673519619136e-11,1.2474768778278411e-11,-3.904741340724713e-15,-0.0312913174191602,4.4375780256828444e-10
35679,Transport,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.1758642457977506e-11,1.1754935576692289e-11,-3.706881285217183e-15,-0.031524738493109765,4.287055319920383e-10
35679,Transport,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",7.200310616416297e-13,7.198332015861566e-13,-1.9786005547309844e-16,-0.02747937776767419,1.505227057624628e-11
35679,Transport,ionising radiation: human health - human exposure efficiency relative to u235,6.646350260756945e-05,6.645665229428395e-05,-6.8503132854945284e-09,-0.010306879741114267,0.0008488452143296
35679,Transport,land use - soil quality index,0.022059318363893,0.022053806264218306,-5.512099674694765e-06,-0.024987624657147368,0.6328388252969384
35679,Transport,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.756928579312731e-09,3.75590353142121e-09,-1.0250478915216018e-12,-0.02728419957637623,2.750791415058019e-07
35679,Transport,ozone depletion - ozone depletion potential (ODP),4.2232404610560464e-11,4.2224283824814515e-11,-8.120785745948789e-15,-0.01922880267139262,2.2165092583835467e-10
35679,Transport,particulate matter formation - impact on human health,9.401695597243694e-11,9.398152884942447e-11,-3.54271230124691e-14,-0.03768163162276315,1.2995578305089684e-09
35679,Transport,photochemical oxidant formation: human health - tropospheric ozone concentration increase,2.0895574770296495e-05,2.0894128468640972e-05,-1.4463016555228529e-09,-0.006921569142854121,8.640919442852579e-05
35679,Transport,water use - user deprivation potential (deprivation-weighted water consumption),0.0001691938352616,0.00016916573338158708,-2.8101880012923854e-08,-0.016609281283490013,0.0097817877182358
36972,Transport,acidification - accumulated exceedance (AE),8.629048648420592e-06,8.628432421110979e-06,-6.162273096127106e-10,-0.0071413122665092525,7.480309301087648e-05
36972,Transport,climate change - global warming potential (GWP100),0.001250470511685,0.0012502213821267666,-2.4912955823340813e-07,-0.0199228655058573,0.0116708548780186
36972,Transport,climate change: biogenic - global warming potential (GWP100),4.956032023789863e-07,4.955276670022954e-07,-7.55353766908917e-11,-0.015241099397321895,1.903185021022459e-05
36972,Transport,climate change: fossil - global warming potential (GWP100),0.0012480170490929,0.0012477681165141516,-2.489325787483846e-07,-0.01994624824471084,0.0116096088823652
36972,Transport,climate change: land use and land use change - global warming potential (GWP100),1.957859389708276e-06,1.9577379456152193e-06,-1.2144409305681387e-10,-0.006202901684114772,4.221414544316168e-05
36972,Transport,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0072818247603346,0.007280021329568903,-1.803430765697292e-06,-0.024766192885070534,0.0730953582455433
36972,Transport,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0068666100906143,0.006864876971408678,-1.7331192056222258e-06,-0.02523980803848406,0.0676756141871015
36972,Transport,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0004152146697203,0.0004151443581602453,-7.031156005468317e-08,-0.016933785143489023,0.0054197440584417
36972,Transport,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0166373988798357,0.01663359210126713,-3.8067785685692856e-06,-0.02288085172486337,0.1515905752054276
36972,Transport,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.0914089356051061e-07,1.0912252095651329e-07,-1.837260399732406e-11,-0.0168338405504604,4.8092111992102845e-06
36972,Transport,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),3.764597821408425e-06,3.7644290632453253e-06,-1.6875816309955765e-10,-0.004482767379289967,1.788055688663288e-05
36972,Transport,eutrophication: terrestrial - accumulated exceedance (AE),4.0688365573760914e-05,4.06866419322002e-05,-1.7236415607112645e-09,-0.004236202502621056,0.000165539884673
36972,Transport,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),6.159527680005342e-13,6.158368139572299e-13,-1.1595404330426056e-16,-0.018825151753220144,8.522710463652098e-11
36972,Transport,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.0197802744407083e-13,3.0191874497691794e-13,-5.92824671528937e-17,-0.01963138432774662,7.037801832240989e-11
36972,Transport,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",3.139747405564632e-13,3.139180689803106e-13,-5.667157615257854e-17,-0.018049724653689807,1.484908631411108e-11
36972,Transport,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),7.452853214212784e-12,7.45013657936656e-12,-2.7166348462235383e-15,-0.03645093722016215,4.316535841643466e-10
36972,Transport,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",7.024295946207007e-12,7.0217169679875735e-12,-2.578978219433785e-15,-0.03671511336059789,4.1583694305877256e-10
36972,Transport,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",4.285572680057771e-13,4.284196113790068e-13,-1.3765662677031566e-16,-0.032120940898022525,1.5816641105574014e-11
36972,Transport,ionising radiation: human health - human exposure efficiency relative to u235,3.894345650872815e-05,3.893869055929509e-05,-4.7659494330587015e-09,-0.012238126402546061,0.0006917159631497
36972,Transport,land use - soil quality index,0.01309992171934,0.013096086801545063,-3.834917794936707e-06,-0.02927435657325377,0.6154445004710036
36972,Transport,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.2357014513272093e-09,2.2349882976050642e-09,-7.131537221451095e-13,-0.03189843266961027,3.029819250702326e-07
36972,Transport,ozone depletion - ozone depletion potential (ODP),2.4948625127337514e-11,2.4942975275628744e-11,-5.64985170877056e-15,-0.022645944134932396,1.627333449854221e-10
36972,Transport,particulate matter formation - impact on human health,5.6475172425411725e-11,5.6450524811529226e-11,-2.4647613882499245e-14,-0.04364327336061171,1.0141239132163804e-09
36972,Transport,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.2205375272909142e-05,1.2204369041475932e-05,-1.0062314332098327e-09,-0.00824416628502401,6.593773127637439e-05
36972,Transport,water use - user deprivation potential (deprivation-weighted water consumption),9.97117149858936e-05,9.969216374292714e-05,-1.9551242966462626e-08,-0.019607769226743895,0.0077877310720389
35679,Disposal,acidification - accumulated exceedance (AE),-5.322817768844258e-08,-5.3202751334126135e-08,2.5426354316441496e-11,-0.04776859817607905,9.034071039586642e-05
35679,Disposal,climate change - global warming potential (GWP100),-3.195434857942437e-05,-3.2001110701485814e-05,-4.6762122061442656e-08,0.1463404016677502,0.0154145912976372
35679,Disposal,climate change: biogenic - global warming potential (GWP100),-5.267658135483306e-09,-5.264107241235076e-09,3.550894248229731e-12,-0.06740935263643372,2.252676705424461e-05
35679,Disposal,climate change: fossil - global warming potential (GWP100),-3.194415252495022e-05,-3.199092150415074e-05,-4.676897920051932e-08,0.14640857716913935,0.0153463148498551
35679,Disposal,climate change: land use and land use change - global warming potential (GWP100),-4.928396338670602e-09,-4.9250900938315885e-09,3.3062448390134726e-12,-0.06708561186670525,4.574968072785556e-05
35679,Disposal,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),-0.0002085473556132,-0.00020837438236421795,1.7297324898205447e-07,-0.08294195266751497,0.088145259961041
35679,Disposal,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",-0.0002038613086937,-0.00020369127202251336,1.7003667118664265e-07,-0.08340801512371404,0.0810944520588232
