turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
72455,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.4914609691095516e-11,1.491459257388379e-11,-1.7117211725563297e-17,-0.000114768083644742,1.6296196139382566e-11
72455,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),3.369497394056352e-10,3.3690757453716715e-10,-4.216486846805589e-14,-0.012513696714065693,3.616524727253072e-10
72455,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.2573932866685096e-10,3.256992018548139e-10,-4.01268120370704e-14,-0.012318688136706387,3.4946334224433036e-10
72455,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.1210410738784192e-11,1.1208372682353415e-11,-2.0380564307770797e-15,-0.018180033526569196,1.2189130480976716e-11
72455,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0005371600194308,0.0005371548565349551,-5.162895844895189e-09,-0.0009611467082688016,0.0007931779774846
72455,Input,land use - soil quality index,0.5985016955574058,0.5985006453896868,-1.0501677190077885e-06,-0.0001754661226197079,0.614372817924417
72455,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.1947622676275158e-07,2.1943529963806902e-07,-4.0927124682555063e-11,-0.018647634546221845,2.3205675883818682e-07
72455,Input,ozone depletion - ozone depletion potential (ODP),1.1950783765649078e-10,1.195030361706947e-10,-4.801485796064272e-15,-0.004017716235369849,1.6040036570062374e-10
72455,Input,particulate matter formation - impact on human health,9.332751053755298e-10,9.33266853971043e-10,-8.251404486860782e-15,-0.000884134210730993,1.0357697458932976e-09
72455,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,4.895385957462571e-05,4.8953158033508673e-05,-7.01541117034785e-10,-0.0014330659995568876,6.537741966086645e-05
72455,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0051852268436375,0.005185183732150848,-4.311148665229331e-08,-0.0008314291341986896,0.0061250080312504
72456,Input,acidification - accumulated exceedance (AE),5.570627192496981e-05,5.570275781555941e-05,-3.514109410397931e-09,-0.006308283230891933,6.986961579903385e-05
72456,Input,climate change - global warming potential (GWP100),0.0095337358413082,0.00953366726510869,-6.857619951061711e-08,-0.0007193003944318141,0.0121610595719216
72456,Input,climate change: biogenic - global warming potential (GWP100),1.5506917750728075e-05,1.5506750643183334e-05,-1.6710754474109782e-10,-0.0010776322376073212,2.5480659252285412e-05
72456,Input,climate change: fossil - global warming potential (GWP100),0.0094792952150397,0.0094792269067812,-6.830825849922506e-08,-0.0007206048229286947,0.0120927223232121
72456,Input,climate change: land use and land use change - global warming potential (GWP100),3.89337085177595e-05,3.893360768430015e-05,-1.0083345934613777e-10,-0.00025898755393451124,4.285658945713485e-05
72456,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0533893094571038,0.053385342702810964,-3.966754292837604e-06,-0.007429866265688891,0.0675643121628179
72456,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0486182028909534,0.04861425802068848,-3.944870264921407e-06,-0.008113977955477756,0.0621631894498965
72456,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0047711065661504,0.004771084682122486,-2.188402791359484e-08,-0.00045867824602484445,0.0054011227129213
72456,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1181088118539133,0.11810755335263409,-1.258501279202684e-06,-0.0010655439331311723,0.1538028682476157
72456,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),3.9556864282459966e-06,3.955413503081821e-06,-2.7292516417590733e-10,-0.006899565198774514,5.255412268536393e-06
72456,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.2701889792590068e-05,1.2701698681839037e-05,-1.9111075103082215e-10,-0.0015045851770994806,1.7682248498884157e-05
72456,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0001121187997816,0.00011211623718860022,-2.5625929997788455e-09,-0.002285605094569873,0.0001641978724195
72456,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),8.333047170247403e-11,8.332984333648687e-11,-6.283659871612544e-16,-0.0007540650788643005,8.908572100648974e-11
72456,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",6.84154850352242e-11,6.841487503451856e-11,-6.100007056399263e-16,-0.0008916120456149117,7.280168430952773e-11
72456,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.491498666724983e-11,1.4914968301968766e-11,-1.8365281062501373e-17,-0.0001231330705968894,1.628403669696203e-11
72456,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),3.37878069784094e-10,3.3783283135673823e-10,-4.5238427355748403e-14,-0.013388980049713206,3.6261521992367567e-10
72456,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.266227878421698e-10,3.26579736032902e-10,-4.3051809267774934e-14,-0.013180895782623218,3.5037954991876465e-10
72456,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.1255281941924192e-11,1.1253095323836382e-11,-2.1866180878102953e-15,-0.019427483905716122,1.2235670004910935e-11
72456,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.000537273695551,0.0005372681562989715,-5.539252028526238e-09,-0.001030992597328903,0.0007932999877962
72456,Input,land use - soil quality index,0.5985248170277168,0.5985236903086705,-1.1267190462849186e-06,-0.00018824934476071057,0.614394763479662
72456,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.203773055924121e-07,2.203333951346161e-07,-4.3910457795991e-11,-0.019925126899048035,2.3299303160638706e-07
72456,Input,ozone depletion - ozone depletion potential (ODP),1.1961358964320302e-10,1.1960843810805833e-10,-5.151535144685512e-15,-0.004306814267552789,1.605034323257087e-10
72456,Input,particulate matter formation - impact on human health,9.334567782806788e-10,9.334479253883405e-10,-8.85289233826741e-15,-0.000948398741565028,1.0354053395710181e-09
72456,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,4.896930547211524e-05,4.896855279216514e-05,-7.526799500982557e-10,-0.0015370443645088185,6.539297870403035e-05
72456,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0051861760456558,0.005186129791544271,-4.6254111528767905e-08,-0.0008918731474129702,0.0061260004621497
72457,Input,acidification - accumulated exceedance (AE),5.577844660765079e-05,5.5774693562663056e-05,-3.753044987735491e-09,-0.006728486029979739,6.994440392593866e-05
72457,Input,climate change - global warming potential (GWP100),0.0095351443931396,0.009535071153962007,-7.323917759240184e-08,-0.0007680972051676153,0.0121621330858689
72457,Input,climate change: biogenic - global warming potential (GWP100),1.5510350060841895e-05,1.5510171590863076e-05,-1.784699788195715e-10,-0.0011506508758312593,2.5485917107823106e-05
72457,Input,climate change: fossil - global warming potential (GWP100),0.0094806982635119,0.009480625310493845,-7.295301805536336e-08,-0.0007694899260335666,0.0120937884353206
72457,Input,climate change: land use and land use change - global warming potential (GWP100),3.893577956687682e-05,3.893567187729511e-05,-1.0768958170543535e-10,-0.00027658257495645033,4.285873344047013e-05
72457,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0534707809123484,0.05346654444566831,-4.236466680088147e-06,-0.007922956440514203,0.0676465889119934
72457,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0486992248491604,0.048695011754532135,-4.213094628266467e-06,-0.008651256033984086,0.0622450437682144
72457,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0047715560631879,0.004771532691136189,-2.337205171065726e-08,-0.0004898203311697501,0.0054015451437789
72457,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1181346599835435,0.11813331591148447,-1.3440720590257582e-06,-0.0011377457379680032,0.1538276615201563
72457,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),3.961291915260406e-06,3.961000433034701e-06,-2.9148222570467454e-10,-0.007358261696942201,5.2612454936184165e-06
72457,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.2705815008489378e-05,1.2705610903307453e-05,-2.0410518192528983e-10,-0.0016063918905549713,1.7686187054201575e-05
72457,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0001121714324172,0.00011216869558342647,-2.736833773524976e-09,-0.002439867009405613,0.0001642515995576
72457,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),8.33433776078602e-11,8.334270651666632e-11,-6.710911938768658e-16,-0.00080521237936195,8.90865156272017e-11
72457,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",6.842801364057081e-11,6.842736216367755e-11,-6.514768932569289e-16,-0.000952061675615657,7.281464875897082e-11
72457,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.491536396728936e-11,1.4915344352989202e-11,-1.9614300157879024e-17,-0.00013150399950611212,1.627186686823084e-11
72457,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),3.3880719775275234e-10,3.3875888342757497e-10,-4.831432517737642e-14,-0.014260123603582425,3.6357879719045616e-10
72457,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.2750700605586155e-10,3.2746102702348234e-10,-4.597903237921081e-14,-0.014039098867817306,3.5129654752904354e-10
72457,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.1300191696890883e-11,1.1297856404092773e-11,-2.3352927981106793e-15,-0.020665957363831342,1.2282249661412608e-11
72457,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.000537387469338,0.0005373815534432815,-5.9158947184360586e-09,-0.001100862051309787,0.0007934221080373
72457,Input,land use - soil quality index,0.598547958363217,0.5985467550345885,-1.2033286284074407e-06,-0.00020104130531128212,0.6144167319954673
72457,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.212791585986593e-07,2.2123226253747642e-07,-4.689606118287752e-11,-0.021193166803356443,2.339301095521258e-07
72457,Input,ozone depletion - ozone depletion potential (ODP),1.1971943248846097e-10,1.1971393063759301e-10,-5.501850867952967e-15,-0.004595620571859341,1.6060659355092004e-10
72457,Input,particulate matter formation - impact on human health,9.336386072730706e-10,9.336291524351572e-10,-9.454837913374717e-15,-0.0010126871189474458,1.035040646550928e-09
72457,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,4.898476464019976e-05,4.898396078250068e-05,-8.038576990808247e-10,-0.0016410361568240182,6.540855219227542e-05
72457,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0051871260631965,0.005187076664068615,-4.9399127885485505e-08,-0.000952340993522026,0.0061269937666438
72458,Input,acidification - accumulated exceedance (AE),5.57480089678983e-05,5.5744510675329356e-05,-3.4982925689429215e-09,-0.006275188358668313,6.991556975684293e-05
72458,Input,climate change - global warming potential (GWP100),0.009546676076229,0.00954660780875864,-6.82674703589986e-08,-0.0007150915126258763,0.0121748865910847
72458,Input,climate change: biogenic - global warming potential (GWP100),1.5514053870061245e-05,1.5513887514720443e-05,-1.6635534080163537e-10,-0.0010722880183023282,2.5489514125115374e-05
72458,Input,climate change: fossil - global warming potential (GWP100),0.0094922234697134,0.009492155468977947,-6.800073545226715e-08,-0.0007163836341320387,0.0121065346138656
72458,Input,climate change: land use and land use change - global warming potential (GWP100),3.893855264554859e-05,3.893845226596807e-05,-1.0037958052250663e-10,-0.00025778970635155827,4.286246309399916e-05
72458,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0534296576876801,0.053425708787558784,-3.948900121314436e-06,-0.007390839268328271,0.0676076319222496
72458,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0486562792457957,0.04865235213118879,-3.927114606908089e-06,-0.008071136280416311,0.0622040212042981
72458,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0047733784418843,0.00477335665637002,-2.1785514279712426e-08,-0.0004563961258247221,0.0054036107179515
72458,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1181971619899605,0.11819590915348194,-1.2528364785602264e-06,-0.001059954788649359,0.1539021901106232
72458,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),3.959193560875114e-06,3.958921864135114e-06,-2.716967400006462e-10,-0.00686242629523251,5.259318466779579e-06
72458,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.2712973854713274e-05,1.2712783604195221e-05,-1.902505180525609e-10,-0.00149650679869861,1.769426109094747e-05
72458,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0001122303371993,0.00011222778614089788,-2.5510584021203216e-09,-0.0022730559898346565,0.0001643189893243
72458,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),8.337523622815628e-11,8.337461069057445e-11,-6.255375818291018e-16,-0.0007502678374635348,8.913405472105672e-11
72458,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",6.844211590712179e-11,6.8441508652078e-11,-6.072550437919081e-16,-0.0008872534633733026,7.283029248842577e-11
72458,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.4933120321034488e-11,1.4933102038496857e-11,-1.828253763006572e-17,-0.00012242945370441645,1.6303762232630962e-11
72458,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),3.3806855609067003e-10,3.3802352127722725e-10,-4.5034813442776086e-14,-0.013321207379812555,3.6281343606115517e-10
72458,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.268082717214725e-10,3.267654136843773e-10,-4.285803709518855e-14,-0.013114122500459532,3.5057244950278077e-10
72458,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.1260284369197504e-11,1.1258107592850059e-11,-2.1767763474453636e-15,-0.019331450930315162,1.2240986558374315e-11
72458,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0005376959699337,0.0005376904556164187,-5.5143172813338845e-09,-0.0010255455851777763,0.0007937993774729
72458,Input,land use - soil quality index,0.5985509461671756,0.5985498245195239,-1.1216476517583729e-06,-0.000187393848249819,0.6144221749272469
72458,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.204555776206797e-07,2.2041186479924212e-07,-4.371282143758138e-11,-0.019828403485800908,2.330735509115296e-07
72458,Input,ozone depletion - ozone depletion potential (ODP),1.19739553541282e-10,1.197344252030404e-10,-5.1283382416104835e-15,-0.004282910775880263,1.606429914208556e-10
72458,Input,particulate matter formation - impact on human health,9.340237130109424e-10,9.340148999674485e-10,-8.813043493972434e-15,-0.0009435567182296137,1.0360149052550746e-09
72458,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,4.901023391182774e-05,4.90094846198237e-05,-7.492920040398469e-10,-0.0015288480470994422,6.543786959855094e-05
72458,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.005188599250189,0.005188553204277982,-4.6045911018116614e-08,-0.0008874439670097734,0.0061292667378984
72459,Input,acidification - accumulated exceedance (AE),5.5819893267929537e-05,5.58161556754657e-05,-3.737592463838265e-09,-0.00669580725620205,6.999005517432922e-05
72459,Input,climate change - global warming potential (GWP100),0.0095480789609899,0.009548006023431277,-7.293755862301798e-08,-0.0007638977318999482,0.0121759550533642
72459,Input,climate change: biogenic - global warming potential (GWP100),1.5517472370854845e-05,1.551729463575344e-05,-1.777351014032192e-10,-0.0011453869364513515,2.549475060444719e-05
72459,Input,climate change: fossil - global warming potential (GWP100),0.0094936208732569,0.009493548220679528,-7.265257737261444e-08,-0.0007652778464881977,0.0121075957046655
72459,Input,climate change: land use and land use change - global warming potential (GWP100),3.894061536214944e-05,3.894050811599201e-05,-1.072461574300014e-10,-0.00027540950863926374,4.2864598094272935e-05
72459,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0535108013562801,0.0535065823325253,-4.2190237547964915e-06,-0.007884433885984669,0.067689572341826
72459,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0487369752258336,0.04873277947788615,-4.195747947445538e-06,-0.008608962554618148,0.0622855410993474
72459,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0047738261304464,0.0047738028546391725,-2.327580722778777e-08,-0.0004875713231225547,0.0054040312424786
72459,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1182229061240053,0.1182215675862732,-1.338537732098466e-06,-0.0011322152161396364,0.1539268724377806
72459,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),3.9647764951589564e-06,3.964486213062485e-06,-2.902820964710459e-10,-0.007321524853304696,5.265128168840707e-06
72459,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.2716883278169147e-05,1.2716680013406546e-05,-2.032647626011233e-10,-0.001598385061456563,1.769818330391896e-05
72459,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0001122827580764,0.0001122800325115245,-2.725564875505934e-09,-0.0024274117613421924,0.000164372495232
72459,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),8.338809020881117e-11,8.338742188087713e-11,-6.683279340327342e-16,-0.0008014668909663022,8.913484580378339e-11
72459,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",6.845459410574015e-11,6.845394531126794e-11,-6.487944722101737e-16,-0.0009477734558004927,7.284320460327531e-11
72459,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.4933496103071014e-11,1.493347656960962e-11,-1.9533461392814305e-17,-0.00013080300324849802,1.629164120050807e-11
72459,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),3.389939458698211e-10,3.3894583046859165e-10,-4.811540122942967e-14,-0.014193587176305127,3.6377312854922546e-10
72459,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.276889324324734e-10,3.2764314270899303e-10,-4.578972348037328e-14,-0.013973533723116858,3.5148575014451247e-10
72459,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.1305013437347684e-11,1.1302687759598744e-11,-2.325677748940066e-15,-0.020572091858439247,1.228737840471311e-11
72459,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0005378092859711,0.000537803394436778,-5.891534321923568e-09,-0.0010954690585688695,0.0007939209923696
72459,Input,land use - soil quality index,0.5985739943974192,0.5985727960233739,-1.1983740453302971e-06,-0.00020020482956943243,0.614444043779857
72459,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.2135380217362575e-07,2.2130709919651188e-07,-4.670297711386623e-11,-0.02109879146202029,2.340068565853412e-07
72459,Input,ozone depletion - ozone depletion potential (ODP),1.1984497054572267e-10,1.1983949135717387e-10,-5.479188548805269e-15,-0.004571896946409507,1.6074572098089894e-10
72459,Input,particulate matter formation - impact on human health,9.342048104450834e-10,9.341953945381824e-10,-9.415906901036009e-15,-0.0010079060604012504,1.0356516070394358e-09
72459,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,4.90256308825596e-05,4.9024830334772636e-05,-8.005477869626738e-10,-0.0016329168489037456,6.545337747067069e-05
72459,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0051895454454945,0.005189496249771594,-4.919572290599389e-08,-0.0009479774948055424,0.0061302559885091
72460,Input,acidification - accumulated exceedance (AE),5.5636988017159387e-05,5.5633725307325966e-05,-3.26270983342004e-09,-0.005864281927723631,6.979759104216991e-05
72460,Input,climate change - global warming potential (GWP100),0.0095323837054676,0.009532320035494379,-6.366997322079793e-08,-0.0006679333856890171,0.0121599352292228
72460,Input,climate change: biogenic - global warming potential (GWP100),1.550362291313864e-05,1.5503467760772624e-05,-1.55152366015178e-10,-0.0010007490951272633,2.547558353921969e-05
72460,Input,climate change: fossil - global warming potential (GWP100),0.0094779483621352,0.009477884940933988,-6.34212012125962e-08,-0.000669144827439307,0.0120916051600755
72460,Input,climate change: land use and land use change - global warming potential (GWP100),3.893172041929085e-05,3.893162679961268e-05,-9.361967817189502e-11,-0.0002404714643062782,4.285448560811564e-05
72460,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0533111011355059,0.053307418163092264,-3.682972413633634e-06,-0.006908453089858851,0.0674846516042827
72460,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0485404260629229,0.04853676340888703,-3.662654035868629e-06,-0.007545574550830548,0.0620839608831245
72460,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0047706750725829,0.004770654754205249,-2.0318377651380726e-08,-0.00042590152006265474,0.0054006907211581
72460,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1180839990059195,0.11808283053918517,-1.1684667343275779e-06,-0.0009895216491347004,0.153777634321497
72460,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),3.95030545487538e-06,3.950052054796363e-06,-2.534000790173387e-10,-0.0064146958231950865,5.249805759194716e-06
72460,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.2698121791313143e-05,1.269794435284958e-05,-1.774384635634663e-10,-0.0013973599125884344,1.7678404135802503e-05
72460,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0001120682752135,0.00011206589595050146,-2.3792629985473638e-09,-0.002123047752822694,0.0001641456480391
72460,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),8.331808271057589e-11,8.33174992985447e-11,-5.8341203119411e-16,-0.0007002225833985198,8.908491454240625e-11
72460,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",6.84034582315642e-11,6.840289187063704e-11,-5.663609271582594e-16,-0.0008279711900544188,7.278921679180834e-11
72460,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.4914624479011727e-11,1.49146074279081e-11,-1.7051103628722644e-17,-0.00011432472639668152,1.629569775059792e-11
72460,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),3.3698615569270594e-10,3.369441536161354e-10,-4.200207657054498e-14,-0.012464036240363009,3.6168921319157306e-10
72460,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.2577398475878785e-10,3.257340128700404e-10,-3.997188874745557e-14,-0.01226982221341335,3.494983090559029e-10
72460,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.121217093391803e-11,1.1210140746095147e-11,-2.030187822882611e-15,-0.018107000284316693,1.2190904135670143e-11
72460,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0005371644786862,0.0005371593357248702,-5.1429613298105414e-09,-0.0009574276658034474,0.0007931809638506
72460,Input,land use - soil quality index,0.598502602560042,0.5985015564469128,-1.0461131291217285e-06,-0.0001747884010273426,0.6143722305741502
72460,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.195115740336108e-07,2.1947080492200134e-07,-4.0769111609457747e-11,-0.01857264783824808,2.3209321737062187e-07
72460,Input,ozone depletion - ozone depletion potential (ODP),1.1951198606614729e-10,1.1950720312813687e-10,-4.782938010414448e-15,-0.004002057172547694,1.6040227515070686e-10
72460,Input,particulate matter formation - impact on human health,9.332822319899551e-10,9.332740124437309e-10,-8.219546224240271e-15,-0.0008807138872358536,1.0357461430990171e-09
72460,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,4.895446548201612e-05,4.89537666494958e-05,-6.988325203143909e-10,-0.001427515372568236,6.537765001187131e-05
72460,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0051852640786714,0.005185221133638228,-4.294503317195386e-08,-0.0008282130383407106,0.0061250395786926
72461,Input,acidification - accumulated exceedance (AE),5.953767116648261e-05,5.9534478031034796e-05,-3.1931354478131977e-09,-0.005363218589595773,7.57583804823282e-05
72461,Input,climate change - global warming potential (GWP100),0.0104004046601674,0.010400342347991108,-6.231217629208696e-08,-0.0005991322292558184,0.0134006299619681
72461,Input,climate change: biogenic - global warming potential (GWP100),1.638732032260561e-05,1.6387168478857317e-05,-1.518437482921195e-10,-0.0009265929102676872,2.7559238150056938e-05
72461,Input,climate change: fossil - global warming potential (GWP100),0.010344603472728,0.010344541404018737,-6.20687092625638e-08,-0.000600010521681171,0.0133291745354188
72461,Input,climate change: land use and land use change - global warming potential (GWP100),3.941386711676506e-05,3.9413775493506105e-05,-9.162325895407291e-11,-0.00023246452494152774,4.38961883992485e-05
72461,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0568727402082545,0.05686913577202007,-3.6044362344347936e-06,-0.006337722116494127,0.0727410286079039
72461,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0517680280035914,0.05176444345243736,-3.5845511540399944e-06,-0.006924256712639926,0.0669117610663759
72461,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.005104712204663,0.005104692319582704,-1.9885080295919955e-08,-0.0003895436118368345,0.0058292675415279
72461,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1287348345124623,0.12873369096260648,-1.1435498558087787e-06,-0.0008882986956402048,0.1694374546273874
