turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
41421,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",9.392061558602854e-11,9.391605625843473e-11,-4.5593275938067125e-15,-0.004854448158541403,1.0019121426655944e-10
41421,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",2.4868278880588752e-11,2.486814158208654e-11,-1.3729850221026555e-16,-0.0005521029536042223,2.579502087454605e-11
41421,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),5.918718404640484e-10,5.915337180396215e-10,-3.381224244268995e-13,-0.057127641714091286,6.363053022421952e-10
41421,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",5.703936910483267e-10,5.700719119026286e-10,-3.217791456980208e-13,-0.056413517671737023,6.129971817214802e-10
41421,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",2.1478149415721712e-11,2.1461806136993228e-11,-1.6343278728484482e-14,-0.07609258326753898,2.3308120520714828e-11
41421,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0008431560307795,0.0008431146281343473,-4.140264515267462e-08,-0.004910436934715127,0.0012592329122173
41421,Input,land use - soil quality index,0.8075694159558333,0.8075609945514681,-8.421404365188678e-06,-0.001042808729355007,0.8380879387551096
41421,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),4.125418363627001e-07,4.1221363968580534e-07,-3.281966768947572e-10,-0.07955476220021768,4.3606968556289546e-07
41421,Input,ozone depletion - ozone depletion potential (ODP),2.0254137362316328e-10,2.0250286796510585e-10,-3.8505658057426515e-14,-0.0190112555122036,2.699675501466885e-10
41421,Input,particulate matter formation - impact on human health,1.3852204407751179e-09,1.3851542711864325e-09,-6.61695886853503e-14,-0.004776827336472471,1.5097272746765563e-09
41421,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,7.631747170281004e-05,7.631184592269056e-05,-5.62578011947942e-09,-0.007371549389616738,0.0001008342483697
41421,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0073388991278241,0.007338553408977732,-3.457188463675334e-07,-0.00471077256065291,0.0088912077123942
41422,Input,acidification - accumulated exceedance (AE),0.0001433046747736,0.00014326300406011515,-4.1670713484855126e-08,-0.029078404839680657,0.0001720288007525
41422,Input,climate change - global warming potential (GWP100),0.021937345085864,0.021936531870211037,-8.132156529630508e-07,-0.00370699211677657,0.0273695144779322
41422,Input,climate change: biogenic - global warming potential (GWP100),3.319763704978176e-05,3.319565549745411e-05,-1.9815523276528186e-09,-0.005968955937078796,5.6453632700994735e-05
41422,Input,climate change: fossil - global warming potential (GWP100),0.0218273088690625,0.02182649883064877,-8.100384137274541e-07,-0.003711123613940255,0.027228288761417
41422,Input,climate change: land use and land use change - global warming potential (GWP100),7.683857975171915e-05,7.683738406479182e-05,-1.1956869273307231e-09,-0.001556102326714298,8.477208381416947e-05
41422,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.1442712287786199,0.1442241906253283,-4.703815329160088e-05,-0.03260397356411208,0.173772697553832
41422,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.1337320957388465,0.13368531708801457,-4.6778650831941215e-05,-0.03497937467703421,0.1619553216495944
41422,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0105391330397733,0.010538873537313781,-2.5950245951915363e-07,-0.002462275203660733,0.0118173759042375
41422,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.2518582867042307,0.2518433630140917,-1.4923690139001522e-05,-0.0059254314536520015,0.3279485721756052
41422,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.0667949395654542e-05,1.0664713017895641e-05,-3.2363777589003944e-09,-0.03033739324090432,1.367869481047876e-05
41422,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),2.8338111338795817e-05,2.8335845107772173e-05,-2.266231023644044e-09,-0.007997113839204586,3.770880181267414e-05
41422,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0002636322377786,0.0002636018500756139,-3.038770298612785e-08,-0.01152655048645744,0.0003610916422761
41422,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.7036907980497086e-10,1.7036162847251938e-10,-7.451332451478724e-15,-0.0043736413086274805,1.7764644068420662e-10
41422,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.3648703478328908e-10,1.3647980127169446e-10,-7.233511594620698e-15,-0.005299779283875496,1.4534807955973746e-10
41422,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",3.3882045021681795e-11,3.388182720082562e-11,-2.1782085617301714e-16,-0.0006428798971066512,3.2298361124469206e-11
41422,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),1.0367260857810463e-09,1.0361896439395097e-09,-5.364418415366288e-13,-0.051743835608465995,1.1035063392112687e-09
41422,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",9.96663569715582e-10,9.961530570016466e-10,-5.105127139353651e-13,-0.05122217059474244,1.0606882891107455e-09
41422,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",4.0062516065464515e-11,4.003658693786374e-11,-2.5929127600772543e-14,-0.06472166540514535,4.2818050100522936e-11
41422,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0012172383297885,0.0012171726446554355,-6.568513306447893e-08,-0.00539624258101468,0.0017818919060306
41422,Input,land use - soil quality index,1.1780068138291873,1.1779934530621707,-1.3360767016523667e-05,-0.0011341841880433297,1.2123466666999891
41422,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),7.809654428724385e-07,7.804447485583629e-07,-5.206943140755124e-10,-0.06667315677379616,8.213025944122094e-07
41422,Input,ozone depletion - ozone depletion potential (ODP),3.023960629463129e-10,3.0233498717821564e-10,-6.107576809725126e-14,-0.02019727621523121,3.87993350932829e-10
41422,Input,particulate matter formation - impact on human health,1.993189796680696e-09,1.9930848171349382e-09,-1.049795457577836e-13,-0.005266911657515426,2.018097528758661e-09
41422,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,0.0001105354838997,0.0001105265584515483,-8.925448151695997e-09,-0.008074735674740392,0.0001422253387305
41422,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0106419249824203,0.010641376495433489,-5.484869868115083e-07,-0.005154020421282518,0.0127405673279646
41423,Input,acidification - accumulated exceedance (AE),9.029120551460804e-05,9.026604029677286e-05,-2.5165217835181812e-08,-0.0278711727147229,0.0001116769708684
41423,Input,climate change - global warming potential (GWP100),0.0155333943470348,0.015532903234309637,-4.911127251625708e-07,-0.0031616574857402,0.0197544042624837
41423,Input,climate change: biogenic - global warming potential (GWP100),2.276170204887221e-05,2.276050534412591e-05,-1.1967047463012405e-09,-0.005257536293778762,3.953111208821079e-05
41423,Input,climate change: fossil - global warming potential (GWP100),0.0154582091711469,0.015457719977223327,-4.891939235727311e-07,-0.003164622228594388,0.0196564991392717
41423,Input,climate change: land use and land use change - global warming potential (GWP100),5.242347383903064e-05,5.242275174216785e-05,-7.220968627864388e-10,-0.0013774303950243353,5.837401112378001e-05
41423,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0901131502441064,0.09008474355827807,-2.8406685828333278e-05,-0.03152335230916104,0.1125916969882984
41423,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0826445433419285,0.08261629337625243,-2.824996567607485e-05,-0.034182493524339726,0.1041182942684866
41423,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0074686069021778,0.0074684501820256695,-1.56720152130925e-07,-0.002098385337233726,0.0084734027198118
41423,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.174726640147856,0.17471762764268356,-9.012505172434349e-06,-0.005158060135997492,0.2335692792329086
41423,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),6.757632678296127e-06,6.755678208108638e-06,-1.9544701874885754e-09,-0.028922409378151888,8.940904334185808e-06
41423,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.9540337210024744e-05,1.9538968610807848e-05,-1.3685992168961452e-09,-0.007003969287664161,2.670614306060688e-05
41423,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0001796815072189,0.00017966315582491562,-1.8351393984370737e-08,-0.01021329032041892,0.0002541150087203
41423,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.187128640810053e-10,1.1870836416970402e-10,-4.499911301280574e-15,-0.0037905843954788247,1.259811364710637e-10
41423,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",9.384680792456012e-11,9.384243956109548e-11,-4.36836346463575e-15,-0.004654781085518978,1.001146255062598e-10
41423,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",2.486605615644516e-11,2.4865924608609057e-11,-1.3154783610198655e-16,-0.0005290257340140769,2.5866510964803868e-11
41423,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),5.863982254307472e-10,5.860742650179496e-10,-3.239604127975734e-13,-0.05524580374703618,6.306189361679225e-10
41423,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",5.651846452866645e-10,5.648763436262694e-10,-3.0830166039514357e-13,-0.05454883867886598,6.075857186636846e-10
41423,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",2.121358014408251e-11,2.119792139168053e-11,-1.5658752401977444e-14,-0.07381475590458231,2.3033217504238037e-11
41423,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0008424857744407,0.0008424461059187518,-3.966852194815795e-08,-0.0047085094077098984,0.0012584962948619
41423,Input,land use - soil quality index,0.8074330873055768,0.8074250186257378,-8.068679839046133e-06,-0.00099930012355222,0.8379446669969691
41423,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),4.0722890171931595e-07,4.06914451321382e-07,-3.1445039793393776e-10,-0.0772171121957041,4.305466610689906e-07
41423,Input,ozone depletion - ozone depletion potential (ODP),2.0191783950459846e-10,2.0188094666362697e-10,-3.689284097149354e-14,-0.018271214203761994,2.6933947530516943e-10
41423,Input,particulate matter formation - impact on human health,1.3841492622724604e-09,1.3840858641502514e-09,-6.339812220896381e-14,-0.004580295199152035,1.5117879041321815e-09
41423,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,7.622639971091649e-05,7.622100956257174e-05,-5.390148344753664e-09,-0.007071235641713946,0.0001007389331209
41423,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0073333024495752,0.007332971210927575,-3.3123864762521493e-07,-0.004516909672045543,0.0088852855369212
41424,Input,acidification - accumulated exceedance (AE),9.11553376751519e-05,9.112726957853283e-05,-2.8068096619062594e-08,-0.03079150089826687,0.0001125765485635
41424,Input,climate change - global warming potential (GWP100),0.015550258639223,0.015549710874981984,-5.47764241016005e-07,-0.003522541031146316,0.0197689637749955
41424,Input,climate change: biogenic - global warming potential (GWP100),2.280279636954178e-05,2.2801461620133114e-05,-1.3347494086654924e-09,-0.005853446160876777,3.959458241981194e-05
41424,Input,climate change: fossil - global warming potential (GWP100),0.0154750075727829,0.015474461948684556,-5.456240983435501e-07,-0.0035258405902377824,0.0196709686764556
41424,Input,climate change: land use and land use change - global warming potential (GWP100),5.244827007064329e-05,5.2447464677280643e-05,-8.053933626449099e-10,-0.0015355956670450991,5.840051612012821e-05
41424,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0910885906898136,0.09105690721118276,-3.168347863084786e-05,-0.03478314725357916,0.1135891424366413
41424,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0836146020549866,0.08358309337483184,-3.15086801547515e-05,-0.037683226829245416,0.1051101998929238
41424,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.007473988634827,0.007473813836350941,-1.74798476059064e-07,-0.002338757584464939,0.0084789425437175
41424,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1750361143190421,0.17502606219641162,-1.0052122630471727e-05,-0.0057428849295348885,0.2338922208769848
41424,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),6.824745984856461e-06,6.822566061009238e-06,-2.179923847223393e-09,-0.031941464957970025,9.01087057174949e-06
41424,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.9587332987071148e-05,1.9585806515757607e-05,-1.5264713135409958e-09,-0.007793155477310573,2.6754419432587933e-05
41424,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0001803116665961,0.00018029119831446412,-2.046828163586984e-08,-0.01135161247315128,0.0002547696936858
41424,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.188673837476092e-10,1.1886236475874544e-10,-5.018988863753586e-15,-0.004222343173978147,1.2599144602212632e-10
41424,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",9.399681025785243e-11,9.399193799142896e-11,-4.872266423470573e-15,-0.005183438044445287,1.0027025304502503e-10
41424,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",2.4870573489756782e-11,2.487042676731699e-11,-1.4672243979187453e-16,-0.0005899439345550426,2.5721192977101295e-11
41424,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),5.975224774420431e-10,5.971611472976326e-10,-3.613301444105529e-13,-0.06047138945423191,6.421743365029129e-10
41424,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",5.75771202331425e-10,5.754273372198381e-10,-3.438651115869463e-13,-0.059722526968101285,6.185824848849468e-10
41424,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",2.1751275110618103e-11,2.173381007779473e-11,-1.7465032823373947e-14,-0.08029429417150913,2.3591851617966048e-11
41424,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0008438479638493,0.0008438037194152389,-4.424443406103335e-08,-0.005243176017064469,0.0012599911870255
41424,Input,land use - soil quality index,0.8077101536050134,0.8077011541791457,-8.999425867739497e-06,-0.0011141900132829576,0.8382341016254439
41424,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),4.1802659639330665e-07,4.176758732698823e-07,-3.507231234243491e-10,-0.08389971510194676,4.417710059221334e-07
41424,Input,ozone depletion - ozone depletion potential (ODP),2.0318507343141948e-10,2.031439245167841e-10,-4.1148914635366206e-14,-0.020251937773005303,2.7061337046226164e-10
41424,Input,particulate matter formation - impact on human health,1.3863262622149384e-09,1.3862555509283778e-09,-7.071128656057662e-14,-0.005100623748380915,1.507588803602402e-09
41424,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,7.641148905001523e-05,7.640547713237302e-05,-6.011917642206356e-09,-0.007867818985010551,0.0001009321890134
41424,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0073446768079999,0.007344307359878449,-3.694481214514683e-07,-0.0050301481073893066,0.0088973125333815
41425,Input,acidification - accumulated exceedance (AE),0.0001417425050638,0.00014169669900787195,-4.580605592806276e-08,-0.03231638661066764,0.0001845546565359
41425,Input,climate change - global warming potential (GWP100),0.0268697716237738,0.02686887769038085,-8.939333929515458e-07,-0.003326911019074731,0.0353066400880207
41425,Input,climate change: biogenic - global warming potential (GWP100),3.391208029135313e-05,3.3909902015631265e-05,-2.178275721866703e-09,-0.006423303150830643,6.449924569691958e-05
41425,Input,climate change: fossil - global warming potential (GWP100),0.0267738993479122,0.02677300890717276,-8.904407394379199e-07,-0.0033257790651527027,0.0351686020316108
41425,Input,climate change: land use and land use change - global warming potential (GWP100),6.196019557022144e-05,6.195888119242806e-05,-1.314377793385532e-09,-0.002121326088933832,7.353881071298715e-05
41425,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.1404713918451589,0.14041968560686252,-5.1706238296367335e-05,-0.03680908804076131,0.1843276306611382
41425,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.1287065278113752,0.12865510683990547,-5.1420971469734456e-05,-0.03995210836943254,0.1704226752985475
41425,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0117648640337837,0.011764578766957133,-2.8526682656696e-07,-0.00242473543041207,0.0139049553625906
41425,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.2919609007524823,0.2919444960789594,-1.6404673522929514e-05,-0.005618791242474284,0.41175481785875
41425,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.0739213139808405e-05,1.0735655587601212e-05,-3.557552207192333e-09,-0.03312674924017573,1.477531180058459e-05
41425,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),3.223412567141402e-05,3.223163452518463e-05,-2.491146229390332e-09,-0.007728288506362493,4.704299769815992e-05
41425,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0002897932107189,0.00028975980723941903,-3.3403479480977483e-08,-0.011526660475624092,0.0004440695283679
41425,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.8281385985346784e-10,1.8280566905504384e-10,-8.190798423999038e-15,-0.0044804034172049485,1.958073212478864e-10
41425,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.376960689531586e-10,1.37688117602291e-10,-7.951350867599526e-15,-0.005774566353309922,1.4766265001060516e-10
41425,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",4.5117790900309226e-11,4.5117551452753486e-11,-2.394475557403523e-16,-0.0005307164889110543,4.8144671237281234e-11
41425,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),8.541306879188293e-10,8.535410111656588e-10,-5.896767531705289e-13,-0.06903823519177521,9.32411953259028e-10
41425,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",8.243486298614097e-10,8.237874553622234e-10,-5.611744991862985e-13,-0.06807489924264734,8.991960190598862e-10
41425,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",2.9782058057419426e-11,2.9753555803436145e-11,-2.850225398328038e-14,-0.09570276818455058,3.3215934199141414e-11
41425,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0012836539321687,0.0012835817265370402,-7.220563165975281e-08,-0.005625007632529375,0.0020570226962243
41425,Input,land use - soil quality index,0.97486497599127,0.9748502892615468,-1.4686729723156766e-05,-0.0015065398885853796,1.0661204634678263
41425,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),5.502735161498172e-07,5.497011496375068e-07,-5.723665123103727e-10,-0.10401491176881215,5.851904181559547e-07
41425,Input,ozone depletion - ozone depletion potential (ODP),3.429245476950833e-10,3.4285738990878984e-10,-6.715778629344946e-14,-0.01958383753651951,4.833933791965617e-10
41425,Input,particulate matter formation - impact on human health,2.167808366131001e-09,2.1676929678859267e-09,-1.153982450742686e-13,-0.005323267816344199,2.523228461437755e-09
41425,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,0.0001204401125583,0.00012043030133394864,-9.811224351358107e-09,-0.00814614345914772,0.000172374985555
41425,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0122509216552938,0.01225031872829284,-6.029270009592219e-07,-0.00492148279063305,0.0151630800621542
41426,Input,acidification - accumulated exceedance (AE),8.531904923881551e-05,8.529404570655668e-05,-2.500353225883662e-08,-0.029305919934538342,0.0001035703636773
41426,Input,climate change - global warming potential (GWP100),0.0147512242451375,0.014750736285723931,-4.879594135698273e-07,-0.00330792485736006,0.0183408946750536
41426,Input,climate change: biogenic - global warming potential (GWP100),2.2083237943965385e-05,2.2082048917644176e-05,-1.189026321209174e-09,-0.005384293391332566,3.722702490616941e-05
41426,Input,climate change: fossil - global warming potential (GWP100),0.0146780928272799,0.014677606774354474,-4.860529254253898e-07,-0.003311417437843413,0.0182474486176117
41426,Input,climate change: land use and land use change - global warming potential (GWP100),5.104817991360933e-05,5.1047462451804784e-05,-7.174618045461688e-10,-0.0014054601080006285,5.621903253580685e-05
41426,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0826703036210469,0.08264207943560264,-2.8224185444250538e-05,-0.03414065777915565,0.1019803216001053
41426,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0757586402026492,0.0757305717320124,-2.8068470636799514e-05,-0.03704986066502549,0.0942365449403135
41426,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0069116634183977,0.006911507703590296,-1.5571480740418642e-07,-0.0022529281010660825,0.0077437766597917
41426,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1706390718688989,0.1706301172717526,-8.954597146310084e-06,-0.005247682754152492,0.2203984826823731
41426,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),6.156744204542905e-06,6.1548022916296494e-06,-1.9419129132551777e-09,-0.0315412310263319,8.112763417119562e-06
41426,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.8812222153490403e-05,1.8810862345095408e-05,-1.3598083949947553e-09,-0.007228324138955895,2.4870653247736944e-05
41426,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0001693425620417,0.0001693243285353887,-1.8233506311304392e-08,-0.010767231870989678,0.000232135800104
41426,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.1196755704894795e-10,1.119630860485567e-10,-4.4710003912589055e-15,-0.003993121319333916,1.1888210679270796e-10
41426,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",8.983974246794589e-11,8.983540217161015e-11,-4.340296335733402e-15,-0.0048311540266068615,9.568973820807627e-11
41426,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",2.2127814581002108e-11,2.2127683876947064e-11,-1.3070405504405827e-16,-0.0005906776494605779,2.3192368584631695e-11
41426,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),5.419385088522593e-10,5.416166299826159e-10,-3.2187886964337706e-13,-0.05939398370583888,5.803614537974995e-10
41426,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",5.226088201127522e-10,5.223024993827719e-10,-3.0632072998029116e-13,-0.05861376964786068,5.595005473669238e-10
41426,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.9329688739506984e-11,1.9314130599844308e-11,-1.5558139662675547e-14,-0.0804883093170406,2.0860906430575803e-11
41426,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0008025666837691,0.0008025272698468434,-3.9413922256676705e-08,-0.004910984103099919,0.0011745997656897
41426,Input,land use - soil quality index,0.7834094984864924,0.7834014816396554,-8.016846837044511e-06,-0.0010233277554756043,0.8058560655999243
41426,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.721051647604858e-07,3.7179273479764154e-07,-3.124299628442723e-10,-0.08396281278314832,3.936362690847964e-07
41426,Input,ozone depletion - ozone depletion potential (ODP),1.8323524000852787e-10,1.8319858138345614e-10,-3.665862507172559e-14,-0.02000631814601791,2.390673611952411e-10
41426,Input,particulate matter formation - impact on human health,1.3213052380570966e-09,1.321242247174145e-09,-6.299088295158991e-14,-0.004767322579013944,1.4283423478690227e-09
41426,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,7.190908083427655e-05,7.190372531373929e-05,-5.355520537255625e-09,-0.007447627580719729,9.236534783171473e-05
41426,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0074331796856063,0.007432850573950677,-3.291116556225493e-07,-0.004427602581165166,0.0088037193729237
41427,Input,acidification - accumulated exceedance (AE),0.0001099857665586,0.00010995534482638904,-3.042173221095971e-08,-0.027659699216399176,0.0001366994981115
41427,Input,climate change - global warming potential (GWP100),0.0184161941370163,0.01841560044594346,-5.936910728414346e-07,-0.003223744647913564,0.0236409891915389
41427,Input,climate change: biogenic - global warming potential (GWP100),2.5692100589833582e-05,2.5690653944011344e-05,-1.4466458222379725e-09,-0.005630702780334019,4.591789406909305e-05
41427,Input,climate change: fossil - global warming potential (GWP100),0.0183365352431586,0.01833594387164883,-5.913715097685679e-07,-0.003225099518128486,0.0235338148314729
41427,Input,climate change: land use and land use change - global warming potential (GWP100),5.396679326781674e-05,5.3965920350599885e-05,-8.72917216855867e-10,-0.001617508034105176,6.125646599687716e-05
41427,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.1100557530272911,0.11002141277842191,-3.434024886919684e-05,-0.031202593162650307,0.1378697276175542
41427,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.1015932692703939,0.10155911847332864,-3.41507970652577e-05,-0.03361521615606661,0.1281300025296393
41427,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0084624837568971,0.008462294305093286,-1.8945180381424453e-07,-0.0022387257601509413,0.0097397250879148
41427,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.2060102837520487,0.2059993887056346,-1.0895046414077791e-05,-0.005288593470018675,0.2797254386680188
41427,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),8.24978335124978e-06,8.247420631355094e-06,-2.362719894685478e-09,-0.02863978112016171,1.0894501664528984e-05
