turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
20979,Input,climate change: fossil - global warming potential (GWP100),0.0187383206398659,0.018738239562719063,-8.107714683652789e-08,-0.0004326809664257518,0.0234944341794055
20979,Input,climate change: land use and land use change - global warming potential (GWP100),5.288529282605216e-05,5.2885173148952105e-05,-1.1967710005780178e-10,-0.00022629561767094326,5.962697478135039e-05
20979,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0936748922346673,0.09367018417864717,-4.70805602012514e-06,-0.005025952961152998,0.1207897154479251
20979,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0851051309406037,0.08510044885845065,-4.6820821530402235e-06,-0.005501527465256974,0.1109378270348522
20979,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0085697612940635,0.008569735320196543,-2.5973866956546798e-08,-0.0003030874030825057,0.0098518884130729
20979,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.2074866259361567,0.2074851322227036,-1.4937134530934593e-06,-0.0007199083055854754,0.2885323921944823
20979,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),7.1557975720567625e-06,7.155473642607288e-06,-3.2392944947433165e-10,-0.004526811249374483,8.200937980729721e-06
20979,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),2.285383249595984e-05,2.2853605668275068e-05,-2.2682768477153112e-10,-0.0009925148651178323,3.157735182548839e-05
20979,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0002048353208738,0.0002048322793621836,-3.0415116164029567e-09,-0.001484857007779848,0.0002977897832649
20979,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.3508556007237132e-10,1.3508481426750138e-10,-7.458048699329306e-16,-0.0005520981439713985,1.4532699305942783e-10
20979,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.043184852416194e-10,1.0431776123867542e-10,-7.240029439789239e-16,-0.0006940313045209673,1.1143578950771875e-10
20979,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",3.076707483075194e-11,3.0767053028826546e-11,-2.1801925391782373e-17,-7.08612226274796e-05,3.389120355170913e-11
20979,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),5.39584414968898e-10,5.395307224581635e-10,-5.369251073450191e-14,-0.009950715633177948,5.82864103481818e-10
20979,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",5.21923693455193e-10,5.218725961930222e-10,-5.1097262170780995e-14,-0.009790178681583016,5.632558042092432e-10
20979,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.766072151370518e-11,1.7658126265141718e-11,-2.595248563462424e-15,-0.014695031352192738,1.960829927257501e-11
20979,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0009495071792058,0.000949500604732993,-6.574472806984179e-09,-0.0006924089623506892,0.002167589172083
20979,Input,land use - soil quality index,0.7999109075219617,0.7999095702400293,-1.3372819324120044e-06,-0.00016717885952508894,0.8402603007479131
20979,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.268943329382681e-07,3.2684221659843066e-07,-5.211633983745679e-11,-0.015942870397602955,3.484952175553823e-07
20979,Input,ozone depletion - ozone depletion potential (ODP),2.298385106628976e-10,2.298323971613286e-10,-6.113501568984576e-15,-0.002659911757760736,3.2715664146155567e-10
20979,Input,particulate matter formation - impact on human health,1.5829686019350624e-09,1.582958094506337e-09,-1.0507428725485619e-14,-0.000663779983547435,1.826168823237882e-09
20979,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,8.66822480917789e-05,8.668135474206643e-05,-8.933497124696691e-10,-0.0010306028421457104,0.0001176025227805
20979,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0087799810185324,0.008779926120225604,-5.4898306796336005e-08,-0.0006252668050245104,0.0107229587995739
20980,Input,acidification - accumulated exceedance (AE),9.575419137582588e-05,9.575174949562148e-05,-2.4418802044013895e-09,-0.002550154901123072,0.0001209729097664
20980,Input,climate change - global warming potential (GWP100),0.0188112919334298,0.01881124427994891,-4.765348089047494e-08,-0.0002533238071000817,0.0235808309177262
20980,Input,climate change: biogenic - global warming potential (GWP100),2.538516445283958e-05,2.5385048337476872e-05,-1.1611536270662122e-10,-0.00045741426226463775,3.150239771627591e-05
20980,Input,climate change: fossil - global warming potential (GWP100),0.0187330292867522,0.018732981819452165,-4.746730003502009e-08,-0.00025338827644169897,0.0234897099746932
20980,Input,climate change: land use and land use change - global warming potential (GWP100),5.2877482224770215e-05,5.287741215924457e-05,-7.006552564699231e-11,-0.00013250541194295072,5.9618545316675913e-05
20980,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0933676368212352,0.0933648804148568,-2.7564063783958037e-06,-0.0029522075016992365,0.1204743313333691
20980,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0847995707270144,0.0847968295269555,-2.7412000589005503e-06,-0.0032325636030929726,0.1106242345943833
20980,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0085680660942208,0.008568050887901338,-1.520631946229367e-08,-0.00017747668254508917,0.0098500967389858
20980,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.2073891442140969,0.20738826969358642,-8.745205104798703e-07,-0.0004216809485346372,0.2884281409516263
20980,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),7.134657453411146e-06,7.134467803537504e-06,-1.896498736421177e-10,-0.002658149671242371,8.178887015243877e-06
20980,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),2.283902922737538e-05,2.283889642809057e-05,-1.327992848100415e-10,-0.0005814576595526454,3.156203379265049e-05
20980,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0002046368260494,0.00020463504535193593,-1.7806974640752638e-09,-0.0008701744932485404,0.0002975824239629
20980,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.3503688769646702e-10,1.3503645105281034e-10,-4.366436566798778e-16,-0.0003233513924442304,1.4532366873375448e-10
20980,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.0427123578714549e-10,1.0427081190733063e-10,-4.238798148567138e-16,-0.0004065165351276766,1.1138672877434276e-10
20980,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",3.0765651909321545e-11,3.076563914548025e-11,-1.2763841293251402e-17,-4.14873097143251e-05,3.3936939959411746e-11
20980,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),5.360803705488675e-10,5.360489353345919e-10,-3.143521427558658e-14,-0.0058638995200293465,5.792224463688183e-10
20980,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",5.185890183595226e-10,5.18559102578835e-10,-2.991578068766756e-14,-0.005768687656036678,5.597902029188072e-10
20980,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.7491352189344816e-11,1.748983275575727e-11,-1.5194335875474366e-15,-0.008686770302830148,1.9432243450011036e-11
20980,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0009490781011706,0.0009490742521235206,-3.849047079435182e-09,-0.0004055564104458568,0.0021671151304278
20980,Input,land use - soil quality index,0.799823634002849,0.7998228510713792,-7.829314697671563e-07,-9.788801386736312e-05,0.8401665838106084
20980,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.234931512917922e-07,3.234626388752801e-07,-3.051241651207896e-11,-0.00943216769512274,3.449591714562395e-07
20980,Input,ozone depletion - ozone depletion potential (ODP),2.294393427938452e-10,2.2943576446373634e-10,-3.578330108845292e-15,-0.0015595974366351274,3.2675162430013793e-10
20980,Input,particulate matter formation - impact on human health,1.5822828655374063e-09,1.5822767138173668e-09,-6.15172003946503e-15,-0.00038878762915603335,1.8274751431809727e-09
20980,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,8.66239465300004e-05,8.66234235046772e-05,-5.230253232059836e-10,-0.0006037883797234343,0.0001175409820241
20980,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0087763981927272,0.008776366051988897,-3.214073830345998e-08,-0.00036621786748571044,0.0107191573762683
20981,Input,acidification - accumulated exceedance (AE),9.654968833352928e-05,9.654354541770669e-05,-6.1429158225949484e-09,-0.006362439826190168,0.0001218016210263
20981,Input,climate change - global warming potential (GWP100),0.0188268167498203,0.018826696868041407,-1.1988177889277196e-07,-0.0006367607465766416,0.0235944745995708
20981,Input,climate change: biogenic - global warming potential (GWP100),2.5422994785471745e-05,2.5422702668342204e-05,-2.921171295408923e-10,-0.0011490272173120448,3.156089864954841e-05
20981,Input,climate change: fossil - global warming potential (GWP100),0.0187484934460623,0.01874837403266579,-1.194133965112809e-07,-0.0006369226245021891,0.0235032706402128
20981,Input,climate change: land use and land use change - global warming potential (GWP100),5.290030897247272e-05,5.290013270725599e-05,-1.7626521673052816e-10,-0.00033320262235566483,5.964306070841068e-05
20981,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0942656012095675,0.09425866704319383,-6.9341663736788295e-06,-0.007355988064260121,0.1213942700626609
20981,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0856925808361923,0.08568568492534928,-6.895910843018882e-06,-0.008047267074615158,0.1115390065737955
20981,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0085730203733752,0.008572982117844597,-3.825553060270159e-08,-0.0004462316539163943,0.0098552634888653
20981,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.2076740378598922,0.20767183787577012,-2.199984122069898e-06,-0.001059344800506129,0.2887290570748475
20981,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),7.19644016863443e-06,7.1959630758017025e-06,-4.770928327271442e-10,-0.0066295671408003335,8.243313556382595e-06
20981,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),2.2882292282926732e-05,2.2881958203768287e-05,-3.3407915844458377e-10,-0.0014599899097253108,3.1606634505452826e-05
20981,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0002052169339198,0.00020521245428664435,-4.479633155656535e-09,-0.002182876953715331,0.0002981867353499
20981,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.3517913436925766e-10,1.3517803592571726e-10,-1.0984435403971338e-15,-0.0008125836472636424,1.4533326960825775e-10
20981,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.0440932392369547e-10,1.0440825759107968e-10,-1.06633261579456e-15,-0.0010213001825142153,1.1153005185493432e-10
20981,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",3.0769810445562195e-11,3.076977833463814e-11,-3.21109240532741e-17,-0.00010435853711248755,3.3803217753323405e-11
20981,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),5.463210594570815e-10,5.462419795837981e-10,-7.907987328337489e-14,-0.014474981682375973,5.898626286001297e-10
20981,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",5.283347196610001e-10,5.282594621442487e-10,-7.525751675142239e-14,-0.014244287560679431,5.699159920508491e-10
20981,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.7986339796081168e-11,1.798251743954984e-11,-3.822356531328877e-15,-0.021251441786736873,1.9946636549280296e-11
20981,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0009503320963114,0.0009503224131568863,-9.683154513677808e-09,-0.0010189232323376018,0.0021684958237921
20981,Input,land use - soil quality index,0.8000786938285886,0.8000767242382137,-1.9695903749061827e-06,-0.0002461745813378895,0.8404366852619878
20981,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.334332202483327e-07,3.333564618038824e-07,-7.67584444503406e-11,-0.02302063495448139,3.552926816547639e-07
20981,Input,ozone depletion - ozone depletion potential (ODP),2.3060592445752287e-10,2.3059691949526304e-10,-9.004962259828936e-15,-0.003904913666468977,3.279297178053295e-10
20981,Input,particulate matter formation - impact on human health,1.5842869534654283e-09,1.5842714777896414e-09,-1.5475675786884818e-14,-0.0009768227752575836,1.823633023152387e-09
20981,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,8.679433482577188e-05,8.679301907303404e-05,-1.3157527378417815e-09,-0.0015159431090554247,0.0001177198426664
20981,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.008786869122911,0.008786788266724917,-8.08561860833612e-08,-0.000920193358434527,0.0107302478454698
20982,Input,acidification - accumulated exceedance (AE),9.637728690667256e-05,9.637375346857966e-05,-3.533438092898772e-09,-0.003666256030137469,0.0001216212428809
20982,Input,climate change - global warming potential (GWP100),0.0188234521857305,0.018823383230046946,-6.895568355549941e-08,-0.00036632857180030277,0.0235912030009723
20982,Input,climate change: biogenic - global warming potential (GWP100),2.541479613271627e-05,2.54146281101734e-05,-1.6802254287003895e-10,-0.0006611209548666999,3.154812480842115e-05
20982,Input,climate change: fossil - global warming potential (GWP100),0.0187451420276761,0.018745073341401762,-6.868627433834207e-08,-0.00036642173335859935,0.0235000172818883
20982,Input,climate change: land use and land use change - global warming potential (GWP100),5.289536192165587e-05,5.289526053498976e-05,-1.0138666610496868e-10,-0.0001916740190853293,5.963759427554162e-05
20982,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0940709928703201,0.0940670043059959,-3.988564324194921e-06,-0.004239951341529142,0.121192621193223
20982,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0854990461965826,0.08549507963631484,-3.966560267770758e-06,-0.004639303529364169,0.1113385662732713
20982,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0085719466737375,0.008571924669681118,-2.200405638252967e-08,-0.00025669847492104805,0.0098540549199516
20982,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.2076122952340256,0.20761102978997376,-1.265444051851139e-06,-0.0006095226924902014,0.2886590330536189
20982,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),7.183050515592478e-06,7.182776089295966e-06,-2.744262965115096e-10,-0.003820470090190841,8.229327719478286e-06
20982,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),2.2872916241403248e-05,2.287272407838162e-05,-1.9216302162651305e-10,-0.0008401334556486091,3.159675537801915e-05
20982,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0002050912119751,0.00020508863527503678,-2.5767000632237642e-09,-0.001256367856237838,0.0002980535905593
20982,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.3514830643318922e-10,1.3514767460297334e-10,-6.318302158830878e-16,-0.00046750879279085455,1.4533104240982542e-10
20982,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.0437939723253386e-10,1.0437878387204183e-10,-6.133604920302275e-16,-0.0005876260146088007,1.1149891574839456e-10
20982,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",3.0768909200655383e-11,3.0768890730932035e-11,-1.846972334879711e-17,-6.002722822687423e-05,3.383212666143085e-11
20982,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),5.441016802845084e-10,5.440561930669229e-10,-4.5487217585467276e-14,-0.008360058282062684,5.875532387337071e-10
20982,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",5.262226150277596e-10,5.261793264528361e-10,-4.3288574923527693e-14,-0.008226285546706142,5.677182562115114e-10
20982,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.787906525674903e-11,1.787686661408731e-11,-2.1986426617198628e-15,-0.012297302068909414,1.9834982522195784e-11
20982,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.000950060328394,0.0009500547587161797,-5.569677820295091e-09,-0.000586244647191003,0.0021681905769583
20982,Input,land use - soil quality index,0.8000234168379409,0.8000222839226911,-1.1329152497241424e-06,-0.0001416102611348481,0.8403733039004594
20982,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.312789919328539e-07,3.3123484001661573e-07,-4.415191623814839e-11,-0.01332771389472757,3.530522851939231e-07
20982,Input,ozone depletion - ozone depletion potential (ODP),2.303531009345473e-10,2.3034792253715505e-10,-5.178397392252201e-15,-0.0022480259094595795,3.2766726214624326e-10
20982,Input,particulate matter formation - impact on human health,1.5838526241886267e-09,1.583843722539262e-09,-8.901649364582548e-15,-0.000562025104396482,1.8244345572955683e-09
20982,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,8.675740799025577e-05,8.675665116394104e-05,-7.56826314726039e-10,-0.0008723477709373736,0.0001176798085509
20982,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0087845998454653,0.00878455333711125,-4.650835405163589e-08,-0.0005294305360493338,0.0107278196020574
20983,Input,acidification - accumulated exceedance (AE),9.555419457820695e-05,9.555031858452853e-05,-3.875993678426515e-09,-0.004056330227611497,0.0001207636337791
20983,Input,climate change - global warming potential (GWP100),0.0188073888216307,0.018807313180013434,-7.564161726494878e-08,-0.0004021909579385739,0.0235770252696593
20983,Input,climate change: biogenic - global warming potential (GWP100),2.5375653485756644e-05,2.5375469169459908e-05,-1.8431629673584284e-10,-0.0007263509364962743,3.1487576087115374e-05
20983,Input,climate change: fossil - global warming potential (GWP100),0.0187291414248189,0.018729066078735552,-7.534608334816562e-08,-0.0004022933120058608,0.023485925494732
20983,Input,climate change: land use and land use change - global warming potential (GWP100),5.287174332609017e-05,5.287163210840215e-05,-1.1121768802002099e-10,-0.00021035373722042442,5.961219884017582e-05
20983,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0931418785699897,0.09313750332203914,-4.375247950563765e-06,-0.004697401445769711,0.1202403304557411
20983,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0845750580367427,0.08457070692675718,-4.351109985520352e-06,-0.005144672775311676,0.110391638664976
20983,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0085668205332469,0.008566796395282,-2.4137964901166375e-08,-0.0002817610665180805,0.0098486917907651
20983,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.207317518777608,0.2073161306540927,-1.3881235153001548e-06,-0.0006695640211617676,0.288346749917273
