turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
36011,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",6.376770428898513e-11,6.376769444276585e-11,-9.846219284607922e-18,-1.5440761737299524e-05,7.055062572361862e-11
36011,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),6.852195314420927e-10,6.851952826278503e-10,-2.4248814242460952e-14,-0.003538838741421689,7.349260678929213e-10
36011,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",6.651320041715869e-10,6.651089274333083e-10,-2.307673827860927e-14,-0.0034694975033341003,7.126870939558888e-10
36011,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",2.0087527270506044e-11,2.0086355194541653e-11,-1.1720759643912872e-15,-0.005834844421653697,2.223897393703265e-11
36011,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0010424314094796,0.0010424284403008006,-2.9691787995292374e-09,-0.00028483205441895724,0.0020481327177393
36011,Input,land use - soil quality index,0.6512102685341858,0.651209664586231,-6.039479548691773e-07,-9.274238814271286e-05,0.6834824276814689
36011,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.296648020233403e-07,3.296412650454558e-07,-2.3536977884540893e-11,-0.007139669670550535,3.489859617652042e-07
36011,Input,ozone depletion - ozone depletion potential (ODP),3.809934346130609e-10,3.809906737047608e-10,-2.7609083000861653e-15,-0.0007246603351289137,4.885542735965466e-10
36011,Input,particulate matter formation - impact on human health,2.2702365201106507e-09,2.270231774709808e-09,-4.745400842566783e-15,-0.00020902671596241846,2.5869096456114454e-09
36011,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,0.0001210455278935,0.00012104512443572583,-4.034577741611912e-10,-0.00033331076429041407,0.000156080525675
36011,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0109600836551806,0.010960058861844072,-2.4793336527925702e-08,-0.0002262148475135627,0.014379579897177
75230,Input,acidification - accumulated exceedance (AE),0.0001107129837259,0.0001107096218223361,-3.36190356389971e-09,-0.0030365937677400276,0.0001329150487615
75230,Input,climate change - global warming potential (GWP100),0.0218673675524544,0.021867301943395763,-6.560905863733923e-08,-0.0003000318098644446,0.0263516341969584
75230,Input,climate change: biogenic - global warming potential (GWP100),2.53389264169869e-05,2.53387665467643e-05,-1.5987022260018015e-10,-0.0006309273722544344,3.251668447429966e-05
75230,Input,climate change: fossil - global warming potential (GWP100),0.0217990553169421,0.02179898996422027,-6.535272182792151e-08,-0.0002997961190415887,0.0262705326548047
75230,Input,climate change: land use and land use change - global warming potential (GWP100),4.297330909538109e-05,4.297321262872657e-05,-9.646665451580431e-11,-0.00022448039619590957,4.85848576794346e-05
75230,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.1230393225622705,0.1230355276219684,-3.7949403021014794e-06,-0.003084331271558205,0.1440640616505021
75230,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.114189795464311,0.11418602146054163,-3.7740037693717587e-06,-0.003305027173423119,0.1340693762905931
75230,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0088495270979595,0.008849506161426764,-2.0936532734924795e-08,-0.0002365836332627569,0.009994685359909
75230,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.2472162730384528,0.2472150690280218,-1.204010431021807e-06,-0.0004870271751222992,0.3108919306151192
75230,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.0268154812232448e-05,1.0267893708194172e-05,-2.611040382758951e-10,-0.0025428525674821532,1.178243353125935e-05
75230,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),2.68365893820242e-05,2.6836406546722822e-05,-1.828353013761286e-10,-0.0006812911237468801,3.3062598191059874e-05
75230,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0002416320789672,0.0002416296273473808,-2.4516198192099485e-09,-0.0010146085857841499,0.0003071059832822
75230,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.8425938022607696e-10,1.8425877906834985e-10,-6.011577271138263e-16,-0.0003262562407277372,1.9920918895191808e-10
75230,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.2443192657402583e-10,1.2443134299000384e-10,-5.835840219862673e-16,-0.00046899862282457483,1.333092028393732e-10
75230,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",5.982745365205112e-11,5.98274360783465e-11,-1.7573704623495752e-17,-2.9373980590419558e-05,6.589998611254492e-11
75230,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),6.163894909253658e-10,6.163462119801431e-10,-4.327894522267168e-14,-0.007021363254863153,6.56734147847641e-10
75230,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",5.97958022373863e-10,5.979168353333469e-10,-4.1187040516160275e-14,-0.006887948480505339,6.366113342210528e-10
75230,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.8431468551503036e-11,1.842937664679591e-11,-2.0919047071253276e-15,-0.011349636635192254,2.0122813626588328e-11
75230,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0009038983757499,0.000903893076340773,-5.2994091270189975e-09,-0.0005862837315779504,0.0015633381945363
75230,Input,land use - soil quality index,0.5685456820824257,0.568544604162265,-1.0779201606858635e-06,-0.0001895925331343191,0.5887809658292443
75230,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.959176671446111e-07,2.958756586742695e-07,-4.200847034159039e-11,-0.014195999430159537,3.1211114718208586e-07
75230,Input,ozone depletion - ozone depletion potential (ODP),3.4742888380383206e-10,3.4742395556963825e-10,-4.928234193806199e-15,-0.0014184871850173562,4.2583804795870767e-10
75230,Input,particulate matter formation - impact on human health,2.015898056692227e-09,2.0158895871430002e-09,-8.469549226571997e-15,-0.0004201377742517993,2.266205874094952e-09
75230,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,0.0001085411016215,0.00010854038153454819,-7.200869518042162e-10,-0.0006634232940764443,0.0001324923945161
75230,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.00902523673992,0.009025192488838447,-4.4251081552509897e-08,-0.0004903038316632804,0.0120918632614702
75283,Input,acidification - accumulated exceedance (AE),0.0001107705411217,0.00011076713432995995,-3.406791740056506e-09,-0.0030755394941273913,0.0001329751335228
75283,Input,climate change - global warming potential (GWP100),0.0218684908351928,0.02186842435014943,-6.648504337000705e-08,-0.0003040220922013199,0.0263526698006076
75283,Input,climate change: biogenic - global warming potential (GWP100),2.534166359329638e-05,2.5341501588623646e-05,-1.6200467273499368e-10,-0.0006392819166688359,3.252093182034747e-05
75283,Input,climate change: fossil - global warming potential (GWP100),0.0218001742108974,0.02180010798561329,-6.622528410729633e-08,-0.0003037832792831163,0.0262715622139555
75283,Input,climate change: land use and land use change - global warming potential (GWP100),4.297496070213914e-05,4.297486294751994e-05,-9.775461919835559e-11,-0.00022746878089289265,4.858665483175752e-05
75283,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.1231042938876457,0.1231004482774587,-3.84561018700047e-06,-0.0031238635676756046,0.1441309728294357
75283,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.1142544083277169,0.11425058393358643,-3.824394130463871e-06,-0.0033472617699741862,0.1341359000004149
75283,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0088498855599288,0.008849864343872261,-2.1216056538334027e-08,-0.0002397325524117254,0.0099950728290207
75283,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.2472368862364802,0.24723566615006398,-1.2200864162315028e-06,-0.0004934888296014614,0.3109144417543782
75283,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.0272625039499244e-05,1.0272360449201893e-05,-2.6459029735123813e-10,-0.0025756833947882126,1.1787098593588916e-05
75283,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),2.68397196376284e-05,2.683953436114177e-05,-1.8527648663055948e-10,-0.0006903070864078922,3.306586037599353e-05
75283,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0002416740520986,0.00024167156774494185,-2.4843536581512383e-09,-0.0010279769948731,0.0003071500683887
75283,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.8426967234342757e-10,1.8426906315905472e-10,-6.09184372854872e-16,-0.00033059394153559966,1.9920990605878978e-10
75283,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.2444191780459887e-10,1.2444132642855663e-10,-5.913760422375618e-16,-0.0004752225396961112,1.3331958430671687e-10
75283,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",5.982775453882872e-11,5.982773673049859e-11,-1.7808330126171688e-17,-2.976600118698075e-05,6.589032175207293e-11
75283,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),6.171304458449226e-10,6.170865890378435e-10,-4.385680707917723e-14,-0.007106569992529247,6.575045301381585e-10
75283,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",5.986631629545974e-10,5.986214259834106e-10,-4.1736971186812944e-14,-0.006971695231894245,6.373444715355716e-10
75283,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.8467282890325167e-11,1.846516305443255e-11,-2.119835892616315e-15,-0.011478872691807179,2.016005860258675e-11
75283,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0009039891073283,0.0009039837371650396,-5.370163260365497e-09,-0.0005940517664241307,0.001563439011352
75283,Input,land use - soil quality index,0.5685641366839037,0.5685630443714601,-1.0923124436068576e-06,-0.0001921177177965649,0.5888012448511448
75283,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.966368710048293e-07,2.9659430163609683e-07,-4.256936873249427e-11,-0.01435066672200747,3.128589551069529e-07
75283,Input,ozone depletion - ozone depletion potential (ODP),3.475132906665454e-10,3.4750829666781824e-10,-4.993998727150638e-15,-0.0014370669730564647,4.2592438164999064e-10
75283,Input,particulate matter formation - impact on human health,2.0160430604925372e-09,2.0160344778591096e-09,-8.582633427671763e-15,-0.0004257167714252566,2.2659327755851193e-09
75283,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,0.0001085534298981,0.00010855270019665043,-7.297014495736501e-10,-0.0006722048766755937,0.0001325055377274
75283,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0090259943537194,0.009025949511813363,-4.484190603733229e-08,-0.0004968084875751555,0.0120926694723533
75324,Input,acidification - accumulated exceedance (AE),0.0001320256815317,0.0001320229466579692,-2.7348737308011475e-09,-0.002071471019177804,0.0001605079362794
75324,Input,climate change - global warming potential (GWP100),0.0262967100725312,0.02629665670038105,-5.337215015083219e-08,-0.00020296132103073694,0.0319437461812985
75324,Input,climate change: biogenic - global warming potential (GWP100),3.045333009057684e-05,3.0453200038503846e-05,-1.3005207299260618e-10,-0.0004270537002219279,3.911584802698328e-05
75324,Input,climate change: fossil - global warming potential (GWP100),0.0262163215474091,0.026216268383785348,-5.3163623753293976e-08,-0.00020278826553585667,0.0318474513912181
75324,Input,climate change: land use and land use change - global warming potential (GWP100),4.993519503153098e-05,4.993511655720222e-05,-7.8474328760441e-11,-0.0001571523425729875,5.71789420533847e-05
75324,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.1441005942650755,0.1440975071212507,-3.087143824798133e-06,-0.0021423532918395044,0.1709206447213885
75324,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.1335376853443604,0.133534615232082,-3.0701122784027035e-06,-0.0022990605764100593,0.1589006690104293
75324,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0105629089207151,0.01056289188916864,-1.703154646134908e-08,-0.00016123916800937497,0.0120199757109592
75324,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.3001446288409661,0.30014364939075827,-9.794502078275258e-07,-0.00032632608206575463,0.3817705938683376
75324,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.197395849647514e-05,1.1973746091054854e-05,-2.124054202854819e-10,-0.0017738947428956701,1.377498006350263e-05
75324,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),3.2309340180629405e-05,3.230919144616666e-05,-1.4873446274783503e-10,-0.00046034509499827734,4.069617742302783e-05
75324,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.000287179494239,0.00028717749987300665,-1.9943659933696796e-09,-0.0006944667127625428,0.0003756612656355
75324,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),2.1800653737097607e-10,2.1800604833545382e-10,-4.890355222547567e-16,-0.0002243214942782095,2.3584085375448687e-10
75324,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.483918152983259e-10,1.4839134055873601e-10,-4.747395898910082e-16,-0.0003199230287307928,1.5899459451112755e-10
75324,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",6.961472207265026e-11,6.961470777671836e-11,-1.429593189845944e-17,-2.0535788225283925e-05,7.684625924335942e-11
75324,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),7.211858541238385e-10,7.211506471431565e-10,-3.520698068198489e-14,-0.004881817978079658,7.704162380932708e-10
75324,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",6.999094376095444e-10,6.998759323720492e-10,-3.3505237495185553e-14,-0.004787081827274486,7.470495269413976e-10
75324,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",2.127641651429413e-11,2.1274714771106748e-11,-1.7017431873809488e-15,-0.00799826035666141,2.3366711151873317e-11
75324,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0010786642029624,0.0010786598919661453,-4.310996254636504e-09,-0.0003996606397799201,0.0019656134625356
75324,Input,land use - soil quality index,0.6560286811640965,0.6560278042877545,-8.768763419819692e-07,-0.00013366433010611478,0.6837077452638634
75324,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.412590094621759e-07,3.412248360000817e-07,-3.417346209419653e-11,-0.010013936964786335,3.606246743521528e-07
75324,Input,ozone depletion - ozone depletion potential (ODP),4.08353829011721e-10,4.0834982013369903e-10,-4.0088780219636674e-15,-0.0009817167703963419,5.089619466189506e-10
75324,Input,particulate matter formation - impact on human health,2.3940934128546582e-09,2.39408652297029e-09,-6.8898843683023996e-15,-0.0002877867810549243,2.7061900668753193e-09
75324,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,0.000128279741079,0.0001282791552960284,-5.857829716085505e-10,-0.0004566449594311241,0.0001598317561252
75324,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0112648487503493,0.01126481275263403,-3.5997715268701325e-08,-0.00031955791033221916,0.0148914413370928
75325,Input,acidification - accumulated exceedance (AE),0.0001336595620929,0.00013365797726135382,-1.5848315461895485e-09,-0.0011857225337069505,0.0001624402824506
75325,Input,climate change - global warming potential (GWP100),0.0266558693200119,0.026655838391946827,-3.092806507426493e-08,-0.00011602722350925423,0.0323695238346756
75325,Input,climate change: biogenic - global warming potential (GWP100),3.0767165567103497e-05,3.076709020602414e-05,-7.536107935607328e-11,-0.0002449399480485455,3.954630367530833e-05
75325,Input,climate change: fossil - global warming potential (GWP100),0.026574928469433,0.026574897662202963,-3.080723003784369e-08,-0.00011592591894754775,0.0322724872544338
75325,Input,climate change: land use and land use change - global warming potential (GWP100),5.017368501174333e-05,5.017363953784196e-05,-4.547390137105709e-11,-9.063297096957052e-05,5.749027656648186e-05
75325,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.1460791837458312,0.14607739478034448,-1.788965486720917e-06,-0.0012246546296655154,0.173143043409233
75325,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.1353927135358795,0.13539093443957836,-1.7790963011410366e-06,-0.001314026622761771,0.1609831077621095
75325,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0106864702099517,0.010686460340766068,-9.869185631922184e-09,-9.235215593200805e-05,0.0121599356471235
75325,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.3039455148702207,0.3039449472879368,-5.675822838946409e-07,-0.00018673816724585932,0.3864091751317353
75325,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.2149505578937488e-05,1.2149382492181154e-05,-1.2308675633467242e-10,-0.0010131009491288019,1.397785359350783e-05
75325,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),3.272391438367895e-05,3.27238281942022e-05,-8.618947674570712e-11,-0.00026338376190317294,4.1177908735989855e-05
75325,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0002909580220962,0.0002909568663865484,-1.1557096515684914e-09,-0.00039720838189722676,0.0003801311118938
75325,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),2.2094564189887058e-10,2.2094535850796757e-10,-2.833909030057035e-16,-0.00012826272587689911,2.3903978050953285e-10
75325,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.5013754087171298e-10,1.5013726576478015e-10,-2.7510693282737413e-16,-0.00018323660506897664,1.6087578037340643e-10
75325,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",7.080810102715759e-11,7.0808092743188e-11,-8.283969583793322e-18,-1.169918337538258e-05,7.816400013612636e-11
75325,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),7.295718436208677e-10,7.295514415027741e-10,-2.040211809355464e-14,-0.002796450859767128,7.793520325456937e-10
75325,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",7.080737728617865e-10,7.080543568881991e-10,-1.9415973587388803e-14,-0.002742083428526978,7.557409974807597e-10
75325,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",2.1498070759081208e-11,2.1497084614574496e-11,-9.86144506711907e-16,-0.004587130248863564,2.3611035064933933e-11
75325,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0010903291818909,0.0010903266837844184,-2.4981064816569087e-09,-0.00022911488779237983,0.0019826293878999
75325,Input,land use - soil quality index,0.6572791841654738,0.6572786760266531,-5.081388206873427e-07,-7.730943454911176e-05,0.6851372960367332
75325,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.440143894298505e-07,3.4399458622707377e-07,-1.9803202776719234e-11,-0.005756504200170207,3.635085868149282e-07
75325,Input,ozone depletion - ozone depletion potential (ODP),4.1463223591239125e-10,4.1462991356471986e-10,-2.3223476713876994e-15,-0.0005600981955195579,5.16301950439672e-10
75325,Input,particulate matter formation - impact on human health,2.4253183807245203e-09,2.4253143881308205e-09,-3.992593699867068e-15,-0.0001646214258547924,2.7415371003385087e-09
75325,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,0.0001299908770791,0.00012999053762481125,-3.3945428873404307e-10,-0.0002611370092744922,0.0001618361581859
75325,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0113849595576385,0.011384938697650263,-2.085998823675439e-08,-0.00018322408728065108,0.01506934068174
75326,Input,acidification - accumulated exceedance (AE),0.0001305994057697,0.00013059693379951376,-2.4719701862449105e-09,-0.001892788234124129,0.0001587872166186
75326,Input,climate change - global warming potential (GWP100),0.0259416024136314,0.02594155417243096,-4.824120044058522e-08,-0.00018596075782595513,0.0315196443364496
75326,Input,climate change: biogenic - global warming potential (GWP100),3.014936738419121e-05,3.014924983544253e-05,-1.175487486787931e-10,-0.0003898879441842938,3.870008776371895e-05
75326,Input,climate change: fossil - global warming potential (GWP100),0.0258617503839859,0.025861702331264263,-4.80527216385751e-08,-0.00018580614585287421,0.0314240711629308
75326,Input,climate change: land use and land use change - global warming potential (GWP100),4.9702662261246574e-05,4.9702591331257146e-05,-7.092998942777014e-11,-0.0001427086320948941,5.687308575511974e-05
75326,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.1423563510187828,0.14235356064383273,-2.7903749500735042e-06,-0.001960133798108759,0.1689246803813227
75326,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.1319157104444221,0.1319129354635602,-2.774980861902643e-06,-0.002103601498679553,0.1570438482957978
75326,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0104406405743607,0.010440625180272478,-1.5394088222903113e-08,-0.00014744390550812273,0.0118808320855248
75326,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.2964180929240122,0.2964172076279958,-8.852960164396073e-07,-0.00029866463538261677,0.3771817381832276
75326,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.1814535156619508e-05,1.1814343169760857e-05,-1.9198685865165336e-10,-0.0016250056062856266,1.358878114572056e-05
75326,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),3.1906056552452936e-05,3.190592211616618e-05,-1.3443628675557928e-10,-0.0004213503681803128,4.0224817436584174e-05
75326,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0002835523600192,0.00028355055737437634,-1.8026448236679524e-09,-0.0006357361383082444,0.0003713361815658
75326,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),2.1510455566506256e-10,2.151041136406682e-10,-4.420243943671774e-16,-0.00020549280929942263,2.3264355496472015e-10
75326,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.4668212727302528e-10,1.4668169817010252e-10,-4.29102922757588e-16,-0.0002925393370924337,1.5715036366677567e-10
75326,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",6.842242839203737e-11,6.842241547056623e-11,-1.2921471131375586e-17,-1.8884847315473702e-05,7.549319129794459e-11
75326,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),7.154724281662206e-10,7.154406056196003e-10,-3.182254662026201e-14,-0.004447767009250691,7.642366911457943e-10
75326,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",6.942884865180527e-10,6.942582021267484e-10,-3.0284391304232977e-14,-0.0043619319479303404,7.409811023308913e-10
75326,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",2.1183941648168067e-11,2.1182403492851466e-11,-1.5381553166009528e-15,-0.007260949553899326,2.325558881490324e-11
75326,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0010673264853854,0.0010673225888421507,-3.896543249301207e-09,-0.0003650751014479143,0.001948921775525
75326,Input,land use - soil quality index,0.6548447423945545,0.654843949813469,-7.925810854292337e-07,-0.00012103343496826778,0.682319636381167
75326,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.410977387493166e-07,3.4106685036998116e-07,-3.0888379335419836e-11,-0.009055580212485863,3.604321480866402e-07
75326,Input,ozone depletion - ozone depletion potential (ODP),4.0237987073243085e-10,4.0237624761221216e-10,-3.62312021868616e-15,-0.0009004228298227705,5.018866345812188e-10
75326,Input,particulate matter formation - impact on human health,2.3633914617831987e-09,2.3633852342362364e-09,-6.227546962227935e-15,-0.00026350044260247936,2.6696542301940522e-09
75326,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,0.0001266130721603,0.000126612542689164,-5.29471136015815e-10,-0.0004181804666626142,0.000157866442135
75326,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0111474705938107,0.011147438056721921,-3.2537088778469836e-08,-0.0002918786688393247,0.0147162883007443
75329,Input,acidification - accumulated exceedance (AE),0.0001308740587396,0.0001308705722920075,-3.486447592486539e-09,-0.002663971474609434,0.0001590757299278
75329,Input,climate change - global warming potential (GWP100),0.0259469625056943,0.025946894466303175,-6.803939112468016e-08,-0.0002622248793466607,0.0315253138412434
75329,Input,climate change: biogenic - global warming potential (GWP100),3.0162428670107695e-05,3.016226287838258e-05,-1.657917251158018e-10,-0.0005496630491168264,3.872057596015597e-05
75329,Input,climate change: fossil - global warming potential (GWP100),0.0258670895336089,0.025867021760049434,-6.777355946591124e-08,-0.0002620069002268446,0.0314297112490746
75329,Input,climate change: land use and land use change - global warming potential (GWP100),4.971054341527146e-05,4.9710443375367335e-05,-1.0003990412216397e-10,-0.00020124484113249696,5.688201620862053e-05
75329,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.1426663818539035,0.14266244632859998,-3.93552530353336e-06,-0.0027585512805416955,0.1692492363259104
75329,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.1322240307670507,0.13222011695373617,-3.91381331452112e-06,-0.002959986389627153,0.1573663499049246
75329,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0104423510868527,0.010442329374863755,-2.171198894458659e-08,-0.0002079224186584071,0.0118828864209857
75329,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.2965164551932449,0.2965152065791493,-1.2486140955614289e-06,-0.00042109436885979417,0.3773002780931755
