turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
37094,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0008887442441436,0.0008885558614190306,-1.8838272456940877e-07,-0.021196505722626158,0.0011982662518587
37094,Input,land use - soil quality index,1.1148450269407968,1.1148067096672223,-3.8317273574506316e-05,-0.0034370044847983282,1.168127237007445
37094,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),7.075628492954392e-07,7.060695612140192e-07,-1.4932880814199945e-09,-0.2110467053077966,7.508469968888624e-07
37094,Input,ozone depletion - ozone depletion potential (ODP),2.1719318190279456e-10,2.170179664349503e-10,-1.7521546784425878e-13,-0.08067263728503088,2.7188270544528725e-10
37094,Input,particulate matter formation - impact on human health,1.4320536414317542e-09,1.4317525705594775e-09,-3.0107087227674063e-13,-0.02102371472452196,1.3750599960457915e-09
37094,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,7.847230422797702e-05,7.844670701503524e-05,-2.5597212941779368e-08,-0.032619423111897645,9.860772764216438e-05
37094,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0075065997355483,0.007505026714763283,-1.5730207850173095e-06,-0.020955170655604594,0.0089766627328924
37095,Input,acidification - accumulated exceedance (AE),0.0004301718903055,0.00043008412902129973,-8.77612842002445e-08,-0.020401445603039775,0.000588247072746
37095,Input,climate change - global warming potential (GWP100),0.0828731741408106,0.08287146142987542,-1.7127109351727787e-06,-0.0020666650613173033,0.108315345175936
37095,Input,climate change: biogenic - global warming potential (GWP100),9.436716795787692e-05,9.436299455282454e-05,-4.17340505238378e-09,-0.004422518067138224,0.0001541140340217
37095,Input,climate change: fossil - global warming potential (GWP100),0.0826814242240637,0.08267971820478202,-1.7060192816775732e-06,-0.0020633646525661216,0.1080194809637409
37095,Input,climate change: land use and land use change - global warming potential (GWP100),9.738274878909123e-05,9.738023054043951e-05,-2.5182486517203806e-09,-0.0025859289073615404,0.0001417501781733
37095,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.44253857467677,0.44243950907038787,-9.906560638212047e-05,-0.022385756191870495,0.6435304489716641
37095,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.400340676594048,0.4002421575359952,-9.851905805280392e-05,-0.024608805403180115,0.5941730424487276
37095,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.042197898082722,0.04219735153439278,-5.465483292194095e-07,-0.0012952027329607553,0.0493574065229364
37095,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,1.0010361173162476,1.0010046870721165,-3.143024413110318e-05,-0.0031397712417576768,1.341846197887084
37095,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),3.3821033326386085e-05,3.381421729886828e-05,-6.816027517801714e-09,-0.020153220784310186,4.244011196113321e-05
37095,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),0.0001006886203299,0.00010068384746868767,-4.772861212333436e-09,-0.004740219099929519,0.0001551310231663
37095,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0008502367431126,0.0008501727443632376,-6.399874936241761e-08,-0.007527168154145747,0.0014379582442984
37095,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),7.10578827713189e-10,7.105631347030124e-10,-1.5693010176627403e-14,-0.002208482657319136,7.667643580784565e-10
37095,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",5.331490339629788e-10,5.331337997149012e-10,-1.52342480775585e-14,-0.0028574089245402908,5.753323077280456e-10
37095,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.7742979375021027e-10,1.7742933498811384e-10,-4.5876209643226375e-16,-0.00025855978679551394,1.9143205035041068e-10
37095,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),2.444566105084798e-09,2.443436324335034e-09,-1.1297807497637734e-12,-0.046216003216840114,2.7535194708702918e-09
37095,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",2.373858192561781e-09,2.3727830202028184e-09,-1.0751723589627195e-12,-0.04529218983390211,2.6728620739713733e-09
37095,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",7.070791252301635e-11,7.0653304132217e-11,-5.460839079934779e-14,-0.07723094750049656,8.065739689891893e-11
37095,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0032634345257622,0.0032632961852837273,-1.3834047847246025e-07,-0.004239106909618473,0.0058562693489628
37095,Input,land use - soil quality index,1.4389176297725388,1.4388894910160406,-2.8138756498208295e-05,-0.0019555501938395468,1.6469000879834512
37095,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),1.3298693100758152e-06,1.3287726945834076e-06,-1.0966154924075487e-09,-0.0824603954763819,1.6948834368923377e-06
37095,Input,ozone depletion - ozone depletion potential (ODP),1.2493855557461743e-09,1.2492568922358569e-09,-1.2866351031743467e-13,-0.010298142933195075,1.713892677629355e-09
37095,Input,particulate matter formation - impact on human health,6.708901752444242e-09,6.708680657466221e-09,-2.2109497802040786e-13,-0.003295546516832755,7.565988819835829e-09
37095,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,0.0003583382188524,0.0003583194212226415,-1.8797629758478523e-08,-0.005245778644175627,0.000539138736692
37095,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0408074144414206,0.04080625927700344,-1.1551644171631237e-06,-0.0028307709100790306,0.0536569337191138
37096,Input,acidification - accumulated exceedance (AE),7.542357551206721e-05,7.53553965729651e-05,-6.817893910211531e-08,-0.09039473220307248,8.837078193275243e-05
37096,Input,climate change - global warming potential (GWP100),0.0097035416214929,0.009702211068160722,-1.330553332177728e-06,-0.013712038182333483,0.0117050349464071
37096,Input,climate change: biogenic - global warming potential (GWP100),1.7773556259504236e-05,1.7770314059871267e-05,-3.242199632968773e-09,-0.018241704617977274,2.3111899272456576e-05
37096,Input,climate change: fossil - global warming potential (GWP100),0.0096386705939341,0.00963734523915469,-1.325354779410648e-06,-0.013750389812519715,0.0116316552906152
37096,Input,climate change: land use and land use change - global warming potential (GWP100),4.709747129926938e-05,4.7095514946159914e-05,-1.9563531094659897e-09,-0.004153838954611431,5.026775651948597e-05
37096,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0755153968580411,0.07543843593593968,-7.696092210141003e-05,-0.10191421260234694,0.0935895516289984
37096,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0705512853311823,0.07047474900723438,-7.653632394791221e-05,-0.10848324532804032,0.0879625480323076
37096,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0049641115268588,0.004963686928705361,-4.245981534388432e-07,-0.008553356449417269,0.0056270035966908
37096,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.121858046649383,0.12183362950066624,-2.441714871675993e-05,-0.020037370849226195,0.1540889136194674
37096,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),5.422910045803142e-06,5.417614891519474e-06,-5.295154283668553e-09,-0.09764414749543078,6.180501493992959e-06
37096,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.3538700190726922e-05,1.3534992303875277e-05,-3.7078868516447034e-09,-0.027387317832655387,1.731990203168623e-05
37096,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0001289580416277,0.00012890832301585786,-4.971861184213666e-08,-0.03855409962387114,0.0001697823434947
37096,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),9.734091427918459e-11,9.732872287953749e-11,-1.2191399647104245e-14,-0.012524435112801541,1.0003836828570848e-10
37096,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",8.415967973550716e-11,8.414784473545851e-11,-1.1835000048649791e-14,-0.014062553571786679,8.936736875613109e-11
37096,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.3181234543677427e-11,1.3180878144079501e-11,-3.5639959792615657e-16,-0.0027038408029626394,1.0670999529577377e-11
37096,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),6.034061524811936e-10,6.025284620496989e-10,-8.776904314946812e-13,-0.14545599641064916,6.396962809332972e-10
37096,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",5.799721215651105e-10,5.791368546403319e-10,-8.352669247785298e-13,-0.14401846118473452,6.146948003899932e-10
37096,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",2.3434030916083028e-11,2.3391607409367326e-11,-4.242350671570222e-14,-0.1810337575623258,2.5001480543303864e-11
37096,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.000630351014173,0.0006302435414957777,-1.0747267722229122e-07,-0.017049655637231244,0.0008426528218522
37096,Input,land use - soil quality index,1.0064070235177172,1.0063851636549208,-2.185986279634733e-05,-0.002172069777488243,1.0598573243021263
37096,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),4.794412958806966e-07,4.78589370469297e-07,-8.519254113996202e-10,-0.1776912874880123,5.108174448608513e-07
37096,Input,ozone depletion - ozone depletion potential (ODP),1.4457869829745417e-10,1.4447873977193116e-10,-9.995852552301025e-14,-0.06913779602397374,1.8376002279771119e-10
37096,Input,particulate matter formation - impact on human health,1.0063887662519863e-09,1.0062170044961466e-09,-1.7176175583973545e-13,-0.017067137631058233,1.013328867021424e-09
37096,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,5.468401959249397e-05,5.4669416309023266e-05,-1.4603283470702121e-08,-0.026704846460677143,6.940626472441179e-05
37096,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0050975137082389,0.005096616296204976,-8.974120339240443e-07,-0.01760489692207388,0.0060996097805767
37097,Input,acidification - accumulated exceedance (AE),7.553450917643514e-05,7.546604875441674e-05,-6.846042201840948e-08,-0.09063462881382885,8.848630496564119e-05
37097,Input,climate change - global warming potential (GWP100),0.0097057065886297,0.009704370542002171,-1.3360466275293137e-06,-0.013765578171243104,0.0117069202823419
37097,Input,climate change: biogenic - global warming potential (GWP100),1.7778831776126276e-05,1.777557619085115e-05,-3.25558527512537e-09,-0.018311581526391552,2.3120052074590664e-05
37097,Input,climate change: fossil - global warming potential (GWP100),0.009640827102318,0.009639496275705836,-1.3308266121649093e-06,-0.013804070937491772,0.0116335290634986
37097,Input,climate change: land use and land use change - global warming potential (GWP100),4.710065453553916e-05,4.709869010547953e-05,-1.9644300596261184e-09,-0.004170706498662103,5.0271166768724414e-05
37097,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0756406198134591,0.07556334115131048,-7.727866214861379e-05,-0.10216555911254342,0.093717713106172
37097,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0706758174023227,0.07059896509130856,-7.685231101414725e-05,-0.10873918949768177,0.0880899939048372
37097,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0049648024111363,0.004964376060002001,-4.263511342991397e-07,-0.008587474364393893,0.0056277192013347
37097,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1218977756461782,0.1218732576890336,-2.4517957144587488e-05,-0.020113539410065672,0.1541306112317358
37097,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),5.431525770763431e-06,5.426208754957259e-06,-5.3170158061722586e-09,-0.09789175326742346,6.1894846237826885e-06
37097,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.354473331157998e-05,1.3541010116398699e-05,-3.7231951812811764e-09,-0.02748813945342176,1.7326110205320245e-05
37097,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0001290389388469,0.00012898901496744922,-4.9923879450792684e-08,-0.038689003410067986,0.0001698664989692
37097,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),9.736075086624377e-11,9.734850913330654e-11,-1.224173293722706e-14,-0.012573581066609694,1.0003969908572403e-10
37097,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",8.417893640625228e-11,8.416705254433163e-11,-1.1883861920650407e-14,-0.014117381886720714,8.938735131762309e-11
37097,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.318181445999152e-11,1.3181456588975449e-11,-3.578710160709736e-16,-0.0027148843367288894,1.0652347768100964e-11
37097,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),6.048342373220455e-10,6.039529232654592e-10,-8.813140565863112e-13,-0.14571166812388192,6.411798865993445e-10
37097,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",5.813311793801515e-10,5.804924639796064e-10,-8.387154005450818e-13,-0.14427497273402196,6.161066822381938e-10
37097,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",2.3503057941894043e-11,2.3460459285853227e-11,-4.259865604081587e-14,-0.1812472919316769,2.5073204361150453e-11
37097,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.000630525886339,0.000630417969953026,-1.0791638597399799e-07,-0.01711529824740251,0.0008428450300695
37097,Input,land use - soil quality index,1.0064425921277893,1.006420642013597,-2.1950114192259562e-05,-0.0021809603810440214,1.0598947218170112
37097,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),4.80827458659499e-07,4.799720159962691e-07,-8.554426632298735e-10,-0.17791052649421601,5.122584241517122e-07
37097,Input,ozone depletion - ozone depletion potential (ODP),1.4474138047679244e-10,1.4464100928312488e-10,-1.0037119366755698e-13,-0.069345195780864,1.8392391601085624e-10
37097,Input,particulate matter formation - impact on human health,1.0066682403787168e-09,1.0064957694895706e-09,-1.724708891462135e-13,-0.01713284299913232,1.0127913560469901e-09
37097,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,5.470778058596138e-05,5.4693117011539875e-05,-1.4663574421502489e-08,-0.026803453301239063,6.943113773924132e-05
37097,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0050989739006927,0.005098072783620397,-9.011170723025735e-07,-0.0176725178408965,0.006101155006524
37098,Input,acidification - accumulated exceedance (AE),7.564594522925984e-05,7.557720158919942e-05,-6.874364006041864e-08,-0.09087551203448854,8.860235112954976e-05
37098,Input,climate change - global warming potential (GWP100),0.009707881360315,0.00970653978653009,-1.3415737849103992e-06,-0.013819429133061304,0.0117088141396974
37098,Input,climate change: biogenic - global warming potential (GWP100),1.778413118413123e-05,1.7780862130701037e-05,-3.2690534301935365e-09,-0.018381856253458763,2.3128241793473047e-05
37098,Input,climate change: fossil - global warming potential (GWP100),0.009642993376943,0.009641657044768362,-1.3363321746378415e-06,-0.013858063802398696,0.0116354113054501
37098,Input,climate change: land use and land use change - global warming potential (GWP100),4.7103852187822e-05,4.710187963102373e-05,-1.97255679826769e-09,-0.00418767618071302,5.027459245388891e-05
37098,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0757664098696546,0.07568881150883507,-7.759836081953908e-05,-0.10241789330263382,0.0938464548706096
37098,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0708009134454134,0.070723743199515,-7.717024589840027e-05,-0.1089961162123954,0.0882180168285802
37098,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0049654964242412,0.004965068309320127,-4.2811492107289184e-07,-0.008621794972661048,0.0056284380420294
37098,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1219376845648168,0.12191306517783815,-2.4619386978647073e-05,-0.020190138156642192,0.1541724974251663
37098,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),5.44018051400362e-06,5.434841501915463e-06,-5.339012088156896e-09,-0.09814034799789628,6.1985084344935135e-06
37098,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.35507937547999e-05,1.3547055156924735e-05,-3.738597875165239e-09,-0.027589512044938105,1.7332346482738645e-05
37098,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0001291202024277,0.0001290700720152712,-5.013041242879555e-08,-0.038824607990268406,0.0001699510354451
37098,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),9.738067728782184e-11,9.73683849113284e-11,-1.2292376493440163e-14,-0.012623013965191854,1.0004103590477378e-10
37098,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",8.419828028523263e-11,8.418634726024418e-11,-1.1933024988447401e-14,-0.014172528165685483,8.940742437072572e-11
37098,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.3182397002589199e-11,1.3182037651084723e-11,-3.5935150447577386e-16,-0.0027259951616173633,1.0633611534048029e-11
37098,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),6.062687895715368e-10,6.053838295530048e-10,-8.849600185320202e-13,-0.14596826255190218,6.42670210930085e-10
37098,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",5.826963919991668e-10,5.818542068656616e-10,-8.421851335051753e-13,-0.14453240917036253,6.175249579426414e-10
37098,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",2.357239757236992e-11,2.3529622687343523e-11,-4.2774885026395767e-14,-0.18146174946808888,2.5145252987443665e-11
37098,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0006307015504536,0.0006305931876237088,-1.0836282989120597e-07,-0.017181316553490558,0.0008430381084251
37098,Input,land use - soil quality index,1.0064783218184423,1.0064562808965236,-2.204092191870899e-05,-0.0021899052807105497,1.0599322884371918
37098,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),4.822198989932996e-07,4.813609173970946e-07,-8.589815962050297e-10,-0.17813068228795034,5.137059291987165e-07
37098,Input,ozone depletion - ozone depletion potential (ODP),1.4490479939956652e-10,1.4480401299377357e-10,-1.0078640579294612e-13,-0.06955353184336807,1.8408855107192716e-10
37098,Input,particulate matter formation - impact on human health,1.0069489801679135e-09,1.0067757957741932e-09,-1.7318439372027823e-13,-0.017198924387549303,1.0122514091736852e-09
37098,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,5.473164918651909e-05,5.471692494949919e-05,-1.4724237019900807e-08,-0.026902600668440156,6.945612332953486e-05
37098,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0051004407059618,0.005099535861012324,-9.04844949476194e-07,-0.01774052482207154,0.0061027072290654
37099,Input,acidification - accumulated exceedance (AE),0.0001439954854053,0.0001439196518497593,-7.583355554068743e-08,-0.052663842430365704,0.0001798189138145
37099,Input,climate change - global warming potential (GWP100),0.0228193522733138,0.022817872337765242,-1.4799355485574373e-06,-0.006485440650689086,0.0284282760027753
37099,Input,climate change: biogenic - global warming potential (GWP100),3.2120266980650265e-05,3.211666078266317e-05,-3.6061979870980897e-09,-0.011227173140467723,4.673618719260618e-05
37099,Input,climate change: fossil - global warming potential (GWP100),0.0227287962008554,0.022727322047497722,-1.4741533576785593e-06,-0.006485840009525358,0.0283131611118376
37099,Input,climate change: land use and land use change - global warming potential (GWP100),5.843580547768893e-05,5.843362948482682e-05,-2.175992862106643e-09,-0.0037237321267650663,6.837870374517379e-05
37099,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.1450491697441923,0.14496356824343953,-8.560150075276329e-05,-0.05901550550322315,0.1926955042627398
37099,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.1332997682705123,0.13321463903686195,-8.512923365033842e-05,-0.06386300198030438,0.1793654259678696
37099,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0117494014736799,0.01174892920657765,-4.722671022496655e-07,-0.004019499234132067,0.0133300782948702
37099,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.2855743366961622,0.2855471781710412,-2.7158525121029342e-05,-0.009510142065015019,0.3625125995712835
37099,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.070365638387175e-05,1.0697766729780597e-05,-5.889654091153633e-09,-0.055024693244339874,1.2769591404010509e-05
