turbine_idx,n,mean_error_pct,median_error_pct,abs_mean_error_pct,abs_median_error_pct,abs_max_error_pct,mean_abs_error
37108,25,-0.018659050783459363,-0.008149811979143303,0.022270231506573066,0.008780063627103008,0.07870002545626016,2.7168552291906094e-06
37109,25,-0.01863570282080244,-0.00812713060090407,0.02223239143499643,0.008756666315428386,0.0786526953106211,2.7088501676393127e-06
37110,25,-0.025875823738088884,-0.013411981494917683,0.032314970365112106,0.014100694349062508,0.10023017290750151,5.414308440943995e-06
37111,25,-0.02367168394797298,-0.011082740941927266,0.028785163507994888,0.011499638448363273,0.09828707192258947,3.5501920565650945e-06
37112,25,-0.02382723704936769,-0.011150074812045082,0.028970183822353425,0.011567730194110955,0.09896001354377776,3.5709863871698335e-06
37113,25,-0.025867583956887822,-0.013380092864862927,0.0322777888503671,0.014067796407554123,0.10026584628019407,5.399248725224962e-06
37114,25,-0.026362781035123968,-0.013642692877565544,0.03290706318520893,0.014341055644086644,0.10218559074050473,5.5053568494784435e-06
37115,25,-0.01671536221377238,-0.004515283463817249,0.01792627201996936,0.005491382600597617,0.09079847722035266,1.6486833039812432e-05
37116,25,-0.015402315359048185,-0.004208867276877259,0.016495839413118222,0.005051522261074465,0.08454339631468791,1.515873429331564e-05
37117,25,-0.017462626289661352,-0.004740784138504048,0.018758548903584603,0.005794877003421449,0.09445450956790849,1.7289993275032363e-05
37118,25,-0.05239547954243135,-0.026920568193696086,0.06576146146163615,0.027807068323774893,0.2088928507247968,1.5024296141781857e-05
37119,25,-0.023517856629853638,-0.011015718461085176,0.02860182729518571,0.011431859820656937,0.09762318859002912,3.529466750980027e-06
37120,25,-0.03524787456056452,-0.01588904558082016,0.04234113622572291,0.01664795528143727,0.1475957706930193,8.4366037980467e-06
37121,25,-0.03520116850013541,-0.015884180487332353,0.0422977957433173,0.01664291489149349,0.14733486891518843,8.435557494763278e-06
37122,25,-0.0352950948581776,-0.01589407669060022,0.042385064558043306,0.01665316530349841,0.14785929802784373,8.437733891335566e-06
37123,25,-0.02585958448951249,-0.013348678630418963,0.03224135062171188,0.01403538737766572,0.10030219522441466,5.384417267034908e-06
37124,25,-0.026370741463402857,-0.013702405031003754,0.032971196087730636,0.014402622280667882,0.1020810259953772,5.533883516820119e-06
37125,25,-0.02636624263116269,-0.01367230371671648,0.0329384482099101,0.014371584063490084,0.10213092459150826,5.519518840643544e-06
37126,25,-0.017923095913574535,-0.007055337481439588,0.02063156789153066,0.007375180078797635,0.07909519846733401,2.33611734946229e-06
37127,25,-0.01812973797580122,-0.007133762928389375,0.020870121928800684,0.007455569084191432,0.08002686088052817,2.3617553251966773e-06
37128,25,-0.01833959001811121,-0.007213809367611204,0.02111264427043137,0.007537614138360512,0.08097074912348938,2.3879422294916093e-06
37129,25,-0.024439215080798757,-0.010053471590082845,0.028678752265067962,0.010464647922475196,0.10519650197917746,3.4820026142949227e-06
37130,25,-0.024713917990167263,-0.01020193085223383,0.02902940223026408,0.010616964959684127,0.1062154473800968,3.535014156157338e-06
37131,25,-0.024987237510990926,-0.010350245345125568,0.029378866831803976,0.010769130460520525,0.10722799457989893,3.5880139039457118e-06
37132,25,-0.033819218974834586,-0.015311121576552171,0.040673677448282194,0.01605469634627723,0.14130152413329836,8.141149548620594e-06
37133,25,-0.033835706325758295,-0.015295821279176681,0.04067532535589932,0.016039075372533625,0.14145956855797198,8.131058321879267e-06
37134,25,-0.03385190621680952,-0.015280201162322241,0.040676518357066246,0.016023125792934564,0.14161753393744855,8.120789456440668e-06
37135,25,-0.024080040787637556,-0.01019637733845886,0.028265211418255668,0.010759847725591666,0.10309428790592967,4.301868460420629e-06
37136,25,-0.024258137047470374,-0.010260047172530692,0.028467061437441755,0.010824137269841917,0.10392536592176017,4.326953671034405e-06
37137,25,-0.024434447988626738,-0.01032233024063132,0.02866637610177411,0.010887033830092475,0.10475177101852964,4.351437091931011e-06
37138,25,-0.025996851277808927,-0.01124195847603812,0.030692894074368402,0.011814441677820737,0.11038429326047348,4.7430925036561735e-06
37139,25,-0.026170989059818378,-0.011304426208741558,0.03089014326808439,0.011877535640015278,0.11119285064716572,4.76768303356788e-06
37140,25,-0.02603971634433588,-0.011118912190357787,0.03055811462613162,0.011641437007146899,0.11104352697403057,4.804244929525185e-06
37141,25,-0.009472714242828237,0.0007025335873513249,0.021061517022902588,0.01109004617106282,0.08130586417635344,9.048434412604603e-06
37142,25,-0.009808244474257825,0.0006961526391833285,0.021380628041989966,0.010979708813277296,0.0827252797939133,9.08825929014535e-06
