turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
2,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,7.518416899125756e-05,7.518351852942296e-05,-6.50461834595566e-10,-0.0008651579758382406,9.718173369568e-05
2,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0081466472905739,0.008146607318432716,-3.997214118381387e-08,-0.0004906575644936014,0.0095574662395454
3,Input,acidification - accumulated exceedance (AE),8.588893834837207e-05,8.58837529978655e-05,-5.185350506573959e-09,-0.0060372739566785455,0.0001046896865089
3,Input,climate change - global warming potential (GWP100),0.0158891499908014,0.01588904879638941,-1.0119441199232804e-07,-0.0006368774418449813,0.0194457915609536
3,Input,climate change: biogenic - global warming potential (GWP100),2.328222103846109e-05,2.3281974457145996e-05,-2.465813150927666e-10,-0.0010590970452751323,2.731617208419037e-05
3,Input,climate change: fossil - global warming potential (GWP100),0.0158135426852419,0.015813441886199948,-1.007990419535365e-07,-0.0006374222649527352,0.019361460723963
3,Input,climate change: land use and land use change - global warming potential (GWP100),5.232508452098243e-05,5.232493573230522e-05,-1.4878867720682053e-10,-0.00028435439439597287,5.7014664906339534e-05
3,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0810806260083334,0.08107477274865123,-5.8532596821786465e-06,-0.007219060792126904,0.1015608906595335
3,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0738550342095607,0.07384921324205398,-5.820967506717234e-06,-0.007881612362673169,0.0934350694715578
3,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0072255917987727,0.007225559506597298,-3.229217540156454e-08,-0.00044691391793056333,0.0081258211879756
3,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1841226948642796,0.18412083781633484,-1.8570479447532762e-06,-0.0010085926377094048,0.2390050008878667
3,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),6.071393584807912e-06,6.070990861798813e-06,-4.0272300909952415e-10,-0.006633123079143379,6.879648519379398e-06
3,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),2.0053445432145625e-05,2.005316342971351e-05,-2.82002432114238e-10,-0.0014062542672202791,2.6286020791972245e-05
3,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0001769733715187,0.00017696959017667174,-3.781342028261409e-09,-0.0021366728767225024,0.0002439137090526
3,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.178918308535613e-10,1.178909036367778e-10,-9.272167834870317e-16,-0.0007864979081025292,1.2613712653651475e-10
3,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",9.444058241414171e-11,9.443968230276028e-11,-9.001113814359194e-16,-0.0009530980839240726,1.0056470529754911e-10
3,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",2.3451248439419567e-11,2.3451221334018046e-11,-2.710540152119973e-17,-0.00011558191279760544,2.5572421238965632e-11
3,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),5.011067002002518e-10,5.010399473929332e-10,-6.675280731852479e-14,-0.013321076587451155,5.36214416662284e-10
3,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",4.842761721356711e-10,4.842126458513529e-10,-6.352628431813639e-14,-0.013117780302504612,5.179001973046795e-10
3,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.6830528064580843e-11,1.6827301541580513e-11,-3.2265230003302397e-15,-0.019170658151364397,1.8314219357604543e-11
3,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0008431792421279,0.0008431710684015968,-8.17372630321743e-09,-0.0009693936822483558,0.0015293947938285
3,Input,land use - soil quality index,0.7993860852955448,0.7993844227275344,-1.6625680103743434e-06,-0.00020798060423577022,0.8286728145068651
3,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.202679435417325e-07,3.202031502961985e-07,-6.479324553403072e-11,-0.020230949378668563,3.40190565170476e-07
3,Input,ozone depletion - ozone depletion potential (ODP),1.87067227577349e-10,1.8705962638370833e-10,-7.601193640667736e-15,-0.004063348636267556,2.6865508563302913e-10
3,Input,particulate matter formation - impact on human health,1.3957743622640103e-09,1.3957612989577768e-09,-1.3063306233532358e-14,-0.0009359181961433275,1.558270480258996e-09
3,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,7.526179053154894e-05,7.526067988005897e-05,-1.110651489966705e-09,-0.0014757176013519527,9.7261856170258e-05
3,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0081514173936228,0.008151349141426333,-6.825219646747205e-08,-0.0008373046449672498,0.0095624936801185
4,Input,acidification - accumulated exceedance (AE),8.541677910070299e-05,8.541352045863061e-05,-3.2586420723791122e-09,-0.0038149905752560657,0.0001041985928375
4,Input,climate change - global warming potential (GWP100),0.015879935391605,0.015879871798208677,-6.359339632319716e-08,-0.000400463822773587,0.0194379514702513
4,Input,climate change: biogenic - global warming potential (GWP100),2.3259767223620307e-05,2.325961226617971e-05,-1.549574405964628e-10,-0.0006662037461798131,2.728154702067729e-05
4,Input,climate change: fossil - global warming potential (GWP100),0.0158043640884478,0.015804300743511534,-6.334493626511395e-08,-0.00040080661208897317,0.0193536696540744
4,Input,climate change: land use and land use change - global warming potential (GWP100),5.23115359336276e-05,5.2311442430955446e-05,-9.35026721508663e-11,-0.0001787419743696718,5.7000269156250086e-05
4,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0805476482440279,0.08054396986869919,-3.6783753287056298e-06,-0.004566707295489981,0.1010171703659078
4,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.073324997008001,0.07332133892577988,-3.658082221122405e-06,-0.00498886105746891,0.0928943257828642
4,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0072226512360268,0.007222630942919347,-2.0293107453120407e-08,-0.00028096479796640023,0.0081228445830436
4,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1839535990957014,0.18395243206602066,-1.1670296807264613e-06,-0.0006344152473577411,0.2388312568914994
4,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),6.034723073304013e-06,6.034469989158321e-06,-2.530841456916614e-10,-0.004193798830823528,6.841432207982349e-06
4,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),2.00277670790568e-05,2.0027589860115457e-05,-1.7721894134473115e-10,-0.0008848661992382088,2.6259769219143514e-05
4,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0001766290543054,0.00017662667799188834,-2.37631351166054e-09,-0.0013453695491975977,0.0002435571856724
4,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.178074017663626e-10,1.1780681907351186e-10,-5.82692850733226e-16,-0.0004946148051790763,1.2613157746975078e-10
4,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",9.435862158445648e-11,9.435805592521342e-11,-5.65659243053671e-16,-0.0005994780694707086,1.0047971126601642e-10
4,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",2.344878018190611e-11,2.3448763148298976e-11,-1.703360713348649e-17,-7.264176217844462e-05,2.5651866203734363e-11
4,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),4.950284419194476e-10,4.949864922712966e-10,-4.19496481510058e-14,-0.008474189480577758,5.299024391954514e-10
4,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",4.78491708788636e-10,4.784517867932219e-10,-3.992199541408568e-14,-0.008343299305050322,5.118933541596596e-10
4,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.653673313081154e-11,1.6534705478074918e-11,-2.0276527366228502e-15,-0.012261507279481283,1.800908503579177e-11
4,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0008424349458782,0.0008424298093022219,-5.136575978036302e-09,-0.0006097296892974515,0.0015285813839803
4,Input,land use - soil quality index,0.7992346970919002,0.7992336522820769,-1.0448098233251102e-06,-0.00013072628442268097,0.8285174113523258
4,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.143681152207689e-07,3.143273970260822e-07,-4.071819468666126e-11,-0.012952393297922853,3.34058123134578e-07
4,Input,ozone depletion - ozone depletion potential (ODP),1.8637481472104238e-10,1.8637003849408871e-10,-4.776226953665047e-15,-0.0025626997729354646,2.6796304563145277e-10
4,Input,particulate matter formation - impact on human health,1.3945848559570484e-09,1.3945766465723657e-09,-8.209384682646333e-15,-0.0005886615394953903,1.5605824669453982e-09
4,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,7.516065826603366e-05,7.515996029749104e-05,-6.979685426221046e-10,-0.0009286354839411086,9.715697243933388e-05
4,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0081452024779401,0.00814515958631109,-4.289162900891763e-08,-0.0005265876339487243,0.0095559339025976
5,Input,acidification - accumulated exceedance (AE),8.537416994041364e-05,8.537068206192998e-05,-3.48787848365869e-09,-0.0040854025123676545,0.0001041548079761
5,Input,climate change - global warming potential (GWP100),0.0158791038367089,0.015879035769529704,-6.806717919513594e-08,-0.0004286588203912365,0.0194374594384189
5,Input,climate change: biogenic - global warming potential (GWP100),2.3257740919570594e-05,2.3257575060482998e-05,-1.658590875962772e-10,-0.0007131349866259472,2.7278487678070705e-05
5,Input,climate change: fossil - global warming potential (GWP100),0.0158035357825235,0.0158034679812841,-6.780123940064442e-08,-0.0004290257593849542,0.0193531818756608
5,Input,climate change: land use and land use change - global warming potential (GWP100),5.231031326578163e-05,5.231021318510835e-05,-1.0008067327481199e-10,-0.00019132111246651426,5.699907508002357e-05
5,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0804995506263236,0.08049561348660318,-3.93713972041132e-06,-0.004890884097834782,0.100969663173943
5,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0732771647560816,0.0732732493371576,-3.915418923999825e-06,-0.005343300245080602,0.092847026393711
5,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0072223858702419,0.007222364149445626,-2.172079627358464e-08,-0.0003007426723498664,0.0081226367802319
5,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1839383393528432,0.1839370902261081,-1.2491267351033564e-06,-0.00067910080057165,0.2388188703265396
5,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),6.031413809088018e-06,6.031142921166447e-06,-2.708879215707646e-10,-0.004491283969980569,6.837999337107753e-06
5,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),2.0025449782364784e-05,2.0025260096375006e-05,-1.8968598977851217e-10,-0.00094722461587633,2.62575461595658e-05
5,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.000176597982019,0.00017659543853698135,-2.5434820186435655e-09,-0.0014402667513889911,0.0002435265027153
5,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.1779978261556275e-10,1.177991589318223e-10,-6.236837404416588e-16,-0.0005294438806199144,1.2613117699793232e-10
5,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",9.435122517710716e-11,9.435061972535308e-11,-6.054517540741858e-16,-0.0006416999386469962,1.0047209240882516e-10
5,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",2.344855743845557e-11,2.344853920646975e-11,-1.8231985821404514e-17,-7.775312348854393e-05,2.5659084589107107e-11
5,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),4.944799204563066e-10,4.944350197757265e-10,-4.490068058016034e-14,-0.009080385011129661,5.293351759016006e-10
5,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",4.779697003197591e-10,4.779269699311857e-10,-4.2730388573462717e-14,-0.008939978526855638,5.113535080974875e-10
5,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.651022013654748e-11,1.650804984454116e-11,-2.170292006319574e-15,-0.013145142756245603,1.7981667804112893e-11
5,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0008423677782047,0.0008423622802634859,-5.497941214164907e-09,-0.0006526770558439947,0.0015285121015522
5,Input,land use - soil quality index,0.7992210353363233,0.7992199170264016,-1.1183099216660608e-06,-0.0001399249859828152,0.8285067042624235
5,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.138356958477531e-07,3.1379211324944315e-07,-4.358259830994383e-11,-0.01388707495245744,3.335053287938816e-07
5,Input,ozone depletion - ozone depletion potential (ODP),1.8631232917082507e-10,1.8630721672589813e-10,-5.112444926936408e-15,-0.002744018578743083,2.6790548053203035e-10
5,Input,particulate matter formation - impact on human health,1.394477511104334e-09,1.3944687242050172e-09,-8.786899316854871e-15,-0.000630121263834239,1.5608124268131899e-09
5,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,7.51515317670123e-05,7.515078469803001e-05,-7.47068982292153e-10,-0.0009940835066519272,9.714837772953716e-05
5,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.008144641624076,0.008144595715044636,-4.5909031364671504e-08,-0.0005636715951867291,0.0095553588380214
6,Input,acidification - accumulated exceedance (AE),8.520489861056166e-05,8.520221420491115e-05,-2.6844056505112047e-09,-0.0031505297163494967,0.0001039782481836
6,Input,climate change - global warming potential (GWP100),0.01587580035919,0.01587574797234772,-5.2386842280816026e-08,-0.0003299792205467672,0.0194344464333656
6,Input,climate change: biogenic - global warming potential (GWP100),2.3249691120446443e-05,2.324956347031005e-05,-1.276501363921441e-10,-0.0005490401387736499,2.7266013093189343e-05
6,Input,climate change: fossil - global warming potential (GWP100),0.0158002452120366,0.01580019302986979,-5.2182166809799924e-08,-0.00033026175296347704,0.0193501866047507
6,Input,climate change: land use and land use change - global warming potential (GWP100),5.230545603295079e-05,5.230537900760502e-05,-7.7025345770912e-11,-0.00014726063323563883,5.699381552168351e-05
6,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0803084755697809,0.08030544539693749,-3.0301728434073416e-06,-0.003773166931520686,0.1007732724683549
6,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0730871439052311,0.07308413044933526,-3.0134558958450075e-06,-0.004123099815957268,0.0926517599087028
6,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0072213316645497,0.0072213149476022765,-1.6716947423556228e-08,-0.0002314939709198171,0.0081215125596521
6,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1838777177177468,0.18387675634127904,-9.613764677673942e-07,-0.0005228346749675846,0.2387534911427159
6,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),6.0182672567769895e-06,6.018058771013393e-06,-2.0848576359658555e-10,-0.0034642157734323946,6.824283689490095e-06
6,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),2.0016243970983955e-05,2.0016097981661473e-05,-1.4598932248160936e-10,-0.0007293542319589984,2.6247997813105942e-05
