turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
72548,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.4948358073892257e-05,1.4948192718943224e-05,-1.6535494903256428e-10,-0.0011061746595524863,2.124067824836685e-05
72548,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0001288678405775,0.0001288656233341091,-2.217243390896951e-09,-0.0017205560215494727,0.0001966333640041
72548,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),9.277797852459876e-11,9.277743483984858e-11,-5.436847501762103e-16,-0.0005860062471958905,9.934662809736428e-11
72548,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",7.463790844999898e-11,7.463738065381907e-11,-5.277961799128604e-16,-0.0007071422429614821,7.95587330804659e-11
72548,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.814007007459976e-11,1.8140054186029976e-11,-1.5888569781905015e-17,-8.75882491995036e-05,1.978789501689834e-11
72548,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),3.8363698232367015e-10,3.8359784014261157e-10,-3.914218105858162e-14,-0.010202921736454961,4.126908408923493e-10
72548,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.7090329085444284e-10,3.7086604062743854e-10,-3.7250227004296385e-14,-0.010043110407158629,3.9874979409799977e-10
72548,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.2733691469227255e-11,1.2731799515173274e-11,-1.891954053981506e-15,-0.014857860020824893,1.394104679434952e-11
72548,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0005946219238644,0.0005946171312334862,-4.792630913766534e-09,-0.0008059963350526352,0.0008591158914235
72548,Input,land use - soil quality index,0.6032393632021817,0.6032383883241627,-9.748780190887985e-07,-0.00016160716268809837,0.628971306375772
72548,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.434141888133291e-07,2.433761956413259e-07,-3.7993172003239587e-11,-0.015608445912072944,2.588735212840115e-07
72548,Input,ozone depletion - ozone depletion potential (ODP),1.4255258220654193e-10,1.42548126207726e-10,-4.455998815930006e-15,-0.0031258632758218215,1.9493557833185472e-10
72548,Input,particulate matter formation - impact on human health,1.0673435220494156e-09,1.0673358622445719e-09,-7.659804843693276e-15,-0.0007176513170741523,1.1909224623800435e-09
72548,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,5.587007923965978e-05,5.586942799473307e-05,-6.512449267129217e-10,-0.0011656416736395654,7.6983448407596e-05
72548,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0063054295005142,0.006305389480287266,-4.0020226933605574e-08,-0.0006346947012942097,0.00754857168742
72549,Input,acidification - accumulated exceedance (AE),6.455948031015005e-05,6.45561848305763e-05,-3.2954795737579314e-09,-0.005104563354485081,8.234523667498652e-05
72549,Input,climate change - global warming potential (GWP100),0.0113106583227318,0.011310594014517767,-6.43082140334289e-08,-0.0005685629624597915,0.0142326218095596
72549,Input,climate change: biogenic - global warming potential (GWP100),1.7343163639498263e-05,1.7343006933045067e-05,-1.5670645319638726e-10,-0.0009035632509370752,2.332757184764352e-05
72549,Input,climate change: fossil - global warming potential (GWP100),0.0112534801870401,0.011253416130090644,-6.40569494565757e-08,-0.0005692190184006003,0.014164654104117
72549,Input,climate change: land use and land use change - global warming potential (GWP100),3.983497205220549e-05,3.983487749407057e-05,-9.455813492235607e-11,-0.0002373746736873154,4.464013359498551e-05
72549,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.061337371741912,0.06133365178297138,-3.7199589406206046e-06,-0.006064751121507129,0.0784943389764527
72549,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0559130273759879,0.0559093279388166,-3.6994371712950613e-06,-0.006616413642599152,0.0722649096002091
72549,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.005424344365924,0.0054243238441547825,-2.0521769217123065e-08,-0.00037832718265532394,0.0062294293762435
72549,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1409222237964304,0.14092104359523588,-1.1802011945227786e-06,-0.0008374840835804873,0.1802870210641159
72549,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),4.564624599453895e-06,4.564368654348092e-06,-2.559451058024468e-10,-0.005607144689030238,5.414710125935684e-06
72549,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.494725942312702e-05,1.494708020375443e-05,-1.7921937259001211e-10,-0.0011990115881224117,2.1239758222761857e-05
72549,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0001288531089329,0.0001288507057836853,-2.403149214699621e-09,-0.0018650300598886257,0.0001966201883974
72549,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),9.277436621811872e-11,9.277377694792161e-11,-5.892701971099538e-16,-0.0006351648856587609,9.934653098889604e-11
72549,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",7.463440174815009e-11,7.463382969921028e-11,-5.720489398119779e-16,-0.0007664681787660432,7.955516844660927e-11
72549,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.8139964469968643e-11,1.8139947248711787e-11,-1.7221256855305084e-17,-9.493544975689168e-05,1.979136254228678e-11
72549,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),3.8337692346832147e-10,3.833344994798349e-10,-4.2423988486561125e-14,-0.011065869093726668,4.124240753528509e-10
72549,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.706558020431191e-10,3.706154286360967e-10,-4.037340702239798e-14,-0.010892425479340336,3.9849591725367293e-10
72549,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.2721121425202542e-11,1.2719070843738342e-11,-2.0505814642003065e-15,-0.01611950232734814,1.3928158099178004e-11
72549,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.000594590079079,0.0005945848845811865,-5.194497813441543e-09,-0.0008736267213687193,0.0008590868606775
72549,Input,land use - soil quality index,0.6032328860435724,0.603231829427097,-1.0566164754255425e-06,-0.00017515896428584659,0.6289693016544498
72549,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.431617641006859e-07,2.431205854601362e-07,-4.11786405496915e-11,-0.016934669273348697,2.586120079075892e-07
72549,Input,ozone depletion - ozone depletion potential (ODP),1.4252295725700526e-10,1.4251812738420353e-10,-4.8298728017324025e-15,-0.0033888384683338486,1.94912809296019e-10
72549,Input,particulate matter formation - impact on human health,1.067292628909584e-09,1.067284326858901e-09,-8.302050682852789e-15,-0.0007778607720110189,1.191051173170978e-09
72549,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,5.586575228611591e-05,5.586504643724316e-05,-7.058488727521343e-10,-0.0012634733157035746,7.698017676424231e-05
72549,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0063051635947589,0.0063051202189293165,-4.337582958351821e-08,-0.0006879413821962352,0.0075483147898313
72550,Input,acidification - accumulated exceedance (AE),6.445018928565644e-05,6.444730932702042e-05,-2.8799586360183423e-09,-0.004468502991129748,8.223099235412351e-05
72550,Input,climate change - global warming potential (GWP100),0.0113085254131437,0.011308469214095224,-5.619904847563306e-08,-0.0004969617737279336,0.0142305931563198
72550,Input,climate change: biogenic - global warming potential (GWP100),1.733796623959589e-05,1.733782929305012e-05,-1.3694654576808956e-10,-0.0007898651080271193,2.331948806709558e-05
72550,Input,climate change: fossil - global warming potential (GWP100),0.0112513556109527,0.011251299631485726,-5.597946697334655e-08,-0.0004975353096017426,0.0141626369774223
72550,Input,climate change: land use and land use change - global warming potential (GWP100),3.983183595140951e-05,3.9831753316442454e-05,-8.263496705890284e-11,-0.00020745959879858028,4.463669083048764e-05
72550,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.061214003013711,0.06121075209819472,-3.250915516277153e-06,-0.005310738321669631,0.0783668369181871
72550,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.05579033930186,0.05578710632035507,-3.2329815049247923e-06,-0.005794876936367741,0.0721381608132187
72550,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0054236637118509,0.005423645777839654,-1.793401124567523e-08,-0.0003306623013238961,0.0062286761049683
72550,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1408830830830447,0.14088205169370352,-1.0313893411828534e-06,-0.0007320888488612167,0.1802433269404801
72550,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),4.556136451036276e-06,4.5559127775908105e-06,-2.2367344546587087e-10,-0.00490927890043761,5.40584743777469e-06
72550,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.4941315637147515e-05,1.4941159015756168e-05,-1.5662139134753306e-10,-0.0010482436430038103,2.123352154142912e-05
72550,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0001287734095917,0.00012877130945595673,-2.1001357432617884e-09,-0.001630876863415094,0.0001965360455495
72550,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),9.275482335946972e-11,9.275430839055264e-11,-5.149689170793821e-16,-0.000555193679884041,9.934514037688945e-11
72550,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",7.461543021875852e-11,7.461493029898308e-11,-4.999197754402164e-16,-0.000669995165845114,7.953544113551221e-11
72550,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.81393931407112e-11,1.8139378091570016e-11,-1.5049141183570097e-17,-8.296386249986783e-05,1.980969924137726e-11
72550,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),3.819699848603723e-10,3.8193291001158263e-10,-3.707484878965739e-14,-0.009706220451643592,4.109605815667656e-10
72550,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.6931686834974287e-10,3.692815855296859e-10,-3.528282005696964e-14,-0.009553536023043721,3.9710317950167885e-10
72550,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.2653116510629344e-11,1.2651324481896871e-11,-1.792028732472874e-15,-0.014162745841844317,1.3857402065086693e-11
72550,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0005944177963162,0.0005944132568205022,-4.539495697853009e-09,-0.0007636877169535868,0.0008588942386307
72550,Input,land use - soil quality index,0.6031978441123715,0.6031969207238472,-9.233885243098428e-07,-0.00015308219903680922,0.6289298398467822
72550,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.417961267977679e-07,2.4176014027041177e-07,-3.598652735613849e-11,-0.014883004054997415,2.571918786833135e-07
72550,Input,ozone depletion - ozone depletion potential (ODP),1.4236268397884352e-10,1.423584633404295e-10,-4.220638414022178e-15,-0.002964708374456754,1.9474746791930526e-10
72550,Input,particulate matter formation - impact on human health,1.0670172930698832e-09,1.0670100378332837e-09,-7.255236599459805e-15,-0.0006799549216851007,1.1915635883549959e-09
72550,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,5.584234313134007e-05,5.584172628315968e-05,-6.168481803906639e-10,-0.0011046244584326436,7.69549684329436e-05
72550,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0063037250239686,0.006303687117487517,-3.790648108337874e-08,-0.0006013346226119834,0.0075467790627863
72551,Input,acidification - accumulated exceedance (AE),6.450477011232403e-05,6.450133764448558e-05,-3.43246783844316e-09,-0.005321262028321478,8.228880096853323e-05
72551,Input,climate change - global warming potential (GWP100),0.0113095906055423,0.01130952362383874,-6.6981703560412e-08,-0.0005922557756209796,0.0142319111396177
72551,Input,climate change: biogenic - global warming potential (GWP100),1.7340561863385746e-05,1.734039864215282e-05,-1.6322123292633844e-10,-0.0009412684214747208,2.332361760475002e-05
72551,Input,climate change: fossil - global warming potential (GWP100),0.0112524166415333,0.011252349921540021,-6.671999327849398e-08,-0.0005929392361124165,0.014163948963228
72551,Input,climate change: land use and land use change - global warming potential (GWP100),3.9833402145657855e-05,3.98333036565575e-05,-9.848910035236639e-11,-0.0002472525444656312,4.463855878501456e-05
72551,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0612756143601261,0.06127173976730868,-3.874592817421085e-06,-0.00632322149338155,0.0784327193235872
72551,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0558516107240942,0.055847757506229556,-3.853217864641101e-06,-0.00689902728799697,0.0722035809892583
72551,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0054240036360318,0.005423982261079131,-2.1374952668962166e-08,-0.00039408072160880916,0.0062291383343289
72551,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1409026302737024,0.14090140101256549,-1.2292611369091322e-06,-0.0008724188714726622,0.1802698064584066
72551,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),4.56037550140347e-06,4.560108917025005e-06,-2.665843784650524e-10,-0.005845667278560948,5.410296018709599e-06
72551,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.4944284012215824e-05,1.4944097342693748e-05,-1.8666952207578873e-10,-0.001249103148221758,2.123684269850857e-05
72551,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.000128813212091,0.00012881070904411006,-2.503046889955297e-09,-0.0019431600604657084,0.0001965801763753
72551,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),9.276458322205179e-11,9.27639694562999e-11,-6.137657518910279e-16,-0.0006616380202149444,9.934597675164946e-11
72551,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",7.462490475486189e-11,7.46243089265166e-11,-5.958283452838238e-16,-0.0007984309624797276,7.954536565851389e-11
72551,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.8139678467189878e-11,1.8139660529783746e-11,-1.7937406132221415e-17,-9.888491774904212e-05,1.980061109313555e-11
72551,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),3.826726214460226e-10,3.8262843396576296e-10,-4.418748025961681e-14,-0.01154707125182971,4.116947865875262e-10
72551,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.699855427278647e-10,3.699434910681057e-10,-4.205165975900654e-14,-0.011365757550677265,3.978018799343966e-10
72551,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.2687078718157932e-11,1.268494289765742e-11,-2.1358205005117206e-15,-0.01683461219055024,1.3892906653129657e-11
72551,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0005945038357294,0.0005944984252820683,-5.410447331691617e-09,-0.0009100777836115238,0.0008589962676928
72551,Input,land use - soil quality index,0.6032153443378642,0.6032142437987343,-1.1005391298279932e-06,-0.00018244547990337184,0.6289542401453779
72551,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.424781371757172e-07,2.424352468114039e-07,-4.289036431331138e-11,-0.017688342880261373,2.579019754491885e-07
72551,Input,ozone depletion - ozone depletion potential (ODP),1.4244272575771162e-10,1.4243769493397493e-10,-5.030823736693359e-15,-0.00353182214811766,1.9483695441527492e-10
72551,Input,particulate matter formation - impact on human health,1.0671547980279684e-09,1.0671461508621033e-09,-8.64716586505065e-15,-0.0008103009873572269,1.191337845084286e-09
72551,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,5.585403385365852e-05,5.585329866305239e-05,-7.351906061340381e-10,-0.0013162712796362908,7.69687889940705e-05
72551,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0063044434579234,0.006304398278925384,-4.517899801579489e-08,-0.0007166215117531764,0.007547569942027
72552,Input,acidification - accumulated exceedance (AE),6.432111031070771e-05,6.431838900707264e-05,-2.7213036350704455e-09,-0.004230809483737134,8.209690842585127e-05
72552,Input,climate change - global warming potential (GWP100),0.0113060063244577,0.011305953221595971,-5.310286172940937e-08,-0.00046968717516577613,0.0142285388889671
72552,Input,climate change: biogenic - global warming potential (GWP100),1.733182781189879e-05,1.733169840976672e-05,-1.2940213206931407e-10,-0.0007466156107348115,2.3310044257148533e-05
72552,Input,climate change: fossil - global warming potential (GWP100),0.0112488463646094,0.01124879346923248,-5.2895376920561454e-08,-0.0004702293480243311,0.0141605960534178
72552,Input,climate change: land use and land use change - global warming potential (GWP100),3.982813203630799e-05,3.982805395371865e-05,-7.808258934447008e-11,-0.00019604883621779872,4.463279129213307e-05
72552,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0610682974624025,0.061065225637554704,-3.0718248477945576e-06,-0.005030146533372356,0.0782187231256954
72552,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0556454376420922,0.05564238276324649,-3.0548788457068765e-06,-0.005489899936371526,0.0719908402429565
72552,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0054228598203103,0.005422842874308215,-1.694600208507896e-08,-0.0003124919811058162,0.0062278828827388
72552,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1408368556532443,0.14083588108363285,-9.745696114560332e-07,-0.0006919847840507955,0.1801969427817828
72552,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),4.546111460402003e-06,4.545900108979562e-06,-2.1135142244053376e-10,-0.0046490594056364035,5.3954052927719335e-06
72552,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.4934295684639038e-05,1.4934147691571429e-05,-1.4799306760946524e-10,-0.000990961145637999,2.122638711953236e-05
72552,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0001286792800937,0.00012867729565451243,-1.9844391875730415e-09,-0.001542159068754533,0.0001964390320408
72552,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),9.273174212133815e-11,9.273125552224933e-11,-4.865990888247974e-16,-0.0005247384311922983,9.93436570186864e-11
72552,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",7.459302375328326e-11,7.459255137402258e-11,-4.723792606833943e-16,-0.0006332753881191231,7.95122233561162e-11
72552,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.8138718368054903e-11,1.8138704148227198e-11,-1.4219827705194647e-17,-7.839488665438442e-05,1.9831433662570214e-11
72552,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),3.8030830958400526e-10,3.802732771577168e-10,-3.5032426288467786e-14,-0.009211585812255193,4.092358373233664e-10
72552,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.6773551078203735e-10,3.677021716631832e-10,-3.3339118854164206e-14,-0.009066059131266447,3.954618133968911e-10
72552,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.2572798801967948e-11,1.2571105494533766e-11,-1.6933074341824107e-15,-0.013468022998326888,1.3774023926475359e-11
72552,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0005942143204816,0.0005942100310709377,-4.289410662381907e-09,-0.0007218625527074837,0.0008586732775753
72552,Input,land use - soil quality index,0.6031564575796663,0.6031555850602229,-8.725194433623074e-07,-0.00014465889113805317,0.6288884928900312
72552,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.4018323073398654e-07,2.4014922667274754e-07,-3.40040612389999e-11,-0.014157550106677052,2.5551560264326015e-07
72552,Input,ozone depletion - ozone depletion potential (ODP),1.4217339203513047e-10,1.421694039199425e-10,-3.9881151879779135e-15,-0.002805106589137626,1.9455993919989638e-10
72552,Input,particulate matter formation - impact on human health,1.066692105634594e-09,1.0666852500914515e-09,-6.8555431425411415e-15,-0.0006426918420346476,1.192202585043626e-09
72552,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,5.581469557549658e-05,5.5814112709605644e-05,-5.828658909351274e-10,-0.0010442875033632069,7.692657602266829e-05
72552,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0063020259892685,0.006301990171063753,-3.5818204746802806e-08,-0.0005683601560481721,0.0075449920960826
72553,Input,acidification - accumulated exceedance (AE),6.446270344032737e-05,6.445906384484277e-05,-3.639595484600266e-09,-0.005646048475099112,8.224554617410907e-05
72553,Input,climate change - global warming potential (GWP100),0.011308769637778,0.011308698613763837,-7.102401416297921e-08,-0.0006280436903208009,0.0142314207475259
72553,Input,climate change: biogenic - global warming potential (GWP100),1.73385613576906e-05,1.7338388286208456e-05,-1.7307148214370399e-10,-0.0009981882497242906,2.3320594179112285e-05
72553,Input,climate change: fossil - global warming potential (GWP100),0.0112515988813758,0.011251528134865825,-7.074650997494769e-08,-0.0006287685041105651,0.0141634627781142
72553,Input,climate change: land use and land use change - global warming potential (GWP100),3.983219504448788e-05,3.9832090611797336e-05,-1.0443269054296591e-10,-0.00026218161069538565,4.46373752326187e-05
72553,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0612281291082683,0.06122402070764209,-4.108400626215425e-06,-0.006709988833646434,0.078385745655739
72553,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0558043874594561,0.05580030172377974,-4.085735676361002e-06,-0.007321531267285097,0.0721568152868605
72553,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0054237416488122,0.005423718983862364,-2.2664949836208315e-08,-0.0004178840236826534,0.0062289303688785
72553,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1408875648137587,0.1408862613734434,-1.3034403152922813e-06,-0.0009251634926157733,0.1802574264878916
