turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
518,Input,acidification - accumulated exceedance (AE),8.274431099990873e-05,8.27373677199005e-05,-6.943280008234187e-09,-0.00839124759675846,0.0001007874636067
518,Input,climate change - global warming potential (GWP100),0.0154285780476376,0.015428442545442565,-1.3550219503562222e-07,-0.0008782545910403591,0.0186944035093841
518,Input,climate change: biogenic - global warming potential (GWP100),2.2722983389372544e-05,2.2722653207384904e-05,-3.3018198764033554e-10,-0.0014530749857202309,2.7332137982781886e-05
518,Input,climate change: fossil - global warming potential (GWP100),0.0153536654327327,0.01535353045995251,-1.3497278018859138e-07,-0.0008790915809643798,0.0186103688411064
518,Input,climate change: land use and land use change - global warming potential (GWP100),5.218963151558088e-05,5.21894322826549e-05,-1.9923292598084683e-10,-0.0003817480986072245,5.670253029496649e-05
518,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0790622164872403,0.0790543788589062,-7.837628334089741e-06,-0.009913241346268913,0.1003112877441403
518,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0718836338326812,0.07187583944493547,-7.794387745729825e-06,-0.010843063059210819,0.0921904330845296
518,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0071785826545591,0.007178539413970794,-4.324058830613986e-08,-0.0006023555120407768,0.0081208546596107
518,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1765545815969991,0.17655209497700922,-2.4866199898887498e-06,-0.0014084143087063421,0.2208341576483843
518,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),5.94557143111958e-06,5.945032177519275e-06,-5.392536003051871e-10,-0.009069836374056362,6.729167380632584e-06
518,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.936327072674208e-05,1.9362893119121728e-05,-3.7760762035317515e-10,-0.0019501231257985337,2.5385009219025596e-05
518,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0001729601962414,0.00017295513294523064,-5.0632961693557795e-09,-0.0029274343342493396,0.0002372955902358
518,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.17591818876128e-10,1.1759057731533073e-10,-1.2415607972670824e-15,-0.0010558224280678495,1.2588193390181914e-10
518,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",9.420863074080812e-11,9.420742547533201e-11,-1.2052654761124832e-15,-0.001279357811099574,1.0031764626261632e-10
518,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",2.3383188135319885e-11,2.338315183999928e-11,-3.629532060529955e-17,-0.0001552197262206351,2.556428763920285e-11
518,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),4.789209124508049e-10,4.788315292636464e-10,-8.938318715851455e-14,-0.01866345461949233,5.131903232662146e-10
518,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",4.6300808346228855e-10,4.6292302064610985e-10,-8.506281617869923e-14,-0.018371777776019647,4.957765110035155e-10
518,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.591282898851622e-11,1.590850861753676e-11,-4.3203709794598956e-15,-0.02715023822965589,1.741381226269901e-11
518,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0008298486686145,0.0008298377237127737,-1.0944901726356489e-08,-0.0013189033302457296,0.0010616958905179
518,Input,land use - soil quality index,0.798137591412894,0.7981353651997627,-2.22621313128446e-06,-0.00027892598409549055,0.8246953243692439
518,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.040433912199504e-07,3.039566319189677e-07,-8.675930098272076e-11,-0.028535170797367386,3.2258899842385174e-07
518,Input,ozone depletion - ozone depletion potential (ODP),1.842019583002096e-10,1.8419177878528874e-10,-1.0179514920850676e-14,-0.0055262794243806325,2.4327325380581724e-10
518,Input,particulate matter formation - impact on human health,1.3657291213553011e-09,1.3657116293026415e-09,-1.7492052659600675e-14,-0.0012807849218476196,1.545333120607393e-09
518,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,7.376111075469882e-05,7.375962357005731e-05,-1.4871846415080237e-09,-0.0020162177959247795,9.545222329760662e-05
518,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0076637441631395,0.0076636527716013,-9.13915382001057e-08,-0.001192518125013539,0.0111494697614341
519,Input,acidification - accumulated exceedance (AE),8.685944034190559e-05,8.683541002920001e-05,-2.403031270557755e-08,-0.02766574664882345,0.0001050655956129
519,Input,climate change - global warming potential (GWP100),0.015508888383006,0.015508419415776123,-4.6896722987778416e-07,-0.003023861016316676,0.0187615106518061
519,Input,climate change: biogenic - global warming potential (GWP100),2.291868082143008e-05,2.2917538071919344e-05,-1.1427495107344389e-09,-0.004986105088849235,2.763368387164511e-05
519,Input,climate change: fossil - global warming potential (GWP100),0.0154336619872265,0.015433194852283647,-4.6713494285255397e-07,-0.003026727831924614,0.0186770493590115
519,Input,climate change: land use and land use change - global warming potential (GWP100),5.230771495806714e-05,5.230702542053829e-05,-6.895375288478822e-10,-0.0013182329402090208,5.682760892302898e-05
519,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0837074128851782,0.08368028727324285,-2.7125611935352456e-05,-0.03240526854241782,0.1050443162810183
519,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.076503201597701,0.07647622564024989,-2.6975957451116916e-05,-0.03526121376327807,0.0968977418914975
519,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0072042112874772,0.007204061632993006,-1.4965448419390626e-07,-0.002077319476374115,0.0081465743895208
519,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1780283448713999,0.17801973881773478,-8.606053665122237e-06,-0.004834091824725374,0.2223362536698344
519,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),6.265175248307746e-06,6.263308920972191e-06,-1.8663273355549277e-09,-0.029788908715028067,7.0621846109222204e-06
519,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.9587071795495138e-05,1.9585764914389546e-05,-1.306881105592151e-09,-0.006672161715835048,2.561330466979124e-05
519,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0001759611114504,0.00017594358764448076,-1.7523805919235835e-08,-0.009958908405835715,0.0002403970929282
519,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.183276651308921e-10,1.183233681561845e-10,-4.296974707575258e-15,-0.0036314201778781113,1.2592993460840142e-10
519,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",9.492296476433369e-11,9.491879340679448e-11,-4.171357539214043e-15,-0.004394466133216888,1.0105821426801421e-10
519,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",2.3404700366558413e-11,2.340457474939059e-11,-1.256171678216083e-16,-0.0005367176928318862,2.4871720340387227e-11
519,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),5.31896299723329e-10,5.315869494782436e-10,-3.093502450854177e-13,-0.05815987914304521,5.681934826577891e-10
519,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",5.134228851729443e-10,5.131284874913989e-10,-2.9439768154546677e-13,-0.05734019461292617,5.481206817977176e-10
519,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.847341455038463e-11,1.8458461986845144e-11,-1.4952563539485642e-14,-0.08094098412994429,2.0072800860071416e-11
519,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0008363356226484,0.0008362977427415168,-3.787990688318161e-08,-0.004529271007640258,0.0010687699660827
519,Input,land use - soil quality index,0.7994570234518227,0.7994493186439079,-7.704807914787892e-06,-0.0009637551098770481,0.8260375894058372
519,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.554636625716137e-07,3.5516339344831907e-07,-3.002691232946377e-10,-0.08447252276711793,3.760343353112884e-07
519,Input,ozone depletion - ozone depletion potential (ODP),1.9023671982575342e-10,1.9020148698676696e-10,-3.523283898646503e-14,-0.018520524859099975,2.492866151425059e-10
519,Input,particulate matter formation - impact on human health,1.3760963276113175e-09,1.376035788505078e-09,-6.053910623943825e-14,-0.004399336370915576,1.525104372888841e-09
519,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,7.464253445930514e-05,7.463738739178259e-05,-5.1470675225455485e-09,-0.006895622663177003,9.636306922238656e-05
519,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0077179105953556,0.007717594293341332,-3.163020142679662e-07,-0.004098285544513913,0.0112065644863372
520,Input,acidification - accumulated exceedance (AE),8.645918061236075e-05,8.6436421962638e-05,-2.275864972274891e-08,-0.026322999549101892,0.0001046494027999
520,Input,climate change - global warming potential (GWP100),0.015501076965565,0.015500632815625203,-4.4414993979717543e-07,-0.0028652843978765868,0.0187549516867224
520,Input,climate change: biogenic - global warming potential (GWP100),2.2899646231088395e-05,2.2898563954661856e-05,-1.0822764265390624e-09,-0.004726170944378048,2.760434425807163e-05
520,Input,climate change: fossil - global warming potential (GWP100),0.0154258810898099,0.015425438675194431,-4.424146154684977e-07,-0.00286800224176984,0.0186705319148479
520,Input,climate change: land use and land use change - global warming potential (GWP100),5.2296229523995617e-05,5.229557647609509e-05,-6.530479005259211e-10,-0.001248747579835132,5.68154276164556e-05
520,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0832555959677981,0.0832299058191176,-2.5690148680493352e-05,-0.03085696328500235,0.1045837264151736
520,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0760538774597278,0.07602832904598053,-2.554841374727279e-05,-0.03359251967238782,0.0964396626296801
520,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0072017185080703,0.007201576773137134,-1.4173493316678443e-07,-0.0019680709959429155,0.0081440637854935
520,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1778849986869666,0.17787684805814358,-8.150628823033745e-06,-0.004581965249007212,0.2221896663622929
520,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),6.234088853009375e-06,6.232321290070051e-06,-1.767562939324379e-09,-0.02835318810817278,7.029791212214902e-06
520,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.9565303693497284e-05,1.956406597133976e-05,-1.2377221575230596e-09,-0.006326107567317896,2.559107790488751e-05
520,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0001756692262117,0.00017565262974984013,-1.6596461859864388e-08,-0.009447563593104176,0.0002400952042597
520,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.1825609274556933e-10,1.18252023162961e-10,-4.0695826083177696e-15,-0.0034413301791338304,1.2592525101714474e-10
520,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",9.48534847749338e-11,9.484953416197304e-11,-3.950612960756311e-15,-0.004164963438222893,1.0098617506176188e-10
520,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",2.340260797063552e-11,2.3402489000988536e-11,-1.1896964698307848e-16,-0.0005083606371236741,2.49390759553829e-11
520,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),5.267436271290954e-10,5.264506474287691e-10,-2.9297970032626223e-13,-0.05562092927883837,5.628432316391631e-10
520,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",5.085192689750698e-10,5.082404505616706e-10,-2.7881841339927993e-13,-0.05482946869668159,5.430290759366013e-10
520,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.8224358154025397e-11,1.8210196867098854e-11,-1.4161286926542852e-14,-0.07770527119175885,1.9814155702561945e-11
520,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0008357046664253,0.0008356687910841893,-3.587534111069383e-08,-0.004292825270935659,0.0010680812956333
520,Input,land use - soil quality index,0.7993286883577916,0.7993213912813616,-7.297076429990668e-06,-0.0009129006047540215,0.8259065445365837
520,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.504622489600667e-07,3.5017786981642904e-07,-2.8437914363767946e-10,-0.08114401607634576,3.70835861956471e-07
520,Input,ozone depletion - ozone depletion potential (ODP),1.896497462909412e-10,1.8961637788467973e-10,-3.336840626146459e-14,-0.017594753968336027,2.4870100280507507e-10
520,Input,particulate matter formation - impact on human health,1.375087957077293e-09,1.3750306216453533e-09,-5.733543193977394e-14,-0.004169582872475927,1.527068787935951e-09
520,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,7.45568024241004e-05,7.45519277347816e-05,-4.874689318800046e-09,-0.006538222080758533,9.62743471383261e-05
520,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0077126420752904,0.007712342511675332,-2.9956361506829066e-07,-0.0038840596016769175,0.0112010086521007
521,Input,acidification - accumulated exceedance (AE),8.611794129925401e-05,8.609638836837409e-05,-2.1552930879920767e-08,-0.02502722493681751,0.0001042944312174
521,Input,climate change - global warming potential (GWP100),0.0154944173829859,0.015493996763426379,-4.206195595209822e-07,-0.0027146523107274487,0.0187492997980479
521,Input,climate change: biogenic - global warming potential (GWP100),2.288341839187796e-05,2.2882393452760276e-05,-1.0249391176846547e-09,-0.004478959830793626,2.757931271047355e-05
521,Input,climate change: fossil - global warming potential (GWP100),0.015419247526916,0.015418828550746045,-4.1897616995419107e-07,-0.0027172283811049917,0.0186649154721157
521,Input,climate change: land use and land use change - global warming potential (GWP100),5.2286437677991655e-05,5.228581922755607e-05,-6.184504355844205e-10,-0.0011828123372894035,5.680501322172916e-05
521,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0828704018471902,0.08284607272366783,-2.4329123522376372e-05,-0.029358037345152892,0.1041906180655463
521,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0756708085450043,0.07564661364752182,-2.419489748248238e-05,-0.031973885237518984,0.096048711637892
521,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0071995933021859,0.0071994590761460565,-1.3422603984368509e-07,-0.0018643558630309315,0.0081419064276543
521,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1777627896564251,0.17775507083560763,-7.718820817487204e-06,-0.004342202793062554,0.2220637761227955
521,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),6.207586311295665e-06,6.205912391166952e-06,-1.6739201287131877e-09,-0.026965716540537355,7.002169961102376e-06
521,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.9546745413397927e-05,1.9545573263874782e-05,-1.1721495231442408e-09,-0.005996648026841411,2.5572087898038405e-05
521,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0001754203809971,0.00017540466379049045,-1.571720660955081e-08,-0.008959738041961408,0.0002398374150167
521,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.1819507408742772e-10,1.1819122010514638e-10,-3.853982281340647e-15,-0.0032606961932185896,1.2592123008384064e-10
521,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",9.479424997785736e-11,9.479050866239964e-11,-3.741315457716044e-15,-0.0039467746815761125,1.0092474412191108e-10
521,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",2.340082410957037e-11,2.340071144274728e-11,-1.1266682308822803e-16,-0.0004814651935362825,2.499648596192957e-11
521,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),5.223507433915289e-10,5.220732853132619e-10,-2.7745807826699346e-13,-0.05311719793208455,5.582812483441385e-10
521,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",5.043387169495025e-10,5.040746699145645e-10,-2.64047034938013e-13,-0.052355099076093946,5.386876323970895e-10
521,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.8012026442026508e-11,1.7998615398697773e-11,-1.3411043328734885e-14,-0.07445604952835072,1.959361594704912e-11
521,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0008351667480381,0.0008351327733167855,-3.397472131448989e-08,-0.004068016524161229,0.0010674930239768
521,Input,land use - soil quality index,0.7992192769528912,0.7992123664644889,-6.910488402289694e-06,-0.0008646548702674776,0.8257938981347653
521,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.461983202672956e-07,3.4592900710119336e-07,-2.693131661022456e-10,-0.07779158659531106,3.664037590455901e-07
521,Input,ozone depletion - ozone depletion potential (ODP),1.891493251117759e-10,1.891177244970393e-10,-3.160061473658322e-14,-0.016706702346365315,2.4820037964288247e-10
521,Input,particulate matter formation - impact on human health,1.3742282761176854e-09,1.374173978229693e-09,-5.429788799235409e-14,-0.003951154908975556,1.528737595798301e-09
521,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,7.448371203142519e-05,7.447909559575298e-05,-4.616435672209936e-09,-0.006197913001787866,9.619846494210277e-05
521,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0077081504264048,0.00770786673321016,-2.8369319463993764e-07,-0.0036804314776749435,0.0111962673402475
522,Input,acidification - accumulated exceedance (AE),8.617128622436421e-05,8.614981650579236e-05,-2.1469718571850765e-08,-0.024915165494861072,0.0001043495763418
522,Input,climate change - global warming potential (GWP100),0.0154954584556886,0.015495039460132745,-4.1899555585506176e-07,-0.002703989411176425,0.0187500432469926
522,Input,climate change: biogenic - global warming potential (GWP100),2.2885955241631586e-05,2.28849342599402e-05,-1.0209816913858292e-09,-0.004461171406682526,2.7583183341633437e-05
522,Input,climate change: fossil - global warming potential (GWP100),0.0154202845320388,0.01541986717352726,-4.173585115389844e-07,-0.0027065551914547143,0.0186656534906701
522,Input,climate change: land use and land use change - global warming potential (GWP100),5.2287968408103067e-05,5.2287352345531945e-05,-6.160625711217819e-10,-0.0011782109534519815,5.680657298090868e-05
522,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0829306180963957,0.0829063829039421,-2.423519245359218e-05,-0.029223455715019542,0.1042510573925115
522,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0757306925671058,0.07570659108242106,-2.4101484684735386e-05,-0.03182525323319709,0.096108853250101
522,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0071999255292898,0.007199791821521096,-1.337077687041388e-07,-0.0018570715510904422,0.0081422041424105
522,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1777818942300531,0.17777420521023948,-7.689019813628128e-06,-0.004324973500213916,0.222081315488578
522,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),6.211729374678593e-06,6.210061917282789e-06,-1.6674573958044419e-09,-0.026843690303084387,7.006477577456179e-06
522,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.9549646574032262e-05,1.9548478950055038e-05,-1.167623977224515e-09,-0.005972609135427884,2.55749616508094e-05
522,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.000175459282228,0.00017544362570359165,-1.5656524408343532e-08,-0.008923166793762849,0.0002398767451791
522,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.182046129524525e-10,1.1820077384978564e-10,-3.839102666865431e-15,-0.0032478450468000773,1.2592179345948558e-10
522,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",9.48035099771968e-11,9.479978310632398e-11,-3.7268708728148864e-15,-0.003931152837812983,1.0093431410117186e-10
522,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",2.3401102975255743e-11,2.3400990743462223e-11,-1.122317935206321e-16,-0.0004796004429334193,2.498747935831376e-11
522,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),5.230374698178156e-10,5.227610829561482e-10,-2.763868616674193e-13,-0.052842650405847666,5.58992881944811e-10
522,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",5.049922501918857e-10,5.047292225958952e-10,-2.630275959904332e-13,-0.0520854717850598,5.393648670838459e-10
522,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.8045219625930143e-11,1.8031860360253302e-11,-1.3359265676840693e-14,-0.07403215895274584,1.96280148609652e-11
522,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0008352508392169,0.0008352169956742779,-3.3843542622123864e-08,-0.004051901660326891,0.0010675823066777
522,Input,land use - soil quality index,0.7992363809118327,0.7992294971039202,-6.8838079124722285e-06,-0.0008612981186640466,0.8258093513072248
522,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.468648875356455e-07,3.465966141401756e-07,-2.682733954699129e-10,-0.07734233273823192,3.670962154579438e-07
522,Input,ozone depletion - ozone depletion potential (ODP),1.8922755446373146e-10,1.8919607593692162e-10,-3.1478526809837394e-14,-0.016635276452759296,2.4827546346763944e-10
522,Input,particulate matter formation - impact on human health,1.3743626674807186e-09,1.3743085792306013e-09,-5.408825011723551e-14,-0.003935515086158605,1.5284628558508462e-09
522,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,7.449513803474243e-05,7.449053942247518e-05,-4.598612267253687e-09,-0.006173036776049765,9.620976154180104e-05
522,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0077088525924924,0.00770856999462587,-2.8259786653047486e-07,-0.0036658875382530346,0.0111969975410781
523,Input,acidification - accumulated exceedance (AE),8.643559475229504e-05,8.641331593660256e-05,-2.2278815692478764e-08,-0.025775047602003356,0.0001046243890437
523,Input,climate change - global warming potential (GWP100),0.0155006166669511,0.015500181881372041,-4.3478557905894666e-07,-0.0028049566568919414,0.0187543674898259
523,Input,climate change: biogenic - global warming potential (GWP100),2.289852459143527e-05,2.289746513370932e-05,-1.0594577259492432e-09,-0.004626751045547764,2.760255543830716e-05
523,Input,climate change: fossil - global warming potential (GWP100),0.0154254225896309,0.01542498950278859,-4.330868423104567e-07,-0.002807617358901929,0.0186699503209455
523,Input,climate change: land use and land use change - global warming potential (GWP100),5.229555272885285e-05,5.2294913449727754e-05,-6.392791250927005e-10,-0.0012224349714923142,5.681461344214259e-05
523,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0832289720288854,0.08320382352123193,-2.5148507653477425e-05,-0.03021604982066749,0.104555154376548
523,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0760274004113012,0.07600239065023462,-2.5009761066577263e-05,-0.03289572039985159,0.0964112943287529
523,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0072015716175842,0.007201432870997356,-1.3874658684465135e-07,-0.00192661538636749,0.0081438600477951
523,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1778765518141052,0.17786857302967019,-7.978784435008768e-06,-0.004485574042017194,0.2221780075712693
523,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),6.232257044023026e-06,6.23052674766037e-06,-1.730296362655586e-09,-0.027763559019360517,7.027867806362747e-06
523,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.95640209778761e-05,1.95628093514429e-05,-1.2116264332003013e-09,-0.006193136035636358,2.5589634241157933e-05
