turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
3417,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0055152268662988,0.005515167494373656,-5.937192514363088e-08,-0.0010765092095563176,0.0064958681715465
3420,Input,acidification - accumulated exceedance (AE),5.843104298116676e-05,5.842661968722849e-05,-4.423293938266883e-09,-0.007570109504450536,7.357262879174981e-05
3420,Input,climate change - global warming potential (GWP100),0.0101308321615936,0.010130745843265508,-8.631832809288809e-08,-0.000852035910930638,0.0127883434125729
3420,Input,climate change: biogenic - global warming potential (GWP100),1.601020040530833e-05,1.6009990062686933e-05,-2.1034262139612496e-10,-0.0013138038005219717,1.8889692683969135e-05
3420,Input,climate change: fossil - global warming potential (GWP100),0.0100756557768315,0.01007556979576765,-8.598106385031279e-08,-0.0008533545186013821,0.0127265693752576
3420,Input,climate change: land use and land use change - global warming potential (GWP100),3.916618435677638e-05,3.9166057435162445e-05,-1.2692161393195811e-10,-0.0003240591750674294,4.288434463134909e-05
3420,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.056019324752734,0.056014331703131505,-4.993049602497468e-06,-0.008913084233943366,0.0712615177423465
3420,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.051038622108201,0.05103365660457869,-4.965503622313128e-06,-0.009728913942438229,0.0655835060772606
3420,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.004980702644533,0.00498067509855283,-2.754598016959514e-08,-0.0005530540997027921,0.0056780116650858
3420,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1249510210607716,0.12494943695663215,-1.5841041394598632e-06,-0.0012677800677510372,0.1647592242101746
3420,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),4.162684042201745e-06,4.162340504737579e-06,-3.4353746416609525e-10,-0.008252787400707692,4.737503861847311e-06
3420,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.341081757683035e-05,1.3410577021223109e-05,-2.405556072415817e-10,-0.0017937430426105095,1.872728476323777e-05
3420,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0001175846277134,0.00011758140211688341,-3.2255965165854054e-09,-0.0027432127645523985,0.0001748064559608
3420,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),8.487761109929001e-11,8.487682016057014e-11,-7.909387198730727e-16,-0.0009318578947136376,9.080446404810698e-11
3420,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",6.882055076410486e-11,6.881978294193157e-11,-7.678221732845e-16,-0.0011156873415854405,7.326938215436827e-11
3420,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.6057060335185168e-11,1.6057037218638957e-11,-2.31165462105253e-17,-0.00014396499563416957,1.7535081893738737e-11
3420,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),3.522660841688225e-10,3.522091414707808e-10,-5.694269804169544e-14,-0.016164683630004475,3.7686783951545575e-10
3420,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.404833457549867e-10,3.4042915540585905e-10,-5.419034912762131e-14,-0.01591571212020952,3.6403014970456555e-10
3420,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.1782738413835902e-11,1.177998606492191e-11,-2.7523489139917333e-15,-0.023359161659396447,1.2837689810890176e-11
3420,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.000554429110409,0.0005544221380157285,-6.972393271575082e-09,-0.0012575806610211316,0.0010119883995433
3420,Input,land use - soil quality index,0.5998554336778769,0.5998540154494513,-1.4182284255870314e-06,-0.00023642837023105502,0.6207259615386735
3420,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.272939856017055e-07,2.272387144486382e-07,-5.5271153067284054e-11,-0.024317032815878135,2.407620588459285e-07
3420,Input,ozone depletion - ozone depletion potential (ODP),1.2736355928561423e-10,1.2735707480434667e-10,-6.4844812675563335e-15,-0.005091315996449825,1.8617111523248544e-10
3420,Input,particulate matter formation - impact on human health,9.733989886952262e-10,9.733878453519777e-10,-1.1143343248549625e-14,-0.0011447868117765874,1.08724934722879e-09
3420,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,5.125844940503151e-05,5.1257501989205074e-05,-9.474158264348117e-10,-0.0018483115221620686,6.942013126438911e-05
3420,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0055147735187681,0.005514715297592247,-5.822117585350256e-08,-0.0010557310405470307,0.0064953881150196
3422,Input,acidification - accumulated exceedance (AE),5.845406485655819e-05,5.844956728700602e-05,-4.49756955217198e-09,-0.0076941946863895135,7.359659017830972e-05
3422,Input,climate change - global warming potential (GWP100),0.010131281453555,0.01013119368569205,-8.776786294961703e-08,-0.0008663056430913767,0.0127887309497384
3422,Input,climate change: biogenic - global warming potential (GWP100),1.6011295224333647e-05,1.6011081349583577e-05,-2.1387475007027734e-10,-0.0013357741961139706,1.8891382468164726e-05
3422,Input,climate change: fossil - global warming potential (GWP100),0.0100761033133622,0.010076015888426963,-8.742493523734851e-08,-0.0008676462767249704,0.012726954518335
3422,Input,climate change: land use and land use change - global warming potential (GWP100),3.916684496840552e-05,3.916671591549551e-05,-1.290529100074554e-10,-0.00032949529151903283,4.2885048935250736e-05
3422,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0560453120604841,0.05604023516797833,-5.076892505763431e-06,-0.009058549803923741,0.0712880664673592
3422,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0510644660379077,0.051059417153949446,-5.048883958254369e-06,-0.009887274557039978,0.0656099082063462
3422,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0049808460225764,0.004980818014028893,-2.8008547506459813e-08,-0.0005623251025931549,0.005678158261013
3422,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1249592659521566,0.12495765524744787,-1.6107047087349224e-06,-0.0012889838112138208,0.1647677751774487
3422,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),4.164472049003583e-06,4.1641227428835055e-06,-3.49306120077664e-10,-0.008387764786685051,4.7393676073609485e-06
3422,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.3412069620177985e-05,1.3411825025117044e-05,-2.4459506094116163e-10,-0.001823693642129452,1.8728570066017795e-05
3422,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0001176014161762,0.00011759813641516925,-3.2797610307542776e-09,-0.0027888788565609388,0.0001748238951563
3422,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),8.488172775258975e-11,8.488092353229433e-11,-8.042202954116515e-16,-0.0009474598558546832,9.080473699265089e-11
3422,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",6.882454706835457e-11,6.882376635287604e-11,-7.8071547852827725e-16,-0.001134356144404253,7.32735275643003e-11
3422,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.605718068423517e-11,1.6057157179418688e-11,-2.350481648270865e-17,-0.00014638196421234469,1.7531209428350604e-11
3422,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),3.5256245219598366e-10,3.5250455332302867e-10,-5.789887295499035e-14,-0.01642230265712054,3.7717565657357485e-10
3422,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.4076538872044624e-10,3.407102884134895e-10,-5.510030695673416e-14,-0.01616957260936404,3.643230860377659e-10
3422,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.1797063475537571e-11,1.1794264909539372e-11,-2.7985659981996466e-15,-0.023722564551786653,1.2852570535809006e-11
3422,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0005544654013333,0.0005544583118568062,-7.089476493815812e-09,-0.0012786147660012765,0.0010120281548481
3422,Input,land use - soil quality index,0.5998628151712546,0.5998613731279442,-1.4420433104289643e-06,-0.00024039551610100649,0.6207336128446943
3422,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.275816536143657e-07,2.2752545435535237e-07,-5.6199259013322716e-11,-0.024694107860096518,2.410610826668631e-07
3422,Input,ozone depletion - ozone depletion potential (ODP),1.2739732044263068e-10,1.2739072706271265e-10,-6.593379918032023e-15,-0.005175446308543939,1.862049743343153e-10
3422,Input,particulate matter formation - impact on human health,9.734569874871834e-10,9.734456570229016e-10,-1.1330464281808813e-14,-0.001163940926764162,1.087137215370752e-09
3422,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,5.126338048374328e-05,5.1262417158781156e-05,-9.633249621244133e-10,-0.001879167844636981,6.942527123699529e-05
3422,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0055150765500337,0.00551501735119708,-5.919883662008213e-08,-0.0010734000894279591,0.0064957083523582
3423,Input,acidification - accumulated exceedance (AE),5.7804835595946505e-05,5.780218129115657e-05,-2.6543047899321628e-09,-0.004591838662920257,7.291691966040758e-05
3423,Input,climate change - global warming potential (GWP100),0.0101017699285276,0.01010171813303928,-5.179548832022485e-08,-0.0005127367648114153,0.0127593895106379
3423,Input,climate change: biogenic - global warming potential (GWP100),1.597326617080467e-05,1.5973139951201057e-05,-1.262196036131856e-10,-0.0007901928275876664,1.883563022704345e-05
3423,Input,climate change: fossil - global warming potential (GWP100),0.0100466535115543,0.010046601918447166,-5.159310713376275e-08,-0.0005135352490700247,0.0126976951673489
3423,Input,climate change: land use and land use change - global warming potential (GWP100),3.914315080244605e-05,3.9143074640904203e-05,-7.616154184912887e-11,-0.0001945718223694183,4.2858713062028615e-05
3423,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0553218517535547,0.05531885555291055,-2.996200644152236e-06,-0.005415944241164551,0.0705447282077345
3423,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0503478434319437,0.05034486376054237,-2.9796714013305414e-06,-0.005918170865368304,0.0648738424077192
3423,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.004974008321611,0.0049739917923681855,-1.652924281475565e-08,-0.00033231232732240586,0.0056708858000152
3423,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1246248073512439,0.1246238567806398,-9.505706041051942e-07,-0.000762745896510071,0.1644074052257648
3423,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),4.11368040459317e-06,4.113474256630945e-06,-2.0614796222516565e-10,-0.005011278027213517,4.686062968467952e-06
3423,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.336451938661357e-05,1.3364375036805408e-05,-1.4434980816181112e-10,-0.0010800972634032585,1.867875131527332e-05
3423,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0001170153320644,0.00011701339648009572,-1.9355843042858376e-09,-0.0016541287967465482,0.0001742065195563
3423,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),8.471382852452864e-11,8.47133539069931e-11,-4.746175355400663e-16,-0.0005602598109500412,9.073051126749246e-11
3423,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",6.868492434459684e-11,6.868446359644137e-11,-4.607481554674164e-16,-0.0006708140976552763,7.312728536447329e-11
3423,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.6028904179931793e-11,1.6028890310552128e-11,-1.3869379665521872e-17,-8.652731035030049e-05,1.7603225903019148e-11
3423,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),3.446863924566277e-10,3.4465222255255334e-10,-3.4169904074360893e-14,-0.009913331312799223,3.68992813388273e-10
3423,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.3326418133302524e-10,3.3323166304603584e-10,-3.251828698940072e-14,-0.009757510350896592,3.56529904021343e-10
3423,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.1422211123602484e-11,1.1420559506517643e-11,-1.651617084840618e-15,-0.014459696699422502,1.2462909366929987e-11
3423,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0005529468645859,0.0005529426807071969,-4.183878703017084e-09,-0.0007566511306923454,0.0010103100189509
3423,Input,land use - soil quality index,0.5996369489091297,0.5996360978690636,-8.510400660854955e-07,-0.00014192588826184293,0.6204962035958868
3423,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.2008488585357406e-07,2.2005171898882166e-07,-3.3166864752404363e-11,-0.015070032921057016,2.3326902047679574e-07
3423,Input,ozone depletion - ozone depletion potential (ODP),1.2635529698443578e-10,1.2635140606938622e-10,-3.890915049562921e-15,-0.003079344627746154,1.8513737973141327e-10
3423,Input,particulate matter formation - impact on human health,9.711800195531083e-10,9.711733327850371e-10,-6.68676807115997e-15,-0.0006885199382743592,1.0891522217701079e-09
3423,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,5.107989260745407e-05,5.1079324092216e-05,-5.685152380737217e-10,-0.001112992234425251,6.923017150403522e-05
3423,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0055039283636046,0.005503893426921068,-3.493668353227175e-08,-0.0006347590525213744,0.0064829328866217
3424,Input,acidification - accumulated exceedance (AE),5.630778357746799e-05,5.630580672213606e-05,-1.9768553319307667e-09,-0.003510802958903574,7.126716990424419e-05
3424,Input,climate change - global warming potential (GWP100),0.0096683636485679,0.009668325072354671,-3.857621322898852e-08,-0.00039899423140442715,0.0122935431720789
3424,Input,climate change: biogenic - global warming potential (GWP100),1.5730363323683165e-05,1.5730269319351227e-05,-9.40043319370336e-11,-0.0005975979702611413,1.8531743554461677e-05
3424,Input,climate change: fossil - global warming potential (GWP100),0.0096136546417892,0.009613616216303142,-3.842548605692553e-08,-0.00039969696737279667,0.0122323532799645
3424,Input,climate change: land use and land use change - global warming potential (GWP100),3.8978643455022085e-05,3.8978586732171615e-05,-5.672285046992489e-11,-0.00014552289521152284,4.265814855994895e-05
3424,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0538574632304715,0.05385523174151498,-2.2314889565194784e-06,-0.004143323548252354,0.0689558464722175
3424,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0489598431197544,0.04895762394127533,-2.21917847906955e-06,-0.004532650306173371,0.0633694592644453
3424,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0048976201107171,0.004897607800239665,-1.2310477434315792e-08,-0.00025135631502691856,0.0055863872077722
3424,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1216419061744428,0.12164119821194119,-7.07962501608761e-07,-0.0005820054320700091,0.161009115774444
3424,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),3.988557627514042e-06,3.9884040940252505e-06,-1.535334887917071e-10,-0.0038493486400345755,4.547056987716131e-06
3424,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.2989295783988525e-05,1.2989188275966778e-05,-1.0750802174664981e-10,-0.0008276662841042653,1.8270283483813355e-05
3424,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0001132202520106,0.00011321881043749218,-1.4415731078201276e-09,-0.0012732466870725243,0.0001700672602705
3424,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),8.320275597153534e-11,8.320240248802127e-11,-3.5348351407117124e-16,-0.0004248459199982536,8.911666317066471e-11
3424,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",6.777886008755059e-11,6.777851693402181e-11,-3.431535287777139e-16,-0.0005062840070406307,7.215387386785264e-11
3424,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.5423895883984733e-11,1.5423885553999854e-11,-1.032998487986705e-17,-6.697390177920677e-05,1.6962789302812062e-11
3424,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),3.3697462926158504e-10,3.369491804336333e-10,-2.544882795175947e-14,-0.007552149551295796,3.609363230437019e-10
3424,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.2578500912007113e-10,3.2576079037211203e-10,-2.4218747959104057e-14,-0.0074339663523860944,3.487207741265952e-10
3424,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.1189620141513806e-11,1.1188390061521368e-11,-1.2300799924389225e-15,-0.010993045133634975,1.2215548917106628e-11
3424,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0005387042450028,0.0005387011289692249,-3.1160335751566e-09,-0.0005784312271644349,0.0009934205545679
3424,Input,land use - soil quality index,0.5987320494560324,0.5987314156243411,-6.338316913545583e-07,-0.00010586232888825896,0.6194987134328865
3424,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.1615358716217e-07,2.161288853749613e-07,-2.4701787208680304e-11,-0.011427886778556074,2.2920157742431005e-07
3424,Input,ozone depletion - ozone depletion potential (ODP),1.2200132132391868e-10,1.2199842370143002e-10,-2.897622488655184e-15,-0.002375074677233924,1.8025816012425709e-10
3424,Input,particulate matter formation - impact on human health,9.520156108078003e-10,9.520106306738027e-10,-4.980133997526166e-15,-0.0005231147410808153,1.0690362436626783e-09
3424,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,4.969294617929219e-05,4.969252276345861e-05,-4.2341583357692874e-10,-0.0008520642588773949,6.769742212632946e-05
3424,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0054217620327539,0.005421736012878835,-2.601987506532788e-08,-0.0004799154759677175,0.0063723370491379
3428,Input,acidification - accumulated exceedance (AE),5.636465368704221e-05,5.6362461951098874e-05,-2.1917359433362943e-09,-0.003888493585901615,7.132633760725071e-05
3428,Input,climate change - global warming potential (GWP100),0.0096694735183174,0.00966943074856748,-4.2769749920498756e-08,-0.000442317255841052,0.0122944910927708
3428,Input,climate change: biogenic - global warming potential (GWP100),1.573306781568805e-05,1.5732963592808712e-05,-1.0422287933674248e-10,-0.0006624447346042571,1.8535914917925968e-05
3428,Input,climate change: fossil - global warming potential (GWP100),0.0096147601751616,0.009614717572523272,-4.260263832857325e-08,-0.00044309621407543015,0.0122332952940578
3428,Input,climate change: land use and land use change - global warming potential (GWP100),3.898027534013552e-05,3.8980212451392744e-05,-6.288874277701794e-11,-0.00016133478336995065,4.2659883795032485e-05
3428,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.053921658740792,0.053919184692849946,-2.474047942055413e-06,-0.00458822669745466,0.0690213607969771
3428,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0490236844484584,0.049021224049215016,-2.460399243384148e-06,-0.005018797079544106,0.063434614111069
3428,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0048979742923335,0.004897960643634927,-1.3648698572385487e-08,-0.0002786600696077348,0.0055867466859081
3428,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1216622732326653,0.121661488314277,-7.84918388299638e-07,-0.0006451616983997748,0.161030095310236
