turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
35680,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",7.088218831602168e-11,7.088214768760161e-11,-4.0628420068740866e-17,-5.731823612386629e-05,7.820929576298591e-11
35680,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),7.483931728913924e-10,7.482931186948741e-10,-1.0005419651828428e-13,-0.01336920219778705,8.0214589637879e-10
35680,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",7.261941800975255e-10,7.260989620593634e-10,-9.521803816212996e-14,-0.013111925263480147,7.775990215057087e-10
35680,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",2.219899279386683e-11,2.219415663550976e-11,-4.836158357068743e-15,-0.021785485503670616,2.4546874873081518e-11
35680,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0011060607340347,0.0011060484824792817,-1.2251555418394885e-08,-0.001107674745283067,0.0015576733938092
35680,Input,land use - soil quality index,0.6585392486134825,0.658536756624077,-2.4919894054953318e-06,-0.00037841167565062767,0.6926240861190318
35680,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.603904670074681e-07,3.6029334994974234e-07,-9.711705772575035e-11,-0.02694773214512854,3.810658504349508e-07
35680,Input,ozone depletion - ozone depletion potential (ODP),4.2039424626538494e-10,4.2038285150126134e-10,-1.1394764123599171e-14,-0.00271049478550806,5.270679402920303e-10
35680,Input,particulate matter formation - impact on human health,2.4472488549495554e-09,2.447229274609937e-09,-1.9580339618394197e-14,-0.0008000959762957087,2.783284302638565e-09
35680,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,0.000131029460032,0.0001310277952999421,-1.6647320579064439e-09,-0.0012705021126545766,0.0001699393613431
35680,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0115709314886444,0.011570829186344691,-1.0230229970965843e-07,-0.0008841319284454921,0.0171932236585197
35680,Assembly,acidification - accumulated exceedance (AE),1.906434072917435e-05,1.906401399642602e-05,-3.2673274832968765e-10,-0.0017138423666006207,0.0001699031740644
35680,Assembly,climate change - global warming potential (GWP100),0.0041378238099107,0.004137814294749254,-9.515161446087272e-09,-0.00022995569369814765,0.0331973582951955
35680,Assembly,climate change: biogenic - global warming potential (GWP100),8.357411965049239e-06,8.357207296762116e-06,-2.046682871230008e-10,-0.002448943380784927,4.041925161959827e-05
35680,Assembly,climate change: fossil - global warming potential (GWP100),0.004124526131258,0.0041245168367258995,-9.294532100564967e-09,-0.00022534787766589058,0.0330982147261892
35680,Assembly,climate change: land use and land use change - global warming potential (GWP100),4.940266687657473e-06,4.940250726583711e-06,-1.5961073761940937e-11,-0.00032308121749413497,5.8724317386699024e-05
35680,Assembly,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0190101662227515,0.019009809838589787,-3.5638416171282494e-07,-0.0018747030275111528,0.1798415407569306
35680,Assembly,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0179974251315719,0.01799707141051107,-3.5372106083064736e-07,-0.001965398151372964,0.1669477693569706
35680,Assembly,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0010127410911795,0.0010127384280787294,-2.6631007707215992e-09,-0.00026295968376478037,0.0128937713999599
35680,Assembly,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0526931511872533,0.05269302748164768,-1.2370560561331123e-07,-0.0002347660043592841,0.3889442255790028
35680,Assembly,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.7056545517179064e-06,1.7056287929649303e-06,-2.575875297613105e-11,-0.0015101975338550982,1.4170761577799266e-05
35680,Assembly,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),4.199120173393121e-06,4.19909978086854e-06,-2.0392524581336747e-11,-0.0004856380322370831,4.375484170696199e-05
35680,Assembly,eutrophication: terrestrial - accumulated exceedance (AE),4.337307114384717e-05,4.3372812494509705e-05,-2.586493374622141e-10,-0.0005963362303868253,0.0004073707944168
35680,Assembly,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.7856527814696818e-11,1.785647067957424e-11,-5.713512257736642e-17,-0.0003199677068816332,2.4314726488712945e-10
35680,Assembly,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.0578078861019004e-11,1.0578024458712437e-11,-5.4402306566380195e-17,-0.0005142928813553914,1.6493796912414348e-10
35680,Assembly,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",7.278448953677812e-12,7.278446220861798e-12,-2.7328160142173964e-18,-3.7546681052650645e-05,7.820929576298591e-11
35680,Assembly,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),4.1302773186084186e-11,4.129877775669424e-11,-3.995429389946231e-15,-0.009673513620853863,8.0214589637879e-10
35680,Assembly,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.96719088230694e-11,3.9668106129635134e-11,-3.802693434268012e-15,-0.009585355348610622,7.775990215057087e-10
35680,Assembly,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.6308643630148005e-12,1.630671627059141e-12,-1.92735955659438e-16,-0.011818024848071863,2.4546874873081518e-11
35680,Assembly,ionising radiation: human health - human exposure efficiency relative to u235,0.0003851940341084,0.0003851928290455616,-1.2050628384161106e-09,-0.000312845665225694,0.0015576733938092
35680,Assembly,land use - soil quality index,0.0121956281673486,0.01219551565185571,-1.1251549288972262e-07,-0.0009225887452928482,0.6926240861190318
35680,Assembly,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),1.6913654887742933e-08,1.690981547088525e-08,-3.839416857682467e-12,-0.022700101682131598,3.810658504349508e-07
35680,Assembly,ozone depletion - ozone depletion potential (ODP),6.449545954828179e-11,6.449536119524723e-11,-9.835303455107973e-17,-0.0001524960597845681,5.270679402920303e-10
35680,Assembly,particulate matter formation - impact on human health,2.633365615456128e-10,2.6333550399302183e-10,-1.0575525909605024e-15,-0.000401597326536567,2.783284302638565e-09
35680,Assembly,photochemical oxidant formation: human health - tropospheric ozone concentration increase,1.8061062548276022e-05,1.8060975476327704e-05,-8.707194831819457e-11,-0.00048209759578350957,0.0001699393613431
35680,Assembly,water use - user deprivation potential (deprivation-weighted water consumption),0.00545381176907,0.005453804982963797,-6.786106203013342e-09,-0.00012442868383355537,0.0171932236585197
35680,Transport,acidification - accumulated exceedance (AE),1.4802710614394532e-05,1.4801791422997952e-05,-9.191913965800991e-10,-0.006209615390888302,0.0001699031740644
35680,Transport,climate change - global warming potential (GWP100),0.0021282218658159,0.002127850253355695,-3.7161246020482597e-07,-0.01746117104488823,0.0331973582951955
35680,Transport,climate change: biogenic - global warming potential (GWP100),8.459386589689807e-07,8.458259871232059e-07,-1.1267184577480564e-10,-0.013319150813148634,4.041925161959827e-05
35680,Transport,climate change: fossil - global warming potential (GWP100),0.0021240153726117,0.0021236440539746104,-3.7131863708968205e-07,-0.017481918534003205,0.0330982147261892
35680,Transport,climate change: land use and land use change - global warming potential (GWP100),3.360554545246436e-06,3.3603733939670914e-06,-1.8115127934462217e-10,-0.005390517454949924,5.8724317386699024e-05
35680,Transport,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.012355916196308,0.012353226120716852,-2.6900755911475616e-06,-0.021771559052426784,0.1798415407569306
35680,Transport,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0116479347918288,0.01164534959601193,-2.5851958168707917e-06,-0.022194456468663824,0.1669477693569706
35680,Transport,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0007079814044792,0.0007078765247049558,-1.048797742442438e-07,-0.014813916521069458,0.0128937713999599
35680,Transport,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.0282637684539465,0.02825809009783614,-5.678356110358496e-06,-0.020090583885198864,0.3889442255790028
35680,Transport,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.8610737417355524e-07,1.8607996880014268e-07,-2.7405373412559946e-11,-0.014725570942182518,1.4170761577799266e-05
35680,Transport,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),6.468565335433086e-06,6.4683136084336425e-06,-2.517269994432183e-10,-0.0038915429680260716,4.375484170696199e-05
35680,Transport,eutrophication: terrestrial - accumulated exceedance (AE),6.992387927781557e-05,6.992130821926514e-05,-2.5710585504270253e-09,-0.003676939233036422,0.0004073707944168
35680,Transport,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.0490276205866302e-12,1.048854658503743e-12,-1.7296208288719066e-16,-0.016487848317136584,2.4314726488712945e-10
35680,Transport,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",5.140406043891503e-13,5.139521760885472e-13,-8.842830060316783e-17,-0.017202590582946223,1.6493796912414348e-10
35680,Transport,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",5.349870161974801e-13,5.349024824151937e-13,-8.453378228634523e-17,-0.015801090442752207,7.820929576298591e-11
35680,Transport,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),1.2554043647361846e-11,1.2549991396935218e-11,-4.052250426627947e-15,-0.03227844780896156,8.0214589637879e-10
35680,Transport,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.183019344986588e-11,1.1826346534037471e-11,-3.8469158284088476e-15,-0.03251777618608984,7.775990215057087e-10
35680,Transport,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",7.238501974959657e-13,7.236448628977833e-13,-2.0533459818234505e-16,-0.028367001748796163,2.4546874873081518e-11
35680,Transport,ionising radiation: human health - human exposure efficiency relative to u235,6.659572877631249e-05,6.658861967931689e-05,-7.109096995599421e-09,-0.01067500442780358,0.0015576733938092
35680,Transport,land use - soil quality index,0.0221657140557879,0.022159993725986402,-5.720329801499335e-06,-0.025807108163094096,0.6926240861190318
35680,Transport,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.7767142664519106e-09,3.775650495412226e-09,-1.0637710396845907e-12,-0.028166574557517848,3.810658504349508e-07
35680,Transport,ozone depletion - ozone depletion potential (ODP),4.238915370240562e-11,4.2380726138418115e-11,-8.427563987501772e-15,-0.019881416002470228,5.270679402920303e-10
35680,Transport,particulate matter formation - impact on human health,9.470077765331849e-11,9.466401220285338e-11,-3.6765450465107596e-14,-0.03882275454980835,2.783284302638565e-09
35680,Transport,photochemical oxidant formation: human health - tropospheric ozone concentration increase,2.0923491585015895e-05,2.0921990646544104e-05,-1.500938471790279e-09,-0.007173460823647417,0.0001699393613431
35680,Transport,water use - user deprivation potential (deprivation-weighted water consumption),0.0001697362635832,0.00016970710010077693,-2.9163482423070044e-08,-0.017181645104833426,0.0171932236585197
35680,Disposal,acidification - accumulated exceedance (AE),-5.257261190483388e-08,-5.2549106256962086e-08,2.350564787179613e-11,-0.04471082379233066,0.0001699031740644
35680,Disposal,climate change - global warming potential (GWP100),-2.9595675262464597e-05,-2.962458590564163e-05,-2.8910643177032866e-08,0.09768536423191351,0.0331973582951955
35680,Disposal,climate change: biogenic - global warming potential (GWP100),-4.9917263724155405e-09,-4.987703002746173e-09,4.023369669367711e-12,-0.080600765530759,4.041925161959827e-05
35680,Disposal,climate change: fossil - global warming potential (GWP100),-2.9585820885969536e-05,-2.9614738530675967e-05,-2.89176447064313e-08,0.09774156619782992,0.0330982147261892
35680,Disposal,climate change: land use and land use change - global warming potential (GWP100),-4.862650122652195e-09,-4.859671962913077e-09,2.9781597391183984e-12,-0.06124561019195939,5.8724317386699024e-05
35680,Disposal,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),-0.0001960229289996,-0.00019583062382191407,1.9230517768592504e-07,-0.09810340997726723,0.1798415407569306
35680,Disposal,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",-0.0001914434082992,-0.00019125394165439832,1.8946664480167874e-07,-0.09896744238149383,0.1669477693569706
35680,Disposal,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",-4.5795207003965055e-06,-4.576682167515767e-06,2.8385328807387303e-09,-0.0619831870285675,0.0128937713999599
35680,Disposal,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,-0.0001596635271533,-0.00015958966590447,7.386124882999517e-08,-0.04626056441749388,0.3889442255790028
35680,Disposal,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),-1.324921833327957e-09,-1.3245347295024533e-09,3.8710382550368435e-13,-0.029217106682539275,1.4170761577799266e-05
35680,Disposal,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),-2.207199521789434e-08,-2.204820740849552e-08,2.3787809398822442e-11,-0.10777371580588711,4.375484170696199e-05
35680,Disposal,eutrophication: terrestrial - accumulated exceedance (AE),-2.158356005498837e-07,-2.1574047639250957e-07,9.5124157374144e-11,-0.044072505708880494,0.0004073707944168
35680,Disposal,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),-4.899042435641568e-13,-4.885452544597508e-13,1.358989104405986e-15,-0.2773989248427516,2.4314726488712945e-10
35680,Disposal,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-3.5757206531026415e-15,-3.572671388998555e-15,3.0492641040867793e-18,-0.08527691058419071,1.6493796912414348e-10
35680,Disposal,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",-4.863285229110543e-13,-4.849725830707525e-13,1.3559398403017414e-15,-0.27881149807652394,7.820929576298591e-11
35680,Disposal,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),-1.0409334604824497e-13,-1.0399126684701867e-13,1.020792012263052e-16,-0.09806505900866493,8.0214589637879e-10
35680,Disposal,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-9.726086475216981e-14,-9.717883028573743e-14,8.203446643238549e-17,-0.08434478414459641,7.775990215057087e-10
35680,Disposal,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",-6.832481296075165e-15,-6.8124365612812605e-15,2.0044734793904726e-17,-0.2933741626986842,2.4546874873081518e-11
35680,Disposal,ionising radiation: human health - human exposure efficiency relative to u235,-1.7710311018125065e-07,-1.769939029688833e-07,1.0920721236736037e-10,-0.061663068624597084,0.0015576733938092
35680,Disposal,land use - soil quality index,-0.0002765047175871,-0.0002764394380786881,6.527950841190601e-08,-0.023608822656467958,0.6926240861190318
35680,Disposal,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),-1.4985726712174166e-11,-1.4968558141797103e-11,1.7168570377063657e-14,-0.11456615155750961,3.810658504349508e-07
35680,Disposal,ozone depletion - ozone depletion potential (ODP),-2.1091922404206945e-13,-2.107804952105267e-13,1.387288315427374e-16,-0.06577344107574892,5.270679402920303e-10
35680,Disposal,particulate matter formation - impact on human health,-2.2001891509921235e-11,-2.194293434962945e-11,5.895716029178598e-14,-0.26796405329605705,2.783284302638565e-09
35680,Disposal,photochemical oxidant formation: human health - tropospheric ozone concentration increase,-7.465282215217945e-08,-7.461124952666203e-08,4.157262551742412e-11,-0.055687948986949884,0.0001699393613431
35680,Disposal,water use - user deprivation potential (deprivation-weighted water consumption),-1.2558627779905551e-06,-1.2569232041709172e-06,-1.0604261803620021e-09,0.08443806114380892,0.0171932236585197
35680,Total,acidification - accumulated exceedance (AE),0.0001699031740644,0.00016989417944271993,-8.994621680065082e-09,-0.005293969185446627,0.0001699031740644
35680,Total,climate change - global warming potential (GWP100),0.0331973582951955,0.03319679657783479,-5.617173607155856e-07,-0.0016920543969815827,0.0331973582951955
35680,Total,climate change: biogenic - global warming potential (GWP100),4.041925161959827e-05,4.041856870220111e-05,-6.829173971589493e-10,-0.0016895844672884046,4.041925161959827e-05
35680,Total,climate change: fossil - global warming potential (GWP100),0.0330982147261892,0.03309765410889836,-5.606172908401152e-07,-0.0016937991836657063,0.0330982147261892
35680,Total,climate change: land use and land use change - global warming potential (GWP100),5.8724317386699024e-05,5.8723900234214336e-05,-4.1715248468791443e-10,-0.0007103573157623436,5.8724317386699024e-05
35680,Total,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.1798415407569306,0.17982991327921413,-1.1627477716463774e-05,-0.006465401523766518,0.1798415407569306
35680,Total,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.1669477693569706,0.1669362949864428,-1.1474370527786437e-05,-0.00687303015307245,0.1669477693569706
35680,Total,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0128937713999599,0.012893618292771363,-1.531071885368246e-07,-0.0011874507759405501,0.0128937713999599
35680,Total,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.3889442255790028,0.38893571389348625,-8.511685516576772e-06,-0.0021884077347866086,0.3889442255790028
35680,Total,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.4170761577799266e-05,1.4170105168408861e-05,-6.564093904046892e-10,-0.004632139118288872,1.4170761577799266e-05
35680,Total,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),4.375484170696199e-05,4.3754170686983565e-05,-6.710199784262425e-10,-0.001533590231957059,4.375484170696199e-05
35680,Total,eutrophication: terrestrial - accumulated exceedance (AE),0.0004073707944168,0.0004073623920557339,-8.402361066086553e-09,-0.0020625830769521753,0.0004073707944168
35680,Total,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),2.4314726488712945e-10,2.4314700399455595e-10,-2.6089257350011797e-16,-0.00010729817323720503,2.4314726488712945e-10
35680,Total,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.6493796912414348e-10,1.6493648018674831e-10,-1.4889373951714366e-15,-0.0009027256750389364,1.6493796912414348e-10
35680,Total,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",7.820929576298591e-11,7.821052380780771e-11,1.2280448218005656e-15,0.0015702031450611296,7.820929576298591e-11
35680,Total,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),8.0214589637879e-10,8.020378965816562e-10,-1.0799979713384728e-13,-0.01346385958232809,8.0214589637879e-10
35680,Total,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",7.775990215057087e-10,7.774962358927506e-10,-1.0278561295802713e-13,-0.013218331056924116,7.775990215057087e-10
35680,Total,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",2.4546874873081518e-11,2.4541660688905404e-11,-5.214184176114183e-15,-0.021241743411631344,2.4546874873081518e-11
35680,Total,ionising radiation: human health - human exposure efficiency relative to u235,0.0015576733938092,0.0015576529373011903,-2.0456508009660673e-08,-0.0013132732504106957,0.0015576733938092
35680,Total,land use - soil quality index,0.6926240861190318,0.69261582656384,-8.25955519179189e-06,-0.0011925018718411176,0.6926240861190318
35680,Total,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.810658504349508e-07,3.809638473578978e-07,-1.0200307705296675e-10,-0.026767834728968716,3.810658504349508e-07
35680,Total,ozone depletion - ozone depletion potential (ODP),5.270679402920303e-10,5.270481583397164e-10,-1.978195231387182e-14,-0.0037532072815719577,5.270679402920303e-10
35680,Total,particulate matter formation - impact on human health,2.783284302638565e-09,2.7832858564561816e-09,1.553817616451269e-15,5.5826766061168944e-05,2.783284302638565e-09
35680,Total,photochemical oxidant formation: human health - tropospheric ozone concentration increase,0.0001699393613431,0.00016993615017328714,-3.211169812857278e-09,-0.001889597434919194,0.0001699393613431
35680,Total,water use - user deprivation potential (deprivation-weighted water consumption),0.0171932236585197,0.01719308434620509,-1.3931231461136728e-07,-0.0008102745440779182,0.0171932236585197
