turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
3419,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),7.124633456956914e-10,7.12414052597151e-10,-4.92930985404639e-14,-0.006918685548985148,7.613924437498618e-10
3419,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",6.913470499271892e-10,6.913001394297583e-10,-4.6910497430853894e-14,-0.006785376090893044,7.382180094579345e-10
3419,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",2.111629576850244e-11,2.111391316739189e-11,-2.3826011105502765e-15,-0.011283234221904677,2.317443429192757e-11
3419,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.001058663526981,0.0010586574911293336,-6.035851666348277e-09,-0.000570138812995737,0.0017540651738431
3419,Input,land use - soil quality index,0.6547485593956801,0.6547473316840945,-1.227711585616298e-06,-0.00018750886397511912,0.6839700408242099
3419,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.393455160033861e-07,3.3929766992790314e-07,-4.784607548294277e-11,-0.014099516046784995,3.582340996195205e-07
3419,Input,ozone depletion - ozone depletion potential (ODP),4.03318077863278e-10,4.033124645579884e-10,-5.6133052896191795e-15,-0.0013917812262117472,5.09839618812796e-10
3419,Input,particulate matter formation - impact on human health,2.351944909106487e-09,2.351935262597761e-09,-9.646508726000643e-15,-0.0004101502840755479,2.6567623196925252e-09
3419,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,0.0001262679845106,0.00012626716435805023,-8.20152549769592e-10,-0.0006495332549643584,0.0001575449820505
3419,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0108032991716556,0.01080324877122277,-5.040043283069395e-08,-0.0004665281598692422,0.0143497278391302
3421,Input,acidification - accumulated exceedance (AE),0.0001272770122296,0.000127272812687836,-4.19954176400744e-09,-0.0032995288704858357,0.0001552922130163
3421,Input,climate change - global warming potential (GWP100),0.025187131018721,0.02518704906254457,-8.195617642869912e-08,-0.00032538909003881005,0.030736870296512
3421,Input,climate change: biogenic - global warming potential (GWP100),2.935494236669214e-05,2.935474266269262e-05,-1.9970399951909712e-10,-0.0006803079257470903,3.724132042958874e-05
3421,Input,climate change: fossil - global warming potential (GWP100),0.0251084365344205,0.025108354898450463,-8.163597003604806e-08,-0.0003251336256008431,0.0306434275237118
3421,Input,climate change: land use and land use change - global warming potential (GWP100),4.933954193378983e-05,4.9339421431404297e-05,-1.2050238553577928e-10,-0.000244230855846787,5.6201452370566366e-05
3421,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.1399348238317006,0.13993008335829465,-4.7404734059564024e-06,-0.0033876295236257717,0.1658347116933034
3421,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.1296670030805393,0.12966228876030456,-4.714320234744385e-06,-0.003635713113394166,0.1541571907084674
3421,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0102678207511613,0.010267794597990147,-2.615317115303717e-08,-0.00025471004789481957,0.0116775209848359
3421,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.2865926629037253,0.2865911589073183,-1.5039964070262535e-06,-0.0005247853841713627,0.3628109590038738
3421,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.1623587135260468e-05,1.1623260975593755e-05,-3.261596667135494e-10,-0.0028060155863944545,1.337334476276092e-05
3421,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),3.096225998011475e-05,3.096203159004974e-05,-2.2839006500499333e-10,-0.0007376401630619823,3.918317423069135e-05
3421,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.000276910946033,0.00027690788357537493,-3.062457625056629e-09,-0.0011059359223349987,0.0003640219793729
3421,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),2.110792769798664e-10,2.1107852604004236e-10,-7.509398240327023e-16,-0.0003557619842066874,2.2828986887668683e-10
3421,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.4374169696017831e-10,1.4374096797281045e-10,-7.2898736786714545e-16,-0.0005071509403907354,1.5401737452885963e-10
3421,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",6.733758001968807e-11,6.733755806723245e-11,-2.1952455622719544e-17,-3.2600600758597376e-05,7.427249434782722e-11
3421,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),7.026327587212411e-10,7.025786965833333e-10,-5.406213790775349e-14,-0.007694223936575924,7.508624537012432e-10
3421,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",6.817390602086533e-10,6.816876111852178e-10,-5.144902343549247e-14,-0.007546732531321582,7.279390607374046e-10
3421,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",2.0893698512587654e-11,2.089108539811497e-11,-2.6131144726843015e-15,-0.01250671091626023,2.292339296383858e-11
3421,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0010428323679311,0.0010428257481125617,-6.619818538168912e-09,-0.0006347922007160295,0.0017308803769483
3421,Input,land use - soil quality index,0.6530714625373308,0.6530701160460947,-1.3464912361760284e-06,-0.0002061782382810917,0.6820354598548803
3421,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.3720710851825375e-07,3.371546334008134e-07,-5.247511744035906e-11,-0.015561687792094237,3.559817156471561e-07
3421,Input,ozone depletion - ozone depletion potential (ODP),3.948789430564482e-10,3.94872786606225e-10,-6.156450223201053e-15,-0.001559072807364404,4.999224280200365e-10
3421,Input,particulate matter formation - impact on human health,2.3093432948910683e-09,2.3093327150933107e-09,-1.0579797757630113e-14,-0.00045813014379610296,2.607434316224899e-09
3421,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,0.0001239434601992,0.00012394256069786573,-8.995013342841512e-10,-0.0007257352125222957,0.0001548150432321
3421,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0106398851846353,0.010639829907999719,-5.52766355813028e-08,-0.000519522857832394,0.0141068877676485
3425,Input,acidification - accumulated exceedance (AE),0.0001293453573071,0.00012934166628720935,-3.6910198906612776e-09,-0.002853616061299999,0.0001577657249975
3425,Input,climate change - global warming potential (GWP100),0.0256774964615256,0.025677424429467077,-7.203205852276962e-08,-0.0002805260186899463,0.0313201447838004
3425,Input,climate change: biogenic - global warming potential (GWP100),2.977798980431577e-05,2.9777814282728725e-05,-1.755215870447046e-10,-0.0005894339685053757,3.782036536495066e-05
3425,Input,climate change: fossil - global warming potential (GWP100),0.0255980561206731,0.02559798437004672,-7.175062638128948e-08,-0.00028029716804684775,0.0312256999302001
3425,Input,climate change: land use and land use change - global warming potential (GWP100),4.966235104826304e-05,4.9662245137613835e-05,-1.0591064920824908e-10,-0.0002132614485071853,5.662448823532805e-05
3425,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.1424541846090015,0.14245001815910024,-4.1664499012550316e-06,-0.0029247648376850553,0.1686909606563492
3425,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.1320175771511776,0.13201343368752058,-4.14346365701368e-06,-0.0031385696862690224,0.156821895940252
3425,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0104366074578239,0.010436584471579717,-2.2986244184106108e-08,-0.00022024632311790413,0.0118690647160972
3425,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.2917550473342286,0.2917537254564288,-1.3218777997758835e-06,-0.0004530779542132711,0.3691354635450224
3425,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.1851121210644834e-05,1.185083454560478e-05,-2.8666504005368364e-10,-0.0024188853945413813,1.3637927408528311e-05
3425,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),3.152260589956977e-05,3.1522405165287856e-05,-2.0073428191197135e-10,-0.0006367946944218563,3.983616527552455e-05
3425,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.000281976441667,0.00028197375004239915,-2.691624600829369e-09,-0.0009545565526385508,0.0003700387395486
3425,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),2.1508867362190756e-10,2.150880136132933e-10,-6.600086142521533e-16,-0.0003068541932674455,2.3268666549097707e-10
3425,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.461111293100059e-10,1.4611048859558953e-10,-6.407144163604783e-16,-0.00043851171323237544,1.5657210755428035e-10
3425,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",6.897754431190164e-11,6.897752501770437e-11,-1.92941972712895e-17,-2.7971707986653282e-05,7.611455793669671e-11
3425,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),7.118689443348952e-10,7.118214285698194e-10,-4.751576507579778e-14,-0.006674791119058036,7.607750152760955e-10
3425,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",6.907813791830202e-10,6.907361601109532e-10,-4.5219072066949576e-14,-0.006546075709282971,7.37630429328922e-10
3425,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",2.1087565151875144e-11,2.1085268458865643e-11,-2.296693009500898e-15,-0.010891219507609545,2.314458594717347e-11
3425,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0010585907412119,0.001058584922993626,-5.818218273920955e-09,-0.0005496192293596031,0.0017539853263073
3425,Input,land use - soil quality index,0.6547337549319509,0.6547325714873483,-1.1834446025371648e-06,-0.00018075203754542408,0.6839546038598626
3425,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.387685635574001e-07,3.3872244264091195e-07,-4.6120916488177625e-11,-0.013614284632512252,3.576343547586823e-07
3425,Input,ozone depletion - ozone depletion potential (ODP),4.0325036584364864e-10,4.03244954954938e-10,-5.410888710657366e-15,-0.0013418186737009228,5.097715757567736e-10
3425,Input,particulate matter formation - impact on human health,2.351828585624517e-09,2.3518192869353465e-09,-9.29868917067504e-15,-0.0003953812462146691,2.656986626302936e-09
3425,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,0.0001262580946452,0.00012625730406447356,-7.90580726453766e-10,-0.000626162408576963,0.0001575346492521
3425,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0108026914063767,0.010802642823213561,-4.858316313832711e-08,-0.00044973202798007404,0.0143490850992545
3426,Input,acidification - accumulated exceedance (AE),0.0001266847387209,0.00012668007526483893,-4.663456061067403e-09,-0.003681150632785764,0.0001545688743906
3426,Input,climate change - global warming potential (GWP100),0.0250255723230125,0.025025481313265385,-9.10097471169824e-08,-0.0003636669960722278,0.0305440913043883
3426,Input,climate change: biogenic - global warming potential (GWP100),2.9218547762166087e-05,2.9218325997051535e-05,-2.2176511455239975e-10,-0.0007589874635711855,3.705544104195048e-05
3426,Input,climate change: fossil - global warming potential (GWP100),0.024947119047927,0.024947028393759067,-9.065416793282988e-08,-0.00036338531819513986,0.0304509724451793
3426,Input,climate change: land use and land use change - global warming potential (GWP100),4.923472732338579e-05,4.923459350925809e-05,-1.3381412769980549e-10,-0.0002717880954653845,5.606341816704595e-05
3426,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.139204728783852,0.13919946464032568,-5.26414352633453e-06,-0.0037815838386556166,0.1649947630707625
3426,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.1289925650725476,0.12898732997131418,-5.235101233430628e-06,-0.004058451919679493,0.1533804683814126
3426,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0102121637113044,0.01021213466901157,-2.9042292831044092e-08,-0.0002843892210511235,0.0116142946893499
3426,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.2849066696062015,0.2849049994666351,-1.6701395663676344e-06,-0.0005862058507356477,0.3607390378549659
3426,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.1555289582465624e-05,1.1554927392642831e-05,-3.621898227925427e-10,-0.0031344071492776905,1.329301811922623e-05
3426,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),3.0780762855526754e-05,3.078050923564865e-05,-2.536198781031922e-10,-0.0008239557911335334,3.897094259330989e-05
3426,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0002752933112359,0.0002752899104747059,-3.400761194080181e-09,-0.0012353228557616697,0.0003620900726622
3426,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),2.0976018773927356e-10,2.0975935384473074e-10,-8.338945428244792e-16,-0.00039754662303267404,2.2682542677641743e-10
3426,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.4296875449285483e-10,1.42967944975842e-10,-8.095170128227671e-16,-0.0005662195321588428,1.5318329693327717e-10
3426,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",6.67914332464187e-11,6.67914088688893e-11,-2.4377529394251327e-17,-3.649798815412968e-05,7.364212984314026e-11
3426,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),7.008049933753445e-10,7.007449591125629e-10,-6.003426278163656e-14,-0.008566471892913978,7.488576654185088e-10
3426,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",6.79915451292538e-10,6.798583188091952e-10,-5.713248334285076e-14,-0.008402880569082572,7.259451866695235e-10
3426,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",2.0889542082806543e-11,2.0886640303367056e-11,-2.9017794394869632e-15,-0.013891062944243842,2.291247874898545e-11
3426,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0010377327600635,0.0010377254089615844,-7.351101915555047e-09,-0.000708381020476334,0.0017233467257402
3426,Input,land use - soil quality index,0.6525485222003243,0.6525470269649233,-1.4952354010500102e-06,-0.0002291378112401872,0.6814281959020905
3426,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.379008641194749e-07,3.3784259219172384e-07,-5.827192775104787e-11,-0.017245273374158668,3.566930379559583e-07
3426,Input,ozone depletion - ozone depletion potential (ODP),3.922309739257623e-10,3.922241373188303e-10,-6.836606931978365e-15,-0.0017430053683808082,4.967825252642338e-10
3426,Input,particulate matter formation - impact on human health,2.295426342990858e-09,2.29541459446355e-09,-1.1748527307926585e-14,-0.0005118233196112352,2.590444567696624e-09
3426,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,0.0001231927293631,0.00012319173049570842,-9.98867391577285e-10,-0.0008108168369524544,0.000153930244203
3426,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.010586895532636,0.010586834149681425,-6.138295457515375e-08,-0.0005798012683314934,0.0140275078275985
3427,Input,acidification - accumulated exceedance (AE),0.0001300720221921,0.00013006836861042647,-3.6535816735298182e-09,-0.0028088912680498948,0.0001586289462232
3427,Input,climate change - global warming potential (GWP100),0.025841677922063,0.02584160662062985,-7.13014331500672e-08,-0.0002759164221654189,0.0315151887846745
3427,Input,climate change: biogenic - global warming potential (GWP100),2.992077547095812e-05,2.9920601729699347e-05,-1.7374125877274655e-10,-0.0005806709753942852,3.801610978532351e-05
3427,Input,climate change: fossil - global warming potential (GWP100),0.0257619861245792,0.02576191510172365,-7.102285555157795e-08,-0.00027568858708380367,0.0314204060397042
3427,Input,climate change: land use and land use change - global warming potential (GWP100),4.977102201287623e-05,4.977091717648557e-05,-1.0483639066046326e-10,-0.000210637407914471,5.6766635184956754e-05
3427,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.1433359818964223,0.14333185770701218,-4.1241894101207155e-06,-0.0028772882813897665,0.1696859086602408
3427,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.1328428804220719,0.13283877898575477,-4.101436317127671e-06,-0.003087434045465199,0.157752761113921
3427,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0104931014743503,0.01049307872125746,-2.275309284038851e-08,-0.00021683858576996477,0.0119331475463198
3427,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.2934891706073602,0.29348786213742384,-1.3084699363452579e-06,-0.0004458324420071273,0.3712573432820492
3427,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.1929856344693463e-05,1.1929572587309649e-05,-2.8375738381442115e-10,-0.002378548203898865,1.3729133964044088e-05
3427,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),3.171141189130567e-05,3.171121319308162e-05,-1.98698224052659e-10,-0.0006265827101414434,4.005590179022266e-05
3427,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0002836920799755,0.0002836894156521691,-2.6643233309148716e-09,-0.0009391602793934063,0.0003720724674184
3427,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),2.1643179403691486e-10,2.1643114072279756e-10,-6.53314117296724e-16,-0.00030185681369221287,2.3415270219462105e-10
3427,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.4690740040800238e-10,1.4690676619238041e-10,-6.342156219627753e-16,-0.00043171114606982604,1.5743038484476444e-10
3427,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",6.952439362891239e-11,6.952437453041776e-11,-1.9098494636014973e-17,-2.7470206698894067e-05,7.672231734985658e-11
3427,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),7.154267732137384e-10,7.153797394031142e-10,-4.703381062423289e-14,-0.006574231267996065,7.645767312822296e-10
3427,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",6.942514283509386e-10,6.942066679378674e-10,-4.476041307129114e-14,-0.0064472914629230115,7.413343626122014e-10
3427,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",2.1175344862799778e-11,2.1173071465246135e-11,-2.273397553642917e-15,-0.010736059168683268,2.3242368670028318e-11
3427,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0010639021992082,0.0010638964400044905,-5.759203709635244e-09,-0.0005413283019737604,0.0017617511035733
3427,Input,land use - soil quality index,0.6552997851144928,0.6552986136736253,-1.1714408675311816e-06,-0.00017876411592695845,0.6846065748917068
3427,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.397540847090242e-07,3.3970843159898013e-07,-4.565311004404338e-11,-0.013437104099319985,3.5866860716044895e-07
3427,Input,ozone depletion - ozone depletion potential (ODP),4.0609541745702924e-10,4.060900614525805e-10,-5.356004448748185e-15,-0.0013189029519927857,5.131091949078445e-10
3427,Input,particulate matter formation - impact on human health,2.3660841084423842e-09,2.366074904070273e-09,-9.204372111141688e-15,-0.00038901288750893196,2.6733220705200492e-09
3427,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,0.0001270376109057,0.00012703682834392903,-7.82561770972575e-10,-0.0006160079407928023,0.0001584494642041
3427,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0108574500189048,0.010857401928523473,-4.8090381328178e-08,-0.00044292519186773946,0.0144303346562506
3429,Input,acidification - accumulated exceedance (AE),0.0001272521251711,0.00012724798534774086,-4.139823359144328e-09,-0.003253244968269116,0.0001552662813559
3429,Input,climate change - global warming potential (GWP100),0.0251866453260857,0.025186564535346057,-8.079073964342709e-08,-0.00032076816343521727,0.0307364396484612
3429,Input,climate change: biogenic - global warming potential (GWP100),2.935375884777065e-05,2.9353561983615637e-05,-1.9686415501303273e-10,-0.0006706608037286649,3.723949019120544e-05
3429,Input,climate change: fossil - global warming potential (GWP100),0.0251079527394371,0.02510787226435042,-8.04750866813253e-08,-0.0003205163221249933,0.0306429994729745
3429,Input,climate change: land use and land use change - global warming potential (GWP100),4.933882780081921e-05,4.9338709012008224e-05,-1.187888109884937e-10,-0.00024076131574921877,5.620068529546919e-05
3429,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.1399067310878501,0.13990205802502975,-4.673062820342855e-06,-0.003340127229052725,0.1658059272545295
3429,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.1296390653309147,0.12963441804936024,-4.647281554470695e-06,-0.003584784835194634,0.1541285680483841
3429,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0102676657569354,0.010267639975669578,-2.578126582185314e-08,-0.0002510917907942116,0.0116773592061453
3429,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.286583750028872,0.28658226741962195,-1.482609250036404e-06,-0.0005173389104884831,0.3628015362702456
