turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
75179,Input,climate change: land use and land use change - global warming potential (GWP100),3.321855204285303e-05,3.321854236940082e-05,-9.673452211239782e-12,-2.9120631744456256e-05,3.629798387452405e-05
75179,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0447105483331537,0.04471016773077195,-3.806023817498616e-07,-0.0008512585864835791,0.057092775201252
75179,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0406496920452722,0.04064931354206241,-3.785032097886054e-07,-0.0009311342614036547,0.0524797713301878
75179,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0040608562878815,0.004060854188709548,-2.0991719517152174e-09,-5.16928402016987e-05,0.0046130038710642
75179,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.100365016131739,0.10036489538880587,-1.207429331240295e-07,-0.00012030380482930673,0.1343574811824649
75179,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),3.310130605415997e-06,3.3101044187184343e-06,-2.6186697562882385e-11,-0.0007911076837885495,3.761752292946615e-06
75179,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.074916810401226e-05,1.0749149768846569e-05,-1.8335165691626834e-11,-0.00017057288074956244,1.4854961272135785e-05
75179,Input,eutrophication: terrestrial - accumulated exceedance (AE),9.464832361381048e-05,9.464807775155496e-05,-2.4586225552203703e-10,-0.00025976398327477864,0.0001385457552817
75179,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),7.231144758963379e-11,7.231138730307922e-11,-6.028655456615004e-17,-8.337069243624494e-05,7.738171494216088e-11
75179,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",5.9716335960681e-11,5.971627743398725e-11,-5.852669374344199e-17,-9.800784459042781e-05,6.350029810090301e-11
75179,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.2595111628952793e-11,1.259510986909235e-11,-1.7598604430450694e-18,-1.397256725378774e-05,1.3881416841257851e-11
75179,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),2.8043797833171646e-10,2.804336377096697e-10,-4.340622046746217e-15,-0.0015478010762193938,2.9966549958158105e-10
75179,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",2.7126729894340597e-10,2.712631681277463e-10,-4.1308156596857166e-15,-0.0015227842337706624,2.8966306908947943e-10
75179,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",9.170679388310536e-12,9.170469581923616e-12,-2.0980638691994467e-16,-0.0022877954624318858,1.0002430492101572e-11
75179,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0004566118545051,0.00045661132312664707,-5.313784529037933e-10,-0.00011637421316617576,0.0009644117797228
75179,Input,land use - soil quality index,0.5102154991829729,0.5102153910792195,-1.0810375339342926e-07,-2.1187861514701106e-05,0.5251031186457032
75179,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),1.8092122727839534e-07,1.809170140630365e-07,-4.213215358824622e-12,-0.002328756786698927,1.9154301659419225e-07
75179,Input,ozone depletion - ozone depletion potential (ODP),1.0034368206624828e-10,1.0034318839132742e-10,-4.936749208635257e-16,-0.0004919840598809148,1.4083711602127575e-10
75179,Input,particulate matter formation - impact on human health,7.949179900021874e-10,7.949171406529856e-10,-8.493492017585615e-16,-0.00010684739966147002,8.929905637375616e-10
75179,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,4.141899754365024e-05,4.1418925329893054e-05,-7.221375718404052e-11,-0.0001743493601165422,5.546143584457442e-05
75179,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0044108527527738,0.00441084831523984,-4.437533960080509e-09,-0.00010060489907059196,0.0052217086615313
75180,Input,acidification - accumulated exceedance (AE),4.683518150793914e-05,4.6835022814896275e-05,-1.586930428645189e-10,-0.0003388329835715882,5.846411385274424e-05
75180,Input,climate change - global warming potential (GWP100),0.0080250180539478,0.008025014959375186,-3.094572613784874e-09,-3.8561565755762265e-05,0.0100720603555513
75180,Input,climate change: biogenic - global warming potential (GWP100),1.3227175648568458e-05,1.3227168105511884e-05,-7.543056574117074e-12,-5.7026963083637876e-05,1.5948160506490013e-05
75180,Input,climate change: fossil - global warming potential (GWP100),0.0079785748986819,0.007978571816204287,-3.082477613436385e-09,-3.863443851289314e-05,0.010019817599541
75180,Input,climate change: land use and land use change - global warming potential (GWP100),3.321597961731549e-05,3.3215975065379925e-05,-4.551935563234296e-12,-1.3704053337211744e-05,3.629459550380824e-05
75180,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0447134746582161,0.04471329552606273,-1.7913215337450605e-07,-0.0004006223062371435,0.0570920169149252
75180,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0406540227017907,0.04065384455724033,-1.7814455036818666e-07,-0.0004381966126081291,0.0524806527072639
75180,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0040594519564254,0.004059450968822406,-9.876029941763287e-10,-2.4328480907702984e-05,0.0046113642076613
75180,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1003135767059191,0.1003135198823926,-5.682352650915323e-08,-5.664589816764086e-05,0.1342939621257253
75180,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),3.3098252080213008e-06,3.3098128830872024e-06,-1.2324934098429356e-11,-0.000372374168537967,3.761236972427778e-06
75180,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.0742973487636376e-05,1.0742964859105793e-05,-8.62853058351354e-12,-8.031789888938794e-05,1.484794740434207e-05
75180,Input,eutrophication: terrestrial - accumulated exceedance (AE),9.45909683797904e-05,9.459085267232356e-05,-1.1570746684191283e-10,-0.00012232401129179477,0.0001384803296005
75180,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),7.228531239981541e-11,7.22852840280939e-11,-2.837172150298571e-17,-3.924963531465372e-05,7.734838896346743e-11
75180,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",5.970262729212971e-11,5.970259974727293e-11,-2.75448567829538e-17,-4.61367581834793e-05,6.348532066043516e-11
75180,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.2582685107685698e-11,1.2582684280821346e-11,-8.268643516780454e-19,-6.571445956101881e-06,1.3863068303032286e-11
75180,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),2.806582686978681e-10,2.806562257084621e-10,-2.0429894060102948e-15,-0.0007279277448296372,2.9989058767129847e-10
75180,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",2.714740268742005e-10,2.7147208263422594e-10,-1.94423997454141e-15,-0.0007161790013312618,2.8987432664002705e-10
75180,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",9.184241823667518e-12,9.18414307423634e-12,-9.874943117807894e-17,-0.0010752050422235683,1.0016261031271388e-11
75180,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0004563622925546,0.0004563620425282359,-2.500263640873787e-10,-5.4786814810617836e-05,0.0009641068281318
75180,Input,land use - soil quality index,0.5102061626819668,0.5102061118042822,-5.087768462086473e-08,-9.97198551139002e-06,0.5250883441592229
75180,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),1.812089577730449e-07,1.812069747426027e-07,-1.9830304421988456e-12,-0.0010943335619657895,1.9184178346778126e-07
75180,Input,ozone depletion - ozone depletion potential (ODP),1.002965044155886e-10,1.0029627250754742e-10,-2.319080411727583e-16,-0.00023122245637975991,1.4077345072064126e-10
75180,Input,particulate matter formation - impact on human health,7.945939614903096e-10,7.945935617843684e-10,-3.9970594124545624e-16,-5.030316873989116e-05,8.924033611109683e-10
75180,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,4.139648959649195e-05,4.139645561153926e-05,-3.3984952689752965e-11,-8.209621883647097e-05,5.543514751970946e-05
75180,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0044095333247926,0.00440953123655697,-2.0882356304222083e-09,-4.735729331448986e-05,0.0052198003397754
75181,Input,acidification - accumulated exceedance (AE),4.713054779101407e-05,4.7129918362133954e-05,-6.29428880117276e-10,-0.0013355008791925884,5.8785622214816367e-05
75181,Input,climate change - global warming potential (GWP100),0.0080896180704186,0.0080896057893415,-1.2281077099718374e-08,-0.0001518128172778234,0.0101414701703263
75181,Input,climate change: biogenic - global warming potential (GWP100),1.326621678432504e-05,1.3266186855636122e-05,-2.992868891829744e-11,-0.0002256007828370502,1.599817409822825e-05
75181,Input,climate change: fossil - global warming potential (GWP100),0.0080431097052107,0.008043097472121733,-1.2233088967153471e-08,-0.00015209402103801107,0.0100891456857126
75181,Input,climate change: land use and land use change - global warming potential (GWP100),3.324214842357187e-05,3.3242130364125485e-05,-1.8059446387603487e-11,-5.432695311232534e-05,3.632631051545935e-05
75181,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0450140624219757,0.04501335191910093,-7.10502874770591e-07,-0.0015784020293705511,0.0574148461212309
75181,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.040943008715965,0.04094230213229658,-7.06583668415306e-07,-0.0017257736804764574,0.0527906016795306
75181,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0040710537060106,0.004071049786804352,-3.919206247732232e-09,-9.62700698825423e-05,0.0046242444417002
75181,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1007755179554801,0.10077529254715249,-2.2540832761430707e-07,-0.0002236736979252107,0.1348221094285215
75181,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),3.3340537348310635e-06,3.3340048499415655e-06,-4.888488949797003e-11,-0.0014662298026953374,3.787763951848576e-06
75181,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.0801804742515332e-05,1.0801770513298837e-05,-3.422921649523785e-11,-0.00031688423658051757,1.491193606047765e-05
75181,Input,eutrophication: terrestrial - accumulated exceedance (AE),9.519987573452885e-05,9.519941675014421e-05,-4.589843846382032e-10,-0.000482127083776991,0.0001391436110555
75181,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),7.251911979819805e-11,7.251900725252474e-11,-1.1254567331744707e-16,-0.00015519448337298158,7.758436990880499e-11
75181,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",5.984796213444666e-11,5.984785287611581e-11,-1.0925833084943125e-16,-0.00018255981816721792,6.364103351499594e-11
75181,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.2671157663751409e-11,1.2671154376409304e-11,-3.2873421045087123e-18,-2.594350249395812e-05,1.3943336393809076e-11
75181,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),2.827778500175631e-10,2.827697470832197e-10,-8.10293434339721e-15,-0.0028654770318445894,3.0210221828094517e-10
75181,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",2.7351155973691685e-10,2.7350384846185245e-10,-7.711275064397004e-15,-0.002819359836861837,2.919997184292786e-10
75181,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",9.266290280646192e-12,9.265898621367413e-12,-3.916592787788716e-16,-0.004226710656765211,1.0102499851666656e-11
75181,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0004585575989743,0.0004585566069128192,-9.920614808161046e-10,-0.00021634391907039466,0.0009667049831523
75181,Input,land use - soil quality index,0.5103627162135981,0.5103625144046177,-2.0180898041566309e-07,-3.9542265530854644e-05,0.525264043924065
75181,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),1.8274896989843817e-07,1.827411048137079e-07,-7.865084730263247e-12,-0.004303764193381899,1.9344070009861278e-07
75181,Input,ozone depletion - ozone depletion potential (ODP),1.0104386557365789e-10,1.0104294345013064e-10,-9.221235272517461e-16,-0.0009125972388492463,1.4160459093582247e-10
75181,Input,particulate matter formation - impact on human health,7.97578733585839e-10,7.975771479707423e-10,-1.5856150967029969e-15,-0.00019880358263493566,8.949846491960699e-10
75181,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,4.16149684862407e-05,4.1614833674623155e-05,-1.3481161754416368e-10,-0.0003239498249019146,5.5676786354089e-05
75181,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0044225132585614,0.004422504974224588,-8.284336812033888e-09,-0.00018732192144357078,0.0052370002633873
75182,Input,acidification - accumulated exceedance (AE),4.726918893823654e-05,4.726896732017659e-05,-2.2161805994947575e-10,-0.0004688425270825973,5.894028107527532e-05
75182,Input,climate change - global warming potential (GWP100),0.0081343492632659,0.008134344941140056,-4.3221258429898546e-09,-5.3134254543362736e-05,0.0101899577723521
75182,Input,climate change: biogenic - global warming potential (GWP100),1.329066338673883e-05,1.3290652851799337e-05,-1.0534939492829972e-11,-7.926571598631813e-05,1.602862414436507e-05
75182,Input,climate change: fossil - global warming potential (GWP100),0.0080877998350939,0.008087795529860295,-4.3052336053811535e-09,-5.32312086496039e-05,0.0101375823399826
75182,Input,climate change: land use and land use change - global warming potential (GWP100),3.325876478524659e-05,3.3258758427955854e-05,-6.357290738214123e-12,-1.911463272693213e-05,3.634680822510065e-05
75182,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.04514711580505,0.045146865642716645,-2.5016233335534155e-07,-0.0005541047947239174,0.057562873227331
75182,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0410682256290914,0.04106797684613381,-2.487829575889555e-07,-0.000605779660012206,0.0529298561157449
75182,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0040788901759585,0.0040788887965828415,-1.3793756588331707e-09,-3.381742580281732e-05,0.0046330171115861
75182,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1010795705289773,0.10107949117206762,-7.935690968241538e-08,-7.850934592135558e-05,0.1351742856020763
75182,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),3.345741905181572e-06,3.345724693148e-06,-1.7212033571906848e-11,-0.0005144459453148632,3.80086455152216e-06
75182,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.0839893145230343e-05,1.0839881094897476e-05,-1.2050332867308473e-11,-0.00011116652817385692,1.4953685211945434e-05
75182,Input,eutrophication: terrestrial - accumulated exceedance (AE),9.558206018230722e-05,9.558189859081003e-05,-1.6159149719534045e-10,-0.00016906048780192744,0.0001395634373473
75182,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),7.267319055151263e-11,7.267315092888277e-11,-3.9622629862036866e-17,-5.4521659997783254e-05,7.775212455270331e-11
75182,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",5.993921634176455e-11,5.993917787440446e-11,-3.8467360092407654e-17,-6.4177282320597e-05,6.373926028714624e-11
75182,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.2733974209748084e-11,1.2733973054478682e-11,-1.1552694012753463e-18,-9.072339728715385e-06,1.401286426555705e-11
75182,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),2.8336064785967e-10,2.8335779480097496e-10,-2.8530586950421702e-15,-0.0010068648263590588,3.02716080040301e-10
75182,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",2.7408076090507706e-10,2.7407804575097156e-10,-2.7151541055028018e-15,-0.0009906401662549188,2.925986719449212e-10
75182,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",9.279886954592898e-12,9.279749050003541e-12,-1.3790458935680709e-16,-0.0014860589361872982,1.0117408095379839e-11
75182,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0004600116488462,0.00046001129964914536,-3.491970546271386e-10,-7.5910480854777e-05,0.0009684381372892
75182,Input,land use - soil quality index,0.5104513475007768,0.5104512764481429,-7.105263388762495e-08,-1.391957024611769e-05,0.5253673008436366
75182,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),1.8294512520407684e-07,1.8294235588125571e-07,-2.769322821129932e-12,-0.001513745074125768,1.9364358513519897e-07
75182,Input,ozone depletion - ozone depletion potential (ODP),1.0147161736299632e-10,1.0147129328655625e-10,-3.2407644006376223e-16,-0.00031937644090606883,1.4209454055900836e-10
75182,Input,particulate matter formation - impact on human health,7.99528481357086e-10,7.995279231413481e-10,-5.582157379309841e-16,-6.981811792163954e-05,8.97192481180847e-10
75182,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,4.175553137887097e-05,4.1755483917075014e-05,-4.746179595443035e-11,-0.00011366588901428004,5.583371871109713e-05
75182,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0044308325151039,0.004430829598702923,-2.916400976618605e-09,-6.582060970883296e-05,0.0052482892557744
75183,Input,acidification - accumulated exceedance (AE),4.716366987982832e-05,4.7163524313495e-05,-1.455663333198732e-10,-0.0003086408112234948,5.882781956096568e-05
75183,Input,climate change - global warming potential (GWP100),0.0081238848688759,0.008123882030869778,-2.838006121774761e-09,-3.493410071144269e-05,0.0101787299777985
75183,Input,climate change: biogenic - global warming potential (GWP100),1.3282074676953654e-05,1.3282067758374055e-05,-6.918579599130589e-12,-5.208960021234739e-05,1.6016754095216908e-05
75183,Input,climate change: fossil - global warming potential (GWP100),0.0080773495848902,0.008077346757977787,-2.8269124124902234e-09,-3.4998019867536184e-05,0.0101263730076078
75183,Input,climate change: land use and land use change - global warming potential (GWP100),3.3253209308741503e-05,3.325320513361029e-05,-4.175131215148481e-12,-1.255557373841488e-05,3.6340216095442695e-05
75183,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0450326941148645,0.04503252980010587,-1.6431475862582756e-07,-0.00036487881050756445,0.0574418894664144
75183,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0409558557067563,0.04095569229778285,-1.6340897344979677e-07,-0.00039898805831284324,0.0528111874314788
