turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
72439,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,0.0001199509784466,0.00011995005061595659,-9.278306434111093e-10,-0.0007735081909516584,0.0001537014615625
72439,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0106959409048102,0.010695883888234718,-5.7016575481794174e-08,-0.0005330674130421996,0.0140434661811696
72440,Input,acidification - accumulated exceedance (AE),0.0001273102989389,0.0001273058632114281,-4.435727471907482e-09,-0.0034841858898126696,0.00015775056536
72440,Input,climate change - global warming potential (GWP100),0.0245682882387815,0.024568201675392705,-8.656338879378667e-08,-0.00035233789164498954,0.0305917938419622
72440,Input,climate change: biogenic - global warming potential (GWP100),2.923534264141436e-05,2.9235131716261606e-05,-2.109251527540742e-10,-0.0007214731680800644,4.663163670982301e-05
72440,Input,climate change: fossil - global warming potential (GWP100),0.0244900609868953,0.024489974761706768,-8.622518853085293e-08,-0.00035208237569107025,0.0304881484250403
72440,Input,climate change: land use and land use change - global warming potential (GWP100),4.8991909244809936e-05,4.899178196966059e-05,-1.2727514934308222e-10,-0.0002597880982900567,5.701378021211266e-05
72440,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.1375990518781282,0.13759404480810172,-5.007070026485927e-06,-0.0036388841043183207,0.1652622875319475
72440,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.1274666909430909,0.12746171149553426,-4.979447556646699e-06,-0.003906469619478736,0.1536556064370564
72440,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0101323609350372,0.010132333312567444,-2.7622469755961276e-08,-0.0002726163224253505,0.011606681094891
72440,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.2825495528857951,0.28254796430036927,-1.5885854258157472e-06,-0.0005622325038531717,0.3619365328008849
72440,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.1279447348890577e-05,1.127910284585866e-05,-3.445030319161927e-10,-0.003054254532692839,1.3995503264927464e-05
72440,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),3.0378113031696195e-05,3.0377871799163754e-05,-2.41232532440758e-10,-0.000794099792140014,3.981860698441047e-05
72440,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0002706582807222,0.00027065504604882677,-3.234673373229101e-09,-0.0011951133970843205,0.0003691329763088
72440,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),2.0814635763530155e-10,2.0814556446285426e-10,-7.931724472914025e-16,-0.0003810647739900113,2.2454123071219512e-10
72440,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.4529307673478874e-10,1.4529230674801216e-10,-7.6998677657946e-16,-0.000529954209714313,1.5561633024739175e-10
72440,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",6.285328090051284e-11,6.28532577148427e-11,-2.3185670143255838e-17,-3.688855985092523e-05,6.892490046480339e-11
72440,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),7.214255978318293e-10,7.213684950849706e-10,-5.710274685878223e-14,-0.007915264863126381,7.742658815486516e-10
72440,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",6.994387587650561e-10,6.993844161022297e-10,-5.434266282644379e-14,-0.0077694668969149425,7.50113885431326e-10
72440,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",2.1986839066773096e-11,2.198407898274095e-11,-2.76008403214457e-15,-0.012553346225723088,2.415199611732546e-11
72440,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0010342257268038,0.001034218734950554,-6.991853246113983e-09,-0.000676047120556728,0.0015678263582525
72440,Input,land use - soil quality index,0.6512498631115964,0.6512484409005505,-1.422211045931654e-06,-0.0002183817804024548,0.6802758438158987
72440,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.7060565017772266e-07,3.7055022371325157e-07,-5.5426464471091983e-11,-0.014955644751911478,3.909228154441914e-07
72440,Input,ozone depletion - ozone depletion potential (ODP),3.7990740583107886e-10,3.79900905957979e-10,-6.499873099848146e-15,-0.0017109098164667612,4.755195199726557e-10
72440,Input,particulate matter formation - impact on human health,2.2439798498406167e-09,2.2439686751176628e-09,-1.1174722953891755e-14,-0.0004979867780312494,2.519435697577929e-09
72440,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,0.0001199640232154,0.00011996307312913854,-9.500862614545726e-10,-0.0007919759907923864,0.0001537139845073
72440,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0106967425494464,0.010696684165211882,-5.8384234518163436e-08,-0.0005458132160167308,0.0140442923387703
72441,Input,acidification - accumulated exceedance (AE),0.0001273140837089,0.00012730974240211045,-4.341306789561574e-09,-0.003409918732547961,0.000157755391381
72441,Input,climate change - global warming potential (GWP100),0.0245683621018675,0.02456827738118264,-8.472068485990136e-08,-0.0003448365198649589,0.0305922156895306
72441,Input,climate change: biogenic - global warming potential (GWP100),2.9235522628413173e-05,2.9235316193505512e-05,-2.0643490766087368e-10,-0.0007061098591760609,4.6632023261444654e-05
72441,Input,climate change: fossil - global warming potential (GWP100),0.0244901345613904,0.024490050171706256,-8.438968414348214e-08,-0.00034458644533756703,0.0304885695954309
72441,Input,climate change: land use and land use change - global warming potential (GWP100),4.8992017848608165e-05,4.899189328286098e-05,-1.2456574718244665e-10,-0.00025425722934575043,5.7014070838226974e-05
72441,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.1376033241618766,0.13759842367475655,-4.900487120040875e-06,-0.003561314488504609,0.1652692482600526
72441,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.1274709396556526,0.12746606620295725,-4.8734526953420065e-06,-0.003823187236641585,0.1536624418435262
72441,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.010132384506224,0.01013235747179928,-2.7034424719685202e-08,-0.0002668120687986013,0.0116068064165264
72441,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.2825509083365334,0.2825493535662387,-1.5547702946761e-06,-0.0005502620054663864,0.361943418709876
72441,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.1279741295169083e-05,1.1279404125368347e-05,-3.371698007361009e-10,-0.0029891625340778415,1.399583611211368e-05
72441,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),3.0378318866194248e-05,3.0378082768725877e-05,-2.3609746837151106e-10,-0.0007771906977849463,3.981906114115682e-05
72441,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0002706610407263,0.000270657874908255,-3.1658180449974788e-09,-0.0011696615207353919,0.0003691383228466
72441,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),2.0814703440840782e-10,2.081462581197732e-10,-7.762886346278542e-16,-0.00037295205133919366,2.245414425233714e-10
72441,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.4529373372264848e-10,1.4529298012608958e-10,-7.535965588983898e-16,-0.000518671066941491,1.5561709707702168e-10
72441,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",6.285330068575942e-11,6.285327799368422e-11,-2.2692075199551833e-17,-3.610323555321756e-05,6.892434544634972e-11
72441,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),7.214743203974049e-10,7.214184331576147e-10,-5.588723979020674e-14,-0.007746254885332959,7.74320396782784e-10
72441,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",6.994851263068296e-10,6.994319403990743e-10,-5.318590775528005e-14,-0.0076035795122754365,7.501657560869055e-10
72441,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",2.198919409057516e-11,2.198649275854024e-11,-2.7013320349202253e-15,-0.012284816004594044,2.415464069587842e-11
72441,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0010342316929904,0.0010342248499790802,-6.843011319699818e-09,-0.0006616516749659631,0.0015678397553065
72441,Input,land use - soil quality index,0.651251076620687,0.6512496846836968,-1.3919369902248846e-06,-0.0002137327737633209,0.6802826228867334
72441,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.7065294247083897e-07,3.7059869583169384e-07,-5.42466391451223e-11,-0.01463542654848616,3.909730013257137e-07
72441,Input,ozone depletion - ozone depletion potential (ODP),3.7991295612677867e-10,3.799065947240529e-10,-6.3614027257491275e-15,-0.0016744369001267486,4.755332198044407e-10
72441,Input,particulate matter formation - impact on human health,2.2439893847758513e-09,2.2439784479260327e-09,-1.0936849818638784e-14,-0.0004873842047934308,2.5194527394431373e-09
72441,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,0.0001199648338791,0.0001199639040169092,-9.298621907996487e-10,-0.0007751123064420358,0.0001537162776324
72441,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0106967923674408,0.010696735226043549,-5.714139725103429e-08,-0.0005341918893832407,0.0140443731146797
72442,Input,acidification - accumulated exceedance (AE),0.0001273775362081,0.00012737307961439338,-4.4565937066187115e-09,-0.003498728142564995,0.0001578206407402
72442,Input,climate change - global warming potential (GWP100),0.0245696004326856,0.024569513462128545,-8.697055705469969e-08,-0.0003539762776890764,0.0305929570253933
72442,Input,climate change: biogenic - global warming potential (GWP100),2.9238540149882044e-05,2.9238328232694985e-05,-2.119171870591189e-10,-0.0007247871678024726,4.66365843333847e-05
72442,Input,climate change: fossil - global warming potential (GWP100),0.0244913680539206,0.024491281423154543,-8.663076605727738e-08,-0.0003537195875156898,0.030489304584022
72442,Input,climate change: land use and land use change - global warming potential (GWP100),4.899383861507951e-05,4.899371074128991e-05,-1.2787378960072739e-10,-0.0002609997363247425,5.701585703794757e-05
72442,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.1376749499349411,0.13766991931124017,-5.03062370091345e-06,-0.0036539862213791937,0.1653401165181814
72442,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.1275421702526065,0.12753716738128695,-5.002871319548241e-06,-0.003922523279664829,0.1537329958568817
72442,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0101327796823345,0.010132751929953231,-2.7752381268064674e-08,-0.00027388714783218085,0.0116071206612996
72442,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.2825736327651258,0.2825720367067434,-1.5960583824026209e-06,-0.0005648291975384903,0.3619621223228859
72442,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.1284669368929468e-05,1.1284323245314729e-05,-3.4612361473960573e-10,-0.0030672020900550413,1.4000949472387492e-05
72442,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),3.0381769726650707e-05,3.0381527359372665e-05,-2.423672780416e-10,-0.0007977391712932274,3.982238659398142e-05
72442,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0002707073128004,0.00027070406291106186,-3.2498893381646167e-09,-0.0012005177490572079,0.0003691841565017
72442,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),2.0815838065781027e-10,2.0815758375419644e-10,-7.969036138272764e-16,-0.0003828352292657864,2.2454204688985362e-10
72442,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.4530474826805807e-10,1.4530397465915824e-10,-7.736088998242889e-16,-0.0005324044183312826,1.5562844662185668e-10
72442,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",6.285363238975225e-11,6.28536090950388e-11,-2.329471344722549e-17,-3.706184123580341e-05,6.891360026799699e-11
72442,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),7.222911648839957e-10,7.222337935167854e-10,-5.7371367210301e-14,-0.007942969539093724,7.75165319858738e-10
72442,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",7.002624883034126e-10,7.002078900041159e-10,-5.459829929673898e-14,-0.007796833360161711,7.509698404374875e-10
72442,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",2.2028676580583136e-11,2.2025903512669594e-11,-2.7730679135426374e-15,-0.012588445353938868,2.419547942125039e-11
72442,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0010343317174151,0.0010343246926760791,-7.024739020946441e-09,-0.0006791572667327632,0.0015679432446607
72442,Input,land use - soil quality index,0.6512714213664627,0.6512699924653009,-1.428901161726337e-06,-0.0002194017908429474,0.6802988202436056
72442,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.714458081262901e-07,3.713901209270246e-07,-5.568719926549358e-11,-0.014992011767853938,3.917962555309473e-07
72442,Input,ozone depletion - ozone depletion potential (ODP),3.800060080502062e-10,3.7999947765092074e-10,-6.530399285440959e-15,-0.0017184989571475844,4.756193230363706e-10
72442,Input,particulate matter formation - impact on human health,2.2441492400540764e-09,2.2441380127654593e-09,-1.1227288617118517e-14,-0.0005002915321642324,2.5191120899726993e-09
72442,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,0.0001199784248339,0.000119977470278386,-9.545555140050808e-10,-0.0007956059727626715,0.0001537291514157
72442,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0106976275770313,0.010697568918171512,-5.865885978860452e-08,-0.0005483352207413725,0.0140452304924856
72443,Input,acidification - accumulated exceedance (AE),0.0001273722329381,0.0001273678324271154,-4.4005109845748555e-09,-0.0034548432441420763,0.000157815643796
72443,Input,climate change - global warming potential (GWP100),0.0245694969347505,0.024569411058691763,-8.587605873633386e-08,-0.0003495230649792949,0.0305930796222324
72443,Input,climate change: biogenic - global warming potential (GWP100),2.9238287949713492e-05,2.9238078699550945e-05,-2.092501625463694e-10,-0.0007156717346318489,4.663625908250568e-05
72443,Input,climate change: fossil - global warming potential (GWP100),0.0244912649603628,0.024491179419818706,-8.554054409248835e-08,-0.000349269603799269,0.0304894275654335
72443,Input,climate change: land use and land use change - global warming potential (GWP100),4.899368643799785e-05,4.899356017348936e-05,-1.2626450849229e-10,-0.00025771587662030575,5.701579771640339e-05
72443,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.1376689635543218,0.13766399623725786,-4.967317063925281e-06,-0.003608160427506424,0.1653355294416908
72443,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.1275362169002466,0.12753127698628955,-4.939913957058284e-06,-0.0038733420804868894,0.1537283829573073
72443,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0101327466540752,0.01013271925096828,-2.740310692077308e-08,-0.0002704410546942083,0.0116071464843835
72443,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.2825717334895845,0.28257015751626446,-1.575973320011581e-06,-0.0005577250422571623,0.3619633791853363
72443,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.1284257487507631e-05,1.1283915719585839e-05,-3.41767921792306e-10,-0.0030287143143504494,1.4000535715514368e-05
72443,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),3.03814813086236e-05,3.038124199139438e-05,-2.393172292179332e-10,-0.0007877075735277085,3.982223367438491e-05
72443,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.000270703445446,0.0002707002364543551,-3.208991644892273e-09,-0.0011854269677304139,0.0003691816026736
72443,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),2.0815743235436278e-10,2.0815664547916474e-10,-7.868751980348875e-16,-0.0003780192660598003,2.245420822771957e-10
72443,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.4530382768796027e-10,1.4530306381430156e-10,-7.638736587095763e-16,-0.0005257078707864418,1.556275419597815e-10
72443,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",6.285360466640252e-11,6.285358166486383e-11,-2.300153869200107e-17,-3.6595416943996226e-05,6.891454031741427e-11
72443,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),7.222228941792721e-10,7.221662447828045e-10,-5.66493964675856e-14,-0.007843755289973393,7.75096714884353e-10
72443,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",7.001975174892574e-10,7.001436062639706e-10,-5.391122528678047e-14,-0.007699431080546153,7.509045467290631e-10
72443,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",2.202537669001482e-11,2.2022638518833762e-11,-2.7381711810571626e-15,-0.0124318926281906,2.419216815528977e-11
72443,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0010343233575155,0.0010343164211827403,-6.936332759685179e-09,-0.0006706155003930899,0.0015679381258104
72443,Input,land use - soil quality index,0.6512697209814392,0.6512683100620275,-1.4109194117484236e-06,-0.00021664133404240265,0.6803003074210968
72443,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.713795415382954e-07,3.713245551159951e-07,-5.4986422300278244e-11,-0.014805991216564694,3.917279774194885e-07
72443,Input,ozone depletion - ozone depletion potential (ODP),3.7999823090230025e-10,3.7999178274148864e-10,-6.448160811614093e-15,-0.0016968923240255698,4.756163120935843e-10
72443,Input,particulate matter formation - impact on human health,2.2441358795764367e-09,2.244124793576214e-09,-1.1086000222720217e-14,-0.0004939986176243755,2.5191588200698715e-09
72443,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,0.0001199772889212,0.00011997634637804267,-9.42543157333108e-10,-0.0007856013132220064,0.0001537288208653
72443,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0106975577713973,0.010697499850737537,-5.7920659763191495e-08,-0.0005414381581379016,0.0140451733177391
72444,Input,acidification - accumulated exceedance (AE),0.0001273713744371,0.00012736701731229152,-4.357124808466919e-09,-0.003420803793413256,0.0001578152213931
72444,Input,climate change - global warming potential (GWP100),0.0245694801803562,0.024569395151014962,-8.502934123813533e-08,-0.0003460770867513836,0.0305932557272214
72444,Input,climate change: biogenic - global warming potential (GWP100),2.923824712318812e-05,2.9238039936275695e-05,-2.0718691242562078e-10,-0.0007086160519565006,4.663625380766324e-05
72444,Input,climate change: fossil - global warming potential (GWP100),0.0244912482714296,0.02449116357429486,-8.469713473971408e-08,-0.00034582612450390277,0.0304896036091283
72444,Input,climate change: land use and land use change - global warming potential (GWP100),4.899366180335339e-05,4.8993536783806515e-05,-1.2501954687287173e-10,-0.0002551749395149613,5.701586428541078e-05
72444,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.1376679944704324,0.13766307612803547,-4.918342396936781e-06,-0.0035726113508489556,0.1653359180255238
72444,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.1275352531630192,0.12753036195352505,-4.891209494151116e-06,-0.003835182330252666,0.1537287232601036
72444,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0101327413074131,0.010132714174510424,-2.7132902676377246e-08,-0.0002677745523467262,0.0116071947654202
72444,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.282571426032133,0.282569865596816,-1.5604353169607066e-06,-0.0005522268613186882,0.361965970332556
72444,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.1284190811551712e-05,1.128385241323805e-05,-3.383983136617802e-10,-0.00299887089214549,1.4000480259607266e-05
72444,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),3.0381434619099285e-05,3.038119766142157e-05,-2.36957677715859e-10,-0.0007799423585050049,3.98223147678973e-05
72444,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0002707028193931,0.000270699642040354,-3.17735274603468e-09,-0.00117374202202922,0.0003691822703572
72444,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),2.081572788416392e-10,2.0815649972452583e-10,-7.791171133593615e-16,-0.00037429251462885144,2.2454216073434914e-10
72444,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.4530367866313231e-10,1.4530292232075358e-10,-7.563423787379049e-16,-0.0005205252789858035,1.5562743269488615e-10
72444,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",6.285360017850686e-11,6.285357740377287e-11,-2.2774733988146368e-17,-3.623457355420401e-05,6.891472803946298e-11
72444,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),7.222118424195731e-10,7.221557515468121e-10,-5.609087276100678e-14,-0.007766540157121996,7.750873129380745e-10
72444,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",7.001869999205813e-10,7.001336202225447e-10,-5.3379698036556104e-14,-0.0076236345494290385,7.508955944743961e-10
72444,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",2.202484249899187e-11,2.2022131324267506e-11,-2.7111747243634344e-15,-0.012309621394511815,2.419171846367817e-11
72444,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0010343220042029,0.0010343151362625575,-6.867940342521542e-09,-0.0006640040833139114,0.0015679402864585
72444,Input,land use - soil quality index,0.6512694457206705,0.6512680487121317,-1.3970085387393638e-06,-0.0002145054628186167,0.6803029535015086
72444,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.7136881420788985e-07,3.713143699135848e-07,-5.444429430506931e-11,-0.014660437877961327,3.917173717644673e-07
72444,Input,ozone depletion - ozone depletion potential (ODP),3.7999697192643135e-10,3.799905873896907e-10,-6.384536740660328e-15,-0.001680154636047046,4.756193683731833e-10
72444,Input,particulate matter formation - impact on human health,2.244133716763134e-09,2.244122740065153e-09,-1.097669798113014e-14,-0.0004891285175716969,2.5191818442611944e-09
72444,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,0.000119977105038,0.00011997617178777519,-9.33250224820735e-10,-0.0007778569290575474,0.000153729398483
72444,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.010697546471161,0.01069748912158184,-5.7349579160245745e-08,-0.0005361003040730107,0.0140451763251236
72445,Input,acidification - accumulated exceedance (AE),0.0001274504705161,0.0001274457897131188,-4.6808029811917e-09,-0.003672644724054122,0.0001578949583568
72445,Input,climate change - global warming potential (GWP100),0.0245710238092675,0.02457093246312922,-9.134613828190585e-08,-0.00037176366353709956,0.0305935333960871
72445,Input,climate change: biogenic - global warming potential (GWP100),2.9242008584432172e-05,2.9241786005131414e-05,-2.2257930075797005e-10,-0.000761162832283917,4.664174336877882e-05
72445,Input,climate change: fossil - global warming potential (GWP100),0.0244927858692214,0.0244926948799698,-9.098925159850557e-08,-0.0003714940884403283,0.030489873876984
72445,Input,climate change: land use and land use change - global warming potential (GWP100),4.899593146161006e-05,4.8995797154269475e-05,-1.3430734058543156e-10,-0.0002741193739538676,5.701777573434356e-05
72445,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.1377572788623541,0.13775199514943684,-5.283712917247829e-06,-0.003835523582407047,0.1654195786419204
72445,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.1276240449521077,0.12761879038788143,-5.25456422625914e-06,-0.004117221193099601,0.1538121746007209
72445,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0101332339102462,0.01013320476155543,-2.9148690770114394e-08,-0.0002876543759701506,0.0116074040411994
72445,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.2825997529415937,0.2825980765863978,-1.6763551958787204e-06,-0.0005931906091316299,0.3619794073884483
