,Offshore,dist_rotor_m,dist_nacelle_m,dist_tower_m,dist_found_m,dist_to_grid_m,sea_depth_m
1138,0,565913.279823494,1285512.3853277394,321863.8072873677,50000.0,17261.46756393213,0.0
1139,0,566396.3432581056,1285991.1539487327,322098.3535573095,50000.0,17670.83751973156,0.0
1140,0,565214.3146374444,1284716.401445115,321355.75760831,50000.0,16536.42684845402,0.0
1141,0,565754.0492280531,1285274.7576154913,321655.31183771114,50000.0,17019.21761810845,0.0
1142,0,567384.5408833883,1287019.8440424625,322661.3069647516,50000.0,18587.728056414857,0.0
1143,0,566253.2235624095,1285782.6941049779,321919.1644172239,50000.0,17459.626768734986,0.0
1144,0,565087.1938204265,1284522.0480558285,321181.9758111976,50000.0,16337.093822666875,0.0
1145,0,565587.1750952237,1285045.7033174424,321469.79425075743,50000.0,16792.53800077239,0.0
1146,0,567224.1586332663,1286792.2111639292,322469.8304025837,50000.0,18358.202940632513,0.0
1147,0,564974.3028169725,1284337.8483198427,321008.6367301019,50000.0,16144.146208266882,0.0
1148,0,566108.721950109,1285558.7585695265,321716.1834911408,50000.0,17228.37106769277,0.0
1149,0,566688.9377710385,1286175.2810172043,322066.46373529173,50000.0,17780.813135806846,0.0
1150,0,565406.3963938114,1284769.2864190927,321222.4423471911,50000.0,16508.648492509226,0.0
1151,0,564841.9147447039,1284141.3935138583,320837.5922111596,50000.0,15944.812299583147,0.0
1152,0,564364.324001687,1283623.968479312,320535.4341820784,50000.0,15491.445150612957,0.0
1153,0,566531.5735072069,1285952.9236480305,321880.6155322056,50000.0,17557.312932168963,0.0
1154,0,565974.5401385213,1285348.81861386,321524.5032357186,50000.0,17010.978347492586,0.0
1155,0,565264.5948400262,1284545.0995908428,321016.4170903753,50000.0,16275.989531162433,0.0
1156,0,564739.2038017596,1283963.667008131,320663.3508308744,50000.0,15755.354465796669,0.0
1157,0,566406.3928039516,1285755.6694243446,321699.3310340425,50000.0,17352.57187450264,0.0
1158,0,565801.5945809658,1285099.9593988496,321313.3121325792,50000.0,16759.967232685365,0.0
1159,0,565112.4247075436,1284325.101006578,320829.2644279678,50000.0,16054.364885282452,0.0
1160,0,566869.9615755961,1286213.5409332213,321922.33948537306,50000.0,17751.911598786955,0.0
1161,0,564644.826227983,1283797.0915560008,320497.93196902407,50000.0,15576.790605935985,0.0
1162,0,564965.0776565404,1284106.572049334,320639.09493171255,50000.0,15832.337379194534,0.0
1163,0,566746.3123230111,1286026.0148355085,321755.19963370403,50000.0,17559.255047301223,0.0
1164,0,564492.8365668044,1283590.387641252,320332.75739959005,50000.0,15373.984289794364,0.0
1165,0,566259.6727237904,1285488.1724268824,321427.2468464411,50000.0,17064.592729816595,0.0
1166,0,565711.0889910853,1284891.452758498,321074.1509523563,50000.0,16523.70876425526,0.0
1167,0,566085.1289285212,1285286.7513189253,321295.7936517278,50000.0,16876.657262513225,0.0
1168,0,564837.4875548611,1283930.6469583632,320496.3569333079,50000.0,15658.278134350812,0.0
1169,0,566628.9582602,1285843.030709972,321588.400865121,50000.0,17369.87101620304,0.0
1170,0,567103.3542586799,1286350.754555976,321881.2909412645,50000.0,17833.466862040532,0.0
1171,0,565549.5359916115,1284653.2611084662,320867.6678311291,50000.0,16281.558374993489,0.0
1172,0,565961.2258061698,1285080.4226651252,321098.3906574306,50000.0,16659.36382685884,0.0
1173,0,566519.4747492832,1285671.4246663942,321431.37835406064,50000.0,17192.031361719517,0.0
1174,0,567011.097881195,1286196.3251318205,321732.65788934316,50000.0,17670.897675845703,0.0
1175,0,565416.2778639712,1284457.2967929284,320698.27291127795,50000.0,16082.542433319548,0.0
1176,0,565788.3315105462,1284837.3531101784,320896.7716426104,50000.0,16415.655463530024,0.0
1177,0,566817.0229917938,1285918.8754045747,321498.1161078662,50000.0,17390.31584287604,0.0
1178,0,565277.2095716837,1284252.8098995967,320521.6109123757,50000.0,15874.919268739339,0.0
1179,0,566350.158870783,1285380.912523847,321147.35445813125,50000.0,16884.183570546124,0.0
1180,0,566180.3339702851,1285186.7206664928,321022.3887399273,50000.0,16702.595816528705,0.0
1181,0,565157.6371673491,1284072.9943919524,320363.2202592118,50000.0,15691.074610528234,0.0
1182,0,566693.5770642877,1285718.976495852,321310.50145609264,50000.0,17181.54057373709,0.0
1183,0,564749.2973722615,1283623.4178910041,320092.8633056398,50000.0,15285.462984652551,0.0
1184,0,564934.1287057083,1283811.1447962571,320189.27837688447,50000.0,15447.436102210639,0.0
1185,0,566544.2320751813,1285494.7589587565,321112.59532701067,50000.0,16951.796341686204,0.0
1186,0,566391.0839773997,1285294.2988982976,320958.18329841545,50000.0,16754.406861999305,0.0
6909,0,627601.563797555,1220414.5590033825,168634.2233049429,50000.0,59955.09324049966,0.0
6910,0,627873.1429979237,1220437.908828367,168488.49057528272,50000.0,60253.972686249144,0.0
6911,0,627620.0658529357,1220130.1127693031,168240.05858770886,50000.0,60362.493545126454,0.0
6912,0,627215.4070249171,1219908.2528984614,168206.4584982848,50000.0,60172.54112854455,0.0
6913,0,627001.458369995,1219834.8162098867,168248.01122273158,50000.0,60013.57525746693,0.0
6914,0,626942.7713456705,1219674.990742654,168071.70164213746,50000.0,60159.56243281466,0.0
6915,0,626820.8001507915,1219497.4720678944,167913.18294388766,50000.0,60253.47116572242,0.0
6916,0,626722.5407900384,1219329.2780818054,167751.67083577803,50000.0,60363.564854330274,0.0
6917,0,626407.6155731734,1219114.8470800703,167670.64028178423,50000.0,60276.89558078711,0.0
6918,0,626577.6873230689,1219545.2144206064,168137.2858841201,50000.0,59896.21717729284,0.0
6919,0,627408.1825353615,1219755.2851783035,167874.9480218805,50000.0,60613.00449964537,0.0
6920,0,626916.7605417618,1219025.0132268465,167215.53869696287,50000.0,61009.89790918218,0.0
6921,0,627143.8064606217,1219299.5254652628,167435.64293827265,50000.0,60911.05537331761,0.0
6922,0,626351.1527719748,1217728.3753585445,165845.39869381918,50000.0,60462.03925118991,0.0
6923,0,625052.8793894715,1216692.346902125,165309.962131146,50000.0,60184.85285436631,0.0
6924,0,626442.7076693606,1217216.1582648016,165098.4439983032,50000.0,59667.06595490711,0.0
6925,0,626419.31174443,1217474.1041252955,165459.63736624888,50000.0,60047.14624000725,0.0
6926,0,626118.6321077773,1216950.6411467253,164954.38991625805,50000.0,59585.12398010112,0.0
6927,0,625895.6772450341,1217117.5329397025,165324.59117317817,50000.0,60016.88399976784,0.0
6928,0,625473.2234517486,1216835.7040023576,165224.49784770064,50000.0,60003.817203353814,0.0
6929,0,625160.9696946095,1216524.2496478322,165012.5676636373,50000.0,59852.15831514408,0.0
6930,0,624320.3558111573,1216163.1385161462,165085.8092676381,50000.0,60117.44893632545,0.0
6931,0,626515.5593199226,1219765.2536375525,168474.23878772886,50000.0,59522.56411082628,0.0
6932,0,625981.7083859746,1219415.918878935,168357.26053857958,50000.0,59357.58611434397,0.0
6933,0,626289.5953772939,1219803.8800636404,168675.56449370587,50000.0,59198.536625996516,0.0
6934,0,625486.8801867722,1218531.4145723267,167495.11319772777,50000.0,59973.3130105776,0.0
6935,0,625375.2294859934,1218210.4164434602,167137.30776901878,50000.0,60278.679946620614,0.0
6936,0,625625.026033437,1218338.8994460409,167144.36088257493,50000.0,60399.616376985876,0.0
6937,0,625080.8113459484,1217709.8962770337,166659.61220561288,50000.0,60613.74162407129,0.0
6938,0,625121.3583517665,1218329.2105490854,167466.24892682637,50000.0,59816.33518277725,0.0
6939,0,624960.5127499186,1217935.104439523,167042.888198418,50000.0,60164.577981912546,0.0
6940,0,624681.8004487051,1217671.3859157506,166873.94971221883,50000.0,60196.98760343789,0.0
6941,0,624388.121370504,1217228.0989502803,166473.55202010865,50000.0,60458.88962148527,0.0
6942,0,624555.6953570266,1217255.1304757101,166397.82339036535,50000.0,60617.99241601148,0.0
6943,0,624459.929577531,1217736.4792319073,167110.19130803805,50000.0,59847.692036307504,0.0
6944,0,624790.7499516773,1218033.5238642152,167288.81895369093,50000.0,59830.22113012867,0.0
6945,0,625240.2779437281,1328824.1221686583,329588.9570821773,50000.0,35086.60004590518,0.0
6946,0,625643.3489385179,1329014.488575935,329503.695665695,50000.0,35431.93473839115,0.0
6947,0,623393.5800998821,1326992.9536869756,328437.2103757997,50000.0,33161.41687248709,0.0
6948,0,623280.4919382392,1327089.9504051926,328704.4317186803,50000.0,33119.84231006313,0.0
6949,0,623861.2539978421,1327996.3477486318,329599.3837364202,50000.0,33854.09997524476,0.0
6950,0,623710.1547186417,1327605.652829245,329116.3621087159,50000.0,33602.00791246994,0.0
6951,0,623349.8280582807,1327403.8024896937,329143.25846264017,50000.0,33286.13795507233,0.0
6952,0,623906.9113896259,1327600.918982172,328916.2956613651,50000.0,33732.44360174763,0.0
6953,0,623485.6473681522,1327740.689506491,329554.3291976856,50000.0,33509.14560798171,0.0
6954,0,622909.0779071336,1327329.061043782,329454.8539338355,50000.0,32973.19739107553,0.0
6955,0,623157.0176868655,1328985.9874260772,331892.58309708466,50000.0,33904.80249387057,0.0
6956,0,622991.1956967013,1329405.8932512095,332737.283739902,50000.0,34054.52899461314,0.0
6957,0,623069.5672347904,1329189.0317052654,332308.0616691559,50000.0,33970.353354535226,0.0
6958,0,622830.8310270151,1328414.8015346366,331288.6801205924,50000.0,33434.42753546467,0.0
6959,0,623356.4539916953,1328857.392657888,331487.70871326287,50000.0,33944.21843845453,0.0
6960,0,624209.2086990513,1330038.4277627203,332561.9641023709,50000.0,35009.927112695725,0.0
6961,0,624285.4245680956,1329867.5236868341,332210.0923136574,50000.0,34961.14449208925,0.0
6962,0,624886.5399930683,1330407.283081285,332494.0571001665,50000.0,35561.09122560544,0.0
6963,0,625220.3712170934,1330569.4597425892,332429.3044578934,50000.0,35825.51644583277,0.0
6964,0,622713.4108626255,1329305.7747099895,332849.5261659343,50000.0,33866.35111654999,0.0
6965,0,624842.1640724883,1330741.7079021316,333079.51750710566,50000.0,35712.035086083175,0.0
6966,0,624446.3688449154,1331017.0501644036,333915.7091075228,50000.0,35671.95128379852,0.0
6967,0,627300.1862027743,1331386.0158056999,331720.4770954697,50000.0,37436.98264656833,0.0
6968,0,626887.3728642693,1331117.6540049145,331688.2854524551,50000.0,37064.10066958119,0.0
6969,0,625303.4084965192,1329218.0246677252,330163.1508469248,50000.0,35277.3425499727,0.0
6970,0,626109.0875018259,1330050.1640381895,330721.67404277273,50000.0,36131.31236949238,0.0
6971,0,626567.7176685663,1330405.8952620127,330849.80368593126,50000.0,36571.2097533469,0.0
6972,0,626193.1928898854,1329846.141219558,330310.5595418891,50000.0,36108.71983126442,0.0
6973,0,625698.8609723272,1329479.6002424187,330200.04681473685,50000.0,35639.70509724211,0.0
6974,0,624910.64508968,1328758.4050404176,329804.2727614858,50000.0,34840.3497995313,0.0
6975,0,624270.9093630905,1328135.7013745692,329423.7279471525,50000.0,34177.24663651089,0.0
6976,0,624621.5167703652,1328749.3663534268,330072.01596961997,50000.0,34647.70423494508,0.0
6977,0,624267.7629285695,1328620.2668482568,330209.4403853688,50000.0,34369.39053238199,0.0
6978,0,626594.3904325889,1330009.6544167025,330184.59308010025,50000.0,36441.33828696674,0.0
6979,0,626881.3203356314,1330400.426727553,330536.4146788212,50000.0,36778.885278413625,0.0
6980,0,623792.0246262383,1329266.8124678663,331722.1901038479,50000.0,34388.457206104154,0.0
7339,0,568206.258990594,1342269.1697588381,419055.8622841962,50000.0,12657.666797271406,0.0
7340,0,568512.507868751,1342597.4971061489,419265.40164044464,50000.0,12400.163345963021,0.0
7341,0,567767.1271537542,1342150.0357765348,419424.3077685777,50000.0,12435.167326192382,0.0
7342,0,567588.7434264343,1342156.6880633654,419678.9606452195,50000.0,12262.957804540849,0.0
7343,0,567913.4598102778,1342024.160607793,418986.648715037,50000.0,12788.626836131662,0.0
7344,0,568293.3076177604,1342517.4479727736,419410.00357125787,50000.0,12315.275701362452,0.0
7345,0,566936.8301387179,1340258.925905352,416957.5016899908,50000.0,14858.70557733322,0.0
7346,0,566156.5051475366,1339330.1009892751,416252.3873642036,50000.0,15690.194005276162,0.0
7347,0,566548.8894555857,1339884.3387666107,416771.9561692837,50000.0,15122.615755628796,0.0
7348,0,566140.8205401275,1339512.4184144016,416618.9729100569,50000.0,15369.329605130995,0.0
7349,0,565791.3086657883,1339123.621843462,416355.094303231,50000.0,15702.500320751475,0.0
7350,0,565433.7343908065,1338652.1562189742,415945.83600445586,50000.0,16167.353043967627,0.0
7351,0,565331.5393716414,1338739.2965110748,416249.17279186647,50000.0,15936.60787302855,0.0
7352,0,565280.7825170698,1338335.6067581812,415553.4521787632,50000.0,16555.983506091914,0.0
7353,0,565655.5308823615,1338634.2855559527,415612.16835349175,50000.0,16395.87867231113,0.0
7354,0,565822.9287539948,1338948.8661539068,415981.37239463744,50000.0,16022.302927213044,0.0
7355,0,566106.3369327377,1339033.7178263692,415759.09465120785,50000.0,16144.658283713807,0.0
7356,0,567056.3520790562,1340163.7235023894,416615.6815425202,50000.0,15142.644251877891,0.0
7357,0,567442.6907779324,1341249.1911134454,418151.8401539986,50000.0,13656.862543788957,0.0
7358,0,567624.5493278599,1341289.547312314,417982.4179068903,50000.0,13767.42860243481,0.0
7359,0,567112.5903961061,1340848.2134577702,417837.4358409122,50000.0,14022.764868548782,0.0
7360,0,567388.1229202948,1340955.4503116908,417668.1922709668,50000.0,14107.616897012771,0.0
7361,0,566998.7839340083,1340572.6428127205,417468.56068618497,50000.0,14382.589068055267,0.0
7362,0,566733.3592107882,1340527.157453355,417741.4738993207,50000.0,14211.080298761564,0.0
7363,0,566448.6099943455,1340149.635544472,417410.66097962443,50000.0,14583.99897945786,0.0
7364,0,566667.9624758845,1340174.184735635,417160.37110963283,50000.0,14744.328189265281,0.0
7365,0,566310.8020423464,1339863.3894272489,417054.2866922962,50000.0,14937.115486442539,0.0
7366,0,565995.4338696015,1339730.704174602,417229.64376500994,50000.0,14879.238640870906,0.0
7367,0,566177.5828913164,1340064.972005426,417617.1350300358,50000.0,14487.03913399586,0.0
7368,0,566454.2949802561,1340423.9678085127,417923.6390701105,50000.0,14134.998335783679,0.0
7369,0,566432.7512966979,1340608.9329198939,418304.1761329447,50000.0,13814.390065642738,0.0
7370,0,566811.7951409357,1340981.2608131783,418497.58080369176,50000.0,13526.705176172374,0.0
7371,0,566361.8344021703,1340742.3771119628,418654.04220124934,50000.0,13541.478743598655,0.0
7372,0,565919.3038977201,1339483.0107961297,416862.9934967558,50000.0,15220.726838599123,0.0
7373,0,565591.175765725,1339105.0957490965,416590.8471505723,50000.0,15558.978889039445,0.0
9056,0,537283.1749962815,1171938.528022943,183902.298143381,50000.0,26477.549473058483,0.0
9057,0,536933.3505849199,1171712.225814379,183985.50777120702,50000.0,26626.231630841918,0.0
9058,0,536153.2691086893,1171685.2980902873,184810.24020021877,50000.0,26407.273904836264,0.0
9059,0,536024.6283079947,1171304.7785209066,184444.72403667218,50000.0,26817.1815068241,0.0
9060,0,537523.1014748616,1172213.4825348384,184005.54582923435,50000.0,26232.349557472735,0.0
9061,0,536620.1248852889,1171112.0606577096,183530.3806490966,50000.0,27239.107424925212,0.0
9062,0,536886.8113963437,1171864.824463975,184240.51957509463,50000.0,26427.018201004943,0.0
9063,0,536426.4916387843,1171286.7759794183,183976.9416170668,50000.0,26964.719103047933,0.0
9064,0,536827.484326557,1171474.6050349816,183785.12793432202,50000.0,26875.205665476533,0.0
9065,0,536293.4360981057,1171039.3758833366,183794.0441086691,50000.0,27216.206955308666,0.0
9066,0,536253.6490572186,1171336.123143687,184233.55221991384,50000.0,26850.517717793766,0.0
9067,0,537133.7120509332,1172098.4268125915,184280.47322702143,50000.0,26231.365501293014,0.0
9068,0,536116.3434162762,1170614.1055083552,183423.2158348744,50000.0,27665.35958590046,0.0
9069,0,536596.4410261795,1170769.6250378955,183100.2975777556,50000.0,27642.991364824193,0.0
9070,0,537224.1441774662,1171519.535779162,183408.0254521965,50000.0,26963.819969830784,0.0
9071,0,537428.2780802206,1171706.237930318,183432.4424240724,50000.0,26813.57141736818,0.0
9072,0,537251.6592295129,1171244.0292895855,183010.28893301648,50000.0,27309.406452167466,0.0
9073,0,537137.7354844012,1170834.093396899,182589.47972702628,50000.0,27765.619756184242,0.0
9074,0,536704.3585870425,1170120.4168103412,182117.4016025573,50000.0,28469.309470053973,0.0
9075,0,536945.8623405799,1170434.9325925866,182269.4909339739,50000.0,28178.586536393836,0.0
9076,0,538093.5930992014,1172667.1888709886,183985.02043944658,50000.0,25897.419247269874,0.0
9077,0,537444.0292200601,1170728.244513579,182111.28865363088,50000.0,28017.294676693666,0.0
9078,0,538335.1993958511,1172779.4675812267,183869.94929378587,50000.0,25856.49603274839,0.0
9079,0,538220.2025118078,1171418.1999731618,182177.56398314142,50000.0,27492.540059877872,0.0
9080,0,538746.1301545327,1173117.5633449187,183871.75387629058,50000.0,25610.065336719097,0.0
9081,0,538537.8368007508,1172856.0156278606,183750.02757400926,50000.0,25845.834310778446,0.0
9082,0,537730.2235181452,1171350.530742257,182625.71163707267,50000.0,27368.502304787657,0.0
9083,0,537533.7566618865,1171016.6033825171,182396.6639789441,50000.0,27699.18090278134,0.0
9084,0,537377.8624931414,1170446.7422559762,181809.3972142108,50000.0,28336.705421164228,0.0
9085,0,538525.709569082,1173041.3645737723,184011.45479012848,50000.0,25611.90811712389,0.0
9086,0,536904.2224392198,1170017.2221687518,181759.85445545148,50000.0,28672.830217603714,0.0
9087,0,536654.4390575301,1170603.3499845963,182814.93910686072,50000.0,27864.6447057274,0.0
9861,0,628593.6256464089,1217982.4905936192,164735.53738382217,50000.0,58869.48411132105,0.0
9862,0,627510.7851657255,1216791.9667431014,163838.24518751208,50000.0,58142.53181773706,0.0
9863,0,627635.3531615428,1217719.9170274932,164999.1041092314,50000.0,59324.42731935164,0.0
9864,0,627906.443437525,1217977.6205647131,165169.28083977883,50000.0,59448.973202980254,0.0
9865,0,627722.9766160179,1216905.5620497933,163853.7369249646,50000.0,58117.37384283206,0.0
9866,0,627662.708963165,1216479.2522591015,163322.8481582624,50000.0,57577.41469108267,0.0
9867,0,627362.3796463782,1216573.2813918996,163641.4174020098,50000.0,57967.16795856015,0.0
9868,0,628411.0975397083,1217597.3517610233,164337.55684499722,50000.0,58489.72811719915,0.0
9869,0,628520.2073926824,1217441.9536277808,164060.49732427977,50000.0,58181.716536782566,0.0
9870,0,628038.8761117493,1218097.4878267534,165244.46951819296,50000.0,59501.84888219632,0.0
9871,0,628666.8315726371,1218263.446247208,165064.18811492485,50000.0,59197.48038972693,0.0
9872,0,628572.5411669883,1218270.5122745233,165133.83411734787,50000.0,59287.13189673829,0.0
9873,0,628477.4555303586,1217982.6997260149,164809.97101532578,50000.0,58968.22253940514,0.0
9874,0,628757.5955252732,1218046.4252483703,164716.43848160977,50000.0,58819.68063925525,0.0
9875,0,627535.2458367376,1216588.9789825366,163551.23097932138,50000.0,57839.52375585066,0.0
9876,0,627666.4790540823,1217045.0088200031,164076.3968924721,50000.0,58359.663285220464,0.0
9877,0,627777.4116444793,1217860.1739570769,165095.2174907091,50000.0,59396.80039529265,0.0
9878,0,627657.1841112071,1216602.7190662676,163491.31617515607,50000.0,57753.5351929988,0.0
9879,0,627630.6177269705,1216916.5049883125,163927.67294705575,50000.0,58212.09177959789,0.0
9880,0,627497.1251201986,1216677.146277709,163693.55681489714,50000.0,57994.864346240116,0.0
9881,0,628794.4772143963,1218266.9257768842,164987.45336451253,50000.0,59094.507723527764,0.0
9882,0,628088.8888258552,1217540.4028968145,164467.50065342328,50000.0,58685.11538258714,0.0
9883,0,628357.9242497294,1217872.5692363358,164739.20568158562,50000.0,58916.892505258846,0.0
9884,0,628487.4653869313,1217544.6839983242,164218.51526485579,50000.0,58351.91818008459,0.0
9885,0,627877.997552608,1217350.415948598,164348.79948121458,50000.0,58601.935268655674,0.0
9886,0,626184.587895579,1216692.7243980798,164565.42067227003,50000.0,59167.18336210344,0.0
9887,0,625879.0640644754,1216388.8516535207,164358.03970347834,50000.0,59016.466615595586,0.0
10767,0,673511.220086992,1324874.0431226848,283534.6734237431,50000.0,73567.09248565705,0.0
10768,0,674745.6729141532,1326846.3538706645,285538.76185113355,50000.0,75505.24778147304,0.0
10769,0,673920.0437095091,1325992.3810004308,284867.8483441582,50000.0,74638.84367796568,0.0
10770,0,674056.2046659492,1325438.0416749816,283977.7144908241,50000.0,74140.62380040441,0.0
10771,0,675005.4439521747,1327169.6675409444,285828.7588547633,50000.0,75828.5593197447,0.0
10772,0,673737.1807141997,1324960.3082873214,283505.99910770333,50000.0,73669.96605463933,0.0
10773,0,673764.2880303361,1325761.8175811567,284641.3557446395,50000.0,74410.83126959308,0.0
10774,0,674112.7246992827,1325658.429931599,284256.61362735555,50000.0,74348.4166701348,0.0
10775,0,673473.2024210435,1325083.2164977982,283861.4812912369,50000.0,73755.62907570084,0.0
10776,0,673895.3170957597,1325194.8020156461,283736.4738497092,50000.0,73901.13098264734,0.0
10777,0,674075.8444866308,1326223.7389941174,285095.4963187109,50000.0,74867.63299270936,0.0
10778,0,674784.6136425167,1327162.610126241,285967.9226890419,50000.0,75802.73897133538,0.0
10779,0,673963.4256255421,1325431.1002208285,284030.40497206285,50000.0,74124.54716168411,0.0
10780,0,675017.093186453,1327320.7152446557,286038.40575897135,50000.0,75969.85846100003,0.0
10781,0,673636.9375412711,1325538.363743681,284405.8752174371,50000.0,74191.98811675525,0.0
10782,0,674762.401369038,1326993.748832455,285739.71335483855,50000.0,75643.57772818554,0.0
10783,0,673418.4985081484,1324923.490505863,283668.61700476066,50000.0,73603.11294238185,0.0
10784,0,673319.5119169295,1325074.1050389784,283952.59020519094,50000.0,73732.73613348405,0.0
10785,0,673460.6703740973,1325281.5453489835,284155.5633454496,50000.0,73937.86324826485,0.0
10786,0,674432.2615717739,1326131.5071702846,284721.50957177195,50000.0,74815.31681430984,0.0
10787,0,674269.9822415196,1325890.0893953973,284483.715132932,50000.0,74577.11196225126,0.0
10788,0,675588.4264717354,1326062.4888035972,283845.8912306923,50000.0,74891.26831345638,0.0
10789,0,675947.7547585513,1326902.5247169053,284811.40840134135,50000.0,75688.21294972436,0.0
10790,0,675499.3508780452,1326611.616300434,284693.8076133917,50000.0,75370.69859436719,0.0
10791,0,676091.9528739768,1327402.0489739925,285432.3184066635,50000.0,76155.4895786678,0.0
10792,0,675936.2818316941,1327694.5360367312,285957.0662778596,50000.0,76403.61738286354,0.0
10793,0,675433.5582610507,1327356.1585807253,285808.4238774291,50000.0,76041.5081456084,0.0
10794,0,674880.7409747494,1326669.2447106205,285192.6211762396,50000.0,75354.61989377454,0.0
10795,0,675115.0384438493,1325816.6065456634,283809.6121913347,50000.0,74608.3909568432,0.0
11419,0,494804.31803823565,1191645.07912727,260526.285340548,50000.0,15500.280347639848,0.0
11420,0,494500.4995624048,1190226.2514904288,258872.4791376628,50000.0,14843.511764735604,0.0
11421,0,495742.807475616,1191697.3991202973,259449.25203857868,50000.0,14207.559394785107,0.0
11422,0,495329.58997542295,1191205.2392316451,259252.37718428494,50000.0,14402.654998354792,0.0
11423,0,494912.4370700803,1190712.8071428167,259060.93899738023,50000.0,14617.684416628506,0.0
11424,0,494950.0900203731,1190403.0236844134,258572.77144033814,50000.0,14344.776655954865,0.0
11425,0,495366.70864629216,1190899.7426735922,258770.5109698243,50000.0,14120.622518432589,0.0
11426,0,495775.2092913386,1191384.9423823955,258962.75353941484,50000.0,13913.806490706107,0.0
11427,0,494048.42677069776,1190041.1815255273,259163.88191345433,50000.0,15339.99048792121,0.0
11428,0,494463.81646845967,1190532.5319225085,259354.42078372583,50000.0,15111.867797312667,0.0
11429,0,494012.8946017532,1190352.3560013783,259651.34630794506,50000.0,15609.44004826944,0.0
11430,0,494425.6901743251,1190843.0371016015,259844.59591365678,50000.0,15396.676590065012,0.0
11431,0,494839.27017650707,1191333.508355754,260037.57276590826,50000.0,15196.162728902596,0.0
11432,0,495253.1474675125,1191821.3939781848,260227.47128445268,50000.0,15007.088408326781,0.0
11433,0,495668.70023887744,1192315.5433905337,260425.26914489435,50000.0,14835.44868790806,0.0
11434,0,496088.548002069,1192809.9568515713,260619.17456225192,50000.0,14673.155644671546,0.0
11435,0,496500.65059003176,1193296.9460611749,260812.91179159426,50000.0,14530.799351330272,0.0
11436,0,495289.9084241338,1191513.6517925265,259741.980789126,50000.0,14701.842583193567,0.0
11437,0,496884.74863943236,1194098.8653314167,261494.98770896977,50000.0,14760.914228480475,0.0
11438,0,496464.74563612166,1193605.9582023853,261300.99678136574,50000.0,14881.569811353267,0.0
11439,0,496050.6394593547,1193116.9957731934,261106.42538813976,50000.0,15013.340365278882,0.0
11440,0,494774.001309999,1191957.0725405714,261010.3441698949,50000.0,15808.177717223694,0.0
11441,0,494734.97936679603,1192264.807085539,261499.4335341942,50000.0,16134.293718112604,0.0
11442,0,495184.37759978365,1192445.5832073211,261206.3840287115,50000.0,15648.228649374563,0.0
11443,0,495601.8135408196,1192938.482572752,261401.02786458985,50000.0,15496.528997099256,0.0
11444,0,496016.06127283117,1193427.4605600308,261594.93850561808,50000.0,15360.678576377004,0.0
11445,0,496427.1161314983,1193912.5172226145,261788.0960558877,50000.0,15240.712814710925,0.0
11446,0,495148.52306356374,1192755.7366597652,261695.51679622428,50000.0,15983.171112440212,0.0
12208,0,548183.8988709034,1335030.6018377652,433102.64608565863,50000.0,10933.230287198841,0.0
12209,0,548592.4786968646,1335364.6120197915,433168.2237266753,50000.0,11081.05821277283,0.0
12210,0,548092.6639278124,1334762.0322495839,432706.550321599,50000.0,11287.624603651757,0.0
12211,0,547741.1290308874,1334371.6478020458,432447.92605246755,50000.0,11382.687258052734,0.0
