,Offshore,dist_rotor_m,dist_nacelle_m,dist_tower_m,dist_found_m,dist_to_grid_m,sea_depth_m
9997,0,695130.5158493286,732899.8619263634,236278.62446517154,50000.0,12532.531976863362,0.0
9998,0,696462.8876553348,734048.2394733984,237030.32151814166,50000.0,10973.302821725567,0.0
9999,0,696784.446662126,734464.6737394986,237603.20063934635,50000.0,11660.867603797918,0.0
10000,0,696931.4217142243,734531.9881761483,237519.920797168,50000.0,11051.0562425983,0.0
10001,0,697852.8905655723,735435.8745972477,238350.17086194764,50000.0,10903.989287281296,0.0
13898,0,677551.905384238,716464.7460271149,223073.10094595625,50000.0,4845.026246680749,0.0
13899,0,677533.1610704802,716495.4102436926,223209.78226925014,50000.0,4647.122648896065,0.0
13900,0,678059.2457262052,717106.0211820456,223966.6802578931,50000.0,3849.632283473277,0.0
13901,0,677670.9397759857,716702.0191934358,223554.14718531852,50000.0,4258.475411976059,0.0
13902,0,677945.6864056634,716933.617878071,223676.2147157088,50000.0,4182.465992079333,0.0
13903,0,679491.4902638132,718406.1209798738,224895.9767980034,50000.0,3387.6616482343798,0.0
13904,0,678215.9262049183,716955.7904792111,223158.72286812591,50000.0,5261.303596341979,0.0
13905,0,678804.1270117171,717624.336344744,223958.7814508359,50000.0,4397.826466710623,0.0
13906,0,674181.9107684816,713534.9154332044,221317.85108792677,50000.0,7226.914700127754,0.0
13907,0,674535.9776806644,713880.586577393,221620.72512101306,50000.0,6872.289138891308,0.0
13908,0,674304.0216011053,713609.0973064757,221278.0984956757,50000.0,7107.066488267287,0.0
13909,0,675131.7706927713,714140.0473503453,221108.39290739325,50000.0,6712.2426677159065,0.0
13910,0,675420.4321350575,714385.8698337115,221243.44288559724,50000.0,6560.1630768678815,0.0
13911,0,675286.0627324554,714209.2005298061,220985.07482296007,50000.0,6819.65227217458,0.0
13912,0,670981.9110644335,710007.3693116859,217290.84523534836,50000.0,10727.932069993069,0.0
13913,0,671284.1807969561,710252.6872363675,217391.64231896252,50000.0,10539.500153624003,0.0
13914,0,671600.3500559635,710602.7330209084,217793.87998722773,50000.0,10161.33592004233,0.0
13915,0,665686.2088446997,705126.540603338,213715.2976351127,50000.0,15722.684010007699,0.0
13916,0,666088.8320833726,705485.2643837878,213943.94819774386,50000.0,15319.177357160932,0.0
13917,0,668142.6459717598,707104.1781188328,214443.58307605746,50000.0,13643.811491931783,0.0
13918,0,668458.6798093406,707372.1171557049,214584.32409375676,50000.0,13421.160952593349,0.0
13919,0,667673.741609204,706568.335582155,213793.69812292611,50000.0,14228.955001921977,0.0
13920,0,667500.8394395435,706333.2969507744,213434.9533739384,50000.0,14525.145998509175,0.0
13921,0,668123.7761551058,706927.7894311084,213924.75105590725,50000.0,13981.963848720345,0.0
17032,0,723214.3592123295,777021.3490009392,323093.6632898868,50000.0,35474.5922512082,0.0
17033,0,722728.2514375247,776573.6415529588,322851.2715013266,50000.0,35502.795434904554,0.0
17034,0,722248.7691982136,776122.1048544629,322565.7096310127,50000.0,35609.68638312822,0.0
17035,0,722654.9154252592,776636.0223736395,323430.1051245919,50000.0,34594.14438231941,0.0
17036,0,723044.5154180077,776958.4990136833,323451.38516748697,50000.0,34817.335759047615,0.0
17037,0,723575.398753126,777425.2143431146,323610.7615399971,50000.0,34944.836540245116,0.0
17038,0,723963.8182418431,777736.9762023658,323587.984626162,50000.0,35264.77453202959,0.0
17039,0,724683.1599410808,778425.6310365055,324071.62113232556,50000.0,35066.21470216152,0.0
17040,0,723802.214627978,777515.6671062538,323165.7274261038,50000.0,35797.07317142778,0.0
17041,0,724577.740800018,778367.1681711558,324200.6207168738,50000.0,34781.465768010465,0.0
17042,0,724312.1619414106,778206.4089750194,324463.33605989616,50000.0,34174.36537091759,0.0
17043,0,724149.4060523319,777985.1033617804,324044.8697695993,50000.0,34697.944985928385,0.0
17044,0,723666.9464494629,777589.2549272632,324033.2977849478,50000.0,34368.219897925264,0.0
17045,0,723474.6363872455,777507.3567883797,324388.87925572105,50000.0,33705.49536541008,0.0
17046,0,723264.7664698403,777347.2613749806,324442.4778163217,50000.0,33491.63097378639,0.0
17047,0,723862.5270430084,777847.8268912082,324502.02257501305,50000.0,33796.38459681962,0.0
17048,0,724261.7579167943,778231.4606127307,324776.21256403567,50000.0,33660.141237193115,0.0
17049,0,722109.96798934,776187.4902959877,323413.9137872481,50000.0,34286.05553749771,0.0
17050,0,722338.6276823606,776273.5070999978,322935.49088716455,50000.0,35121.21573958281,0.0
18055,0,657364.3686838822,699998.5067439385,217472.33552813492,50000.0,16891.074711097946,0.0
18056,0,656417.4720590984,698975.347135576,216337.74682676845,50000.0,17609.27306395399,0.0
18057,0,656177.6894967633,698694.8682111826,215969.3127362938,50000.0,17953.827872217298,0.0
18058,0,655880.3675607793,698401.4628516705,215718.97521032824,50000.0,17987.834548852166,0.0
18059,0,655687.4278387619,698162.8805737839,215373.6245274435,50000.0,18362.545955375746,0.0
18060,0,655284.834737904,697919.1959775944,215619.69481669096,50000.0,17308.669649897725,0.0
18061,0,655784.7648178969,698427.9550766094,216098.58366687055,50000.0,17121.6095443813,0.0
18062,0,656701.538334844,699329.6188612236,216858.04392695302,50000.0,17042.479786133124,0.0
18063,0,655189.1163118033,697901.1957867797,215831.73530904256,50000.0,16773.408723182434,0.0
18064,0,655180.0699102912,697924.6219554399,215948.13151956565,50000.0,16541.968159743134,0.0
18065,0,655646.3825473688,698440.6305344604,216553.4349169165,50000.0,16059.574349969484,0.0
18066,0,655372.8993813862,698187.3003042602,216387.66976758486,50000.0,15985.793640834525,0.0
18067,0,654834.3538881661,697704.2466177423,216122.79711105535,50000.0,15743.758687530204,0.0
18068,0,654544.0894443167,697440.9353129411,215969.12730072197,50000.0,15644.354266787448,0.0
18069,0,656321.7062949588,699112.6015814092,217141.3730186057,50000.0,15926.127440191134,0.0
18070,0,656816.3043554368,699564.5879683691,217418.7274744262,50000.0,16140.507708831652,0.0
18071,0,657136.7222537661,699865.0035871165,217627.86058534152,50000.0,16232.791437182215,0.0
20043,0,643147.6062865613,692577.3241918809,234468.4862856394,50000.0,21019.99239162605,0.0
20044,0,646038.5252945792,695285.537960087,235978.62091794,50000.0,20965.741188497403,0.0
20045,0,645697.2469350146,694917.1161811466,235569.54441173704,50000.0,21294.031939934637,0.0
20046,0,643628.9959394254,693010.3178371792,234633.00621824028,50000.0,21099.802255731287,0.0
20047,0,645866.7134319181,695054.2576665583,235557.0438079809,50000.0,21458.02729892169,0.0
20048,0,643396.1195431533,692804.0357263116,234568.41147045593,50000.0,21037.71013226782,0.0
20049,0,646183.0634875492,695463.4049444812,236254.7712861387,50000.0,20671.009279243597,0.0
20050,0,645871.3057785257,694977.948723431,235180.56411367992,50000.0,22035.793459252,0.0
20051,0,645917.1047299008,695066.1594488396,235417.59579434263,50000.0,21714.21787709149,0.0
20052,0,643177.2864983301,692172.3200158536,232437.06033863217,50000.0,23959.344899739935,0.0
20053,0,642465.3986938559,691568.9776344809,232364.0781072778,50000.0,23561.266242427937,0.0
20054,0,645168.2114610204,694859.9265249098,237370.6664749181,50000.0,18223.50017096331,0.0
20055,0,644976.4707384786,694699.3640676815,237362.294247304,50000.0,18105.350660925375,0.0
20056,0,646544.2209808966,696266.7260449701,238646.04141992584,50000.0,17375.927109287884,0.0
20057,0,646319.9510702892,696063.0222446236,238559.8681715231,50000.0,17329.458533593224,0.0
25031,0,698614.4657390536,736468.2613351637,239837.2585531112,50000.0,13015.566591218972,0.0
25514,0,652747.1612046479,704071.7595566766,251456.53134433922,50000.0,3389.6363196392995,0.0
25515,0,653095.9630304696,704437.5321729389,251824.6647888832,50000.0,3210.1295744715826,0.0
25516,0,652488.0401529468,703897.1807384599,251658.65300523632,50000.0,2807.4216305225723,0.0
25517,0,652090.6911877018,703515.1565329165,251409.5019754807,50000.0,2842.7377641981197,0.0
25518,0,652454.0855960748,703921.5495828987,251916.9261821405,50000.0,2382.7292385601845,0.0
25519,0,653057.0483632,704495.6272045601,252267.60224606516,50000.0,2460.70819397741,0.0
25520,0,652940.0903553495,704367.3183891153,252116.44681243334,50000.0,2564.1660422439168,0.0
25521,0,652854.58194099,704265.7175513617,251967.7696303818,50000.0,2702.8106547704256,0.0
25522,0,653204.5321412338,704630.0970633413,252324.3725255426,50000.0,2550.002550321697,0.0
29891,0,706994.7887426137,750131.3983905498,264476.9840060571,50000.0,40583.21376540471,0.0
29892,0,707450.282603497,750526.1396118517,264685.55942743795,50000.0,40537.40896111427,0.0
29893,0,706942.5153546289,750156.5530647141,264700.80007167364,50000.0,41017.53053532778,0.0
29894,0,706592.419591179,749829.2487815428,264457.49742125283,50000.0,40917.09389939473,0.0
29895,0,706858.5595668489,750131.084493342,264829.33183178835,50000.0,41318.115049270295,0.0
29896,0,706331.5215071648,749511.6678817065,264016.7030450245,50000.0,40390.935157583895,0.0
29911,0,652663.5016449364,695090.6155441089,212496.1832922813,50000.0,19608.813710234655,0.0
29912,0,652485.5091500467,694956.9449553506,212507.08392547758,50000.0,19366.439231818793,0.0
29913,0,652336.0698823686,694842.1627370176,212506.7946130384,50000.0,19183.576461376833,0.0
29914,0,652521.4475231109,695056.1686921356,212781.07185373298,50000.0,18913.16428819472,0.0
29915,0,652117.2899874762,694688.5279189652,212562.1365846515,50000.0,18821.53238378498,0.0
29916,0,652286.0281948611,694884.5971277349,212816.82424207748,50000.0,18564.78580622647,0.0
33601,0,651306.8394981084,702819.9589894802,251206.2217373584,50000.0,2728.198102423128,0.0
33602,0,651051.0863074725,702586.695528359,251108.78397769586,50000.0,2803.2661819959444,0.0
33603,0,651381.9883875077,702913.6603134862,251358.69116359274,50000.0,2568.660402064152,0.0
36688,0,870363.0712579394,919304.1312633607,438683.8383412173,50000.0,18364.90039833805,0.0
