,Offshore,dist_rotor_m,dist_nacelle_m,dist_tower_m,dist_found_m,dist_to_grid_m,sea_depth_m
505,0,609456.7857132865,1786207.1949345132,157337.2497112177,50000.0,9382.86805615782,0.0
506,0,609124.9222016514,1785791.8444447375,156754.60196042206,50000.0,9336.429552137944,0.0
507,0,609578.7106686417,1786237.9988732885,157450.16517341163,50000.0,9465.832101453776,0.0
508,0,609707.4592543605,1786276.5175271276,157574.39027166204,50000.0,9551.887466886625,0.0
509,0,609758.8912128834,1785957.2463506968,157346.56628958485,50000.0,9744.511379155061,0.0
510,0,609874.9900375172,1785992.3868355302,157459.048343348,50000.0,9820.382157218723,0.0
511,0,610790.9266283453,1787007.3021491955,158956.66032166558,50000.0,10179.267637235458,0.0
512,0,609997.5236764464,1786016.6577179749,157567.1642162012,50000.0,9907.62419151788,0.0
513,0,610914.8097367599,1787038.4642263607,159071.34180181217,50000.0,10278.502931088096,0.0
514,0,609982.7546242828,1785680.4322054158,157278.11251985029,50000.0,10057.503340589557,0.0
515,0,610104.6342131833,1785711.2599229382,157391.31878031508,50000.0,10138.978838889203,0.0
516,0,610121.8620512488,1785436.518550735,157176.37701089832,50000.0,10288.614666361644,0.0
749,0,406112.9891590536,1580918.1457785324,471577.91610543046,50000.0,2696.259189552189,0.0
750,0,406227.22511742834,1580803.7236873088,471596.1323096202,50000.0,2581.623535748497,0.0
751,0,406361.84775317943,1580664.8588595078,471598.144825869,50000.0,2442.971212445594,0.0
752,0,406477.62984169717,1580552.7429469966,471635.3358486713,50000.0,2330.2806595460374,0.0
753,0,406598.691628093,1580430.49672507,471649.94382974645,50000.0,2207.960966833696,0.0
754,0,405930.1175556561,1580912.1974228064,470626.1875361326,50000.0,2876.3387295897724,0.0
755,0,406719.54591619223,1580308.059715456,471662.61424930196,50000.0,2085.481784587573,0.0
756,0,406056.42031455896,1580793.9324010105,470686.73309118423,50000.0,2747.099042160764,0.0
757,0,406833.9188023602,1580199.0599804656,471707.9167304596,50000.0,1976.4173440417812,0.0
758,0,406205.03602102405,1580646.7636303154,470718.6481741797,50000.0,2601.7981997670922,0.0
759,0,406970.16148189903,1580049.33488751,471665.57198121917,50000.0,1827.0174967245414,0.0
760,0,406382.26200357836,1580476.59210902,470782.93306657526,50000.0,2424.104665846371,0.0
761,0,406551.22484410205,1580326.2472168058,470902.5977416564,50000.0,2244.4617132434905,0.0
762,0,406712.54443327256,1580178.5236179328,470996.31668851024,50000.0,2076.98505428552,0.0
763,0,407103.25050985016,1579887.8421474204,471550.1814760411,50000.0,1673.2173250167039,0.0
764,0,405840.8962780482,1580797.2539870439,469599.40444774705,50000.0,3294.697281106702,0.0
765,0,407226.61462221795,1579759.7636534616,471548.13687879464,50000.0,1547.0073692305994,0.0
766,0,406853.1289462333,1580031.8536872375,470990.1569491546,50000.0,1945.4297361428555,0.0
767,0,405978.79283520905,1580682.0475819479,469735.61544931494,50000.0,3124.576189121679,0.0
768,0,406982.7996149322,1579926.5066361295,471131.09481665684,50000.0,1800.2717940079992,0.0
769,0,405091.1625452746,1581335.158282965,468407.5807259764,50000.0,4473.338605123654,0.0
770,0,406123.7502422832,1580551.1211587498,469829.7001654023,50000.0,2968.952907166843,0.0
771,0,405260.66629469773,1581189.2896628904,468555.53829123534,50000.0,4272.5182871154475,0.0
772,0,407187.6256068552,1579727.9469781597,471196.32977260795,50000.0,1595.7747491782338,0.0
773,0,406277.2559075611,1580399.6264043134,469865.31136867654,50000.0,2835.4388984277048,0.0
774,0,407444.64977387624,1579523.8934019345,471498.31535960006,50000.0,1323.4144084579443,0.0
775,0,406546.0415394728,1580188.4572690562,470196.6883444074,50000.0,2472.3238233118295,0.0
776,0,405422.80595177,1581025.3161708273,468572.90971268335,50000.0,4155.714318588499,0.0
777,0,407303.28781046765,1579605.9672135366,471185.0026957983,50000.0,1488.4918569089366,0.0
778,0,406429.24586113857,1580250.2774255034,469903.8536584759,50000.0,2703.652843464291,0.0
779,0,405577.6749007637,1580885.1194922582,468672.91426490695,50000.0,3994.4995398190968,0.0
780,0,406708.5312707123,1580020.4310837663,470196.4603141627,50000.0,2348.5729402372504,0.0
781,0,407475.50156703044,1579436.453980157,471227.39636579226,50000.0,1320.1080628582697,0.0
782,0,405746.8371662895,1580716.207823979,468702.13486334914,50000.0,3870.410775685643,0.0
783,0,407618.54984759155,1579305.4172865916,471310.4071157556,50000.0,1170.661842228854,0.0
784,0,405922.38065249455,1580569.8586982798,468879.11530350987,50000.0,3648.2475864746852,0.0
785,0,406863.40210937004,1579864.8693390682,470219.04082626535,50000.0,2223.7827638730373,0.0
786,0,407770.485067361,1579168.4674918624,471409.4381734687,50000.0,1010.4098237466216,0.0
787,0,406404.7646520925,1580185.3795994222,469452.7910290318,50000.0,2981.8709557217144,0.0
788,0,406999.2594848665,1579720.791216937,470201.07784577494,50000.0,2139.5780997281295,0.0
789,0,407903.19318387297,1579043.757499301,471471.0789829176,50000.0,875.0683660913935,0.0
790,0,406072.60990857054,1580408.8038036507,468849.2334783936,50000.0,3579.2034063702904,0.0
791,0,408094.9699854402,1578895.104438926,471713.8458838839,50000.0,676.0295737892687,0.0
792,0,407159.654516008,1579584.823035692,470349.3135005238,50000.0,1945.1479508360014,0.0
793,0,408926.9952566867,1578269.4730294053,472852.55035282526,50000.0,1027.7649986411263,0.0
794,0,406264.2862035289,1580237.3580311348,468983.492428623,50000.0,3377.967616766358,0.0
795,0,409082.58070896077,1578118.1888803486,472900.0680305763,50000.0,1068.5311841121666,0.0
796,0,408275.6326505286,1578708.6576440004,471716.6345427026,50000.0,492.57264577842955,0.0
797,0,407425.04577267217,1579306.795733636,470331.4734529576,50000.0,1791.4125297557584,0.0
798,0,406464.98328837636,1580022.0983335664,468943.2472731674,50000.0,3300.445978665894,0.0
799,0,406936.50983544026,1579638.9698029992,469468.15597721614,50000.0,2673.7028059701997,0.0
800,0,406663.63370995905,1579838.4124164025,469052.1600861396,50000.0,3121.291841102728,0.0
801,0,408242.7553823168,1578654.9023899802,471288.12106199306,50000.0,671.4731614022883,0.0
802,0,407721.0525393757,1579043.5499779086,470544.02706876263,50000.0,1480.3059366827779,0.0
803,0,407596.6888057585,1579126.864739342,470319.3922351261,50000.0,1709.7153328623097,0.0
804,0,406805.0745878153,1579718.67821534,469185.52455829293,50000.0,2952.4401836686025,0.0
805,0,408531.033793608,1578420.6656204844,471601.6866311313,50000.0,293.320612291034,0.0
806,0,408673.6490805422,1578301.6460942603,471741.1906492717,50000.0,116.1542946944269,0.0
807,0,407094.9972371457,1579476.0293901595,469472.40438721445,50000.0,2597.4667693789406,0.0
808,0,407855.25830638397,1578877.305405344,470408.0217978169,50000.0,1527.4984676661172,0.0
809,0,407235.14368322433,1579334.2013826105,469487.54176403134,50000.0,2527.526462633254,0.0
810,0,408856.9751483969,1578123.8806255406,471799.8354137149,50000.0,106.3615377887158,0.0
811,0,407667.63869520184,1579006.9554373855,470087.7636586429,50000.0,1864.76440945411,0.0
812,0,407356.538687866,1579215.802747925,469523.08083812107,50000.0,2452.8877691749576,0.0
813,0,409021.19814250927,1577962.0245181771,471839.69620700955,50000.0,260.9171946292671,0.0
814,0,408145.70851274405,1578607.006905409,470557.4345100903,50000.0,1307.6066173139916,0.0
815,0,408030.6200352564,1578679.3791648073,470325.756934968,50000.0,1545.8721084402523,0.0
816,0,408363.6278325728,1578429.8689263123,470796.44568336196,50000.0,1043.856630984972,0.0
817,0,407875.18594431394,1578784.042683435,470046.31226956815,50000.0,1837.297557040234,0.0
818,0,409195.6800151449,1577799.08009098,471925.9902942028,50000.0,428.33578481733167,0.0
819,0,407519.86251876416,1579044.8870116882,469512.47047638247,50000.0,2410.327158170071,0.0
820,0,408561.55622834456,1578253.422215198,470936.3818323427,50000.0,896.1752595617583,0.0
821,0,407744.3687765183,1578839.2143273754,469645.18280735874,50000.0,2234.3166228346618,0.0
822,0,408711.31690110546,1578116.29262598,471024.35533893306,50000.0,824.3685216707634,0.0
823,0,408811.8696665676,1578029.1156553042,471107.51156335213,50000.0,765.3707864076272,0.0
824,0,368564.3836117702,1620681.2405841057,331851.17069924605,50000.0,14146.682069365252,0.0
825,0,368700.07753886795,1620560.5733216817,331783.1056997514,50000.0,14003.779892045586,0.0
826,0,368851.30712278635,1620405.970063632,331790.48761941603,50000.0,13864.924918233002,0.0
827,0,368948.8952511978,1620315.9960380625,331754.81624688633,50000.0,13765.39093480253,0.0
828,0,369176.8646647491,1620144.1203131445,331513.5797580755,50000.0,13494.470898087675,0.0
829,0,369339.04505187937,1620001.53476429,331426.00193590095,50000.0,13322.282551444858,0.0
830,0,369422.6087178406,1619922.6390022335,331403.2751926283,50000.0,13238.845089643019,0.0
831,0,369536.33248142566,1619801.8868500954,331427.48296426184,50000.0,13138.492001963377,0.0
832,0,369618.1720559856,1619711.4485054412,331459.5375048007,50000.0,13070.09074224476,0.0
833,0,369680.23566790385,1619639.27930985,331498.66309151857,50000.0,13022.142417019095,0.0
834,0,369782.79706389044,1619516.2732371076,331578.8843014744,50000.0,12947.640490848687,0.0
835,0,369837.4206116095,1619448.2778344098,331631.940025015,50000.0,12911.174203246494,0.0
836,0,369940.3123589817,1619345.090314687,331629.052391192,50000.0,12815.569398951799,0.0
837,0,370021.5028990295,1619259.1964660615,331645.2850227402,50000.0,12745.259962320913,0.0
838,0,370112.83853995026,1619158.6678974652,331679.73264631396,50000.0,12670.90438634217,0.0
839,0,370176.23729487124,1619084.3152863237,331722.6168522963,50000.0,12624.919334332173,0.0
840,0,370266.42289472744,1618990.8185509178,331732.8448267627,50000.0,12545.426378212273,0.0
841,0,370357.90316852817,1618895.1353632007,331746.7527896364,50000.0,12466.018183593296,0.0
842,0,370434.84473023925,1618811.3964717563,331772.00747192267,50000.0,12403.427375773834,0.0
843,0,370515.6925171281,1618721.9051604655,331804.81362680515,50000.0,12339.851482104543,0.0
844,0,370592.2249685604,1618632.1463675662,331856.8619730337,50000.0,12286.491722795017,0.0
845,0,370628.54946597945,1618573.3447558964,331948.9392822413,50000.0,12282.613216392878,0.0
846,0,370700.20395865024,1618492.704110632,331983.687043482,50000.0,12229.362810489203,0.0
847,0,370788.0075298308,1618399.9164063237,332001.22631257813,50000.0,12156.376038380506,0.0
848,0,370847.4580876082,1618326.4791892644,332057.3355616967,50000.0,12121.831066279645,0.0
849,0,370892.32520364766,1618261.7610620745,332138.5041807561,50000.0,12109.368624785344,0.0
850,0,370958.6552223097,1618181.799465118,332193.0447499065,50000.0,12069.433853454708,0.0
851,0,371050.779589245,1618089.2786165497,332191.44160908076,50000.0,11987.441200270352,0.0
852,0,371134.5245702264,1617993.3695771112,332239.3400863444,50000.0,11930.700217347865,0.0
853,0,371222.67647296697,1617903.3736664709,332243.98913250735,50000.0,11854.936966539068,0.0
854,0,371316.0164048681,1617803.8268925035,332266.74012618174,50000.0,11781.495006379912,0.0
855,0,371390.30140252755,1617717.205216718,332315.8468636031,50000.0,11734.949263679662,0.0
856,0,371450.88396157714,1617642.832248206,332371.5745051305,50000.0,11703.432696894912,0.0
857,0,371559.86810120847,1617533.6249676044,332368.8641364743,50000.0,11607.973562163374,0.0
858,0,371654.9056248896,1617438.7163590814,332365.1759900338,50000.0,11524.410662379756,0.0
859,0,371735.29715963424,1617347.6875804584,332407.1541222578,50000.0,11471.725014468526,0.0
860,0,371836.3920261293,1617246.7572707057,332403.1806776753,50000.0,11383.361543090916,0.0
861,0,371947.2897934444,1617140.1379330289,332381.6625526745,50000.0,11279.711453105117,0.0
862,0,372043.4209221567,1617046.7089116052,332367.26441467844,50000.0,11191.701820960634,0.0
863,0,372110.09883135324,1616967.121338368,332419.3545944083,50000.0,11156.364578357083,0.0
864,0,372174.7123145359,1616891.838796567,332462.15867490286,50000.0,11119.497114486621,0.0
865,0,372267.0794917644,1616796.4642401636,332471.9414787404,50000.0,11045.63540692675,0.0
866,0,372352.2948848198,1616704.827764313,332496.3331925793,50000.0,10984.416595941757,0.0
867,0,372427.70129540435,1616617.2685214404,332545.18698602903,50000.0,10942.583919667055,0.0
868,0,372492.84435249947,1616539.500756926,332596.40245053533,50000.0,10911.032437502696,0.0
869,0,372580.76313418394,1616449.9457912617,332600.68523029983,50000.0,10840.026478478389,0.0
870,0,372647.77589893795,1616371.5383562455,332646.7538695193,50000.0,10805.640675433815,0.0
871,0,372722.1696861898,1616285.730350406,332692.74826877215,50000.0,10765.775303210969,0.0
872,0,372798.45039529604,1616201.7012659982,332723.26616471977,50000.0,10717.73443497522,0.0
873,0,372877.3679668626,1616114.9140643687,332754.2632975694,50000.0,10668.273037507788,0.0
874,0,372948.35373626853,1616031.56522,332804.5293794357,50000.0,10635.082128060649,0.0
875,0,373028.07604045083,1615944.273947433,332834.3282355551,50000.0,10585.529333909042,0.0
876,0,373120.4521681151,1615845.677194758,332858.1138094677,50000.0,10523.413003171449,0.0
877,0,373215.2422649806,1615750.4028238077,332857.58206204564,50000.0,10447.686961626601,0.0
878,0,373299.99971736723,1615661.2574227997,332873.8849166985,50000.0,10388.77645367474,0.0
879,0,373375.7722271391,1615575.6865408088,332913.39251142903,50000.0,10349.321049746319,0.0
880,0,373451.0138408609,1615488.572039091,332961.7681924516,50000.0,10315.574796002913,0.0
881,0,373490.1644491949,1615432.3172129188,333033.36161625676,50000.0,10322.907238596457,0.0
882,0,373529.33223744703,1615376.0643407707,333104.9617598988,50000.0,10330.97058940406,0.0
883,0,373572.9948361894,1615315.60758061,333175.2976825276,50000.0,10335.64931860143,0.0
884,0,373617.9909853789,1615253.7734737298,333245.8749371286,50000.0,10340.218605604923,0.0
885,0,373666.68857115204,1615184.2125098873,333333.62482971646,50000.0,10352.436803229204,0.0
886,0,373456.79758927855,1615234.5767287856,334022.7827259938,50000.0,10906.8619524619,0.0
887,0,373590.1277125932,1615096.4506307521,334040.2056546166,50000.0,10821.364113855154,0.0
888,0,373711.636645762,1614966.71513301,334072.7745045443,50000.0,10754.606136801502,0.0
889,0,373904.9046461752,1614652.0389354634,334594.0426885515,50000.0,10951.756259671229,0.0
890,0,373796.3895724504,1614836.6194674678,334266.6478459615,50000.0,10815.650294813706,0.0
891,0,374733.5913427284,1614440.8426395897,331939.4669060231,50000.0,8779.44597799907,0.0
892,0,374916.74701091385,1614235.3348662797,332029.0129864131,50000.0,8683.684349790157,0.0
893,0,374276.40618886915,1614902.5315714062,331931.6778617469,50000.0,9139.74738398478,0.0
894,0,374531.2564410103,1614649.5714230426,331917.49355722533,50000.0,8928.473465586345,0.0
895,0,374646.0178813031,1614533.990106711,331918.17520997644,50000.0,8837.663353413367,0.0
896,0,374415.98840688175,1614766.8359403166,331911.94044143223,50000.0,9017.842869161012,0.0
897,0,374826.6039868875,1614336.0865770224,331986.5518487382,50000.0,8731.121927408554,0.0
898,0,375077.9088173019,1614095.718764674,331934.95565096964,50000.0,8508.856647326102,0.0
899,0,351702.93358422065,1630053.2115493703,430831.36375231243,50000.0,859.1169589067704,0.0
900,0,353175.7693292925,1628789.4247684414,433050.9469180534,50000.0,2800.3595716588143,0.0
901,0,351640.908495059,1630104.8786906935,430717.41241665266,50000.0,865.6729104439981,0.0
902,0,351777.409927906,1629985.7763310252,430909.57152183936,50000.0,895.6907718233741,0.0
903,0,352231.80012499134,1629589.6034316623,431543.75299026695,50000.0,1311.6310341211545,0.0
904,0,352350.3619829273,1629478.7264224149,431628.4245814534,50000.0,1443.782286534241,0.0
905,0,353297.7485956714,1628668.0326328895,433061.2362058209,50000.0,2898.4381150019576,0.0
906,0,351926.99056167575,1629839.1432928194,430945.95312515914,50000.0,1028.1348501777297,0.0
907,0,352932.7892428818,1628972.5594431865,432437.64950187795,50000.0,2271.04070309442,0.0
908,0,352028.29274473357,1629742.0851025179,430994.750331366,50000.0,1114.4989325873996,0.0
909,0,353020.8328741001,1628888.7292043313,432483.7298192735,50000.0,2366.8974693859104,0.0
910,0,353106.40572470205,1628808.9192924395,432545.45364325686,50000.0,2468.2432324716065,0.0
911,0,352181.7479326708,1629601.5947823736,431138.5021083103,50000.0,1242.4693110180174,0.0
912,0,353511.5454379625,1628454.635639011,433073.0596465772,50000.0,3071.006340680022,0.0
913,0,353237.0052347969,1628680.5378062169,432572.66791172506,50000.0,2590.9087498568165,0.0
914,0,352869.0886881667,1628988.2901713115,431941.3529024349,50000.0,2016.7309127277003,0.0
915,0,353622.18498244195,1628343.2978887868,433070.1665295212,50000.0,3157.476162855493,0.0
916,0,352758.07702730055,1629082.197354357,431759.26346803474,50000.0,1863.1439363137056,0.0
917,0,352449.398598436,1629341.874275919,431231.7909064596,50000.0,1503.871938712097,0.0
918,0,352979.67466474965,1628884.3309193025,432013.94966901775,50000.0,2141.556609654758,0.0
919,0,353405.04891647806,1628505.3048268456,432505.5001507245,50000.0,2705.6575330211776,0.0
920,0,353138.9760085453,1628730.3894006442,432075.02052387455,50000.0,2307.884974230025,0.0
921,0,353808.387801826,1628153.4302354846,433040.42305889557,50000.0,3293.941788622783,0.0
922,0,353506.8813669486,1628404.9359954498,432524.1075777097,50000.0,2802.5972453516656,0.0
923,0,353273.7806651709,1628598.1914507174,432106.735769521,50000.0,2442.477498028632,0.0
924,0,353610.17503393866,1628303.5085719582,432546.8880463627,50000.0,2902.847509130592,0.0
925,0,353953.9830167273,1628008.810190053,433055.6685614189,50000.0,3422.5495092589595,0.0
926,0,353467.0189001699,1628403.9179996774,432102.9163099291,50000.0,2621.691394990791,0.0
927,0,354111.1446499097,1627850.4664471173,433049.7931010255,50000.0,3552.6159175888633,0.0
928,0,353805.0642932585,1628106.661359512,432534.1030741628,50000.0,3071.8218566511264,0.0
929,0,353573.6691685302,1628297.3426103154,432107.5268101367,50000.0,2723.2418166276666,0.0
930,0,353905.00450206373,1628010.3825360506,432575.11855809524,50000.0,3176.7527378759964,0.0
931,0,354022.10896080255,1627909.3642895469,432742.84739897517,50000.0,3344.930115765325,0.0
932,0,354256.3788472662,1627704.4177999662,433047.1914036719,50000.0,3675.9946784872486,0.0
933,0,353716.678423425,1628153.798559737,432107.17634403077,50000.0,2858.3745212934296,0.0
934,0,354112.98206017725,1627813.396401843,432694.63879673183,50000.0,3407.59527977536,0.0
935,0,354385.9628385204,1627576.5390628623,433069.28352486267,50000.0,3797.705414523095,0.0
936,0,354197.47925054346,1627724.220322142,432650.3313438747,50000.0,3467.9719157239724,0.0
937,0,353895.362091313,1627980.4419689937,432168.7996180432,50000.0,3043.0430161100203,0.0
938,0,354520.1080781114,1627446.1226476938,433111.84414991055,50000.0,3932.4182657540273,0.0
939,0,354630.95157452323,1627337.895432688,433142.36465140706,50000.0,4041.95338659182,0.0
940,0,354005.6061389358,1627872.291216604,432194.4935063663,50000.0,3153.940418727709,0.0
941,0,354738.667453142,1627233.3029685586,433177.83704157063,50000.0,4150.911110780485,0.0
942,0,354505.7458213405,1627425.1487341432,432755.45645286125,50000.0,3784.4748569218527,0.0
943,0,354334.3429533544,1627564.0848436938,432418.0255138083,50000.0,3522.1429211849395,0.0
944,0,354868.5764946532,1627106.6989092503,433216.0057193677,50000.0,4280.579747814863,0.0
945,0,354478.6850288142,1627421.4729417134,432441.2695708888,50000.0,3664.065437216809,0.0
946,0,354717.0328786811,1627210.8438652935,432733.08873003867,50000.0,3970.897145230841,0.0
947,0,354646.78450455767,1627256.2644664103,432477.3577270002,50000.0,3831.9320098005664,0.0
948,0,354763.6268486926,1627132.2647413108,432408.5451235127,50000.0,3925.6890041219954,0.0
949,0,351504.73880492395,1630238.1621700057,430681.97548648424,50000.0,778.1030411739509,0.0
950,0,351332.5591507989,1630614.3117265808,432804.720886951,50000.0,1644.6986245483643,0.0
951,0,351430.65152510477,1630519.6545470539,432842.3446577931,50000.0,1699.091271022015,0.0
952,0,351522.17965109117,1630435.618288577,432920.37663656904,50000.0,1794.4214710015676,0.0
953,0,351625.1056810943,1630341.6898310906,433013.6467112219,50000.0,1909.4704275886572,0.0
954,0,351754.8237575914,1630223.2132264813,433129.88034344424,50000.0,2056.4027110688453,0.0
955,0,351864.00606997387,1630121.865479295,433211.29699035763,50000.0,2167.413118804276,0.0
956,0,351722.5436928448,1630181.1952448983,432380.51788426365,50000.0,1380.9665124129485,0.0
957,0,351807.23278935894,1630107.280628521,432493.00640364597,50000.0,1516.2489971877144,0.0
958,0,351887.75620095583,1630037.340941491,432603.0368718507,50000.0,1647.4354153369043,0.0
959,0,351984.05428114394,1629949.5567827804,432692.3222095384,50000.0,1769.8084400854766,0.0
960,0,352074.34513107024,1629869.9956601863,432803.4879811326,50000.0,1907.1007381332902,0.0
961,0,351539.41403672204,1630309.5618068622,431810.2631389534,50000.0,832.9825765520144,0.0
962,0,351636.46676667547,1630218.3175407983,431873.7250713486,50000.0,941.7831566631922,0.0
963,0,351757.55466998526,1630105.737098944,431965.8235434492,50000.0,1087.008529082223,0.0
964,0,351824.8562885143,1630043.0085793955,432015.3078170924,50000.0,1166.737904467761,0.0
965,0,351973.29222210805,1629901.01853518,432086.6889939404,50000.0,1318.810538887652,0.0
966,0,352090.2198346375,1629787.336202087,432123.97641562053,50000.0,1428.3276593708583,0.0
967,0,352826.75587456423,1629138.2057017796,433036.16322864295,50000.0,2540.957923020266,0.0
968,0,353012.08956499386,1628949.4630418795,433008.6403681606,50000.0,2653.8076617836496,0.0
969,0,354455.58880633453,1627627.2936830851,434254.09008557006,50000.0,4482.0200322734245,0.0
970,0,354118.7530320613,1627952.2174399036,434125.8881994697,50000.0,4158.9906790353025,0.0
