,Offshore,dist_rotor_m,dist_nacelle_m,dist_tower_m,dist_found_m,dist_to_grid_m,sea_depth_m
3385,0,970966.3411749132,1730836.1252428673,1409792.2655177035,50000.0,59619.17558588342,0.0
3386,0,973828.010647547,1732678.418589261,1410997.9083903492,50000.0,62320.72996629809,0.0
3387,0,970132.0478771768,1730002.7601002713,1409119.2448682543,50000.0,58897.88849893915,0.0
3388,0,972824.2816704438,1731881.8665582784,1410411.359748472,50000.0,61398.97437949857,0.0
3389,0,975715.2227463485,1733615.8956932698,1411492.3125350273,50000.0,64161.26268301791,0.0
3390,0,971762.2154010914,1730806.3149753555,1409538.1571974591,50000.0,60476.40069664306,0.0
3391,0,974301.3300230834,1732359.9183300484,1410519.9539604767,50000.0,62883.52213725711,0.0
3392,0,976392.1293265882,1733722.0016350592,1411419.5227072162,50000.0,64861.8909603799,0.0
3393,0,970686.5897006079,1729706.4395203963,1408642.7554962244,50000.0,59556.73160430787,0.0
3394,0,970098.9108861665,1729257.731885714,1408319.094309296,50000.0,59025.31348630328,0.0
3395,0,974733.7493554305,1732395.0532944754,1410437.8546283662,50000.0,63337.968161750214,0.0
3396,0,971440.4504782886,1730097.036069388,1408857.0779883484,50000.0,60280.70992824867,0.0
3397,0,971890.8786946099,1730180.7621863182,1408822.5795400788,50000.0,60745.86896198343,0.0
3398,0,975971.7525063619,1732952.6096986115,1410699.7579019107,50000.0,64553.08480055247,0.0
3399,0,974008.4210826429,1731517.091316143,1409685.289455061,50000.0,62735.0594743693,0.0
3400,0,970947.4546180988,1729354.0829874324,1408187.2708164463,50000.0,59915.832659877335,0.0
3401,0,972148.7768001654,1730013.1464586088,1408568.6305385996,50000.0,61059.307794499626,0.0
3402,0,974665.4256178315,1731656.1434417607,1409653.633819405,50000.0,63409.72525694062,0.0
3403,0,973822.1072395502,1731016.6368167098,1409193.219107685,50000.0,62638.54521087121,0.0
3404,0,970555.1610647496,1728668.8811550552,1407552.2972744869,50000.0,59653.0112337207,0.0
3405,0,974478.4189345817,1731134.253081718,1409138.4221410549,50000.0,63317.147482377666,0.0
3406,0,972078.57477391,1729114.4913855225,1407611.8788302657,50000.0,61188.951744040976,0.0
3407,0,976016.6313925807,1731260.2110377997,1408847.4988440108,50000.0,64939.771334896315,0.0
3408,0,971804.5035139606,1728026.988083153,1406507.016037821,50000.0,61159.855802070284,0.0
3409,0,971842.2220782213,1734105.0499294433,1413101.9165578412,50000.0,59986.66199085155,0.0
3410,0,969221.2121952211,1729403.6693643497,1408722.3289662881,50000.0,58050.047322056365,0.0
3411,0,972031.5923741303,1731497.962664887,1410214.8040074422,50000.0,60626.818050223395,0.0
3412,0,971651.9394189218,1728765.0090658606,1407351.0953435027,50000.0,60812.406992222786,0.0
3413,0,972089.5606138031,1734355.8619104645,1413305.8092497499,50000.0,60211.42170261046,0.0
3414,0,972122.1847353269,1734502.6224237115,1413456.3388263953,50000.0,60225.31595635812,0.0
3415,0,974449.0418534718,1733653.953986511,1411885.8302539405,50000.0,62811.33934232982,0.0
7544,0,971640.5948515298,1737086.4219402364,1416401.3482475874,50000.0,59433.82296765063,0.0
7545,0,971757.4030822694,1737088.5357574918,1416371.1248082381,50000.0,59554.437828309325,0.0
7546,0,971878.8378157163,1737088.6241937766,1416337.4107936188,50000.0,59680.04655952393,0.0
7547,0,971996.7287958841,1737090.4521178417,1416306.5779864807,50000.0,59801.87122031356,0.0
7548,0,972120.1951384438,1737092.9923619472,1416274.9698105757,50000.0,59929.43535953328,0.0
7549,0,971130.6327008236,1736356.3609195077,1415748.9703504445,50000.0,58971.97048762364,0.0
7550,0,972236.5333425308,1737093.7649301696,1416243.4240618504,50000.0,60049.810417649576,0.0
7551,0,972627.027168626,1737308.0890415718,1416367.967172235,50000.0,60434.99486928632,0.0
7552,0,972862.4275202876,1737467.8909719568,1416476.364173645,50000.0,60664.58610196505,0.0
7553,0,971260.5159788858,1736365.350044437,1415722.5775743858,50000.0,59105.903589467336,0.0
7554,0,972753.8452219171,1737386.9643323421,1416418.510116401,50000.0,60559.30068430271,0.0
7555,0,972369.3139089191,1737121.4855930002,1416236.6285122442,50000.0,60184.81588363936,0.0
7556,0,972497.1157347157,1737208.3285517732,1416295.5605073841,50000.0,60309.3672762171,0.0
7557,0,971399.628872027,1736389.0355467934,1415709.6066570762,50000.0,59248.01089693611,0.0
7558,0,971536.3386713697,1736400.648123207,1415684.171501525,50000.0,59388.819130191485,0.0
7559,0,971672.850606172,1736428.8186667159,1415676.8095178937,50000.0,59527.813283634474,0.0
7560,0,970718.588613914,1735750.7547413516,1415204.873391796,50000.0,58604.77171808636,0.0
7561,0,971809.1222132145,1736444.317497362,1415655.7293314384,50000.0,59667.82024561573,0.0
7562,0,970846.8767388025,1735748.1910930264,1415166.3482950055,50000.0,58738.588745180714,0.0
7563,0,971949.922849066,1736466.067868837,1415640.1924893963,50000.0,59811.929402511174,0.0
7564,0,970984.3880183956,1735760.323915663,1415141.2439971876,50000.0,58880.48070195281,0.0
7565,0,972088.1570542817,1736497.5325867648,1415635.942521488,50000.0,59952.41444048927,0.0
7566,0,972239.8073485257,1736545.5333750076,1415645.9529238164,50000.0,60105.190202006794,0.0
7567,0,971112.7424913234,1735768.2543082742,1415114.1205735374,50000.0,59013.3105994864,0.0
7568,0,972432.20596093,1736601.7623927642,1415653.5770577395,50000.0,60299.48642139881,0.0
7569,0,971242.3472758253,1735778.0951662492,1415088.7292193319,50000.0,59147.26141610542,0.0
7570,0,972567.0633287198,1736661.1701202628,1415680.6814151339,50000.0,60433.67276400786,0.0
7571,0,971371.1965172214,1735816.6371441807,1415094.7740479389,50000.0,59277.33158492597,0.0
7572,0,972697.8944760241,1736696.959908508,1415683.2100889918,50000.0,60566.04027335475,0.0
7573,0,971505.4844681572,1735858.926672649,1415103.3837167777,50000.0,59412.663435397415,0.0
7574,0,972817.6312185415,1736645.8769957072,1415594.3000721794,50000.0,60695.66301134346,0.0
7575,0,971626.0607976576,1735808.3259062448,1415014.7578323092,50000.0,59543.855124364556,0.0
7576,0,971771.7558168323,1735816.7456661435,1414983.3479846152,50000.0,59694.83051474467,0.0
7577,0,971902.6124166222,1735828.5283608278,1414959.730672436,50000.0,59829.98640846129,0.0
7578,0,972038.7554751694,1735871.082584702,1414968.1204478217,50000.0,59967.235895916856,0.0
10411,0,924643.4839579036,1704620.4095696963,1394441.4615136804,50000.0,22099.811344735954,0.0
10412,0,904946.2956912158,1694730.2121507057,1389409.9143435252,50000.0,3062.0638253903903,0.0
10413,0,904509.9460007311,1694379.0901952742,1389157.3430966267,50000.0,2818.9948906295917,0.0
10414,0,905228.5510331857,1694864.3049140514,1389473.2464591686,50000.0,3293.9557371149654,0.0
10415,0,903722.1204300979,1693841.7428971834,1388805.3720181945,50000.0,2467.845876501275,0.0
10416,0,904762.6631659498,1694488.8729407296,1389202.9648687537,50000.0,3011.3340235005953,0.0
10417,0,904299.0035593902,1694135.3628877178,1388955.694062102,50000.0,2779.9711671330797,0.0
10418,0,904004.8025605452,1693835.2717066435,1388717.3336676348,50000.0,2736.136579151289,0.0
10419,0,904166.7762214495,1693162.3303701926,1387947.2541983817,50000.0,3484.148123153417,0.0
10420,0,904477.2409751638,1693286.5429558868,1387991.7734176863,50000.0,3654.1413545477953,0.0
10421,0,904853.0581820193,1693443.2258259947,1388052.4863084462,50000.0,3878.0973468739726,0.0
10422,0,905141.9270071917,1693552.8844967592,1388087.5835562807,50000.0,4073.98913333247,0.0
10423,0,905439.2202164475,1693651.0823795437,1388107.954827655,50000.0,4297.55814752409,0.0
10424,0,905726.6779670275,1693818.9613019272,1388206.0974614397,50000.0,4470.204548312261,0.0
10425,0,904339.6219455975,1692209.1212494017,1386872.8862437143,50000.0,4534.973335343537,0.0
10426,0,904689.8518109197,1692321.6565655977,1386893.4111050183,50000.0,4722.54922107977,0.0
10427,0,904958.920294641,1692407.1973905053,1386908.2077595524,50000.0,4879.808045440248,0.0
10428,0,905243.3064047245,1692476.25422987,1386900.9018795434,50000.0,5075.302202583794,0.0
10429,0,905482.2161632328,1692539.2544079302,1386900.1334647231,50000.0,5241.827457774725,0.0
10430,0,903963.227064957,1691303.824196689,1386007.813959166,50000.0,5153.062387614423,0.0
10431,0,904670.6066227723,1691550.8778431911,1386070.4163533493,50000.0,5445.4598036914485,0.0
10432,0,904937.6905610454,1691505.9174366214,1385945.491423955,50000.0,5707.976588406219,0.0
10433,0,905199.3451967138,1691627.4183089584,1386001.0457108703,50000.0,5813.3351624927645,0.0
10434,0,905510.2646507435,1691824.3453503156,1386123.5627630344,50000.0,5903.25257246068,0.0
10435,0,903986.8657379071,1690361.11773809,1384988.021654955,50000.0,6145.0758226042335,0.0
10436,0,904248.7352011254,1690462.2735423956,1385021.5751757678,50000.0,6221.039640177173,0.0
10437,0,904888.485889992,1690729.384240483,1385125.0723570276,50000.0,6428.020899704576,0.0
10438,0,904491.5244986486,1690422.2788524146,1384908.9475811475,50000.0,6436.539502638843,0.0
10439,0,905916.7261211656,1694933.8860238737,1389350.8600711175,50000.0,4003.9238964410174,0.0
10440,0,905588.1469645648,1695000.303004332,1389516.4773694838,50000.0,3616.3278670985605,0.0
10854,0,716070.7994977877,1639784.6744831821,1386982.9926273192,50000.0,14667.458028112098,0.0
10855,0,714657.8796266636,1639937.8883188723,1387575.1148011177,50000.0,14204.69702880441,0.0
10856,0,715346.6345932335,1641918.3416958586,1389442.221236282,50000.0,13063.83589503265,0.0
10857,0,715325.2144315785,1641539.953387028,1389051.7171813655,50000.0,13360.783442030157,0.0
10858,0,714994.0121207441,1641191.4657439294,1388787.2204803568,50000.0,13376.880252678791,0.0
10859,0,715323.5754040771,1641195.8235419092,1388691.172576031,50000.0,13649.871809412592,0.0
10860,0,715330.0904668741,1640929.0214089141,1388409.30008787,50000.0,13882.720784184765,0.0
10861,0,714694.9269434568,1640360.9262034553,1388007.4071609539,50000.0,13857.064936281999,0.0
10862,0,715364.4289941337,1640682.5276220941,1388140.261809704,50000.0,14122.898557852981,0.0
10863,0,714868.7937452163,1640208.6135980703,1387794.5822754246,50000.0,14131.474016866874,0.0
10864,0,715321.5722848488,1640407.6810870988,1387865.0826608131,50000.0,14325.07490406668,0.0
10865,0,716999.8489155454,1641256.9720116605,1388243.6590869676,50000.0,15053.115667585433,0.0
10866,0,717005.5838285633,1640937.3083052577,1387906.5366630328,50000.0,15315.996333694344,0.0
10867,0,716905.9074157674,1640593.0911987324,1387575.874084191,50000.0,15495.09502612266,0.0
10868,0,716954.5856146555,1640327.4413500852,1387282.3813078569,50000.0,15237.38594604917,0.0
10869,0,717662.4408817677,1640736.8472081146,1387495.7807527853,50000.0,15694.011277642883,0.0
10870,0,717232.935232068,1640449.0033541585,1387324.9234997937,50000.0,15376.013341228314,0.0
10871,0,716717.6025077984,1640034.956889074,1387047.9752792285,50000.0,14936.62313908527,0.0
10872,0,716913.4988709278,1639908.526171359,1386855.5894895827,50000.0,14825.088774479798,0.0
10873,0,716741.2093263081,1639617.6721522894,1386603.198986782,50000.0,14529.01398284861,0.0
10874,0,716862.5074710894,1639261.2752709135,1386192.4989149135,50000.0,14190.945850383145,0.0
10875,0,716964.4675590367,1638898.483441752,1385781.0468722968,50000.0,13849.686392337857,0.0
10876,0,717135.548897823,1638563.4905955836,1385377.6759192962,50000.0,13548.383450644798,0.0
10877,0,717609.8840671853,1638750.867374438,1385429.2615833983,50000.0,13794.214073687011,0.0
10878,0,715986.1575915896,1643249.5802521992,1390644.3947654183,50000.0,12576.33265470631,0.0
10879,0,715586.7741757592,1642783.0549357708,1390276.492559084,50000.0,12575.360398962228,0.0
10880,0,715462.1096595315,1642466.504703186,1389982.2664171844,50000.0,12717.077041796174,0.0
10881,0,714765.5760643622,1641850.4626498942,1389548.377670572,50000.0,12622.800340759457,0.0
10882,0,715034.4664069773,1641883.4048851856,1389500.8551827425,50000.0,12824.079370777998,0.0
26201,0,964074.8787886119,1716371.7184833547,1396024.0777972778,50000.0,56752.142375028314,0.0
26202,0,966013.0479519278,1719659.8886460983,1399044.8362466278,50000.0,57518.274534710865,0.0
26203,0,966462.830481543,1718782.4692414964,1397968.2365161325,50000.0,58358.6413359466,0.0
26204,0,966864.3145031276,1718863.4541955295,1397943.8405285724,50000.0,58767.10513124073,0.0
26205,0,966515.2645554891,1718386.640803585,1397524.6546586968,50000.0,58576.82932868547,0.0
26206,0,963222.6098560025,1718098.395959371,1398132.8877768854,50000.0,55077.92252837234,0.0
26207,0,963049.6552649038,1717566.276642375,1397604.7957113194,50000.0,55109.7875620291,0.0
26208,0,962831.4122285082,1717208.850533535,1397278.6794068092,50000.0,55021.784022577915,0.0
26209,0,963863.224589556,1715869.1507575195,1395539.0176486894,50000.0,56743.74855030415,0.0
27038,0,963406.0256652059,1723482.642410404,1403918.6316821366,50000.0,53322.76470359757,0.0
27039,0,964557.6940798702,1723918.6083429554,1404069.6245499032,50000.0,54442.9383842749,0.0
27040,0,965093.4908596568,1723729.7172649256,1403714.9705376,50000.0,55085.43439618626,0.0
27041,0,964205.6338223302,1724547.8826770047,1404850.7627151317,50000.0,53870.575993510865,0.0
27042,0,964763.4168870429,1724734.9996857315,1404897.9088329738,50000.0,54422.32889427749,0.0
27043,0,963901.7445386553,1723874.1934814616,1404204.7919073894,50000.0,53741.90396432564,0.0
27044,0,964463.1125189501,1724267.9206371817,1404475.0380664603,50000.0,54233.874830575216,0.0
27045,0,964540.5976674207,1723496.294042826,1403616.26086028,50000.0,54555.70631740482,0.0
30826,0,909968.5302788081,1669253.6264756897,1360650.811845773,50000.0,32030.19449475425,0.0
30827,0,909645.917011742,1667708.6492459404,1359092.4041079897,50000.0,33437.299974189365,0.0
30828,0,910200.9133758986,1667616.8940385017,1358834.9187386618,50000.0,33878.92123850631,0.0
30829,0,910500.3026342905,1667399.6404278146,1358516.7939131912,50000.0,34293.98060885035,0.0
30830,0,911131.346946567,1667669.263988829,1358623.6349170948,50000.0,34420.355991510936,0.0
30831,0,909793.7666056717,1668756.628581994,1360169.8059077493,50000.0,32436.775843325835,0.0
31292,0,981223.4026534305,1727668.9072820528,1403499.2243135723,50000.0,71475.2068549325,0.0
31293,0,981408.0442478735,1727456.1776441701,1403216.9393857273,50000.0,71737.67472808866,0.0
31294,0,981067.1983692956,1727268.1656343997,1403107.336896523,50000.0,71421.48129390193,0.0
31400,0,942539.8090264647,1711730.2083555614,1397051.717676382,50000.0,35470.237746637446,0.0
31401,0,941987.1333366121,1710882.801659774,1396291.4866821112,50000.0,35361.389367797274,0.0
31402,0,942163.6597707849,1710581.2145525068,1395915.622857376,50000.0,35731.19171267484,0.0
36047,0,710054.0291774311,1524616.4537115458,1270903.8878132661,50000.0,11128.24806960704,0.0
36048,0,881088.0758284498,1702185.4203122172,1404299.6341961178,50000.0,22107.422680420736,0.0
