,Offshore,dist_rotor_m,dist_nacelle_m,dist_tower_m,dist_found_m,dist_to_grid_m,sea_depth_m
25,0,585930.912483436,989907.1347815294,89624.36049338218,50000.0,2502.291830188036,0.0
26,0,585565.2785714099,988896.6532492263,90600.43082621662,50000.0,1698.2468923504143,0.0
27,0,586141.554408025,990355.7547039869,89210.64319810634,50000.0,2875.093741156155,0.0
28,0,585068.1279357327,987081.8838193914,92416.89812112169,50000.0,1268.8167746812487,0.0
29,0,585720.3753439268,988616.5767981012,90973.5919294716,50000.0,1281.077496082873,0.0
30,0,585366.8132429352,987582.9880862279,91979.5610009767,50000.0,957.5199105411256,0.0
31,0,586148.6269556693,989608.7130821928,90044.11456568172,50000.0,2039.0799422005857,0.0
32,0,585106.1718818613,986654.5541444216,92905.8415069337,50000.0,1418.9809178756434,0.0
33,0,585679.3152722917,988123.9561605103,91504.14172959758,50000.0,876.4884475672293,0.0
34,0,586598.738629206,990509.2026828311,89226.38419141094,50000.0,2830.0184711639245,0.0
35,0,586395.4523185986,990023.2915690065,89683.66100602315,50000.0,2374.9163617500694,0.0
36,0,586091.1659108092,989098.3172121717,90588.10537276352,50000.0,1507.5194498053831,0.0
37,0,585484.3042749985,987107.6608215462,92553.94515095669,50000.0,931.9989112561911,0.0
38,0,584652.9127534596,984707.9735743236,94883.89765433401,50000.0,3164.9848706735675,0.0
39,0,586180.3198878721,988711.4855316808,91054.2643124169,50000.0,1024.2643180826278,0.0
40,0,585827.9854405008,987650.4046604558,92089.86907100836,50000.0,483.28877499277365,0.0
41,0,585477.8514343707,986603.8809898263,93110.28590944411,50000.0,1292.695683537752,0.0
42,0,586763.3791211238,990075.1136409283,89777.25680104426,50000.0,2294.4278700599175,0.0
43,0,586608.8052330759,989628.1482132126,90210.71281527773,50000.0,1851.1228153180864,0.0
44,0,586514.0649319044,989163.2465386995,90688.73756934468,50000.0,1370.258864049601,0.0
45,0,586217.7168421827,988167.2698881637,91674.24986233193,50000.0,401.5814954842291,0.0
46,0,587103.92913514,990611.2107221441,89321.99747825504,50000.0,2794.137048679798,0.0
47,0,584968.9172335946,984634.2181974305,95090.51458445805,50000.0,3225.1099323603835,0.0
48,0,585864.6277532461,987067.5191046625,92751.82345840232,50000.0,798.2052384382034,0.0
49,0,586621.4633143469,988724.6161747469,91220.73559375791,50000.0,870.1718364810467,0.0
50,0,585860.9603331485,986673.9125305213,93187.2267672982,50000.0,1187.0509188834026,0.0
51,0,585321.2409448071,985128.619577713,94683.3489405737,50000.0,2739.7005570776373,0.0
52,0,585826.1597235448,986323.8170094276,93561.61783960833,50000.0,1549.1422188383458,0.0
53,0,586278.8328912652,987575.9462944668,92356.21386230414,50000.0,300.4480916924466,0.0
54,0,585641.6601919201,985628.3814074188,94258.32677604053,50000.0,2256.8003834542865,0.0
55,0,585256.6813367469,984478.3127292659,95378.13851840454,50000.0,3413.7956861938974,0.0
56,0,586269.8441291705,987201.8065913648,92768.0973061305,50000.0,712.3826661560933,0.0
57,0,586624.5642306475,988121.2673296895,91892.76184100968,50000.0,342.7110257239524,0.0
58,0,586212.2067271287,986758.5435601212,93236.67524371063,50000.0,1180.8052338582686,0.0
59,0,585544.1546828636,984884.5434184746,95043.68259462908,50000.0,3034.0210782759805,0.0
60,0,586645.069524506,987796.4026383745,92262.33760435946,50000.0,407.28277804193664,0.0
61,0,586054.5370083976,986066.3676149664,93940.41843370267,50000.0,1887.5961260619865,0.0
62,0,587002.818384502,988548.4318420192,91575.2590718259,50000.0,813.5782690765924,0.0
63,0,585881.5615247238,985314.8230433784,94703.57715561698,50000.0,2656.8410386501178,0.0
64,0,585532.4692576781,984237.61935183,95756.01492633499,50000.0,3731.7422830517444,0.0
65,0,586100.2136995541,985729.4753281189,94332.99713729073,50000.0,2277.3407635141525,0.0
66,0,587737.1659066665,990269.1690025678,89969.95603003459,50000.0,2443.5752905164973,0.0
67,0,588057.8536723317,990934.1964799454,89366.05381009178,50000.0,3105.2351737684985,0.0
68,0,587342.3508593704,988942.9704628784,91279.07198276378,50000.0,1246.705295214253,0.0
69,0,586797.2002965081,987449.7542217098,92710.8732925991,50000.0,847.572286465852,0.0
70,0,585800.6162514109,984635.4066827605,95424.0238968582,50000.0,3377.091650019177,0.0
71,0,587090.32412376,988190.8212846861,92009.66700846108,50000.0,779.2002956404683,0.0
72,0,586054.9220145312,985036.0531943945,95083.74318027972,50000.0,3027.9299338833025,0.0
73,0,588451.0524470379,991338.4061573239,89085.1444220368,50000.0,3542.7490497388144,0.0
74,0,586303.217789026,985461.4074135972,94714.0488728895,50000.0,2665.490093434389,0.0
75,0,587414.5481533573,988527.3139924566,91772.13526392047,50000.0,1121.6357373105245,0.0
76,0,587186.0606153499,987846.7386971595,92432.59958291079,50000.0,980.9073187433409,0.0
77,0,586016.9295473805,984315.0694637208,95867.75051565496,50000.0,3811.8687959379895,0.0
78,0,586749.6641874583,986254.1509217235,94019.39379356462,50000.0,2049.7823067565614,0.0
79,0,586213.0451477432,984679.9932962728,95543.79813750372,50000.0,3492.0194169192077,0.0
80,0,587774.5264058518,988893.1333996387,91518.29802329352,50000.0,1525.6967887002356,0.0
81,0,587549.021710937,988191.2288739305,92203.20324025225,50000.0,1260.618845989441,0.0
82,0,586079.3987479663,983863.0621505495,96394.61868779466,50000.0,4150.61240332782,0.0
83,0,587486.4886368872,987730.2824691809,92689.36702031718,50000.0,1379.0007055875901,0.0
84,0,586555.3802337794,985105.4327329608,95213.72511668944,50000.0,3194.518524143353,0.0
85,0,587029.2112353691,986326.2739882467,94056.54955930854,50000.0,2180.986926081533,0.0
86,0,588835.0433045718,991225.4048870181,89378.92267272847,50000.0,3557.38135708832,0.0
87,0,586355.4813164375,984363.527927455,95953.78794828172,50000.0,3912.583352398802,0.0
88,0,587849.9647099818,988447.2373846647,92046.99455850925,50000.0,1542.113262814313,0.0
89,0,588176.1084611234,989213.5347720719,91334.35322561245,50000.0,1956.147461043354,0.0
90,0,586584.7588165808,984703.3407924337,95672.20082597519,50000.0,3657.0121787188878,0.0
91,0,587806.16376498,988035.7497473896,92486.14803364247,50000.0,1589.0564937775237,0.0
92,0,589204.3251745283,991730.4364916116,88978.34198359819,50000.0,4087.2073293345506,0.0
93,0,588230.599559179,988875.9793367571,91733.92591540272,50000.0,1928.5096749170857,0.0
94,0,586469.8823864702,983859.4737142198,96560.44262580197,50000.0,4094.772852240557,0.0
95,0,589080.5735665197,991066.8926956175,89664.06715733177,50000.0,3542.167595328272,0.0
96,0,588122.8087699829,988368.6418779364,92252.13065724629,50000.0,1840.363312561776,0.0
97,0,587923.5282047412,987709.1024621357,92900.11273859034,50000.0,1876.625290270409,0.0
98,0,586741.082607066,984278.7321714662,96208.79105444634,50000.0,4217.374450142587,0.0
99,0,588522.8621631331,989212.4847707069,91486.36768357457,50000.0,2250.790044757889,0.0
100,0,588259.7442781375,988093.9447576539,92617.36770928171,50000.0,2069.6415389166327,0.0
101,0,588505.7791979588,988710.3412691365,92038.29387602137,50000.0,2198.5569741954478,0.0
102,0,589224.2476059768,990372.4260434685,90502.64417046215,50000.0,3216.2454899013974,0.0
103,0,589486.6053628975,991024.4908984943,89892.20444395994,50000.0,3731.529776954257,0.0
104,0,588278.5586742578,987668.7761979891,93098.8301102043,50000.0,2294.1705250050986,0.0
105,0,588657.4388011467,988510.0187032998,92327.93275472015,50000.0,2385.4082977511102,0.0
106,0,589099.3529807731,989362.053079161,91573.80924940965,50000.0,2804.172309472244,0.0
107,0,589597.8456855062,990741.3716138846,90258.12049711125,50000.0,3650.6932351376804,0.0
108,0,589384.8454762653,990094.6802591848,90884.14331462253,50000.0,3224.343731210216,0.0
109,0,588647.8329505741,988034.6095361793,92853.18257924887,50000.0,2524.2775107063944,0.0
110,0,589086.8477440622,988944.2186992179,92033.98675004834,50000.0,2780.186724672917,0.0
111,0,589899.1206696088,991081.6700371514,90014.24851275797,50000.0,4022.657380419424,0.0
112,0,588690.8459306273,987614.9462468334,93339.39974843447,50000.0,2783.1180162497467,0.0
113,0,589719.1926563103,990419.5810652295,90671.91200822791,50000.0,3603.4018643956692,0.0
114,0,589533.8502944628,989820.1392462924,91257.20776817495,50000.0,3277.0429496639667,0.0
115,0,589438.8302449622,989324.5459031421,91767.22925451757,50000.0,3128.88923168615,0.0
116,0,589291.7740975131,988733.5943221971,92360.12538589012,50000.0,3021.383967881301,0.0
117,0,590069.2299652104,990814.6201844688,90389.70715974215,50000.0,4023.4093143528466,0.0
118,0,589848.2748562755,990115.493426847,91069.6369084348,50000.0,3619.4531935245222,0.0
119,0,589121.4071406608,987992.8807743415,93109.37282617345,50000.0,3069.664706760421,0.0
120,0,589835.3374125432,989755.5420155533,91465.3808033709,50000.0,3543.8501345425993,0.0
121,0,589679.578608121,989066.938016261,92162.89158940435,50000.0,3383.1173050192983,0.0
122,0,589479.3743830462,988419.0956376458,92794.8017951002,50000.0,3304.012922144462,0.0
123,0,590177.5145291903,990080.7450862807,91258.34663469897,50000.0,3907.5151753462087,0.0
124,0,590018.8110499736,989445.4937529251,91894.68087463832,50000.0,3708.099997935199,0.0
125,0,590369.2949759992,989796.8672150848,91663.14845826924,50000.0,4061.0261258406713,0.0
126,0,586711.4904657566,991000.5494467636,88725.90951901485,50000.0,3332.3523819798725,0.0
127,0,587180.4576684469,991085.8017559259,88825.44287001344,50000.0,3288.1991521182636,0.0
128,0,587159.2468184268,990197.8470197652,89805.3372583894,50000.0,2349.0845404075594,0.0
129,0,586973.0335349268,989653.2799610271,90333.68335929893,50000.0,1801.1683733514808,0.0
130,0,586945.7900100524,989139.949467595,90893.46631649412,50000.0,1283.8874388237482,0.0
131,0,589837.8107250843,991388.8036382968,89643.54897278704,50000.0,4152.156576233135,0.0
132,0,587846.9027912595,989548.462007054,90819.58771380123,50000.0,1904.542014458412,0.0
133,0,588663.4249115846,985107.2923709884,96117.18754853563,50000.0,4829.006332795604,0.0
134,0,588342.7688761203,985080.3385069525,96005.9143255501,50000.0,4566.679328336979,0.0
135,0,588323.0331817355,984713.6800857348,96404.75166249915,50000.0,4917.832224752505,0.0
136,0,583681.6150714785,987154.9693062863,91800.38425502511,50000.0,2678.297646642533,0.0
137,0,584112.649066815,987494.8688279889,91587.65079408535,50000.0,2300.167731274989,0.0
138,0,589316.9173095861,986564.3113938071,94787.65207336929,50000.0,4190.540074340155,0.0
139,0,588990.6856437622,986484.5333942021,94730.52389951101,50000.0,3910.3686256309543,0.0
245,0,525888.1878421386,1013415.2464002084,79297.50221650088,50000.0,9309.279227099229,0.0
246,0,525711.9508928497,1013550.8075110648,79376.32689119484,50000.0,9580.466029950381,0.0
247,0,525233.5136857101,1013349.2014337422,79816.66043068227,50000.0,10014.458180867498,0.0
248,0,525471.268931682,1013598.3273929013,79539.45874288985,50000.0,9878.107691036625,0.0
249,0,525461.5285394373,1013280.5854639176,79671.6322740323,50000.0,9721.604117613342,0.0
250,0,526244.6640744491,1014630.3322084793,78553.09113261946,50000.0,9622.101267861046,0.0
251,0,525223.3250221403,1013628.063968885,79715.86477071625,50000.0,10174.42567766806,0.0
252,0,525213.0171308808,1013103.5195500783,79928.74621239863,50000.0,9913.442612593812,0.0
253,0,526906.1187599504,1014680.5644944169,78031.65348706846,50000.0,8913.512849149267,0.0
254,0,526350.1596862128,1013456.4082137105,78935.29960751193,50000.0,8808.999354631349,0.0
255,0,525070.374108561,1013421.7924007644,79911.887960271,50000.0,10236.650094804665,0.0
256,0,526223.2775960332,1014331.1099021172,78684.68722251894,50000.0,9456.094222791762,0.0
257,0,526450.9408840245,1014473.7179163467,78456.75035583103,50000.0,9289.73648055801,0.0
258,0,525993.056688377,1013766.2277014311,79079.56550647337,50000.0,9381.494712603293,0.0
259,0,525461.7540793872,1013791.6587001501,79471.51547388657,50000.0,9995.841813127849,0.0
260,0,526711.3913515443,1014766.9171836445,78145.5961510415,50000.0,9189.015688001962,0.0
261,0,526112.316555762,1013548.334403026,79076.32475675401,50000.0,9126.791475320577,0.0
262,0,526482.0718817738,1014741.0281089861,78329.85092892445,50000.0,9428.539115444455,0.0
263,0,525804.5279632348,1013828.4462937604,79197.48232771432,50000.0,9629.555805082662,0.0
264,0,526579.7011865511,1013611.8948728528,78701.28033172911,50000.0,8633.225960271662,0.0
265,0,526567.6477193553,1013798.0169667664,78635.41553856498,50000.0,8750.556863955282,0.0
266,0,526701.3910455101,1014504.7896060746,78255.08840759347,50000.0,9028.295743927423,0.0
267,0,533379.1144367537,1014884.370921552,73264.05300858514,50000.0,2150.0056055864184,0.0
268,0,533843.6350213658,1015389.4551285274,72706.2639755143,50000.0,2353.032636647008,0.0
269,0,534299.5795062922,1015707.4025153125,72242.61720932754,50000.0,2455.994772054674,0.0
270,0,534098.9755749335,1016061.7567932161,72215.90743287234,50000.0,2959.6074064173786,0.0
271,0,533709.7773434416,1015663.3960862615,72670.93634052426,50000.0,2749.6529521603693,0.0
272,0,533233.3973936979,1015261.0403382734,73188.5014713879,50000.0,2672.7912827747327,0.0
273,0,532727.3368506255,1015256.39723201,73543.70450487144,50000.0,3116.896517664752,0.0
274,0,533150.3663466817,1015723.5054615819,73033.95217319494,50000.0,3236.8708938121667,0.0
275,0,533533.4903663995,1016023.3582128522,72628.5353213763,50000.0,3274.0338786609923,0.0
276,0,533977.9696979119,1016400.594742244,72144.90324336369,50000.0,3411.6356660411607,0.0
277,0,533436.2294968584,1016529.5753803644,72469.07505042045,50000.0,3906.6557055724966,0.0
278,0,533030.4619560996,1016043.6296082919,72973.86729619377,50000.0,3679.4976674470267,0.0
279,0,532497.1689159599,1015548.9857397262,73573.141116108,50000.0,3625.394916734056,0.0
280,0,531889.4731714913,1015540.9737420689,74008.59520273167,50000.0,4199.549681418452,0.0
281,0,532431.343302513,1016000.5991321438,73418.95567781595,50000.0,4146.613679632389,0.0
282,0,532888.5820885797,1016383.3918510177,72923.7336964216,50000.0,4161.334489505469,0.0
283,0,533297.1188027755,1016847.0893917674,72427.86687489586,50000.0,4359.065433161369,0.0
284,0,530903.7880112029,1015141.221253668,74890.34849547468,50000.0,4852.684329354255,0.0
285,0,531359.2072290105,1015545.3887396127,74386.93911877276,50000.0,4734.735394608728,0.0
286,0,531750.9562558393,1015867.1626891823,73965.22293496941,50000.0,4649.365864058223,0.0
287,0,532311.4175448534,1016378.9067680795,73339.73382604042,50000.0,4645.719258116559,0.0
288,0,532714.3593334451,1016787.8610970997,72872.43950444381,50000.0,4739.4977696377155,0.0
289,0,532245.8488969075,1016849.9028282259,73185.42971420827,50000.0,5197.183656166501,0.0
290,0,531756.1646705588,1016301.2533034644,73774.68879982813,50000.0,5072.87036541502,0.0
291,0,531275.7576927327,1016008.8534395876,74248.25910404431,50000.0,5251.432353519742,0.0
292,0,530810.3601860123,1015511.8934068867,74798.16743858474,50000.0,5270.298693393383,0.0
293,0,530294.9086691341,1015110.0317973659,75344.00914016292,50000.0,5479.073422772775,0.0
294,0,529738.6280890866,1014692.1041212587,75926.48471870171,50000.0,5765.80649124917,0.0
295,0,529314.2972153086,1014397.7650092568,76360.47060119837,50000.0,6030.075665990137,0.0
296,0,529254.3344156222,1014749.991863625,76255.39069878733,50000.0,6343.601306571755,0.0
297,0,529770.4287912085,1015121.0767660226,75721.71241476627,50000.0,6056.26806543901,0.0
298,0,530290.3440050792,1015527.8873002961,75170.35437635628,50000.0,5830.630924731884,0.0
299,0,530639.9713690948,1015914.6949518743,74752.17624552269,50000.0,5805.836791395598,0.0
300,0,531157.1199648648,1016414.4192063425,74164.226425447,50000.0,5757.461364461537,0.0
301,0,531586.2181518319,1016657.3954091538,73748.13605431281,50000.0,5589.641201582449,0.0
302,0,532094.5694033853,1017173.6706928182,73159.9300286933,50000.0,5669.446496421458,0.0
303,0,531878.1917634399,1017510.5662679276,73180.63685340369,50000.0,6211.694667698706,0.0
304,0,531515.4235503097,1017063.2837603252,73631.9960397615,50000.0,6067.474624886101,0.0
305,0,530968.5945799636,1016730.089976157,74172.88217552072,50000.0,6247.683838656464,0.0
306,0,530539.8999499899,1016260.8349375025,74682.27411142683,50000.0,6224.683721778536,0.0
307,0,530023.9264174879,1015848.409062326,75233.00890036857,50000.0,6386.961250144682,0.0
308,0,529593.2249693663,1015458.7271551988,75711.5058505377,50000.0,6517.840460158719,0.0
309,0,531368.3131137547,1017493.7092503572,73566.5283719755,50000.0,6643.338094483482,0.0
310,0,530849.2429273892,1017090.2052203782,74115.74052159578,50000.0,6716.638482167817,0.0
311,0,530341.0704719463,1016644.8147346895,74673.74470907121,50000.0,6783.061684147422,0.0
312,0,529913.2609616601,1016249.4810163336,75151.82503400026,50000.0,6855.632348058457,0.0
313,0,529446.1931472397,1015854.0027322053,75659.3376102997,50000.0,7002.423595758341,0.0
314,0,529083.5515236175,1015505.4759141908,76070.21919898211,50000.0,7106.132031420757,0.0
315,0,528312.0000000795,1015382.2516838791,76696.31073833765,50000.0,7851.648251604868,0.0
316,0,528370.3416005658,1014920.608823487,76837.82538288306,50000.0,7446.009553424311,0.0
317,0,528659.958465985,1014632.0196194976,76741.42616565079,50000.0,6920.673927143232,0.0
318,0,528282.0593521688,1014256.0187588949,77175.70258587107,50000.0,7093.582108675681,0.0
319,0,528784.3958287871,1014351.1960038076,76766.98897656945,50000.0,6591.755769243153,0.0
320,0,531076.0492921909,1014367.7734848673,75109.26544042275,50000.0,4051.3240956212867,0.0
321,0,531651.6191461482,1014822.6064112573,74497.6064807056,50000.0,3790.4103549320985,0.0
322,0,531751.5956265361,1014504.5961574677,74571.22210884278,50000.0,3419.483672831145,0.0
323,0,531286.0141977004,1013993.3669686604,75131.37276929007,50000.0,3553.786300959638,0.0
324,0,531421.6575928075,1013610.3181550783,75213.87651703859,50000.0,3162.4177765361305,0.0
325,0,531878.2878731264,1014017.4329765723,74707.39162827394,50000.0,2910.128648708701,0.0
326,0,532310.0162891297,1014430.0678018167,74215.73049312775,50000.0,2760.5722958733145,0.0
327,0,531998.1547311835,1013661.8073071947,74791.51955896079,50000.0,2542.093007785315,0.0
328,0,532480.7649817267,1013993.156044191,74303.0086397355,50000.0,2226.499572420066,0.0
329,0,532810.8124444088,1014851.6121117546,73672.09335405512,50000.0,2636.093448361914,0.0
330,0,533023.8521984187,1014396.2288610514,73739.16423188482,50000.0,1991.458725786459,0.0
331,0,532689.8479353008,1013690.080715473,74305.05264985726,50000.0,1781.4876494656187,0.0
332,0,532185.3563155768,1012914.9508909369,75022.53540627124,50000.0,2008.1259876031418,0.0
333,0,531829.9966555249,1012475.5847211021,75476.8382971972,50000.0,2323.978595802769,0.0
334,0,531346.3168287431,1012531.1632550445,75777.33349871643,50000.0,2835.904288153717,0.0
335,0,532734.6050346794,1013252.9459313286,74487.03880646333,50000.0,1502.8052578864433,0.0
336,0,533611.9149136513,1014537.970486537,73269.84534759061,50000.0,1585.909329085858,0.0
337,0,533951.295898135,1014897.8910587527,72865.97094481775,50000.0,1730.9233997087863,0.0
338,0,524162.6547804601,1014145.3177696727,80335.50826815343,50000.0,11666.233714607484,0.0
339,0,524291.9563748011,1013813.0316866013,80358.17448030165,50000.0,11328.974987525917,0.0
340,0,524204.0200498066,1013463.6823878316,80556.73282249681,50000.0,11237.518224267638,0.0
341,0,545450.5929548258,938999.4903542955,135193.97454295645,50000.0,4173.745623150358,0.0
342,0,545794.9172078917,938833.6537966054,135386.39863805103,50000.0,4017.436181013084,0.0
343,0,545795.8302123847,939227.5915557303,134983.6081058045,50000.0,3814.613767654286,0.0
344,0,545767.5690922609,939637.6950955678,134562.49485905678,50000.0,3667.79056680651,0.0
345,0,545385.7363229749,939349.0401264007,134832.81572657672,50000.0,4081.3678332114423,0.0
346,0,545043.57696087,939117.6286291872,135047.94323410775,50000.0,4338.873766301493,0.0
347,0,546323.8352628335,940190.8076945796,134034.47879267004,50000.0,3023.705987432149,0.0
348,0,546172.1691578783,940412.3473575009,133797.47098435674,50000.0,3105.5746905703113,0.0
349,0,545951.4207686875,940050.9316969098,134152.24354130437,50000.0,3384.5005529687296,0.0
350,0,545810.1082770108,940279.5301284686,133909.4027015034,50000.0,3463.0108360150475,0.0
351,0,546003.9555496556,940675.6875641344,133517.13937313895,50000.0,3233.572834839624,0.0
352,0,545545.3297789418,940592.0327199707,133573.7698408123,50000.0,3557.380967979121,0.0
353,0,545347.9606693747,940201.7380296201,133960.1331426308,50000.0,3662.0030568455873,0.0
354,0,545512.0786681601,939895.490660434,134282.7583276384,50000.0,3810.808915661159,0.0
355,0,546541.8518753588,940469.0823830557,133764.9697374541,50000.0,2759.4716564751466,0.0
356,0,546584.7851749045,940793.7413824042,133435.66620871576,50000.0,2662.5379212234416,0.0
357,0,546667.9027575096,941141.2161138174,133085.83930495518,50000.0,2565.5248367885883,0.0
358,0,546984.0007521774,941097.9505488244,133152.79885038128,50000.0,2251.2979096295553,0.0
359,0,546528.128745198,941442.949864776,132767.477091079,50000.0,2740.540052605782,0.0
360,0,546709.2439669579,941839.2535640532,132374.3924857697,50000.0,2646.6798059231055,0.0
361,0,546809.2021310074,942247.6167553894,131963.42863564508,50000.0,2703.7905218316505,0.0
362,0,547161.3439037751,941880.8792118024,132363.6478311998,50000.0,2175.2747917426673,0.0
363,0,546983.3094939141,941550.5537172164,132689.12743291198,50000.0,2281.050470258828,0.0
364,0,547253.7604179023,942288.5875630735,131952.69143157065,50000.0,2248.293125011194,0.0
365,0,543240.4808186028,942806.1987544275,131219.2594603345,50000.0,938.101604633196,0.0
366,0,543419.6102559458,942496.1385393894,131538.5542623297,50000.0,690.7377103239313,0.0
367,0,543278.8095061881,941921.1255640495,132115.64306871864,50000.0,367.3027090266721,0.0
368,0,543650.1511443978,943094.9828290577,130940.35144315264,50000.0,1262.588811542629,0.0
369,0,543827.5089081853,942807.0759803833,131238.0368742361,50000.0,1116.1794053630917,0.0
370,0,543710.286043496,942290.5283008972,131756.94553706804,50000.0,801.8574038529486,0.0
371,0,543677.9871325635,941882.4765922864,132169.15017526457,50000.0,807.8051620354025,0.0
372,0,543553.3734362158,941400.4376287067,132652.8632040057,50000.0,981.8395916801865,0.0
373,0,544090.6245158686,942434.6043853739,131625.62376136007,50000.0,1178.6587044991406,0.0
374,0,543910.6003428824,941689.3844734011,132374.10107073805,50000.0,1147.6217913464197,0.0
375,0,544078.6605212555,942073.6944060746,131991.19632890352,50000.0,1181.0448137445153,0.0
376,0,544419.0856005998,942457.9892636813,131615.66753979353,50000.0,1498.452460723088,0.0
377,0,544537.6708597718,942030.7079079422,132054.92387777616,50000.0,1681.1846159923655,0.0
378,0,546242.1264456905,941188.9547293476,133008.11209713394,50000.0,3003.7986386308407,0.0
379,0,547041.8420022739,942668.774982492,131548.43928159168,50000.0,2689.924591725799,0.0
380,0,547332.8588310865,943318.0394542982,130904.095143803,50000.0,2865.6228008197054,0.0
381,0,547285.4161152708,942755.3944408786,131476.8469167621,50000.0,2493.600865958259,0.0
382,0,547443.4254107659,943026.9579259224,131210.0202713787,50000.0,2529.291648947002,0.0
383,0,548043.0481253647,941888.7490235592,132423.49544961736,50000.0,1232.961324117161,0.0
384,0,547542.2951922495,941958.8515405691,132312.08732620595,50000.0,1792.9355217994837,0.0
385,0,547795.6804808488,943303.3142973135,130952.63661273375,50000.0,2418.9280269197493,0.0
386,0,547326.3538987288,941643.9510052673,132618.63239509342,50000.0,1937.093830478616,0.0
387,0,547791.3973510009,942631.2407299866,131641.5040756213,50000.0,1890.4657224268042,0.0
388,0,547923.8734328328,942342.1231998038,131948.45498599068,50000.0,1565.7492727937656,0.0
389,0,547746.4620781346,941563.700044306,132733.396333031,50000.0,1489.0137072110183,0.0
390,0,548262.1726087509,939790.3918982941,134599.7209948338,50000.0,2241.070717828189,0.0
391,0,548061.7976701105,939067.8510259817,135325.3862291389,50000.0,2959.256452514917,0.0
392,0,548395.9021605924,940179.8261097712,134210.88067723604,50000.0,1853.695280836391,0.0
393,0,548577.874607732,940612.4189970058,133781.9422115942,50000.0,1420.6803886231562,0.0
394,0,548249.6339446307,939427.3767734988,134972.2573090185,50000.0,2598.4440749838386,0.0
395,0,548593.6822910472,939478.1998243845,134951.61607161892,50000.0,2567.083346658697,0.0
396,0,548868.2252987548,939760.7817127913,134686.3634833903,50000.0,2319.7078731367824,0.0
397,0,549133.8350098603,939977.0179063643,134489.03093007611,50000.0,2165.64299651559,0.0
398,0,549428.7471666267,940197.5305548265,134290.60496091176,50000.0,2052.340872092026,0.0
399,0,549549.5504493061,940556.974908917,133931.6308203261,50000.0,1733.704939462263,0.0
400,0,549831.5125567553,941248.4705215184,133245.9800111799,50000.0,1228.79842094147,0.0
401,0,550097.6564653955,941964.3288329939,132533.54953296357,50000.0,956.8417497028125,0.0
402,0,550143.252736561,941834.4412698698,132672.38210073148,50000.0,1072.5754752442638,0.0
403,0,550011.3339433024,941524.4317379828,132979.1847895755,50000.0,1151.0330271444482,0.0
404,0,554970.790212866,942230.8783224536,132866.49331794196,50000.0,6097.844856840656,0.0
405,0,552869.3821317694,942646.2259094197,132143.43644729786,50000.0,3719.281543253417,0.0
406,0,552945.5148037653,942264.7206693903,132550.06901528555,50000.0,3907.8624685569557,0.0
407,0,552854.4150433025,941824.2947583388,132996.59221198157,50000.0,3982.094950276533,0.0
408,0,555119.6444578287,941960.4134535653,133171.66573578617,50000.0,6362.156409125775,0.0
409,0,555438.8558128055,943701.888463329,131397.8025110937,50000.0,6242.7150086521915,0.0
