,Offshore,dist_rotor_m,dist_nacelle_m,dist_tower_m,dist_found_m,dist_to_grid_m,sea_depth_m
558,0,881863.9164271803,1109545.312972245,897559.6625204001,50000.0,4185.372291985926,0.0
559,0,882797.1470308264,1110242.8458937122,898407.2477996713,50000.0,3339.0331152123936,0.0
560,0,883064.2213487132,1110279.8990086748,898588.7910072746,50000.0,2587.5222150634045,0.0
561,0,881767.6240603172,1108937.1953352974,897270.651581297,50000.0,1328.2853472207664,0.0
562,0,880833.872152209,1107973.0308981112,896322.4259351554,50000.0,710.4520108618666,0.0
563,0,879900.2973928443,1107074.836377102,895399.0634455687,50000.0,1279.076231964533,0.0
564,0,878473.394272096,1105634.160711724,893962.2926031651,50000.0,2472.625773059729,0.0
565,0,881350.5260685622,1109198.4095641396,897107.3360821198,50000.0,5049.3821346224395,0.0
566,0,881636.1018975694,1109430.985000792,897373.8603983921,50000.0,4792.756595932055,0.0
567,0,881149.7611810701,1108933.5097208358,896881.7447219348,50000.0,4629.673348732521,0.0
568,0,881647.9787109296,1109380.8176410282,897362.3984601337,50000.0,4426.246158551963,0.0
569,0,881390.2550865804,1108571.6173659384,896896.4717445659,50000.0,1140.3560265056876,0.0
570,0,880688.9639787584,1108051.2800200463,896260.8449821275,50000.0,2046.9318114188434,0.0
571,0,880526.2559997003,1107729.0855934925,896037.6980266722,50000.0,1118.0588063390715,0.0
572,0,880061.7707297836,1107291.6173051863,895581.8322174494,50000.0,1433.5982511553316,0.0
573,0,879960.8146827085,1108078.9234995397,895815.1012197774,50000.0,6602.768362235488,0.0
574,0,879698.173723259,1107873.970948877,895573.4074634366,50000.0,6965.585009988561,0.0
575,0,879238.9352325856,1107396.6198552926,895105.835669496,50000.0,6911.19949523675,0.0
576,0,879422.9254834364,1107518.3054755693,895266.882231623,50000.0,6517.416622058752,0.0
577,0,879367.4624130481,1107367.4128409901,895175.2027584383,50000.0,5964.41215216632,0.0
578,0,878995.681739069,1106970.3511855386,894792.6702950344,50000.0,5892.356760517544,0.0
579,0,879025.3945436436,1106932.639069366,894797.035797506,50000.0,5499.633959767984,0.0
580,0,879112.4616748607,1106918.61651032,894846.2606933903,50000.0,4903.412644274957,0.0
581,0,878865.8887783808,1106620.3772113395,894579.4071340829,50000.0,4693.155320373541,0.0
582,0,879055.1971669581,1106741.8241608834,894743.7630933953,50000.0,4256.776177566847,0.0
583,0,880757.2597575153,1108668.0100849194,896535.8528177557,50000.0,5355.775716606411,0.0
584,0,880537.2199105922,1108387.1396588152,896292.1574429469,50000.0,4978.534442001927,0.0
585,0,878744.1285351202,1106378.2010025687,894411.8823287253,50000.0,4099.995360054376,0.0
586,0,880927.3391428436,1108773.1120153437,896681.9801356004,50000.0,4976.9084811091825,0.0
587,0,879190.9232517114,1106816.342876153,894856.8798796274,50000.0,3875.576440712886,0.0
588,0,879041.3515227576,1106609.0874185956,894685.1017976137,50000.0,3626.4168562016657,0.0
589,0,882725.8398905848,1110239.1966812687,898361.1486422571,50000.0,3636.9303161131793,0.0
590,0,879157.5679375958,1106628.7926984476,894765.3826263004,50000.0,3079.509379930268,0.0
591,0,882432.9742362706,1109906.9048180154,898052.5040215936,50000.0,3263.3522049319513,0.0
592,0,883027.7467013347,1110415.3420180262,898616.7602274179,50000.0,3225.6447688334774,0.0
593,0,879564.3454253119,1107021.3018483003,895168.1259396335,50000.0,2828.8154585287903,0.0
594,0,879383.0074900539,1106780.8748705282,894963.9739431224,50000.0,2603.34995916084,0.0
595,0,879810.4299238067,1107171.4034494925,895378.9289808447,50000.0,2221.456709461842,0.0
596,0,879537.2945567287,1106855.1030131849,895088.6759454017,50000.0,2134.640322436516,0.0
1046,0,909766.6176085593,1135688.0295885296,924893.9312000923,50000.0,7763.781625073526,0.0
1047,0,908752.207310183,1134738.5259566705,923900.4020045764,50000.0,8519.712725490006,0.0
1048,0,909759.3905316743,1135774.3346564241,924921.3791232486,50000.0,8286.333060263058,0.0
1049,0,909392.3658563565,1135430.8495829531,924561.9359078371,50000.0,8543.82567890114,0.0
1050,0,909157.6232928556,1135140.920864139,924305.9747944543,50000.0,8332.646102334174,0.0
1051,0,911439.139560313,1137112.4963152,926479.8123920251,50000.0,5868.74918988201,0.0
1052,0,910630.5993320303,1136318.8227373476,925674.2271333283,50000.0,6172.042229639893,0.0
1053,0,908438.7086251449,1134470.8657795088,923602.926700645,50000.0,8899.8503693985,0.0
1054,0,910952.5035345257,1136703.5312653547,926020.4038390291,50000.0,6434.017086256123,0.0
1055,0,910317.4620886197,1136156.6603543144,925416.0303210736,50000.0,7119.657724907572,0.0
1056,0,910591.277822604,1136378.2863444483,925671.3690124324,50000.0,6740.561582971451,0.0
1057,0,911491.1610002551,1138164.6531318089,926903.4424939929,50000.0,11883.127311066792,0.0
1058,0,911111.0739881896,1137783.921913261,926521.9351908709,50000.0,11904.922842082762,0.0
1059,0,911223.3441405921,1137956.708881166,926657.1090644582,50000.0,12264.926324823073,0.0
1060,0,910452.5363596036,1137126.0368116312,925861.5937026609,50000.0,11982.079905618342,0.0
1061,0,910237.8316577158,1136650.5277386394,925549.1086610425,50000.0,10461.351261063483,0.0
1062,0,909848.1707223682,1136304.594525681,925174.5014157766,50000.0,10799.756584098424,0.0
1063,0,912238.5064975811,1138874.1416320102,927639.0027596151,50000.0,11635.168574175112,0.0
1064,0,911865.7331551573,1138521.9206262215,927272.7294668239,50000.0,11763.523761174356,0.0
1065,0,907607.8106478454,1134098.209676758,922939.7750630871,50000.0,11690.379211942683,0.0
1066,0,908405.7841097511,1134846.9369742696,923721.9177495864,50000.0,11123.318889589627,0.0
1067,0,908591.6502465893,1135093.5323497304,923930.9731851143,50000.0,11402.032476654176,0.0
1068,0,908780.6659456308,1135220.7005619586,924097.5578990115,50000.0,10992.834628805189,0.0
1069,0,908597.2617812309,1134768.6394714352,923813.6792985479,50000.0,9571.256775453621,0.0
1070,0,908085.9102039397,1134167.2524647692,923267.2762321248,50000.0,9317.638127693144,0.0
1071,0,907987.9252421694,1134518.6135840141,923336.0845660546,50000.0,11767.643335608615,0.0
1072,0,908048.9097715075,1134518.1436332113,923374.377427666,50000.0,11406.256142235025,0.0
1073,0,907286.9717232789,1133418.9775819078,922484.6344124009,50000.0,9968.420814070134,0.0
1074,0,911888.5890272303,1137698.246538035,926981.1525446223,50000.0,6609.4646138214175,0.0
1075,0,907673.9587116992,1133826.480702939,922880.4636816963,50000.0,9878.648469165897,0.0
1076,0,911435.8378208661,1137262.4404850183,926533.2572161867,50000.0,6772.883713038822,0.0
1077,0,907076.7329176363,1133267.0322717943,922295.3919100115,50000.0,10366.529961901757,0.0
1078,0,910731.7194015814,1136659.063580802,925864.2694089425,50000.0,7508.6882605972205,0.0
1079,0,907877.2685710664,1134085.9388876643,923105.2776690962,50000.0,10074.653140892975,0.0
1080,0,911120.1016010637,1136990.766727376,926232.8586119616,50000.0,7091.677236420647,0.0
1081,0,909327.6943295373,1135247.0591513517,924452.8656744743,50000.0,7920.1637219214135,0.0
1082,0,912423.0009682513,1138049.048935109,927449.262202588,50000.0,5458.415383274761,0.0
1083,0,909578.1798891987,1135443.8008407266,924684.212657193,50000.0,7530.260766044844,0.0
1084,0,912072.277394236,1137686.5480465956,927093.0769337344,50000.0,5415.537121727345,0.0
1085,0,907080.3176350809,1133353.8389149313,922329.924754897,50000.0,10783.173798510505,0.0
1086,0,911995.6802108682,1137665.9518592216,927036.9633455796,50000.0,5760.223223361872,0.0
1087,0,906726.1083937518,1132927.081698488,921947.6281857868,50000.0,10603.245347787913,0.0
1088,0,911677.7216872686,1137545.2521746163,926791.0686143769,50000.0,6981.4138532552,0.0
1089,0,913073.9903640153,1138874.5460246718,928166.901430499,50000.0,6535.842184927991,0.0
1090,0,912616.5032918879,1138370.0498600672,927690.5688199085,50000.0,6230.352453468919,0.0
1091,0,912383.1720962651,1138063.7814800458,927429.5005626098,50000.0,5791.369372302574,0.0
1092,0,912783.7258461021,1138435.865146535,927820.776292422,50000.0,5612.817832670073,0.0
1093,0,908192.6275419422,1135349.961432211,923775.2901651148,50000.0,15288.734382600713,0.0
1094,0,907853.9279374873,1134986.1306641893,923426.1414110439,50000.0,15227.233847152567,0.0
1095,0,912559.3073924499,1138425.1990707435,927674.8125686267,50000.0,6916.503815771987,0.0
1096,0,908308.645938346,1135145.9132864622,923772.100546619,50000.0,13399.329871215708,0.0
1097,0,907117.1854467976,1134190.015202277,922664.9103091178,50000.0,15100.236493809994,0.0
1098,0,907506.5525290637,1134568.1497754303,923051.2904557259,50000.0,14917.119206089252,0.0
1099,0,907466.6990898019,1134591.8545755886,923035.0743130106,50000.0,15293.238376359206,0.0
1100,0,908371.6943661049,1135385.672295946,923901.327489997,50000.0,14407.241289251977,0.0
1101,0,907989.743118416,1134971.7317311368,923506.2379347372,50000.0,14321.610146524168,0.0
1102,0,908358.7259593928,1135307.632500268,923864.0126706903,50000.0,14031.669105938909,0.0
1103,0,910660.2032814892,1136528.6772133003,925770.7017957744,50000.0,7186.434798859055,0.0
1104,0,908146.7117072524,1135046.7224838235,923633.0811479408,50000.0,13805.661810249321,0.0
1105,0,910023.7273663246,1135887.4861662951,925130.4741216782,50000.0,7354.363381672826,0.0
1106,0,909740.429717716,1136618.9544580167,925223.7354137027,50000.0,13320.883007741124,0.0
1107,0,909381.3629199237,1136245.3959207865,924858.1447020101,50000.0,13300.542094328961,0.0
1108,0,909122.8940601406,1135936.707147881,924580.1331461247,50000.0,13058.598569877306,0.0
1109,0,908690.3770684323,1135727.9723038552,924229.8242786408,50000.0,14470.839212855057,0.0
1110,0,908121.2640063837,1135203.969274238,923675.8025877742,50000.0,14870.456623170043,0.0
1111,0,910576.4504518177,1137420.8559942655,926049.619342581,50000.0,12998.326832815063,0.0
1112,0,910355.5111199949,1137148.630789919,925808.8632260354,50000.0,12715.280687230941,0.0
1113,0,908671.973260931,1135529.518405,924144.1270319312,50000.0,13420.991812887543,0.0
1114,0,908922.8484136559,1135822.1366084875,924411.3634866036,50000.0,13605.58494207304,0.0
1115,0,911334.9240603325,1137094.4446199066,926407.1740396172,50000.0,6395.452572179241,0.0
1116,0,910931.2304017447,1136746.7971673624,926022.9734107602,50000.0,6812.166113626055,0.0
1187,0,337573.2238772406,615586.5010338124,380202.04114336905,50000.0,9591.486728237487,0.0
1188,0,337174.9776201271,615193.8213915826,379811.92804877396,50000.0,9892.315553509676,0.0
1189,0,334597.25280129263,612599.1216693582,377215.1931311805,50000.0,12278.382658048997,0.0
1190,0,334920.0255020189,612888.8294284438,377492.9329454485,50000.0,12188.42574435021,0.0
1191,0,334548.5071831996,612476.6990919247,377067.6028364311,50000.0,12771.565238173094,0.0
1192,0,322285.45514299854,601052.1769599649,366043.8328635,50000.0,2060.1209523622315,0.0
1193,0,322342.87296114344,600800.8571571136,365626.9250531601,50000.0,2515.5107919355823,0.0
1194,0,321838.5465023984,600258.0940981947,365066.8418568253,50000.0,2940.810489113272,0.0
1195,0,321376.0112374183,599867.3550495564,364711.63882994436,50000.0,1991.2020873206122,0.0
1196,0,320540.93503321573,599160.4411046297,364072.5600457222,50000.0,1070.9375396230714,0.0
1197,0,321241.83808093145,599821.0553196489,364710.30425487773,50000.0,850.6480815956326,0.0
1198,0,321102.3402860997,599721.625905397,364632.4378598076,50000.0,531.5419090861296,0.0
1199,0,323744.5299535122,602307.5159922508,367183.17130726663,50000.0,2346.5965326096566,0.0
1200,0,323595.16794305464,602181.7013811852,367069.9167733134,50000.0,2096.7628508635908,0.0
1201,0,322868.46080688096,601436.090865568,366315.9397685057,50000.0,1558.196677550529,0.0
1202,0,323074.1312017504,601539.3664313868,366367.490798039,50000.0,2720.412190981239,0.0
1203,0,323215.819465644,601711.0646859845,366553.5817382966,50000.0,2477.818788493005,0.0
1204,0,323101.67686271126,601621.4625612125,366476.42719675106,50000.0,2157.57838755121,0.0
1205,0,323057.61626020476,601603.187253482,366471.297944657,50000.0,1888.2837013680953,0.0
1206,0,322286.94867644133,600821.0758565617,365684.9290080772,50000.0,1535.362394213734,0.0
1207,0,321445.8351061832,599984.7873793549,364852.8129974866,50000.0,1335.076510279042,0.0
1208,0,323333.16293203627,602118.6229026952,367119.17662008887,50000.0,2851.457317074472,0.0
1209,0,321771.12803381804,600349.1780381269,365236.7162275697,50000.0,798.4498269679134,0.0
1210,0,319823.93521895685,598317.762478321,363166.4254059284,50000.0,2663.959065543089,0.0
1211,0,319957.6791602889,598484.0508294947,363348.74576801475,50000.0,2248.064598381568,0.0
1212,0,322091.37692007853,600651.775461719,365529.47852857335,50000.0,1129.9747858580313,0.0
1213,0,322193.48955342936,600571.8290154946,365360.75554400124,50000.0,3517.3579486951644,0.0
1214,0,321983.3727634124,600594.113267495,365498.4897521302,50000.0,506.71108203506225,0.0
1215,0,320527.9885540785,599205.9272380142,364150.176028052,50000.0,1208.5372660079208,0.0
1216,0,320927.0136320377,599634.1854218562,364594.1101803655,50000.0,1214.130487053223,0.0
1217,0,321239.93433980003,599928.7325666422,364877.5475231371,50000.0,841.6492606000998,0.0
1218,0,321818.49591614614,600486.6833138217,365422.71542352316,50000.0,546.5818939158079,0.0
1219,0,321701.16624273086,600414.2172015152,365375.8227026429,50000.0,1139.6756382394929,0.0
1220,0,321833.5486004406,600573.0225630671,365549.6216658964,50000.0,1542.1199312181081,0.0
1221,0,319917.41969979636,598493.6254695116,363384.06593171094,50000.0,1878.8979384636175,0.0
1222,0,320551.1279883627,599127.8895655359,364017.29384522414,50000.0,1329.6941798682826,0.0
1223,0,320709.93550108664,599260.1919810238,364135.5192223075,50000.0,1483.0349538669402,0.0
1224,0,320851.36356335133,599347.0257433758,364194.5074557523,50000.0,2073.3913883375967,0.0
1225,0,320983.31256373116,599434.8185164257,364260.46925999067,50000.0,2601.4099837006797,0.0
1226,0,322819.0227312671,601236.4348521557,366042.2620348496,50000.0,3175.7064200528903,0.0
1227,0,322416.82514914224,600848.9345151461,365662.48161913105,50000.0,2866.5659785211087,0.0
1228,0,328881.2907535436,607223.2204083347,371983.22010308737,50000.0,8194.37359628561,0.0
1229,0,329697.61293675774,607807.2074754013,372470.44860204967,50000.0,10505.855893047377,0.0
1230,0,327905.34217825765,606212.4417149342,370958.95986852725,50000.0,7597.3467475073885,0.0
1231,0,330124.3985978366,608185.3654315207,372829.73504384595,50000.0,11211.84687455543,0.0
1232,0,329656.2819350374,608022.9295268012,372792.5393724761,50000.0,8750.299254682892,0.0
1233,0,329635.58554193843,607700.0177602537,372346.4587716195,50000.0,10824.931056377409,0.0
1234,0,327816.60028279596,606095.4552557486,370830.00758485636,50000.0,7736.517867365584,0.0
1235,0,330396.92508649605,608486.6059955766,373141.1848218151,50000.0,11193.482031501238,0.0
1236,0,329767.50045118865,608179.2563312732,372969.23453525477,50000.0,8640.67115032977,0.0
1237,0,328157.0131365878,606410.3832672287,371133.5810832513,50000.0,8199.322554243685,0.0
1238,0,328994.1796125267,607371.648106868,372147.355258778,50000.0,8093.635753083758,0.0
1239,0,330067.9768783436,608269.5316269803,372968.1284349345,50000.0,10113.897196248798,0.0
1240,0,328189.3248730652,606395.1526858537,371098.720354665,50000.0,8600.601302689332,0.0
1241,0,328901.3232321751,607215.2125405286,371962.87855910155,50000.0,8384.987593167658,0.0
1242,0,327908.0339777388,606130.3779295583,370841.1692231311,50000.0,8255.38521123051,0.0
1243,0,329921.2814325763,608175.4741645162,372895.9096441798,50000.0,9638.617901188352,0.0
1244,0,330097.9394041793,608269.8512167284,372956.5661302274,50000.0,10347.386149897056,0.0
1245,0,328266.26593227475,606444.3745001039,371136.6747409593,50000.0,8885.848567155359,0.0
1246,0,329027.89923345257,607300.3320952365,372030.00210876623,50000.0,8765.738949224073,0.0
1247,0,329969.1490412418,608195.0975328435,372903.77472433855,50000.0,9865.375756818456,0.0
1248,0,330036.94416000857,608178.7138256772,372853.7335872485,50000.0,10519.659740546234,0.0
1249,0,328337.1840309915,606490.4582942134,371172.8320818772,50000.0,9145.888061864898,0.0
1250,0,329484.05911085254,607657.6069583461,372346.0120845218,50000.0,9847.060700330212,0.0
1251,0,328994.3657159055,607223.8553423793,371935.67990918737,50000.0,9042.480448812783,0.0
1252,0,329503.18458888977,607715.6572850739,372419.6438035697,50000.0,9575.938775526527,0.0
1253,0,329753.85402462364,608069.4238369344,372816.2879427203,50000.0,9116.723656549613,0.0
1254,0,329586.909692216,607727.4665728442,372402.7715389568,50000.0,10179.155106420223,0.0
1255,0,329767.9859758678,608057.0563657107,372792.48235708737,50000.0,9287.275591253554,0.0
1256,0,329680.84493641474,608022.1663740206,372780.44554154755,50000.0,8906.570673344606,0.0
3518,0,299831.1058726344,573917.407993468,338166.8775129469,50000.0,26020.902953469642,0.0
3519,0,300873.0236758494,574878.2429367515,339132.9299946867,50000.0,25004.495621337435,0.0
3520,0,297115.863141673,571410.8041498879,335648.98207435606,50000.0,28709.020016101458,0.0
3521,0,297150.63658694684,571520.247155522,335755.51137847215,50000.0,29102.8617031063,0.0
3522,0,291111.3103332682,565262.667156568,329504.52854695934,50000.0,27279.624295869562,0.0
3523,0,293456.53166291106,567839.5999466529,332073.1231085791,50000.0,28196.36141516548,0.0
3524,0,292700.7649177056,567127.6399057797,331359.50215489697,50000.0,27418.930984530878,0.0
3525,0,294118.52150824695,568209.124388144,332455.39679880306,50000.0,29540.36177621203,0.0
3526,0,300244.82623346115,574307.4009816919,338558.40894372365,50000.0,25663.74100039903,0.0
3527,0,293877.5548500039,568255.1076452502,332488.96020815655,50000.0,28559.867803914905,0.0
3528,0,291497.8382956444,565699.2311246496,329939.03446351324,50000.0,27364.865086712958,0.0
3529,0,292024.44905030733,566213.3642600885,330453.9456075538,50000.0,27819.89127612364,0.0
3530,0,292054.908566753,566173.7829958161,330417.6220521457,50000.0,28128.935525633853,0.0
3531,0,292495.8633808033,566606.2389003042,330850.7074162221,50000.0,28501.121941831905,0.0
3532,0,295445.40340122284,569855.554947789,334088.8118307917,50000.0,29739.84014966251,0.0
3533,0,292908.3704752171,567003.7336300843,331249.1516750449,50000.0,28879.469188666186,0.0
3534,0,292945.262417759,567131.5178956226,331372.62900254974,50000.0,28545.96352709761,0.0
3535,0,292956.32172162394,566976.7075910476,331226.06197670515,50000.0,29219.116521035558,0.0
3536,0,293347.6900646723,567344.4576983082,331595.3285783296,50000.0,29614.480196150784,0.0
3537,0,291679.4311564364,565792.3641228428,330036.30711471086,50000.0,27868.27112999812,0.0
3538,0,294890.62287321954,568962.5092348063,333210.1510200882,50000.0,28934.84915172278,0.0
3539,0,295224.78360491485,569263.0177014682,333512.64180814655,50000.0,28550.05409013623,0.0
3540,0,293723.63958300056,567816.9674249954,332062.9002132034,50000.0,29521.756045411144,0.0
3541,0,292536.9527808499,566569.6384991589,330818.1031110719,50000.0,28849.260490372766,0.0
3542,0,294806.98592108674,568783.2729699874,333036.14145284594,50000.0,28530.91475297784,0.0
3543,0,294400.92001487134,568393.3741724902,332645.0848880442,50000.0,28882.883905343366,0.0
3544,0,295506.8491015796,569407.1465230632,333664.9935381603,50000.0,27698.66416131768,0.0
3545,0,295204.30822650186,569152.5709765023,333407.3155197265,50000.0,28129.946785059485,0.0
3546,0,295578.498438757,569589.8559595317,333841.166209588,50000.0,28186.09955389236,0.0
3547,0,294799.57990930154,569048.5573103003,333287.7217592086,50000.0,29787.152243136738,0.0
3548,0,295047.43895007815,569231.2423203723,333473.41770499427,50000.0,29388.589560012977,0.0
3549,0,295512.9346387341,569627.5890337419,333873.3430390799,50000.0,28741.28032426811,0.0
3550,0,295876.78695654724,569966.4164503312,334213.64148778527,50000.0,28382.33089111745,0.0
3551,0,295983.01217650605,569993.1543796938,334244.7609059207,50000.0,27916.529533021247,0.0
3552,0,296010.82504522963,569891.4870482483,334150.8876054988,50000.0,27267.669862172046,0.0
3553,0,296203.35931019834,570374.6006881656,334617.90333067364,50000.0,28595.19369232887,0.0
3554,0,296634.0423407948,570817.808082976,335060.71456897684,50000.0,28396.551834573733,0.0
3555,0,295545.8290478676,569767.0626242193,334007.7557687953,50000.0,29263.976471759972,0.0
3556,0,294514.5587757775,568602.8970728187,332849.4881849993,50000.0,29264.331236832386,0.0
3557,0,299853.0951857415,574106.7965489258,338347.89637548587,50000.0,26969.559932024986,0.0
3558,0,296265.4054197034,570356.999919267,334604.3228261416,50000.0,28145.98843161488,0.0
3559,0,299981.4763977676,574329.2113262543,338566.3498173903,50000.0,27459.465268998378,0.0
3560,0,300243.5234732911,574527.499594431,338767.414306068,50000.0,26948.646697244883,0.0
3561,0,299617.07146849646,573993.2076643684,338229.103448624,50000.0,27812.188522217755,0.0
3562,0,300042.54331193696,574224.6888024481,338469.26861458615,50000.0,26455.227188813504,0.0
3563,0,299491.99068832863,573761.4102921828,338001.65237014793,50000.0,27249.33639050212,0.0
3564,0,300538.06335381506,574776.5748320002,339018.6720163632,50000.0,26531.459203882758,0.0
3565,0,299524.15522062907,573721.7216365418,337965.3042623344,50000.0,26818.098155836582,0.0
3566,0,300603.96968577715,574647.9616678008,338900.22379973816,50000.0,25367.18586379724,0.0
3567,0,300465.0984521815,574622.0069358108,338868.06071187375,50000.0,26089.645133076498,0.0
3568,0,301108.6389269865,575248.4251743852,339495.6852783585,50000.0,25663.26506405635,0.0
3871,0,281421.46253034443,558613.1940877667,323080.504039891,50000.0,12921.656049193529,0.0
3872,0,281617.1311524879,558776.3784569263,323235.7775546434,50000.0,12970.365676917672,0.0
3873,0,281789.89984271134,558912.0317974404,323362.6781655079,50000.0,12990.071669590609,0.0
3874,0,282152.81306511414,559262.5659776235,323709.85513480334,50000.0,13287.461237587779,0.0
3875,0,282607.5377403545,559700.9682761893,324143.91525287664,50000.0,13662.74178891169,0.0
3876,0,282951.8015922367,560096.0705972905,324549.87522283866,50000.0,14165.602992701675,0.0
3877,0,282309.4963307072,559484.5498148355,323946.48656026146,50000.0,13677.145252340044,0.0
3878,0,282780.98902041867,559955.6752057375,324416.7583345235,50000.0,14116.738749074402,0.0
3879,0,282480.6129804174,559712.4773781401,324187.60729417624,50000.0,14064.651307831606,0.0
3880,0,282125.8652624489,559378.7303917947,323859.5654361718,50000.0,13828.73351932051,0.0
3881,0,281640.945312776,558886.2244984907,323366.0255509,50000.0,13353.557800175728,0.0
3882,0,281279.0876076989,558537.613776131,323021.2810381396,50000.0,13086.24606552667,0.0
3883,0,280906.59247281076,558113.6123439531,322585.41194017226,50000.0,12516.69619240496,0.0
3884,0,280361.66793327424,557583.9675623417,322060.35715477617,50000.0,12094.16844530097,0.0
3885,0,281159.8050290382,558484.2504050786,322984.7206743447,50000.0,13297.873150655038,0.0
3886,0,281680.3982208613,559018.3472195622,323521.383363655,50000.0,13824.75345595548,0.0
3887,0,281523.6120073024,558901.7834559816,323415.64513673465,50000.0,13891.698518094043,0.0
3888,0,281048.556252996,558504.1109824525,323039.9083501333,50000.0,13910.369133869292,0.0
3889,0,281376.0371100882,558790.1198580025,323313.89514419896,50000.0,13955.707982958507,0.0
3890,0,281915.78673143697,559312.7859636013,323830.9684583309,50000.0,14331.948670556763,0.0
3891,0,281869.4624000751,559303.6696587673,323832.0403414269,50000.0,14489.644417519814,0.0
3892,0,281624.21041815466,559091.505554572,323629.5159164054,50000.0,14463.362853078093,0.0
3893,0,282138.91945230315,559622.2458643942,324163.81431532674,50000.0,14991.622104534054,0.0
3894,0,281434.26727349893,558930.7231723086,323477.34771758644,50000.0,14471.615769505624,0.0
3895,0,280031.49619658256,557615.0160595297,322189.9578955163,50000.0,13889.555229225673,0.0
3896,0,280102.87870214786,557632.9785008751,322191.8800258071,50000.0,13593.042045154769,0.0
3897,0,280514.2142467993,558038.7747566844,322595.2645320919,50000.0,13886.759439775455,0.0
3898,0,280888.1769533614,558402.5358641013,322955.34595712024,50000.0,14127.202806152838,0.0
3899,0,281300.9996546475,558866.1538130696,323433.09191428614,50000.0,14778.433610982864,0.0
