,Offshore,dist_rotor_m,dist_nacelle_m,dist_tower_m,dist_found_m,dist_to_grid_m,sea_depth_m
11730,0,1606507.9046355386,1919117.6363504806,1469320.1031461922,50000.0,28674.589284507205,0.0
12269,0,1634182.941422266,1939312.8216301107,1486633.1262337503,50000.0,46613.59978649021,0.0
12270,0,1634143.1978761263,1939005.707881531,1486303.1426577966,50000.0,46337.97791518373,0.0
12271,0,1634226.520741909,1938127.1933478706,1485325.2409328122,50000.0,45597.83462567315,0.0
12272,0,1634245.4792971413,1937749.2390367044,1484907.4708782795,50000.0,45281.20474915511,0.0
12273,0,1634271.503319783,1937378.3102040342,1484496.2018216944,50000.0,44975.24984509835,0.0
12274,0,1633716.3450315488,1936685.557845015,1483832.314165787,50000.0,44263.97337794852,0.0
12275,0,1680435.1048603032,1969727.0972712452,1512162.8470084702,50000.0,79111.91613517332,0.0
12276,0,1678877.631708789,1968824.04285063,1511430.7720547132,50000.0,78372.66978967874,0.0
12277,0,1679375.6037997003,1969100.9813289866,1511651.8756966589,50000.0,78593.60538577508,0.0
12278,0,1679937.105878792,1969381.9705124786,1511866.9608186386,50000.0,78811.58907441802,0.0
12279,0,1680153.582327762,1969877.5568045096,1512374.1823057588,50000.0,79318.31242671453,0.0
12280,0,1679653.6766667531,1969594.3549675904,1512146.4842896925,50000.0,79088.26739428045,0.0
12281,0,1679137.6948731712,1969346.113763804,1511959.7877282312,50000.0,78901.74628193054,0.0
12282,0,1678534.3578699236,1969543.154539189,1512275.5010282241,50000.0,79225.30454255993,0.0
12283,0,1678593.416555826,1968983.2869305308,1511652.2622954412,50000.0,78596.93749280111,0.0
12284,0,1678102.066495465,1968743.1542858407,1511470.45683775,50000.0,78420.52498599129,0.0
12285,0,1678695.2062314784,1969427.3473903285,1512121.9871301418,50000.0,79068.28771757855,0.0
12286,0,1680469.8594483405,1970376.1819726198,1512868.26484213,50000.0,79812.93602793005,0.0
12287,0,1680316.400558568,1970462.9221594532,1512988.6507119027,50000.0,79931.49771566736,0.0
12288,0,1679886.1546901749,1970112.051709391,1512675.2934953293,50000.0,79616.95640936939,0.0
12289,0,1680829.0073838232,1970883.2770425503,1513364.5659545641,50000.0,80310.29919722256,0.0
12290,0,1680262.8239559394,1970599.1342340647,1513146.7486640748,50000.0,80088.84215020768,0.0
12291,0,1679537.173475092,1970199.7941051594,1512829.1208224928,50000.0,79771.31520098851,0.0
12292,0,1679034.330186941,1969927.8007826526,1512614.2502080891,50000.0,79559.55893465213,0.0
12293,0,1678473.9083967118,1969637.1635548389,1512388.519198477,50000.0,79340.40588028352,0.0
12294,0,1677851.983907498,1969301.7869850376,1512123.9979758516,50000.0,79086.81645518473,0.0
12417,0,1631969.5526260892,1938381.303792087,1485994.1098579324,50000.0,45427.55712673566,0.0
12418,0,1631863.4286496982,1937930.1427171342,1485517.597545341,50000.0,45002.45846441944,0.0
12419,0,1633325.378082618,1938616.1406877402,1486017.155373483,50000.0,45846.819136285696,0.0
12420,0,1633405.9834325786,1939058.7401989556,1486488.689532797,50000.0,46252.96169841751,0.0
12421,0,1632612.039322808,1938431.6594129119,1485938.155882426,50000.0,45565.52143884903,0.0
12422,0,1632538.8335205712,1937997.2385698017,1485474.3193972362,50000.0,45165.10702473357,0.0
12423,0,1632174.8781864583,1937505.4772700495,1484997.8987724548,50000.0,44667.33090851993,0.0
12424,0,1633256.9671482989,1938186.8623258434,1485558.1391456907,50000.0,45456.51159820593,0.0
12425,0,1633011.0405776212,1937598.6084706606,1484955.456548182,50000.0,44895.903934328184,0.0
12426,0,1632941.1643262513,1937165.0371214028,1484492.0159340296,50000.0,44505.14584779559,0.0
12427,0,1632876.193192667,1936736.5759889933,1484033.3467076768,50000.0,44121.93857027201,0.0
12428,0,1632809.173619269,1936302.521783172,1483568.9121674292,50000.0,43735.73523762912,0.0
12429,0,1633533.2068501578,1937310.2312632308,1484548.9777723562,50000.0,44751.54931551096,0.0
12430,0,1633643.7799772795,1936250.319942028,1483367.5598847189,50000.0,43883.36755907339,0.0
12431,0,1633482.3578719823,1936889.5232255342,1484096.3808510497,50000.0,44382.2976967296,0.0
17105,0,1515424.7008019697,1875970.3622676188,1438814.7257406877,50000.0,53959.660826306805,0.0
17106,0,1513462.3668260882,1873807.9615045674,1436817.7737643057,50000.0,52301.40789165349,0.0
17107,0,1514730.9786471806,1876143.8357925066,1439139.8284646177,50000.0,53146.00465582512,0.0
17108,0,1513991.4664273018,1875138.8637733136,1438178.2908653265,50000.0,52554.833498317224,0.0
17109,0,1515443.0456220831,1876505.750495657,1439399.7848548398,50000.0,53857.26741155575,0.0
17110,0,1514538.1739194237,1879440.666135713,1442802.4809237488,50000.0,52345.0309975129,0.0
17111,0,1515423.934842453,1879893.9035726958,1443129.1461759496,50000.0,53016.8995076308,0.0
17112,0,1515956.5569442522,1880650.6931130083,1443858.2227611179,50000.0,52738.20220398881,0.0
17113,0,1514259.137685205,1878747.3625728793,1442094.151701502,50000.0,52142.74736902119,0.0
17114,0,1515158.4273498016,1879128.992014409,1442339.4068860188,50000.0,53056.11222845734,0.0
17115,0,1515999.5057404253,1879755.773599797,1442865.6798919344,50000.0,53781.49386968054,0.0
17116,0,1514755.114012878,1878276.4630259883,1441480.089207776,50000.0,52754.45333453945,0.0
17117,0,1516079.180723598,1879002.859140684,1442022.267361851,50000.0,54073.00629403479,0.0
17118,0,1516137.4901824417,1881592.165065796,1444858.655521126,50000.0,51886.57297509901,0.0
17119,0,1515729.7733927905,1881797.0829529539,1445163.1056694873,50000.0,51221.886896072734,0.0
17120,0,1519048.8048917965,1882319.721651885,1445095.3527678833,50000.0,54251.083134955355,0.0
17121,0,1519041.1594528204,1881765.7010071299,1444487.5286423787,50000.0,54845.34856786404,0.0
17122,0,1519030.4220964222,1881102.7393009434,1443760.53156868,50000.0,55556.852785778035,0.0
17123,0,1519176.3918554706,1880262.9126183062,1442808.8303834512,50000.0,56634.69278885142,0.0
18288,0,1345576.0184067946,1683914.1239836258,1264014.1753349872,50000.0,38020.69505691048,0.0
18289,0,1345566.6349694212,1684562.8904195346,1264720.115344425,50000.0,38701.0489388686,0.0
18290,0,1345216.834074972,1684072.522944499,1264265.762300494,50000.0,38227.29607935856,0.0
18291,0,1346644.8162526835,1684455.3720316617,1264364.25266652,50000.0,38485.049401610755,0.0
18292,0,1346062.3348363382,1685213.663013214,1265316.188600383,50000.0,39327.74637180463,0.0
18293,0,1346438.1879308787,1685097.5856066095,1265106.864231603,50000.0,39169.08696271,0.0
18294,0,1346280.248538489,1684569.5646789945,1264569.0041551809,50000.0,38634.46761783377,0.0
18295,0,1346515.577792386,1683971.2101691123,1263867.6408453071,50000.0,37994.41756210845,0.0
18296,0,1323411.5994682056,1656677.0432687318,1239478.507742434,50000.0,17799.015350549063,0.0
18297,0,1322784.637403882,1655892.1377617128,1238771.6334283839,50000.0,17591.620371449946,0.0
18298,0,1322312.5203035497,1655220.7338220635,1238152.5484257198,50000.0,17383.7091618447,0.0
18299,0,1323679.86456495,1656415.43102143,1239134.7682340275,50000.0,17295.66161042223,0.0
18300,0,1323066.8011297102,1655663.9069200826,1238460.8366804465,50000.0,17106.571100159414,0.0
18301,0,1346055.6731289364,1683470.3630306302,1263426.3132264277,50000.0,37512.868905077936,0.0
18302,0,1346484.175327868,1683078.890524474,1262906.5866453976,50000.0,37076.49206745956,0.0
18303,0,1346626.7205380728,1682416.6229526685,1262156.5818924953,50000.0,36388.94461686881,0.0
18304,0,1346468.9479111326,1681840.8614426737,1261567.0567307333,50000.0,35808.23232472828,0.0
19334,0,1465957.7521532471,1831379.8095215482,1399599.6994230556,50000.0,6346.821076906402,0.0
19335,0,1465988.6631592878,1831364.0051223014,1399576.1288930688,50000.0,6377.590180120395,0.0
19336,0,1466022.5071889628,1831348.7517207728,1399552.5727489186,50000.0,6411.544606245311,0.0
19337,0,1466054.5249814626,1831332.913961012,1399528.7433017993,50000.0,6443.923708679991,0.0
19338,0,1466086.4993923719,1831319.0105835523,1399507.0458871801,50000.0,6476.463893278513,0.0
19339,0,1466117.0305823877,1831303.8664322966,1399484.277569078,50000.0,6507.789208523457,0.0
19340,0,1466148.7120623013,1831286.7546405524,1399459.1184134982,50000.0,6540.575874103768,0.0
19341,0,1466180.01128754,1831270.3000964723,1399434.7578392816,50000.0,6573.19516350466,0.0
19342,0,1466213.0940128444,1831256.3654042785,1399412.8040244477,50000.0,6607.75570837158,0.0
19343,0,1466244.3949505405,1831239.9129176124,1399388.445927633,50000.0,6640.833912630937,0.0
19344,0,1466017.5729376199,1831019.2020885907,1399191.884562346,50000.0,6420.887324810831,0.0
19345,0,1466276.03542601,1831224.7384744661,1399365.4224046322,50000.0,6674.410648956655,0.0
19346,0,1466306.616193066,1831207.6671284419,1399340.530644367,50000.0,6707.23259557738,0.0
19347,0,1466339.702133699,1831193.7365183143,1399318.5818008154,50000.0,6742.644734280362,0.0
19348,0,1466371.3450717763,1831178.565097267,1399295.5619332402,50000.0,6776.851778059291,0.0
19349,0,1466173.6407244029,1830941.4707596495,1399075.1543709892,50000.0,6592.409766729041,0.0
23320,0,1511570.9884872169,1871535.039502585,1434686.3212848036,50000.0,50810.98127155967,0.0
23321,0,1511590.5667129376,1870962.3317053074,1434053.0367383743,50000.0,51017.41148911995,0.0
23322,0,1512148.7287375773,1870852.8180460595,1433824.3528406797,50000.0,51697.88014058877,0.0
23323,0,1512838.707643266,1871783.6559416612,1434713.5965299197,50000.0,52187.94878880539,0.0
23324,0,1512780.159179014,1872401.4309901306,1435403.9769724826,50000.0,51929.06950090763,0.0
23325,0,1512287.3976717617,1872438.9900454108,1435540.8667730521,50000.0,51355.01383426657,0.0
23326,0,1512995.1967580465,1873061.521060276,1436087.8435572726,50000.0,51979.87810360216,0.0
23327,0,1511724.091474325,1873296.203029239,1436592.5502351196,50000.0,50473.382479998276,0.0
23328,0,1510783.9556095572,1872929.4678144983,1436372.0756809232,50000.0,49509.09179777737,0.0
25061,0,1607010.0014351464,2031937.2007424114,1593666.293085783,50000.0,1563.7460142574987,0.0
25062,0,1607527.711473352,2032102.5466841366,1593753.0168595617,50000.0,1557.2165808264995,0.0
25063,0,1608071.9647703383,2032400.3844937924,1593981.7595725544,50000.0,1595.4052367854292,0.0
25064,0,1605495.2789782188,2032963.3840933507,1595087.6026787492,50000.0,2709.3444020433367,0.0
25065,0,1605578.7690666465,2032630.5538123182,1594702.7942423064,50000.0,2429.4743115718725,0.0
25066,0,1605502.2615620685,2032035.7635500429,1594057.3734743786,50000.0,2375.046082421349,0.0
25067,0,1606140.6458649593,2033739.2290806773,1595827.4834679447,50000.0,2476.1250150476576,0.0
25068,0,1607032.4955591613,2034519.3377367423,1596526.0701132673,50000.0,2206.9756085757444,0.0
25069,0,1608595.0384219917,2033815.7447711737,1595453.838833213,50000.0,740.6780577973375,0.0
25070,0,1608906.5604776205,2033703.4306409059,1595271.1684051142,50000.0,1184.12680559652,0.0
25093,0,1436987.9788234297,1974777.6138008123,1564263.7847706946,50000.0,35870.41489099042,0.0
25094,0,1394676.5454933196,1929689.8917749936,1523237.4992595315,50000.0,11214.736721727526,0.0
25095,0,1431640.1435791627,1946372.1058416886,1533768.673721472,50000.0,4538.920139502564,0.0
30191,0,1366496.8513483002,1828636.4966027304,1417584.6812544598,50000.0,27803.04106207019,0.0
30192,0,1366646.9482354785,1828874.839341663,1417814.0664438205,50000.0,27570.004839089852,0.0
30193,0,1366874.681497087,1829076.9727520782,1417986.4606174112,50000.0,27332.073813490424,0.0
30194,0,1367016.3434560404,1828927.326367601,1417790.4140339326,50000.0,27385.749307248287,0.0
30195,0,1366637.6991979096,1828590.7971363016,1417503.287854385,50000.0,27780.57306579659,0.0
30196,0,1366772.4901570347,1828663.583579979,1417553.7217331347,50000.0,27674.515485515916,0.0
33269,0,1381522.9084013538,1772136.1667162625,1352281.2773913657,50000.0,76963.52127043105,0.0
33270,0,1380122.7554236203,1771453.8823414508,1351837.361887874,50000.0,77662.82341633481,0.0
33271,0,1380818.3480836232,1771827.4833045902,1352095.7597518116,50000.0,77348.84257278025,0.0
33272,0,1417688.4968182968,1799273.6385913324,1374304.5633435538,50000.0,41833.744101062126,0.0
34622,0,1387399.805572492,1853819.9592633052,1440767.7715728942,50000.0,1266.0709679271545,0.0
34623,0,1387210.5574079906,1853622.0679415066,1440590.590025534,50000.0,1482.5673950628193,0.0
34624,0,1387006.9797322869,1853389.1592859095,1440377.8950391668,50000.0,1725.798511157767,0.0
34625,0,1613399.1825040325,2038936.5935363406,1600238.5440060536,50000.0,6055.016004076682,0.0
34626,0,1612928.1828654003,2038602.421982181,1599955.5208111606,50000.0,5610.3868850974495,0.0
34627,0,1613164.4391787783,2038768.8116522129,1600096.1158627276,50000.0,5832.187977681199,0.0
34630,0,1453078.008421768,1827890.5217211158,1398379.280394134,50000.0,7871.267044449918,0.0
34631,0,1453764.7526011593,1828286.8881057475,1398674.4575133089,50000.0,7324.781599657996,0.0
34632,0,1454298.9006857723,1828930.8408185514,1399272.59613093,50000.0,7181.879895378311,0.0
35449,0,1597348.6068391479,2019761.3877291523,1581974.4904796255,50000.0,3009.9893984755713,0.0
35450,0,1597303.8785377427,2019719.3435159985,1581936.2756735815,50000.0,2973.721027902429,0.0
35453,0,1367006.2949540932,1822228.8743746239,1410418.1761911658,50000.0,32924.7919155967,0.0
35454,0,1367119.7779767294,1822482.7403657227,1410672.5684798835,50000.0,32677.24152584319,0.0
35457,0,1367604.6367706084,1829086.9743852306,1417836.5589538568,50000.0,27045.114199861808,0.0
35458,0,1367805.7339458978,1829325.609324567,1418055.0598163987,50000.0,26791.559652923148,0.0
37092,0,1512277.7452423435,1872525.8455971824,1435638.2133843577,50000.0,51318.361499717124,0.0
