,Offshore,dist_rotor_m,dist_nacelle_m,dist_tower_m,dist_found_m,dist_to_grid_m,sea_depth_m
26165,0,294094.9130846323,637159.279160678,694199.8915975927,50000.0,24505.338046231507,0.0
26166,0,293767.9326900877,637581.7573072192,694613.4612640543,50000.0,24771.631990790156,0.0
26167,0,293888.8856620525,637693.4596823152,694850.6027986462,50000.0,24427.22143829577,0.0
26183,0,373791.8110577132,614076.515182311,703549.7250868867,50000.0,15800.0436002503,0.0
26184,0,373359.86584919353,613940.7608880084,703202.7065926444,50000.0,16209.767263246507,0.0
26185,0,372936.99959549005,613981.101263743,703072.4894156255,50000.0,16409.67662661164,0.0
26186,0,372443.5377483723,614301.0093822737,703251.3442612224,50000.0,16312.72301889465,0.0
26187,0,373263.1374106019,613506.4746538831,702634.9816986611,50000.0,16814.264851783864,0.0
26188,0,372761.0878077158,613692.1866560288,702647.1644354422,50000.0,16886.04361248869,0.0
26189,0,373613.2114559243,613029.0748012544,702204.1926303501,50000.0,17212.37216206826,0.0
26190,0,373090.6614557275,613196.2819790898,702185.0024956745,50000.0,17311.727642647686,0.0
26191,0,373323.9603012946,612616.250320063,701579.3858676066,50000.0,17906.164210218423,0.0
26210,0,453215.9901119749,533372.4177569189,639923.7633702965,50000.0,15996.752444665455,0.0
26211,0,452697.11166938185,533742.6512254558,640140.2339000695,50000.0,16324.071948733426,0.0
26212,0,452427.2139710821,533555.1610493723,639780.5799944296,50000.0,16858.611818663638,0.0
26213,0,451925.61725476506,534105.5000865367,640229.0075771695,50000.0,17002.057847164917,0.0
26214,0,451045.0321100799,534415.9058225239,640200.9538583953,50000.0,17882.948893647448,0.0
26215,0,451728.13856859907,533940.9211263065,639931.5176060537,50000.0,17416.59086255158,0.0
26216,0,451268.49912964733,534620.7188485931,640560.8118611436,50000.0,17401.66520052427,0.0
26217,0,450719.703790471,535025.4948981049,640806.2676747333,50000.0,17770.235376185916,0.0
26218,0,450173.7252249636,535420.1096997432,641040.4583445678,50000.0,18153.274480331434,0.0
26452,0,476073.6157058943,489667.12305948825,595519.9009535896,50000.0,6650.047233864851,0.0
26453,0,477281.44481810264,491839.1475017281,599059.1501217146,50000.0,2228.2321101033317,0.0
26454,0,477078.9037286269,491822.91431741265,598927.4408329596,50000.0,2535.7019103876883,0.0
26455,0,476773.4725009239,491960.0845100354,598941.3592870594,50000.0,2828.2185523804405,0.0
26456,0,476294.0215460327,492575.49211896,599489.8681598835,50000.0,2944.485252047328,0.0
26457,0,477126.38413733436,492782.36594895774,600213.5348259188,50000.0,1684.4685234298004,0.0
26458,0,478352.7797437376,491603.42733834486,599331.2980043334,50000.0,1006.5970320642593,0.0
26459,0,477945.88602270646,491733.03743924503,599280.8273919675,50000.0,1403.6710158887633,0.0
26611,0,398685.2086098227,580166.0566453576,672840.201791377,50000.0,6654.543674809324,0.0
26612,0,398990.90943978203,580088.7420447519,672884.6688102762,50000.0,6480.292504769714,0.0
26613,0,398957.8944441593,580629.6503556231,673544.4227329281,50000.0,5781.59841253294,0.0
26614,0,398651.006530426,581297.9521743786,674236.4674072784,50000.0,5164.863688726366,0.0
26615,0,398613.0841671366,580752.6343640604,673539.2850280198,50000.0,5932.710752902543,0.0
26616,0,398266.0539154742,581428.5216828109,674222.6416741655,50000.0,5366.367647422121,0.0
26617,0,398613.8858327994,580752.8749087056,673539.9538772627,50000.0,5931.628502498854,0.0
26618,0,398149.20927590237,581009.7941070639,673646.7143937589,50000.0,6043.939782817745,0.0
26649,0,410789.30303786765,572236.4483425268,668525.4510243135,50000.0,8423.070856906017,0.0
26650,0,410876.9615851163,572745.4497936834,669195.9772670267,50000.0,7684.442229111324,0.0
26651,0,410527.0316795992,572839.4804053332,669153.2720580697,50000.0,7978.60074254978,0.0
26652,0,410226.0504786383,572835.2485689309,669010.9560667657,50000.0,8342.403069137927,0.0
26653,0,410002.31944598065,572813.8864003466,668882.4319372199,50000.0,8637.62287138796,0.0
26654,0,411191.41148407443,572131.1433348772,668578.2436843315,50000.0,8098.735949853499,0.0
26655,0,410443.5867974846,572288.6064002384,668432.312450735,50000.0,8759.511906609509,0.0
26656,0,409899.4421609081,573350.6277481237,669500.8673218789,50000.0,8117.4484890212525,0.0
26673,0,403191.4432754993,527318.6806975777,602730.698109594,50000.0,12337.270238715937,0.0
26674,0,402658.1314526744,527883.1422809601,603213.9176212372,50000.0,12139.288960481274,0.0
26675,0,403018.8373267791,527690.2669323308,603183.9831001223,50000.0,12546.742602286215,0.0
26676,0,403521.1073638434,527257.5390332799,602884.3772932509,50000.0,12878.525126847493,0.0
26677,0,403157.98773628054,527098.5020931514,602358.4800298178,50000.0,11960.896549200817,0.0
26678,0,402464.51450660604,527901.3978297928,603095.6702732278,50000.0,11793.516519931156,0.0
26679,0,403991.31716871506,526653.0217535789,602290.719905614,50000.0,12922.721878461107,0.0
26680,0,404067.9038747748,526788.0114779631,602560.7485022323,50000.0,13253.902638733774,0.0
27582,0,338900.5781378858,581698.0143807816,639971.2066640416,50000.0,4491.873118708836,0.0
27583,0,339137.93562022917,581521.9035281522,639873.1924443052,50000.0,4243.377402869024,0.0
27584,0,340067.74752141186,580870.323580535,639552.6250853243,50000.0,3233.8765719577577,0.0
27585,0,340571.64371787896,580541.6423957747,639419.1271342343,50000.0,2663.0247114140952,0.0
27586,0,339376.8775341335,581341.5164776602,639769.3417420165,50000.0,3996.73192649839,0.0
27587,0,340282.30758243805,580728.7537697206,639493.1375225809,50000.0,2992.364635300179,0.0
27588,0,339462.67418846,580918.3221837537,639134.5640451346,50000.0,4335.8341780065575,0.0
27690,0,321500.9945403262,594628.3423802404,647113.0687704206,50000.0,1296.1969346812211,0.0
27691,0,321500.5403642697,594537.6003701676,646954.3230686511,50000.0,1098.0181144494138,0.0
27692,0,320846.1731370211,595364.7982472362,647813.8980809647,50000.0,1511.809697776823,0.0
27693,0,320838.1836968833,595045.8871648903,647250.3030465853,50000.0,718.3475163366936,0.0
27694,0,320846.18297645723,594941.6092372386,647074.929644147,50000.0,482.0219151341962,0.0
27695,0,320859.93780077144,595150.8591315717,647453.2018939942,50000.0,1020.20669355995,0.0
27696,0,320367.2076114216,595744.0131867672,648048.8399634673,50000.0,1483.7341194355581,0.0
28224,0,450307.8002044837,487150.2515201303,575627.9557041348,50000.0,19997.20817834541,0.0
28225,0,449910.5307969946,487441.171766446,575780.7756084607,50000.0,19848.404800939006,0.0
28226,0,449441.19660408015,487800.7267235653,575985.5183932303,50000.0,19657.309568858924,0.0
28227,0,449058.5703365786,488122.3821684468,576196.0137996384,50000.0,19463.646794627417,0.0
28228,0,450309.9820459395,487393.8690364769,576000.7086474744,50000.0,19625.742745103144,0.0
28229,0,449927.1369503568,487661.55095648026,576128.8863179758,50000.0,19496.868872598592,0.0
28230,0,449468.71714221867,487993.2030768504,576299.286281901,50000.0,19335.043284202144,0.0
28252,0,508526.70867553004,552526.8791256323,684239.984366855,50000.0,10986.110972239236,0.0
28253,0,508079.9859740335,552316.8703487621,683853.116204265,50000.0,10466.221098255717,0.0
28254,0,507786.6902819059,552179.3461224127,683599.2500138906,50000.0,10131.694332656209,0.0
28255,0,507416.0913760813,552110.8462502456,683394.1366691905,50000.0,9833.615105102623,0.0
28256,0,508122.9190950425,553156.5383218245,684791.591744903,50000.0,11083.742201766914,0.0
28257,0,507729.4776119303,553906.1115606693,685478.5188926089,50000.0,10338.847352781984,0.0
28258,0,507056.76953318476,552119.4448675143,683277.7309256531,50000.0,9638.685375113471,0.0
28304,0,456259.1937480527,595746.7058369261,713737.3594781029,50000.0,15710.15534520505,0.0
28305,0,456740.85252559115,595330.9586217544,713444.4659927624,50000.0,16121.786267980337,0.0
28306,0,456473.3451204388,595514.9696037178,713555.2843445697,50000.0,15879.424897083556,0.0
28307,0,456043.9490980237,595748.3353652996,713664.6104807623,50000.0,15475.022689458454,0.0
28308,0,457024.69492539816,595019.8225095874,713198.7522088425,50000.0,16351.018749772658,0.0
28309,0,457300.4401269312,594700.8147296977,712941.5342828612,50000.0,16573.82158288842,0.0
28310,0,455756.6215503019,595703.6000010804,713515.534541168,50000.0,15148.26099004625,0.0
28346,0,348285.72998861846,614784.3224704212,692966.0731775333,50000.0,23487.858641679377,0.0
28347,0,349076.52128907555,614172.705282445,692560.1774569054,50000.0,23681.483576134586,0.0
28348,0,349224.1403348514,613839.7729143584,692202.9065011909,50000.0,24028.41449788614,0.0
28349,0,349133.74206149275,613639.5437979393,691901.3408698682,50000.0,24180.827872950154,0.0
28350,0,348705.33523085143,614018.5873794458,692182.5962729026,50000.0,24016.554189603627,0.0
28351,0,349221.5724501606,613844.079843222,692207.2117837027,50000.0,24024.465908873495,0.0
28352,0,348609.02713784226,614333.5184697504,692541.7223000585,50000.0,23847.900913270216,0.0
28360,0,331718.7319544767,629722.2012360926,704237.4761900983,50000.0,14034.66117716558,0.0
28361,0,332312.7271691521,629261.4230148625,703928.283126662,50000.0,14483.780423665734,0.0
28362,0,331998.3155352096,629495.1744106724,704078.9080120937,50000.0,14236.134305117028,0.0
28363,0,332603.40938342345,628972.1277888826,703695.0860434367,50000.0,14655.394482853457,0.0
28364,0,333010.1736570925,628533.7026697192,703325.6312946996,50000.0,14876.89737029704,0.0
28365,0,332445.10858202336,628654.0099276723,703210.87833276,50000.0,14180.237443863363,0.0
28366,0,332819.88167372544,628288.7195301995,702920.0190190756,50000.0,14423.520640763478,0.0
28395,0,390027.2946906047,585124.3150887955,675034.7789659267,50000.0,11843.06965410991,0.0
28396,0,389945.3911533177,585384.9898411646,675324.5779476125,50000.0,11720.644708674346,0.0
28397,0,389990.74485130096,585604.5596983044,675621.93741099,50000.0,11466.627018323921,0.0
28398,0,390282.1477474949,585556.1134466078,675696.8943903096,50000.0,11111.665604887694,0.0
28399,0,390754.2607262695,585884.2716332754,676328.2408145556,50000.0,10194.62061678805,0.0
28400,0,390444.14279353566,585958.8164290388,676277.8682811421,50000.0,10553.224733122885,0.0
28401,0,390937.22066509206,586013.4849847017,676574.9445950508,50000.0,9843.056100896412,0.0
28460,0,452111.7286120979,528566.5812406463,633383.8147875814,50000.0,22608.497531023837,0.0
28461,0,451824.4556095926,528710.2641111407,633425.250139248,50000.0,22816.182990577814,0.0
28462,0,451553.7414380216,528848.068950719,633467.3046481969,50000.0,23011.032582538795,0.0
28463,0,453731.3766852331,528162.0450133937,633659.8625232882,50000.0,20998.147810707607,0.0
28464,0,453383.81345303496,528321.8366097437,633692.7262403108,50000.0,21253.702739113203,0.0
28465,0,450656.9715459986,529684.8940026793,634086.6708507915,50000.0,23242.081744529274,0.0
28466,0,450954.10560314415,529577.5046345572,634095.7627016564,50000.0,22970.371581486103,0.0
29579,0,505512.15593083197,526917.0260259862,654461.2717773691,50000.0,5712.244226109542,0.0
29580,0,505443.09489227255,527595.9375137421,655209.2549781096,50000.0,6463.983274521236,0.0
29581,0,505262.00069934566,527478.268015165,655004.8697080765,50000.0,6247.00062181295,0.0
29582,0,505669.04599838535,527130.7320902791,654766.0365219249,50000.0,6034.950722382985,0.0
29583,0,505963.7446268113,526601.3057157056,654276.0876805465,50000.0,5573.942447052904,0.0
29584,0,506014.85433038085,526212.689237051,653852.2155081582,50000.0,5149.90532993301,0.0
29603,0,460750.5323855858,532861.0326948434,642763.604209046,50000.0,6921.950697479759,0.0
29604,0,461707.55674863455,532816.7040267286,643141.7344140864,50000.0,5842.747625515379,0.0
29605,0,461611.5834593821,532466.5624545839,642671.2201013751,50000.0,6362.897286675753,0.0
29606,0,461344.018725893,533355.6739429539,643635.1174988183,50000.0,5658.109731180424,0.0
29607,0,460515.89800630155,533681.4491743398,643659.330427154,50000.0,6318.5745363195965,0.0
29608,0,461096.73889369064,533009.0817861095,643100.9088948612,50000.0,6341.085693194432,0.0
29621,0,524410.1981461492,587793.7563472384,727196.8762063272,50000.0,10018.00028689857,0.0
29622,0,524202.2530908007,587580.584446873,726910.3852897624,50000.0,10140.491506803573,0.0
29623,0,523411.087780959,588034.3321403194,727146.9768851467,50000.0,9520.443783120683,0.0
29624,0,523199.71292850823,587934.9499116513,726978.6643518715,50000.0,9254.536010838408,0.0
29625,0,523999.38701743894,587441.8800403477,726703.444247936,50000.0,9870.947484883516,0.0
29626,0,524559.4679188116,587034.8064327936,726445.9104907009,50000.0,10298.426846296104,0.0
29639,0,496142.6857658769,563754.4605335451,692281.1362340756,50000.0,5522.301627779014,0.0
29640,0,495794.33665027237,563790.6411333805,692199.9694872029,50000.0,5890.800992839755,0.0
29641,0,494557.0731385513,563479.1662323656,691426.061768232,50000.0,7425.765638988313,0.0
29642,0,494979.0936772777,563468.5350225536,691561.5478243213,50000.0,6962.811500258578,0.0
29643,0,495402.64584128343,563454.2897914399,691693.4244024963,50000.0,6500.609047224728,0.0
29644,0,495789.88328058174,563437.4454662228,691809.6483900647,50000.0,6080.643657267954,0.0
29678,0,500825.8749019007,564262.2525020962,694452.1729063977,50000.0,261.19500079157984,0.0
29679,0,500421.0568426883,564216.9366359132,694263.9890715659,50000.0,612.3782638636435,0.0
29680,0,501001.65759362763,563653.7310960062,693846.451374998,50000.0,310.3734687105015,0.0
29681,0,500215.46982145344,563977.2831952369,693931.134227894,50000.0,914.1805565497474,0.0
29682,0,500541.31238855066,563425.372179561,693438.4906563915,50000.0,934.8861849307428,0.0
29683,0,501017.3359882674,562988.4210127625,693123.3278965327,50000.0,1029.5196153418017,0.0
29684,0,461343.75366458116,558476.5978170079,673464.047676594,50000.0,10587.06372687204,0.0
29685,0,460856.01833889855,558733.5518876344,673569.0598744329,50000.0,10180.420599514327,0.0
29686,0,461190.490263338,558949.4062553284,673951.532865206,50000.0,10218.65030043725,0.0
29687,0,460290.3738934177,559108.8531502994,673780.5072244175,50000.0,9665.983483148957,0.0
29688,0,460729.37918446114,559151.6745113808,674003.8118273816,50000.0,9851.420062669962,0.0
29689,0,460359.3064244728,559368.5319022087,674108.9554591433,50000.0,9527.90713609995,0.0
29696,0,539408.1697741234,500088.873025626,637077.2735910806,50000.0,15003.897279099414,0.0
29697,0,539746.7826827846,499809.947705559,636892.143384403,50000.0,14651.975610736494,0.0
29698,0,539202.8596724769,499949.0554887637,636839.9246850477,50000.0,15175.817301188543,0.0
29699,0,539562.7399230204,499709.9942316762,636708.1286477532,50000.0,14810.47411876574,0.0
29700,0,539423.2849454251,499537.83136034594,636459.4491340527,50000.0,14923.4683064605,0.0
29701,0,539186.8449658594,499381.9344073077,636191.5547978731,50000.0,15136.646737454888,0.0
29755,0,380883.25138666295,604135.660490894,694492.0413187128,50000.0,20535.8005015232,0.0
29756,0,380862.13643100986,605005.0525327628,695544.2036903293,50000.0,21121.579666686182,0.0
29757,0,380403.9404185962,604852.140093436,695159.7191862913,50000.0,21215.642475930727,0.0
29758,0,381536.9114797325,604485.5674273028,695201.746335387,50000.0,20490.244649685334,0.0
29759,0,380987.44778345345,604477.9128062094,694955.1627020871,50000.0,20711.922632986076,0.0
29760,0,381015.3443640643,605289.4804321794,695956.8546924612,50000.0,21253.216918880964,0.0
29773,0,401844.20046977454,608116.0290967653,707829.1230647874,50000.0,6947.124710275618,0.0
29774,0,400892.4716524568,608577.6877164851,707996.7908418609,50000.0,7686.651164565541,0.0
29775,0,400617.72860129183,608012.1624245812,707229.4381105307,50000.0,7516.264395419991,0.0
29776,0,400804.4017082848,608326.1054259996,707668.9224749506,50000.0,7578.924162097402,0.0
29777,0,401175.87533346633,608678.9625022615,708225.2226566753,50000.0,7622.368851326997,0.0
29880,0,355143.54766243626,569149.5689861691,632416.1634920627,50000.0,8542.31972501045,0.0
29881,0,354290.93973882025,569720.2312246298,632670.8889876873,50000.0,9251.189006457475,0.0
29882,0,353556.5581189741,570213.4429491995,632892.5394596127,50000.0,9890.713849999194,0.0
29883,0,352704.4709701122,570782.262754245,633143.5489092498,50000.0,9812.206795549107,0.0
29884,0,351952.9383739478,571289.0094011466,633372.6521429543,50000.0,9035.305102985412,0.0
29905,0,345956.4770340737,576526.8458565766,637153.1502060595,50000.0,3053.6596455652666,0.0
29906,0,345206.32503359,577162.3919568539,637594.4651392344,50000.0,2303.1290720257457,0.0
29907,0,343548.7902615271,578594.7296206476,638616.0164336105,50000.0,689.6898784504224,0.0
29908,0,343381.0061518204,578414.6171549847,638184.7005182235,50000.0,591.5421791949755,0.0
29909,0,345877.817990909,576359.0720989532,636814.8220343913,50000.0,2938.381276624683,0.0
29910,0,345579.3926104309,576845.997083689,637374.4453567282,50000.0,2676.116724135309,0.0
29980,0,451978.89448606473,566546.3948871162,679125.6169688366,50000.0,2073.290487788901,0.0
29981,0,452741.5967976166,565703.2973385174,678448.172967327,50000.0,2580.4576801921485,0.0
29982,0,451628.2346798039,566239.5602391543,678630.9253185334,50000.0,2733.790341899256,0.0
29983,0,451934.447159686,565802.2186240886,678243.9886884978,50000.0,2989.24850971291,0.0
29984,0,452272.76217436,565380.8199913115,677888.263284215,50000.0,3244.2675630867634,0.0
29985,0,452252.0435017071,566089.8339126246,678703.5442067801,50000.0,2409.778003222333,0.0
29988,0,447271.3494472068,568306.8154644088,679307.7992505851,50000.0,5916.226988195395,0.0
29989,0,446706.8224300955,568326.8059346771,679106.2270738931,50000.0,6583.075068959322,0.0
29990,0,446819.2700602027,568632.7219870929,679507.7099022574,50000.0,6264.915207318615,0.0
29991,0,446334.45957688405,568847.6566341978,679565.2392745145,50000.0,6725.67362052735,0.0
29992,0,445782.1459716564,568913.2296082693,679421.5370267854,50000.0,7350.746395185317,0.0
29993,0,445961.7752257835,568240.1733451006,678707.553399124,50000.0,7536.571439978017,0.0
30006,0,413689.66480096045,590760.7323547355,692167.4434431714,50000.0,9939.20403496951,0.0
30007,0,412953.84805998666,591183.2763981167,692368.4392038344,50000.0,10063.73354425885,0.0
30008,0,413273.52693611156,590560.0798240423,691761.3430097263,50000.0,10539.077471705044,0.0
30009,0,412289.46790529176,591775.2457701196,692798.7214820479,50000.0,9843.512364215445,0.0
30010,0,413022.67573806463,591631.7384476493,692926.1498588115,50000.0,9459.303692425921,0.0
30011,0,412686.6933856934,592154.2133429764,693407.1211452559,50000.0,9141.076466552004,0.0
30797,0,395596.6106145087,532387.876371998,604922.5546163846,50000.0,6175.006387398264,0.0
30798,0,396205.7378666391,531705.455504899,604306.3798769761,50000.0,5973.562946825051,0.0
31315,0,453413.3676660793,553713.8574783296,664661.6150466847,50000.0,16674.19103573763,0.0
31316,0,453894.70219236414,553098.0120653522,664132.5206672711,50000.0,17130.391796997865,0.0
31317,0,454145.2972698761,552667.2712042265,663726.4538276315,50000.0,17261.419260205763,0.0
31318,0,454420.50552830205,552150.0898318589,663228.0352950047,50000.0,16753.540161538927,0.0
31319,0,454666.8881629448,551611.2296431187,662691.6302605892,50000.0,16213.405151903504,0.0
31330,0,401553.51727433153,527689.9740617167,602062.8045335201,50000.0,9723.815383101246,0.0
31331,0,400506.1575306087,527983.827526904,601716.6084051068,50000.0,8116.351487209632,0.0
31332,0,400830.22789214086,527851.370175103,601758.1094042516,50000.0,8555.33188054237,0.0
31333,0,401059.9865003329,527801.2167321288,601857.0670174409,50000.0,8928.787499897626,0.0
31334,0,401322.36083700205,527713.3556244399,601920.9332549069,50000.0,9310.559813543778,0.0
31340,0,447106.30641479086,513299.62247448694,610889.4554338742,50000.0,17563.648971023234,0.0
31341,0,446513.1575045758,514016.9486420946,611521.2216046526,50000.0,18005.236979868456,0.0
31342,0,446329.04449925595,513964.7206383365,611346.7204141597,50000.0,17734.21472886958,0.0
31343,0,446754.63227996696,513457.6723651169,610903.56379202,50000.0,17422.256085817928,0.0
31344,0,447036.2751189416,512983.0911036014,610422.5549854249,50000.0,17011.845088179158,0.0
31355,0,390268.7195654787,537923.2164317503,609620.2446890648,50000.0,9191.758895677285,0.0
31356,0,391293.38088727783,537430.5027428227,609626.2423893182,50000.0,9456.657005970304,0.0
31357,0,390758.79758168675,537916.1261123151,609986.6281399977,50000.0,9710.584994427865,0.0
31358,0,390697.4723021692,537452.3819468813,609201.5047488383,50000.0,8810.266401539093,0.0
31359,0,390300.97049906943,538333.4808374714,610297.6635846171,50000.0,9948.377889191084,0.0
31408,0,435783.450212441,554144.6191284157,657545.2304344039,50000.0,5332.3519693850785,0.0
