,Offshore,dist_rotor_m,dist_nacelle_m,dist_tower_m,dist_found_m,dist_to_grid_m,sea_depth_m
41464,0,406582.97137621156,305470.11110756727,510113.2233572642,50000.0,13508.362811880626,0.0
41465,0,405395.53936084633,304302.55871949473,508688.50785376993,50000.0,12166.08095838711,0.0
41466,0,94469.7762365741,103185.92655808198,143156.33147725736,50000.0,19251.098315635736,0.0
41467,0,158544.98111390986,128661.02416334202,184755.18030555584,50000.0,9018.03944195929,0.0
41468,0,128805.7536491345,130623.02292237489,140869.47315843534,50000.0,9449.319869047958,0.0
41469,0,128917.47667155186,130936.23997881143,140583.2535124722,50000.0,9587.296953229405,0.0
41470,0,405170.5621752845,304085.6209678986,508360.41953435534,50000.0,11716.16155700982,0.0
41471,0,129305.1525904448,131038.73375093199,140911.91048106074,50000.0,9145.497476596242,0.0
41472,0,405850.2909032075,304767.98501245823,508975.1606248769,50000.0,11783.724644270826,0.0
41473,0,405690.5788167697,304617.68795837474,508693.1805463687,50000.0,11293.08545517545,0.0
41474,0,595868.5340046445,496261.8847677475,679965.6378747366,50000.0,10346.122956094738,0.0
41475,0,229519.28393251536,171279.1685995352,258478.13734893614,50000.0,10626.649419227128,0.0
41476,0,596067.6636070693,496454.97964219266,680197.8873030088,50000.0,10135.697815578289,0.0
41477,0,537274.1596886596,486859.50158068247,621088.4401602972,50000.0,22744.075993395265,0.0
41478,0,536419.558515561,487676.1803286654,621682.8220609884,50000.0,23106.30950835951,0.0
41479,0,595634.9154520266,496017.0359934246,679810.6815148504,50000.0,10075.694193621137,0.0
41480,0,595854.1006605745,496231.82796726207,680051.9662100959,50000.0,9902.7439326981,0.0
41481,0,99726.41717068144,39090.88196940763,208070.4318987163,50000.0,24366.2667714584,0.0
41482,0,537272.7573034738,487699.95700810704,622060.6882296588,50000.0,22087.968682838873,0.0
41483,0,537056.9928820052,487463.64795943035,621698.7211187676,50000.0,22522.552008720904,0.0
41484,0,596272.9214216175,496689.4487258427,680210.492787756,50000.0,10939.712611952638,0.0
41485,0,536626.987363581,488131.21425041964,622294.82830466,50000.0,22519.116649784526,0.0
41486,0,596737.4046876988,497130.77022147423,680810.004897183,50000.0,10211.078440693793,0.0
41487,0,131049.66561901444,124801.58319388436,151265.61502614224,50000.0,6634.211002749144,0.0
41488,0,596541.3815337603,496969.6295757436,680396.7878735366,50000.0,11240.278985889594,0.0
41489,0,121845.10489235618,132364.43688356818,130551.58511837924,50000.0,7926.041339580654,0.0
41490,0,596736.4396074361,497159.3095153655,680620.5631094463,50000.0,11064.097414447207,0.0
41491,0,515075.3255939907,475483.62013366364,597593.2770094044,50000.0,10237.258353836633,0.0
41492,0,596876.7615112645,497293.0598102578,680798.8044693336,50000.0,10860.765777818076,0.0
41493,0,597106.6867133388,497518.8343306623,681048.7507874577,50000.0,10721.587694501352,0.0
41494,0,514956.3610258142,474545.8117176248,596370.9253461688,50000.0,10721.641834691081,0.0
41495,0,596545.7546999704,496926.7559814775,680703.1441888196,50000.0,9876.71225566119,0.0
41496,0,596163.2154318565,496539.122492268,680364.1230009081,50000.0,9790.418767213823,0.0
41497,0,596319.7318981668,496686.11121956876,680577.6894354421,50000.0,9487.893698120904,0.0
41498,0,362390.6853010241,287918.5007996109,439649.49162155844,50000.0,23499.24248366491,0.0
41499,0,348373.4518542467,293121.5679346699,359799.3858787246,50000.0,18633.766079537738,0.0
41500,0,245915.78940412484,167732.14227971903,301946.41410640435,50000.0,6552.303871482012,0.0
41501,0,77096.67033982297,24246.333632916525,215916.67423014957,50000.0,27945.725280294446,0.0
41502,0,348318.46255583304,292986.7311674954,360105.4823425367,50000.0,18463.458927603697,0.0
41503,0,182985.29630041134,169579.0096600731,341406.1991119665,50000.0,9896.554545257022,0.0
41504,0,245774.80713106433,167503.2969123465,301991.8918971862,50000.0,6403.25871320326,0.0
41505,0,362608.7320907246,288193.0218867681,439432.8086680664,50000.0,23816.97838541836,0.0
41506,0,348510.13512331096,293118.3013815678,360320.3543971445,50000.0,18565.822675240826,0.0
41507,0,362927.2820396191,288416.2281159143,439923.02737647813,50000.0,23452.67401273067,0.0
41508,0,348456.86336438666,293044.58916120516,360401.3674599565,50000.0,18485.26864867206,0.0
41509,0,606325.7232687185,506605.7420439231,690873.7635622678,50000.0,9981.54284219492,0.0
41510,0,348871.6861186636,293349.89451012044,360789.81837411143,50000.0,18746.463871355518,0.0
41511,0,183576.44351743895,82404.67743614361,303682.00528777484,50000.0,9712.403210086957,0.0
41512,0,606169.0983615249,506438.44109641225,690792.3024636164,50000.0,9646.871169886535,0.0
41513,0,363180.1834959242,288587.35398337187,440340.8470424311,50000.0,23138.29570580441,0.0
41514,0,348282.1342730958,293108.60056204954,359509.1279009366,50000.0,18663.496848873743,0.0
41515,0,586316.3794263143,485127.5648207619,696668.8907689729,50000.0,7386.556306716475,0.0
41516,0,605784.8892631406,506038.48610408703,690523.449239382,50000.0,9157.237931610252,0.0
41517,0,515045.5384108611,474721.89678639185,596633.3111728987,50000.0,10538.108867118546,0.0
41518,0,606129.6815753406,506374.46021789004,690917.960981489,50000.0,8884.27883957178,0.0
41519,0,348988.10111280595,293664.7266892546,360029.1284530244,50000.0,19129.721741634963,0.0
41520,0,349274.85562450264,293936.94657598576,360065.57430039166,50000.0,19389.9991900173,0.0
41521,0,607638.1929643815,507940.643481559,692002.4211214692,50000.0,10804.983857922412,0.0
41522,0,607115.1903465498,507400.9711592494,691603.7377847412,50000.0,10222.819056280752,0.0
41523,0,216555.98653056167,155742.71078605083,254097.55176705573,50000.0,19116.781220612615,0.0
41524,0,607163.9951040553,507437.8278900939,691730.5370916019,50000.0,9862.446631898929,0.0
41525,0,565365.9358067658,464209.9575260897,676666.7901906691,50000.0,22488.469898391246,0.0
41526,0,523524.23624656134,434442.9542098883,570694.2957069232,50000.0,6276.271995186391,0.0
41527,0,565256.3983939202,464105.63657115784,676646.082508034,50000.0,22386.52751586694,0.0
41528,0,523384.74202695396,434373.73174802953,570365.647819885,50000.0,6422.771132939762,0.0
41529,0,523225.54667515034,434280.1972394663,570031.7095389172,50000.0,5785.844769891675,0.0
41530,0,644166.2079256771,545019.9929153952,768568.0853793132,50000.0,37408.317721607156,0.0
41531,0,183323.34843532316,169868.9812076178,341169.17531586945,50000.0,9774.253120787203,0.0
41532,0,183217.76754345585,169600.93716996064,341483.57089196314,50000.0,9513.038575320414,0.0
41533,0,183378.59646310698,169557.69985781118,341617.3332302276,50000.0,9149.829714095233,0.0
41534,0,183406.86774392234,169359.9224906265,341900.0113076527,50000.0,8768.494808835992,0.0
41535,0,183665.90491352038,169853.2944335214,341350.25038659543,50000.0,9130.75850423158,0.0
41536,0,183670.695039862,170086.66588507983,341035.0548459002,50000.0,9521.10117265851,0.0
41537,0,183983.55816014044,170074.63942292662,341198.9945746754,50000.0,8939.338910693168,0.0
41538,0,183744.30602114095,170472.55902057604,340545.7195028573,50000.0,10055.811600348126,0.0
41539,0,183404.16341136504,170255.03910160586,340684.15083789726,50000.0,10287.9264862468,0.0
41540,0,210499.1147106895,109419.21123991683,326668.3117921796,50000.0,1640.1120899837963,0.0
41541,0,184174.172942297,170479.8622518348,340736.5365373649,50000.0,9303.051866497804,0.0
41542,0,183094.3588666915,169901.41682123858,341020.622987677,50000.0,10241.485823157964,0.0
41543,0,184238.9884897109,170378.112777634,340906.2637434321,50000.0,9009.796343008717,0.0
41544,0,309271.6070439694,221557.80559654272,372041.9027561752,50000.0,9111.000885059633,0.0
41545,0,243471.3151421042,164143.30396451257,302083.1139237047,50000.0,6494.803132149499,0.0
41546,0,243437.45608510784,164030.98579766814,302193.7401153622,50000.0,6237.106809085622,0.0
41547,0,287215.42218517227,186133.33599567926,396772.4234674989,50000.0,2597.8800820044694,0.0
41548,0,210469.9935360659,127050.01454602685,284641.9405683952,50000.0,18862.979650155426,0.0
41549,0,210082.62035151012,126424.8955030317,284753.32048784464,50000.0,18781.569049279842,0.0
41550,0,210411.41392355203,126878.06625378385,284785.99980008934,50000.0,18725.321814617047,0.0
41551,0,193486.36539022063,116086.48873449517,263725.4555934828,50000.0,16244.883869734476,0.0
41552,0,131059.05418608052,124459.56714727783,151720.29469673216,50000.0,6958.307766527566,0.0
41553,0,126219.42644069836,140898.95426383222,123633.1469645417,50000.0,10004.40136316551,0.0
41554,0,131603.7425215749,99045.80564756204,183185.67229784207,50000.0,22814.780184220774,0.0
41555,0,188238.22618547757,110616.51742376872,260674.8855963375,50000.0,12377.537320439245,0.0
41556,0,248414.34527538266,192375.50335178906,382618.49106340494,50000.0,1460.5786185354627,0.0
41557,0,122839.65401946989,133716.00117167033,129805.15019286488,50000.0,8092.419155388273,0.0
41558,0,126758.92424291703,141248.7858059439,123764.9971967835,50000.0,10529.077228671933,0.0
41559,0,127558.15076326692,140123.9722296974,126301.84903990684,50000.0,11224.005194149775,0.0
41560,0,133818.9962197873,139419.2250235263,135007.98866705873,50000.0,14002.744026947803,0.0
41561,0,211160.63988916334,129345.9858599833,282522.7963755569,50000.0,21370.953575912983,0.0
41562,0,135231.95901752988,143569.26932479106,130941.09475227453,50000.0,16969.09019449974,0.0
41563,0,327293.01507499017,254789.12191827517,356414.1728780813,50000.0,15916.555928952681,0.0
41564,0,116630.99643690645,71697.24138351821,276723.37009555136,50000.0,18608.75974088202,0.0
41565,0,140777.00528380976,131164.63908849878,155482.85199588764,50000.0,7063.16671110503,0.0
41566,0,134884.01810459708,143287.3617007752,130892.93488678616,50000.0,17174.208982752978,0.0
41567,0,644581.877911141,545421.1101191924,768917.8599720085,50000.0,37303.98909708749,0.0
41568,0,235092.5438301125,158331.20875271634,291503.68092413596,50000.0,14526.721685313694,0.0
41569,0,134871.3542821815,142989.91515391917,131302.5057104549,50000.0,17549.996636680808,0.0
41570,0,590873.6243241035,494197.6741157001,660378.5025600643,50000.0,16247.793821407975,0.0
41571,0,288906.10527069,200447.7306695912,356351.2189994203,50000.0,15148.131814628523,0.0
41572,0,235316.472662452,158631.68377343708,291540.1340685861,50000.0,14180.097114705104,0.0
41573,0,289635.4294618657,201002.16554138865,357356.17451064306,50000.0,15015.101850898396,0.0
41574,0,287248.4205565691,197683.41268692852,357425.07886212505,50000.0,10762.378807673153,0.0
41575,0,287531.2925093193,197920.65506736032,357768.806279239,50000.0,10471.881514360839,0.0
41576,0,644937.7017336888,545776.6587470279,769269.3785262285,50000.0,37016.9915913982,0.0
41577,0,643990.7400966352,544827.5372114998,768321.4824793318,50000.0,37830.898013389524,0.0
41578,0,124123.48225311517,134066.1726588572,130759.83997392186,50000.0,9572.845688655409,0.0
41579,0,247478.13244168818,216656.6891731893,322317.59917818045,50000.0,13609.19429602511,0.0
41580,0,516679.5720862225,457534.10039775056,575646.5852765188,50000.0,15199.442578412963,0.0
41581,0,175369.69226300952,104466.61668248974,243876.68488331055,50000.0,11068.983377164568,0.0
41582,0,133476.54453987986,139122.58104132776,134987.30894729376,50000.0,13974.479853098339,0.0
41583,0,516777.23175783904,457666.55859599856,575871.845449498,50000.0,15105.492106355869,0.0
41584,0,601521.0581304735,503255.89629691176,729639.204661563,50000.0,12248.677490739463,0.0
41585,0,175612.75355840087,104774.36200436715,243927.66619978164,50000.0,11359.040668916106,0.0
41586,0,294137.6714681731,208077.9170116157,355570.2866240751,50000.0,5519.061080008374,0.0
41587,0,406206.058832335,308043.25060913834,536827.8912338385,50000.0,24824.103528134678,0.0
41588,0,294771.2656315054,208673.5098430738,356183.6639017577,50000.0,4984.884726808436,0.0
41589,0,175300.59481071687,104514.11039766863,243686.6819195543,50000.0,11213.578678672722,0.0
41590,0,294345.666545923,208241.47676276314,355839.4149116992,50000.0,5401.870340244038,0.0
41591,0,175482.91782048115,104777.2882951849,243682.7178207715,50000.0,11484.141004649397,0.0
41592,0,175790.41357941632,105047.21587223621,243902.49942194685,50000.0,11651.364852795814,0.0
41593,0,295339.4761272388,209138.86899575515,356880.673288464,50000.0,4701.953375497058,0.0
41594,0,294853.598706262,208669.33283250988,356436.88245744386,50000.0,5100.290044561667,0.0
41595,0,344105.19392409694,243475.19238157355,445766.8639579337,50000.0,13817.490015271564,0.0
41596,0,344467.6602670167,243815.3374537507,446284.7517965097,50000.0,13642.80370110975,0.0
41597,0,324192.173052548,229145.15577950515,403886.97027681646,50000.0,2647.7046250213166,0.0
41598,0,309776.74574284075,208697.75412773993,417796.2221971482,50000.0,10645.33896452958,0.0
41599,0,567099.6085803898,465944.7522449876,678388.6284234155,50000.0,24223.05201580347,0.0
41600,0,309727.766921392,208641.83175857813,417834.7103224938,50000.0,10406.472582141005,0.0
41601,0,645497.6751652145,546347.868301482,769872.5440094665,50000.0,36370.74723727842,0.0
41602,0,643835.5037856257,544708.7670668106,768323.1909968774,50000.0,37373.80794662891,0.0
41603,0,144254.79532768088,134040.3833166109,156433.0516006348,50000.0,9521.562101546015,0.0
41604,0,602503.2758365753,504306.2916466945,730844.1272260406,50000.0,13566.272264103613,0.0
41605,0,596377.6744779199,533602.1276149759,692222.8731875129,50000.0,11817.049721863637,0.0
41606,0,404464.097467479,305953.24748427153,490478.9117618835,50000.0,11490.684483883762,0.0
41607,0,748619.0114662459,721617.3210010732,909242.4537788542,50000.0,6615.000264168423,0.0
41608,0,475097.57816048234,377308.97623170505,554108.4425172041,50000.0,15975.047228278145,0.0
41609,0,567165.1845036863,466003.81939397246,678342.9473100823,50000.0,23986.04023270505,0.0
41610,0,590985.5695729817,494328.7512845763,660406.3683340516,50000.0,16597.690692275006,0.0
41611,0,587473.8735927568,489983.84356338,660641.0433676572,50000.0,5329.726839219406,0.0
41612,0,347277.5483528391,250910.96530913468,483164.69927902415,50000.0,14837.896869115144,0.0
41613,0,473732.1998900698,376028.9052265069,552434.179272785,50000.0,17297.546763997976,0.0
41614,0,522734.1155153621,423610.1749070259,606310.2977782685,50000.0,19955.381344319067,0.0
41615,0,523214.3110469481,424109.01669302897,606669.4583778109,50000.0,20306.101820322696,0.0
41616,0,132903.1060319734,86375.8693687217,198783.71599698582,50000.0,12358.271315574822,0.0
41617,0,601297.4963484632,500924.0923935153,719691.2752308005,50000.0,14260.164192912296,0.0
41618,0,601058.1469256126,502631.37789912673,728620.0247590329,50000.0,8920.17221280388,0.0
41619,0,748476.1284189681,721157.9027519022,908785.3274726699,50000.0,7052.324944750811,0.0
41620,0,523367.6025182266,424285.4458569855,606689.346484357,50000.0,20331.381701660415,0.0
41621,0,523155.89750382927,424023.25245502236,606764.9426963492,50000.0,20412.09176722854,0.0
41622,0,589748.8045548914,492323.30658752384,662547.8040542096,50000.0,7438.052071959459,0.0
41623,0,523160.99687617185,424007.24881136284,606887.4964194127,50000.0,20553.95657688876,0.0
41624,0,523643.45188086416,424482.76534638146,607391.0693550503,50000.0,21057.98515188507,0.0
41625,0,749113.878303278,721275.9911640623,909012.1789012008,50000.0,6738.894076481792,0.0
41626,0,119905.9820144391,120394.32651811934,144161.86233784162,50000.0,7990.744745816869,0.0
41627,0,589527.9229748357,492118.2983497995,662262.877897033,50000.0,7222.454640959548,0.0
41628,0,748710.3302333059,720537.3259728114,908245.5582873547,50000.0,7510.841711250778,0.0
41629,0,589135.3042581917,491692.14986636984,662034.5414122009,50000.0,6834.923435085231,0.0
41630,0,749266.6180029043,719923.29469553,907770.4855069355,50000.0,7941.307272230126,0.0
41631,0,449107.75380703283,347821.06969652517,554674.7728690142,50000.0,7369.981464695651,0.0
41632,0,588594.7510297324,491146.15543960966,661536.728997505,50000.0,6303.461990353271,0.0
41633,0,600974.1860002301,502575.2899295945,728634.7561556848,50000.0,9537.343588964164,0.0
41634,0,601284.2022147354,502887.30211041804,728949.106224297,50000.0,9476.048209096067,0.0
41635,0,394015.30364928575,312679.6057863439,481368.42876359506,50000.0,21088.88472618438,0.0
41636,0,587899.8030107681,490430.5865733525,660958.372254294,50000.0,5662.6224850569315,0.0
41637,0,601527.5712382172,503130.06116936705,729188.2518386544,50000.0,9388.105317578862,0.0
41638,0,588171.2323913814,490725.515412462,661114.4769863375,50000.0,5877.755601304899,0.0
41639,0,330542.3923307099,278993.07617322815,348327.3794545793,50000.0,18056.04039741049,0.0
41640,0,725232.9013757305,626149.9263917401,845289.2596304583,50000.0,7711.118214948019,0.0
41641,0,586846.8110701483,489361.48051674326,660013.8289347598,50000.0,4704.307743019305,0.0
41642,0,143893.93387275765,105094.1590165313,192366.4387629462,50000.0,14924.878079962122,0.0
41643,0,132551.77777508326,124571.47848966853,153421.88662909818,50000.0,7086.822012396225,0.0
41644,0,590686.8513172792,493149.5976770196,663961.2335725658,50000.0,8650.57078448389,0.0
41645,0,590988.1173037647,493470.50393186987,664162.9524413062,50000.0,8856.449220455943,0.0
41646,0,591439.9795178343,493934.3186977843,664545.3864847329,50000.0,9256.331465028423,0.0
41647,0,144413.5610390933,134014.66846012557,156690.99831694274,50000.0,9764.363814905688,0.0
41648,0,591239.1113666331,493709.5616068775,664459.990762243,50000.0,9149.308387363075,0.0
41649,0,448787.3499273121,347501.2787005659,554343.8083962548,50000.0,7110.57184275071,0.0
41650,0,591659.2789500341,494142.7139757877,664807.0264201444,50000.0,9508.271908534163,0.0
41651,0,582384.8952460064,481393.4725693642,678693.0520569963,50000.0,25221.703174346978,0.0
41652,0,250209.2286616701,225129.18323465,308035.15844578674,50000.0,10313.498874569412,0.0
41653,0,448360.0838442632,347072.87369173614,553969.3559833871,50000.0,6999.003244922802,0.0
41654,0,448555.4743711671,347273.516520014,553982.8575155056,50000.0,6533.131143093891,0.0
41655,0,448975.45902645163,347695.0455098132,554339.4874698584,50000.0,6643.959610184184,0.0
41656,0,143918.07201327558,133588.20787619473,156570.27667469147,50000.0,9386.644684693889,0.0
41657,0,486110.38039585174,385571.5276939383,580463.8608951799,50000.0,34231.00094446849,0.0
41658,0,143953.32839755397,133889.5857189074,156213.45363527906,50000.0,9207.482773105168,0.0
41659,0,486668.687976853,386128.6891631681,581012.2761993153,50000.0,34087.268360211485,0.0
41660,0,486290.2831297918,385745.3035340818,580689.9999061832,50000.0,34371.79000927784,0.0
41661,0,486262.65360769583,385732.9573003382,580532.4996878476,50000.0,33883.5579475246,0.0
41662,0,623834.8020658665,525380.9128579026,700539.4536631159,50000.0,14203.628780584359,0.0
41663,0,289610.9951980824,191240.3241711177,421845.23029109894,50000.0,13085.691548247836,0.0
41664,0,524993.7453675971,424049.99959729804,622190.8898534555,50000.0,26829.563197383395,0.0
41665,0,624174.8314433673,525713.6345025315,700907.7700697961,50000.0,13836.579817293248,0.0
41666,0,623971.1827814161,525499.144943757,700766.3418681014,50000.0,13986.4485996689,0.0
41667,0,596937.5167945476,533115.1523341029,691883.545665749,50000.0,12471.87276399744,0.0
41668,0,525223.9791531957,424275.6538234866,622470.8090162986,50000.0,26778.739299800603,0.0
41669,0,506515.1775422432,405365.90515976003,607192.5014256178,50000.0,26941.852247058683,0.0
41670,0,698897.6342776153,600602.6149003066,810928.4211408106,50000.0,20740.852105443726,0.0
41671,0,337288.46032613143,240586.99102343514,472601.9603387145,50000.0,16059.277373066145,0.0
41672,0,485956.2302809202,385390.42061780934,580547.934243041,50000.0,35166.50391741786,0.0
41673,0,486279.69970501016,385708.7225151144,580905.0782773735,50000.0,35234.62480108974,0.0
41674,0,347964.9944934161,251685.19678423955,484023.378358814,50000.0,14396.652578565427,0.0
41675,0,347441.6078783724,251177.76689826106,483539.55179086333,50000.0,14932.602296381547,0.0
41676,0,347277.3982140539,250953.82382641302,483254.0136209227,50000.0,14935.211848853573,0.0
41677,0,345866.70291828905,249633.0157239663,482046.58658730675,50000.0,16498.017895749897,0.0
41678,0,347635.2820268231,251276.72157464348,483534.5207495975,50000.0,14511.974474013883,0.0
41679,0,346318.1319291283,249943.2104095888,482200.38692541514,50000.0,15746.826003736134,0.0
41680,0,345948.05249454913,249587.59354643454,481865.26802084176,50000.0,16132.913187943148,0.0
41681,0,345734.8440312459,249436.71918626004,481783.993190258,50000.0,16468.585619542304,0.0
41682,0,345838.4977379116,249576.64460576896,481960.9909930673,50000.0,16454.26551929913,0.0
41683,0,129337.3061440443,131348.04436438004,140534.88301965853,50000.0,9405.141240008494,0.0
41684,0,129619.56514965619,132257.54726010075,139649.35034799876,50000.0,9967.68707249249,0.0
41685,0,129833.4487158968,132138.5625048487,140069.51072631744,50000.0,9539.926241542866,0.0
41686,0,170906.42712530756,124186.54425608364,210669.20755287516,50000.0,10846.973058244124,0.0
41687,0,129734.09412302452,131740.03225808757,140486.81716161588,50000.0,9252.900133707139,0.0
41688,0,140247.67166770907,116210.87583497236,173968.87848037804,50000.0,15076.865552225709,0.0
41689,0,129827.19144003974,131555.51856671405,140848.3551098571,50000.0,8931.455777191293,0.0
41690,0,129389.61790124429,131820.98649253376,139960.87346088534,50000.0,9818.579720805763,0.0
41691,0,129146.6713114364,131455.6975591144,140160.28518430222,50000.0,9779.705077160663,0.0
41692,0,140400.53933240336,115939.21560170523,174510.29519961504,50000.0,14654.357671699716,0.0
41693,0,382017.2449998797,280704.2143468112,494119.3926535784,50000.0,25377.154587704707,0.0
41694,0,139722.26186431653,116005.2123292968,173518.69610345925,50000.0,15639.848745186426,0.0
41695,0,127380.9964828273,132965.80097099848,136015.11222202718,50000.0,13853.561736042364,0.0
41696,0,127676.97716083468,133215.22488959657,136025.35362272113,50000.0,13728.981000373877,0.0
41697,0,393323.3790774527,312048.9988558662,480819.0307282357,50000.0,21699.092149884607,0.0
41698,0,157178.71546038927,56302.74575729092,278951.55304266384,50000.0,10781.639848617124,0.0
41699,0,393643.7256337251,312343.1557265396,481061.4019651667,50000.0,21412.587774505624,0.0
41700,0,256153.69879854517,163186.33339086684,339056.0809637089,50000.0,10750.17915265757,0.0
41701,0,252525.17000698554,158046.92730282337,392894.12081322254,50000.0,13788.208163609323,0.0
41702,0,506030.1054962902,404874.80987019197,606827.1820177697,50000.0,26273.05222021719,0.0
41703,0,506512.0720443826,405353.68196934054,607350.467036672,50000.0,26484.011988980583,0.0
41704,0,143741.37996752677,133629.93635090327,156266.76016256114,50000.0,9103.15784984605,0.0
41705,0,250897.50665405707,156220.4839128896,390995.1497033039,50000.0,15274.901384329465,0.0
41706,0,673397.6920014182,573016.347615071,761317.7996103949,50000.0,1267.568376992505,0.0
41707,0,618799.0584306006,542477.2959714679,707698.2753250946,50000.0,25747.943300580635,0.0
41708,0,384118.1788720726,283620.49056290253,505638.267951791,50000.0,6439.595059187687,0.0
41709,0,168856.89386841934,122156.06060324666,209826.6682286455,50000.0,8737.579089687444,0.0
41710,0,561943.9548229703,468021.558481659,657399.7192816754,50000.0,32552.083465439235,0.0
41711,0,306716.08467675146,244985.69406319613,320321.2090199945,50000.0,6883.26820351047,0.0
41712,0,505620.1608836637,404464.23394511273,606440.1639291535,50000.0,25932.581096289447,0.0
41713,0,170872.65865091133,123703.18355543115,211236.93169558127,50000.0,10487.453027968122,0.0
41714,0,518353.9876949985,417416.3578426456,615669.3711592151,50000.0,32412.125567246254,0.0
41715,0,561174.604451568,467268.6083166158,656727.3267363613,50000.0,33169.0592908786,0.0
41716,0,543680.3652957032,524266.4595578744,665494.9909639872,50000.0,13943.716434480319,0.0
41717,0,454480.56409393507,353359.2472572904,556331.1010775863,50000.0,12819.796686933409,0.0
41718,0,454318.83556898945,353203.428079062,556082.9500698844,50000.0,12929.061657428296,0.0
41719,0,544255.1312359265,523841.396577561,665230.1566270017,50000.0,13446.216969434241,0.0
41720,0,517625.16056520405,416690.272408912,614928.8162915722,50000.0,33000.953456547264,0.0
41721,0,454409.7061364047,353282.2177615862,556360.1350204346,50000.0,12523.300577473554,0.0
41722,0,334638.3451266376,255013.60348170323,457892.8188093473,50000.0,25753.38358968607,0.0
41723,0,544183.0442943361,524558.4335815293,665988.0289589056,50000.0,14116.055681696385,0.0
