,Offshore,dist_rotor_m,dist_nacelle_m,dist_tower_m,dist_found_m,dist_to_grid_m,sea_depth_m
30494,0,709419.5419881196,648753.1378064397,524098.6395665904,50000.0,26152.93001578129,0.0
30495,0,709272.8809488202,648572.421910309,524191.96907255583,50000.0,26197.825604321377,0.0
30659,0,499392.57135597186,431096.91792167234,449296.7064477088,50000.0,8710.984531596743,0.0
30660,0,499109.8319199621,430818.30242654216,449157.88611884625,50000.0,8432.640720983676,0.0
30661,0,499172.35814865323,430814.5934396088,449544.00698634976,50000.0,8579.12604766395,0.0
30662,0,498885.21717495023,430517.3456066084,449480.80978860066,50000.0,8321.059259048188,0.0
30663,0,499483.95724519505,431130.23228663695,449650.4431933753,50000.0,8871.42018811136,0.0
30664,0,498840.7559252102,430544.3890602985,449073.5725662177,50000.0,8178.75435135304,0.0
31480,0,511679.2598442093,442298.0096054016,460507.8920661121,50000.0,22147.08561724756,0.0
31481,0,511867.36502005515,442490.5365361439,460566.20608832565,50000.0,22310.58437625783,0.0
31482,0,511681.25423772284,442316.848454032,460415.0955695978,50000.0,22113.222281509567,0.0
31483,0,511846.77937810216,442496.71921192744,460408.25263634685,50000.0,22235.79665936407,0.0
31484,0,511696.7582702063,442351.7317621479,460314.1680073684,50000.0,22087.023144829993,0.0
31533,0,752812.5974586963,679612.4197312497,631244.7711330086,50000.0,27924.533172958458,0.0
31534,0,752641.4332817663,679462.6498808297,630979.0007373184,50000.0,27784.721460843084,0.0
31535,0,752470.6614425584,679313.109194404,630714.652363811,50000.0,27646.906006057357,0.0
31536,0,752303.5264017393,679168.1512692565,630446.8786581202,50000.0,27516.122292084845,0.0
31537,0,752139.2013415446,679023.862291313,630195.2062561169,50000.0,27386.468383087515,0.0
31586,0,517821.5374594099,423590.17718192353,631687.6910570697,50000.0,30049.531132559652,0.0
31587,0,517269.48646140937,423039.58984914015,631325.6555341714,50000.0,30263.92425003796,0.0
31588,0,517321.65519383067,423058.7018356406,631670.4869998465,50000.0,30625.056823011102,0.0
31589,0,517482.2813677311,423277.56804528413,631222.5605679497,50000.0,29882.20276559576,0.0
31590,0,517477.67870081065,423305.9096226475,630909.753389586,50000.0,29504.43980370694,0.0
32908,0,497031.726737615,412466.1586737257,544776.8855412393,50000.0,16176.289936391724,0.0
32909,0,496783.5768482084,412197.30434365367,544785.8839846087,50000.0,16286.529297407225,0.0
32910,0,496729.3810724972,412186.3241416085,544469.7013070378,50000.0,16519.131097136193,0.0
32911,0,496622.1330586362,412045.9441272954,544634.7445554287,50000.0,16461.511276576995,0.0
33044,0,513008.14652975503,417960.1722494927,636511.7316165565,50000.0,22518.63980985115,0.0
33045,0,513156.27278229455,418185.64020896266,635845.081282151,50000.0,23483.296915476825,0.0
33046,0,512808.13429133466,417823.82572220545,635758.3554465502,50000.0,23371.98483327065,0.0
33047,0,512612.837716764,417602.35985947313,635891.5040981547,50000.0,23076.538113705352,0.0
34978,0,492684.0513104408,410216.72860546684,528892.1280382589,50000.0,13139.843432386377,0.0
34979,0,492591.8580967115,410149.1782053462,528689.2403667953,50000.0,13180.721796006463,0.0
34980,0,492449.3762755522,410025.4238083507,528499.1485586183,50000.0,13285.277607043838,0.0
34996,0,505479.5493509142,416403.6653569795,581233.2092239371,50000.0,12988.971537701424,0.0
34997,0,505723.0215535386,416625.9523332076,581531.2587445747,50000.0,13132.946840592596,0.0
34998,0,505975.3677742755,416856.9530057912,581835.8333719134,50000.0,13290.08002743464,0.0
35009,0,520236.1925798497,427121.02308809373,622966.4832005169,50000.0,16750.604199875273,0.0
35010,0,520127.00472547015,427005.4612771739,622955.4533112957,50000.0,16877.32801202587,0.0
35011,0,520055.8966664753,426928.28080873284,622965.4291082001,50000.0,16978.829474633014,0.0
35015,0,502019.41669001296,415061.61687873804,563856.2394761047,50000.0,9039.6166623066,0.0
35016,0,501757.9875302633,414819.4958733219,563576.9281329794,50000.0,9323.901147552353,0.0
35017,0,501836.43390798185,414931.44458274543,563382.904605488,50000.0,9305.410209879108,0.0
35018,0,668604.8102077306,600994.8336021884,537416.3677032791,50000.0,23641.997859403342,0.0
35019,0,668863.9281525569,601235.375232466,537697.8477405857,50000.0,23789.62535723979,0.0
35020,0,669101.0289991889,601457.1891620227,537945.196798923,50000.0,23912.85582098031,0.0
35546,0,506648.7372300557,411927.5187829191,629324.8887519229,50000.0,28331.658246235926,0.0
35547,0,506538.71997167455,411847.96811471327,628964.3109096366,50000.0,28600.326143524708,0.0
35548,0,538687.265703948,450268.208751915,595661.726911842,50000.0,22495.894330812036,0.0
35549,0,538549.7483215999,450173.9535346515,595248.2395546174,50000.0,22145.50669352635,0.0
35560,0,510623.7239607939,444450.59907354746,442444.0139388049,50000.0,16599.972416414403,0.0
35561,0,510692.92682035314,444495.49592606915,442604.90277053206,50000.0,16665.858746251633,0.0
35578,0,524871.5354472518,432005.83447732875,623636.0108794417,50000.0,11766.97508925714,0.0
35579,0,524626.7934504974,431702.4230919269,624003.8634110652,50000.0,12506.470744414855,0.0
35586,0,506669.59598417155,412008.31431505247,628764.4157442834,50000.0,28598.517291845408,0.0
35587,0,506654.21097877924,412041.793707956,628288.7819749888,50000.0,28389.195888038797,0.0
35592,0,712167.1538428989,654948.3880213165,506585.4917080255,50000.0,14576.262650798953,0.0
35593,0,712680.9431749686,655548.6891985565,506460.6056186531,50000.0,15018.096732638358,0.0
35596,0,665841.8249675237,600078.4065026251,524594.9754381155,50000.0,8847.757223856748,0.0
35597,0,665909.7808279025,600168.4664961261,524508.2512617187,50000.0,8650.523319493283,0.0
35598,0,659662.1332161203,592596.044055829,528349.324009379,50000.0,21413.034118375494,0.0
35599,0,659778.1326607283,592675.102031842,528644.8007118062,50000.0,21640.312495290596,0.0
35600,0,680782.3418810877,616108.2566334629,527964.612787331,50000.0,12353.576053301344,0.0
35601,0,680164.9411176539,615493.5668401084,527539.5071497246,50000.0,11738.483844794524,0.0
35604,0,572413.7978785335,480299.11396845174,647511.62894836,50000.0,42607.69275377315,0.0
35605,0,570802.4156670568,478720.5544505276,646152.5729984797,50000.0,40997.12731944516,0.0
35606,0,665372.4866696505,599634.9252847324,524137.8500785168,50000.0,8825.620095759728,0.0
35607,0,665294.0630057063,599561.2090534638,524059.20989947673,50000.0,8821.797743628384,0.0
35612,0,733292.8929371615,674530.7392728027,530039.9204423577,50000.0,11347.266164046829,0.0
35613,0,732847.8766880198,674097.0416124022,529659.4330177021,50000.0,11414.846380459985,0.0
35614,0,704158.8209619528,638098.7841817259,551985.9001350871,50000.0,35424.90442279374,0.0
35615,0,704002.0996685933,637948.8745879156,551837.2992852473,50000.0,35503.63624520697,0.0
35618,0,711680.665414117,645359.9152266033,558753.2382073232,50000.0,32961.30182811547,0.0
35619,0,711391.9360593234,645033.9557919883,558776.0613812341,50000.0,32609.197575246795,0.0
35620,0,662306.7975382047,601273.4968516413,494890.3259314351,50000.0,16074.759220004215,0.0
35621,0,662666.0588180115,601636.7534924434,495096.80622278526,50000.0,15905.016921472332,0.0
35622,0,727929.5048984472,668497.4575336858,530011.2213072417,50000.0,18942.08303508341,0.0
35623,0,727856.9714467938,668426.2743131366,529952.2951119199,50000.0,18968.184768063136,0.0
35674,0,507180.48802567367,417664.60162943526,585543.5522887527,50000.0,13527.010600609294,0.0
35675,0,507206.0988682181,417704.6988958198,585447.5160533966,50000.0,13568.323111901334,0.0
35821,0,690203.8589289582,613764.8363097552,607905.8769170194,50000.0,36865.01299581684,0.0
35822,0,689950.2301823047,613516.4499086,607695.0066844972,50000.0,36624.79534706367,0.0
35823,0,489796.47256180795,410470.67599192826,508010.33507581893,50000.0,25138.303121040175,0.0
35824,0,489916.7275266791,410637.7562838279,507783.78848427674,50000.0,25340.61658760606,0.0
35829,0,492713.02781281207,411956.4102523116,518157.20121599914,50000.0,15797.825032228266,0.0
35830,0,493180.70010042767,412402.41031256807,518518.3277088631,50000.0,15349.776471228697,0.0
35831,0,493620.6842851295,409671.4428720406,538943.7806850482,50000.0,19153.2462073389,0.0
35832,0,494232.352634153,410286.775068518,539232.2606779615,50000.0,18737.383192987854,0.0
35835,0,689971.9014482171,613475.283896642,608131.4430728495,50000.0,36946.29808882049,0.0
35836,0,689522.4933984411,613019.0126946928,607866.1811577129,50000.0,36603.08945821427,0.0
36063,0,747475.8826421783,672956.2664601225,636003.3990815112,50000.0,24310.479361208392,0.0
36064,0,730451.4987001476,657031.5977673535,616385.3678259405,50000.0,5321.151685918342,0.0
36065,0,507135.98582843045,417606.9323281506,585618.6882631511,50000.0,13469.417199474887,0.0
36066,0,507325.85776450945,417816.759167912,585575.1596151085,50000.0,13679.507173182907,0.0
36067,0,520401.4878138034,427298.0540889579,622964.5989145228,50000.0,16538.401219152747,0.0
36068,0,514620.13545787975,419699.27486923616,636286.8559056827,50000.0,23918.72002296554,0.0
36069,0,515975.2754141139,422642.5826750523,622267.2708053367,50000.0,19822.202088554786,0.0
36070,0,506612.7919693976,411897.0241756609,629250.1588215801,50000.0,28408.135028378227,0.0
36071,0,574993.9503626077,509099.10869670706,471580.25813169865,50000.0,18747.534376351374,0.0
36072,0,499276.53572978004,430950.77100735396,449412.76454600226,50000.0,8635.37520453345,0.0
36073,0,510020.02363449434,443525.3144741583,443934.5011179521,50000.0,16066.370785470073,0.0
36074,0,508859.128286959,441174.1289765367,449930.0788878367,50000.0,17343.9191897949,0.0
36075,0,512057.42828400846,444660.2919088006,449723.0283114224,50000.0,19332.35767245013,0.0
36076,0,539217.4264443252,471480.94957749,463969.01108407625,50000.0,17892.22487901509,0.0
36077,0,725097.1604931197,672087.1990809293,492622.83392112935,50000.0,17700.1648633543,0.0
36078,0,708762.3111034739,654310.8051998697,489031.22322154464,50000.0,22957.57378138175,0.0
36079,0,716848.6802693127,650610.6139630029,561863.5136667773,50000.0,34515.603215033516,0.0
36080,0,709283.7394207019,648600.5768339809,524100.6955319199,50000.0,26233.56305670183,0.0
36081,0,709326.8772686259,648636.8248118561,524169.7691016818,50000.0,26175.137779587767,0.0
36082,0,642385.5311413984,585291.8686125254,460424.37812385504,50000.0,24704.71197518639,0.0
36083,0,727503.7687035919,668349.1971315803,528142.998512431,50000.0,17110.064711531784,0.0
36084,0,677878.7366409679,613577.7929848265,523853.9945400156,50000.0,10297.779264149678,0.0
36085,0,679340.929476827,618068.7428225402,507289.8337306722,50000.0,19705.615049694872,0.0
36086,0,666394.5533405744,606996.6872896482,488253.09913240396,50000.0,2575.0840672061304,0.0
36087,0,710932.4818914299,644629.3944197838,558127.0269306961,50000.0,33063.0080693821,0.0
36088,0,708885.7552477294,649499.7340875647,516460.1511357149,50000.0,22557.760848338236,0.0
36089,0,720053.4305418421,653091.6547225782,568476.127023669,50000.0,29171.109455341582,0.0
36090,0,640235.0663363682,583235.5176515206,458602.28395526164,50000.0,23745.022580927394,0.0
36091,0,665813.5624893057,600064.9762571853,524488.8938580338,50000.0,8741.762087352396,0.0
36092,0,679090.8048086109,612216.2744896932,539910.1524089897,50000.0,20025.193117114948,0.0
36093,0,615388.4089629379,528128.6353706822,635352.2571008212,50000.0,26931.20981273517,0.0
36094,0,493954.2921223148,410012.98899696034,539062.0905464441,50000.0,18887.023557762568,0.0
36095,0,496823.68362370424,412256.0651702337,544682.3751491253,50000.0,16335.011768788243,0.0
36096,0,640801.0703226369,566733.6938653284,559432.9146363199,50000.0,17446.725473944996,0.0
