,Offshore,dist_rotor_m,dist_nacelle_m,dist_tower_m,dist_found_m,dist_to_grid_m,sea_depth_m
187,0,1023108.1570587994,1641831.9973870136,1299481.4025660276,50000.0,8119.24319432997,0.0
188,0,1023433.4415561982,1642260.6661798244,1299849.613162588,50000.0,7654.826108863718,0.0
189,0,1023292.9448987968,1641402.4671575762,1298971.6357644913,50000.0,8365.776664619549,0.0
190,0,1023695.8350973714,1641734.4296446962,1299215.1076407076,50000.0,7947.123714459149,0.0
191,0,1024156.8937659949,1642231.9671816116,1299619.4896765824,50000.0,7377.030171815714,0.0
192,0,1021901.1857360823,1643113.217588443,1301183.0728548816,50000.0,8036.755935884736,0.0
193,0,1022361.2655843819,1643286.148963097,1301240.916960279,50000.0,7628.893716424997,0.0
194,0,1022940.677545615,1645360.5138966397,1303298.0402624803,50000.0,6333.719157914081,0.0
195,0,1023388.7241471055,1645729.0744958154,1303568.550105401,50000.0,5845.051206987867,0.0
196,0,1022948.5867322354,1644788.6976639593,1302684.6512228253,50000.0,6515.766689801771,0.0
197,0,1022783.018126939,1644316.6035408387,1302225.737964935,50000.0,6834.9362111584815,0.0
198,0,1023442.9997240469,1645063.908129456,1302842.5380710578,50000.0,6018.504165358817,0.0
199,0,1024024.8667143147,1645497.4993873395,1303145.7061799115,50000.0,5391.2618002597155,0.0
200,0,1024345.0083306658,1645845.0818745538,1303429.1143795897,50000.0,5005.173305455446,0.0
201,0,1022340.693807772,1643991.3535723973,1302000.129502812,50000.0,7309.947623146016,0.0
202,0,1022872.2514362445,1641208.567848021,1298880.5894942454,50000.0,8689.613529364116,0.0
203,0,1023454.802817228,1640768.8010796453,1298250.2148836078,50000.0,8819.320025193996,0.0
204,0,1023756.4750395395,1641205.700741831,1298633.6303833465,50000.0,8357.038635775418,0.0
205,0,1023471.2144890947,1640212.6423317792,1297651.7629293846,50000.0,9285.68588586272,0.0
206,0,1024133.234395177,1641479.6862721718,1298822.3909803971,50000.0,8008.779308557972,0.0
207,0,1024468.461894057,1641874.6856023334,1299151.9199879507,50000.0,7573.152463091249,0.0
208,0,1025220.6351754555,1642346.4309746947,1299448.6169316757,50000.0,6968.806206525596,0.0
209,0,1025398.0692702263,1641883.5741002385,1298905.2265449204,50000.0,7361.67561480887,0.0
210,0,1025741.0136355946,1642177.9238245816,1299125.21902086,50000.0,7038.382381204748,0.0
211,0,1025671.5056583429,1642700.555771116,1299702.7790974576,50000.0,6558.341000784154,0.0
212,0,1025078.2201003581,1642834.7183222345,1300009.5735629126,50000.0,6574.630549763957,0.0
213,0,1024642.2978779937,1642502.2606361264,1299774.473143453,50000.0,6988.5890964746195,0.0
214,0,1023986.4876697859,1642675.4701683528,1300140.2917996724,50000.0,7098.4086673203965,0.0
215,0,1024399.2352961227,1643001.29568371,1300374.6608012598,50000.0,6675.287737468622,0.0
216,0,1024801.9564055066,1643317.2370038382,1300601.2902362864,50000.0,6268.082655397634,0.0
217,0,1025251.1274938782,1643516.109337649,1300690.0715915477,50000.0,5946.073429205497,0.0
218,0,1024011.5137275063,1643382.1075648712,1300888.4337132534,50000.0,6574.447159732038,0.0
219,0,1024330.7480656048,1643629.792533269,1301065.1344209004,50000.0,6241.036059980463,0.0
220,0,1024699.2915416866,1643908.3203365607,1301261.248015906,50000.0,5863.687868802857,0.0
221,0,1023623.1007323529,1643068.2651053236,1300660.1506749701,50000.0,6990.596557689745,0.0
222,0,1024146.0985812662,1644106.7740370086,1301625.765391343,50000.0,6022.800198930763,0.0
223,0,1024680.3998003306,1644505.7850224066,1301905.0205443024,50000.0,5463.772697063139,0.0
224,0,1025056.0418461649,1644777.271860866,1302091.746432835,50000.0,5079.14654077226,0.0
225,0,1023709.2775196101,1644607.8936687703,1302281.7324251335,50000.0,6022.35471297071,0.0
226,0,1024937.4363698051,1646034.949379576,1303468.963345031,50000.0,4464.953144750113,0.0
227,0,1027815.7447316542,1646780.550143645,1303474.3188509925,50000.0,2422.6170852942687,0.0
228,0,1024693.2799027228,1640357.93638267,1297469.8909636491,50000.0,8894.086185749455,0.0
229,0,1025121.9399242545,1640374.0980797447,1297368.9785953157,50000.0,8829.552518215598,0.0
230,0,1024926.4809209052,1640881.0667328679,1297964.312127051,50000.0,8369.787743752626,0.0
231,0,1025362.8928834682,1641176.1851383294,1298159.2546273873,50000.0,8035.799324697876,0.0
232,0,1025633.7895884966,1640734.8877109115,1297613.242742785,50000.0,8445.342570661474,0.0
233,0,1026459.2635990409,1640699.5086878724,1297348.0246548615,50000.0,8496.271367948611,0.0
234,0,1026250.1787614593,1641826.947258635,1298609.9932469716,50000.0,7348.129103742627,0.0
235,0,1026536.7423286663,1642116.5531092652,1298840.489222847,50000.0,7059.126719620374,0.0
236,0,1027208.2450275669,1642620.4790710937,1299194.0671380977,50000.0,6585.535556370067,0.0
237,0,1027146.9578103255,1641911.464592074,1298453.349522076,50000.0,7313.727642545407,0.0
238,0,1027556.7708151088,1642262.8158652652,1298715.9523696983,50000.0,7008.542660737858,0.0
239,0,1028032.5537613529,1642571.4379686667,1298914.8062439903,50000.0,6782.766530400473,0.0
240,0,1028367.3828998681,1643419.5486780463,1299729.090657449,50000.0,5966.178386980614,0.0
241,0,1027553.5441175211,1643055.8572446764,1299564.2982866308,50000.0,6176.254468530993,0.0
242,0,1027895.0755538716,1643373.893488768,1299810.223923001,50000.0,5900.768860987341,0.0
243,0,1028493.3208356643,1643910.3811088046,1300219.096795786,50000.0,5477.2535846061455,0.0
244,0,1028845.1508106049,1644153.2992312447,1300382.021086168,50000.0,5332.483719620883,0.0
4877,0,969654.7079634677,1645733.628582016,1318556.946783157,50000.0,11965.577123756091,0.0
4878,0,969862.4425755321,1645582.9958681448,1318337.7920627745,50000.0,11648.691299744038,0.0
4879,0,970194.8203833416,1644979.00781999,1317600.2710502096,50000.0,10825.092535773,0.0
4880,0,967679.0602430841,1644959.9501307071,1318289.7817713635,50000.0,13152.22328381407,0.0
4881,0,968486.3268481968,1644952.3112952195,1318053.7913875578,50000.0,12378.724734341304,0.0
4882,0,979716.8757263726,1640265.5934105734,1309896.5660477488,50000.0,3113.069707021097,0.0
4883,0,981002.9814979185,1642201.803590197,1311598.1823051244,50000.0,4688.0186727070795,0.0
4884,0,983536.8797950419,1645131.0380586076,1314010.18047408,50000.0,7896.186904087295,0.0
4885,0,979092.5604580331,1640067.6000263358,1309861.237189326,50000.0,2489.422286510643,0.0
4886,0,980040.1236855623,1640853.5968566446,1310432.1042468203,50000.0,3479.426634348562,0.0
4887,0,978509.1759190555,1640632.6139987758,1310627.1983779003,50000.0,2105.1486219496906,0.0
4888,0,980236.2123447773,1641509.8341019535,1311076.2072958269,50000.0,3817.2714033233988,0.0
4889,0,983860.0278672985,1644907.1559452065,1313680.7577763223,50000.0,8019.881513851968,0.0
4890,0,983900.2723741255,1645620.7375325696,1314430.6526258625,50000.0,8400.427189818221,0.0
4891,0,984169.3737290855,1645367.011433338,1314084.538263262,50000.0,8460.8656792314,0.0
4892,0,982874.3212282475,1644569.5464389124,1313597.164074245,50000.0,7149.124470746215,0.0
4893,0,980568.2111673655,1642058.9564673046,1311568.0887518062,50000.0,4287.882464403512,0.0
4894,0,981175.7004773599,1644618.1918797,1314125.7720795025,50000.0,6166.665295641342,0.0
4895,0,980613.2689585553,1642965.9795456966,1312522.1779562167,50000.0,4771.440087710701,0.0
4896,0,980835.1809478187,1641703.74714406,1311114.530164736,50000.0,4385.300115012859,0.0
4897,0,981636.3275326139,1644543.802848127,1313917.1318222971,50000.0,6355.719058299095,0.0
4898,0,980587.4670029135,1643477.0277535403,1313074.2129676836,50000.0,5074.3643050477185,0.0
4899,0,982055.8352416082,1644974.1942603497,1314258.3854765815,50000.0,6870.642906286056,0.0
4900,0,978754.6785648945,1641038.021483966,1310990.03401755,50000.0,2480.2998703425037,0.0
4901,0,979249.01957764,1641142.795973995,1310962.6431740758,50000.0,2887.7400412360207,0.0
4902,0,982879.9306554565,1645042.7593626047,1314100.288279973,50000.0,7409.046155650403,0.0
4903,0,982491.4419465212,1644627.3618316902,1313766.2510294933,50000.0,6923.41762019737,0.0
4904,0,977402.6010288233,1643241.1653795321,1313718.009928474,50000.0,4186.6058940425755,0.0
4905,0,978032.3278712016,1642513.9745332743,1312765.8778486582,50000.0,3404.6663726270344,0.0
4906,0,979485.9973341167,1644568.4437077644,1314547.2867474805,50000.0,5541.7650002575965,0.0
4907,0,977307.3388259577,1642335.4570909764,1312779.575901061,50000.0,3253.2637646652124,0.0
4908,0,979046.1293682214,1643860.1626191319,1313915.7356367372,50000.0,4809.871645844799,0.0
4909,0,979952.2949904382,1645283.6542477738,1315178.9852867792,50000.0,6286.132025513904,0.0
4910,0,980031.2361149063,1644182.2469438096,1313982.3284486171,50000.0,5352.284522859238,0.0
4911,0,979582.3295097154,1643956.5506474774,1313867.815622039,50000.0,5020.438595578427,0.0
4912,0,978292.1905958022,1643422.5156956494,1313661.1379027588,50000.0,4308.333562170056,0.0
4913,0,980706.3622959863,1644683.992409699,1314327.7219913478,50000.0,6007.746547173944,0.0
4914,0,976806.8064331504,1642494.7087702206,1313090.1093796846,50000.0,3543.701156963867,0.0
4915,0,983179.4491089347,1646307.1654229213,1315365.0876932535,50000.0,8367.394827439448,0.0
4916,0,983381.4750896104,1645953.4959265096,1314931.1140370178,50000.0,8258.307675681253,0.0
4917,0,1002613.0342315052,1634043.1082362914,1296856.9282658785,50000.0,7601.566262851429,0.0
4918,0,1001233.8189780561,1635989.9596160077,1299315.6543949456,50000.0,8605.823351168168,0.0
4919,0,1001193.4615679906,1635363.9442161315,1298659.9022793798,50000.0,8039.66437506182,0.0
4920,0,1001770.8426683446,1635404.1609490404,1298541.7254252092,50000.0,8245.22651361784,0.0
5542,0,1022352.7360298625,1605964.5650826273,1261522.0110750163,50000.0,15068.2029886829,0.0
5543,0,1022134.8348631767,1605482.8727489924,1261072.03987863,50000.0,15181.719079916546,0.0
5544,0,1022823.4982306687,1605998.5726460044,1261427.0785295784,50000.0,15518.889003672832,0.0
5545,0,1021864.4704853509,1604998.029239271,1260633.4091207238,50000.0,15260.513996364572,0.0
5546,0,1023214.7441898268,1605995.7433953101,1261315.2410791938,50000.0,15915.67229621067,0.0
5547,0,1022352.7360298625,1605964.5650826273,1261522.0110750163,50000.0,15068.2029886829,0.0
5548,0,1022620.0957370093,1605394.1315231512,1260842.923677728,50000.0,15725.473668383744,0.0
5549,0,1022985.1304036308,1605068.9531680262,1260396.66649901,50000.0,16314.402766557414,0.0
5550,0,1023251.5697021739,1605369.3688577297,1260640.973936011,50000.0,16372.263971984561,0.0
5551,0,1023528.0359938026,1605653.3451849362,1260865.106179098,50000.0,16458.272032202112,0.0
5552,0,1023011.6546381383,1604756.7303516672,1260058.3563898325,50000.0,16560.62995810994,0.0
5553,0,1022611.8922827092,1603975.4782398783,1259341.6702857479,50000.0,16739.119656110146,0.0
5554,0,1022266.9540626107,1603967.339277646,1259429.0796006965,50000.0,16412.69812249143,0.0
5555,0,1021932.7588860773,1605947.3572650312,1261620.6486465193,50000.0,14659.333796266947,0.0
5556,0,1021752.3277708663,1606239.211700675,1261980.2612320546,50000.0,14280.510031160607,0.0
5557,0,1021516.359849003,1605712.3340419705,1261487.4276043111,50000.0,14408.011505900819,0.0
5558,0,1021313.1305386428,1606034.947545933,1261885.981338055,50000.0,13981.184121988132,0.0
5559,0,1022431.3717964893,1606733.0723194857,1262314.8983692683,50000.0,14643.38031591045,0.0
5560,0,1022372.3412208403,1606309.1740529481,1261881.890858611,50000.0,14858.236174848907,0.0
5561,0,1022841.6968071408,1606961.0242291186,1262442.4613985948,50000.0,14919.451497008602,0.0
5562,0,1021479.3041425688,1606883.4432775402,1262739.2544208227,50000.0,13578.931307243376,0.0
5563,0,1021723.8622335759,1607437.3114587832,1263258.4760121156,50000.0,13478.938507143695,0.0
5564,0,1022596.387379308,1607254.837278885,1262822.2481233922,50000.0,14487.186365762163,0.0
5565,0,1023405.5527081883,1607949.6994723065,1263334.162449651,50000.0,14919.622557024297,0.0
5566,0,1023181.1771181568,1607604.3747523122,1263030.2970836482,50000.0,14883.311600475437,0.0
5567,0,1023787.8741038919,1608480.8966321996,1263791.340873544,50000.0,15031.38476935211,0.0
5568,0,1024109.1367834057,1608981.4276447562,1264233.06024567,50000.0,15114.408272010423,0.0
5569,0,1023786.9713245113,1609090.0007017807,1264437.7576340367,50000.0,14720.731084134746,0.0
5570,0,1023538.051488707,1608746.4908411342,1264142.5105950495,50000.0,14630.719365246929,0.0
5571,0,1024202.7318434115,1609559.3946793315,1264820.272669243,50000.0,14937.878598961119,0.0
5572,0,1024530.8496454809,1609372.632298397,1264530.9735113415,50000.0,15372.254529364724,0.0
5573,0,1024384.249443608,1609888.0319695661,1265118.5719810126,50000.0,14983.143302628305,0.0
5574,0,1023723.6939117854,1609552.0928759163,1264945.6024802707,50000.0,14433.372291608295,0.0
5575,0,1023134.5648718539,1609923.028375697,1265502.871660198,50000.0,13640.24983238195,0.0
5576,0,1022802.5885455044,1609582.8636213013,1265234.2163084408,50000.0,13443.03558576676,0.0
5577,0,1022922.0124049876,1609245.335257324,1264842.931034775,50000.0,13730.937735750267,0.0
5578,0,1022599.4329253791,1609250.045888078,1264937.5986038663,50000.0,13387.919813030383,0.0
5579,0,1022381.4023586088,1609489.7784240665,1265252.5405815463,50000.0,13041.189345093113,0.0
5580,0,1023305.6343273876,1609415.1719446466,1264916.4953558303,50000.0,14054.753695480738,0.0
5581,0,1022024.2753535167,1609587.3899531055,1265455.3886044945,50000.0,12616.80550322591,0.0
5582,0,1021639.0751231572,1609358.9789113593,1265320.1936692365,50000.0,12320.318685646567,0.0
5832,0,1074142.95445898,1634426.0086460041,1277647.9108136462,50000.0,22227.950429580364,0.0
5833,0,1074672.2307157805,1633737.8675792066,1276769.3401888194,50000.0,21640.35365545351,0.0
5834,0,1074515.3688578296,1630112.3869856172,1272935.8086426144,50000.0,18305.176337806748,0.0
5835,0,1074845.2993237136,1630382.4956568612,1273135.512476331,50000.0,18625.35210490358,0.0
5836,0,1074641.9884297834,1630734.2768289738,1273566.3083594895,50000.0,18886.47916352894,0.0
5837,0,1075192.479134036,1630986.9159539975,1273687.9397794537,50000.0,19243.621973761128,0.0
5838,0,1075756.2812083762,1631340.8290610018,1273914.3161792168,50000.0,19700.873661734626,0.0
5839,0,1074399.4969874509,1629522.5608561435,1272336.7604505257,50000.0,17758.06129922525,0.0
5840,0,1074093.545792108,1628894.7719477848,1271748.5143854176,50000.0,17130.16400831503,0.0
5841,0,1074537.2616361182,1631548.1452637224,1274464.4815457275,50000.0,19595.82515734382,0.0
5842,0,1073503.3023323691,1631994.5936456085,1275220.5415328823,50000.0,19840.751663366584,0.0
5843,0,1072324.2054750174,1628262.2317661354,1271550.4125022532,50000.0,16175.100331944472,0.0
5844,0,1071707.6648341308,1628561.2589026592,1272036.3772214104,50000.0,16366.20629832344,0.0
5845,0,1073794.6127363488,1632372.7004698373,1275546.1937526304,50000.0,20235.65485583436,0.0
5846,0,1072792.608149378,1633335.338120816,1276845.6439182719,50000.0,21067.308911631502,0.0
5847,0,1071447.7314917704,1628095.991411712,1271609.6334064766,50000.0,15893.469391416258,0.0
5848,0,1074569.545929504,1632818.6089125348,1275814.029701595,50000.0,20767.785155470418,0.0
5849,0,1074216.1527413633,1631167.5513108969,1274144.2364312895,50000.0,19186.464380270427,0.0
5850,0,1073323.8513968238,1632540.345286436,1275852.377471841,50000.0,20339.244839527237,0.0
5851,0,1071351.041577546,1627851.1361491152,1271374.2403760196,50000.0,15649.34331505163,0.0
5852,0,1074369.225026799,1632340.7014726787,1275357.0600041796,50000.0,20291.979115907045,0.0
5853,0,1073707.4761146843,1632749.372098488,1275972.4002735505,50000.0,20580.985844682476,0.0
5854,0,1074474.591611456,1631981.7963518873,1274944.9549028003,50000.0,19979.64585572705,0.0
5855,0,1074468.118503472,1633139.6867999868,1276184.680507627,50000.0,21050.720453039077,0.0
5856,0,1073161.9200814588,1628178.9303323096,1271235.2141218714,50000.0,16268.280022133677,0.0
5857,0,1074225.2405641766,1633580.3512745122,1276721.3531995504,50000.0,21431.79982227831,0.0
5858,0,1073837.059754258,1630575.4377040926,1273613.6259232718,50000.0,18573.48801067328,0.0
5859,0,1073351.254619112,1629309.8394459896,1272392.2947427488,50000.0,17326.098530821168,0.0
5860,0,1071347.7221157437,1627849.6344246387,1271373.5335708922,50000.0,15647.528258047985,0.0
5861,0,1071708.379486809,1628561.8264919003,1272036.7904513602,50000.0,16366.830034478391,0.0
5862,0,1071447.7314917704,1628095.991411712,1271609.6334064766,50000.0,15893.469391416258,0.0
5863,0,1074092.3699084793,1628894.9715075525,1271749.0448652925,50000.0,17130.026733779818,0.0
5864,0,1073164.7770069335,1628181.202080928,1271236.869516969,50000.0,16270.965066450895,0.0
5865,0,1072325.3379275014,1628258.5910726883,1271546.217707925,50000.0,16171.931212978689,0.0
5866,0,1072788.1157629837,1633321.6051314361,1276832.1719937874,50000.0,21053.628388931036,0.0
5867,0,1074217.618980883,1633575.4427409782,1276718.1584268447,50000.0,21426.20235361778,0.0
5868,0,1074465.8950286773,1633146.9708006177,1276193.06844469,50000.0,21057.19430243622,0.0
5869,0,1074575.5335245659,1632824.4881382773,1275818.7021567053,50000.0,20774.216560470417,0.0
5870,0,1074360.043924288,1632368.496629991,1275389.2514083276,50000.0,20316.19748840123,0.0
5871,0,1074475.5648419296,1631983.7004320757,1274946.7281030016,50000.0,19981.57011489797,0.0
6841,0,1004045.3997842052,1637980.0737394697,1300653.4174693928,50000.0,11156.690553959843,0.0
6842,0,1003070.4542950419,1637137.8990902423,1300027.1320873054,50000.0,10119.471891818472,0.0
6843,0,1004052.326333026,1637449.2730184002,1300085.5879809028,50000.0,10744.11833143826,0.0
6844,0,1003811.8867599975,1637033.276108726,1299709.087444187,50000.0,10323.561038563219,0.0
6845,0,1003327.0186963608,1636635.3264531477,1299419.9725501197,50000.0,9814.385218108573,0.0
6846,0,1004725.6821820708,1637420.8539926775,1299867.8233613048,50000.0,11025.840824650479,0.0
6847,0,1005096.0160436806,1636959.5640847553,1299272.9757311281,50000.0,10894.322573330692,0.0
6848,0,1005513.9059016758,1637060.4477670875,1299264.2140993462,50000.0,11192.047406613967,0.0
6849,0,1004420.3730664339,1635889.3145764517,1298320.3417157843,50000.0,9817.189428382757,0.0
6850,0,1004679.4146380355,1636083.0617045318,1298454.6923638368,50000.0,10089.211959920936,0.0
6851,0,1004939.2016310391,1636277.3764745914,1298589.4635330506,50000.0,10362.460145742785,0.0
6852,0,1002563.7300818447,1634907.886283642,1297791.912454506,50000.0,8175.302635255272,0.0
6853,0,1003047.9334841373,1634957.0060479152,1297709.2709045927,50000.0,8449.619156946957,0.0
6854,0,1002646.9184413581,1634346.5497826955,1297170.714280498,50000.0,7821.806819258222,0.0
6855,0,1003774.7612344829,1635060.0681498067,1297616.5300893022,50000.0,8917.138878858448,0.0
6856,0,1002233.5247155373,1635880.092822186,1298919.8414015346,50000.0,8795.91774204668,0.0
6857,0,1002687.26071379,1636478.8294712598,1299431.4346767317,50000.0,9445.428032648031,0.0
6858,0,1003358.4779836031,1637584.0723683513,1300422.519642228,50000.0,10585.80555506872,0.0
6859,0,1002129.3876607914,1637284.734207253,1300445.8658249353,50000.0,9969.226164584965,0.0
6860,0,1002638.7435152757,1637446.149668446,1300475.9902481062,50000.0,10243.352732510033,0.0
6861,0,1003368.0872386117,1638177.9527884652,1301052.9934259872,50000.0,11084.470535164077,0.0
6862,0,1004078.2837384216,1638485.5586645922,1301183.2344735088,50000.0,11576.018352624451,0.0
6863,0,1002391.5735861631,1639031.4467747994,1302235.0215672725,50000.0,11610.221509180528,0.0
6864,0,1003164.4514251052,1638659.0635180585,1301622.6835723189,50000.0,11440.642698375437,0.0
6865,0,1002683.0556325441,1638453.481229603,1301537.558704907,50000.0,11140.945723337938,0.0
6866,0,1002284.0380725443,1638276.3382553137,1301459.8520064882,50000.0,10896.258980301733,0.0
6867,0,1002278.8290203096,1637778.175549586,1300930.2160943716,50000.0,10444.507274036187,0.0
6868,0,1001290.6499930053,1637079.965209506,1300461.4088196584,50000.0,9616.672143336751,0.0
6869,0,1001228.6911777393,1636550.9059406712,1299914.8403154209,50000.0,9115.750575408963,0.0
6870,0,1001820.7403578364,1636135.4741661106,1299307.055478691,50000.0,8881.094190206944,0.0
6871,0,1004185.9727581242,1631838.3471400638,1294070.3488124884,50000.0,7776.567338642122,0.0
6872,0,1004792.546333273,1632155.0561811186,1294238.5193217443,50000.0,8392.064209608887,0.0
7679,0,1030912.2026137613,1504717.8485304357,1152921.6891162905,50000.0,42169.87317605698,0.0
7680,0,1031275.4787248657,1505059.2214331,1153171.497883833,50000.0,41989.30625768844,0.0
7681,0,1031637.5613716401,1505389.46202743,1153410.1787045938,50000.0,41823.42510181509,0.0
7682,0,1031280.9440455041,1504553.9019884958,1152645.7890054148,50000.0,42506.14852235688,0.0
7683,0,1031546.994172639,1504797.9034684757,1152822.5108700665,50000.0,42381.88691786478,0.0
7684,0,1031804.5092750171,1505034.5456320879,1152994.0884204858,50000.0,42263.12487465339,0.0
7685,0,1032600.967129351,1505320.7098392793,1153062.5054872388,50000.0,42359.063363589616,0.0
7686,0,1033054.8000577028,1505568.9992633348,1153190.0033644813,50000.0,42334.56511815305,0.0
7687,0,1032911.1339973942,1506040.5109170086,1153720.4748185482,50000.0,41786.48507702597,0.0
7688,0,1032555.3181861553,1505830.1087745803,1153604.145029969,50000.0,41821.395727867275,0.0
7689,0,1031930.0557760579,1506369.3142978342,1154342.9505507976,50000.0,40969.18763993719,0.0
7690,0,1031794.9937721719,1506670.7284699427,1154694.4662314523,50000.0,40598.19039556452,0.0
7691,0,1032185.7453357074,1507105.6368969954,1155033.8164935012,50000.0,40348.47217342963,0.0
7692,0,1032517.618934255,1506606.393670539,1154420.5398438303,50000.0,41017.94974169008,0.0
7693,0,1032957.3598281037,1507191.641120448,1154901.9785475007,50000.0,40649.097783595564,0.0
7694,0,1032366.7321788843,1507768.589744558,1155670.10637639,50000.0,39768.16802642415,0.0
7695,0,1032020.118951616,1507550.196109536,1155542.7217211335,50000.0,39816.833274119774,0.0
7696,0,1032117.1264405467,1508032.8375918157,1156015.9420145194,50000.0,39376.44394408592,0.0
7697,0,1032450.6782443982,1508557.5225881021,1156465.134850944,50000.0,39013.89057719414,0.0
7698,0,1032547.535993052,1509039.6196782026,1156937.994766085,50000.0,38577.04487677929,0.0
7699,0,1032166.61897706,1509019.1325652152,1157025.7977247331,50000.0,38404.232571076,0.0
7700,0,1031756.2264331914,1509189.2345311062,1157319.9656147214,50000.0,38027.18430173632,0.0
7701,0,1031479.9534043318,1509608.4688731416,1157834.4321186454,50000.0,37466.21512618756,0.0
7702,0,1031189.893602188,1510043.367487964,1158369.1404082074,50000.0,36883.28338405496,0.0
7703,0,1031292.7574020437,1510662.708865806,1158982.9315443584,50000.0,36305.629705366155,0.0
7704,0,1031182.1942247936,1511122.994806048,1159492.696908515,50000.0,35784.583718422706,0.0
7705,0,1031075.7427169569,1511594.1258592492,1160012.5932054927,50000.0,35254.48631978326,0.0
