,Offshore,dist_rotor_m,dist_nacelle_m,dist_tower_m,dist_found_m,dist_to_grid_m,sea_depth_m
37128,0,94110.26159917249,195383.0006546452,139968.13017954526,50000.0,16263.091891201686,0.0
37129,0,94295.79285597689,195443.092984666,143604.89549692167,50000.0,17946.95341486997,0.0
37130,0,94478.26531967502,195618.34924440162,143779.63820065057,50000.0,18182.419009288646,0.0
37131,0,94657.79293457829,195790.50195530945,143955.1152423476,50000.0,18415.644548883385,0.0
37132,0,97723.08184664792,198495.06689558132,150134.14376094769,50000.0,24085.983858143434,0.0
37133,0,97577.54395279921,198348.29038091993,150129.2153100586,50000.0,23978.5297783201,0.0
37134,0,97430.75349135594,198200.27784320773,150123.98292362623,50000.0,23870.339319392828,0.0
37135,0,95138.91343889142,194465.4288334407,162323.84352261032,50000.0,20005.58819225931,0.0
37136,0,94919.4318965872,194248.8375234338,162259.26715375413,50000.0,19925.404540449024,0.0
37137,0,94698.71203359193,194030.31073191663,162199.29859291125,50000.0,19842.3383588188,0.0
37138,0,95020.79683830783,194573.6956674002,160773.74759720464,50000.0,21422.913330063955,0.0
37139,0,94800.76709384905,194355.56931193842,160716.95412574665,50000.0,21341.338457192,0.0
37140,0,94580.45684057618,194137.24886077977,160659.81624793936,50000.0,21262.165147027237,0.0
37141,0,98960.32874707291,200200.89586390677,141502.23237247244,50000.0,21212.670000406546,0.0
37142,0,98932.85216297986,200163.67379607027,141816.30724230994,50000.0,21286.500258362907,0.0
37143,0,106841.01517096207,208063.59678383148,143062.6196689283,50000.0,28927.38068896276,0.0
37144,0,106946.06210247701,208155.32881008013,143491.18505418097,50000.0,29130.417541093382,0.0
37145,0,107051.90008562837,208246.88932864997,143924.9243515305,50000.0,29338.923453092153,0.0
37146,0,107160.35212206583,208340.30343669333,144357.95373748775,50000.0,29553.03845174868,0.0
37147,0,107269.58583904513,208433.68041376243,144791.70110241655,50000.0,29771.354976352595,0.0
37148,0,108204.11905299929,209314.48572471557,146230.9083240856,50000.0,31030.57113096377,0.0
37149,0,108301.8802379418,209396.2017294459,146599.24116956134,50000.0,31229.053134034206,0.0
37150,0,108401.7314194596,209479.49986659264,146966.867239204,50000.0,31431.213478373615,0.0
37151,0,107866.52350047376,208973.08658921457,146255.1307872124,50000.0,30735.45693575736,0.0
37152,0,107965.49542419279,209055.87898438983,146622.72357746345,50000.0,30936.436451086836,0.0
37153,0,75253.64205044485,170711.98386698423,175092.47158364105,50000.0,14002.803944535108,0.0
37154,0,88467.46913462624,175037.77861580602,200915.509305302,50000.0,5890.6111211888465,0.0
37155,0,78147.82833885803,173260.9937640329,176845.71181251173,50000.0,11335.531109734384,0.0
37156,0,78281.6208889433,173344.898095345,177033.35488256827,50000.0,11249.272904689997,0.0
37157,0,78416.53900414353,173429.52025953884,177222.21605101836,50000.0,11165.38426936253,0.0
37158,0,75720.35710585168,165254.50364049367,190092.43660503667,50000.0,18074.238511122243,0.0
37159,0,75184.21826869363,170593.3859627294,175231.21093510298,50000.0,14101.20849136683,0.0
37160,0,75322.65633603657,170830.20593556543,174952.64140601314,50000.0,13906.946972587146,0.0
37161,0,75115.21268158934,170474.91982892898,175370.05035847198,50000.0,14201.44779732901,0.0
37162,0,75046.20961423448,170355.82453566213,175509.96130710965,50000.0,14304.138104723546,0.0
37163,0,74977.62781729801,170237.3674290319,175648.40594934596,50000.0,14408.249994481905,0.0
37164,0,72636.26541440384,167483.93274722432,176355.0251824554,50000.0,17112.456979272705,0.0
37165,0,72770.04336154168,167538.00862787783,176615.9783421906,50000.0,17056.05479157431,0.0
37166,0,72901.9475703803,167590.93071386905,176873.3894409311,50000.0,17005.05279286897,0.0
37167,0,88453.53397435517,174946.44692490104,201058.51008737902,50000.0,5727.812695362708,0.0
37168,0,88440.08445410042,174855.87605496566,201200.6212502665,50000.0,5567.847789369678,0.0
37169,0,88427.57716157268,174765.8098415217,201343.41119762903,50000.0,5409.197639220598,0.0
37170,0,82007.09218590424,171050.01028935725,193352.58432146691,50000.0,13447.645200205297,0.0
37171,0,76856.34910561886,168645.52280322122,185483.37305046,50000.0,18426.57768381904,0.0
37172,0,76797.51276860345,168657.5983270037,185296.51907911326,50000.0,18317.761313514886,0.0
37173,0,88625.57408498628,178138.28947281995,194861.79731764973,50000.0,13100.626753353024,0.0
37174,0,88453.43874124665,177936.6892564225,194860.52290876658,50000.0,13012.796749205378,0.0
37175,0,88566.70836371419,177977.47132079932,195067.0784836772,50000.0,12825.707792725665,0.0
37176,0,84278.20923572071,174994.3242119999,190475.933334625,50000.0,16524.483395810268,0.0
37177,0,88738.80405941546,178179.66592465853,195067.3911477857,50000.0,12916.05120867788,0.0
37178,0,73780.06304111952,163941.41919945218,188148.60245952808,50000.0,20297.227167046498,0.0
37179,0,70669.68350234265,165813.87681613112,175065.5358530168,50000.0,18843.644900487943,0.0
37180,0,79434.60712500114,172730.88432983673,182439.86742223214,50000.0,13131.050125671558,0.0
37181,0,84282.97286177626,175402.83858398758,189520.13785682028,50000.0,15649.996286685011,0.0
37182,0,85178.48957642312,177311.03881123185,187306.72433269033,50000.0,12456.5343354283,0.0
37183,0,85404.2196312741,177635.87848259657,187125.68256089828,50000.0,12078.010499385204,0.0
37184,0,85628.81426179722,177958.4852262378,186944.82632662117,50000.0,11702.411026776974,0.0
37185,0,85856.38147483903,178282.98328863905,186765.52603093005,50000.0,11328.202574489445,0.0
37186,0,86085.22788961614,178607.79988794983,186586.9271796252,50000.0,10955.930152394903,0.0
37187,0,85929.30695593696,175156.7152828234,194445.0697093689,50000.0,12524.144557814712,0.0
37188,0,76557.61982269111,177884.6605240958,136114.63039540916,50000.0,2973.0728126543486,0.0
37189,0,76450.5417150818,177777.6149699546,136146.932510754,50000.0,3073.6400452806383,0.0
37190,0,76342.37526508885,177669.47833111353,136179.6388730542,50000.0,3175.794279055745,0.0
37191,0,101493.88479520366,202811.51405986576,133889.42682773102,50000.0,20664.457950882028,0.0
37192,0,101361.20432942708,202679.1206448167,133911.35385904953,50000.0,20620.691677114886,0.0
37193,0,101229.73225154426,202547.93586354962,133933.91237599283,50000.0,20578.714804028034,0.0
37194,0,71862.44741978688,173184.14838959076,138091.82248748478,50000.0,7792.98776022695,0.0
37195,0,71932.42855320068,173252.8051879736,138213.74078928586,50000.0,7784.126838059799,0.0
37196,0,72002.65488638415,173321.56727714292,138335.70846505195,50000.0,7778.113511975555,0.0
37197,0,76100.80211985277,177213.27330729252,128934.3113926356,50000.0,6399.537461806121,0.0
37198,0,76083.28524154818,177187.43194943716,128796.09482778933,50000.0,6538.985034134914,0.0
37199,0,80204.4901582485,181391.97125495345,129698.67013310804,50000.0,4361.359136256102,0.0
37200,0,80216.78917113542,181410.7624790628,129843.75844940575,50000.0,4222.379217293993,0.0
37201,0,86154.67580033721,187480.65002031915,136245.28826333518,50000.0,7559.073787889207,0.0
37202,0,86039.49657366125,187365.7694918256,136169.11967302754,50000.0,7424.151024089375,0.0
37203,0,93463.50253794275,194457.37223922298,124587.22613745733,50000.0,8834.650994978581,0.0
37204,0,93355.04799312979,194344.55561135072,124524.71489653908,50000.0,8743.975966091333,0.0
37205,0,93247.68491574797,194232.7104521869,124460.87929760061,50000.0,8653.184005412904,0.0
37206,0,93447.85165381049,194358.70163947222,123309.43665237798,50000.0,7561.869256484229,0.0
37207,0,93291.58598235736,194199.26989638913,123277.35703663362,50000.0,7485.474131522963,0.0
37208,0,86200.72390893368,187176.1807611463,125081.7797838768,50000.0,10080.330340674533,0.0
37209,0,86194.04282950026,187180.52345986877,125247.65430654505,50000.0,10220.460308050233,0.0
37210,0,86186.6221022583,187183.99874188704,125414.3977553329,50000.0,10362.573771399642,0.0
37211,0,102817.31524305764,204112.20967709387,132310.91087279018,50000.0,20026.870666861552,0.0
37212,0,102946.89918473212,204238.94710369618,132160.74238084344,50000.0,19977.470138682478,0.0
37213,0,103084.3256844154,204373.52336288345,132016.9248458978,50000.0,19939.27416297881,0.0
37214,0,78271.58040127286,179598.7742479639,136060.5019452099,50000.0,1936.8933501376287,0.0
37215,0,78018.87205806533,179346.07476072473,136270.56608668048,50000.0,2212.285968414896,0.0
37216,0,78144.99742212889,179472.2268674092,136164.57556099148,50000.0,2072.4593668105567,0.0
37217,0,101625.47676672485,202942.8170514956,133867.75640450412,50000.0,20708.60230912352,0.0
37218,0,101100.35890990567,202418.83661018385,133955.72822781335,50000.0,20537.741663894452,0.0
37219,0,77562.14591270033,178678.04561630345,128719.65786713382,50000.0,5822.719433685665,0.0
37220,0,77522.93744749861,178650.22635192444,128930.06991442217,50000.0,5630.429702418526,0.0
37221,0,77485.2855790683,178623.5832033127,129138.9568813323,50000.0,5440.5326673854515,0.0
37222,0,75910.85645189487,176741.72481114266,125167.16484472525,50000.0,10180.145842818514,0.0
37223,0,98081.87578996831,198017.7009882511,112590.98828895262,50000.0,6110.680057000933,0.0
37224,0,78621.70004125258,179847.0844893331,130840.4464836838,50000.0,3310.879921408792,0.0
37225,0,90363.82066945534,191386.9820227754,125340.73337924606,50000.0,9256.988104943282,0.0
37226,0,90562.23801443056,191583.13728336882,125283.89106646119,50000.0,9192.41122103291,0.0
37227,0,90760.7097985619,191779.38320611094,125227.96286767094,50000.0,9132.41770250778,0.0
37228,0,93135.31848134643,194039.77294391723,123244.86715927414,50000.0,7411.318756645441,0.0
37229,0,79589.73981155147,180915.53059090383,135399.9541481141,50000.0,1365.9796200634237,0.0
37230,0,79500.36760869266,180826.64676655558,135527.52001891594,50000.0,1444.8831733652894,0.0
37231,0,79411.29041100696,180737.95936046157,135655.74012820647,50000.0,1534.9109445105514,0.0
37232,0,72052.73961891062,173345.09029535847,134017.73125849915,50000.0,7083.63567618891,0.0
37233,0,72230.53528531664,173520.60762917547,133893.95116024578,50000.0,6924.237011728944,0.0
37234,0,72408.53790798223,173696.283932975,133770.95813994014,50000.0,6766.798453305161,0.0
37235,0,72943.76799161565,174150.577511182,131376.96931664651,50000.0,7158.196100101463,0.0
37236,0,82699.49983366358,183791.94647133382,127462.57316962232,50000.0,7101.325083567439,0.0
37237,0,91918.72865581502,192052.25774550645,115221.22351354339,50000.0,1152.2569517828465,0.0
37238,0,92111.49477747382,192210.82692951718,114903.03964782956,50000.0,1348.2955965793867,0.0
37239,0,91727.94819533335,191895.29008485418,115539.3334464811,50000.0,1033.0583074854767,0.0
37240,0,92304.05003955918,192368.7341090241,114584.60171102636,50000.0,1594.3364631647846,0.0
37241,0,92691.72331110718,192686.06542643142,113948.77624579449,50000.0,2163.558988552253,0.0
37242,0,92497.40755156912,192527.21984354826,114267.5393767879,50000.0,1868.8206271630197,0.0
37243,0,76707.80312277695,177980.11305292434,140155.722055413,50000.0,6217.485208806338,0.0
37244,0,76819.93464906234,178099.99700458065,139866.0459717658,50000.0,5912.6495668224425,0.0
37245,0,76932.84593530123,178220.08599837,139575.24323416906,50000.0,5606.78151041662,0.0
37246,0,76596.88890893177,177860.8191341593,140446.0807726001,50000.0,6522.865176402149,0.0
37247,0,76488.28315497455,177743.2068821012,140736.79960083746,50000.0,6828.172382696212,0.0
37248,0,76378.45610690526,177623.916170723,141023.09524438347,50000.0,7129.911740184107,0.0
37249,0,117356.91131802005,217976.83461293465,119135.1257201731,50000.0,25452.357372509057,0.0
37250,0,88014.5203629783,189118.4424145194,127009.30839222769,50000.0,10751.395782431053,0.0
37251,0,85406.94159801996,186221.967847451,123058.11162081682,50000.0,8987.116472690343,0.0
37252,0,88394.9085216926,189660.74726882746,131039.48076487739,50000.0,9571.148966438583,0.0
37253,0,75475.79085716803,176702.16837523322,131371.86513130495,50000.0,4832.950694291615,0.0
37254,0,81487.65543143594,182583.32952657185,127702.30808987595,50000.0,6498.60763944771,0.0
37255,0,81862.88267582332,182975.90027721727,127955.64188196106,50000.0,6371.548391627003,0.0
37256,0,95049.44926472697,196222.97749243196,128023.05111048446,50000.0,12671.117625164023,0.0
37257,0,94728.85378258956,195902.75187211193,128043.50742428555,50000.0,12591.035936204635,0.0
37258,0,94408.32307506955,195582.61750417095,128065.37717398624,50000.0,12519.273214906647,0.0
37259,0,100690.45142558144,202011.38990411535,134218.00411568666,50000.0,20581.170503811365,0.0
37260,0,92620.49427576158,193604.62491906126,124498.39166992654,50000.0,8555.167489139307,0.0
37261,0,92936.78430826559,193950.0451480038,124948.85162453468,50000.0,9069.184689465777,0.0
37262,0,76568.99750812353,177765.80465995002,130486.05297276331,50000.0,4689.929760770009,0.0
37263,0,89069.62908434815,189547.91658085608,118813.17114653073,50000.0,3935.540585802084,0.0
37264,0,82222.699170076,183045.07892548206,123713.96400895355,50000.0,10404.43450122516,0.0
37265,0,75660.35967356672,176898.52830464224,131645.81294136253,50000.0,4483.969770466891,0.0
37266,0,84765.14235001578,185712.93188164558,124891.10057227741,50000.0,10118.365244113094,0.0
37267,0,117422.6195724576,218034.13506015792,119028.240633763,50000.0,25497.159682368376,0.0
37268,0,81445.6990881341,180708.46335303868,160382.2286965015,50000.0,18071.96736722945,0.0
37269,0,79594.40638043273,176794.9619352484,169867.47414751365,50000.0,11011.738525133369,0.0
37270,0,81862.37371637595,178785.95417781582,171423.53914646065,50000.0,8630.196307019962,0.0
37271,0,76152.57453350633,175217.47185425548,160847.29196043726,50000.0,19241.691118890183,0.0
37272,0,75975.76658819879,175049.34783657617,160781.62974583334,50000.0,19374.847531605516,0.0
37273,0,76329.39406520093,175385.61887427114,160913.1198271324,50000.0,19109.29961635416,0.0
37274,0,80341.19988878374,177655.87331634795,169556.83819860598,50000.0,10706.69368159137,0.0
37275,0,76880.85458905873,173908.2650353991,170019.11799252228,50000.0,12972.362223138729,0.0
37276,0,76965.6141779858,173231.06885386174,172798.3155885,50000.0,12194.410871633872,0.0
37277,0,80771.38047840462,179838.80615705161,161402.98386742765,50000.0,17216.73557170196,0.0
37278,0,80871.38958430308,179967.56049649516,161256.7090940808,50000.0,17334.032174752978,0.0
37279,0,79574.88888898528,179370.60175323204,156836.7348345907,50000.0,21761.926318855498,0.0
37280,0,61479.03440360998,162751.66022168656,142042.0705641057,50000.0,18374.698829392728,0.0
37281,0,61514.42688528295,162782.0871154856,142180.1184274594,50000.0,18390.416818885366,0.0
37282,0,61548.93734968599,162811.4333638504,142318.0361050183,50000.0,18408.36540230841,0.0
37283,0,58591.16400674227,159915.42208472415,138753.9607829912,50000.0,20470.02112053349,0.0
37284,0,58538.88742340536,159864.17145478533,138903.769671813,50000.0,20528.98625624294,0.0
37285,0,58494.841379677564,159820.93513974466,139051.53571744752,50000.0,20581.002944116015,0.0
37286,0,58898.02469526328,160124.62126021113,135238.16819273605,50000.0,20410.16368829682,0.0
37287,0,58932.22882962948,160168.6462393848,135434.20372570812,50000.0,20338.12467002159,0.0
37288,0,70312.08540941078,171578.7938512133,133438.55419364112,50000.0,8981.722758122922,0.0
37289,0,70418.48036145107,171685.9289083834,133440.3080637862,50000.0,8872.447040158788,0.0
37290,0,70526.31252545443,171794.56831745213,133444.15192308478,50000.0,8761.211058979326,0.0
37291,0,70319.8212940112,171543.1934086545,142106.8670887243,50000.0,11218.148217536824,0.0
37292,0,70201.24638770016,171423.09497950028,142155.17798227185,50000.0,11332.589426710043,0.0
37293,0,70081.29745100654,171301.64876641697,142202.76101015188,50000.0,11447.676672719073,0.0
37294,0,73900.6919636452,175045.84521721202,143454.74791701618,50000.0,10257.18102256192,0.0
37295,0,73812.52495253427,174953.07191677764,143545.7616482656,50000.0,10375.580650418986,0.0
37296,0,47710.9911137718,148695.44205047033,149184.2578638259,50000.0,33011.075971811464,0.0
37297,0,47820.154837543545,148708.20068494318,150069.41511213387,50000.0,33298.451057561055,0.0
37298,0,47557.29337350947,148445.94997352816,150114.50193927911,50000.0,33538.210275448415,0.0
37299,0,55523.37681126779,156762.59101692206,136515.54179029254,50000.0,23706.602665396353,0.0
37300,0,55394.113468921016,156640.21231367037,136702.02117031044,50000.0,23813.044856918572,0.0
37301,0,55265.20061408066,156517.89796495653,136887.97505382696,50000.0,23920.828025488026,0.0
37302,0,56967.225936714465,157658.0015061747,150377.25954853083,50000.0,26206.551844971462,0.0
37303,0,56904.12721909861,157617.84812421622,150190.92482419946,50000.0,26136.571003267905,0.0
37304,0,57032.909201292445,157700.84230727414,150559.36986121873,50000.0,26273.706687395945,0.0
37305,0,54758.553577214916,155908.9861625821,145767.82059008066,50000.0,25611.578040363955,0.0
37306,0,55255.39884998126,156356.8414731921,146381.84731000292,50000.0,25435.76612481244,0.0
37307,0,55605.600163913696,156814.7725218437,144613.8703146814,50000.0,24451.14126507489,0.0
37308,0,55736.61207424946,156949.42235471006,144519.0100290539,50000.0,24303.011425242355,0.0
37309,0,56916.114220454336,158229.111314398,138344.6905356677,50000.0,22132.624371523256,0.0
37310,0,56867.248526887204,158182.65168345845,138492.95085501793,50000.0,22180.04865302109,0.0
37311,0,56816.83954068453,158134.4615770606,138643.87368889328,50000.0,22230.259603701674,0.0
37312,0,66630.39609042484,167867.08049074124,133425.94888790432,50000.0,12771.067500570383,0.0
37313,0,66599.83235416484,167841.77845232375,133560.68120266325,50000.0,12768.22611670042,0.0
37314,0,66570.86080666719,167817.97988067204,133696.77409103353,50000.0,12765.108648068728,0.0
37315,0,69995.16759311198,171287.59865741714,140062.313143032,50000.0,10256.170485516133,0.0
37316,0,70086.48010570131,171376.0579737016,140165.5151859742,50000.0,10235.2597694329,0.0
37317,0,73132.68617757937,174310.81247202383,142859.97681097148,50000.0,10093.65525349031,0.0
37318,0,73032.34993104517,174205.6747313027,142964.9478247606,50000.0,10232.316072786025,0.0
37319,0,72931.19561853838,174099.39011502423,143074.87312366877,50000.0,10375.656821190336,0.0
37320,0,75475.19827159085,176701.9872074109,141587.1891340445,50000.0,7950.059814347767,0.0
37321,0,60471.03817075147,161618.29885596002,133376.7616527766,50000.0,19222.93136081618,0.0
37322,0,56841.89889270435,157578.10449705258,150005.19946541093,50000.0,26068.11696361322,0.0
37323,0,56780.761275034165,157538.9242140367,149820.6595601888,50000.0,26001.367771052184,0.0
37324,0,56719.37122009136,157499.37286543444,149633.84732141512,50000.0,25935.251048734342,0.0
37325,0,55866.48355366871,157082.88108719562,144424.14100447594,50000.0,24155.966293471047,0.0
37326,0,56127.756342387045,157351.1061778367,144234.79234154272,50000.0,23860.898970830516,0.0
37327,0,54627.17761053793,155780.81488653913,145743.70760412954,50000.0,25715.981997804294,0.0
37328,0,55122.75650516353,156227.6081807105,146358.82473212437,50000.0,25538.403290137587,0.0
37329,0,55997.52708130624,157217.45632112247,144328.89793537062,50000.0,24007.840196284757,0.0
37330,0,73724.29068548478,174860.19899906823,143636.22867013817,50000.0,10493.666021862527,0.0
37331,0,56655.19733168558,157935.88652521893,137189.33025229044,50000.0,22455.538100690123,0.0
37332,0,59062.58877653894,160364.67949778514,137264.87210360626,50000.0,20001.49676621798,0.0
37333,0,71785.90509595117,172951.80995105373,143206.07274379386,50000.0,11097.742365168684,0.0
37334,0,56248.76217382631,157574.53625534734,139558.70360220282,50000.0,22819.80605778028,0.0
37335,0,56199.2754405303,157525.67096302655,139689.83286610947,50000.0,22875.976788316955,0.0
37336,0,56152.24782096208,157479.0921552877,139820.01968257502,50000.0,22930.55740765896,0.0
37337,0,57745.134272892836,159072.02139588643,139434.14496533028,50000.0,21342.686078433468,0.0
37338,0,57795.567670666365,159121.93054734086,139279.06180928822,50000.0,21282.408215520576,0.0
37339,0,57846.38041179908,159171.98103293995,139123.98224295973,50000.0,21223.094805018758,0.0
37340,0,51131.6960061698,152204.8266741623,147519.08312569725,50000.0,29418.38572445731,0.0
37341,0,51019.19671563681,152101.18212099548,147432.98948330624,50000.0,29481.170774889877,0.0
37342,0,58415.75381360983,159644.22358899857,135417.84685578538,50000.0,20879.27905042407,0.0
37343,0,58478.97532453075,159717.55629169825,135612.31695014145,50000.0,20778.527267809146,0.0
37344,0,51243.547352669804,152307.61783147266,147606.34578912327,50000.0,29357.440933665654,0.0
37345,0,55262.69636738854,156459.1567493769,135799.17875683052,50000.0,24109.529746045147,0.0
37346,0,54998.43789060056,156235.38795127996,136633.19208960232,50000.0,24234.8966607694,0.0
37347,0,61883.693722954056,162898.80353483165,146527.40919636184,50000.0,20158.965626163543,0.0
37348,0,62498.41016461312,163772.1361011845,135406.38606823562,50000.0,16656.65283372888,0.0
37349,0,69378.81754188721,170629.13626280418,141521.4505466308,50000.0,11533.911077531418,0.0
37350,0,56212.0622300593,157527.2059109911,138654.85329203872,50000.0,22835.357231990714,0.0
37351,0,89089.79827956822,179339.7883007218,193347.2783338206,50000.0,15157.085920486074,0.0
37352,0,88999.69446702604,179213.05731678766,193398.77647790982,50000.0,15044.187663069346,0.0
37353,0,93201.23072405036,182915.5089779658,196225.69250247924,50000.0,14724.297502041081,0.0
37354,0,97432.4219721032,187247.26775687805,197738.50159272508,50000.0,17113.20885332972,0.0
37355,0,88907.36322916366,179083.8026031175,193449.86403170077,50000.0,14931.183662892017,0.0
37356,0,92193.58831701794,177953.4282872031,204113.55748692492,50000.0,4231.778995830063,0.0
37357,0,92297.73337460437,178106.2304734178,204068.085774909,50000.0,4394.249934508335,0.0
37358,0,92409.97827481428,178263.12587204162,204033.65339660848,50000.0,4552.478876424943,0.0
37359,0,92519.27534870418,178418.5489537091,203994.80883567015,50000.0,4714.072011759071,0.0
37360,0,92628.9046968198,178575.17172631744,203954.1819431016,50000.0,4879.028595132502,0.0
37361,0,93072.89607097265,182751.1076177242,196257.7086134809,50000.0,14575.439550374835,0.0
37362,0,92944.03269833322,182585.77398342695,196290.21121683015,50000.0,14426.286644452379,0.0
37363,0,96465.56586023634,180748.36985579215,208867.65883856174,50000.0,5454.939155585224,0.0
37364,0,96603.5586925747,180933.8953404447,208847.44660986948,50000.0,5629.06015071307,0.0
37365,0,95516.53989763657,181429.5352202175,205339.81116335804,50000.0,6785.051164839765,0.0
37366,0,94972.59862856395,180628.87425699973,205585.554921975,50000.0,5859.623450292011,0.0
37367,0,93845.37936204289,179371.7091637793,205312.64020205595,50000.0,4726.511588132493,0.0
37368,0,96548.88147897304,185151.17062132995,200178.3990895242,50000.0,13487.841027293101,0.0
37369,0,96401.20041075969,185196.61147638227,199679.3802284022,50000.0,13878.392142538225,0.0
37370,0,80332.02981371172,181659.05353306312,136215.65794184164,50000.0,2497.1353908047377,0.0
37371,0,80441.55735866688,181768.59305229306,136199.6809491233,50000.0,2550.396761764983,0.0
37372,0,80551.94425018699,181878.99382177574,136182.2838773441,50000.0,2606.53105098358,0.0
37373,0,80674.81804219239,182001.88063158287,136164.20310175556,50000.0,2673.9558189368895,0.0
37374,0,82314.53516625863,182961.5261374609,150052.81633882807,50000.0,16194.778763564853,0.0
37375,0,82788.94788552247,183484.503021178,149561.80441644014,50000.0,15827.679022578352,0.0
37376,0,82699.32308017177,183426.10853084186,149213.5143840771,50000.0,15475.897513162508,0.0
37377,0,103849.11867141072,200833.23513001855,177145.4768861982,50000.0,12158.206407259211,0.0
37378,0,103831.15356386681,200783.36930270097,177282.59681309143,50000.0,12077.317660601782,0.0
37379,0,103814.18407198298,200734.92796460865,177417.51738825624,50000.0,11999.05526807543,0.0
37380,0,106021.42129165033,205064.4730820983,166833.3402978051,50000.0,21168.31009000158,0.0
37381,0,106122.53308561517,205168.1931777544,166844.76125505124,50000.0,21164.610818671554,0.0
37382,0,106224.63236989496,205272.96045440392,166856.09872107845,50000.0,21161.662775325283,0.0
37383,0,106326.34391601471,205377.10368736435,166868.88981222932,50000.0,21157.773485511174,0.0
37384,0,106427.66658307973,205480.62266348887,166883.13269563278,50000.0,21152.931224571657,0.0
37385,0,102811.18430658414,201668.386174793,167120.97026993646,50000.0,20960.999511054197,0.0
37386,0,102620.69352278407,201470.95250649072,167112.15191706293,50000.0,20994.170166037336,0.0
37387,0,102430.84286781095,201273.95149298987,167104.80782221898,50000.0,21027.932728574502,0.0
37388,0,103237.54915405727,202210.5953947334,166518.16728224303,50000.0,21495.09368469855,0.0
37389,0,110695.21585882091,209937.88389134483,166843.39259059806,50000.0,20395.29151488532,0.0
37390,0,110787.77975409216,210006.0387871609,167040.6424056423,50000.0,20197.213237102857,0.0
37391,0,4150.271368062861,97405.33100549287,164722.88932032214,50000.0,73416.34243259688,0.0
37392,0,4279.603614466259,97265.71063970523,164811.8159524665,50000.0,73528.77480933894,0.0
37393,0,4411.157703402754,97124.78147981201,164900.71758287164,50000.0,73641.6203399292,0.0
37394,0,5778.334623437438,96450.62440748721,163929.9763651465,50000.0,73096.64996599981,0.0
