,Offshore,dist_rotor_m,dist_nacelle_m,dist_tower_m,dist_found_m,dist_to_grid_m,sea_depth_m
67928,0,376791.3683819678,467780.7482323951,396471.39077984483,50000.0,45746.62815660713,0.0
67929,0,377033.4647547154,468174.46361948317,397726.2488228258,50000.0,47194.54451167525,0.0
67930,0,377901.8067356224,468702.8134252278,395041.695847388,50000.0,44047.48293457235,0.0
67931,0,377114.7601886516,468070.5380925921,396249.31834659196,50000.0,45448.29626271743,0.0
67932,0,377506.5109905256,468401.19007020735,395793.5656429062,50000.0,44898.32163851524,0.0
67933,0,419957.08134964464,515536.7301345407,416350.89450113266,50000.0,11968.94022541047,0.0
67934,0,366010.2007464429,455542.31605372333,380961.884220177,50000.0,34064.81298505018,0.0
67935,0,366028.6559979432,455531.56159072794,380717.64373489516,50000.0,33824.560365514495,0.0
67936,0,364478.43077486916,450313.728937572,351197.9597872345,50000.0,15113.094001297024,0.0
67937,0,402067.07786305365,478648.02725090855,291571.2283315498,50000.0,44023.87231531722,0.0
67938,0,401674.1936020465,478241.68087126245,291432.13160695444,50000.0,43761.32931416977,0.0
67939,0,401653.86420588713,475836.7350380409,275986.6352760473,50000.0,53654.7468789891,0.0
67940,0,375912.722639831,449269.97207000916,269913.9673939775,50000.0,46701.573583256024,0.0
67941,0,404442.4598217005,490974.9225831153,365156.0770141007,50000.0,26495.821304351757,0.0
67942,0,399839.7150855395,480952.3538021434,322436.0534075062,50000.0,34120.559321289555,0.0
67943,0,397847.6543436835,477736.15485256264,313425.5427317601,50000.0,32071.387220921275,0.0
67944,0,394202.00717860437,472994.23527367844,305350.02354853746,50000.0,30416.07031076119,0.0
67945,0,384412.2641363609,461673.65205718996,294196.67453251354,50000.0,28499.39642286704,0.0
67946,0,361187.53565475356,436378.768574091,281016.30523510184,50000.0,35689.34332913031,0.0
67947,0,420877.99144688906,499058.80510233477,305704.32217650523,50000.0,54619.821610896746,0.0
67948,0,420842.2786048362,498976.4173025024,305367.86792453256,50000.0,54936.38721088743,0.0
67949,0,508153.3816010066,581537.7569825492,299293.39769997925,50000.0,57648.99143946189,0.0
67950,0,507402.21924638946,580900.3048755303,299791.21383877547,50000.0,57191.538762661825,0.0
67951,0,507743.9124169772,581280.9284399357,300220.3760798981,50000.0,56753.380560459475,0.0
67952,0,508034.39333127893,581558.1046379961,300249.66684386926,50000.0,56711.04159351881,0.0
67953,0,508126.6736086674,581627.4951998708,300123.93042695284,50000.0,56830.885253671615,0.0
67954,0,507223.64916611806,580663.6389119974,299294.2487707373,50000.0,57687.57865134941,0.0
67955,0,507808.0653727966,581277.0483125105,299755.80031214247,50000.0,57206.35115606915,0.0
67956,0,507621.95308019046,581046.7978527984,299356.3470938485,50000.0,57607.13328689805,0.0
67957,0,573110.2502955488,652745.7927240604,380975.4359371363,50000.0,39594.195164853954,0.0
67958,0,506521.68938469014,580013.7948314094,299369.57789595675,50000.0,57657.80003683872,0.0
67959,0,342515.92878402723,413737.87072761817,261460.30356323477,50000.0,56143.57963202007,0.0
67960,0,318710.99848520564,390002.9696821783,267091.4339548549,50000.0,50615.23221373892,0.0
67961,0,318924.513446276,390202.7086007307,266971.6974478143,50000.0,50821.53736077527,0.0
67962,0,319777.890395557,394652.135118679,284032.4171864458,50000.0,38668.588598245704,0.0
67963,0,317220.76623528794,395286.34925037477,300986.62435031077,50000.0,24374.975757168093,0.0
67964,0,291439.78400075337,367811.4074740618,297576.7605210958,50000.0,16025.43220710583,0.0
67965,0,273020.4522945184,351407.7619632358,311633.34497193305,50000.0,3765.3910212401875,0.0
67966,0,272899.7607915601,351343.6862883117,311921.38966547966,50000.0,3989.0120149658765,0.0
67967,0,273171.739325219,351597.7598311239,311767.04460589046,50000.0,3721.3608358010683,0.0
67968,0,260014.81915361545,337327.90699655074,310940.6899260847,50000.0,17163.321408414933,0.0
67969,0,260319.62686108594,337626.1436595428,310812.43827922706,50000.0,16871.384590002886,0.0
67970,0,260610.88138662287,337911.46580555924,310691.4982905064,50000.0,16592.39179404706,0.0
67971,0,261020.48271573771,338808.26237992675,312577.707379155,50000.0,15645.469942285195,0.0
67972,0,260840.8137953303,338662.04227635585,312775.01770066906,50000.0,15800.24828039872,0.0
67973,0,260659.10258948524,338514.3966409033,312975.55040497327,50000.0,15958.384631176114,0.0
67974,0,260580.23537778054,337522.8713198148,309238.66820578737,50000.0,17196.249692063444,0.0
67975,0,259600.3224326871,337242.95319376036,312433.8433928822,50000.0,17196.06983092529,0.0
67976,0,259887.4668716903,337470.82004863734,312094.93104629725,50000.0,16967.39457486872,0.0
67977,0,258723.7756600213,334929.47576431755,306938.4981906046,50000.0,20460.120979180625,0.0
67978,0,263897.5208307203,342001.1604337744,313015.3319131547,50000.0,12573.736842475193,0.0
67979,0,264074.9531147509,342104.89528657246,312645.8768633883,50000.0,12422.562290258744,0.0
67980,0,170010.66363729443,259846.2553253262,237069.39387238206,50000.0,2311.266517160115,0.0
67981,0,159732.76730653417,244387.17277089437,244430.8913307237,50000.0,6989.751581951367,0.0
67982,0,156501.84708350268,245622.90898913474,230678.22677215163,50000.0,3696.2572546668143,0.0
67983,0,160695.55454252797,248705.09810668742,236459.1343787504,50000.0,6769.177853611351,0.0
67984,0,161702.81161939184,248228.52048248745,241077.6010025506,50000.0,9150.538787673666,0.0
67985,0,161905.8373955372,248313.93993112983,241512.86915580157,50000.0,9002.921869162423,0.0
67986,0,161991.28862810179,248277.81599060597,241880.6404526841,50000.0,8999.999548461687,0.0
67987,0,161981.16395252763,248150.39039615687,242173.75265098515,50000.0,9112.968215936477,0.0
67988,0,161843.80112242885,247889.62159043748,242397.88020995012,50000.0,9380.32447127853,0.0
67989,0,173011.0918708759,247771.98151926132,273632.42570988263,50000.0,26809.547205007835,0.0
67990,0,193770.97776672913,268606.2687783093,288970.1700724605,50000.0,28515.28861646695,0.0
67991,0,190261.41840433038,266770.8192901866,283204.6924682567,50000.0,23187.80491097724,0.0
67992,0,195778.46226001778,274667.1540965121,282609.4106770009,50000.0,14527.763627229453,0.0
67993,0,188988.86540038718,268881.388729507,275474.39424605516,50000.0,11694.697472863794,0.0
67994,0,183344.02701485832,266370.3278597416,264420.12065043807,50000.0,6711.1502583364445,0.0
67995,0,199913.51983730288,272357.99447670917,297925.6117132551,50000.0,36733.572882526605,0.0
67996,0,202123.43879570873,273290.8152660001,301815.73332774854,50000.0,41119.885670619384,0.0
67997,0,203572.9570218975,278210.6054045419,296852.6312302698,50000.0,30531.517345603355,0.0
67998,0,194316.22593124254,266746.0556608422,293624.1861409896,50000.0,36402.528586155866,0.0
67999,0,200295.10910860635,271403.07087820163,300484.3290211845,50000.0,41007.29631070968,0.0
68000,0,203634.12080767506,273341.68458836374,305399.5588799884,50000.0,45902.32815017242,0.0
68001,0,203492.31740041665,273212.5832718654,305267.11041717126,50000.0,45835.2006055057,0.0
68002,0,203352.08983532505,273085.17513784196,305135.74440008705,50000.0,45768.41067369328,0.0
68003,0,201866.02850422947,273034.2744433822,301612.6712004005,50000.0,41070.26745622727,0.0
68004,0,205563.2925334489,275574.3427070574,306432.29973052983,50000.0,45414.61770688432,0.0
68005,0,205996.30434744348,275737.7751869359,307213.36240451667,50000.0,46336.82096204687,0.0
68006,0,193409.56767748683,286520.0618305451,241052.56043380345,50000.0,5874.702055795413,0.0
68007,0,149762.1780059281,234572.99514524307,237652.67999859608,50000.0,4731.269259926287,0.0
68008,0,165327.80124029977,254377.02224201264,236441.31277832168,50000.0,2157.076241261574,0.0
68009,0,170400.9097902031,262035.08613831853,231413.50561458347,50000.0,6540.100285922559,0.0
68010,0,178066.46241053197,272887.9208621626,223757.01485118322,50000.0,12429.63863246542,0.0
68011,0,168170.57103474182,259873.3889706158,229765.58753011236,50000.0,7197.0553237905915,0.0
68012,0,176491.85320833468,273223.2722520631,213365.80775945474,50000.0,4363.705551362255,0.0
68013,0,178429.31942084114,263458.4098201123,256111.8789217075,50000.0,8862.835321688593,0.0
68014,0,178377.08268788012,263474.4915962378,255903.69999258526,50000.0,8775.26829833253,0.0
68015,0,176056.41226787423,263218.87218437315,248880.84945079364,50000.0,6335.881932122675,0.0
68016,0,171798.4101755333,258307.37278128703,247777.55410520564,50000.0,1047.9417626427391,0.0
68017,0,171813.07105758716,258261.34263071703,247947.74075678704,50000.0,1009.7022458548549,0.0
68018,0,171943.5868667052,258253.50045748663,248399.34347150478,50000.0,1214.9945207286542,0.0
68019,0,173887.18268003137,259099.9613730754,252530.11849876435,50000.0,5458.4783299714945,0.0
68020,0,176244.39332165546,264416.9678819798,246160.27632138258,50000.0,9527.24026414239,0.0
68021,0,176268.82679016402,264347.9678877207,246445.9838508841,50000.0,9219.075031279463,0.0
68022,0,188088.5711417027,270866.41488505196,268397.2598113316,50000.0,4348.882078318441,0.0
68023,0,177039.78370577138,249806.3614652844,279982.3308096114,50000.0,32837.578441007114,0.0
68024,0,177383.2843447225,250276.99454424137,280026.91888996057,50000.0,32798.95437455226,0.0
68025,0,177214.5912475662,250046.59206260613,280003.93476801435,50000.0,32886.678920279766,0.0
68026,0,153162.77654301497,226095.78395205567,262414.1562098769,50000.0,19603.501030845866,0.0
68027,0,162290.68536325803,236189.54893649163,267345.56960614264,50000.0,20440.55761618339,0.0
68028,0,159984.8926340151,232729.14893486546,267558.12528114725,50000.0,21849.72409339919,0.0
68029,0,141205.25791299372,219045.5452936796,246186.95538317223,50000.0,10633.08065931367,0.0
68030,0,141174.72534999423,219008.18452224397,246178.897883588,50000.0,10671.969368597887,0.0
68031,0,158251.89868577023,232927.37654993692,263190.4056182909,50000.0,16676.35958445104,0.0
68032,0,238508.99543873864,319598.43317246943,310777.9165519886,50000.0,8738.195286128192,0.0
68033,0,226555.7687618583,310008.3577645673,295567.1849716495,50000.0,6644.423464187335,0.0
68034,0,213303.99166511148,293823.999603661,292366.38193848135,50000.0,21696.33684162734,0.0
68035,0,213012.48578118716,293457.16071679,292312.13450423616,50000.0,21513.52276603335,0.0
68036,0,212558.48515325203,292836.0698296054,292337.8874340065,50000.0,21307.706354603473,0.0
68037,0,212878.96519428332,293024.8325271512,292877.31668202166,50000.0,21773.83311010313,0.0
68038,0,213110.99307275238,293438.72533249005,292649.9066983991,50000.0,21746.141981828107,0.0
68039,0,213887.77547040305,294369.75122699374,292900.35005122575,50000.0,21366.221905082733,0.0
68040,0,214549.12036548374,294930.366637098,293635.4719971792,50000.0,20999.953001475762,0.0
68041,0,213325.94125104588,293207.55864611315,293806.0285863611,50000.0,22549.33796268563,0.0
68042,0,213841.78097819455,293814.97301039984,294000.8217199211,50000.0,22606.16959099884,0.0
68043,0,214099.16448190704,294203.44516680646,293908.1546289241,50000.0,22059.186340849556,0.0
68044,0,214172.8287369316,294032.3066585927,294507.1411362621,50000.0,22607.7610740279,0.0
68045,0,214478.46464897416,294439.1014964155,294519.1489583795,50000.0,22087.928026687605,0.0
68046,0,214640.69169649237,294810.7767510484,294178.65714836505,50000.0,21424.323528992547,0.0
68047,0,214803.46315750643,294667.19000225107,294984.1236636729,50000.0,22060.369261904372,0.0
68048,0,213238.56421310094,293271.81020071474,293403.6504494725,50000.0,22252.651824868874,0.0
68049,0,214788.49169371338,294841.78117018915,294552.61649266776,50000.0,21586.446027872596,0.0
68050,0,214373.93001961012,294665.95567788364,293700.7256555278,50000.0,21365.601189184552,0.0
68051,0,214439.25282428798,294938.5370513395,293285.2887088173,50000.0,20827.8703225113,0.0
68052,0,238574.00213384826,318442.20646060316,313669.15004150284,50000.0,13096.843483076373,0.0
68053,0,238190.89021949432,318099.68631476496,313270.05556475697,50000.0,12785.856473281721,0.0
68054,0,206638.22498352712,289212.3798743132,282531.3188652298,50000.0,14164.953064003344,0.0
68055,0,211121.78843026058,280862.3736003444,310057.26779697137,50000.0,47894.933462195826,0.0
68056,0,216675.1246986741,287925.5255970493,310506.76589543157,50000.0,45884.71885343513,0.0
68057,0,227739.44535353163,312478.3776933763,293123.06042360386,50000.0,10245.256617099387,0.0
68058,0,230342.13191878525,328064.71329474816,243749.17091120966,50000.0,14344.19310651042,0.0
68059,0,231915.16345757432,329208.9244719301,247663.49125447034,50000.0,11111.754456664876,0.0
68060,0,227339.76087375858,324678.69110002706,244031.6705898379,50000.0,13622.267336598065,0.0
68061,0,226140.28742117633,323177.97146876855,245008.08602721113,50000.0,12452.363911144288,0.0
68062,0,225932.66171699492,322954.4289054868,244952.84225512267,50000.0,12524.476970764825,0.0
68063,0,225728.592681125,322734.6797951361,244898.62040382205,50000.0,12600.414085304623,0.0
68064,0,247066.1619289183,345024.0586793412,254632.83063120215,50000.0,5381.105055139092,0.0
68065,0,218626.38403921135,315190.0825221617,242353.59018261186,50000.0,15627.921334545346,0.0
68066,0,224880.8948044993,321403.82017048565,247089.02405771968,50000.0,10581.554689648496,0.0
68067,0,214894.51575351163,310574.6021891652,244428.94336123645,50000.0,10297.548077059644,0.0
68068,0,216730.99944085194,312928.2737340075,243022.66261693896,50000.0,14189.93887770848,0.0
68069,0,216483.34132999653,312679.68790483434,242851.36554992475,50000.0,14339.191373361682,0.0
68070,0,223329.6561545672,320093.14605181885,244590.09636835224,50000.0,13122.275532526379,0.0
68071,0,228191.6368383845,324812.2187604365,248949.2992258669,50000.0,8777.529853612234,0.0
68072,0,222682.93932822254,319466.8732539677,244004.69576636242,50000.0,13674.141344680247,0.0
68073,0,215262.15049117082,311300.5342766298,242827.8039721163,50000.0,13119.307368670767,0.0
68074,0,229040.0067325096,325837.03705239017,248550.92059804048,50000.0,8899.207514854807,0.0
68075,0,228528.18000696163,325480.56143292633,247259.5248959801,50000.0,10189.387361302059,0.0
68076,0,227221.92821866946,324143.76746323856,246487.02264633853,50000.0,10980.913990876497,0.0
68077,0,224634.82933569097,321459.56164053455,245178.0106185813,50000.0,12690.801757206453,0.0
68078,0,224934.8814032089,321643.3635095376,246070.4209206222,50000.0,11770.92197014276,0.0
68079,0,224355.9943809248,320990.3294746136,246075.91474786782,50000.0,11627.943586665877,0.0
68080,0,225075.45254446965,321643.1814405009,246977.08377468688,50000.0,10739.2685073786,0.0
68081,0,220734.6294791792,316749.6786115878,246866.7739311949,50000.0,10804.423999854309,0.0
68082,0,220734.64739125888,316780.21743357676,246704.4601753202,50000.0,11020.438594051677,0.0
68083,0,221011.95317651593,317094.5756224394,246706.55925837733,50000.0,11168.698020461583,0.0
68084,0,223635.67661106092,320222.6887772279,245823.5168609874,50000.0,11817.646185985655,0.0
68085,0,218155.14045021142,314516.55823007494,243143.69391673087,50000.0,14470.15163826148,0.0
68086,0,218826.39518134357,315013.36111179914,244574.92319052722,50000.0,12926.037914371671,0.0
68087,0,219068.46965057624,315192.9126716856,245084.9785668213,50000.0,12377.518263847933,0.0
68088,0,216606.00229282872,312377.84242236754,245177.65606664907,50000.0,11106.787325341786,0.0
68089,0,218957.4169950014,315487.996966811,242776.47576034616,50000.0,15211.123762270154,0.0
68090,0,218867.1176924403,315427.9439787573,242541.75761053443,50000.0,15412.010595964508,0.0
68091,0,218802.23825290953,315394.0331988601,242320.54639256187,50000.0,15597.285744447174,0.0
68092,0,219121.8715371815,315707.53816425835,242583.64332887885,50000.0,15303.65335543043,0.0
68093,0,219476.73898888676,316084.7438597952,242711.00765459117,50000.0,15109.452284541854,0.0
68094,0,219553.91778473987,316187.54772488633,242620.7059633438,50000.0,15164.647914095041,0.0
68095,0,219625.4085714887,316284.2576108855,242528.19621129593,50000.0,15226.590444504493,0.0
68096,0,212452.61624481084,308676.54014993645,239850.99049481645,50000.0,14786.0356380031,0.0
68097,0,212741.02355905858,308970.11483489076,240026.02857269827,50000.0,14785.419358174362,0.0
68098,0,229259.92574749805,326038.0564389217,248822.52787169555,50000.0,8627.09689902069,0.0
68099,0,249422.7094959589,350145.61043425737,228837.91434374126,50000.0,36464.97296300656,0.0
68100,0,255610.40646035696,356122.0185420112,236893.56804892427,50000.0,29029.09201264717,0.0
68101,0,255664.18610660068,356196.27484829037,236632.78937625844,50000.0,29096.534335898265,0.0
68102,0,250563.60681853862,351051.18792128674,233386.36314013478,50000.0,31597.15627497204,0.0
68103,0,250761.49652397347,351250.4391328088,233517.08159791175,50000.0,31578.476709608378,0.0
68104,0,250448.75266237333,350922.98107748147,233491.06558140268,50000.0,31334.731219568588,0.0
68105,0,250651.9989874364,351128.09263049305,233618.75856425523,50000.0,31324.006974235388,0.0
68106,0,250330.78255032733,350791.1113505677,233599.64613580593,50000.0,31065.17836393218,0.0
68107,0,250538.52313344824,351001.1886716294,233724.2342499441,50000.0,31061.56220739287,0.0
68108,0,250265.56659093386,350718.1023685901,233660.51913547263,50000.0,30915.58076244061,0.0
68109,0,250419.0104191139,350867.76854746445,233830.37525340312,50000.0,30794.25174557903,0.0
68110,0,250198.60950273965,350643.25484565826,233720.9410592344,50000.0,30765.6501567987,0.0
68111,0,250353.15621767298,350794.0267648968,233891.33228601277,50000.0,30643.929726327424,0.0
68112,0,250133.4638323793,350570.11807736295,233783.642323181,50000.0,30614.39275476062,0.0
68113,0,250289.113252355,350721.99572784564,233954.5669930008,50000.0,30492.274891830733,0.0
68114,0,250069.28160986598,350497.9475387149,233846.52431425315,50000.0,30464.22400612242,0.0
68115,0,250224.16343204724,350649.0014395236,234017.38925844815,50000.0,30340.97082893702,0.0
68116,0,250003.36419041656,350423.9425508546,233908.96184813464,50000.0,30313.764400337317,0.0
68117,0,312765.8414375642,467043.6041728698,296584.16349312506,50000.0,24444.88013446201,0.0
68118,0,310768.474969177,466486.25561484264,294950.48910844093,50000.0,26616.423359204222,0.0
68119,0,310682.0261749729,466225.77061116893,294806.18852782296,50000.0,26660.445734089823,0.0
68120,0,287663.6848360747,448134.8777968241,272332.78631927236,50000.0,28522.558924204746,0.0
68121,0,287737.92361687595,448150.22107741114,272391.4009831248,50000.0,28449.44689145441,0.0
68122,0,287734.6232373985,448075.13250125747,272364.65504843753,50000.0,28330.11995789274,0.0
68123,0,319178.89328377414,479128.1809110797,305028.1735891333,50000.0,22750.885264208246,0.0
68124,0,305029.50641919347,472030.02651417744,292593.32741651434,50000.0,38909.49287164755,0.0
68125,0,315583.1633537412,495445.6600968189,307899.11061273195,50000.0,54384.65065558157,0.0
68126,0,315555.03131743864,495512.74160807015,307903.1028954271,50000.0,54553.97148661864,0.0
68127,0,315526.66981830273,495579.84868886584,307906.96276679897,50000.0,54723.90471935622,0.0
68128,0,345310.78165399143,530899.9295419634,340554.71857113054,50000.0,29225.876951274342,0.0
68129,0,345061.8727235672,530641.2378836491,340295.35815773526,50000.0,29416.192007881156,0.0
68130,0,345047.66183112114,530520.7005279684,340243.5641022446,50000.0,29334.841003947662,0.0
68131,0,346874.7909016774,533785.8341226934,342626.0020430067,50000.0,28568.649374683286,0.0
68132,0,347257.4939541284,534084.156001528,342989.63577927905,50000.0,28177.3761994593,0.0
68133,0,347161.2018537475,534152.5302436365,342948.5669157833,50000.0,28354.9807133642,0.0
68134,0,347232.32000736624,534137.3737032285,342991.3163832747,50000.0,28242.90520596394,0.0
68135,0,347000.92631361436,534002.4850747283,342787.45939851936,50000.0,28504.692748420595,0.0
68136,0,346949.8556925102,534070.5068402764,342776.87875681254,50000.0,28618.085384071263,0.0
68137,0,350997.55899124895,538879.5006552862,347202.9801945977,50000.0,25709.758099703864,0.0
68138,0,351164.5188588638,538981.3731308552,347351.5015027394,50000.0,25516.923166064727,0.0
68139,0,351412.12247755163,539207.0515262269,347598.0360078061,50000.0,25297.142030275954,0.0
