,Offshore,dist_rotor_m,dist_nacelle_m,dist_tower_m,dist_found_m,dist_to_grid_m,sea_depth_m
20542,0,354908.013356616,1227068.4187803625,1203463.5384448916,50000.0,21761.539786638183,0.0
20543,0,355422.1722627479,1226654.856541083,1202865.707362382,50000.0,22440.049590330003,0.0
20544,0,355454.4325632558,1226764.1060535419,1202686.8257432843,50000.0,22917.138775904466,0.0
20545,0,353852.7783182607,1229216.9874339094,1203397.4860505862,50000.0,24827.499702613226,0.0
20546,0,355065.63951350254,1228210.6311820098,1202052.1013936135,50000.0,26212.587731698564,0.0
20547,0,355132.91667808656,1228338.0053495069,1201819.667757824,50000.0,26914.149830443217,0.0
20548,0,354983.352468552,1228556.613121814,1201904.7488995516,50000.0,27069.545939512212,0.0
20549,0,355621.15196493856,1227773.9237862963,1201416.3903847374,50000.0,26927.5463117344,0.0
20550,0,356194.2521714282,1227079.6658947729,1200972.5128798543,50000.0,26852.91375144689,0.0
20551,0,357206.34760132886,1225916.6223507375,1200137.4907172096,50000.0,26975.223471706602,0.0
20677,0,434902.15829549526,1141830.4303319207,1156533.1552175903,50000.0,8204.383237871187,0.0
20678,0,434972.0462545794,1141784.1435240218,1156676.3852942951,50000.0,8572.660852753172,0.0
20679,0,434665.9095542634,1142104.409724243,1157069.5235568122,50000.0,8926.124920098617,0.0
20680,0,434381.4879773073,1142375.6393167605,1157209.766643134,50000.0,8831.575495104637,0.0
20681,0,434135.9160706447,1142638.3902109314,1157574.7068712257,50000.0,9216.370168006917,0.0
20682,0,434484.61456592265,1142307.736116914,1157416.1635702646,50000.0,9354.559937903561,0.0
20683,0,434811.62274027854,1141994.20748734,1157237.1953726278,50000.0,9443.446551839228,0.0
20684,0,435043.7732951786,1141742.0130903712,1156864.0924478744,50000.0,9034.872574163306,0.0
20685,0,435949.53491821303,1140884.574632462,1156456.6552091937,50000.0,9550.489288921639,0.0
20686,0,436011.17264944763,1140845.7071266181,1156584.168766054,50000.0,9902.011389654781,0.0
20687,0,436398.9147724803,1140461.2462988007,1156265.795916317,50000.0,9872.154934900438,0.0
20688,0,436727.35116372217,1140143.107632753,1156055.398124193,50000.0,9979.291965038889,0.0
20689,0,436846.0682036073,1140052.9572926688,1156172.3852170506,50000.0,10413.384721839137,0.0
20690,0,435570.4763564466,1141254.5157538939,1156719.60737461,50000.0,9503.64825902123,0.0
21042,0,548946.3345536799,1030004.0062774096,1070173.4947484965,50000.0,12419.671438414953,0.0
21043,0,548251.8512356133,1030702.8307457443,1070787.1714565929,50000.0,11760.095701163607,0.0
21044,0,547034.0020516696,1032070.5431578282,1072522.6324201948,50000.0,10116.698708046963,0.0
21045,0,547982.1532818673,1031018.7297276072,1071233.6743965875,50000.0,11346.505510120858,0.0
21046,0,549554.8947319994,1029443.3611534297,1069878.2473865678,50000.0,12832.907708057535,0.0
21047,0,549391.1977146486,1029759.6091722171,1070722.2140501544,50000.0,12253.43252479961,0.0
21048,0,549408.0586703602,1029661.8624206968,1070336.419423393,50000.0,12480.48147692609,0.0
21049,0,548983.5684037735,1030152.8156757001,1071004.1544027312,50000.0,11893.857340761679,0.0
21050,0,549701.4930355531,1029245.1623355241,1069511.1436883612,50000.0,13138.047718367883,0.0
21051,0,547936.2321433604,1031188.6704016066,1071845.5586781206,50000.0,10915.79658510308,0.0
21052,0,547488.0358290839,1031581.8305559143,1071975.4587600667,50000.0,10654.4287409815,0.0
21053,0,548543.1762138584,1030459.5143142778,1070762.9138013055,50000.0,11864.926797254508,0.0
21096,0,383431.54534515145,1192924.7204437815,1198407.214310622,50000.0,6387.353535171257,0.0
21097,0,383416.99985236453,1192932.2585645227,1198298.7089868123,50000.0,6634.2920023042625,0.0
21098,0,383654.5728318806,1192703.5300692075,1198236.902303049,50000.0,6217.719051229602,0.0
21099,0,383609.1152439144,1192734.1296151998,1198017.0172354737,50000.0,6763.178870186728,0.0
21100,0,383704.8760948873,1192645.2268384371,1198053.44155941,50000.0,6471.240956510655,0.0
21101,0,383953.46172188706,1192406.985055854,1198006.3003995041,50000.0,6001.958370977338,0.0
21102,0,384193.0474936203,1192172.574716368,1197875.4720743904,50000.0,5724.7231408648795,0.0
21103,0,384372.76320689043,1191999.4054012077,1197818.6898667037,50000.0,5434.147514404099,0.0
21104,0,384672.5215390705,1191701.0008371107,1197569.4724752705,50000.0,5272.946974915504,0.0
21105,0,384920.98965016595,1191457.2433591571,1197418.937230889,50000.0,5030.321773103632,0.0
21106,0,385225.18181921844,1191159.7167517415,1197246.4986476041,50000.0,4716.708370850018,0.0
21107,0,385489.4065819034,1190899.8239740783,1197073.0808167101,50000.0,4504.214767600987,0.0
21108,0,385732.3531855187,1190662.3297671722,1196934.327571831,50000.0,4272.867407203038,0.0
21109,0,385970.7252061593,1190430.405598362,1196812.5293332257,50000.0,4023.3639780937165,0.0
21166,0,369519.8149903882,1208796.6183949658,1195583.3741211377,50000.0,13316.926832426148,0.0
21167,0,369740.3496288226,1208549.7320420311,1195443.8582414265,50000.0,13435.584797168995,0.0
21168,0,369897.4325422181,1208344.4992151163,1195420.4396051534,50000.0,13439.914872869587,0.0
21169,0,370059.8799026105,1208140.9460922435,1195375.6697831822,50000.0,13480.156473113391,0.0
21170,0,370575.30959351995,1207616.1145627745,1194918.9086932521,50000.0,13940.25035871512,0.0
21171,0,370743.5763339194,1207491.9269572906,1194646.4682357123,50000.0,14209.29111108615,0.0
21172,0,371262.821535625,1206927.1611136217,1194280.5774098055,50000.0,14586.323753133614,0.0
21173,0,371265.69954487245,1206981.1283883187,1194129.3011844999,50000.0,14726.835880565348,0.0
21174,0,371676.0927870888,1206582.3574861372,1193715.8358248095,50000.0,15140.773315502034,0.0
21175,0,371982.13057439076,1206156.5367968215,1193745.7543455851,50000.0,15162.294195934395,0.0
21176,0,372100.20899720845,1206091.2277628726,1193494.715281334,50000.0,15385.270760265355,0.0
21177,0,369623.37236135965,1208566.5162210222,1195812.1702242745,50000.0,13043.611874615719,0.0
21178,0,369516.25839261716,1208723.1694988117,1195783.110901461,50000.0,13081.07561100074,0.0
21179,0,369255.55310342973,1209034.3083171123,1195897.6122697594,50000.0,12994.502855106777,0.0
22845,0,358901.6317405609,1217358.206601573,1217282.683838383,50000.0,27553.08094807622,0.0
22846,0,358973.58900523366,1217285.892631927,1217304.39980668,50000.0,27773.19894047901,0.0
22847,0,358871.14807806344,1217389.2491024907,1217217.899502416,50000.0,27323.99626819005,0.0
22848,0,358803.983185399,1217459.138370502,1217007.400842,50000.0,26651.362149830034,0.0
22849,0,358894.57851271424,1217367.262479679,1217033.0134172363,50000.0,26926.24376106985,0.0
22850,0,358800.02109019546,1217464.873931948,1216887.7622884463,50000.0,26347.76336000259,0.0
22851,0,358785.3018135607,1217481.7448534276,1216775.8490558206,50000.0,26037.160524412466,0.0
22852,0,358758.99423970265,1217510.9726660654,1216655.3297179565,50000.0,25677.080841716503,0.0
22853,0,358566.3586658631,1217710.1539261795,1216567.9752285779,50000.0,25004.0836045499,0.0
22854,0,358688.93795491336,1217584.8596504433,1216557.5912708906,50000.0,25268.845801318654,0.0
22923,0,338085.6799408689,1243785.2464174207,1219639.6028562286,50000.0,15386.16562491849,0.0
22924,0,337835.3692572356,1244101.5507810903,1219811.3581029952,50000.0,15741.11936271913,0.0
22925,0,338269.1213641238,1243693.7077716815,1219370.2073877132,50000.0,15814.03623795974,0.0
22926,0,337903.92815574084,1244181.9080892846,1219596.1012120578,50000.0,16453.131444154224,0.0
22927,0,338501.7850393586,1243557.7524035166,1219050.2723089377,50000.0,16259.20098647505,0.0
22928,0,338710.70444258326,1243270.5757964312,1218929.1814284243,50000.0,15861.794919904289,0.0
22929,0,338525.8881118743,1243367.4774957695,1219195.6434419635,50000.0,15448.939758378987,0.0
22930,0,337488.28685250774,1244626.6481148738,1219965.0667073473,50000.0,16652.164476244103,0.0
22931,0,337068.75568469457,1245068.4172174786,1220344.7376957235,50000.0,16828.538531041402,0.0
22932,0,337443.87603960244,1244763.9760525005,1219916.6840624297,50000.0,17102.794876750173,0.0
22933,0,337847.6301224812,1244335.403476124,1219554.3184761351,50000.0,16926.379738223564,0.0
22934,0,338331.7585552487,1243806.8692243209,1219134.4927125482,50000.0,16656.60418379435,0.0
25523,0,268270.1153479708,1327154.4578139302,1283576.4794415114,50000.0,49380.92009952583,0.0
25524,0,268643.52159069653,1326933.5960234988,1283210.2907285776,50000.0,48946.47604393225,0.0
25525,0,268631.8494581343,1326746.4900504665,1283210.5003974608,50000.0,49077.58898239944,0.0
25526,0,269052.29329132504,1326331.5681706285,1282788.5038715717,50000.0,48689.58602624799,0.0
25527,0,269295.5883539346,1325954.5654819084,1282537.159840471,50000.0,48553.96668367793,0.0
25528,0,269469.4213062265,1326073.4363075553,1282378.4229664302,50000.0,48208.862071281656,0.0
25529,0,269495.97146394703,1325604.6192757431,1282328.7831526299,50000.0,48472.815650532844,0.0
25530,0,269621.96971721866,1325716.8755083738,1282213.9873824646,50000.0,48199.00592678403,0.0
25531,0,269798.56353553047,1325123.0718694092,1282017.3996968118,50000.0,48326.30550003305,0.0
25532,0,370533.5532952147,1205743.1241067133,1208232.7720703236,50000.0,18806.260150324604,0.0
25533,0,370230.0670569733,1206044.1980243493,1208412.8852677897,50000.0,19182.271715089344,0.0
25534,0,369847.53624260466,1206424.8856831016,1208682.2866704187,50000.0,19604.209213402723,0.0
25535,0,369639.2804018239,1206627.098543434,1208567.404321635,50000.0,20165.55763713062,0.0
25536,0,369690.8889533363,1206578.0916547817,1208662.760800666,50000.0,19939.659078253608,0.0
25537,0,369470.7424544577,1206791.1115670337,1208387.69229357,50000.0,20748.89674223064,0.0
25538,0,368998.0137004109,1207262.481154222,1208661.5923943373,50000.0,21350.851059333014,0.0
25539,0,368596.4493177355,1207662.940075314,1208794.5855796114,50000.0,22002.141060510665,0.0
25540,0,368724.8816758477,1207535.0067124895,1208811.0246471397,50000.0,21711.378571392874,0.0
25541,0,412423.2229382541,1164097.5820583364,1163735.7823821134,50000.0,2633.1510835452086,0.0
25542,0,412089.2009582959,1164402.8890759456,1164319.8483863764,50000.0,2863.0310242083383,0.0
26586,0,371068.4586308184,1205287.8123222133,1209589.0781044618,50000.0,16491.57716057913,0.0
26587,0,371327.8055292215,1205024.529851532,1209287.7738577859,50000.0,16298.337316515861,0.0
26588,0,371641.488908682,1204714.8192184286,1209070.953406153,50000.0,15952.547854337547,0.0
26589,0,371230.5260564121,1205135.0190268152,1209594.210096657,50000.0,16228.918871247528,0.0
26590,0,371090.4934678047,1205258.8196960355,1209450.6624284359,50000.0,16560.977144707602,0.0
26591,0,371467.1789557809,1204906.201147678,1209503.5475373499,50000.0,15919.439282047566,0.0
26592,0,371362.73813655303,1204996.1768245765,1209366.6460349916,50000.0,16181.819067595421,0.0
26593,0,370798.12249569036,1205547.4695034982,1209650.2953696663,50000.0,16885.564088071413,0.0
26962,0,420774.86567251256,1155679.3838369201,1166242.9910687548,50000.0,17408.037937881065,0.0
26963,0,422470.9797746828,1154092.2481969283,1165994.6394307327,50000.0,16226.485882924824,0.0
26964,0,423380.29926430975,1153181.3892635645,1165165.5245503993,50000.0,15337.470763761676,0.0
26965,0,422177.9329221477,1154335.3989451826,1165706.7853284543,50000.0,16237.808790366664,0.0
26966,0,423154.6366319439,1153365.4717536503,1164910.5298233954,50000.0,15312.418329832042,0.0
26967,0,422673.78904291225,1153793.5871256897,1164710.1444612786,50000.0,15555.475688759974,0.0
26968,0,422201.4147272934,1154257.3894417994,1165023.9609440588,50000.0,15998.488022773441,0.0
26969,0,421636.2065523711,1154831.7582190887,1165646.6860547056,50000.0,16589.6468301033,0.0
26970,0,429078.3027616626,1147616.2527604545,1161379.3218891134,50000.0,11395.787020714624,0.0
26971,0,428591.3283037503,1148094.2949569123,1161731.9666966186,50000.0,11690.1497554704,0.0
26972,0,429558.78206824756,1147145.7575239488,1161041.3060423885,50000.0,11134.039121326407,0.0
26973,0,430028.81254456425,1146684.542360711,1160701.4328630627,50000.0,10881.953108266462,0.0
26974,0,427423.3737827734,1149218.923376126,1162367.7344132382,50000.0,12229.54400949986,0.0
26975,0,426775.8764498648,1149862.0339271144,1162903.2225995695,50000.0,12763.21736243364,0.0
26976,0,426494.5468373222,1150124.4288964453,1162969.794620965,50000.0,12842.882850391632,0.0
26977,0,425363.4314457664,1151248.5510004135,1163910.2826698145,50000.0,13824.457241840246,0.0
27735,0,480868.2815224742,1099583.1590333325,1134784.6023145157,50000.0,57804.845273007675,0.0
27736,0,481327.2216884164,1099122.4541400524,1134382.8705474385,50000.0,57345.2428604484,0.0
27737,0,481611.131580645,1098863.2554118405,1134229.2665525405,50000.0,57092.47621196249,0.0
27738,0,481942.4640523002,1098528.1098299774,1133929.9770457684,50000.0,56757.64935967077,0.0
27739,0,480536.1069870537,1099898.85581828,1135010.0487117337,50000.0,58116.23306655076,0.0
27740,0,479938.38577701274,1100482.6329088835,1135473.5658889601,50000.0,58027.67742090555,0.0
27741,0,479932.9963496317,1100403.992826072,1135167.2601464868,50000.0,57668.87688204961,0.0
27790,0,436407.07031862927,1140253.0740834384,1140679.5327848836,50000.0,21699.844890640266,0.0
27791,0,437488.97497690766,1139089.1285834517,1140372.2338718802,50000.0,22589.890047837198,0.0
27792,0,438385.1930907809,1138182.5129105495,1139649.7364781147,50000.0,23469.173315569773,0.0
27793,0,438120.8380774882,1138450.5578521725,1139857.0610542719,50000.0,23210.244998831127,0.0
27794,0,438647.7466411194,1137876.9915792567,1139813.7089817703,50000.0,22848.86234633514,0.0
27795,0,438843.5587112942,1137672.686385754,1139719.5459385144,50000.0,22646.139852754324,0.0
27796,0,439148.55568960216,1137368.8278354642,1139431.1449567582,50000.0,22687.97944605637,0.0
28581,0,378013.37610747444,1198305.3438147309,1202596.6629595356,50000.0,11172.428475487586,0.0
28582,0,378324.255760832,1197999.4877089246,1202420.4520672045,50000.0,10780.381623866146,0.0
28583,0,378648.53658814984,1197679.1046014912,1202205.9444092503,50000.0,10416.954270670052,0.0
28584,0,378947.24653547397,1197386.1220203824,1202047.9814847496,50000.0,10024.48382925897,0.0
28585,0,379274.65590168297,1197063.6867811095,1201846.06291408,50000.0,9637.08768215703,0.0
28586,0,379598.39531551115,1196744.6194201119,1201639.299589389,50000.0,9265.150576956099,0.0
28587,0,379908.4772576787,1196435.8054820749,1201381.8254060664,50000.0,8998.686285731008,0.0
31403,0,338547.9283809025,1242231.2642994276,1220442.895409001,50000.0,9693.325904463754,0.0
31404,0,338559.99495514284,1242153.7042250612,1220514.5441735054,50000.0,9333.204025183248,0.0
31405,0,338573.53500377346,1242070.9323630705,1220590.7188773586,50000.0,8949.607103360722,0.0
31406,0,338622.87152522756,1241950.0058257831,1220637.2010639717,50000.0,8546.580180928826,0.0
31407,0,338578.6022909951,1241922.8609828623,1220773.8022182498,50000.0,8149.842918754019,0.0
31413,0,441899.14178953174,1134777.2849586334,1149798.4654995443,50000.0,7400.461227410568,0.0
31414,0,442163.6485584248,1134515.5041952084,1149588.848296609,50000.0,7579.9031798743745,0.0
31415,0,442426.6574743732,1134264.2785622263,1149464.8345617515,50000.0,7909.141448732208,0.0
31416,0,442604.2146615646,1134099.1366907042,1149421.2929815259,50000.0,8201.160306855678,0.0
31417,0,442754.6139373195,1133962.8786491575,1149416.0872177535,50000.0,8502.873932838294,0.0
34096,0,428416.52158263,1148830.7621159607,1166060.507036253,50000.0,18217.536447427392,0.0
34097,0,429144.3686964686,1148107.8858956853,1165447.0299537356,50000.0,17881.49325475581,0.0
34098,0,429722.3564668952,1147567.8259604236,1165171.9837671916,50000.0,18008.3637415913,0.0
34099,0,429988.2068629167,1147242.0522768837,1164560.3899796223,50000.0,17208.727354115632,0.0
34108,0,439349.61139027873,1137134.7456856256,1139588.835053509,50000.0,21853.750392743717,0.0
34109,0,439216.0479851073,1137288.0828595422,1139503.3534934046,50000.0,22359.058061721502,0.0
36592,0,358664.04088491155,1218838.0002896846,1208084.853722401,50000.0,2313.756637499459,0.0
