,Offshore,dist_rotor_m,dist_nacelle_m,dist_tower_m,dist_found_m,dist_to_grid_m,sea_depth_m
15372,0,585995.8518238517,1222755.0790656575,1050622.403825306,50000.0,14614.028210055656,0.0
15373,0,587791.6484480782,1223465.4167318041,1050288.832549839,50000.0,15037.409563680189,0.0
15374,0,587412.944676151,1223413.5330786998,1050427.5629186458,50000.0,14853.996135455502,0.0
15375,0,587033.8749723128,1223491.8546919555,1050658.002396193,50000.0,14598.48469229319,0.0
15376,0,586683.5023686525,1223477.8189856594,1050810.3407441727,50000.0,14424.833562134283,0.0
15377,0,586282.5675004453,1223462.947039583,1050985.5802346321,50000.0,14236.55265847729,0.0
15378,0,585972.5440799146,1223503.390913833,1051157.5704175457,50000.0,14062.784275768772,0.0
15379,0,585589.6343723428,1223513.5435585505,1051342.1296602925,50000.0,13884.989185137594,0.0
15861,0,594058.4900221211,1240182.016871924,1059456.0729997065,50000.0,23045.07520652498,0.0
15862,0,591257.7030260466,1240761.2090652017,1061127.098772631,50000.0,20408.562357978404,0.0
15863,0,593704.9598111752,1237699.917784004,1057798.502497849,50000.0,21249.303930067646,0.0
15864,0,592931.0016492984,1238083.6999322162,1058424.451438199,50000.0,20607.27058163034,0.0
15865,0,592403.0131910124,1238372.6694144327,1058871.2367892973,50000.0,20189.738792016786,0.0
15866,0,596250.2132056863,1239579.3004850438,1058039.1918286295,50000.0,25054.08525987198,0.0
15867,0,595508.993893935,1239906.2194888194,1058608.6936027303,50000.0,24443.49183779672,0.0
15868,0,594678.143698143,1240272.2775041533,1059246.7171453917,50000.0,23767.4445713401,0.0
15869,0,592998.4204846425,1239637.3440980385,1059529.2045844696,50000.0,21570.47103808994,0.0
15870,0,593675.2615196599,1239306.0185082292,1058985.1052793988,50000.0,22106.57909624727,0.0
33300,0,588957.8849344425,1223390.2810159174,1049696.8682719453,50000.0,15794.180203338417,0.0
33301,0,589286.2290604047,1223385.1750985903,1049541.5932954825,50000.0,16010.77535945887,0.0
33302,0,589642.1539039753,1223385.9142041754,1049377.748876566,50000.0,16248.475726091538,0.0
33303,0,590301.2403009037,1223376.4807073115,1049066.88609802,50000.0,16709.769746482925,0.0
34600,0,603437.6563738481,1113452.1372432632,975171.9322153261,50000.0,18619.46843412994,0.0
34601,0,604163.572166242,1113303.243024463,974658.7484471297,50000.0,18457.67254288622,0.0
34602,0,604855.2161157371,1113029.7167205699,974105.2240925813,50000.0,18499.147104088457,0.0
37088,0,371294.69740059075,1386269.3014074839,1263095.690215864,50000.0,34966.6970549084,0.0
