,Offshore,dist_rotor_m,dist_nacelle_m,dist_tower_m,dist_found_m,dist_to_grid_m,sea_depth_m
14502,0,1393496.285810092,1517085.4638755415,1294542.8976320082,50000.0,13047.910506615694,0.0
14503,0,1394575.496285225,1518459.7863103454,1296353.5871323731,50000.0,13390.358591544065,0.0
14504,0,1394446.4283128623,1517887.3399439212,1295003.2536434217,50000.0,11827.268190380637,0.0
14505,0,1392367.88096786,1516012.408362378,1293660.9967896133,50000.0,14098.595347665445,0.0
14506,0,1394760.1152806678,1518391.0368661915,1295819.0093095666,50000.0,12273.408411737497,0.0
14507,0,1392700.9846430067,1516581.874112002,1294623.521972382,50000.0,14659.494183717807,0.0
14508,0,1394058.3827787207,1517882.9737078673,1295712.9636545703,50000.0,13496.801868360342,0.0
14509,0,1395413.667940822,1518885.8383250707,1295978.0508218678,50000.0,11221.555103493743,0.0
14510,0,1392249.759218457,1515813.8595571537,1293329.1627568095,50000.0,13940.20308232659,0.0
14511,0,1393495.807869123,1516801.9503924588,1293756.4059324728,50000.0,12166.079317699494,0.0
14600,0,1255903.263268816,1370063.0276304076,1143565.0446000227,50000.0,12214.034080387086,0.0
14601,0,1255272.4448759824,1369382.1930962834,1142861.9860077521,50000.0,12413.730359381712,0.0
14602,0,1257224.6919611918,1371478.8580186116,1145009.7185638167,50000.0,11878.450917828744,0.0
14603,0,1256756.5676251773,1371071.840752409,1144756.2742106598,50000.0,12366.619449393897,0.0
14604,0,1256741.7852673733,1370973.6587416558,1144515.0863211094,50000.0,12031.252148808715,0.0
14605,0,1256257.375982174,1370600.3945193146,1144383.8019031684,50000.0,12739.000574641494,0.0
14606,0,1256175.2701212002,1370419.0958776942,1144038.9915960508,50000.0,12385.553901195919,0.0
14607,0,1255547.459279041,1370103.7421965015,1144329.2982429957,50000.0,13981.13378363827,0.0
14608,0,1255800.7176519255,1370236.8894771454,1144228.3488241388,50000.0,13359.46243575146,0.0
14609,0,1255183.980883389,1369687.405476329,1143858.4357155093,50000.0,13964.824009932154,0.0
14610,0,1255785.6976848543,1370133.6044405773,1143973.6083243964,50000.0,13014.390850178315,0.0
14611,0,1255602.8779481854,1369858.9054286722,1143558.3567818215,50000.0,12759.54222179001,0.0
14612,0,1255026.1896034328,1369454.0983199521,1143510.337637547,50000.0,13758.024269280093,0.0
14613,0,1255023.8397630274,1369372.1706730663,1143290.7214673953,50000.0,13453.782887347803,0.0
14614,0,1255018.532825422,1369285.854803492,1143064.5679002919,50000.0,13151.699948846197,0.0
14615,0,1257307.9603920905,1371458.9104014568,1144802.475225857,50000.0,11406.311096402536,0.0
14616,0,1256594.4572739694,1370732.0141537264,1144125.0663467245,50000.0,11731.561464710587,0.0
14617,0,1257491.8472975574,1371539.9623321395,1144686.6979601076,50000.0,10888.220006874235,0.0
14618,0,1256963.2675226831,1370996.2041597953,1144170.4788330523,50000.0,11112.100790565119,0.0
14619,0,1256279.664003214,1370240.7402430335,1143360.2672540925,50000.0,11238.548645050587,0.0
14620,0,1255987.0639654442,1370044.5526614864,1143360.8747780826,50000.0,11776.92684155195,0.0
14621,0,1255241.846725107,1369263.6409725035,1142594.2396819738,50000.0,12118.862808963599,0.0
15626,0,1016707.8435074068,1122148.5681444062,911314.2467807028,50000.0,23723.544619806493,0.0
15627,0,1018754.0224664704,1119426.5004415659,900295.3296742784,50000.0,6448.081181638032,0.0
15628,0,1018392.1280713142,1119183.9588252723,900309.2760670877,50000.0,6495.026668483888,0.0
15629,0,1039304.9175712138,1145701.2826293663,932946.3654338404,50000.0,22875.810452378068,0.0
15630,0,1038696.3215649918,1145154.3534836737,932596.3056954611,50000.0,23031.285902099593,0.0
15631,0,1037434.5572657774,1143956.5672915033,931699.3300862618,50000.0,23135.833176422053,0.0
15632,0,1037280.9712409404,1143693.2556960778,931274.5252688538,50000.0,22658.674504734696,0.0
15633,0,1038024.4516649216,1144364.411604488,931709.9675240333,50000.0,22437.63459783761,0.0
15634,0,1039078.7802753281,1145356.1901951726,932435.2248143009,50000.0,22334.53106499483,0.0
15635,0,1037083.4548683666,1143377.023288456,930788.4320074952,50000.0,22141.326798835285,0.0
15636,0,1038903.037489547,1145060.161183891,931963.2824119995,50000.0,21798.111920934407,0.0
15637,0,1037747.8126033543,1143910.7349315675,931000.2267084063,50000.0,21658.513119302883,0.0
15638,0,1036995.0897840502,1143150.7717583466,930343.3532932148,50000.0,21554.333021323277,0.0
15639,0,1036850.6076511615,1142884.6339087773,929894.4062660453,50000.0,21032.240298408324,0.0
15640,0,1037297.0411086418,1143227.1663184105,929993.498746319,50000.0,20632.352009952072,0.0
15641,0,1038854.294724047,1144884.4067655604,931580.9512180706,50000.0,21255.50007354785,0.0
15642,0,1037731.5314775327,1143380.0900570876,929605.7730905899,50000.0,19492.942869753813,0.0
15643,0,1037302.6201744553,1143042.7890752438,929488.3978129035,50000.0,19834.538102008246,0.0
15644,0,1037921.5894368814,1143918.198952999,930700.8867068784,50000.0,20979.293103470503,0.0
15645,0,1038491.7564793649,1144418.800152724,930997.1064376922,50000.0,20764.355040284518,0.0
15646,0,1037923.1253491336,1143708.2980336796,930134.6500371022,50000.0,20089.914319432104,0.0
16857,0,1273977.2502902707,1386006.8110014275,1154011.6602588426,50000.0,9935.76814215027,0.0
16858,0,1272805.3383662899,1384844.2016441408,1152981.2520920597,50000.0,8764.243774534434,0.0
16859,0,1273405.0394615196,1385450.8465354396,1153540.3824779112,50000.0,9363.547333960632,0.0
16860,0,1273687.0371208892,1385635.8700070013,1153530.4012078294,50000.0,9656.526563173324,0.0
16861,0,1286584.6855114351,1401075.6428027982,1172099.1099761778,50000.0,12271.20507357246,0.0
16862,0,1287381.529095381,1401831.4674438934,1172706.5720081315,50000.0,12237.071405193585,0.0
16863,0,1288761.873303749,1402800.2119337595,1172828.5042699168,50000.0,10598.351513157639,0.0
16864,0,1286974.2183826165,1401320.3772863583,1172055.0410470322,50000.0,11600.798209143726,0.0
16865,0,1287628.311246696,1401965.1345801556,1172620.247212973,50000.0,11720.73823468488,0.0
16866,0,1288203.7371476712,1402135.9655601385,1172034.4767894177,50000.0,9850.333314454036,0.0
16867,0,1288869.0811907456,1402776.5173267417,1172567.7736932172,50000.0,9996.37182395726,0.0
16868,0,1288161.1486812967,1402311.8977417483,1172592.995286554,50000.0,10937.497035724147,0.0
16869,0,1287253.184261542,1401819.92505588,1172910.0085855506,50000.0,12809.501607340497,0.0
16870,0,1288141.3150129027,1402183.1448863905,1172277.4917247377,50000.0,10379.532727196436,0.0
16871,0,1287691.5563818556,1401908.297071045,1172349.1800277685,50000.0,11122.94114897647,0.0
16872,0,1287644.1769469087,1401753.4889520095,1172012.838908252,50000.0,10558.74480281558,0.0
16873,0,1288573.5433899448,1402383.7440354628,1172035.2407047309,50000.0,9390.627559789551,0.0
16874,0,1287718.8794823748,1402327.417340052,1173444.89218015,50000.0,13144.608421370342,0.0
16875,0,1276835.217368457,1388766.8194772047,1156320.5534521712,50000.0,8874.394362715628,0.0
17738,0,1255714.596278073,1369006.419843369,1141025.8901353567,50000.0,9533.417373415354,0.0
17739,0,1255941.4465545765,1369060.6123383106,1140758.5757193624,50000.0,8939.218076087722,0.0
17740,0,1256603.1306654783,1369718.8262448953,1141343.3014821634,50000.0,8366.623857264198,0.0
17741,0,1255466.2288632076,1368361.374105934,1139720.950306072,50000.0,8957.18217748738,0.0
17742,0,1254335.1452700733,1367585.4835341715,1139674.2551707383,50000.0,10612.24933425791,0.0
17743,0,1254693.8615695436,1368049.7378591304,1140284.2251018994,50000.0,10538.580300660016,0.0
17744,0,1255878.7639723115,1369471.5192667984,1141994.5552416441,50000.0,10250.065101541477,0.0
17745,0,1257375.4733171691,1370350.8142666924,1141654.1701840204,50000.0,7389.832244870126,0.0
17746,0,1256518.038244657,1369511.5529986834,1140933.6576143953,50000.0,8174.3478789026685,0.0
17747,0,1256065.0675475888,1369001.0106559277,1140369.896557554,50000.0,8472.466516511246,0.0
17748,0,1255509.4525874113,1368513.5332951855,1140056.8096428802,50000.0,9094.651777015632,0.0
17749,0,1255574.787153421,1369058.3892881714,1141423.6813427925,50000.0,10156.444345197222,0.0
17750,0,1255305.0283206282,1368495.807085135,1140382.486989984,50000.0,9643.736537087796,0.0
17751,0,1254988.2318486066,1368105.7933835206,1139898.3468481917,50000.0,9771.510059811042,0.0
17752,0,1255041.4556251355,1368535.437247831,1140973.1645689562,50000.0,10604.610928025544,0.0
17753,0,1256094.8960629273,1369528.3938700445,1141753.9607537636,50000.0,9611.016607678695,0.0
17754,0,1256214.4131047954,1369511.6715696931,1141489.5278725217,50000.0,9140.327236618463,0.0
17755,0,1257204.3097007584,1370311.4141455693,1141859.7910190166,50000.0,7845.08755752079,0.0
18339,0,1468963.2406906716,1561871.0898634577,1280142.9272663258,50000.0,101778.67346477634,0.0
18340,0,1470714.8937688938,1563632.6889521482,1281927.654733639,50000.0,103037.7181446632,0.0
18341,0,1472583.577989195,1565476.8172114256,1283410.4226643748,50000.0,105091.13450445668,0.0
18342,0,1471622.4455788983,1564506.2962696075,1282384.0194832098,50000.0,104475.07246441647,0.0
18343,0,1468912.3576756625,1561843.1518271465,1280369.7927133741,50000.0,101272.41012748533,0.0
18344,0,1470454.087864111,1563363.8040946948,1281582.799895002,50000.0,102981.46726502852,0.0
18345,0,1471660.2140531503,1564563.5378695237,1282653.0971486461,50000.0,104117.21337624978,0.0
18346,0,1470294.822746307,1563261.6958683748,1282117.7598031042,50000.0,101713.33350371923,0.0
18347,0,1471663.9931994362,1564583.1485029997,1282846.4622244078,50000.0,103805.94620378506,0.0
18348,0,1473663.394905863,1566545.645860956,1284305.8985188575,50000.0,106214.63454240067,0.0
18349,0,1468927.5834095338,1561868.8131062689,1280509.5834434268,50000.0,101075.40190583287,0.0
18350,0,1470589.729506015,1563543.8336925302,1282244.599794478,50000.0,102212.83611035493,0.0
18351,0,1470110.5243635608,1563092.035991849,1282118.7334506593,50000.0,101271.00706365834,0.0
18352,0,1468367.7260571606,1561401.3203722753,1281090.207470297,50000.0,98782.09845989534,0.0
18353,0,1467711.2437842004,1561000.1441728629,1281173.0984196358,50000.0,97603.91067430528,0.0
18354,0,1468478.0273125628,1561500.1960887096,1281057.0377611613,50000.0,99097.57957858444,0.0
18355,0,1467809.964644165,1561030.594063067,1281085.436458711,50000.0,97838.83051480785,0.0
18499,0,1082946.4151996383,1179723.2384260003,944486.7117004815,50000.0,19972.56576875838,0.0
18500,0,1082906.4010629496,1179772.3105388551,944689.0660159447,50000.0,19881.655350226476,0.0
18501,0,1083277.0105798263,1180105.3583761128,944907.722780314,50000.0,19572.30697326159,0.0
18502,0,1083746.632772109,1180509.5126561318,945137.3674569494,50000.0,19212.130563322542,0.0
18503,0,1083660.499896337,1180532.7521598167,945353.9862270036,50000.0,19132.07448659946,0.0
18504,0,1082959.245214915,1179949.7326416785,945065.574586779,50000.0,19658.812328729047,0.0
18505,0,1083604.6518898478,1180548.8870010143,945497.2978149126,50000.0,19084.75632950197,0.0
18506,0,1082886.6630432846,1180020.883338907,945385.2812421061,50000.0,19550.487822296116,0.0
18507,0,1083514.5621650487,1180560.679900222,945690.6768712738,50000.0,19037.19230977017,0.0
18508,0,1084279.44436726,1181215.5820352836,946055.8124076901,50000.0,18432.40383477149,0.0
18509,0,1083473.3229844877,1180578.9413460614,945813.4053870472,50000.0,19002.81022554412,0.0
18510,0,1085349.1332836316,1182212.841137766,946783.0483384435,50000.0,17492.795662247074,0.0
18511,0,1084165.9016780378,1181292.7994585014,946465.2857808765,50000.0,18289.697998725136,0.0
18512,0,1084688.144541407,1181738.0953893466,946709.7121757042,50000.0,17872.447049238493,0.0
18513,0,1084773.8451650946,1181893.9467321846,946969.889487834,50000.0,17695.968580167806,0.0
18514,0,1084605.1991603724,1181776.0411292934,946959.7882993354,50000.0,17799.821398019914,0.0
18515,0,1085217.9094505827,1182287.1756865792,947216.5876671309,50000.0,17323.692548032595,0.0
19068,0,1311639.7789354518,1419961.7738839434,1177994.8904514792,50000.0,31545.39764229292,0.0
19069,0,1255969.8501269482,1361404.1281866385,1119952.3319887235,50000.0,15574.919177340656,0.0
19070,0,1255781.6624944275,1361404.8327811146,1120292.3206229568,50000.0,16386.276775017115,0.0
19071,0,1255395.7322169417,1361108.233173068,1120186.553290919,50000.0,16949.197620555005,0.0
19072,0,1254813.3450553243,1360461.2066544464,1119489.470817043,50000.0,17065.95271073736,0.0
19073,0,1254890.0842304828,1360714.8867957562,1120035.2909681736,50000.0,17668.958125062298,0.0
19074,0,1253946.4943858446,1359743.3851968183,1119113.005187754,50000.0,18144.71325516314,0.0
19075,0,1254038.9090630298,1359946.831389937,1119495.2880509929,50000.0,18488.99343354741,0.0
19076,0,1262828.6579009513,1373118.9277568092,1139248.428202124,50000.0,10068.041907504074,0.0
19077,0,1261965.1564681043,1372280.9640343701,1138541.454899907,50000.0,10161.146351503288,0.0
19078,0,1263181.4456447063,1373373.4756410364,1139298.9192512596,50000.0,10497.46344314739,0.0
19079,0,1262455.7973590738,1372666.2716384877,1138696.5596561008,50000.0,10556.854665936839,0.0
19080,0,1255627.460781521,1360924.2893769585,1119274.6290252088,50000.0,15304.615987327794,0.0
19081,0,1255552.9676432803,1360732.5703283914,1118892.0221645937,50000.0,14955.698141674655,0.0
19082,0,1328310.4859585068,1420341.8437004802,1136886.9763736012,50000.0,49706.924334700394,0.0
19083,0,1268570.9250455461,1369516.8792197756,1119233.5027216636,50000.0,10256.184053750885,0.0
21208,0,1239956.6418709583,1354820.9241054459,1131193.6278825984,50000.0,26501.112709197376,0.0
21209,0,1239888.4316723838,1354774.0886564336,1131191.0301056912,50000.0,26605.722735374417,0.0
21210,0,1261426.5303792998,1371963.7383072146,1138658.5403816556,50000.0,9246.673074506534,0.0
21211,0,1260695.8241877998,1371219.360043788,1137964.6447437075,50000.0,9610.082601550846,0.0
21212,0,1261667.8869662285,1372103.9140947491,1138600.6864052308,50000.0,9658.321657777149,0.0
21381,0,1392164.636669039,1519307.1222251062,1303224.2933493073,50000.0,6052.018735322495,0.0
21382,0,1392615.8222108288,1519621.9417818293,1303257.0820830779,50000.0,5704.47797745756,0.0
21383,0,1392128.5713590204,1519155.734452485,1302868.7426824817,50000.0,6168.2362835602125,0.0
21384,0,1393278.4787861463,1520424.9314475372,1304257.6569932182,50000.0,4932.947787229638,0.0
21385,0,1392982.1653576116,1520196.5411256356,1304175.6436240755,50000.0,5222.424984250479,0.0
21386,0,1393468.7868285142,1520533.7050761033,1304204.3467341876,50000.0,4791.198724518857,0.0
21387,0,1393280.7315318338,1520427.574873363,1304260.8171953526,50000.0,4930.561690480935,0.0
21388,0,1392127.8953622424,1519155.1754163988,1302868.4493085826,50000.0,6168.79483802448,0.0
21389,0,1393471.7889227802,1520537.228377938,1304208.5595859059,50000.0,4787.7306250221845,0.0
21390,0,1391538.999738968,1518729.977635636,1302785.7679526638,50000.0,6666.8701721173475,0.0
21391,0,1392618.1140934208,1519623.5772360486,1303257.3503458162,50000.0,5702.960441233982,0.0
21392,0,1392163.8856132969,1519306.2408768863,1303223.2397408963,50000.0,6052.821861419222,0.0
21393,0,1392985.1704039222,1520200.0668577151,1304179.857958565,50000.0,5219.48034019696,0.0
22911,0,963985.5916275185,1057278.9992740657,819919.0399803536,50000.0,3823.669211439334,0.0
22912,0,964549.3941919927,1058028.50387242,822802.1245763444,50000.0,1012.7756759103166,0.0
22913,0,966547.9938861758,1059771.578883422,821267.9436759984,50000.0,5794.647084057312,0.0
22914,0,963554.5489946519,1057037.8459621158,821986.967701547,50000.0,1573.0378799741006,0.0
22915,0,966653.356718053,1059885.5993586385,821470.4650749343,50000.0,5621.365470916769,0.0
22916,0,963926.1074752931,1057423.3584116353,822492.4050647403,50000.0,1644.7448211779686,0.0
22917,0,964807.7852530584,1058272.736906109,822844.7733448164,50000.0,655.3328277043486,0.0
22918,0,966610.0480609656,1059817.681062348,821119.0595616251,50000.0,6196.983648915486,0.0
22919,0,966427.4748473312,1059641.0647181298,821035.189940707,50000.0,6001.087197981716,0.0
22920,0,965765.8787759683,1058944.8825493844,820016.4929567884,50000.0,6716.99820440091,0.0
22921,0,966017.151304609,1059212.3659724335,820442.3895879111,50000.0,6356.220585478836,0.0
22922,0,966760.2782583941,1060001.4268454383,821677.576884465,50000.0,5448.2182866401445,0.0
23174,0,1090468.0447522684,1198623.6040705065,981431.2199744852,50000.0,7937.395512679681,0.0
23175,0,1090040.4944151645,1198197.3759950274,981066.1389079347,50000.0,7723.581444871002,0.0
23176,0,1089566.6812651544,1197727.2027369344,980667.4798411301,50000.0,7500.044439540222,0.0
23177,0,1089346.6045407457,1197455.098397167,980337.359359249,50000.0,7611.806601709975,0.0
23178,0,1089407.643121913,1197692.6659573729,980866.4215832237,50000.0,6963.334510548049,0.0
23179,0,1090641.2106769418,1198901.2667148374,981862.5952823769,50000.0,7667.906471244737,0.0
23180,0,1090574.6329780582,1198925.8561190115,982051.2882962989,50000.0,7325.028124557577,0.0
23181,0,1090122.8826859577,1198583.7949079832,981957.894093812,50000.0,6700.728316111767,0.0
23182,0,1090737.868498989,1199225.6176471205,982560.6693904215,50000.0,6988.769464635475,0.0
23183,0,1091183.8909875639,1199681.243627666,982971.277164171,50000.0,7254.88279802345,0.0
23184,0,1091419.890503812,1199730.126078001,982669.630524372,50000.0,7971.4566442046535,0.0
23185,0,1091000.326255321,1199103.517043019,981748.9038718333,50000.0,8400.125289060457,0.0
23340,0,1394969.4482621546,1521006.7958918386,1302711.5813439437,50000.0,7316.73904767864,0.0
23341,0,1395059.7850838643,1520876.3648399557,1302178.5630528955,50000.0,8441.664509690545,0.0
23342,0,1394199.2502442407,1520072.9196494275,1301547.8371536848,50000.0,8569.629388643172,0.0
23343,0,1394147.1574055841,1520130.5323115694,1301806.102530454,50000.0,8043.368684529849,0.0
23344,0,1395090.0371159397,1520821.739796509,1301969.5929726297,50000.0,8886.68998408233,0.0
23345,0,1394122.0224179816,1519842.6245028405,1301049.9835347284,50000.0,9401.473805321904,0.0
23346,0,1395591.5554109805,1521338.4995913082,1302472.5474361274,50000.0,8599.1791920129,0.0
23347,0,1394153.9531192568,1520375.6720417633,1302477.550322691,50000.0,6881.768965101762,0.0
23348,0,1395159.646395855,1521365.6706845725,1303356.9837635057,50000.0,6346.939818818601,0.0
23349,0,1395005.436029,1520934.856693252,1302443.4669890527,50000.0,7865.000228157885,0.0
23350,0,1394166.2529529314,1520269.9782249818,1302159.4879558533,50000.0,7437.894607953072,0.0
23414,0,1259063.395266371,1372941.263837761,1145633.48744864,50000.0,9409.787179317575,0.0
23415,0,1258430.9762979157,1372622.81168444,1145922.974105067,50000.0,11060.308769405889,0.0
23416,0,1259454.0540479785,1373654.6507211425,1146866.11460888,50000.0,10713.358638830381,0.0
23417,0,1259461.8666293924,1373526.8710214065,1146502.6728812847,50000.0,10085.850684782616,0.0
23418,0,1259528.1789375131,1373508.8410071197,1146331.8619232427,50000.0,9676.995362536569,0.0
23419,0,1258886.7785367023,1372926.9694384676,1145918.1683781806,50000.0,10198.612660912686,0.0
23420,0,1258223.280887847,1372308.1714586716,1145444.195693721,50000.0,10684.611257186803,0.0
23421,0,1258351.3692187,1372358.6697561932,1145347.3060378775,50000.0,10292.451624193674,0.0
23422,0,1258618.372948181,1372503.9331178817,1145254.665484687,50000.0,9647.724125216078,0.0
25051,0,1296661.522258858,1406992.2315779992,1169871.994655378,50000.0,14060.80861924044,0.0
25052,0,1298989.4698435448,1410527.3401571454,1175259.0656575607,50000.0,13671.694505469755,0.0
25053,0,1297889.899985092,1409661.9835861628,1174901.3854661817,50000.0,12456.769933223426,0.0
25054,0,1295824.0386525802,1406244.2762534898,1169357.5385392283,50000.0,13160.727113828649,0.0
25055,0,1299080.371315235,1410385.823820926,1174709.1653234041,50000.0,13986.999756958916,0.0
25056,0,1298446.5322963616,1410118.3306307879,1175132.1380806684,50000.0,13052.199860610903,0.0
25057,0,1299667.9744382869,1411155.5715224398,1175736.363791717,50000.0,14372.164096627046,0.0
25058,0,1299855.246057527,1411250.3709457591,1175654.3339713155,50000.0,14634.520625831847,0.0
25059,0,1299276.8500866643,1410927.665235604,1175826.4334647772,50000.0,13881.350594467,0.0
25060,0,1299104.0882054393,1410491.25141983,1174952.8493761804,50000.0,13918.49149148488,0.0
25081,0,1300066.3056320837,1412591.235415752,1178921.1328789825,50000.0,14963.568226986567,0.0
25082,0,1298932.7636135244,1411984.282376098,1179330.8130470254,50000.0,14710.132949078821,0.0
25083,0,1300549.6729574462,1413455.2032375245,1180396.1103072816,50000.0,15992.082525703954,0.0
25084,0,1298942.9134083942,1412105.1858327785,1179642.0938262222,50000.0,14962.334448478672,0.0
25085,0,1300576.6137549346,1413378.5321702142,1180138.0028710042,50000.0,15846.762953337338,0.0
25086,0,1300386.7784140161,1413515.441040508,1180857.191169319,50000.0,16261.21380137789,0.0
25087,0,1298949.045465893,1411889.6266959794,1179043.0062529503,50000.0,14502.092809136384,0.0
25088,0,1300408.2282736457,1413118.435539568,1179735.576324406,50000.0,15542.557973887631,0.0
25089,0,1300480.2493954466,1413485.3226310527,1180604.7156979311,50000.0,16105.42396733081,0.0
25090,0,1300257.9765876562,1412882.315456301,1179365.5300742062,50000.0,15275.9461572106,0.0
25091,0,1300174.55684464,1411870.5288105262,1176761.8037600128,50000.0,14748.42949619157,0.0
25092,0,1300056.507489403,1411660.5995149917,1176404.9499576632,50000.0,14674.304534876921,0.0
25096,1,962592.3852699709,1056072.9615339546,821111.1950093011,50000.0,2322.4534074741737,10.0
25097,1,962711.9796443147,1056214.9138531152,821505.3549944838,50000.0,2529.4983388395935,5.0
25098,1,962008.7821757264,1055490.8456394828,820620.74914422,50000.0,2869.467514961645,3.0
25099,1,963571.6331383531,1057131.5328353196,822996.2568577753,50000.0,3263.8440878183883,10.0
25100,1,961975.2817767976,1055481.4806499125,820904.2823739484,50000.0,3174.1218626089726,2.0
25101,1,961379.544160165,1054868.2311256498,820157.094447144,50000.0,3514.278701802179,6.0
25102,1,962030.6764286557,1055561.2064119459,821268.4580912852,50000.0,3499.0133861608233,10.0
25103,1,961271.2871435571,1054784.8350636389,820384.922360311,50000.0,3872.571511184525,14.0
25104,1,962327.6207260592,1055889.8674846953,821940.1578721076,50000.0,3897.4419580488934,19.0
25105,1,962146.238265364,1055659.763938659,821148.6218562158,50000.0,3138.0757108788002,3.0
26067,0,1199974.991660591,1293581.714756877,1036514.7753677595,50000.0,24683.12446105122,0.0
26068,0,1200016.611541259,1293638.6484109967,1036749.6084511343,50000.0,24789.28023787441,0.0
26069,0,1200650.8350024356,1294255.3695654855,1037109.9040412133,50000.0,25346.92213136284,0.0
26070,0,1201147.9198275919,1294760.558090382,1037672.2144966894,50000.0,25872.716302713172,0.0
26071,0,1201926.0418336776,1295539.5917381246,1038401.5357532899,50000.0,26649.94313844818,0.0
26072,0,1202179.9656592922,1295813.9536284239,1038898.0515482245,50000.0,26989.979761815983,0.0
26073,0,1202702.7472225756,1296315.837365372,1039112.0470131775,50000.0,27420.594299254728,0.0
26074,0,1202851.6293006903,1296484.2916021654,1039500.5529630905,50000.0,27650.147964385404,0.0
26075,0,1203444.0639987157,1297062.4054602368,1039863.2495409824,50000.0,27496.503116275424,0.0
