,Offshore,dist_rotor_m,dist_nacelle_m,dist_tower_m,dist_found_m,dist_to_grid_m,sea_depth_m
4526,0,315480.043770789,325198.7854700377,184912.8236311055,50000.0,20040.917041069493,0.0
4527,0,316397.14599397464,325896.88228068943,184409.00899349558,50000.0,19768.453200892873,0.0
4528,0,315616.3083468068,325072.25253553694,185215.37613391154,50000.0,20508.174541270764,0.0
4529,0,314821.8371907924,324740.35552707495,185210.3464429202,50000.0,20183.144522503855,0.0
4530,0,315362.50966221554,324203.89496451296,186478.00175042055,50000.0,22140.199898647883,0.0
4531,0,314986.11018372327,323862.6563824667,186770.77756971985,50000.0,22354.64320721574,0.0
4532,0,312763.6674392482,322787.8480303188,186989.191106463,50000.0,21796.58599487555,0.0
4533,0,310679.1600181524,320556.69102708116,189196.74749405892,50000.0,23956.93226163373,0.0
4534,0,314596.17457231064,323569.0844443929,186974.32845657662,50000.0,22442.95314250993,0.0
4535,0,315533.2613471871,324858.3261454923,185509.6967367988,50000.0,20873.17502108783,0.0
4536,0,310886.1969614256,320648.1125485044,189183.51867425494,50000.0,23982.790266266988,0.0
4537,0,313829.2787161754,323177.4076205254,187073.2907639145,50000.0,22238.91887501067,0.0
4538,0,311261.7385068218,321042.9595450488,188797.3486940467,50000.0,23607.90353988171,0.0
4539,0,314212.8457891642,323558.461125761,186716.64792211066,50000.0,21921.29052974173,0.0
4540,0,311500.0075274504,321164.84439149295,188757.38396542944,50000.0,23616.488846395252,0.0
4541,0,311122.55028899317,320765.9990622321,189148.42269919638,50000.0,23994.76451832354,0.0
4542,0,314560.51697208977,323682.2173685844,186759.9538030433,50000.0,22131.704041830766,0.0
4543,0,315379.94984295766,324506.8863450989,185982.85005227252,50000.0,21453.74992214096,0.0
4544,0,315020.1791133958,324215.89954892686,186205.81439894103,50000.0,21587.376807469744,0.0
4545,0,311461.4751391399,321408.61600596353,188345.3002449946,50000.0,23117.820335020944,0.0
4546,0,311870.8330803808,321796.86372390005,187990.76245233562,50000.0,22786.447057888723,0.0
4547,0,311917.229466239,321970.65653441544,187745.40809800493,50000.0,22507.978109670115,0.0
4548,0,311452.9745800547,321527.8862317892,188152.05761086184,50000.0,22892.38957698027,0.0
4549,0,312253.4519533892,322186.0621284047,187617.86856816662,50000.0,22429.184687961984,0.0
4550,0,312090.6974166058,321901.4748067698,187965.75599999327,50000.0,22807.683300669538,0.0
4551,0,312676.08484933036,322573.32588501484,187273.9420020042,50000.0,22117.901563140436,0.0
4552,0,312381.8043989579,322439.8351043652,187297.564970746,50000.0,22077.77853235792,0.0
4553,0,311047.0442139109,321161.46203691134,188475.4675661156,50000.0,23194.23862542343,0.0
4554,0,315863.64225570014,324823.87525516684,185809.22049964493,50000.0,21462.096536953646,0.0
4555,0,310686.57767142233,320699.6644832902,188976.47126171426,50000.0,23705.56111488897,0.0
4556,0,310647.2597764954,320803.061474515,188790.60547179528,50000.0,23490.60295736086,0.0
4557,0,311889.7377756478,321571.39493576926,188362.0514142738,50000.0,23236.83300747494,0.0
4558,0,312291.62484557903,321994.3535960089,187948.4360895837,50000.0,22838.932431163037,0.0
4559,0,312703.53905868117,322431.09766030853,187519.31855399086,50000.0,22425.579134220272,0.0
4560,0,313158.80627949117,323155.7241614786,186658.17231875035,50000.0,21494.177372655737,0.0
4561,0,311058.1923421178,321037.1088894052,188677.58801167906,50000.0,23426.84736363309,0.0
4562,0,315334.716232184,324331.2460288173,186243.232864145,50000.0,21794.66919387224,0.0
4563,0,311641.444333708,321441.0386347422,188408.72533661593,50000.0,23231.662099504112,0.0
4564,0,310492.84957521973,320224.92563378514,189603.24754542834,50000.0,24393.939505059694,0.0
6117,0,304697.7108251933,301607.52028307423,219163.96743445756,50000.0,47951.22127062783,0.0
6118,0,304546.21998866886,301558.05367056804,219067.39182389865,50000.0,48192.05431864593,0.0
6119,0,304398.9119313206,301502.7002724235,218989.89954969604,50000.0,48405.42376003317,0.0
6120,0,304241.4042145742,301448.73928133247,218896.54630702833,50000.0,48649.62833863199,0.0
6121,0,304092.54861385986,301392.9903157599,218819.29003895505,50000.0,48866.96997540527,0.0
6122,0,303946.76655360917,301340.2534148553,218740.31698083956,50000.0,49085.867441707465,0.0
6123,0,303615.31706683274,301091.959895182,218837.0217435324,50000.0,49205.65875855351,0.0
6124,0,290177.8897741533,282900.83105075813,239967.1086747237,50000.0,29570.893660623045,0.0
6125,0,302409.622464028,299677.07508226484,220282.056647866,50000.0,48144.42499117745,0.0
6126,0,324190.5192294826,321196.410963279,203283.1948161241,50000.0,54125.0983208036,0.0
6127,0,323883.9325512913,321000.5067197509,203258.65259337262,50000.0,53829.18129841603,0.0
6128,0,323602.7365018889,320786.5211265511,203319.45056262266,50000.0,53670.311201844794,0.0
6129,0,323345.27310220606,320587.54923700745,203383.11016517592,50000.0,53536.313799462354,0.0
6130,0,324228.6212880939,322387.2339383,200509.76350708952,50000.0,50400.68073970969,0.0
6131,0,324578.9431862142,322582.31193170656,200596.55526473126,50000.0,50830.6267596887,0.0
6132,0,323462.87056901795,321425.1415730789,201584.28319260085,50000.0,51196.69545974757,0.0
6133,0,323844.7897681008,321644.8823396707,201662.45013579415,50000.0,51636.44163197958,0.0
6134,0,324274.934562311,321905.02661496104,201723.97412712144,50000.0,52096.050932232305,0.0
6135,0,317628.4084960403,315127.57116860745,207339.36787219273,50000.0,54241.094446763535,0.0
6136,0,317814.1364970907,315233.643138958,207373.52741465822,50000.0,54431.39090233863,0.0
6137,0,317998.9615937006,315335.6951881677,207416.31027074307,50000.0,54632.876756821504,0.0
6138,0,318184.0319985812,315436.53052064194,207463.01258504757,50000.0,54840.02651927722,0.0
6139,0,317945.63802845584,315014.977408116,208078.38767009787,50000.0,55098.87525227819,0.0
6140,0,317061.5182068815,314224.01693887415,208569.98613880744,50000.0,54840.308233562864,0.0
6141,0,316843.1803336616,314106.09520224197,208513.82253561096,50000.0,54998.21024992381,0.0
6142,0,317021.75796657155,314451.2540371326,207987.52110882715,50000.0,54653.97544106338,0.0
6143,0,315611.36456251587,313010.17885918997,209194.2330094775,50000.0,54681.133854105814,0.0
6144,0,315874.9861250636,313170.6211613234,209217.29243547263,50000.0,54535.419074934136,0.0
6145,0,316075.3863043055,313247.1523407643,209339.84211399546,50000.0,54296.37461957535,0.0
6146,0,316255.89798031875,313330.7847777737,209417.5397080753,50000.0,54124.13199845099,0.0
6147,0,316391.5955285794,313362.643237762,209548.02439023982,50000.0,53907.26604844954,0.0
6148,0,317497.90383950516,314300.23010407697,209055.92490683627,50000.0,54078.651146590695,0.0
6149,0,317626.15193839814,314337.8995898255,209164.92630436498,50000.0,53899.72777918644,0.0
6150,0,317849.83728620596,314485.32391630835,209165.4078964383,50000.0,53819.16670517089,0.0
6151,0,318949.6292099695,314707.97472586576,210372.22876696588,50000.0,52046.827873940856,0.0
6152,0,318823.3128323914,314406.70126465824,210888.55785657995,50000.0,51483.3478201926,0.0
6153,0,323247.76710194343,320584.02156481496,203236.4963184294,50000.0,53255.30003524893,0.0
6154,0,283079.06081787753,285738.348041511,226772.0228613209,50000.0,38777.631936544516,0.0
10531,0,426152.8911941136,456185.93078019586,63418.378405902564,50000.0,21944.75823234735,0.0
10532,0,425411.9319664685,455558.9469622159,64277.03980245317,50000.0,22536.183289238903,0.0
10533,0,424918.5831186459,455060.5414748262,64687.15810786711,50000.0,23032.77510568693,0.0
10534,0,424537.83796139,454641.35237762664,64936.81244328314,50000.0,23457.224301297923,0.0
10535,0,425195.0494074757,455247.0936264954,64273.550729070965,50000.0,22868.640551405082,0.0
10536,0,424130.0516414037,454143.3105834358,65112.486413053244,50000.0,23973.699975666965,0.0
10537,0,423431.1272384426,453478.0554761496,65779.13975792532,50000.0,24625.36566468177,0.0
10538,0,424762.97830358136,454756.2395771194,64529.520845602085,50000.0,23372.487512854586,0.0
10539,0,424947.7186320462,454834.1592725128,64165.76383518741,50000.0,23335.013009129347,0.0
10540,0,425414.48207915935,455348.89867081237,63856.020040871255,50000.0,22807.823294266625,0.0
10541,0,424405.88072067033,454333.72960677766,64712.066252891935,50000.0,23812.60623007462,0.0
10542,0,423809.515574177,453751.9648304912,65255.10788737035,50000.0,24382.758466669737,0.0
10543,0,423976.41777250473,453818.7533487694,64923.80592187436,50000.0,24354.242820039428,0.0
10544,0,424399.49799489643,454216.46743910527,64509.466632682364,50000.0,23973.780703494278,0.0
10545,0,423704.2251881247,453469.66549033,65019.72896819422,50000.0,24732.182879947904,0.0
10546,0,424182.5579883795,453840.2772993268,64407.12716927749,50000.0,24425.791125900825,0.0
10547,0,423815.159598056,453434.7939078095,64660.93646083687,50000.0,24844.492558578502,0.0
10548,0,424606.6788535496,454304.6066062618,64109.799113280846,50000.0,23948.537632402447,0.0
10549,0,424699.79074042605,454293.42484418635,63839.36084990407,50000.0,24023.724080819502,0.0
10550,0,424882.9596435336,454672.36816462677,64038.79558079494,50000.0,23539.022242473064,0.0
10551,0,425213.0811885556,454880.3300593033,63525.4368516111,50000.0,23404.483192491673,0.0
10552,0,425174.3907981117,454742.696944666,63378.62487085492,50000.0,23604.42103361555,0.0
10553,0,424919.0196922684,454393.85783006984,63435.34200003927,50000.0,24011.59161594885,0.0
10554,0,425064.7665397942,454463.2940337,63173.0004284393,50000.0,24006.34799803147,0.0
10555,0,425799.7122805918,455193.16720591707,62517.58134466476,50000.0,23309.649121632327,0.0
10556,0,425851.32107832277,455347.54485856043,62656.496407415376,50000.0,23073.763162934323,0.0
10557,0,425408.12658864766,454855.5036021196,62957.13726837318,50000.0,23587.97916704339,0.0
10558,0,425775.99433311296,455358.3480375834,62879.22713980221,50000.0,22997.105731071864,0.0
10559,0,425670.943867173,455363.01299449475,63173.69621208389,50000.0,22918.1562596096,0.0
10560,0,425500.6012426679,455308.7972815519,63539.815351821526,50000.0,22904.866741605085,0.0
10651,0,608750.380077769,609259.5665190573,168764.6680382135,50000.0,56077.245970593984,0.0
10652,0,609438.5758280337,609598.3601013338,170542.32421876508,50000.0,53977.141806450534,0.0
10653,0,608027.1835253665,608328.9780914161,168971.59318766475,50000.0,54847.03297443386,0.0
10654,0,607055.6146174972,607308.3162386097,168425.3591126069,50000.0,54587.51553757401,0.0
10655,0,607801.9082347599,608163.4860809606,168586.53650282012,50000.0,55210.28815911644,0.0
10656,0,605271.9763812898,605516.105506917,167133.66007319637,50000.0,54644.43037915141,0.0
10657,0,606785.3061783394,607141.2512842916,167848.41720827724,50000.0,55214.39388086935,0.0
10658,0,607606.8130954846,608027.0185996159,168228.33676425862,50000.0,55566.133266502875,0.0
10659,0,605116.2140770237,605419.5293676989,166801.67379208808,50000.0,55006.20904951749,0.0
10660,0,607503.5295919909,607976.2983481361,167960.86875653398,50000.0,55883.13895753801,0.0
10661,0,608512.0548142517,609043.2339727529,168506.36292733075,50000.0,56211.34859273597,0.0
10662,0,606774.6042221985,607223.5009435966,167502.81171946798,50000.0,55768.17777912889,0.0
10663,0,604992.8126971542,605357.6638257082,166485.16805216932,50000.0,55379.35398409892,0.0
10664,0,608447.6839513712,609001.536999041,168376.38148361453,50000.0,56347.97663770605,0.0
10665,0,607494.7193615678,608039.2410831822,167694.95151191766,50000.0,56311.86145546853,0.0
10666,0,606395.1891451605,606900.8003919551,167014.07738196052,50000.0,56123.490229297604,0.0
10667,0,607260.6163047868,607923.3714231957,167092.98782344768,50000.0,57024.82154162846,0.0
10668,0,607215.4102060712,607940.1881160239,166835.71492110088,50000.0,57396.43731709002,0.0
10669,0,611141.9317254621,611486.1372279464,171160.21074223894,50000.0,55114.433244999294,0.0
10670,0,611431.180202423,611843.36544139,171135.85356614584,50000.0,55535.42843247363,0.0
10671,0,611189.601479562,611685.9519308397,170652.2015373965,50000.0,56034.76098630533,0.0
10672,0,611034.1747446802,611613.5280709218,170238.31208186975,50000.0,56530.49266260992,0.0
10673,0,610269.4525349814,610963.1772637414,169250.8106826809,50000.0,57198.54188900296,0.0
10674,0,608760.2959165779,609394.6117376224,168322.56488415354,50000.0,56827.76227234721,0.0
10675,0,610248.8357250267,611017.2728012705,168969.2044688669,50000.0,57648.37379812725,0.0
10676,0,608487.2415851972,609198.6712829013,167840.28790549765,50000.0,57292.05018586991,0.0
10677,0,608815.4598172073,609578.2050727104,167904.24415825534,50000.0,57598.288794358,0.0
10678,0,609299.7735472121,610114.0253622473,168086.61378814644,50000.0,57909.2438272192,0.0
10679,0,608753.4163355435,609575.5310522658,167645.24452655643,50000.0,57954.73807679019,0.0
10680,0,608253.3402641473,609062.8913424135,167312.53807421934,50000.0,57882.36845038968,0.0
10941,0,362647.91059995926,313482.13604687655,335464.12917653477,50000.0,28036.368624493887,0.0
10942,0,362942.13948562415,313680.1859886428,335806.0932474497,50000.0,27619.133776929717,0.0
10943,0,363422.5783824543,314313.32332465745,335176.01042762067,50000.0,28049.3189621612,0.0
10944,0,363041.90540054586,313933.91228695656,335206.0480822872,50000.0,28143.48522352943,0.0
10945,0,361752.7774828029,312478.50044042344,335963.46052730764,50000.0,27903.32889038733,0.0
10946,0,362147.627856279,312936.6239424271,335684.11721386184,50000.0,28011.15630871432,0.0
10947,0,363352.6776526343,314129.4501452778,335620.2263572828,50000.0,27656.282767080185,0.0
10948,0,363143.14212347666,313772.25998467323,336206.37515185546,50000.0,27180.142126823146,0.0
10949,0,363577.46086273197,314236.29480030574,336053.65039519646,50000.0,27179.585459614897,0.0
10950,0,363309.6824210182,313837.9684748378,336579.3109122447,50000.0,26778.36365398533,0.0
10951,0,363709.0007497318,314261.1934874319,336452.57034220896,50000.0,26765.198774432687,0.0
10952,0,364091.9902659709,314674.74135354016,336301.88151924725,50000.0,26786.69260575691,0.0
10953,0,364179.928292108,314643.869343255,336752.4352208998,50000.0,26337.187794530702,0.0
10954,0,364719.1369482796,315168.439162174,336764.0368742877,50000.0,26166.3596662365,0.0
10955,0,365091.43379367597,315595.14461112674,336523.23278816167,50000.0,26290.937564543543,0.0
10956,0,365484.40212471713,315914.70374098583,336775.4388112187,50000.0,25947.4822341969,0.0
10957,0,365911.2628695887,316460.3384721908,336281.42518911156,50000.0,26315.076565431766,0.0
10958,0,366582.37476056616,317297.90822863654,335582.7639919443,50000.0,26842.46577657949,0.0
10959,0,366976.0169516946,317641.94697933126,335744.28045655653,50000.0,26608.88841545508,0.0
10960,0,366982.04060145543,317461.3324935678,336468.8505552296,50000.0,25903.96460174506,0.0
10961,0,366457.91725188144,316918.6139634693,336581.1742988287,50000.0,25903.093085516808,0.0
10962,0,366512.82274064096,317003.4252775663,336460.8660392221,50000.0,26007.41030337518,0.0
10963,0,366632.93185163615,317134.2976565756,336409.8092768478,50000.0,26031.448413387894,0.0
10964,0,366726.8660138697,317267.3134004626,336250.83071476605,50000.0,26166.012923159124,0.0
10965,0,366691.78827898693,317092.62492967397,336795.68934771494,50000.0,25646.115889746103,0.0
10966,0,367439.90175654256,317925.61644545547,336409.4587922371,50000.0,25876.951132206992,0.0
10967,0,367372.4862741549,317991.4488598819,335896.2591756277,50000.0,26389.125638998237,0.0
10968,0,366161.09605871845,316930.85027893586,335406.54026862537,50000.0,27101.101185454623,0.0
10969,0,366284.37930677173,316907.22594154836,335965.8378024046,50000.0,26534.467271078553,0.0
11056,0,519942.925274089,534760.3644273416,54170.18340067171,50000.0,23190.89473471551,0.0
11057,0,521478.6911806192,536364.8447008173,54884.40924927732,50000.0,24809.05220358077,0.0
11058,0,519630.80167794274,534533.9452985988,53649.27041334794,50000.0,23036.020998667398,0.0
11059,0,521135.39571700443,536081.4569248761,54440.3944588108,50000.0,24577.442988234383,0.0
11060,0,520943.97248420445,535954.93848665,54075.513416883034,50000.0,24508.148008203643,0.0
11061,0,519878.9146434627,534863.7091124785,53495.26979416975,50000.0,23426.503318222418,0.0
11062,0,520566.65214107384,535601.8298058722,53743.009442342,50000.0,24187.226851010175,0.0
11063,0,520973.4102238675,536057.4535895404,53823.088584197845,50000.0,24673.41652871076,0.0
11064,0,521028.9084106978,536164.4557894337,53668.593662057174,50000.0,24826.31772710161,0.0
11065,0,520648.1192884769,535799.8453433812,53361.82459637457,50000.0,24491.18464069321,0.0
11066,0,521372.00080882077,536474.3521257262,54014.44543964165,50000.0,25093.85934346465,0.0
11067,0,523775.3393346693,536759.5563983539,63630.51502257803,50000.0,25785.683793433276,0.0
11068,0,524161.08163364226,537067.3621195868,64167.68612825856,50000.0,26194.35966506377,0.0
11069,0,523781.02987080213,536591.4956231964,64325.64095853804,50000.0,25858.89339644196,0.0
11070,0,524049.6712424202,536848.2301220843,64530.386459576825,50000.0,26129.819012448163,0.0
11071,0,524318.1516592234,537108.2895549717,64721.70410800242,50000.0,26398.91860741934,0.0
11072,0,522866.6379734565,535877.7082719327,62990.92567342043,50000.0,24875.304790147722,0.0
11073,0,523139.23006379243,536138.184350812,63198.25548880073,50000.0,25149.621883920696,0.0
11074,0,523433.7833348086,536421.9961691989,63413.56323835456,50000.0,25445.34051085826,0.0
11075,0,523001.61301537714,535932.5766652558,63389.911113890805,50000.0,25036.368487501637,0.0
11076,0,523277.84000036743,536482.3576172709,62463.35552024017,50000.0,25247.929966327913,0.0
11077,0,522958.1424182323,536181.4114230111,62199.84972206375,50000.0,24927.271152563488,0.0
11078,0,522598.5051699652,535845.1566737504,61895.15072643512,50000.0,24566.61928279388,0.0
11079,0,522297.1192294698,535558.3680239911,61660.34636286462,50000.0,24264.80542649408,0.0
11080,0,521801.54959397437,535008.5193683876,61589.12572142011,50000.0,23774.289447851068,0.0
11081,0,522141.75276038557,535313.3718457383,61927.63799270606,50000.0,24118.193686332397,0.0
11082,0,522534.53800299263,535686.6772658072,62233.9860339627,50000.0,24512.68945320065,0.0
11083,0,521978.6683130449,535088.8709457092,62079.60623000587,50000.0,23966.90009458711,0.0
11731,0,542141.6570167254,549702.1210409304,96275.59438895837,50000.0,30331.58159503789,0.0
11732,0,542453.4638394004,550050.6875514692,96310.60877717512,50000.0,30703.950208673265,0.0
11733,0,541904.8464341264,549494.060315499,96018.87290225897,50000.0,30291.529425316858,0.0
11734,0,542235.327894109,549866.181235579,96044.71754362421,50000.0,30696.662925957207,0.0
11735,0,542577.8801611933,550225.844708666,96178.66542215442,50000.0,31006.06889213274,0.0
11736,0,541667.9072211331,549284.8093083457,95766.56111629079,50000.0,30249.080905606337,0.0
11737,0,541968.8290919991,549617.053801151,95816.43202781292,50000.0,30588.712279044055,0.0
11738,0,542401.2478083248,550097.3121203404,95878.61143267159,50000.0,31089.882118832662,0.0
11739,0,541452.0859095729,549112.0556024434,95464.09557411999,50000.0,30289.825019604625,0.0
11740,0,542106.224109773,549805.9723303912,95688.42553037211,50000.0,30904.159898628368,0.0
11741,0,541832.0011007106,549545.8081394276,95468.91670235674,50000.0,30779.120722698408,0.0
11742,0,541561.8478817875,549290.117304707,95250.5296187312,50000.0,30660.52572221949,0.0
11743,0,541250.4377760999,548979.7877860627,95062.75415873459,50000.0,30457.926144899357,0.0
11744,0,540086.0412350934,548094.4628157973,93241.90424049359,50000.0,30955.512906189782,0.0
11745,0,539761.0009900107,547771.6237473673,93042.84154015723,50000.0,30764.812877143282,0.0
11746,0,539470.8809674141,547490.5759165859,92836.70784924412,50000.0,30629.080152071318,0.0
11747,0,539079.1930164986,547098.7553419296,92609.92972721906,50000.0,30392.126669447935,0.0
11748,0,539221.8687189721,547267.5060763737,92585.84920443861,50000.0,30597.8584067149,0.0
11749,0,540023.2672336644,548104.233992533,92909.54658483215,50000.0,31246.8405870798,0.0
11750,0,539657.0625351487,547732.7254608691,92716.64627959447,50000.0,30998.744572177875,0.0
11751,0,539307.0636830385,547409.2330625332,92404.21169175388,50000.0,30909.53821818239,0.0
11752,0,539435.4423172422,547590.0674193852,92265.01181621033,50000.0,31228.455937487837,0.0
11753,0,540503.5535182075,548934.3271114816,91778.00428981494,50000.0,33143.892746032514,0.0
11754,0,540095.5401313374,548518.4590111201,91565.98693259785,50000.0,32863.397138244734,0.0
11755,0,540828.8186824893,549315.0752648343,91750.3404966025,50000.0,33595.98413500001,0.0
11756,0,540474.5048189292,548966.7694337028,91513.18483399019,50000.0,33410.58707105035,0.0
11757,0,541471.934774953,549952.1409579777,92163.38993461875,50000.0,33961.434762604185,0.0
11758,0,787681.0102001065,764690.5254348471,399316.4831354022,50000.0,20415.101173308653,0.0
11759,0,787296.4697782762,764396.3033491373,398641.7007382715,50000.0,21146.214530470974,0.0
11760,0,786673.7851959356,763782.5226354614,398086.87445245305,50000.0,21273.418168131033,0.0
11761,0,786560.5385359819,763708.5357898802,397838.6526217544,50000.0,21589.30372264226,0.0
11762,0,787059.7960408498,764240.0323009146,398129.50234479224,50000.0,21790.43542116442,0.0
11763,0,785757.269910457,762871.2982261217,397301.3281376776,50000.0,21432.117406168072,0.0
11764,0,784766.7407798702,761991.0680032506,396043.1619757234,50000.0,20233.930925671797,0.0
11765,0,786520.5077709451,763550.2864720499,398268.28109318536,50000.0,20680.955042292982,0.0
11766,0,783732.3529225643,760700.1360966818,396188.6447519248,50000.0,20384.875736965176,0.0
11767,0,784073.2364067627,761074.7853248868,396339.5325355122,50000.0,20516.17404408185,0.0
11768,0,785658.5507127538,762806.6550173565,397085.4779615689,50000.0,21273.85437167811,0.0
11769,0,784338.3497569156,761384.640759677,396384.44880944036,50000.0,20549.298733606694,0.0
11770,0,785076.9139839183,762192.5978334775,396727.4981683004,50000.0,20896.31013894619,0.0
11771,0,783579.6544130304,760595.9704195166,395870.6937931579,50000.0,20054.951480404587,0.0
11772,0,783905.4576082868,760969.57319301,395953.9843730395,50000.0,20121.16757055093,0.0
