,Offshore,dist_rotor_m,dist_nacelle_m,dist_tower_m,dist_found_m,dist_to_grid_m,sea_depth_m
4226,1,409857.0791465691,374804.17349690734,421492.778362248,50000.0,13158.789037012592,4.0
4227,1,409223.0909697903,374081.7404702632,420813.99227341014,50000.0,13320.136377996947,3.0
4228,1,409477.6203031174,374633.5747783795,421139.843629664,50000.0,13539.204071922362,4.0
4229,1,408844.35747922637,373913.1914008348,420462.0358338662,50000.0,13709.679844294596,3.0
4230,1,409099.0940317227,374465.21932563704,420788.1252852097,50000.0,13922.401662291622,4.0
4231,1,408465.12344749,373743.7905369031,420109.46344494564,50000.0,14100.293800486683,4.0
4232,1,408723.22664261353,374299.3606500364,420439.12302755925,50000.0,14305.838753604123,4.0
4233,1,408088.54697127716,373576.8856299967,419759.60604628996,50000.0,14490.628811068817,4.0
4234,1,408343.98390435544,374129.91814368946,420086.53754710907,50000.0,14691.816100558972,4.0
4235,1,407710.03102593723,373409.49724880425,419408.0009442868,50000.0,14884.342859980914,4.0
4236,1,407964.3833946306,373961.669071112,419733.8725543344,50000.0,15080.892182199512,4.0
4237,1,407331.3010207665,373241.8774992311,419056.14655686857,50000.0,15279.032845691125,4.0
4238,1,407585.72038776363,373795.67087382486,419382.4300409997,50000.0,15472.096812517273,4.0
4239,1,406954.9423340284,373076.1303721948,418706.6406074724,50000.0,15672.886980866533,4.0
4240,1,407210.71557946067,373629.1179347102,419033.92072336434,50000.0,15858.265235297251,4.0
4241,1,406576.6459886507,372909.9075829862,418355.38976658846,50000.0,16069.871441143878,4.0
4242,1,406832.4892530602,373464.5183343409,418683.0849077873,50000.0,16252.228463617323,4.0
4243,1,406197.4184337306,372743.6455354267,418003.32709336997,50000.0,16468.85922512529,4.0
4244,1,406453.4727897282,373298.4492922178,418331.26427977544,50000.0,16646.691313126365,4.0
4245,1,410850.5104571401,374328.81500742876,422228.92431171634,50000.0,11137.437464686178,2.0
4246,1,410382.19806368364,374118.5460030466,421793.44843198935,50000.0,11617.363199612511,3.0
4247,1,409913.42551437474,373907.62843384704,421357.4199393015,50000.0,12099.631055175789,3.0
4248,1,409446.0539744085,373698.3574697235,420922.86701067095,50000.0,12583.54627081829,3.0
6873,0,459808.1472342782,409758.41993376793,470282.4974606916,50000.0,22073.10668923203,0.0
6874,0,459978.6332993074,409611.2794094759,470394.70845899114,50000.0,22512.323815487278,0.0
6875,0,460063.3926420173,409537.3304667168,470450.3326209776,50000.0,22733.054091038706,0.0
6876,0,460147.24564579874,409462.9700998823,470505.11814412964,50000.0,22954.07062255631,0.0
6877,0,460233.23682647373,409389.80606485205,470561.9215832476,50000.0,23176.308181858967,0.0
6878,0,460318.3215622752,409316.2307573498,470617.8863167687,50000.0,23398.798311212915,0.0
6879,0,460404.80731817934,409243.91322837555,470675.26804617,50000.0,23621.526230947256,0.0
6880,0,460488.35410108505,409170.1071584619,470729.9033270949,50000.0,23843.790569604538,0.0
6881,0,460572.74704614043,409096.3667713001,470785.2539533921,50000.0,24067.550926156582,0.0
6882,0,460659.2800416168,409023.8284006758,470842.6250728678,50000.0,24292.50633724985,0.0
6883,0,455440.5530126208,405762.0672769928,465842.6112925312,50000.0,23959.451762184304,0.0
6884,0,460744.90525779367,408950.87648145994,470899.15594651515,50000.0,24517.614439434215,0.0
6885,0,458525.602243675,405866.56086754473,468431.2970898662,50000.0,26967.11924455592,0.0
6886,0,458315.0476050423,405909.26856785954,468264.70958050876,50000.0,26660.49712781938,0.0
6887,0,458104.9279589292,405951.0971801882,468098.29978644743,50000.0,26358.83515483469,0.0
6888,0,457895.320205852,405993.88616037363,467932.50256924884,50000.0,26059.311223602952,0.0
6889,0,457688.2598039044,406038.7088076114,467769.22818915505,50000.0,25762.47575186372,0.0
6890,0,457478.38778740226,406082.28724168317,467603.3563649403,50000.0,25467.935838199104,0.0
6891,0,457269.7725591377,406126.76750124677,467438.7053290537,50000.0,25176.72322125439,0.0
6892,0,457058.0731869984,406169.41587111057,467271.1113859988,50000.0,24888.81020970247,0.0
6893,0,456848.5552906884,406211.64496826933,467105.2416230581,50000.0,24607.517966092953,0.0
6894,0,456646.5681174544,406261.67197143554,466947.20461016643,50000.0,24325.127806827608,0.0
6895,0,456438.17599137494,406307.6767080593,466783.0192958058,50000.0,24046.58093051416,0.0
6896,0,456233.34884849447,406356.2358800572,466622.309435522,50000.0,23771.48114824656,0.0
6897,0,459479.9040535384,406878.6202986704,469429.28296072804,50000.0,26413.28310389538,0.0
6898,0,459344.791823016,406992.3772647916,469339.8022834558,50000.0,26068.63940391823,0.0
6899,0,459206.03945985815,407107.9679216922,469247.658141737,50000.0,25718.324899272422,0.0
6900,0,459068.49612756755,407222.5753704624,469156.31716539146,50000.0,25372.680147967094,0.0
6901,0,458931.0348634051,407338.74794989213,469065.35530304443,50000.0,25026.289258435965,0.0
6902,0,458795.69336297194,407457.56315484643,468976.68510595174,50000.0,24679.765109574528,0.0
6903,0,458656.19867662585,407572.1094921532,468883.69450988556,50000.0,24337.39076431078,0.0
6904,0,458519.84128898993,407689.8348235604,468793.95033981383,50000.0,23995.2854519331,0.0
6905,0,458385.23588962236,407807.75323370914,468705.69842815807,50000.0,23656.77609523329,0.0
6906,0,458247.8597429569,407924.38603313366,468614.8774287413,50000.0,23319.405509766824,0.0
6907,0,457983.3166482219,408159.0102207188,468441.99159593217,50000.0,22659.865241650736,0.0
6908,0,458117.8418884483,408040.09207340283,468529.9886170797,50000.0,22993.54433320424,0.0
7644,0,302394.864154277,269742.4021048192,308054.3054616758,50000.0,3234.639375586633,0.0
7645,0,302372.0704145417,269432.9234397789,307966.69583979616,50000.0,2907.803054828875,0.0
7646,0,303716.47232222836,268286.28994739364,308882.0684423049,50000.0,620.1357590499674,0.0
7647,0,303662.1131556734,268549.56675285345,308892.4916314472,50000.0,923.5577122999593,0.0
7648,0,303683.61226534925,268848.03165933274,308976.43383229483,50000.0,1257.4473482384203,0.0
7649,0,303706.0881415579,269148.5071518616,309061.66449710116,50000.0,1595.126411277348,0.0
7650,0,303750.18687571795,269767.6266681568,309235.36464857956,50000.0,2294.4665768250597,0.0
7651,0,302238.69212294935,267299.4088825782,307383.38500215625,50000.0,1118.8232562383994,0.0
7652,0,302115.9417279495,267533.5675064091,307328.12232126185,50000.0,1371.6284311670545,0.0
7653,0,302049.88863867754,267791.56585450214,307327.32406199834,50000.0,1620.6114152662346,0.0
7654,0,302022.99993954314,268067.3187748734,307364.428170371,50000.0,1872.2621541896685,0.0
7655,0,302030.4033040893,268633.45763620007,307494.9687479669,50000.0,2391.917559689739,0.0
7656,0,302484.9436601978,268861.2451347305,307939.3436677958,50000.0,2173.835401010349,0.0
7657,0,302899.97429968184,268767.4702828949,308278.92265625176,50000.0,1697.3324310250405,0.0
7658,0,302788.4519035644,268426.1520706385,308107.403008522,50000.0,1413.8848598780428,0.0
7659,0,302542.38262220466,267732.4196765242,307741.89198228595,50000.0,1005.1024878895811,0.0
7660,0,301926.8507646733,269225.25698258274,307534.8758783478,50000.0,3104.9874455772265,0.0
7661,0,303394.23084936396,268999.1378422058,308758.4547169788,50000.0,1588.7283965502345,0.0
7662,0,303432.4802613291,269302.37357013894,308858.00057287916,50000.0,1921.1621594695876,0.0
7663,0,303372.5703853021,268701.09567405126,308674.43640009634,50000.0,1252.8046735581513,0.0
7664,0,303344.09254763235,268399.01161684294,308583.6194050713,50000.0,918.3294553145299,0.0
7665,0,303391.67918167764,268132.6794005313,308566.6335062591,50000.0,573.3931614163293,0.0
7666,0,302470.4612852035,268276.6013301306,307798.6766818382,50000.0,1575.1561646337625,0.0
7667,0,303238.8937568119,269792.6802554733,308797.4212160432,50000.0,2624.118202388892,0.0
7668,0,301999.63226768357,268343.9507167742,307404.79000200727,50000.0,2145.823828002201,0.0
7669,0,303273.0514602272,270260.74159474025,308929.528659254,50000.0,3150.674164408325,0.0
7670,0,303891.19095160795,270163.2582599441,309444.1946428535,50000.0,2690.168134615782,0.0
7671,0,304056.42177463806,268710.8527503693,309269.84403626056,50000.0,1046.3673761877822,0.0
7672,0,303934.59543623426,269600.5764184179,309358.7456968405,50000.0,2025.1932699216381,0.0
7673,0,304385.47544157255,269685.29053391353,309768.26797468844,50000.0,2021.3004978735817,0.0
7674,0,303970.6153456881,269131.159951005,309287.31988946616,50000.0,1488.2839492915505,0.0
7675,0,301695.6314825698,268600.7280366116,307197.24136430613,50000.0,2717.780555683866,0.0
7676,0,303726.6045244943,269444.936649451,309144.3116160568,50000.0,1929.928360955867,0.0
7677,0,303815.6306152611,270409.0859616738,309432.46512779617,50000.0,3011.2184251946574,0.0
7678,0,303773.1240780822,270090.1518211572,309325.82352626155,50000.0,2659.5591590863733,0.0
8009,0,395963.3084820828,513858.4195456292,571897.8133484249,50000.0,18296.72562354894,0.0
8010,0,395526.2236797106,514256.2515884368,572182.9650125968,50000.0,18339.208296224468,0.0
8011,0,395103.7355523521,514618.170368919,572410.7312234703,50000.0,18460.34418342755,0.0
8012,0,394665.6704250046,515040.97727701947,572747.5942178954,50000.0,18449.381666843627,0.0
8013,0,394665.9789700373,515176.08747122105,573033.599503511,50000.0,18031.854032362724,0.0
8014,0,394888.99385046633,515077.5970635269,573108.0757172734,50000.0,17677.702315576917,0.0
8015,0,395196.1744608894,514870.61147581297,573059.9070528602,50000.0,17414.361761072716,0.0
8016,0,395508.255874721,514659.72803319996,573009.3086550417,50000.0,17155.18554253874,0.0
8017,0,395091.83901716024,515091.6557579817,573392.2864442366,50000.0,17043.882768666434,0.0
8018,0,394772.69173607946,515319.0993466154,573468.9409657194,50000.0,17280.532724180717,0.0
8019,0,394471.7189718629,515498.2292186458,573466.6241948002,50000.0,17617.696810377955,0.0
8020,0,394166.34544689464,515681.721568278,573467.2798221352,50000.0,17960.79812554724,0.0
8021,0,393199.98767368577,516408.7185402454,573775.8726170771,50000.0,18633.53480295175,0.0
8022,0,393525.67116900615,516148.5465684755,573640.0110690773,50000.0,18447.743522437,0.0
8023,0,393973.7356576524,515723.99916974525,573311.9977474462,50000.0,18406.633697453224,0.0
8024,0,394303.98088083655,515439.74185975204,573130.9136548906,50000.0,18294.93720528443,0.0
8025,0,394172.00827785226,515434.91392756725,572952.322143767,50000.0,18704.98107290365,0.0
8026,0,393761.1721082726,515810.19239588315,573223.2828100492,50000.0,18780.81900555033,0.0
8027,0,393361.3196290487,516178.5141568801,573493.5758848969,50000.0,18853.6870649783,0.0
8028,0,392953.4096135446,516553.9014941146,573768.6046099446,50000.0,18937.75829254756,0.0
8029,0,395932.38928510965,513751.9549601409,571632.9414021834,50000.0,18715.289773179076,0.0
8030,0,395612.5735538897,514002.57189937634,571755.4845398095,50000.0,18872.086539272983,0.0
8031,0,395164.0902774901,514401.0846202888,572027.2354592297,50000.0,18955.486037547,0.0
8032,0,394744.9043666203,514809.3440233098,572357.3743979796,50000.0,18931.87154219569,0.0
8033,0,394142.1374335909,515309.58229521784,572647.3848786333,50000.0,19184.6740234743,0.0
8034,0,393798.21891181334,515614.64555926836,572854.6572931533,50000.0,19276.28883173765,0.0
8035,0,393439.03610443755,515933.8132637019,573072.3378715722,50000.0,19376.721937399063,0.0
8036,0,393040.3346110994,516342.8821982789,573430.9506732844,50000.0,19325.330932792735,0.0
8037,0,395451.124746348,514043.1581919582,571634.3364399729,50000.0,19221.36488476991,0.0
8038,0,394904.05113522895,514538.46170149883,571985.1718276509,50000.0,19301.231374675197,0.0
8039,0,394502.85366515804,514935.0942158786,572313.7726697116,50000.0,19265.405104320278,0.0
8040,0,394521.45640827797,514541.4575067844,571493.856563058,50000.0,20284.260056263953,0.0
8041,0,394315.73415402643,514636.5519332708,571428.682357064,50000.0,20259.498344020598,0.0
8042,0,394025.8173653429,514928.4042902364,571677.6880661491,50000.0,20525.482378154386,0.0
9303,0,394203.38900443877,523964.24883504905,589498.6339433471,50000.0,3309.1277191904737,0.0
9304,0,394187.55939185014,524122.41390532994,589766.6494350412,50000.0,2972.2794604754126,0.0
9305,0,394171.9801390783,524277.5062575307,590028.8880323255,50000.0,2645.351539825161,0.0
9306,0,394158.2432638104,524425.8019079599,590280.2664035895,50000.0,2334.6703591929577,0.0
9307,0,394143.72542141564,524576.0809239155,590533.9657704259,50000.0,2026.1729088751686,0.0
9308,0,394129.98287342483,524726.5735348191,590788.3084582789,50000.0,1723.725929308535,0.0
9309,0,394146.8812339303,524847.5601769729,591018.7905956967,50000.0,1453.6394529206461,0.0
9310,0,394214.9276250193,524921.9144404269,591214.4032883039,50000.0,1246.4138955787544,0.0
9311,0,394283.7942426203,524994.5580330165,591407.294320498,50000.0,1102.0891662521024,0.0
9312,0,394754.98874929413,524426.4048038307,590845.6493494085,50000.0,1678.2999456829173,0.0
9313,0,394766.4483787072,524263.5720725911,590568.3020588207,50000.0,1904.913703095566,0.0
9314,0,394779.0569462,524101.674717827,590293.1326168483,50000.0,2165.8835840506995,0.0
9315,0,394792.2490449601,523942.5928649015,590022.9652496119,50000.0,2445.758254317438,0.0
9316,0,394674.0074553298,526079.6629231494,593662.625048243,50000.0,3058.364770631347,0.0
9317,0,394683.8289907928,525896.7109099863,593354.4721006049,50000.0,2711.115678109037,0.0
9318,0,393870.3280939881,526550.2384357287,593749.55504149,50000.0,2236.6542566928,0.0
9319,0,393882.31746833614,526394.8910639548,593490.3137925465,50000.0,1918.8065225949103,0.0
9320,0,394693.3744709579,525714.5587782114,593046.7869838285,50000.0,2379.390398845563,0.0
9321,0,393902.4764563923,526232.1668847293,593225.2237800219,50000.0,1608.7963188131237,0.0
9322,0,394703.50443093065,525532.0036331081,592738.2600154962,50000.0,2070.539138296646,0.0
9323,0,393906.1967406109,526063.6017007665,592934.3342058876,50000.0,1259.4778145999007,0.0
9324,0,394713.0958882983,525375.7856438166,592474.5515879705,50000.0,1835.1954818571555,0.0
9325,0,393928.6953640339,525898.8144831948,592666.7716972751,50000.0,984.8389145548309,0.0
9326,0,394724.74737677455,525187.206342826,592155.6189648501,50000.0,1601.6264264306,0.0
9327,0,393929.1982347634,525733.4423977479,592377.3208973303,50000.0,714.7492001304972,0.0
9328,0,394736.63012338657,525001.4670101852,591841.1499005388,50000.0,1451.5879257214187,0.0
9329,0,394772.7874525005,523832.5434759064,589808.5252758405,50000.0,2685.959038642186,0.0
9330,0,394643.8440181172,524640.7930806129,591120.0880640483,50000.0,1449.90098526544,0.0
9331,0,394865.91141556005,523284.7656882545,588918.4079685102,50000.0,3709.8277064192766,0.0
9332,0,394795.93714968173,523541.2873823852,589310.6388349943,50000.0,3260.9705727982396,0.0
9333,0,394784.2630723025,523683.27446198824,589553.2187664881,50000.0,2977.1418388716766,0.0
15317,0,370590.10834408103,548529.0696103717,610850.8013523837,50000.0,13712.301188515321,0.0
15318,0,370875.1435597656,548189.9683593411,610518.4478870791,50000.0,13398.021886532113,0.0
15319,0,365033.32244846673,556434.8663756974,619507.3179409993,50000.0,17686.056758767958,0.0
15320,0,355754.9297511372,568727.6356567633,632212.5862421178,50000.0,8088.9702019299275,0.0
15321,0,359218.47252856626,566557.3900679151,631407.1182267226,50000.0,5822.175069218621,0.0
15322,0,358944.36770110193,566735.1022669256,631480.8890548223,50000.0,5925.714845180231,0.0
15323,0,361768.8822479078,564601.473841443,630236.802608549,50000.0,6126.485904520165,0.0
15324,0,362863.5631739314,563585.1851150474,629453.144972253,50000.0,6858.711804044737,0.0
15325,0,362497.5759779801,563917.1436619562,629702.6518983869,50000.0,6615.284250718476,0.0
15326,0,362133.9234119885,564258.7274700879,629969.3086012927,50000.0,6365.270824386423,0.0
15327,0,358994.12523460935,566514.3167631068,631165.6860427329,50000.0,6294.080991887813,0.0
15328,0,360154.1106348198,566667.0393733601,632292.9546866296,50000.0,4199.474137122683,0.0
15329,0,359831.3194385053,566979.1218513751,632543.9362781001,50000.0,4030.795035682522,0.0
15330,0,363229.6600596066,563992.0417003052,630375.8722432988,50000.0,6055.292556312884,0.0
15331,0,362944.7410976322,564442.8668147428,630874.0808475079,50000.0,5574.584455228909,0.0
15332,0,358701.37662375934,567144.2695726015,631948.5282731216,50000.0,5510.749162579355,0.0
15333,0,359287.5431683067,566663.4292404678,631629.3799472883,50000.0,5490.778945545709,0.0
15334,0,361374.7101787116,564971.3903746945,630525.4043603262,50000.0,5884.091925645729,0.0
15335,0,362662.7156819276,564347.8722775285,630511.81864152,50000.0,5828.717658472573,0.0
15336,0,361934.4440646736,565149.9830440483,631232.5798567556,50000.0,5083.971626705224,0.0
15337,0,362277.35830766277,564948.4799949873,631171.7963430919,50000.0,5176.084025187613,0.0
16971,1,421914.5202891506,380182.726089181,432687.1414291736,50000.0,3727.0615309525047,4.0
16972,1,421280.51546220435,379200.7263049841,431957.07624361,50000.0,4253.776664711909,1.0
16973,1,420521.4659591666,378022.9635982436,431082.4326925429,50000.0,3059.1735787510443,3.0
16974,1,422574.3761227578,381168.0713801027,433439.3936606586,50000.0,2855.7116264399765,3.0
16975,1,421788.4278436623,379986.6958487747,432541.8064283559,50000.0,3905.3768853466217,3.0
16976,1,421661.3735440416,379790.1980585442,432395.56650536484,50000.0,4086.328165145731,3.0
16977,1,420900.1155184138,378611.28703681077,431518.9310081711,50000.0,3655.9210271442894,4.0
16978,1,422169.89495239063,380576.2107969983,432980.7551955831,50000.0,3375.0767955780116,4.0
16979,1,421721.0176959891,378774.27328201395,432239.1514604105,50000.0,3742.986176409231,3.0
16980,1,420647.047709962,378218.9571859152,431227.38253489934,50000.0,3258.1220160266503,3.0
16981,1,421534.3700183177,379593.7038692787,432249.3648093079,50000.0,4268.93041695719,3.0
16982,1,420774.4314740686,378415.286123339,431373.9040037826,50000.0,3456.919806543179,4.0
16983,1,422429.1319427746,380969.00511330616,433277.4408708215,50000.0,3032.865781362513,3.0
16984,1,422042.6885911546,380379.70222082175,432834.40080976125,50000.0,3549.4364313397396,4.0
16985,1,421153.6645187198,379004.2429356396,431810.9894468721,50000.0,4054.473101604373,3.0
16986,1,422296.13977657387,380772.25196686527,433126.2050332428,50000.0,3204.4617660770778,4.0
16987,1,421407.4173098938,379397.21328381234,432103.20137657924,50000.0,4452.980274272752,3.0
16988,1,421026.86452294386,378807.7631786297,431664.94102287595,50000.0,3855.187043474287,3.0
16989,1,423046.83874831576,381285.3065458331,433858.5379160582,50000.0,2543.0915094043594,4.0
17512,0,303809.36281460966,268042.0557287665,308909.2566293844,50000.0,424.5973926745044,0.0
17513,0,303351.37323969445,267545.050678062,308403.08415526483,50000.0,77.96345141146045,0.0
17514,0,303477.79539517814,267885.3422686291,308587.25219036406,50000.0,232.45839803547804,0.0
18203,0,435130.7330010019,384155.5627548106,444542.1767696308,50000.0,14824.356251086745,0.0
18204,0,435495.65459799994,384025.4483980824,444820.5486063334,50000.0,15551.165836576612,0.0
18205,0,434954.3952444525,384215.32962638495,444407.024976338,50000.0,14477.438691262996,0.0
18206,0,434780.00570630917,384284.6964636064,444275.44160060777,50000.0,14122.915603225105,0.0
18207,0,435305.3229698702,384088.09319379315,444674.3032044338,50000.0,15177.979597492415,0.0
18208,0,435654.6137550724,383965.4866475175,444941.1350791508,50000.0,15872.198109472027,0.0
18209,0,433316.3097446874,382472.5699553849,442685.4637935729,50000.0,14033.973574860796,0.0
18210,0,433497.62899678544,383720.65431555756,443089.98788265744,50000.0,12771.951355712688,0.0
18211,0,433211.55876295234,383395.93836881936,442785.1829171444,50000.0,12715.253449003485,0.0
18212,0,433184.7863026786,382537.6754803763,442588.7929091431,50000.0,13745.12579388515,0.0
18213,0,433452.40194362274,382437.5633610447,442792.0525056341,50000.0,14291.620501582953,0.0
18214,0,435508.66159293137,383970.24500792724,444820.22063978185,50000.0,15636.78287502227,0.0
18215,0,435241.645649593,384066.4743910129,444616.7439645599,50000.0,15103.175391205219,0.0
18216,0,434982.2612596121,384166.9700850045,444420.49513575475,50000.0,14577.575152860027,0.0
18217,0,434709.89602159587,384264.703710076,444212.83532909077,50000.0,14035.907414068604,0.0
18218,0,433967.5398330149,384290.1889670555,443597.960348908,50000.0,12840.98742254629,0.0
18219,0,433460.9698312773,383715.15483139275,443058.24964437867,50000.0,12720.983053787868,0.0
18356,0,459471.79849946155,410056.38802441757,470062.64313902555,50000.0,21202.979415049303,0.0
18357,0,459556.4661964023,409982.8885041559,470118.2921697651,50000.0,21418.37165604315,0.0
18358,0,459724.7274716641,409833.27544125763,470228.16499494365,50000.0,21854.592236092943,0.0
18729,0,344508.8308470069,281863.57178475073,352615.80342182337,50000.0,6692.01949977948,0.0
18730,0,343922.07453946146,281243.7335152868,352187.6567974326,50000.0,6099.6203095667415,0.0
18731,0,343328.114551793,280616.45175034343,351754.22930139786,50000.0,5507.183430513723,0.0
18732,0,342732.8626458683,279987.18544752727,351321.2511340325,50000.0,4921.196346490954,0.0
18733,0,345399.4150438462,283395.07032990496,352205.3321609777,50000.0,8440.210871962987,0.0
18734,0,344824.3544464905,282786.95966750337,351786.71773636725,50000.0,7916.1452682861445,0.0
18735,0,344250.77344891103,282179.74562491395,351370.63638887997,50000.0,7407.037767425443,0.0
18736,0,343636.2192237191,281529.3401732155,350924.7892910722,50000.0,6879.213171546035,0.0
18737,0,342896.2292169771,280745.88520435634,350388.86716578784,50000.0,6274.960864296203,0.0
18738,0,342305.9058302309,280120.5717449784,349962.2148550519,50000.0,5824.382523885693,0.0
18739,0,342627.38487652194,280787.2072445892,349610.9390343869,50000.0,5666.0708634339735,0.0
18740,0,342698.6628242555,280991.13904494204,349432.85004239384,50000.0,5647.030162479684,0.0
18741,0,342768.89409304387,281189.08744566364,349262.84282034537,50000.0,5676.557814804926,0.0
18742,0,342839.6655717295,281387.9535284339,349092.7297746106,50000.0,5751.366807971573,0.0
18743,0,342910.5952921158,281586.9312958411,348922.95139074436,50000.0,5869.436705928853,0.0
18744,0,342982.2128444695,281786.6362412665,348753.7920982637,50000.0,6028.7062781453915,0.0
19121,0,395418.51091206446,526398.9950734247,594877.5626315034,50000.0,5396.535140180578,0.0
19122,0,395826.10228831705,526150.0890292223,594812.2945609769,50000.0,5799.794800697958,0.0
19123,0,395886.4197601033,526178.458837908,594913.8060336286,50000.0,5991.132236158485,0.0
19124,0,395591.6572420611,526259.310884743,594791.8785741184,50000.0,5497.344709708621,0.0
19125,0,395675.7540364922,526379.8246816078,595071.7102308598,50000.0,5930.2218343686945,0.0
19126,0,395932.8433964616,526202.2608178462,594995.1852571912,50000.0,6142.193616080751,0.0
19127,0,395958.94236268586,525953.0806751095,594593.1686942641,50000.0,5703.530383615134,0.0
19128,0,395880.4344013784,525939.4939595256,594500.5632344639,50000.0,5501.289096854581,0.0
19129,0,396054.267405525,525958.467453049,594686.449014076,50000.0,5926.748866431976,0.0
19130,0,395562.6880866006,526198.3069700795,594661.9588128298,50000.0,5308.72022795178,0.0
19131,0,395714.6604297327,526422.4698964005,595178.5723462098,50000.0,6103.676113559071,0.0
19132,0,396158.384350368,525974.4630926597,594805.3521354065,50000.0,6190.03837259411,0.0
19133,0,396106.9921282651,525965.8831406276,594745.5272954557,50000.0,6058.7931977202825,0.0
19134,0,395779.21931127773,526107.7279604602,594698.6008510292,50000.0,5610.16909072554,0.0
19135,0,395631.02091123967,526311.8658385677,594916.3832822148,50000.0,5692.111626918387,0.0
19136,0,395725.4994349156,526065.1317582431,594578.3009823381,50000.0,5404.737554800692,0.0
20286,0,329743.53883910464,271351.37944113265,332957.698092482,50000.0,1276.8656498993234,0.0
20287,0,331365.9815200278,273193.1455406824,333892.2595004453,50000.0,1419.34920036019,0.0
20288,0,330822.5227425057,272606.12837376463,333526.7888605685,50000.0,975.6728664675553,0.0
20289,0,330374.26852688484,272122.50863550225,333224.55886667833,50000.0,774.508197285145,0.0
20290,0,330988.27769838495,272611.32367311296,333941.68174898665,50000.0,1451.6368975000169,0.0
20291,0,330531.68778332754,272104.68224010034,333658.19600009697,50000.0,1395.9142364520087,0.0
20292,0,330833.3071340945,272096.13033690787,334445.15222882055,50000.0,2523.335201822104,0.0
20293,0,331327.03428980935,272642.5567280038,334754.4120403604,50000.0,2510.713971482131,0.0
20294,0,331963.6397064461,273346.96076816675,335153.73462846596,50000.0,2672.415406690974,0.0
20295,0,331768.9718296066,273294.93205768225,334745.9543817619,50000.0,2210.5399141117446,0.0
20296,0,331170.2217896438,272631.32591453753,334372.42465617904,50000.0,2000.9130437630424,0.0
20297,0,330692.79943031294,272102.53927713406,334074.1906229238,50000.0,1988.4900977189523,0.0
20298,0,332533.2694072982,273977.9640439707,335510.0956671995,50000.0,2959.815454556603,0.0
20299,0,332334.6655094444,273919.2604526558,335103.7553850206,50000.0,2566.125474623185,0.0
20300,0,332113.9827321024,273856.04501896695,334649.0147022726,50000.0,2192.8340785470627,0.0
20787,0,318297.37171276385,265931.2644611723,321008.2778244382,50000.0,3557.473053281431,0.0
20788,0,318317.94827329915,265599.4994965552,320954.9156032631,50000.0,3747.0911870258747,0.0
20789,0,317883.2820546998,265178.925344398,320488.3954500362,50000.0,3482.776006561588,0.0
20790,0,317334.80038510653,264934.3400199807,319960.97851453355,50000.0,2999.49908863534,0.0
20791,0,317850.84621913306,266106.86186387116,320659.478476142,50000.0,2971.1653203730048,0.0
20792,0,317871.878439729,265419.10830393503,320530.06616307475,50000.0,3317.72129436535,0.0
20793,0,316830.74063226505,265301.57026317355,319603.3566628238,50000.0,2144.6328460079317,0.0
