turbine_idx,P_rated_kW,Longitude,Latitude,Method,Unit,Input,Assembly,Maintenance,Transport,Disposal,Total
41421,3000,9.73937,51.27007,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00017959675212407032,2.2086570380580398e-05,2.6675514122304957e-08,5.258836861174608e-05,-2.7076528906576045e-07,0.00025402760134145334
41421,3000,9.73937,51.27007,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.186920815147604e-10,8.226611070151022e-12,2.5444415613773465e-15,8.801460165051583e-13,-1.8215897025042194e-12,1.2597979334047374e-10
41421,3000,9.73937,51.27007,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,9.382663293002993e-11,5.8401457435985796e-12,1.177593761149878e-15,4.3377898239889895e-13,-8.019085645331008e-15,1.0009371616414323e-10
41421,3000,9.73937,51.27007,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.486544858473042e-11,2.3864653265524413e-12,1.3668478002274684e-15,4.463670341062594e-13,-1.8135706168588883e-12,2.588607717633046e-11
41421,3000,9.73937,51.27007,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,5.849020372145099e-10,3.2494653110794045e-11,3.1714545017576257e-14,1.1878154353770454e-11,-2.4078108213631275e-13,6.290657781419557e-10
41421,3000,9.73937,51.27007,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,5.637607758988795e-10,3.133853971988562e-11,2.4673501671869284e-14,1.1212487444769397e-11,-2.288324487344955e-13,6.061076441164719e-10
41421,3000,9.73937,51.27007,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.11412613156306e-11,1.1561133909084166e-12,7.041043345706971e-15,6.656669090010554e-13,-1.1948633401817222e-14,2.295813402548396e-11
41421,3000,9.73937,51.27007,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0008423025628648871,0.0003629037263702054,5.977908016699658e-08,5.324775041878629e-05,-2.1679648314708455e-07,0.0012582970222508988
41421,3000,9.73937,51.27007,EF v3.1 - land use - soil quality index,dimensionless,0.8073958224780707,0.010796575165075888,1.3404657171990189e-05,0.019998994001900347,-0.00029761957511163274,0.8379071767271074
41421,3000,9.73937,51.27007,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,4.057766347698305e-07,1.978472925635419e-08,2.8224608159789527e-11,3.4680043989471622e-09,-2.0315026264227013e-11,4.290372780070274e-07
41421,3000,9.73937,51.27007,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,2.0174739923889788e-10,3.1096598477949134e-11,6.226824388343985e-14,3.654110518435523e-11,-2.771133658151489e-13,2.691702577792705e-10
41421,3000,9.73937,51.27007,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.3838564604141987e-09,1.1411747720956896e-10,1.5366224298191204e-13,9.380768832061371e-11,-7.957337126225851e-11,1.5123619169251048e-09
41421,3000,9.73937,51.27007,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,7.620150558879218e-05,8.361892445699916e-06,1.1861654441100733e-08,1.6232583101377035e-05,-9.452484463983795e-08,0.0001007133179456704
41421,3000,9.73937,51.27007,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.007331772622578766,0.0014107869156114634,3.0636955342313534e-07,0.000143209742687635,-2.4003873321350625e-06,0.008883675263099152
41422,3000,10.2994,54.07383,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,0.00014321283540425812,1.4205273555214397e-05,1.453230410125073e-08,1.461276968466528e-05,-1.1220086310253706e-07,0.00017193321008513652
41422,3000,10.2994,54.07383,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.02193555276053425,0.0033735759421115786,4.16077644198724e-06,0.0022177578629824423,-0.00016307383975274725,0.02736797350231751
41422,3000,10.2994,54.07383,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,3.3193269573754546e-05,2.2407420520883073e-05,1.9890434628577764e-09,8.644306164358282e-07,-2.0220696304649493e-08,5.644688905823166e-05
41422,3000,10.2994,54.07383,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.021825523546535153,0.0033465302923062147,4.1568746910425005e-06,0.0022135894302710416,-0.00016304280054513115,0.027226757343258322
41422,3000,10.2994,54.07383,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,7.683594442534394e-05,4.638229284480332e-06,1.9127074818822475e-09,3.3040020949643002e-06,-1.081851131148712e-08,8.476927000095897e-05
41422,3000,10.2994,54.07383,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.14416755964154254,0.01719821786902073,3.385230297539662e-05,0.01313561732657558,-0.0008685110756166486,0.1736667360644976
41422,3000,10.2994,54.07383,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.13362899856859933,0.01664187713094632,2.86166349876487e-05,0.012406995825870256,-0.0008565410375575079,0.16184994712284606
41422,3000,10.2994,54.07383,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.010538561072943209,0.0005563407380744068,5.235667987747915e-06,0.0007286215007053198,-1.197003805914047e-05,0.011816788941651543
41422,3000,10.2994,54.07383,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.2518253960029934,0.04650058328270342,5.501560903268172e-05,0.029815480365102856,-0.0002821273155112566,0.3279143479443211
41422,3000,10.2994,54.07383,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,1.0660816639771661e-05,2.821780081789934e-06,5.490732206725593e-10,1.91452817011727e-07,-3.339292803323107e-09,1.3671259318990672e-05
41422,3000,10.2994,54.07383,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,2.833311666005953e-05,3.1194004907689996e-06,3.7492465905363385e-09,6.312397355767403e-06,-6.498838514959366e-08,3.7703675368036874e-05
41422,3000,10.2994,54.07383,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.0002635652648751644,2.9726420885223988e-05,3.917025257999226e-08,6.816251323696709e-05,-4.712621652331887e-07,0.0003610221070847023
41422,3000,10.2994,54.07383,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.7035265756149226e-10,1.1542850408049996e-11,3.736251086941323e-15,1.0881788455845423e-12,-5.342075095496193e-12,1.7764534797071755e-10
41422,3000,10.2994,54.07383,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,1.3647109263887577e-10,8.343198841640235e-12,1.7291754846552181e-15,5.350181127776919e-13,-1.949767363552368e-14,1.4533154109514284e-10
41422,3000,10.2994,54.07383,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,3.388156492261643e-11,3.1996515664097614e-12,2.0070756022861054e-15,5.531607328068506e-13,-5.32257742186067e-12,3.2313806875574655e-11
41422,3000,10.2994,54.07383,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.0355438079580206e-09,5.329430310259316e-11,4.656955187826221e-14,1.3989876462413774e-11,-5.962480513675071e-13,1.1022783090235383e-09
41422,3000,10.2994,54.07383,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,9.955384377423482e-10,5.131740467834045e-11,3.62305029282214e-14,1.3197053386631497e-11,-5.694996752825887e-13,1.0595196266349657e-09
41422,3000,10.2994,54.07383,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,4.000537021567237e-11,1.9768984242527147e-12,1.0339048950040807e-14,7.928230757822772e-13,-2.6748376084918404e-14,4.275868238857248e-11
41422,3000,10.2994,54.07383,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0012170935572386845,0.0004977196060005658,8.7779439166758e-08,6.719226006064656e-05,-3.6005039381139625e-07,0.0017817331523452523
41422,3000,10.2994,54.07383,EF v3.1 - land use - soil quality index,dimensionless,1.1779773674141827,0.010773560916698439,1.9683362231284e-05,0.024000925371044843,-0.00045553277016535106,1.212316004293992
41422,3000,10.2994,54.07383,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,7.7981787133775e-07,3.6154259965828736e-08,4.144493806272467e-11,4.132889132902659e-09,-3.676826489965366e-11,8.201096971096445e-07
41422,3000,10.2994,54.07383,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,3.0226138219953146e-10,4.1335915805069703e-11,9.143452041613901e-14,4.467310066671094e-11,-5.037258304488906e-13,3.8785810736127937e-10
41422,3000,10.2994,54.07383,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.992958426629918e-09,1.4871649583923652e-10,2.2563722078656425e-13,1.0855600101593589e-10,-2.3191212132570441e-10,2.0185444393801728e-09
41422,3000,10.2994,54.07383,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,0.00011051581273258122,1.1085532351636816e-05,1.7417621206633213e-08,2.0753417402999618e-05,-1.6735463394582634e-07,0.00014220482547447845
41422,3000,10.2994,54.07383,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.010640716123460429,0.0019268833018705632,4.4987222122063107e-07,0.00017664569141229004,-5.4053796721747885e-06,0.012739289609292328
41423,3000,9.73307,51.27216,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,8.975640436725828e-05,1.0031716800362633e-05,9.896711349789839e-09,1.138701450442845e-05,-6.4707308289622e-08,0.00011112032507510952
41423,3000,9.73307,51.27216,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.015522957236574972,0.0024883106050645047,2.8335495287226548e-06,0.0017995730725970927,-6.824364624680976e-05,0.01974543081751848
41423,3000,9.73307,51.27216,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.2736269261103025e-05,1.6071482420732647e-05,1.3545676499018239e-09,6.91536974079415e-07,-8.8008724097032e-09,3.9491842351155284e-05
41423,3000,9.73307,51.27216,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.015447812839568554,0.0024688511630177696,2.830892379340848e-06,0.0017963150945399468,-6.822863999966631e-05,0.019647581349505946
41423,3000,9.73307,51.27216,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.2408127745317346e-05,3.3879596260028578e-06,1.3025817319046331e-09,2.566441083066492e-06,-6.2053747337568515e-09,5.835762566138484e-05
41423,3000,9.73307,51.27216,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.0895094617189538,0.01199881381276035,2.305391276833368e-05,0.010809140814820442,-0.0003658106750251377,0.11197465958427778
41423,3000,9.73307,51.27216,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.08204418550729638,0.01157735774281277,1.948834639722969e-05,0.010223202328027566,-0.00035955904591376803,0.10350467487862017
41423,3000,9.73307,51.27216,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.007465276211657441,0.0004214560699475816,3.565566371103985e-06,0.000585938486792875,-6.251629111369673e-06,0.008469984705657633
41423,3000,9.73307,51.27216,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.1745351102530292,0.0345729245157933,3.7466433301686906e-05,0.02440328415069618,-0.00017880145785812606,0.23336998389496225
41423,3000,9.73307,51.27216,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,6.716097048690217e-06,2.0293058370070813e-06,3.73926882966074e-10,1.5391436907983953e-07,-2.0853740828431176e-09,8.897605807577261e-06
41423,3000,9.73307,51.27216,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.951125208088293e-05,2.320173038560449e-06,2.553291689136092e-09,4.874242204585086e-06,-3.192998650537682e-08,2.6676290629212228e-05
41423,3000,9.73307,51.27216,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00017929150905278006,2.2072860032625524e-05,2.6675514122304957e-08,5.2587778286545186e-05,-2.68733106237826e-07,0.00025371008977983524
41423,3000,9.73307,51.27216,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.186172336916261e-10,8.223535519012114e-12,2.5444415613773465e-15,8.801063037275877e-13,-1.7486465994148231e-12,1.2597477335651235e-10
41423,3000,9.73307,51.27216,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,9.375397325920133e-11,5.8372165841066326e-12,1.177593761149878e-15,4.3375867891171743e-13,-7.807780600083322e-15,1.0001831833538075e-10
41423,3000,9.73307,51.27216,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.4863260432424773e-11,2.38631893490548e-12,1.3668478002274684e-15,4.4634762481587023e-13,-1.7408388188147398e-12,2.595645502113161e-11
41423,3000,9.73307,51.27216,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,5.795135577714564e-10,3.227948702907715e-11,3.1714545017576257e-14,1.187722394106285e-11,-2.34141010025411e-13,6.234678422765885e-10
41423,3000,9.73307,51.27216,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,5.586327506662183e-10,3.113375230892529e-11,2.4673501671869284e-14,1.1211604177696774e-11,-2.22444444028433e-13,6.007803362104838e-10
41423,3000,9.73307,51.27216,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.0880807105237996e-11,1.1457347201518622e-12,7.041043345706971e-15,6.656197633660757e-13,-1.1696565996978058e-14,2.268750606610466e-11
41423,3000,9.73307,51.27216,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.000841642731568519,0.00036283885621540726,5.977908016699658e-08,5.324611814202945e-05,-2.1564828948793877e-07,0.0012575718367166346
41423,3000,9.73307,51.27216,EF v3.1 - land use - soil quality index,dimensionless,0.8072616142582858,0.010790519722916532,1.3404657171990189e-05,0.019997680591578016,-0.00029710626724502954,0.8377661129627073
41423,3000,9.73307,51.27216,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,4.005463365237922e-07,1.9577956949727795e-08,2.8224608159789527e-11,3.4677601529136983e-09,-2.012442461980343e-11,4.236001538099737e-07
41423,3000,9.73307,51.27216,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,2.0113356345404862e-10,3.109137632020901e-11,6.226824388343985e-14,3.653917018236805e-11,-2.7445640014283503e-13,2.685519218003663e-10
41423,3000,9.73307,51.27216,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.3828019428227544e-09,1.1406173609064715e-10,1.5366224298191204e-13,9.379924682793378e-11,-7.642622354831236e-11,1.514390364436005e-09
41423,3000,9.73307,51.27216,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,7.611185011372302e-05,8.357268104046388e-06,1.1861654441100733e-08,1.6232238479973995e-05,-9.373849981104538e-08,0.00010061947985237346
41423,3000,9.73307,51.27216,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.00732626299402243,0.0014104215991859533,3.0636955342313534e-07,0.00014320304663684603,-2.3489135056802922e-06,0.008877845095892973
41424,3000,9.74836,51.27046,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,9.057751419912802e-05,1.0066149662516854e-05,9.896711349789839e-09,1.1387163440861668e-05,-6.560087513453814e-08,0.00011197512313872179
41424,3000,9.74836,51.27046,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.015538981910525981,0.0024893066347010965,2.8335495287226548e-06,0.0017996332849038877,-7.148692261073697e-05,0.01975926845704895
41424,3000,9.74836,51.27046,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.2775317629253738e-05,1.6093103807940308e-05,1.3545676499018239e-09,6.915552302803515e-07,-9.177624750035279e-09,3.955215361037426e-05
41424,3000,9.74836,51.27046,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.015463774903443491,0.002469823886067949,2.830892379340848e-06,0.0017963752592386284,-7.14714502123719e-05,0.01966133349091704
41424,3000,9.74836,51.27046,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.24316894532367e-05,3.389644825207027e-06,1.3025817319046331e-09,2.5664704349789647e-06,-6.294773615044326e-09,5.838281252153956e-05
41424,3000,9.74836,51.27046,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.09043633815862893,0.012036407193807405,2.305391276833368e-05,0.010809576687333122,-0.0003829087827592767,0.11292246716977852
41424,3000,9.74836,51.27046,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.08296594815328055,0.011614671893379946,1.948834639722969e-05,0.010223621206887397,-0.0003765119959811178,0.10444721760396401
41424,3000,9.74836,51.27046,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.007470390005348371,0.0004217353004274603,3.565566371103985e-06,0.0005859554804457255,-6.396786778158979e-06,0.008475249565814502
41424,3000,9.74836,51.27046,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.17482917671215822,0.034585872081008856,3.7466433301686906e-05,0.024404204213817768,-0.00017982630801243054,0.2336768931322741
41424,3000,9.74836,51.27046,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,6.779869002081348e-06,2.0320268837220155e-06,3.73926882966074e-10,1.5391880956805834e-07,-2.0997473573537497e-09,8.964088874897035e-06
41424,3000,9.74836,51.27046,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.955590809109886e-05,2.322287825888957e-06,2.553291689136092e-09,4.8742829918700645e-06,-3.286669217316758e-08,2.672216550837385e-05
41424,3000,9.74836,51.27046,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00017989029484489152,2.209975519367073e-05,2.6675514122304957e-08,5.258819487474597e-05,-2.7271957577240534e-07,0.00025433220085165813
41424,3000,9.74836,51.27046,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.1876406032678556e-10,8.229568731550263e-12,2.5444415613773465e-15,8.801343287458863e-13,-1.8917368047971467e-12,1.2598457102384593e-10
41424,3000,9.74836,51.27046,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,9.389650746437683e-11,5.842962624726631e-12,1.177593761149878e-15,4.3377300693495325e-13,-8.222291102683641e-15,1.0016619839869688e-10
41424,3000,9.74836,51.27046,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.4867552862408735e-11,2.386606106823633e-12,1.3668478002274684e-15,4.463613218109333e-13,-1.8835145136944626e-12,2.5818372625149065e-11
41424,3000,9.74836,51.27046,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,5.900839694697359e-10,3.2701571606236506e-11,3.1714545017576257e-14,1.1877880526543668e-11,-2.4716663193976707e-13,6.344479695155938e-10
41424,3000,9.74836,51.27046,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,5.686922374808651e-10,3.153547737206272e-11,2.4673501671869284e-14,1.121222749284588e-11,-2.3497559319346785e-13,6.112296402542521e-10
41424,3000,9.74836,51.27046,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.1391731988870842e-11,1.1660942341737813e-12,7.041043345706971e-15,6.656530336977883e-13,-1.2191038746299154e-14,2.321832926134182e-11
41424,3000,9.74836,51.27046,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0008429371019985693,0.00036296610997045906,5.977908016699658e-08,5.3247270027865106e-05,-2.1790066510053804e-07,0.0012589923604119598
41424,3000,9.74836,51.27046,EF v3.1 - land use - soil quality index,dimensionless,0.8075248863281549,0.010802398494528444,1.3404657171990189e-05,0.019998607455689994,-0.00029811320724272333,0.8380411837283026
41424,3000,9.74836,51.27046,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,4.1080644911208156e-07,1.998357572065237e-08,2.8224608159789527e-11,3.4679325155631005e-09,-2.0498321908123538e-11,4.342656836345487e-07
41424,3000,9.74836,51.27046,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,2.02337705926812e-10,3.1101620463821326e-11,6.226824388343985e-14,3.654053569919703e-11,-2.7966848665469123e-13,2.697624618470591e-10
41424,3000,9.74836,51.27046,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.3848705570213313e-09,1.1417108170136228e-10,1.5366224298191204e-13,9.380520392792263e-11,-8.25998848498499e-11,1.5104006200437483e-09
41424,3000,9.74836,51.27046,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,7.628772445684733e-05,8.366339530527255e-06,1.1861654441100733e-08,1.623248167679167e-05,-9.528104788327858e-08,0.00010080312627072408
41424,3000,9.74836,51.27046,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.007337071060149534,0.0014111382289993537,3.0636955342313534e-07,0.00014320777199118708,-2.449888102143517e-06,0.008889273542591355
41425,2400,6.04555,51.02955,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,0.0001323206944924195,1.912712178124846e-05,1.3503952333311863e-08,2.3367361409339252e-05,-8.068173510320068e-08,0.00017474799990023731
41425,2400,6.04555,51.02955,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.02668589677953831,0.004807065096636624,3.866346750707403e-06,0.00370965908446902,-5.793606988427964e-05,0.03514855123751038
41425,2400,6.04555,51.02955,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,3.346402046602918e-05,2.8926157783094143e-05,1.848292461001092e-09,1.4233127079265063e-06,-7.92457344858294e-09,6.380741467606224e-05
41425,2400,6.04555,51.02955,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.02659074292191228,0.00477183748440144,3.8627210999911e-06,0.0037029710872681747,-5.792053316711281e-05,0.03501149368151477
41425,2400,6.04555,51.02955,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,6.168983716000741e-05,6.301454452091032e-06,1.7773582553012936e-09,5.264684492918999e-06,-7.612143718242145e-09,7.32501413195545e-05
41425,2400,6.04555,51.02955,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.1298359641608365,0.02157666204155361,3.1456807025751915e-05,0.022315958003766484,-0.00030301069569793376,0.1734570303174844
41425,2400,6.04555,51.02955,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.11812977826435822,0.02064234331205546,2.6591631452285232e-05,0.02110929043043418,-0.00029571212992481223,0.15961229150837533
41425,2400,6.04555,51.02955,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.011706185896478288,0.0009343187294981545,4.8651755734666786e-06,0.0012066675733323035,-7.298565773121566e-06,0.013844738809109091
41425,2400,6.04555,51.02955,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.28858664025067476,0.06949331425129385,5.112253065923077e-05,0.050352465813914206,-0.0002397924774643113,0.40824375036907773
41425,2400,6.04555,51.02955,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,1.0007462963035026e-05,3.6901901412314784e-06,5.102190642172235e-10,3.1695684949555965e-07,-2.6162266174873653e-09,1.4012503946208794e-05
41425,2400,6.04555,51.02955,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,3.172172105415093e-05,4.834545543723075e-06,3.4839380521962287e-09,9.991976850633887e-06,-3.4652183313890975e-08,4.651707520324619e-05
