turbine_idx,P_rated_kW,Longitude,Latitude,Method,Unit,Input,Assembly,Transport,Disposal,Total
75178,6150,2.90667,51.53383,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.3264321152407983e-05,2.3148763601153505e-06,4.2102470532018297e-07,-3.393435787093497e-09,1.5996828782056422e-05
75178,6150,2.90667,51.53383,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.008035395429428356,0.0009984976171844445,0.0010652878961477192,-1.8269259407846567e-05,0.010080911683352673
75178,6150,2.90667,51.53383,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,3.3240631536981775e-05,1.4394274753230545e-06,1.6479534669228101e-06,-3.676265624881114e-09,3.6324336213602755e-05
75178,6150,2.90667,51.53383,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.04505851180576,0.00628998617882879,0.0062459724110434855,-0.00013367692248937192,0.05746079347314291
75178,6150,2.90667,51.53383,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.04098863333879724,0.006086895594099105,0.005892632194988943,-0.00013037378531829301,0.05283778734256699
75178,6150,2.90667,51.53383,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.0040698784669627635,0.00020309058472968495,0.0003533402160545431,-3.303137171078868e-06,0.004623006130575913
75178,6150,2.90667,51.53383,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.10073725238793069,0.019921996796195638,0.01424360234086694,-0.00012155160235852022,0.13478129992263474
75178,6150,2.90667,51.53383,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,3.3366052517478327e-06,3.6180528230162014e-07,9.286751425794552e-08,-1.0078160840171893e-09,3.790270232223381e-06
75178,6150,2.90667,51.53383,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.0797610666939831e-05,9.622930950353246e-07,3.163112502385737e-06,-1.56402608010495e-08,1.4907376003559844e-05
75178,6150,2.90667,51.53383,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,9.516934545423872e-05,9.922909281924826e-06,3.4178750923913766e-05,-1.6087719216045454e-07,0.00013911012846791687
75178,6150,2.90667,51.53383,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,7.249956228230975e-11,4.6886285880997536e-12,5.251711366296263e-13,-1.6160626603970554e-13,7.755175574099942e-11
75178,6150,2.90667,51.53383,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,5.984063884361998e-11,3.5366533369128377e-12,2.5768159723033454e-13,-2.1533172211520365e-15,6.3632820460542e-11
75178,6150,2.90667,51.53383,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.2658923438689785e-11,1.1519752511869153e-12,2.674895393992917e-13,-1.5945294881855352e-13,1.391893528045744e-11
75178,6150,2.90667,51.53383,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,2.834716833575933e-10,1.2947687459786324e-11,6.467902156740222e-12,-6.167729758139098e-14,3.0282559567653846e-10
75178,6150,2.90667,51.53383,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,2.7416894176122007e-10,1.2475688702385574e-11,6.097585034033926e-12,-5.705436728665921e-14,2.926851611303529e-10
75178,6150,2.90667,51.53383,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,9.302741596373229e-12,4.719987574007488e-13,3.7031712270629525e-13,-4.622930294731763e-15,1.0140434546185541e-11
75178,6150,2.90667,51.53383,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.00045836602341457197,0.00047526508715413823,3.298220818242918e-05,-1.3843559452820585e-07,0.0009664748831566111
75178,6150,2.90667,51.53383,EF v3.1 - land use - soil quality index,dimensionless,0.5103651740156397,0.0038274311311912485,0.011287452454827577,-0.00020944363495486638,0.5252706139667037
75178,6150,2.90667,51.53383,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,1.8349634230355182e-07,8.802437761045518e-09,1.931443986350787e-09,-1.1275200525622573e-11,1.942189488504225e-07
75178,6150,2.90667,51.53383,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.0105063219913454e-10,1.9359139706805062e-11,2.13539427136434e-11,-1.5526106155451408e-13,1.416084535580285e-10
75178,6150,2.90667,51.53383,EF v3.1 - particulate matter formation - impact on human health,disease incidence,7.973473767453552e-10,5.520374298286698e-11,4.936244673939361e-11,-7.636769840601808e-12,8.942767966270139e-10
75178,6150,2.90667,51.53383,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,4.160033951880898e-05,3.821171676185817e-06,1.0294932071494637e-05,-5.5345520616805254e-08,5.566109774587262e-05
75178,6150,2.90667,51.53383,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.004421678020214574,0.0007297322016256604,8.508320927376573e-05,-8.434968522246167e-07,0.005235649934261776
75179,6150,2.9605,51.53433,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,4.683674322646263e-05,4.40143934612894e-06,7.269247265216819e-06,-3.91626401963809e-08,5.846826719761201e-05
75179,6150,2.9605,51.53433,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.008033453630253016,0.0009985950143821198,0.0010669846795853205,-1.752912478858653e-05,0.01008150419943187
75179,6150,2.9605,51.53433,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.3230820605006354e-05,2.303959445118928e-06,4.209118569304626e-07,-3.306470839275586e-09,1.5952385436216468e-05
75179,6150,2.9605,51.53433,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.007987004257605155,0.0009948557396323445,0.00106491599569659,-1.7522162812961913e-05,0.010029253830121128
75179,6150,2.9605,51.53433,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,3.321855204285303e-05,1.4353153046563062e-06,1.6477720318000533e-06,-3.6555047853397754e-09,3.629798387452405e-05
75179,6150,2.9605,51.53433,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.04471054833315376,0.0062686816974672575,0.006243278120410402,-0.00012973294977936878,0.05709277520125205
75179,6150,2.9605,51.53433,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.040649692045272225,0.0060664996994980805,0.0058900429484647805,-0.00012646336304725887,0.05247977133018783
75179,6150,2.9605,51.53433,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.00406085628788152,0.00020218199796917616,0.0003532351719456231,-3.2695867321098925e-06,0.004613003871064209
75179,6150,2.9605,51.53433,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.10036501613173908,0.019875860827263676,0.014237915087419522,-0.0001213108639573809,0.1343574811824649
75179,6150,2.9605,51.53433,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,3.310130605415997e-06,3.5978610250004433e-07,9.284006594343522e-08,-1.0044809128616553e-09,3.761752292946615e-06
75179,6150,2.9605,51.53433,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.074916810401226e-05,9.583564446488272e-07,3.1628603809587664e-06,-1.5423657484068913e-08,1.4854961272135785e-05
75179,6150,2.9605,51.53433,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,9.464832361381048e-05,9.881208313589068e-06,3.417617583680751e-05,-1.5995248249993343e-07,0.0001385457552817071
75179,6150,2.9605,51.53433,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,7.231144758963379e-11,4.673887094262585e-12,5.249979035348604e-13,-1.2861764527035924e-13,7.738171494216088e-11
75179,6150,2.9605,51.53433,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,5.9716335960681e-11,3.528426814961398e-12,2.575930303726598e-13,-2.057705112030416e-15,6.350029810090302e-11
75179,6150,2.9605,51.53433,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.2595111628952793e-11,1.1454602793011885e-12,2.6740487316220056e-13,-1.265599401583288e-13,1.3881416841257853e-11
75179,6150,2.9605,51.53433,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,2.804379783317165e-10,1.282234955751878e-11,6.463843556898943e-12,-5.867186455320126e-14,2.9966549958158105e-10
75179,6150,2.9605,51.53433,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,2.7126729894340597e-10,1.2356201528824484e-11,6.093732090526747e-12,-5.4163473277749026e-14,2.8966306908947943e-10
75179,6150,2.9605,51.53433,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,9.170679388310536e-12,4.661480286942929e-13,3.7011146637219503e-13,-4.508391275452254e-15,1.0002430492101572e-11
75179,6150,2.9605,51.53433,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.00045661185450511326,0.00047496274744451557,3.29750879462886e-05,-1.379101730421228e-07,0.0009644117797228753
75179,6150,2.9605,51.53433,EF v3.1 - land use - soil quality index,dimensionless,0.5102154991829729,0.003815104292257878,0.011281723161921085,-0.0002092079914486865,0.5251031186457032
75179,6150,2.9605,51.53433,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,1.8092122727839534e-07,8.702598802432993e-09,1.9303785485030927e-09,-1.1188035139193666e-11,1.9154301659419222e-07
75179,6150,2.9605,51.53433,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.0034368206624828e-10,1.930198485704292e-11,2.134550194462341e-11,-1.5405284663884585e-13,1.4083711602127577e-10
75179,6150,2.9605,51.53433,EF v3.1 - particulate matter formation - impact on human health,disease incidence,7.949179900021875e-10,5.4960395097962365e-11,4.932562368165697e-11,-6.213445044245189e-12,8.929905637375617e-10
75179,6150,2.9605,51.53433,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,4.141899754365024e-05,3.8039973646181673e-06,1.0293428781223245e-05,-5.4987844917230186e-08,5.546143584457442e-05
75179,6150,2.9605,51.53433,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.00441085275277389,0.0007266221326029924,8.50540000954652e-05,-8.202239410130244e-07,0.005221708661531334
75180,6150,2.9785,51.54483,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,4.683518150793914e-05,4.399498454432695e-06,7.268625431305012e-06,-3.9191540932608147e-08,5.846411385274424e-05
75180,6150,2.9785,51.54483,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.008025018053947822,0.000997942283735929,0.0010667332833791488,-1.763326551152317e-05,0.010072060355551377
75180,6150,2.9785,51.54483,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.3227175648568458e-05,2.3034678150855506e-06,4.208356343125486e-07,-3.318591476543529e-09,1.5948160506490013e-05
75180,6150,2.9785,51.54483,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.007978574898681938,0.0009942041911188237,0.0010646647982620599,-1.7626288521743708e-05,0.010019817599541079
75180,6150,2.9785,51.54483,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,3.3215979617315495e-05,1.434624802019771e-06,1.6476494827758956e-06,-3.658398302920967e-09,3.629459550380824e-05
75180,6150,2.9785,51.54483,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.044713474658216186,0.006267366611498607,0.006241458281545318,-0.0001302826363348383,0.05709201691492527
75180,6150,2.9785,51.54483,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.040654022701790776,0.006065344318149581,0.0058882940608733295,-0.00012700837354977687,0.05248065270726391
75180,6150,2.9785,51.54483,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.0040594519564254045,0.00020202229334902706,0.0003531642206719879,-3.2742627850614193e-06,0.004611364207661358
75180,6150,2.9785,51.54483,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.10031357670591916,0.019867656162641835,0.014234073673753116,-0.00012134441658875585,0.13429396212572536
75180,6150,2.9785,51.54483,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,3.3098252080213008e-06,3.5959518397436097e-07,9.282152618053309e-08,-1.0049457484168646e-09,3.761236972427778e-06
75180,6150,2.9785,51.54483,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.0742973487636376e-05,9.577376756337866e-07,3.1626900873883967e-06,-1.5453846316489663e-08,1.484794740434207e-05
75180,6150,2.9785,51.54483,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,9.459096837979039e-05,9.875006070462885e-06,3.417443651309112e-05,-1.6008136282073584e-07,0.00013848032960052365
75180,6150,2.9785,51.54483,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,7.228531239981541e-11,4.671411064613032e-12,5.24880894510406e-13,-1.3321539547141928e-13,7.734838896346743e-11
75180,6150,2.9785,51.54483,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,5.970262729212972e-11,3.527231190705023e-12,2.575332085376373e-13,-2.0710309372296975e-15,6.348532066043516e-11
75180,6150,2.9785,51.54483,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.2582685107685698e-11,1.144179873908009e-12,2.6734768597276866e-13,-1.3114436453418958e-13,1.3863068303032286e-11
75180,6150,2.9785,51.54483,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,2.806582686978681e-10,1.283030751129888e-11,6.46110220537647e-12,-5.909074324492493e-14,2.998905876712985e-10
75180,6150,2.9785,51.54483,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,2.7147402687420054e-10,1.2363736505986852e-11,6.091129648068149e-12,-5.456638822844198e-14,2.898743266400271e-10
75180,6150,2.9785,51.54483,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,9.184241823667518e-12,4.665710053120302e-13,3.699725573083209e-13,-4.524355016482946e-15,1.0016261031271387e-11
75180,6150,2.9785,51.54483,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0004563622925546625,0.00047491224034529274,3.297027863496261e-05,-1.3798340304346688e-07,0.0009641068281318743
75180,6150,2.9785,51.54483,EF v3.1 - land use - soil quality index,dimensionless,0.5102061626819668,0.0038135689582310416,0.011277853353010106,-0.0002092408339850718,0.5250883441592229
75180,6150,2.9785,51.54483,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,1.812089577730449e-07,8.71436697213259e-09,1.929658906316107e-09,-1.1200183712357153e-11,1.9184178346778124e-07
75180,6150,2.9785,51.54483,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.002965044155886e-10,1.9291366856183115e-11,2.133980068904052e-11,-1.5422124017097554e-13,1.4077345072064126e-10
75180,6150,2.9785,51.54483,EF v3.1 - particulate matter formation - impact on human health,disease incidence,7.945939614903097e-10,5.4920467066390376e-11,4.930075181713812e-11,-6.4118192628697885e-12,8.924033611109684e-10
75180,6150,2.9785,51.54483,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,4.139648959649195e-05,3.8012822239393446e-06,1.0292413394825134e-05,-5.5037695546971074e-08,5.543514751970946e-05
75180,6150,2.9785,51.54483,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.004409533324792652,0.0007260562115883923,8.503427097001906e-05,-8.234675756272301e-07,0.005219800339775436
75181,6150,2.9355,51.54533,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,4.713054779101407e-05,4.425041899323297e-06,7.269333330947937e-06,-3.930080646894206e-08,5.8785622214816367e-05
75181,6150,2.9355,51.54533,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.008089618070418688,0.0010028596177304313,0.0010670194744041208,-1.80269922268705e-05,0.010141470170326369
75181,6150,2.9355,51.54533,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.3266216784325039e-05,2.3143993234713565e-06,4.2092240662100573e-07,-3.3644161891521263e-09,1.599817409822825e-05
75181,6150,2.9355,51.54533,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.008043109705210792,0.0009991051759705525,0.0010649507630041426,-1.801995847280416e-05,0.010089145685712684
75181,6150,2.9355,51.54533,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,3.324214842357187e-05,1.440042436407581e-06,1.6477889933570897e-06,-3.6693378771904394e-09,3.632631051545935e-05
75181,6150,2.9355,51.54533,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.04501406242197571,0.006289614547920616,0.006243529997574824,-0.00013236084624017235,0.05741484612123098
75181,6150,2.9355,51.54533,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.04094300871596508,0.00608637686265681,0.005890285005525919,-0.00012906890461711676,0.052790601679530695
75181,6150,2.9355,51.54533,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.004071053706010622,0.00020323768526380598,0.00035324499204890695,-3.291941623055601e-06,0.004624244441700279
75181,6150,2.9355,51.54533,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.10077551795548012,0.019929615979397724,0.014238446763272931,-0.0001214712696292378,0.13482210942852155
75181,6150,2.9355,51.54533,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,3.3340537348310635e-06,3.6187428821469674e-07,9.284263196342652e-08,-1.0067031606103713e-09,3.7877639518485764e-06
75181,6150,2.9355,51.54533,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.0801804742515332e-05,9.62815349081925e-07,3.1628839506618e-06,-1.5567981781406953e-08,1.491193606047765e-05
75181,6150,2.9355,51.54533,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,9.519987573452885e-05,9.927887373837061e-06,3.417641657016807e-05,-1.6056862298132948e-07,0.00013914361105555264
75181,6150,2.9355,51.54533,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,7.251911979819805e-11,4.69083420512615e-12,5.250140983210341e-13,-1.5059819284024575e-13,7.758436990880499e-11
75181,6150,2.9355,51.54533,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,5.984796213444666e-11,3.537591482583405e-12,2.5760131009152105e-13,-2.121412125654878e-15,6.364103351499594e-11
75181,6150,2.9355,51.54533,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.2671157663751407e-11,1.1532427225427463e-12,2.674127882295132e-13,-1.4847678071459084e-13,1.3943336393809076e-11
75181,6150,2.9355,51.54533,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,2.827778500175631e-10,1.2920819691654402e-11,6.464222977220933e-12,-6.067440549318554e-14,3.021022182809452e-10
75181,6150,2.9355,51.54533,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,2.735115597369169e-10,1.245015610347472e-11,6.094092284959133e-12,-5.608969607216775e-14,2.919997184292786e-10
75181,6150,2.9355,51.54533,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,9.266290280646192e-12,4.706635881796802e-13,3.70130692261801e-13,-4.584709421017794e-15,1.0102499851666656e-11
75181,6150,2.9355,51.54533,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0004585575989743084,0.00047530989085777154,3.29757535852761e-05,-1.3826026503444457e-07,0.0009667049831523216
75181,6150,2.9355,51.54533,EF v3.1 - land use - soil quality index,dimensionless,0.5103627162135981,0.0038284339449682924,0.011282258767855245,-0.00020936500235657908,0.525264043924065
75181,6150,2.9355,51.54533,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,1.8274896989843817e-07,8.77249816270155e-09,1.9304781515157174e-09,-1.1246114042711465e-11,1.9344070009861273e-07
