turbine_idx,P_rated_kW,Longitude,Latitude,Method,Unit,Input,Assembly,Maintenance,Transport,Disposal,Total
519,3600,10.07586,63.8673,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,8.683466720259736e-05,7.5367143267621576e-06,8.2472594581582e-09,1.0726236761123246e-05,-6.605491696087512e-08,0.00010503981063298005
519,3600,10.07586,63.8673,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.01550840491360312,0.0014832400736892427,2.3612912739355455e-06,0.0018201059268701828,-5.301789535440939e-05,0.01876109431008207
519,3600,10.07586,63.8673,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.2917502720003935e-05,4.037960772722682e-06,1.1288063749181865e-09,6.827927952891465e-07,-7.520279666804897e-09,2.763186481472388e-05
519,3600,10.07586,63.8673,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.015433180406789114,0.0014770802439756246,2.35907698278404e-06,0.0018170199856264628,-5.300411803138479e-05,0.018676635595342602
519,3600,10.07586,63.8673,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.230700409400247e-05,2.1218689408950423e-06,1.0854847765871943e-09,2.403148448431408e-06,-6.2570433577933086e-09,5.6826849924747715e-05
519,3600,10.07586,63.8673,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.0836794487343785,0.010435983954059884,1.9211593973611398e-05,0.01118531406322146,-0.0003042244084710593,0.1050157339371624
519,3600,10.07586,63.8673,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.07647539173164927,0.010074248311277584,1.6240288664358076e-05,0.010601587781440746,-0.0002981502450910451,0.09686931786794091
519,3600,10.07586,63.8673,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.007204057002729249,0.00036173564278229936,2.971305309253321e-06,0.000583726281780713,-6.074163380014157e-06,0.0081464160692215
519,3600,10.07586,63.8673,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.1780194727947604,0.01943348539700125,3.122202775140576e-05,0.025034537496414794,-0.00019169548586905834,0.2223270222300588
519,3600,10.07586,63.8673,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,6.263251228616349e-06,6.453091362647511e-07,3.1160573580506165e-10,1.5325351706038257e-07,-1.946556591957916e-09,7.06017893108533e-06
519,3600,10.07586,63.8673,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.9585724509761745e-05,1.5409137447720684e-06,2.1277430742800767e-09,4.513145682145175e-06,-2.998972160880347e-08,2.5611921958144465e-05
519,3600,10.07586,63.8673,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00017594304589661484,1.6073877161144683e-05,2.22295951019208e-08,4.8611997055094363e-05,-2.7281335674264034e-07,0.00024037833635121318
519,3600,10.07586,63.8673,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.1832323532558982e-10,7.869766390003613e-12,2.120367967814455e-15,8.853008509548097e-13,-1.1507830418897506e-12,1.259296398926263e-10
519,3600,10.07586,63.8673,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,9.491866446298064e-11,5.7021624063251615e-12,9.813281342915649e-16,4.3807676628634815e-13,-6.1318661742235304e-15,1.0105375309755222e-10
519,3600,10.07586,63.8673,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.3404570862609204e-11,2.1676039836784523e-12,1.1390398335228904e-15,4.4722408466846173e-13,-1.1446511757155274e-12,2.4875886795074113e-11
519,3600,10.07586,63.8673,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,5.315773871109313e-10,2.354403496317227e-11,2.642878751464688e-14,1.2895843432486312e-11,-1.8146619998179664e-13,5.678622280941228e-10
519,3600,10.07586,63.8673,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,5.1311938732338e-10,2.265166426054683e-11,2.0561251393224406e-14,1.2185151914632957e-11,-1.713235381767637e-13,5.478054412117762e-10
519,3600,10.07586,63.8673,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.8457999787551428e-11,8.923707026254343e-13,5.867536121422475e-15,7.106915178533527e-13,-1.0142661805032975e-14,2.0056786882346605e-11
519,3600,10.07586,63.8673,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.000836296571089543,0.00018089378897059267,4.9815900139163816e-08,5.170814178478314e-05,-2.2117407173915614e-07,0.001068727143673319
519,3600,10.07586,63.8673,EF v3.1 - land use - soil quality index,dimensionless,0.7994490804514959,0.005789976615992254,1.1170547643325158e-05,0.02110409623317021,-0.00032500509293758987,0.8260293187553641
519,3600,10.07586,63.8673,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.5515411177998673e-07,1.6855333751405238e-08,2.3520506799824604e-11,3.6992714559013545e-09,-1.9679268120720953e-11,3.7571255822597244e-07
519,3600,10.07586,63.8673,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.9020039047239916e-10,2.1826517845715306e-11,5.189020323619988e-14,3.744312592468759e-11,-2.7179003538865947e-13,2.492501344106496e-10
519,3600,10.07586,63.8673,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.3760339168768129e-09,9.531301732439313e-11,1.2805186915159335e-13,1.0447334406482015e-10,-5.072340230077457e-11,1.5252249278344032e-09
519,3600,10.07586,63.8673,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,7.463722827560858e-05,6.409513206160936e-06,9.88471203425061e-09,1.5395537818747413e-05,-9.462800074215999e-08,9.635753601180902e-05
519,3600,10.07586,63.8673,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.007717584512635082,0.003345729732380789,2.553079611859461e-07,0.00014461172629382066,-1.9614736755513393e-06,0.011206219805595326
520,3600,10.0829,63.87112,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,8.64355876586015e-05,7.519979110115576e-06,8.2472594581582e-09,1.0726651991496954e-05,-6.561981026084823e-08,0.00010462484620941135
520,3600,10.0829,63.87112,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.015500616528511582,0.001482755978824282,2.3612912739355455e-06,0.0018202737970018294,-5.145241620793164e-05,0.018754555179403696
520,3600,10.0829,63.87112,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.2898524254090443e-05,4.0274522475382455e-06,1.1288063749181865e-09,6.828436930377584e-07,-7.337140519120714e-09,2.7602611860522244e-05
520,3600,10.0829,63.87112,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.015425422451732186,0.0014766074766840486,2.35907698278404e-06,0.0018171877230280958,-5.1438865660589446e-05,0.018670137862766525
520,3600,10.0829,63.87112,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.229555252529965e-05,2.121049892694864e-06,1.0854847765871943e-09,2.403230280695834e-06,-6.213406823052962e-09,5.681470477664388e-05
520,3600,10.0829,63.87112,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.08322896402145798,0.010417712647611923,1.9211593973611398e-05,0.011186529262903701,-0.0002959117996226035,0.1045565057263246
520,3600,10.0829,63.87112,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.07602739244805262,0.01005611271770049,1.6240288664358076e-05,0.01060275560332112,-0.0002899083389436852,0.0964125927187949
520,3600,10.0829,63.87112,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.007201571573405355,0.00036159992991143295,2.971305309253321e-06,0.0005837736595825781,-6.003460678918196e-06,0.008143913007529702
520,3600,10.0829,63.87112,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.17787654927362012,0.019427192562326126,3.122202775140576e-05,0.02503710260520345,-0.00019119176312973576,0.22218087470577136
520,3600,10.0829,63.87112,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,6.232256493087356e-06,6.439866407348718e-07,3.1160573580506165e-10,1.5326589701028903e-07,-1.9395541540411235e-09,7.027881082414281e-06
520,3600,10.0829,63.87112,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.9564020592085994e-05,1.53988590619317e-06,2.1277430742800767e-09,4.513259395890154e-06,-2.9532571999980316e-08,2.5589761065243618e-05
520,3600,10.0829,63.87112,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.0001756520212960167,1.6060805452356134e-05,2.22295951019208e-08,4.8613158490685206e-05,-2.70873593280633e-07,0.00024007734124087933
520,3600,10.0829,63.87112,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.1825187397497436e-10,7.866834100539883e-12,2.120367967814455e-15,8.853789838774902e-13,-1.0812370858113329e-12,1.2592497034154823e-10
520,3600,10.0829,63.87112,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,9.48493893387555e-11,5.699369689466334e-12,9.813281342915649e-16,4.3811671239163523e-13,-5.930648512992546e-15,1.0098192642023477e-10
520,3600,10.0829,63.87112,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.3402484636218854e-11,2.1674644110735503e-12,1.1390398335228904e-15,4.472622714858547e-13,-1.0753064372983408e-12,2.4943043921313442e-11
520,3600,10.0829,63.87112,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,5.264399074259152e-10,2.333889149266128e-11,2.642878751464688e-14,1.2897673973400085e-11,-1.7514372760987974e-13,5.625277579518813e-10
520,3600,10.0829,63.87112,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,5.082302296796577e-10,2.245641601386156e-11,2.0561251393224406e-14,1.2186889698845291e-11,-1.6524331821165714e-13,5.427288533255461e-10
520,3600,10.0829,63.87112,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.8209677746257593e-11,8.824754787997202e-13,5.867536121422475e-15,7.10784274554794e-13,-9.900409398222584e-15,1.9798904626335308e-11
520,3600,10.0829,63.87112,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0008356674752719835,0.00018083194052040164,4.9815900139163816e-08,5.171135320844665e-05,-2.2007162930705224e-07,0.0010680405132716638
520,3600,10.0829,63.87112,EF v3.1 - land use - soil quality index,dimensionless,0.7993211237598177,0.005784203241257087,1.1170547643325158e-05,0.021106680302919012,-0.0003245099540106579,0.8258986678976264
520,3600,10.0829,63.87112,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.501674450830883e-07,1.6658193067109502e-08,2.3520506799824604e-11,3.699751997873355e-09,-1.9496411795832167e-11,3.705294142430751e-07
520,3600,10.0829,63.87112,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.896151476579973e-10,2.1821538940332918e-11,5.189020323619988e-14,3.7446932945246166e-11,-2.692497415531551e-13,2.4866626000525944e-10
520,3600,10.0829,63.87112,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.3750285195730296e-09,9.52598726721573e-11,1.2805186915159335e-13,1.0448995228351456e-10,-4.772279672081796e-11,1.5271835996770352e-09
520,3600,10.0829,63.87112,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,7.4551749025537e-05,6.4051042701052925e-06,9.88471203425061e-09,1.5396215844286935e-05,-9.387632358356256e-08,9.626907752837991e-05
520,3600,10.0829,63.87112,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.0077123315270610825,0.0033453814326917025,2.553079611859461e-07,0.00014462490044205595,-1.9127763013191616e-06,0.011200680391854708
521,3600,10.09008,63.87294,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,8.609473307386316e-05,7.505685530285695e-06,8.2472594581582e-09,1.0726857390420594e-05,-6.524818481477912e-08,0.00010427027506921283
521,3600,10.09008,63.87294,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.015493964454241928,0.0014823425124949425,2.3612912739355455e-06,0.0018203568360725096,-5.0115337541742885e-05,0.018748909756541574
521,3600,10.09008,63.87294,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.2882314710867195e-05,4.018476896529047e-06,1.1288063749181865e-09,6.82868870248874e-07,-7.1807210306443206e-09,2.757760856298939e-05
521,3600,10.09008,63.87294,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.015418796367812,0.0014762036852563182,2.35907698278404e-06,0.001817270696442207,-5.010198068393511e-05,0.018664527845809374
521,3600,10.09008,63.87294,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.228577171905804e-05,2.1203503420956086e-06,1.0854847765871943e-09,2.4032707600540294e-06,-6.176136777138267e-09,5.680430216920713e-05
521,3600,10.09008,63.87294,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.0828442041858221,0.010402107090610463,1.9211593973611398e-05,0.011187130376701099,-0.0002888119848619604,0.10416384126224532
521,3600,10.09008,63.87294,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.07564475542224962,0.010040623073315795,1.6240288664358076e-05,0.01060333328109331,-0.0002828689114922504,0.09602208315383083
521,3600,10.09008,63.87294,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.007199448763572483,0.00036148401729466556,2.971305309253321e-06,0.0005837970956077908,-5.943073369710008e-06,0.008141758108414483
521,3600,10.09008,63.87294,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.17775447802697134,0.019421817840463554,3.122202775140576e-05,0.025038371468508173,-0.00019076153259620386,0.22205512783109826
521,3600,10.09008,63.87294,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,6.205783831517115e-06,6.428570948299583e-07,3.1160573580506165e-10,1.5327202090812138e-07,-1.9335733587230114e-09,7.000290979632276e-06
521,3600,10.09008,63.87294,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.954548323541647e-05,1.5390080273410474e-06,2.1277430742800767e-09,4.513315645823442e-06,-2.9142119664291768e-08,2.557079253199095e-05
