Unnamed: 0,P_rated_kW,Hub_height_m,Diameter_m,Longitude,Latitude,ISO_code,Offshore,Commissioning_date,Lifetime_production_kWh,Capacity_factors,turbine_age,Cluster,park_size,Input,Assembly,Transport,Maintenance,Disposal,Total
24134,2000,78,90,4.48418,50.17342,BE,0,2010-09-01,85029887.8941912,0.246035555249396,14,68,11,0.015409436574436367,0.0019093507503487126,0.001667399980335332,4.203642749664364e-06,-5.278896663061566e-05,0.01893760198123946
24135,2000,78,90,4.49045,50.17393,BE,0,2010-09-01,85029887.8941912,0.246035555249396,14,68,11,0.015406069983439696,0.0019091414965181999,0.0016673376000065293,4.203642749664364e-06,-5.210805807626498e-05,0.018934644664637824
24136,2000,78,90,4.49683,50.17446,BE,0,2010-09-01,85029887.8941912,0.246035555249396,14,68,11,0.01540323119443269,0.0019089650487482393,0.001667273827856841,4.203642749664364e-06,-5.1533899908321475e-05,0.018932139813879114
24137,2000,78,90,4.50298,50.17502,BE,0,2010-09-01,85029887.8941912,0.246035555249396,14,68,11,0.015401049220417209,0.0019088294259709936,0.0016672108437765717,4.203642749664364e-06,-5.109258560136331e-05,0.018930200547313075
24138,2000,78,90,4.4868,50.1773,BE,0,2010-09-01,85029887.8941912,0.246035555249396,14,68,11,0.015401652322090995,0.0019088669123587232,0.0016672573020232464,4.203642749664364e-06,-5.1214565696131975e-05,0.018930765613526496
24139,2000,78,90,4.49297,50.17857,BE,0,2010-09-01,85029887.8941912,0.246035555249396,14,68,11,0.015397028116998062,0.0019085794902662476,0.0016671714906317566,4.203642749664364e-06,-5.0279298891236676e-05,0.018926703441754494
24140,2000,78,90,4.49929,50.17935,BE,0,2010-09-01,85029887.8941912,0.246035555249396,14,68,11,0.015393828256630129,0.0019083805997447206,0.0016671002032761278,4.203642749664364e-06,-4.963211237543923e-05,0.018923880590025203
24141,2000,78,90,4.50528,50.18052,BE,0,2010-09-01,85029887.8941912,0.246035555249396,14,68,11,0.015390698409772844,0.0019081860609829729,0.0016670189848998376,4.203642749664364e-06,-4.8999086415043174e-05,0.018921108011990276
24142,2000,98,82,4.66286,50.37456,BE,0,2007-11-01,91510422.1646619,0.264787101170896,17,69,11,0.014184044209237886,0.0017994968111671216,0.0015972585562466005,3.905951511271898e-06,-7.393751198746603e-05,0.017510768016175415
24143,2000,98,82,4.64466,50.36517,BE,0,2007-11-01,91510422.1646619,0.264787101170896,17,69,11,0.014185460554613361,0.0017995848455304997,0.0015976794010971746,3.905951511271898e-06,-7.422397437123281e-05,0.017512406778381073
24144,2000,98,82,4.66111,50.36543,BE,0,2007-11-01,91510422.1646619,0.264787101170896,17,69,11,0.014195215698104675,0.0018001911862308637,0.0015975455901941615,3.905951511271898e-06,-7.619699712888749e-05,0.017520661428912086
24145,2000,98,82,4.65196,50.37645,BE,0,2007-11-01,69209219.225414,0.200258157480943,17,69,11,0.01874142377058911,0.002378530516740842,0.0021119768993116132,5.164561538933507e-06,-9.510714168287735e-05,0.02314198860649762
24146,2000,98,82,4.64321,50.37442,BE,0,2007-11-01,91510422.1646619,0.264787101170896,17,69,11,0.014171343207418913,0.0017987073676960855,0.0015974135067443318,3.905951511271898e-06,-7.136867579800727e-05,0.017500001357572594
24147,2000,98,82,4.66106,50.36945,BE,0,2007-11-01,91510422.1646619,0.264787101170896,17,69,11,0.01418967734912361,0.0017998469446107346,0.0015974254625971364,3.905951511271898e-06,-7.507684050697763e-05,0.017515778867335775
24148,2000,98,82,4.63382,50.36904,BE,0,2007-11-01,91510422.1646619,0.264787101170896,17,69,11,0.01417365805013514,0.0017988512490603157,0.0015976467782677073,3.905951511271898e-06,-7.183686341242474e-05,0.01750222516556201
24149,2000,98,82,4.65187,50.36636,BE,0,2007-11-01,91510422.1646619,0.264787101170896,17,69,11,0.014188076066228851,0.0017997474152708795,0.0015975884542774783,3.905951511271898e-06,-7.475297365708426e-05,0.017514564913631396
24150,2000,98,82,4.65629,50.37274,BE,0,2007-11-01,91510422.1646619,0.264787101170896,17,69,11,0.01418203646543143,0.0017993720178427746,0.0015973634153635516,3.905951511271898e-06,-7.353143654375726e-05,0.01750914641360527
24151,2000,98,82,4.65155,50.36231,BE,0,2007-11-01,91510422.1646619,0.264787101170896,17,69,11,0.014193647255051532,0.0018000936980842085,0.0015977123022328729,3.905951511271898e-06,-7.587977228840286e-05,0.017519479434591482
24152,2000,98,82,4.63868,50.36697,BE,0,2007-11-01,91510422.1646619,0.264787101170896,17,69,11,0.014179412218101633,0.0017992089051253365,0.0015976713953724036,3.905951511271898e-06,-7.300067041940325e-05,0.017507197799691242
24944,2500,100,100,4.32992,50.20994,BE,0,2008-01-01,111324507.840707,0.257695620001638,16,70,15,0.016273238627613467,0.0020346221482705606,0.0019650213948407386,3.21075097194807e-06,-5.0476736636880186e-05,0.020225616185059834
24945,2500,100,100,4.33764,50.21153,BE,0,2008-01-01,111324507.840707,0.257695620001638,16,70,15,0.01626420141147754,0.0020340604310630094,0.0019648933467563477,3.21075097194807e-06,-4.86489179976239e-05,0.02021771702227122
24946,2500,100,100,4.33039,50.21429,BE,0,2008-01-01,111324507.840707,0.257695620001638,16,70,15,0.016269611059464797,0.002034396673144147,0.001964861699796601,3.21075097194807e-06,-4.974304425002333e-05,0.02022233713912747
