turbine_idx,P_rated_kW,Longitude,Latitude,Method,Unit,Input,Assembly,Maintenance,Transport,Disposal,Total
37093,660,11.64218,55.843,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.3617969334074215e-10,8.895823954670993e-12,6.007757175172134e-15,5.054141226006246e-13,-6.282827851294188e-12,1.3930411132389475e-10
37093,660,11.64218,55.843,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,1.1591774872272854e-10,6.9558600256947394e-12,2.780451897726617e-15,2.481731067831234e-13,-2.227419692173191e-14,1.231022881101824e-10
37093,660,11.64218,55.843,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.0261944618013623e-11,1.939963928976254e-12,3.2273052774455178e-15,2.5724101581750135e-13,-6.260553654372455e-12,1.620182321371237e-11
37093,660,11.64218,55.843,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,8.948507554684396e-10,4.656542774420214e-11,7.488216207391487e-14,6.324681472314743e-12,-6.847906416383179e-13,9.47130956205392e-10
37093,660,11.64218,55.843,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,8.598096598220141e-10,4.470075492605271e-11,5.825734375504928e-14,5.963953652928997e-12,-6.552885843939595e-13,9.098773371603569e-10
37093,660,11.64218,55.843,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,3.50410956464256e-11,1.8646728181494323e-12,1.6624818318865593e-14,3.6072781938574653e-13,-2.9502057244358207e-14,3.725361904503528e-11
37093,660,11.64218,55.843,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0008890350837137733,0.0002782179959730675,1.411461765323692e-07,3.1545934379539145e-05,-3.5582367670223125e-07,0.00119858433656621
37093,660,11.64218,55.843,EF v3.1 - land use - soil quality index,dimensionless,1.114904183063224,0.04270076024220794,3.1650137510783905e-05,0.01096712707116492,-0.0004155629383399644,1.1681881575757678
37093,660,11.64218,55.843,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,7.098682532704575e-07,4.146572717973319e-08,6.664196763733432e-11,1.8810555053227277e-09,-3.834621871547881e-11,7.532433317044353e-07
37093,660,11.64218,55.843,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,2.1746374763190428e-10,3.444239504473209e-11,1.4702341553232696e-13,2.062324415187071e-11,-5.230067443225468e-13,2.7215340349971683e-10
37093,660,11.64218,55.843,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.4325184503074025e-09,1.6499887848229038e-10,3.62816524002973e-13,4.857349836393606e-11,-2.722958213088413e-10,1.3741578223687907e-09
37093,660,11.64218,55.843,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,7.851182245024346e-05,1.0467924435405707e-05,2.800690755081054e-08,9.809222318054102e-06,-1.6821593092845255e-07,9.864876018032562e-05
37093,660,11.64218,55.843,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.00750902826236979,0.001393857725558372,7.233783281844295e-07,8.19418329053254e-05,-6.325027529550723e-06,0.008979226171632122
37094,660,11.64501,55.8434,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,0.00011110745663654148,1.1596463169739821e-05,2.3367421568967924e-08,6.919943633984543e-06,-1.114595880217062e-07,0.0001295357712738131
37094,660,11.64501,55.8434,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.014562343811443975,0.002033489721500971,6.690378655493344e-06,0.0010282929092008336,-0.00019778285699800636,0.017433033963803267
37094,660,11.64501,55.8434,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.4832331803274796e-05,7.4805636158743996e-06,3.198310246727993e-09,4.038455003614599e-07,-2.203538714618476e-08,3.26979038426112e-05
37094,660,11.64501,55.8434,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.01447654353732669,0.0020228721911902075,6.68410478050782e-06,0.0010263219168205869,-0.00019775020524342285,0.01733467154487457
37094,660,11.64501,55.8434,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,6.096794231401235e-05,3.1369666948884925e-06,3.075564738795608e-09,1.5671468798854524e-06,-1.0616367437290454e-08,6.56645150860878e-05
37094,660,11.64501,55.8434,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.11127239187512485,0.01848838757612555,5.4433283889128e-05,0.0060442844242260384,-0.000950332698138934,0.13490916446122664
37094,660,11.64501,55.8434,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.10424708110475453,0.01794581988187799,4.6014518343592377e-05,0.005704822903987765,-0.0009381767133230025,0.12700556169564087
37094,660,11.64501,55.8434,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.0070253107703703065,0.0005425676942475606,8.418765545535612e-06,0.0003394615202382743,-1.2155984815931522e-05,0.007903602765585745
37094,660,11.64501,55.8434,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.17887575012781884,0.030354125088813563,8.846311776737114e-05,0.013759849744343498,-0.00026470555204343896,0.22281348252669983
37094,660,11.64501,55.8434,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,8.036027967154878e-06,1.0130682627833998e-06,8.828899622725617e-10,8.921146451567824e-08,-3.6042982484390944e-09,9.13558628616779e-06
37094,660,11.64501,55.8434,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.9866892963540624e-05,2.495773848649226e-06,6.028653476879696e-09,3.003000867104462e-06,-6.872366252402909e-08,2.5302972670247164e-05
37094,660,11.64501,55.8434,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00018801460777567773,2.673139709333826e-05,6.298435531092803e-08,3.2440902465013473e-05,-4.7164638409598935e-07,0.0002467782453052444
37094,660,11.64501,55.8434,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.361467020158008e-10,8.894468317289056e-12,6.007757175172134e-15,5.054346673712575e-13,-6.250676139704473e-12,1.3930193661793181e-10
37094,660,11.64501,55.8434,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,1.1588572188867969e-10,6.95456891463022e-12,2.780451897726617e-15,2.481836104676477e-13,-2.2181113208263133e-14,1.2306907375246702e-10
37094,660,11.64501,55.8434,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.0260980127121123e-11,1.9398994026588355e-12,3.2273052774455178e-15,2.572510569036098e-13,-6.228495026496212e-12,1.6232862865464802e-11
37094,660,11.64501,55.8434,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,8.924756285936518e-10,4.6470587121976646e-11,7.488216207391486e-14,6.32516280645556e-12,-6.818662711512525e-13,9.446643944130067e-10
37094,660,11.64501,55.8434,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,8.575493356111859e-10,4.4610489000659405e-11,5.825734375504928e-14,5.964410597029222e-12,-6.52475186405389e-13,9.075300173662242e-10
37094,660,11.64501,55.8434,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,3.492629298246581e-11,1.860098121317241e-12,1.6624818318865593e-14,3.6075220942633913e-13,-2.93910847458634e-14,3.7134377046782394e-11
37094,660,11.64501,55.8434,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0008887442441436507,0.00027818940259163947,1.411461765323692e-07,3.154677881182596e-05,-3.5531986489867503e-07,0.00119826625185875
37094,660,11.64501,55.8434,EF v3.1 - land use - soil quality index,dimensionless,1.1148450269407968,0.04269809113238515,3.1650137510783905e-05,0.010967806542999165,-0.0004153377462469598,1.168127237007445
37094,660,11.64501,55.8434,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,7.075628492954392e-07,4.137458635464138e-08,6.664196763733432e-11,1.8811818621036546e-09,-3.8262590959134856e-11,7.508469968888624e-07
37094,660,11.64501,55.8434,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,2.1719318190279456e-10,3.4440093228918546e-11,1.4702341553232696e-13,2.0624245194216098e-11,-5.218382961742852e-13,2.7188270544528725e-10
37094,660,11.64501,55.8434,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.4320536414317544e-09,1.6497430898527717e-10,3.62816524002973e-13,4.857786543522938e-11,-2.709086363304722e-10,1.3750599960457917e-09
37094,660,11.64501,55.8434,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,7.847230422797702e-05,1.0465886124179773e-05,2.800690755081054e-08,9.809400602427897e-06,-1.6787021997112318e-07,9.860772764216438e-05
37094,660,11.64501,55.8434,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.007506599735548345,0.0013936967018652873,7.233783281844295e-07,8.194529700015886e-05,-6.302379849491505e-06,0.008976662732892484
37095,11,11.56855,55.87593,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,0.00043017189030554334,7.115462933181625e-05,5.398206190794456e-07,8.67174340155447e-05,-3.3670152593978884e-07,0.000588247072746044
37095,11,11.56855,55.87593,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.08287317414081068,0.01486337715563266,0.00015455724702123568,0.01079241101908427,-0.00036817438661281807,0.10831534517593602
37095,11,11.56855,55.87593,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,9.436716795787691e-05,5.517998376118817e-05,7.38855081764631e-08,4.534954066467809e-06,-4.195727193271948e-08,0.00015411403402177662
37095,11,11.56855,55.87593,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.08268142422406372,0.014783749661471918,0.00015441231160040987,0.010767996656119909,-0.0003681018895150625,0.1080194809637409
37095,11,11.56855,55.87593,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,9.738274878909123e-05,2.4447510399554715e-05,7.104991264934357e-08,1.98794088978976e-05,-3.0539825822846604e-08,0.00014175017817337005
37095,11,11.56855,55.87593,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.44253857467677005,0.14247951300858525,0.0012574861510000184,0.05893219817518972,-0.001677323039880893,0.6435304489716641
37095,11,11.56855,55.87593,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.400340676594048,0.13920452489308272,0.0010630007125761647,0.055210845550747324,-0.0016460053017265904,0.5941730424487276
37095,11,11.56855,55.87593,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.042197898082722,0.0032749881155025155,0.00019448543842385366,0.0037213526244424,-3.131773815430256e-05,0.049357406522936464
37095,11,11.56855,55.87593,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",1.0010361173162476,0.20157649883486117,0.0020436236346374676,0.1381292286538651,-0.0009392705525274479,1.341846197887084
37095,11,11.56855,55.87593,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,3.3821033326386085e-05,7.628795630916629e-06,2.0396011798149488e-08,9.793837630634722e-07,-9.4967710311267e-09,4.244011196113321e-05
37095,11,11.56855,55.87593,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,0.00010068862032998114,1.5529496221363404e-05,1.3927045577105953e-07,3.894320538947207e-05,-1.695692302061493e-07,0.00015513102316638152
37095,11,11.56855,55.87593,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.0008502367431126928,0.00016565418074670284,1.4550280430348156e-06,0.00042201791449833075,-1.4056221022879286e-06,0.0014379582442984732
37095,11,11.56855,55.87593,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,7.10578827713189e-10,5.837783642904831e-11,1.3878772152967335e-13,5.3911452474184305e-12,-7.72223903272897e-12,7.667643580784565e-10
37095,11,11.56855,55.87593,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,5.331490339629788e-10,3.954095054387016e-11,6.423238697181148e-14,2.616046399957527e-12,-3.7955565732477255e-14,5.753323077280457e-10
37095,11,11.56855,55.87593,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.7742979375021027e-10,1.883688588517817e-11,7.455533455786188e-14,2.775098847460903e-12,-7.684283466996492e-12,1.914320503504107e-10
37095,11,11.56855,55.87593,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,2.444566105084798e-09,2.577348021044761e-10,1.729884273685977e-12,5.0649631461266975e-11,-1.1609520539349715e-12,2.7535194708702918e-09
37095,11,11.56855,55.87593,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,2.373858192561781e-09,2.5122754860053884e-10,1.3458273639201423e-12,4.753117001601844e-11,-1.1006645708859165e-12,2.672862073971373e-09
37095,11,11.56855,55.87593,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,7.070791252301635e-11,6.5072535039372745e-12,3.840569097658346e-13,3.118461445248528e-12,-6.02874830490548e-14,8.065739689891893e-11
37095,11,11.56855,55.87593,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0032634345257622674,0.002221313064741014,3.260677100017997e-06,0.00036932858314778737,-1.0675017882377832e-06,0.005856269348962849
37095,11,11.56855,55.87593,EF v3.1 - land use - soil quality index,dimensionless,1.4389176297725388,0.10938020570105353,0.0007311631184721921,0.09946287745436386,-0.0015917880629772257,1.6469000879834512
37095,11,11.56855,55.87593,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,1.3298693100758152e-06,3.4725120919133186e-07,1.5395240814430646e-09,1.6323638059235706e-08,-1.0024451548827627e-10,1.6948834368923375e-06
37095,11,11.56855,55.87593,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.2493855557461745e-09,2.5472526219104313e-10,3.396449666369447e-12,2.0778234783231342e-10,-1.396937806545162e-12,1.7138926776293553e-09
37095,11,11.56855,55.87593,EF v3.1 - particulate matter formation - impact on human health,disease incidence,6.708901752444242e-09,8.477448784467784e-10,8.381576889922473e-12,3.387172254128386e-10,-3.3775661335795234e-10,7.565988819835829e-09
37095,11,11.56855,55.87593,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,0.00035833821885243784,5.947922165318987e-05,6.469993331509489e-07,0.00012116345879766841,-4.891619444435424e-07,0.0005391387366920035
37095,11,11.56855,55.87593,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.04080741444142063,0.01198133047711594,1.671106655035283e-05,0.0008640675162388592,-1.2589782211892747e-05,0.05365693371911389
37096,550,11.48232,55.76692,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,7.542357551206721e-05,9.088255775083408e-06,1.0037172342015348e-08,3.927602732578925e-06,-7.868925931912777e-08,8.837078193275243e-05
37096,550,11.48232,55.76692,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.009703541621492924,0.0015621555485167617,2.8737652290959874e-06,0.0005715000696697546,-0.00013503605850137226,0.011705034946407164
37096,550,11.48232,55.76692,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.7773556259504236e-05,5.125500850967987e-06,1.3737926135707728e-09,2.2616554547468317e-07,-1.4697176103901846e-08,2.3111899272456576e-05
37096,550,11.48232,55.76692,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.009638670593934152,0.0015547444657308868,2.871070367607051e-06,0.0005703830321571319,-0.00013501387157455495,0.011631655290615222
37096,550,11.48232,55.76692,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,4.709747129926938e-05,2.285581934906661e-06,1.3210688753658826e-09,8.908719671479866e-07,-7.489750713426076e-09,5.026775651948597e-05
37096,550,11.48232,55.76692,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.07551539685804115,0.015349976566906084,2.3381109889444948e-05,0.0033331508761341535,-0.0006323537819724311,0.0935895516289984
37096,550,11.48232,55.76692,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.07055128533118235,0.014871967907825426,1.9764938527184804e-05,0.0031435674679519375,-0.0006240376131792871,0.08796254803230762
37096,550,11.48232,55.76692,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.004964111526858808,0.0004780086590806618,3.6161713622601436e-06,0.00018958340818221457,-8.316168793144136e-06,0.0056270035966908
37096,550,11.48232,55.76692,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.12185804664938303,0.02477298822513503,3.7998182911300165e-05,0.007610947877909702,-0.000191067315871587,0.15408891361946747
37096,550,11.48232,55.76692,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,5.422910045803142e-06,7.101285221051258e-07,3.7923391265956123e-10,4.983118937029811e-08,-2.747497198267168e-09,6.180501493992959e-06
37096,550,11.48232,55.76692,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.3538700190726922e-05,2.1132830647571595e-06,2.589529775852122e-09,1.712034230649001e-06,-4.670498422270359e-08,1.731990203168623e-05
37096,550,11.48232,55.76692,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00012895804162770455,2.262666630595203e-05,2.7054111521917314e-08,1.8502469560226127e-05,-3.3188811067405883e-07,0.00016978234349473057
37096,550,11.48232,55.76692,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,9.73409142791846e-11,6.383461057849921e-12,2.5805540409414256e-15,2.8140889013595604e-13,-3.969996495502944e-12,1.0003836828570848e-10
37096,550,11.48232,55.76692,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,8.415967973550716e-11,5.083147218093893e-12,1.1943069886335904e-15,1.3799956149208496e-13,-1.4652065950684155e-14,8.936736875613109e-11
37096,550,11.48232,55.76692,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.3181234543677429e-11,1.3003138397560284e-12,1.3862470523078352e-15,1.434093286438711e-13,-3.955344429552259e-12,1.0670999529577377e-11
37096,550,11.48232,55.76692,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,6.034061524811936e-10,3.328283012016548e-11,3.216465983892486e-14,3.4241602314209357e-12,-4.490265593217963e-13,6.396962809332972e-10
37096,550,11.48232,55.76692,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,5.799721215651105e-10,3.1899561399746624e-11,2.5023685122110265e-14,3.2275337729704536e-12,-4.294400329564729e-13,6.146948003899932e-10
37096,550,11.48232,55.76692,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.343403091608303e-11,1.3832687204188578e-12,7.140974716814587e-15,1.9662645845048265e-13,-1.9586526365323387e-14,2.5001480543303864e-11
37096,550,11.48232,55.76692,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0006303510141730308,0.00019474354020548363,6.062750633785417e-08,1.7754526084879683e-05,-2.568861174374534e-07,0.0008426528218522945
37096,550,11.48232,55.76692,EF v3.1 - land use - soil quality index,dimensionless,1.0064070235177172,0.047732334668203986,1.3594905364573934e-05,0.00600492981856587,-0.0003005586077253832,1.0598573243021263
37096,550,11.48232,55.76692,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,4.794412958806966e-07,3.034881397406478e-08,2.8625191376494576e-11,1.0256900139597083e-09,-2.698019924616536e-11,5.108174448608513e-07
37096,550,11.48232,55.76692,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.4457869829745417e-10,2.807049049431595e-11,6.31519979923433e-14,1.1412146860970694e-11,-3.644648530219785e-13,1.8376002279771119e-10
37096,550,11.48232,55.76692,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.0063887662519865e-09,1.5295191651031413e-10,1.558431241205031e-13,2.6006461283303878e-11,-1.7217412014830083e-10,1.0133288670214241e-09
37096,550,11.48232,55.76692,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,5.468401959249397e-05,9.270221753898147e-06,1.2030003268640146e-08,5.557372296742254e-06,-1.1737892199122179e-07,6.940626472441179e-05
37096,550,11.48232,55.76692,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.005097513708238987,0.0009604972623419479,3.107177626353211e-07,4.556645782906424e-05,-4.278365595869786e-06,0.0060996097805767644
37097,550,11.48405,55.76779,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,7.553450917643514e-05,9.092907727142906e-06,1.0037172342015348e-08,3.927660493408149e-06,-7.880960368701609e-08,8.848630496564119e-05
37097,550,11.48405,55.76779,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.009705706588629707,0.0015622901142144517,2.8737652290959874e-06,0.0005715234213285446,-0.00013547360705985531,0.011706920282341944
37097,550,11.48405,55.76779,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.7778831776126276e-05,5.1284219458307794e-06,1.3737926135707728e-09,2.2617262563151106e-07,-1.4748065611471668e-08,2.3120052074590664e-05
37097,550,11.48405,55.76779,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.009640827102318042,0.0015548758826597591,2.871070367607051e-06,0.0005704063653524469,-0.00013545135719922596,0.01163352906349863
37097,550,11.48405,55.76779,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,4.710065453553916e-05,2.2858096088616577e-06,1.3210688753658826e-09,8.90883350466139e-07,-7.50179501790656e-09,5.0271166768724414e-05
37097,550,11.48405,55.76779,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.07564061981345911,0.015355055511711844,2.3381109889444948e-05,0.003333319917094942,-0.0006346632459833352,0.09371771310617201
37097,550,11.48405,55.76779,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.07067581740232279,0.01487700912800637,1.9764938527184804e-05,0.0031437299183998554,-0.0006263274824189381,0.08808999390483727
37097,550,11.48405,55.76779,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.004964802411136329,0.0004780463837054731,3.6161713622601436e-06,0.00018958999869508617,-8.335763564397156e-06,0.005627719201334751
37097,550,11.48405,55.76779,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.12189777564617825,0.02477473746841316,3.7998182911300165e-05,0.007611304698653241,-0.00019120476442013924,0.15413061123173583
37097,550,11.48405,55.76779,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,5.4315257707634305e-06,7.104961412363159e-07,3.7923391265956123e-10,4.9832911489434e-08,-2.7494336191510853e-09,6.1894846237826885e-06
37097,550,11.48405,55.76779,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.354473331157998e-05,2.113568776970805e-06,2.589529775852122e-09,1.712050048856484e-06,-4.683146186287493e-08,1.7326110205320245e-05
37097,550,11.48405,55.76779,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.0001290389388469464,2.2630299898746446e-05,2.7054111521917314e-08,1.850263112230603e-05,-3.3242501025328664e-07,0.0001698664989692675
