turbine_idx,P_rated_kW,Longitude,Latitude,Method,Unit,Input,Assembly,Transport,Disposal,Total
3416,3600,-4.39601,53.40723,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,8.488446690496037e-11,5.6257682705313724e-12,6.562665419634548e-13,-3.615920714391004e-13,9.08049096460161e-11
3416,3600,-4.39601,53.40723,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,6.882720614247673e-11,4.130539292607281e-12,3.216498580923473e-13,-3.114022878340722e-15,7.327628127029801e-11
3416,3600,-4.39601,53.40723,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.6057260762483614e-11,1.4952289779240933e-12,3.346166838711075e-13,-3.5847804856075984e-13,1.7528628375718055e-11
3416,3600,-4.39601,53.40723,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,3.5275965053285473e-10,1.681937160718761e-11,7.890747332130858e-12,-8.950647288255393e-14,3.7738026299929064e-10
3416,3600,-4.39601,53.40723,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,3.4095305540044373e-10,1.6212097668949405e-11,7.436305311222531e-12,-8.365666677208394e-14,3.645178017138436e-10
3416,3600,-4.39601,53.40723,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.1806595132410948e-11,6.072739382382048e-13,4.5444202090832574e-13,-5.849806110469976e-15,1.2862461285447008e-11
3416,3600,-4.39601,53.40723,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0005544895487084012,0.0004161328845200754,4.158971074931469e-05,-1.5790486245414552e-07,0.0010120542391153372
3416,3600,-4.39601,53.40723,EF v3.1 - land use - soil quality index,dimensionless,0.5998677266937011,0.007208054103901879,0.013905316399961894,-0.00024268961273219816,0.6207384075848327
3416,3600,-4.39601,53.40723,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,2.2777306310684995e-07,1.1129378485220441e-08,2.370926200249757e-09,-1.3374770730513031e-11,2.4125999302158966e-07
3416,3600,-4.39601,53.40723,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.2741978455280565e-10,3.244780690832152e-11,2.654529547556484e-11,-1.8581986630309452e-13,1.8622706707038891e-10
3416,3600,-4.39601,53.40723,EF v3.1 - particulate matter formation - impact on human health,disease incidence,9.734955789149567e-10,7.028841388962287e-11,5.963911502411107e-11,-1.636240756184684e-11,1.087060700266844e-09
3416,3600,-4.39601,53.40723,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,5.126666154118479e-05,5.174124928154648e-06,1.305325932946276e-05,-6.543225795769895e-08,6.94286135408445e-05
3416,3600,-4.39601,53.40723,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.005515278181978302,0.0008755382350777461,0.00010620815464163355,-1.1046494197714192e-06,0.0064959199222779105
3417,3600,-4.39695,53.40488,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,5.846548467594794e-05,5.957123809218833e-06,9.232185581185712e-06,-4.6287521997072645e-08,7.360850654435542e-05
3417,3600,-4.39695,53.40488,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.010131504321282564,0.0013532931541922462,0.0013318237616349602,-2.7685718157340853e-05,0.01278893551895243
3417,3600,-4.39695,53.40488,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.6011838300660876e-05,2.355973340426286e-06,5.287244764393647e-07,-4.311705487864454e-09,1.8892224412038663e-05
3417,3600,-4.39695,53.40488,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.01007632531032232,0.0013493100473950157,0.0013291996355788128,-2.767710306811879e-05,0.01272715789022803
3417,3600,-4.39695,53.40488,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,3.916717265958461e-05,1.6271334568043275e-06,2.095401579708215e-06,-4.303383734187626e-09,4.288540431236296e-05
3417,3600,-4.39695,53.40488,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.05605820285916527,0.007668829582790681,0.007742216992352459,-0.00016792439337478117,0.07130132504093363
3417,3600,-4.39695,53.40488,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.05107728571504323,0.007410221226307012,0.007299519462692499,-0.00016393582301595994,0.06562309058102678
3417,3600,-4.39695,53.40488,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.004980917144122029,0.0002586083564836704,0.00044269752965996,-3.988570358821175e-06,0.005678234459906838
3417,3600,-4.39695,53.40488,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.1249633557653844,0.02224835625751087,0.017701168740877803,-0.00014067547203716233,0.16477220529173592
3417,3600,-4.39695,53.40488,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,4.165358975650413e-06,4.599391960083208e-07,1.163690058329071e-07,-1.3741642622005255e-09,4.74029301322944e-06
3417,3600,-4.39695,53.40488,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.3412690686388057e-05,1.3041649828056287e-06,4.031516867210441e-06,-1.915655083990117e-08,1.8729215985564225e-05
3417,3600,-4.39695,53.40488,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00011760974396058304,1.383567381002527e-05,4.3577065993216866e-05,-1.8985269436009194e-07,0.00017483263106946509
3417,3600,-4.39695,53.40488,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,8.488376978593296e-11,5.625739599482878e-12,6.562814203210732e-13,-3.609126801887016e-13,9.08048781255482e-11
3417,3600,-4.39695,53.40488,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,6.882652940350239e-11,4.130511998662034e-12,3.2165746477618235e-13,-3.1120697075078513e-15,7.32755867972331e-11
3417,3600,-4.39695,53.40488,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.6057240382430545e-11,1.4952276008208448e-12,3.34623955544891e-13,-3.578006104811937e-13,1.7529291328315088e-11
3417,3600,-4.39695,53.40488,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,3.5270946321422336e-10,1.6817367414921193e-11,7.891095910443506e-12,-8.944524517475401e-14,3.773284812944133e-10
3417,3600,-4.39695,53.40488,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,3.409052939050124e-10,1.621019016316132e-11,7.43663622646399e-12,-8.359781746839645e-14,3.644685224771693e-10
3417,3600,-4.39695,53.40488,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.1804169309210918e-11,6.071772517598767e-13,4.5445968397951516e-13,-5.847427706357554e-15,1.2859958817243952e-11
3417,3600,-4.39695,53.40488,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0005544834031595755,0.00041613227982451566,4.1590322280383695e-05,-1.5789414820572766e-07,0.0010120481111162692
3417,3600,-4.39695,53.40488,EF v3.1 - land use - soil quality index,dimensionless,0.5998664767027231,0.0072079976326831835,0.013905808467998187,-0.0002426847210989241,0.6207375980823056
3417,3600,-4.39695,53.40488,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,2.2772434905915162e-07,1.1127452616316193e-08,2.371017706814018e-09,-1.3373003247443162e-11,2.412094463790344e-07
3417,3600,-4.39695,53.40488,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.274140673978184e-10,3.2447756973454636e-11,2.6546020422378397e-11,-1.8579519386507201e-13,1.8622204959978638e-10
3417,3600,-4.39695,53.40488,EF v3.1 - particulate matter formation - impact on human health,disease incidence,9.734857573296793e-10,7.028787365500889e-11,5.964227762201042e-11,-1.6333095048802082e-11,1.0870828135578966e-09
3417,3600,-4.39695,53.40488,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,5.126582650637731e-05,5.174080730180788e-06,1.3053388441572038e-05,-6.542497957196926e-08,6.942787069855817e-05
3417,3600,-4.39695,53.40488,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.005515226866298838,0.000875534829927678,0.00010621066331124473,-1.1041879911676015e-06,0.006495868171546593
3420,3600,-4.39867,53.40598,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,5.843104298116676e-05,5.955672836443477e-06,9.232163431913499e-06,-4.625045777393303e-08,7.357262879174981e-05
3420,3600,-4.39867,53.40598,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.010130832161593608,0.0013532506549556258,0.0013318148070847213,-2.755421106096984e-05,0.012788343412572985
3420,3600,-4.39867,53.40598,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.601020040530833e-05,2.3550663342191373e-06,5.287217614450858e-07,-4.29581700341423e-09,1.8889692683969138e-05
3420,3600,-4.39867,53.40598,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.010075655776831526,0.0013492685259318467,0.001329190688108675,-2.7545615614377822e-05,0.012726569375257669
3420,3600,-4.39867,53.40598,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,3.916618435677638e-05,1.6270626895603092e-06,2.0953972146009992e-06,-4.299629588598541e-09,4.2884344631349084e-05
3420,3600,-4.39867,53.40598,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.056019324752734044,0.007667248225399214,0.00774215217101409,-0.00016720740680083827,0.07126151774234651
3420,3600,-4.39867,53.40598,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.05103862210820102,0.007408651746854729,0.0072994571685869565,-0.0001632249463820942,0.06558350607726061
3420,3600,-4.39867,53.40598,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.0049807026445330095,0.00025859647854448517,0.00044269500242713516,-3.982460418744077e-06,0.005678011665085886
3420,3600,-4.39867,53.40598,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.12495102106077167,0.022247803667479787,0.017701031912513567,-0.00014063243059039672,0.16475922421017464
3420,3600,-4.39867,53.40598,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,4.162684042201745e-06,4.598250387859219e-07,1.163683454600206e-07,-1.3735646003759536e-09,4.737503861847311e-06
3420,3600,-4.39867,53.40598,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.341081757683035e-05,1.3040731804668137e-06,4.0315108014771734e-06,-1.911679553657271e-08,1.8727284763237766e-05
3420,3600,-4.39867,53.40598,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00011758462771341272,1.3834512046412427e-05,4.357700403976962e-05,-1.8968783878995944e-07,0.00017480645596080482
3420,3600,-4.39867,53.40598,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,8.487761109929001e-11,5.625486305573991e-12,6.562772525446225e-13,-3.5491060930163896e-13,9.080446404810698e-11
3420,3600,-4.39867,53.40598,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,6.882055076410486e-11,4.130270870749269e-12,3.2165533396587583e-13,-3.0948144517380064e-15,7.326938215436827e-11
3420,3600,-4.39867,53.40598,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.6057060335185168e-11,1.4952154348247234e-12,3.346219185787465e-13,-3.5181579484990107e-13,1.7535081893738737e-11
3420,3600,-4.39867,53.40598,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,3.5226608416882255e-10,1.6799661411131358e-11,7.890998265493708e-12,-8.890432999185789e-14,3.7686783951545575e-10
3420,3600,-4.39867,53.40598,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,3.404833457549867e-10,1.619333833448252e-11,7.436543529354138e-12,-8.307791425772177e-14,3.640301497045656e-10
3420,3600,-4.39867,53.40598,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.1782738413835902e-11,6.063230766488394e-13,4.5445473613956946e-13,-5.826415734136124e-15,1.2837689810890176e-11
3420,3600,-4.39867,53.40598,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0005544291104090138,0.000416126937651484,4.159015097620795e-05,-1.5779949335336162e-07,0.0010119883995433525
3420,3600,-4.39867,53.40598,EF v3.1 - land use - soil quality index,dimensionless,0.5998554336778769,0.00720749873862545,0.013905670628215972,-0.0002426415060447903,0.6207259615386735
3420,3600,-4.39867,53.40598,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,2.2729398560170547e-07,1.1110438558988098e-08,2.370992073682096e-09,-1.335738844717777e-11,2.4076205884592846e-07
3420,3600,-4.39867,53.40598,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.2736355928561423e-10,3.2447315824690026e-11,2.6545817347796167e-11,-1.8557722561499323e-13,1.8617111523248544e-10
3420,3600,-4.39867,53.40598,EF v3.1 - particulate matter formation - impact on human health,disease incidence,9.733989886952262e-10,7.028310096114975e-11,5.964139170426422e-11,-1.6074134131849886e-11,1.0872493472287902e-09
3420,3600,-4.39867,53.40598,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,5.125844940503151e-05,5.173690263903764e-06,1.3053352274246154e-05,-6.536067879231217e-08,6.942013126438911e-05
3420,3600,-4.39867,53.40598,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.005514773518768123,0.0008755047471851046,0.00010620996057412842,-1.1001115077159688e-06,0.00649538811501964
3422,3600,-4.39732,53.40586,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,5.845406485655819e-05,5.956642710738074e-06,9.232157843640425e-06,-4.6275232626971495e-08,7.359659017830972e-05
3422,3600,-4.39732,53.40586,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.010131281453555014,0.0013532790627368324,0.0013318125478469652,-2.7642114400366358e-05,0.012788730949738446
3422,3600,-4.39732,53.40586,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.6011295224333647e-05,2.3556726047297175e-06,5.287210764505953e-07,-4.306437349233318e-09,1.8891382468164726e-05
3422,3600,-4.39732,53.40586,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.010076103313362273,0.0013492962801395659,0.0013291884306572321,-2.7633505824043537e-05,0.012726954518335028
3422,3600,-4.39732,53.40586,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,3.9166844968405524e-05,1.6271099925366565e-06,2.0953961132821434e-06,-4.3021389735896755e-09,4.2885048935250736e-05
3422,3600,-4.39732,53.40586,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.05604531206048415,0.007668305252733291,0.007742135816556178,-0.00016768666241434701,0.07128806646735927
3422,3600,-4.39732,53.40586,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.05106446603790774,0.007409700834613312,0.007299441451751219,-0.00016370011792598915,0.06560990820634628
3422,3600,-4.39732,53.40586,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.004980846022576433,0.0002586044181199785,0.0004426943648049583,-3.986544488357889e-06,0.0056781582610130115
3422,3600,-4.39732,53.40586,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.1249592659521566,0.022248173035448435,0.01770099739064499,-0.00014066120080134014,0.1647677751774487
3422,3600,-4.39732,53.40586,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,4.164472049003583e-06,4.599013449423347e-07,1.1636817884759245e-07,-1.3739654325617679e-09,4.7393676073609485e-06
3422,3600,-4.39732,53.40586,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.3412069620177985e-05,1.3041345439397284e-06,4.031509271089466e-06,-1.9143369189384818e-08,1.8728570066017795e-05
3422,3600,-4.39732,53.40586,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00011760141617624328,1.3835288604514435e-05,4.357698840888215e-05,-1.8979803326259737e-07,0.00017482389515637728
3422,3600,-4.39732,53.40586,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,8.488172775258975e-11,5.62565561491968e-12,6.562762010124219e-13,-3.5892257587094795e-13,9.08047369926509e-11
3422,3600,-4.39732,53.40586,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,6.882454706835457e-11,4.130432047973455e-12,3.216547963613098e-13,-3.1063483890400004e-15,7.32735275643003e-11
3422,3600,-4.39732,53.40586,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.6057180684235173e-11,1.4952235669462254e-12,3.346214046511122e-13,-3.5581622748190816e-13,1.7531209428350604e-11
3422,3600,-4.39732,53.40586,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,3.525624521959837e-10,1.6811496642107053e-11,7.890973629621284e-12,-8.926589413720792e-14,3.7717565657357485e-10
3422,3600,-4.39732,53.40586,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,3.4076538872044624e-10,1.6204602608857683e-11,7.436520141824349e-12,-8.342543336233603e-14,3.6432308603776594e-10
3422,3600,-4.39732,53.40586,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.1797063475537571e-11,6.068940332493693e-13,4.5445348779693703e-13,-5.840460774871869e-15,1.2852570535809006e-11
3422,3600,-4.39732,53.40586,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0005544654013333143,0.00041613050852227406,4.1590107756073914e-05,-1.5786276353301478e-07,0.0010120281548481292
3422,3600,-4.39732,53.40586,EF v3.1 - land use - soil quality index,dimensionless,0.5998628151712546,0.007207832214573825,0.013905635851166092,-0.00024267039230017423,0.6207336128446943
3422,3600,-4.39732,53.40586,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,2.2758165361436567e-07,1.1121811271922188e-08,2.3709856064293686e-09,-1.3367825854171123e-11,2.4106108266686303e-07
3422,3600,-4.39732,53.40586,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.273973204426307e-10,3.244761070192973e-11,2.6545766111971785e-11,-1.8572292221687302e-13,1.8620497433431534e-10
3422,3600,-4.39732,53.40586,EF v3.1 - particulate matter formation - impact on human health,disease incidence,9.734569874871834e-10,7.028629117475581e-11,5.96411681867488e-11,-1.6247231477935762e-11,1.0871372153707522e-09
3422,3600,-4.39732,53.40586,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,5.126338048374328e-05,5.173951263428651e-06,1.3053343149210732e-05,-6.540365938737989e-08,6.942527123699529e-05
3422,3600,-4.39732,53.40586,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.005515076550033787,0.0008755248554043822,0.00010620978327318271,-1.1028363531294983e-06,0.006495708352358222
3423,3600,-4.43122,53.41273,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,5.7804835595946505e-05,5.92553935724934e-06,9.23218153317074e-06,-4.563682595900279e-08,7.291691966040758e-05
3423,3600,-4.43122,53.41273,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.010101769928527607,0.0013511744488764537,0.001331822125095705,-2.5376991861786743e-05,0.01275938951063798
3423,3600,-4.43122,53.41273,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.597326617080467e-05,2.337672844732997e-06,5.287239802452964e-07,-4.032768739514057e-09,1.883563022704345e-05
3423,3600,-4.43122,53.41273,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.010046653511554357,0.0013472123770777713,0.0013291980003335212,-2.5368721616742203e-05,0.012697695167348907
3423,3600,-4.43122,53.41273,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,3.914315080244605e-05,1.6243989539491195e-06,2.0954007819384647e-06,-4.237476305021941e-09,4.2858713062028615e-05
3423,3600,-4.43122,53.41273,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.05532185175355477,0.007636008352695592,0.007742205145563733,-0.00015533704407956963,0.07054472820773453
3423,3600,-4.43122,53.41273,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.05034784343194374,0.0073779466372509185,0.00729950807778244,-0.00015145573925781468,0.06487384240771929
3423,3600,-4.43122,53.41273,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.00497400832161102,0.0002580617154446725,0.0004426970677812933,-3.881304821754982e-06,0.005670885800015231
3423,3600,-4.43122,53.41273,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.12462480735124397,0.02222137398090092,0.017701143734039564,-0.0001399198404196409,0.1644074052257648
3423,3600,-4.43122,53.41273,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,4.11368040459317e-06,4.5737731538728235e-07,1.1636888514274143e-07,-1.3636366552421478e-09,4.686062968467952e-06
3423,3600,-4.43122,53.41273,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.336451938661357e-05,1.3011747804760426e-06,4.0315157586332e-06,-1.8458610449496703e-08,1.8678751315273318e-05
3423,3600,-4.43122,53.41273,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00011701533206444132,1.3801091326717595e-05,4.357705467056574e-05,-1.869585053753419e-07,0.00017420651955634932
3423,3600,-4.43122,53.41273,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,8.471382852452864e-11,5.6159429688914066e-12,6.562806586156178e-13,-2.555408845432025e-13,9.073051126749246e-11
3423,3600,-4.43122,53.41273,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,6.868492434459684e-11,4.123513082578105e-12,3.216570753479453e-13,-2.809138049584539e-15,7.31272853644733e-11
3423,3600,-4.43122,53.41273,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.6028904179931793e-11,1.492429886313302e-12,3.346235832676724e-13,-2.5273174649361796e-13,1.7603225903019148e-11
3423,3600,-4.43122,53.41273,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,3.4468639245662775e-10,1.6495291855622675e-11,7.891078064790828e-12,-7.99489887682301e-14,3.68992813388273e-10
3423,3600,-4.43122,53.41273,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,3.3326418133302524e-10,1.5903573848518883e-11,7.436619285081666e-12,-7.44704452827833e-14,3.56529904021343e-10
3423,3600,-4.43122,53.41273,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.1422211123602484e-11,5.917180071037876e-13,4.5445877970916277e-13,-5.478543485446818e-15,1.2462909366929987e-11
3423,3600,-4.43122,53.41273,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0005529468645859053,0.0004159290957887887,4.159029097272438e-05,-1.5623239646236347e-07,0.001010310018950956
3423,3600,-4.43122,53.41273,EF v3.1 - land use - soil quality index,dimensionless,0.5996369489091297,0.0071953974520911805,0.013905783276312561,-0.00024192604164666797,0.6204962035958868
