Unnamed: 0,P_rated_kW,Hub_height_m,Diameter_m,Longitude,Latitude,ISO_code,Offshore,Commissioning_date,Lifetime_production_kWh,Capacity_factors,turbine_age,Cluster,park_size,Input,Assembly,Transport,Maintenance,Disposal,Total
73235,5080,92,126,6.60592,54.02167,DE,1,2009-11-16,302605440.0,0.34,15,5216,200,0.01043654816718657,0.0016861710640536872,0.0013689021352207475,,-3.079348540817451e-05,0.013460827881052831
73236,5080,92,126,6.61834,54.02168,DE,1,2009-11-16,302605440.0,0.34,15,5216,200,0.010437902474927882,0.0016862560213273842,0.001368751815395648,,-3.1047268778400974e-05,0.013461863042872514
73237,3600,88,120,7.64102,54.50638,DE,1,2015-12-31,214444800.0,0.34,8,5217,200,0.011824113707727584,0.0019000766698490685,0.001640099006331323,,-6.371653111141911e-05,0.015300572852796556
73238,3600,88,120,7.65383,54.50638,DE,1,2015-12-31,214444800.0,0.34,8,5217,200,0.011822310455087763,0.0018999635497483757,0.0016399490041989705,,-6.335156601554259e-05,0.015298871443019568
73239,3600,88,120,7.66667,54.50638,DE,1,2015-12-31,214444800.0,0.34,8,5217,200,0.01180257167831056,0.001898477742606511,0.0016397993129405298,,-6.298629650622079e-05,0.01527786243735138
73240,3600,88,120,7.67907,54.50638,DE,1,2015-12-31,214444800.0,0.34,8,5217,200,0.01180083142125401,0.001898368574290813,0.0016396553847187311,,-6.263408125392184e-05,0.015276221299009633
73241,3600,88,120,7.69148,54.50638,DE,1,2015-12-31,214444800.0,0.34,8,5217,200,0.011799092443136245,0.0018982594862044077,0.0016395119676413323,,-6.228212484944377e-05,0.01527458177213254
73242,3600,88,120,7.70388,54.50638,DE,1,2015-12-31,214444800.0,0.34,8,5217,200,0.011797357619136768,0.0018981506587105932,0.0016393692968742339,,-6.19310092080099e-05,0.015272946565513585
73243,3600,88,120,7.71629,54.50638,DE,1,2015-12-31,214444800.0,0.34,8,5217,200,0.011795624226394377,0.001898041921001174,0.001639227146351775,,-6.158018324250269e-05,0.015271313110504822
73244,3600,88,120,7.7287,54.50638,DE,1,2015-12-31,214444800.0,0.34,8,5217,200,0.011775959722944204,0.001896560773110069,0.00163908563544653,,-6.122994610930019e-05,0.015250376185391502
73209,7000,105,154,6.24806,54.46614,DE,1,2019-09-23,416976000.0,0.34,5,5215,167,0.02456709967333718,0.004388306124178096,0.00167128677387183,,-3.565150258233822e-05,0.030591041068804767
73210,7000,105,154,6.25876,54.47245,DE,1,2019-09-23,416976000.0,0.34,5,5215,167,0.024568288238781585,0.004388380684247929,0.0016710169784352827,,-3.589205950253551e-05,0.030591793841962263
73211,7000,105,154,6.23338,54.47557,DE,1,2019-09-23,416976000.0,0.34,5,5215,167,0.0245683621018675,0.004388385317763794,0.0016713752787481985,,-3.590700884886483e-05,0.03059221568953063
73212,7000,105,154,6.2474,54.48196,DE,1,2019-09-23,416976000.0,0.34,5,5215,167,0.024569600432685624,0.004388462999672444,0.0016710512309506748,,-3.615763791535578e-05,0.030592957025393386
73213,7000,105,154,6.23353,54.48268,DE,1,2019-09-23,416976000.0,0.34,5,5215,167,0.024569496934750558,0.004388456507128592,0.0016712628710464628,,-3.613669069311899e-05,0.030593079622232493
73214,7000,105,154,6.22069,54.48372,DE,1,2019-09-23,416976000.0,0.34,5,5215,167,0.024569480180356238,0.004388455456106273,0.0016714533904856027,,-3.61332997267087e-05,0.030593255727221404
73215,7000,105,154,6.28316,54.48681,DE,1,2019-09-23,416976000.0,0.34,5,5215,167,0.024571023809267505,0.0043885522897135106,0.0016704030159920458,,-3.6445718885932087e-05,0.030593533396087128
73216,7000,105,154,6.21128,54.48977,DE,1,2019-09-23,416976000.0,0.34,5,5215,167,0.024570325848906737,0.004388508505861741,0.00167151215637615,,-3.6304456832928626e-05,0.0305940420543117
73217,7000,105,154,6.23498,54.48988,DE,1,2019-09-23,416976000.0,0.34,5,5215,167,0.024570665735645522,0.0043885298273456325,0.001671128641106706,,-3.6373247413608866e-05,0.03059395095668425
73218,7000,105,154,6.25842,54.49322,DE,1,2019-09-23,416976000.0,0.34,5,5215,167,0.024571574117741496,0.004388586811193539,0.0016707004463458333,,-3.65570972810266e-05,0.03059430427799984
73219,7000,105,154,6.29719,54.49437,DE,1,2019-09-23,416976000.0,0.34,5,5215,167,0.024572504710680263,0.004388645188353018,0.0016700613032861657,,-3.6745442459963865e-05,0.030594465759859482
73220,7000,105,154,6.27026,54.4945,DE,1,2019-09-23,416976000.0,0.34,5,5215,167,0.02457198887187011,0.004388612829194432,0.0016704906761522826,,-3.664104047177481e-05,0.03059445133674505
73221,7000,105,154,6.20296,54.49511,DE,1,2019-09-23,416976000.0,0.34,5,5215,167,0.02457108273193086,0.004388555985999581,0.0016715649252359202,,-3.6457644400418734e-05,0.030594745998765945
73222,7000,105,154,6.24738,54.49544,DE,1,2019-09-23,416976000.0,0.34,5,5215,167,0.02457174259223398,0.004388597379791158,0.0016708437460944844,,-3.6591195281462505e-05,0.030594592522838162
73223,7000,105,154,6.21617,54.49631,DE,1,2019-09-23,416976000.0,0.34,5,5215,167,0.02457143295925261,0.0043885779561600715,0.0016713332947416045,,-3.652852783917769e-05,0.030594815682315108
73224,7000,105,154,6.23575,54.49708,DE,1,2019-09-23,416976000.0,0.34,5,5215,167,0.024571824502734686,0.004388602518130558,0.0016710058132229518,,-3.6607773365466736e-05,0.030594825060722728
73428,5000,90,116,5.93833,54.30222,DE,1,2013-08-26,297840000.0,0.34,11,5218,178,0.02379505149824982,0.00423250193431297,0.001169058853995852,,-3.279634842138663e-05,0.029163815938137258
73429,5000,90,116,5.94882,54.30276,DE,1,2013-08-26,297840000.0,0.34,11,5218,178,0.02379478127462934,0.004232484982876172,0.0011689231059925156,,-3.274571128846194e-05,0.02916344365220957
73430,5000,90,116,5.96391,54.30447,DE,1,2013-08-26,297840000.0,0.34,11,5218,178,0.023794626900928942,0.004232475298837371,0.0011687173909412725,,-3.271678324148343e-05,0.0291631028074661
73431,5000,90,116,6.00306,54.30557,DE,1,2013-08-26,297840000.0,0.34,11,5218,178,0.02379378493142817,0.0042072344628943025,0.0011682226786549376,,-3.37300362692227e-05,0.029135512036708187
