Unnamed: 0,P_rated_kW,Hub_height_m,Diameter_m,Longitude,Latitude,ISO_code,Offshore,Commissioning_date,Lifetime_production_kWh,Capacity_factors,turbine_age,Cluster,park_size,Input,Assembly,Transport,Maintenance,Disposal,Total
37350,11,15,15,11.63108,55.83696,DK,0,1999-08-19,462528.0,0.24,25,2113,5,0.08564538017653646,0.015298911092598863,0.01075497575347896,0.00015455724702123568,-0.00036103253135386646,0.11149279173828165
37351,11,18,15,11.53493,55.93866,DK,0,1999-09-22,462528.0,0.24,25,-1,100,0.08700748474783969,0.01525154214858756,0.01101908066790779,0.00015455724702123568,-0.0003802767868316206,0.11305238802452465
37352,660,45,47,11.63941,55.84261,DK,0,2000-07-07,23507117.8581785,0.206116002544354,24,2113,5,0.014569468426879917,0.0020339325590991142,0.001028205615826497,6.690378655493344e-06,-0.00019922277040859836,0.017439074210052422
37359,600,35,44,11.51576,55.732,DK,0,1999-09-21,35168787.7144857,0.339205128419036,25,2117,3,0.008117355721246696,0.001290566886417575,0.0005139550407123381,2.0326846330501533e-06,-9.703522548158129e-05,0.009826875107528077
37360,660,40,47,11.63666,55.64562,DK,0,1999-10-18,23507117.8581785,0.206116002544354,25,2118,6,0.013934441414460673,0.0018979249267697226,0.0009376938616643244,6.690378655493344e-06,-0.00015307321074668008,0.016623677370803534
37361,660,40,47,11.63671,55.64681,DK,0,1999-11-22,23507117.8581785,0.206116002544354,25,2118,6,0.01393588697267211,0.0018980147768861378,0.0009377112632198649,6.690378655493344e-06,-0.00015336536387033437,0.01662493802756327
37362,660,40,47,11.63661,55.64442,DK,0,1999-11-29,23507117.8581785,0.206116002544354,25,2118,6,0.01393299437209552,0.0018978349844042495,0.0009376763387975021,6.690378655493344e-06,-0.0001527807576695975,0.016622415316283168
37363,2000,68,72,11.56756,55.76274,DK,0,2000-05-11,94196588.8323205,0.272559574167594,24,2116,16,0.010649663047389166,0.0012416402638447924,0.0007830582329703703,3.794567045176781e-06,-0.00012334273509008976,0.012554813376159416
37364,2000,68,72,11.57596,55.766,DK,0,2000-05-12,94196588.8323205,0.272559574167594,24,2116,16,0.010658440030746397,0.0012421858060237098,0.0007831723989925123,3.794567045176781e-06,-0.000125116598697782,0.012562476204110013
37365,2000,68,72,11.57573,55.76421,DK,0,2000-05-12,94196588.8323205,0.272559574167594,24,2116,16,0.0106558089223141,0.0012420222668475826,0.0007831510035890174,3.794567045176781e-06,-0.0001245848411102393,0.012560191918685636
37366,660,50,47,11.45537,55.65495,DK,0,2000-06-15,40124990.8527126,0.351825466932455,24,2119,3,0.008552293925020417,0.0013446878177205224,0.0006504112661656766,3.919540322085624e-06,-7.195957370983591e-05,0.010479352975518866
37367,660,50,47,11.45783,55.65396,DK,0,2000-06-30,40124990.8527126,0.351825466932455,24,2119,3,0.00855220514828922,0.0013446822997140043,0.0006504228009765632,3.919540322085624e-06,-7.194163157570276e-05,0.01047928815772617
37368,660,50,47,11.46028,55.65299,DK,0,2000-06-29,40124990.8527126,0.351825466932455,24,2119,3,0.008552159204346427,0.0013446794440222895,0.0006504344462935853,3.919540322085624e-06,-7.193234612023425e-05,0.010479260288864154
37369,900,49,52,11.5171,55.64644,DK,0,2000-10-18,49127687.5303984,0.315893052535998,24,2120,3,0.00894718590775703,0.0013611972621711977,0.0006235942132688674,7.2756380305916664e-06,-8.4933106222158e-05,0.010854319915005529
37370,900,49,52,11.52029,55.64764,DK,0,2000-10-18,49127687.5303984,0.315893052535998,24,2120,3,0.008950234694922187,0.0013613867625867095,0.000623629726467167,7.2756380305916664e-06,-8.554927836009562e-05,0.01085697754364656
37371,900,49,52,11.52348,55.64881,DK,0,2000-10-18,49127687.5303984,0.315893052535998,24,2120,3,0.008953254684722372,0.0013615744730731988,0.0006236650129689132,7.2756380305916664e-06,-8.615963043484792e-05,0.010859610178360228
37372,660,40,47,11.62631,55.65935,DK,0,2000-11-13,23507117.8581785,0.206116002544354,24,2118,6,0.013940636015719194,0.0018983099584065108,0.0009377581359377485,6.690378655493344e-06,-0.00015432516455466042,0.016629069324164285
37373,660,40,47,11.62587,55.65805,DK,0,2000-11-13,23507117.8581785,0.206116002544354,24,2118,6,0.013938520033728663,0.0018981784374295782,0.000937734037550973,6.690378655493344e-06,-0.0001538975160910866,0.016627225371273622
37374,660,40,47,11.62542,55.65674,DK,0,2000-11-13,23507117.8581785,0.206116002544354,24,2118,6,0.013936389549909478,0.0018980460150769816,0.0009377096933006747,6.690378655493344e-06,-0.00015346693674966262,0.016625368700192964
37375,660,45,47,11.80226,55.5913,DK,0,2001-12-19,30301333.1876188,0.265689299133863,22,2121,6,0.011067910929570088,0.0015211291560425291,0.000796523327873325,5.190250824831212e-06,-0.00010710534473837764,0.013283648319572395
37376,660,45,47,11.80061,55.58956,DK,0,2001-12-19,30301333.1876188,0.265689299133863,22,2121,6,0.01106666624546439,0.0015210517914570616,0.0007964878217991033,5.190250824831212e-06,-0.0001068537890787266,0.01328254232046666
37377,660,45,47,11.79902,55.58779,DK,0,2001-12-19,30301333.1876188,0.265689299133863,22,2121,6,0.011065376913671958,0.0015209716517499705,0.0007964527220561156,5.190250824831212e-06,-0.00010659320994216619,0.013281398328360708
37378,660,45,47,11.779,55.59675,DK,0,2001-12-20,30301333.1876188,0.265689299133863,22,2121,6,0.011089642056426131,0.0015224798759667733,0.0007963198139756605,5.190250824831212e-06,-0.00011149729280471696,0.01330213470438868
37379,660,45,47,11.77747,55.59497,DK,0,2001-12-20,30301333.1876188,0.265689299133863,22,2121,6,0.011088376432059085,0.0015224012098184181,0.0007962851997207355,5.190250824831212e-06,-0.0001112415050340967,0.013301011587388974
37380,660,50,47,11.77593,55.59319,DK,0,2001-12-20,30301333.1876188,0.265689299133863,22,2121,6,0.011402667116377272,0.001574668011561971,0.0008642086482584727,5.190250824831212e-06,-0.00011099817994866436,0.013735735847073882
37381,2300,80,93,11.4959,55.69299,DK,0,2008-12-11,96710400.0,0.24,15,-1,100,0.015267989123826552,0.0017725827507497247,0.0014241742854081245,3.695934167899115e-06,-0.00010590866263264453,0.018362533431519657
37382,2300,80,93,11.50073,55.69205,DK,0,2008-12-11,96710400.0,0.24,15,-1,100,0.01526927471767693,0.001772662658121288,0.0014242414580275993,3.695934167899115e-06,-0.000106168486316095,0.01836370628167762
