turbine_idx,P_rated_kW,Longitude,Latitude,Method,Unit,Input,Assembly,Transport,Disposal,Total
72456,5000,6.60716,54.00034,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,5.570627192496981e-05,5.94893081224301e-06,8.260012127233095e-06,-4.559906541205548e-08,6.986961579903385e-05
72456,5000,6.60716,54.00034,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.009533735841308238,0.0014866942521002354,0.0011651519518798806,-2.4522473366753913e-05,0.0121610595719216
72456,5000,6.60716,54.00034,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.5506917750728075e-05,9.511487580272748e-06,4.664109237503221e-07,-4.157002465728428e-09,2.5480659252285415e-05
72456,5000,6.60716,54.00034,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.00947929521503975,0.0014751334158982729,0.0011628077528089873,-2.451406053483131e-05,0.01209272232321218
72456,5000,6.60716,54.00034,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,3.89337085177595e-05,2.0493486216896132e-06,1.8777881471426155e-06,-4.2558294568720805e-09,4.2856589457134854e-05
72456,5000,6.60716,54.00034,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.053389309457103885,0.0076245081260999294,0.006714733295836598,-0.00016423871622245383,0.06756431216281795
72456,5000,6.60716,54.00034,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.04861820289095346,0.0073799640060014625,0.0063253759355943705,-0.00016035338265270923,0.062163189449896586
72456,5000,6.60716,54.00034,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.004771106566150425,0.00024454412009846597,0.0003893573602422292,-3.885333569744595e-06,0.005401122712921375
72456,5000,6.60716,54.00034,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.11810881185391335,0.020429144736623994,0.015404204402623748,-0.00013929274554537024,0.15380286824761571
72456,5000,6.60716,54.00034,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,3.9556864282459966e-06,1.1985934393286675e-06,1.0236592293995418e-07,-1.233521978225362e-09,5.255412268536393e-06
72456,5000,6.60716,54.00034,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.2701889792590068e-05,1.3754028829216592e-06,3.6235359865046326e-06,-1.85801631322042e-08,1.7682248498884157e-05
72456,5000,6.60716,54.00034,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00011211879978167651,1.3082036163031282e-05,3.918373266431236e-05,-1.866961894522852e-07,0.00016419787241956786
72456,5000,6.60716,54.00034,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,8.333047170247403e-11,5.477670585400832e-12,5.752737766973308e-13,-2.9769505808244124e-13,8.908572100648975e-11
72456,5000,6.60716,54.00034,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,6.84154850352242e-11,4.107485197689825e-12,2.8154966684570155e-13,-2.8355902320047787e-15,7.280168430952773e-11
72456,5000,6.60716,54.00034,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.491498666724983e-11,1.3701853877110078e-12,2.937241098516291e-13,-2.9485946785043655e-13,1.628403669696203e-11
72456,5000,6.60716,54.00034,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,3.37878069784094e-10,1.8119989810848524e-11,6.698959244916131e-12,-8.179891618298547e-14,3.6261521992367567e-10
72456,5000,6.60716,54.00034,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,3.266227878421698e-10,1.752286631981421e-11,6.310056040295703e-12,-7.616028351498941e-14,3.503795499187647e-10
72456,5000,6.60716,54.00034,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.1255281941924192e-11,5.971234910343129e-13,3.889032046204279e-13,-5.63863266799605e-15,1.2235670004910937e-11
72456,5000,6.60716,54.00034,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0005372736955510804,0.00021930233130130255,3.688255954915719e-05,-1.585986053127861e-07,0.0007932999877962273
72456,5000,6.60716,54.00034,EF v3.1 - land use - soil quality index,dimensionless,0.5985248170277168,0.004147532620141207,0.011962082621865634,-0.0002396687900616099,0.614394763479662
72456,5000,6.60716,54.00034,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,2.203773055924121e-07,1.0599060006031858e-08,2.0298247773267695e-09,-1.3158769383690125e-11,2.3299303160638703e-07
72456,5000,6.60716,54.00034,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.1961358964320302e-10,1.796033546426472e-11,2.3111062403916142e-11,-1.8155518567513474e-13,1.6050343232570873e-10
72456,5000,6.60716,54.00034,EF v3.1 - particulate matter formation - impact on human health,disease incidence,9.334567782806788e-10,6.559581299884586e-11,4.995324539505628e-11,-1.3600497103562927e-11,1.035405339571018e-09
72456,5000,6.60716,54.00034,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,4.896930547211524e-05,4.831412719279787e-06,1.1656575386719793e-05,-6.431487408446677e-08,6.539297870403035e-05
72456,5000,6.60716,54.00034,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.005186176045655801,0.0008479047919005484,9.29710578830018e-05,-1.0514332896306643e-06,0.006126000462149721
72457,5000,6.61984,54.00034,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,5.577844660765079e-05,5.951964931105797e-06,8.25966999617135e-06,-4.567760898927612e-08,6.994440392593866e-05
72457,5000,6.61984,54.00034,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.009535144393139664,0.0014867826121677504,0.001165013634478234,-2.4807553916672724e-05,0.012162133085868975
72457,5000,6.61984,54.00034,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.5510350060841895e-05,9.51338817927199e-06,4.663689863057715e-07,-4.1901185965520775e-09,2.5485917107823106e-05
72457,5000,6.61984,54.00034,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.009480698263511944,0.0014752197271484168,0.001162669544770873,-2.4799100110552526e-05,0.012093788435320682
72457,5000,6.61984,54.00034,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,3.8935779566876824e-05,2.0494968400618393e-06,1.8777207210551115e-06,-4.2636875236477105e-09,4.285873344047013e-05
72457,5000,6.61984,54.00034,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.05347078091234843,0.007627817595170128,0.006713732026218945,-0.00016574162174405325,0.06764658891199345
72457,5000,6.61984,54.00034,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.048699224849160436,0.007383248744879275,0.006324413703144229,-0.00016184352896947077,0.06224504376821447
72457,5000,6.61984,54.00034,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.004771556063187988,0.000244568850290854,0.0003893183230747152,-3.898092774582481e-06,0.0054015451437789755
72457,5000,6.61984,54.00034,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.11813465998354351,0.020430293496487888,0.015402090868911058,-0.00013938282878613959,0.1538276615201563
72457,5000,6.61984,54.00034,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,3.961291915260406e-06,1.198832641311071e-06,1.0235572242073867e-07,-1.2347853737988018e-09,5.2612454936184165e-06
72457,5000,6.61984,54.00034,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.2705815008489378e-05,1.3755922527603394e-06,3.6234422915180255e-06,-1.86624985661672e-08,1.7686187054201575e-05
72457,5000,6.61984,54.00034,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00011217143241724138,1.3084438042466688e-05,3.9182775693876196e-05,-1.8704659589306618e-07,0.0001642515995576912
72457,5000,6.61984,54.00034,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,8.33433776078602e-11,5.478201155898361e-12,5.752093987002309e-13,-3.1027253525709457e-13,8.90865156272017e-11
72457,5000,6.61984,54.00034,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,6.842801364057081e-11,4.107990390604937e-12,2.815167530602945e-13,-2.8720252652146312e-15,7.281464875897083e-11
72457,5000,6.61984,54.00034,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.491536396728936e-11,1.3702107652934248e-12,2.9369264563993644e-13,-3.074005099918799e-13,1.627186686823084e-11
72457,5000,6.61984,54.00034,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,3.388071977527524e-10,1.8157092330293584e-11,6.697450961933811e-12,-8.29438545236339e-14,3.6357879719045616e-10
72457,5000,6.61984,54.00034,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,3.2750700605586155e-10,1.755817904676459e-11,6.308624184643266e-12,-7.726175822581457e-14,3.512965475290436e-10
72457,5000,6.61984,54.00034,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.1300191696890885e-11,5.989132835289958e-13,3.8882677729054574e-13,-5.6820962978193286e-15,1.2282249661412608e-11
72457,5000,6.61984,54.00034,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0005373874693380143,0.00021931352180491184,3.687991348119756e-05,-1.5879658673842262e-07,0.0007934221080373853
72457,5000,6.61984,54.00034,EF v3.1 - land use - soil quality index,dimensionless,0.598547958363217,0.00414857746609025,0.011959953465178716,-0.00023975729901862342,0.6144167319954673
72457,5000,6.61984,54.00034,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,2.2127915859865927e-07,1.0634713755565234e-08,2.029428832459761e-09,-1.3191634558472325e-11,2.339301095521258e-07
72457,5000,6.61984,54.00034,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.1971943248846097e-10,1.7961248793973613e-11,2.3107925591032777e-11,-1.8201332254732689e-13,1.6060659355092004e-10
72457,5000,6.61984,54.00034,EF v3.1 - particulate matter formation - impact on human health,disease incidence,9.336386072730706e-10,6.560563368353853e-11,4.9939560973454465e-11,-1.4143155379135728e-11,1.035040646550928e-09
72457,5000,6.61984,54.00034,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,4.8984764640199754e-05,4.832221290180046e-06,1.1656016724318351e-05,-6.445046242272853e-08,6.540855219227542e-05
72457,5000,6.61984,54.00034,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.005187126063196502,0.0008479678093165433,9.296020298025673e-05,-1.060308849483575e-06,0.006126993766643819
72458,5000,6.60664,54.0075,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,5.57480089678983e-05,5.9533907100056844e-06,8.25977069121358e-06,-4.560061227464046e-08,6.991556975684293e-05
72458,5000,6.60664,54.0075,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.009546676076229027,0.0014876842590279724,0.00116505434366298,-2.4528087835205478e-05,0.012174886591084774
72458,5000,6.60664,54.0075,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.5514053870061245e-05,9.513236580504317e-06,4.6638132921532353e-07,-4.157654665507752e-09,2.5489514125115378e-05
72458,5000,6.60664,54.0075,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.009492223469713417,0.0014761205965805112,0.001162710221768055,-2.451967419632379e-05,0.012106534613865658
72458,5000,6.60664,54.0075,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,3.893855264554859e-05,2.0504258669570895e-06,1.8777405657096551e-06,-4.255984216177878e-09,4.286246309399916e-05
72458,5000,6.60664,54.0075,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.0534296576876801,0.007628215832450321,0.006714026717048591,-0.0001642683149293424,0.06760763192224967
72458,5000,6.60664,54.0075,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.048656279245795755,0.007383427783912491,0.006324696904665623,-0.0001603827300756956,0.062204021204298174
72458,5000,6.60664,54.0075,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.0047733784418843486,0.0002447880485378298,0.0003893298123829684,-3.8855848536468085e-06,0.0054036107179515
72458,5000,6.60664,54.0075,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.11819716198996051,0.020441609722186904,0.015402712918149639,-0.0001392945196738172,0.15390219011062323
72458,5000,6.60664,54.0075,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,3.959193560875114e-06,1.1989997281558326e-06,1.0235872460857847e-07,-1.2335468599459529e-09,5.259318466779579e-06
72458,5000,6.60664,54.0075,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.2712973854713274e-05,1.3763991533467023e-06,3.6234698675603337e-06,-1.858178467284092e-08,1.769426109094747e-05
72458,5000,6.60664,54.0075,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00011223033719937912,1.3092297868733462e-05,3.918305734669659e-05,-1.8670309046993632e-07,0.00016431898932433924
72458,5000,6.60664,54.0075,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,8.337523622815628e-11,5.481532909632336e-12,5.752283462494646e-13,-2.9794276298134583e-13,8.913405472105673e-11
72458,5000,6.60664,54.0075,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,6.844211590712179e-11,4.10948644894718e-12,2.815264401521202e-13,-2.8363077953199416e-15,7.283029248842577e-11
72458,5000,6.60664,54.0075,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.4933120321034488e-11,1.3720464606851558e-12,2.9370190609734427e-13,-2.951064551860259e-13,1.6303762232630962e-11
72458,5000,6.60664,54.0075,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,3.3806855609067003e-10,1.8128806559956968e-11,6.697894875496716e-12,-8.182146496856337e-14,3.6281343606115517e-10
72458,5000,6.60664,54.0075,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,3.2680827172147254e-10,1.7531314153290567e-11,6.30904560433154e-12,-7.618197631379971e-14,3.505724495027808e-10
72458,5000,6.60664,54.0075,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.1260284369197503e-11,5.97492406666402e-13,3.8884927116517603e-13,-5.639488654763655e-15,1.2240986558374317e-11
72458,5000,6.60664,54.0075,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0005376959699337928,0.00021938131777921946,3.6880692264402994e-05,-1.586025044229447e-07,0.0007937993774729923
72458,5000,6.60664,54.0075,EF v3.1 - land use - soil quality index,dimensionless,0.5985509461671756,0.004150319180730177,0.011960580112526693,-0.000239670533185604,0.6144221749272469
72458,5000,6.60664,54.0075,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,2.2045557762067972e-07,1.0601587341662661e-08,2.0295453658282926e-09,-1.3159416641060088e-11,2.330735509115296e-07
72458,5000,6.60664,54.0075,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.19739553541282e-10,1.7976153279054163e-11,2.310884880889013e-11,-1.815642083707067e-13,1.606429914208556e-10
72458,5000,6.60664,54.0075,EF v3.1 - particulate matter formation - impact on human health,disease incidence,9.340237130109426e-10,6.565878810154368e-11,4.994358853354811e-11,-1.3611184390959589e-11,1.0360149052550748e-09
72458,5000,6.60664,54.0075,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,4.901023391182774e-05,4.835772082878802e-06,1.1656181148249399e-05,-6.431754440500524e-08,6.543786959855094e-05
72458,5000,6.60664,54.0075,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.005188599250189053,0.0008487556980327994,9.296339776439808e-05,-1.0516080877738495e-06,0.006129266737898476
72459,5000,6.61932,54.0075,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,5.5819893267929537e-05,5.956412621603511e-06,8.259428124641212e-06,-4.567883984503948e-08,6.999005517432922e-05
72459,5000,6.61932,54.0075,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.009548078960989975,0.0014877722635936754,0.0011649158501922635,-2.4812021411664856e-05,0.01217595505336425
72459,5000,6.61932,54.0075,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.5517472370854845e-05,9.515129532764385e-06,4.663393383871293e-07,-4.19063755917038e-09,2.549475060444719e-05
72459,5000,6.61932,54.0075,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.009493620873256973,0.0014762065605719128,0.0011625718378000837,-2.4803566963438335e-05,0.012107595704665531
72459,5000,6.61932,54.0075,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,3.8940615362149444e-05,2.050573488997719e-06,1.877673053793119e-06,-4.2638106673485965e-09,4.2864598094272935e-05
72459,5000,6.61932,54.0075,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.053510801356280155,0.007631511986430487,0.006713024172879732,-0.00016576517376432726,0.06768957234182604
72459,5000,6.61932,54.0075,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.04873697522583369,0.007386699307198024,0.006323733447356057,-0.00016186688104034892,0.06228554109934742
72459,5000,6.61932,54.0075,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.004773826130446475,0.0002448126792324641,0.0003892907255236752,-3.898292723978302e-06,0.005404031242478636
72459,5000,6.61932,54.0075,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.1182229061240053,0.02044275386020944,0.01540059669404578,-0.00013938424047987716,0.15392687243778064
72459,5000,6.61932,54.0075,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,3.9647764951589564e-06,1.1992379677494468e-06,1.0234851110476436e-07,-1.2348051724606146e-09,5.265128168840707e-06
72459,5000,6.61932,54.0075,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.2716883278169147e-05,1.3765877612878098e-06,3.6233760533060916e-06,-1.8663788844086923e-08,1.769818330391896e-05
72459,5000,6.61932,54.0075,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.0001122827580764213,1.3094690084612492e-05,3.918209915809922e-05,-1.8705208710956556e-07,0.00016437249523202344
72459,5000,6.61932,54.0075,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,8.338809020881117e-11,5.482061345469049e-12,5.751638863033555e-13,-3.1046963680017605e-13,8.913484580378339e-11
72459,5000,6.61932,54.0075,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,6.845459410574015e-11,4.109989609303895e-12,2.814934844696019e-13,-2.8725962383253884e-15,7.284320460327532e-11
72459,5000,6.61932,54.0075,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.4933496103071014e-11,1.3720717361651535e-12,2.936704018337535e-13,-3.075970405618507e-13,1.629164120050807e-11
72459,5000,6.61932,54.0075,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,3.389939458698211e-10,1.816575980367946e-11,6.696384672568106e-12,-8.296179684311028e-14,3.637731285492255e-10
72459,5000,6.61932,54.0075,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,3.2768893243247346e-10,1.7566484805446293e-11,6.307611926019839e-12,-7.727901942709951e-14,3.5148575014451247e-10
72459,5000,6.61932,54.0075,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.1305013437347683e-11,5.992749982331724e-13,3.887727465482659e-13,-5.682777416010767e-15,1.228737840471311e-11
72459,5000,6.61932,54.0075,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0005378092859711045,0.00021939246325972694,3.6878042828170685e-05,-1.5879968930374255e-07,0.0007939209923696984
72459,5000,6.61932,54.0075,EF v3.1 - land use - soil quality index,dimensionless,0.5985739943974192,0.004151359822917957,0.011958448245561585,-0.00023975868604177291,0.614444043779857
72459,5000,6.61932,54.0075,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,2.2135380217362575e-07,1.0637097644354595e-08,2.0291489169491787e-09,-1.3192149588360537e-11,2.3400685658534116e-07
