Unnamed: 0,P_rated_kW,Hub_height_m,Diameter_m,Longitude,Latitude,ISO_code,Offshore,Commissioning_date,Lifetime_production_kWh,Capacity_factors,turbine_age,Cluster,park_size,Input,Assembly,Transport,Maintenance,Disposal,Total
76094,3300,72,112,2.8015,51.62133,BE,1,2017-05-01,196574400.0,0.34,7,5214,200,0.02629671007253122,0.004279789009078211,0.0013946423059939188,,-2.7395206304833417e-05,0.03194374618129852
76095,3300,72,112,2.83323,51.64753,BE,1,2017-05-01,196574400.0,0.34,7,5214,200,0.02665586932001193,0.004347064147956814,0.0013940340069531906,,-2.7443640246330665e-05,0.032369523834675604
76096,3300,72,112,2.86617,51.67217,BE,1,2017-05-01,196574400.0,0.34,7,5214,200,0.025941602413631425,0.00421276803098558,0.0013934401166707045,,-2.8166224838016387e-05,0.031519644336449694
76099,3300,72,112,2.7675,51.649,BE,1,2017-05-01,196574400.0,0.34,7,5214,200,0.025946962505694303,0.0042131042756916644,0.0013944973880336859,,-2.9250328176177686e-05,0.03152531384124348
76100,3300,72,112,2.76633,51.653,BE,1,2017-05-01,196574400.0,0.34,7,5214,200,0.02612724508523399,0.004246785942352313,0.0013944492599691782,,-2.9416721199073014e-05,0.03173906356635641
76104,3300,72,112,2.78001,51.67452,BE,1,2017-05-01,196574400.0,0.34,7,5214,200,0.025950038491595072,0.004213297235805594,0.001394043302525724,,-2.9872460509735537e-05,0.031527506569416656
76105,3300,72,112,2.7733,51.66369,BE,1,2017-05-01,196574400.0,0.34,7,5214,200,0.026128183468701945,0.004246844808220599,0.0013942461671888665,,-2.9606513582887336e-05,0.03173966793052852
76106,3300,72,112,2.77042,51.65807,BE,1,2017-05-01,196574400.0,0.34,7,5214,200,0.0263069995784582,0.004280434481554354,0.0013943470966385353,,-2.9476306329354776e-05,0.03195230485032173
76109,3300,72,112,2.80492,51.62973,BE,1,2017-05-01,196574400.0,0.34,7,5214,200,0.026117847036463023,0.0042461963920032335,0.0013944967051506114,,-2.7515922495374706e-05,0.03173102421112149
76110,3300,72,112,2.80875,51.62609,BE,1,2017-05-01,196574400.0,0.34,7,5214,200,0.026655109035298122,0.004347016454427088,0.001394520819483269,,-2.7289869156858182e-05,0.03236935644005162
76111,3300,72,112,2.8139,51.63241,BE,1,2017-05-01,196574400.0,0.34,7,5214,200,0.02665532565363893,0.0043470300431433795,0.0013943923958934974,,-2.7333681215236422e-05,0.03236941441146057
76112,3300,72,112,2.81056,51.63422,BE,1,2017-05-01,196574400.0,0.34,7,5214,200,0.026297190381586774,0.004279819139414653,0.0013943909721904667,,-2.7492351026299167e-05,0.03194390814216559
76114,3300,72,112,2.8205,51.63716,BE,1,2017-05-01,196574400.0,0.34,7,5214,200,0.02665525824024023,0.004347025814223769,0.001394275898996995,,-2.7320046544466163e-05,0.03236923990691653
76115,3300,72,112,2.81674,51.63938,BE,1,2017-05-01,196574400.0,0.34,7,5214,200,0.026835638949245122,0.004380713636658013,0.0013942717150581152,,-2.7506286704228176e-05,0.03258311801425702
76117,3300,72,112,2.8145,51.64843,BE,1,2017-05-01,196574400.0,0.34,7,5214,200,0.0259404127637915,0.004212693402890376,0.0013941588374716738,,-2.7925612671735283e-05,0.03151933939148181
76118,3300,72,112,2.82089,51.64552,BE,1,2017-05-01,196574400.0,0.34,7,5214,200,0.0266568657201087,0.004347126653274587,0.0013941534072411405,,-2.7645166760872506e-05,0.032370500613863554
76119,3300,72,112,2.82498,51.64285,BE,1,2017-05-01,196574400.0,0.34,7,5214,200,0.026655811979291393,0.004347060550907828,0.0013941615445301559,,-2.7432042821172458e-05,0.0323696020319082
