turbine_idx,P_rated_kW,Longitude,Latitude,Method,Unit,Input,Assembly,Maintenance,Transport,Disposal,Total
20978,3000,4.26627,51.27108,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.0002044419060201538,2.3663206349132483e-05,2.6123382491860337e-08,6.95076003899169e-05,-2.5694724126848115e-07,0.00029738188890042656
20978,3000,4.26627,51.27108,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.3498909188633286e-10,9.535952846796318e-12,2.4917765345136415e-15,1.1792871058846655e-12,-3.862114787914122e-13,1.4532061213675693e-10
20978,3000,4.26627,51.27108,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,1.0422483727232022e-10,6.535107368500278e-12,1.1532198442924916e-15,5.816017508007487e-13,-4.041740863222164e-15,1.1133865787060232e-10
20978,3000,4.26627,51.27108,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,3.076425461401267e-11,3.0008454782960396e-12,1.3385566902211499e-15,5.976853550839171e-13,-3.8216973792819004e-13,3.398195426615466e-11
20978,3000,4.26627,51.27108,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,5.32639432261191e-10,2.696912834950598e-11,3.1058115178245735e-14,1.612645219122212e-11,-1.1482735240629027e-13,5.756512435646911e-10
20978,3000,4.26627,51.27108,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,5.153143991372149e-10,2.5934979786963805e-11,2.4162807833152366e-14,1.5225379989795933e-11,-1.0728322736604521e-13,5.563916384944417e-10
20978,3000,4.26627,51.27108,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.7325033123976236e-11,1.0341485625421726e-12,6.8953073450933665e-15,9.010722014261878e-13,-7.544125040245067e-15,1.9259605070249446e-11
20978,3000,4.26627,51.27108,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0009486567506217454,0.0011472198430033768,5.854176864423626e-08,7.093301017071688e-05,-2.0997609285586048e-07,0.0021666581694716274
20978,3000,4.26627,51.27108,EF v3.1 - land use - soil quality index,dimensionless,0.7997379322372843,0.013639976972792857,1.3127206653661338e-05,0.027016252377483736,-0.0003258596518106511,0.8400814291424039
20978,3000,4.26627,51.27108,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.201532232692477e-07,1.6631479117540263e-08,2.7640413274154888e-11,4.6936877298915986e-09,-1.7944306664113622e-11,3.414880862232896e-07
20978,3000,4.26627,51.27108,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,2.290473637435852e-10,4.8390619470459344e-11,6.09794114784614e-14,4.911382495673054e-11,-2.4875835900154356e-13,3.2636402922325203e-10
20978,3000,4.26627,51.27108,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.5816094789180877e-09,1.3688291213150672e-10,1.5048173128244157e-13,1.279440870719203e-10,-1.778483960748482e-11,1.8288021202453123e-09
20978,3000,4.26627,51.27108,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,8.656669495093705e-05,9.450128250846838e-06,1.1616141099678028e-08,2.154203390022586e-05,-8.811988612140664e-08,0.00011748235335698801
20978,3000,4.26627,51.27108,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.008772879891868746,0.0017517263476644297,3.0002829528375935e-07,0.00019200885001006607,-1.4556555410869137e-06,0.010715459462297438
20979,3000,4.26006,51.27536,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,9.602638562962812e-05,1.0188509552812487e-05,9.691868535943929e-09,1.5095190747046964e-05,-6.310052358989112e-08,0.00012125667727443362
20979,3000,4.26006,51.27536,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.01881660404150504,0.00239266778459719,2.7749005252183113e-06,0.00241344675496409,-3.990988695357426e-05,0.023585583594637964
20979,3000,4.26006,51.27536,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.5398108813043834e-05,5.20507241787677e-06,1.3265307152935994e-09,9.237288615801145e-07,-5.79617210789818e-09,3.1522440451108116e-05
20979,3000,4.26006,51.27536,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.018738320639865948,0.002384115340887287,2.7722983736976062e-06,0.0024091240252870376,-3.9898125008460834e-05,0.02349443417940551
20979,3000,4.26006,51.27536,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.288529282605216e-05,3.3473712920261894e-06,1.2756208054112795e-09,3.39900081547214e-06,-5.9657730055148635e-09,5.9626974781350386e-05
20979,3000,4.26006,51.27536,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.09367489223466731,0.012761741217263813,2.2576741292404565e-05,0.014552712896126689,-0.00022220764142505956,0.12078971544792516
20979,3000,4.26006,51.27536,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.08510513094060376,0.012261398112719493,1.908497525987737e-05,0.013768880560851257,-0.0002166675545821895,0.11093782703485221
20979,3000,4.26006,51.27536,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.008569761294063538,0.0005003431045443173,3.491766032527191e-06,0.0007838323352754363,-5.540086842870112e-06,0.009851888413072949
20979,3000,4.26006,51.27536,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.20748662593615674,0.04839300173066014,3.66909504820884e-05,0.03280639130398773,-0.00019031772680442967,0.2885323921944823
20979,3000,4.26006,51.27536,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,7.1557975720567625e-06,8.40905587453934e-07,3.661873185620836e-10,2.0587937144761198e-07,-2.010737547149939e-09,8.200937980729721e-06
20979,3000,4.26006,51.27536,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,2.2853832495959836e-05,2.3029925639752534e-06,2.5004434817178654e-09,6.444101725236839e-06,-2.6075403165253874e-08,3.157735182548839e-05
20979,3000,4.26006,51.27536,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00020483532087385456,2.368087703535658e-05,2.6123382491860337e-08,6.950704453184351e-05,-2.595825586159152e-07,0.0002977897832649306
20979,3000,4.26006,51.27536,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.3508556007237132e-10,9.539916794270206e-12,2.4917765345136415e-15,1.1792497118042612e-12,-4.802252955524485e-13,1.4532699305942785e-10
20979,3000,4.26006,51.27536,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,1.0431848524161941e-10,6.538882637986721e-12,1.1532198442924916e-15,5.815826327667405e-13,-4.314224498410963e-15,1.1143578950771875e-10
20979,3000,4.26006,51.27536,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,3.076707483075194e-11,3.0010341562834866e-12,1.3385566902211499e-15,5.976670790375206e-13,-4.759110710540375e-13,3.389120355170913e-11
20979,3000,4.26006,51.27536,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,5.395844149688981e-10,2.724644679019062e-11,3.1058115178245735e-14,1.6125576102221942e-11,-1.2339249467081153e-13,5.828641034818181e-10
20979,3000,4.26006,51.27536,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,5.21923693455193e-10,2.6198921598917655e-11,2.4162807833152366e-14,1.5224548293753712e-11,-1.1552194645434992e-13,5.632558042092432e-10
20979,3000,4.26006,51.27536,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.766072151370518e-11,1.0475251912729688e-12,6.8953073450933665e-15,9.010278084682294e-13,-7.870548216461596e-15,1.9608299272575012e-11
20979,3000,4.26006,51.27536,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.000949507179205859,0.0011473034513957041,5.854176864423626e-08,7.093147319717784e-05,-2.1147348432488535e-07,0.00216758917208306
20979,3000,4.26006,51.27536,EF v3.1 - land use - soil quality index,dimensionless,0.7999109075219617,0.01364778157546949,1.3127206653661338e-05,0.02701501565282732,-0.00032653120899898605,0.8402603007479131
20979,3000,4.26006,51.27536,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.2689433293826806e-07,1.689797917736775e-08,2.7640413274154888e-11,4.69345774457271e-09,-1.8192718100436747e-11,3.4849521755538224e-07
20979,3000,4.26006,51.27536,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,2.2983851066289756e-10,4.8397350088175435e-11,6.09794114784614e-14,4.911200293308182e-11,-2.522016340776306e-13,3.2715664146155567e-10
20979,3000,4.26006,51.27536,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.5829686019350626e-09,1.3695475449652108e-10,1.5048173128244157e-13,1.2793613844995762e-10,-2.1841153374941622e-11,1.8261688232378821e-09
20979,3000,4.26006,51.27536,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,8.66822480917789e-05,9.456088368753511e-06,1.1616141099678028e-08,2.1541709400121785e-05,-8.913922117984501e-08,0.00011760252278057403
20979,3000,4.26006,51.27536,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.008779981018532402,0.001752197188517554,3.0002829528375935e-07,0.00019200254491944015,-1.5219806907632403e-06,0.010722958799573917
20980,3000,4.27098,51.27625,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,9.575419137582589e-05,1.0177095212298504e-05,9.691868535943929e-09,1.5094733670453586e-05,-6.280236065615934e-08,0.00012097290976645776
20980,3000,4.27098,51.27625,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.018811291933429824,0.002392337605206841,2.7749005252183113e-06,0.002413261967162519,-3.8835488598197305e-05,0.023580830917726205
20980,3000,4.27098,51.27625,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.538516445283958e-05,5.197905024272727e-06,1.3265307152935994e-09,9.236728344418818e-07,-5.671125993567665e-09,3.150239771627591e-05
20980,3000,4.27098,51.27625,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.01873302928675221,0.0023837928875265757,2.7722983736976062e-06,0.002408939383591788,-3.88238815510222e-05,0.02348970997469325
20980,3000,4.27098,51.27625,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.2877482224770215e-05,3.346812655992271e-06,1.2756208054112795e-09,3.3989107362895495e-06,-5.9359211815326435e-09,5.9618545316675913e-05
20980,3000,4.27098,51.27625,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.09336763682123528,0.012749279178807024,2.2576741292404565e-05,0.014551375230661434,-0.00021653663862696533,0.12047433133336917
20980,3000,4.27098,51.27625,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.08479957072701441,0.012249028637923692,1.908497525987737e-05,0.013767595047843159,-0.00021104479365777442,0.11062423459438336
20980,3000,4.27098,51.27625,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.008568066094220865,0.0005002505408833314,3.491766032527191e-06,0.0007837801828182718,-5.491844969190874e-06,0.009850096738985804
20980,3000,4.27098,51.27625,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.20738914421409696,0.048388709670431865,3.66909504820884e-05,0.03280356768784351,-0.00018997157122809758,0.28842814095162633
20980,3000,4.27098,51.27625,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,7.134657453411146e-06,8.400035725816406e-07,3.661873185620836e-10,2.0586574386714645e-07,-2.0059419346176364e-09,8.178887015243877e-06
20980,3000,4.27098,51.27625,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,2.283902922737538e-05,2.3022915213905817e-06,2.5004434817178654e-09,6.443976551611628e-06,-2.576395120881465e-08,3.156203379265049e-05
20980,3000,4.27098,51.27625,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.0002046368260494776,2.367196140920348e-05,2.6123382491860337e-08,6.950576604872453e-05,-2.5825292693288185e-07,0.0002975824239629646
20980,3000,4.27098,51.27625,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.3503688769646702e-10,9.537916811172802e-12,2.4917765345136415e-15,1.1791637047768601e-12,-4.3279125519670695e-13,1.4532366873375448e-10
20980,3000,4.27098,51.27625,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,1.042712357871455e-10,6.536977851101737e-12,1.1532198442924916e-15,5.815386609600533e-13,-4.176744708810703e-15,1.1138672877434277e-10
20980,3000,4.27098,51.27625,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,3.0765651909321545e-11,3.0009389600710667e-12,1.3385566902211499e-15,5.976250438168069e-13,-4.286145104878961e-13,3.3936939959411746e-11
20980,3000,4.27098,51.27625,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,5.360803705488675e-10,2.7106527631921982e-11,3.1058115178245735e-14,1.6123561082469315e-11,-1.1907100961866595e-13,5.792224463688184e-10
20980,3000,4.27098,51.27625,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,5.185890183595227e-10,2.6065751528909656e-11,2.4162807833152366e-14,1.5222635378567113e-11,-1.113651560252624e-13,5.597902029188073e-10
20980,3000,4.27098,51.27625,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.7491352189344816e-11,1.040776103012324e-12,6.8953073450933665e-15,9.009257039022044e-13,-7.705853593403583e-15,1.9432243450011033e-11
20980,3000,4.27098,51.27625,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0009490781011706478,0.0011472612673424191,5.854176864423626e-08,7.092793813163117e-05,-2.1071798550761477e-07,0.0021671151304278346
20980,3000,4.27098,51.27625,EF v3.1 - land use - soil quality index,dimensionless,0.799823634002849,0.013643843815562724,1.3127206653661338e-05,0.02701217116486926,-0.00032619237932617713,0.8401665838106084
20980,3000,4.27098,51.27625,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.234931512917922e-07,1.676351836056254e-08,2.7640413274154888e-11,4.692928774387852e-09,-1.806738377723477e-11,3.449591714562395e-07
20980,3000,4.27098,51.27625,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,2.2943934279384521e-10,4.8393954200173406e-11,6.09794114784614e-14,4.910781224738533e-11,-2.50464352744503e-13,3.2675162430013793e-10
20980,3000,4.27098,51.27625,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.5822828655374065e-09,1.3691850691335997e-10,1.5048173128244157e-13,1.279178564828771e-10,-1.9794567483953317e-11,1.8274751431809727e-09
20980,3000,4.27098,51.27625,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,8.66239465300004e-05,9.453081231259789e-06,1.1616141099678028e-08,2.1540963044307156e-05,-8.862492251648061e-08,0.00011754098202415054
20980,3000,4.27098,51.27625,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.00877639819272722,0.001751959628924744,3.0002829528375935e-07,0.00019198804310267204,-1.4885167815769546e-06,0.010719157376268345
20981,3000,4.24892,51.27651,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,9.654968833352928e-05,1.0210454010385645e-05,9.691868535943929e-09,1.5095460565870442e-05,-6.367375196354495e-08,0.00012180162102635776
20981,3000,4.24892,51.27651,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.01882681674982033,0.002393302565696825,2.7749005252183113e-06,0.002413555837835398,-4.197545430696983e-05,0.0235944745995708
20981,3000,4.24892,51.27651,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.5422994785471745e-05,5.21885197567612e-06,1.3265307152935994e-09,9.237619351978405e-07,-6.0365775125950746e-09,3.156089864954841e-05
20981,3000,4.24892,51.27651,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.018748493446062383,0.002384735268432361,2.7722983736976062e-06,0.0024092330219097026,-4.1963394565305536e-05,0.023503270640212837
20981,3000,4.24892,51.27651,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.290030897247272e-05,3.3484452887875555e-06,1.2756208054112795e-09,3.3990539904966755e-06,-6.023164151683695e-09,5.964306070841068e-05
20981,3000,4.24892,51.27651,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.09426560120956755,0.012785699909739726,2.2576741292404565e-05,0.014553502539103983,-0.00023311033704269028,0.12139427006266097
20981,3000,4.24892,51.27651,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.08569258083619233,0.012285178848411233,1.908497525987737e-05,0.013769639417490237,-0.0002274775035580929,0.11153900657379558
20981,3000,4.24892,51.27651,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.008573020373375208,0.0005005210613284901,3.491766032527191e-06,0.0007838631216137384,-5.632833484597341e-06,0.009855263488865366
20981,3000,4.24892,51.27651,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.20767403785989227,0.04840125336232167,3.66909504820884e-05,0.03280805812481606,-0.00019098322266459128,0.28872905707484753
20981,3000,4.24892,51.27651,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,7.19644016863443e-06,8.426397417023674e-07,3.661873185620836e-10,2.0588741600246626e-07,-2.019957275230022e-09,8.243313556382595e-06
